year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Vocational Training,Saxony-Anhalt,general elementary,0.013819095477386936,42741,0.012712339604847632,0.01492585134992624
2020,Vocational Training,Brandenburg,middle vocational,0.013819095477386936,42741,0.012712339604847632,0.01492585134992624
2020,Vocational Training,Baden-Wuerttemberg,higher education,0.013819095477386936,42741,0.012712339604847632,0.01492585134992624
2020,Vocational Training,North Rhine-Westphalia,inadequately,0.01256281407035176,42741,0.011506891830415124,0.013618736310288395
2020,Vocational Training,Saxony,middle vocational,0.01256281407035176,42741,0.011506891830415124,0.013618736310288395
2020,Vocational Training,Baden-Wuerttemberg,inadequately,0.011306532663316583,42741,0.01030415983629356,0.012308905490339606
2020,Vocational Training,Schleswig-Holstein,middle vocational,0.011306532663316583,42741,0.01030415983629356,0.012308905490339606
2020,Vocational Training,Hesse,inadequately,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Vocational Training,Lower Saxony,higher education,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Vocational Training,Schleswig-Holstein,higher education,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Vocational Training,Baden-Wuerttemberg,vocational + Abi,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Vocational Training,Thuringa,general elementary,0.008793969849246231,42741,0.007908837556318764,0.009679102142173698
2020,Vocational Training,Berlin,general elementary,0.008793969849246231,42741,0.007908837556318764,0.009679102142173698
2020,Vocational Training,Bavaria,inadequately,0.008793969849246231,42741,0.007908837556318764,0.009679102142173698
2020,Vocational Training,Lower Saxony,inadequately,0.008793969849246231,42741,0.007908837556318764,0.009679102142173698
2020,Vocational Training,Thuringa,middle vocational,0.008793969849246231,42741,0.007908837556318764,0.009679102142173698
2020,Vocational Training,Brandenburg,general elementary,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Vocational Training,Berlin,middle vocational,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Vocational Training,Mecklenburg-Western Pomerania,general elementary,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Vocational Training,Schleswig-Holstein,inadequately,0.00628140703517588,42741,0.005532386183472161,0.007030427886879598
2020,Vocational Training,"Rhineland-Palatinate, Saarland",inadequately,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,North Rhine-Westphalia,in school,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,Berlin,higher education,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,"Rhineland-Palatinate, Saarland",higher education,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,Bremen,middle vocational,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,Saxony-Anhalt,middle vocational,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,Lower Saxony,vocational + Abi,0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Vocational Training,Brandenburg,higher education,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Bavaria,vocational + Abi,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Thuringa,higher education,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Hamburg,middle vocational,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Saxony,higher education,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Brandenburg,vocational + Abi,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Bavaria,in school,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Baden-Wuerttemberg,in school,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Hesse,vocational + Abi,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Mecklenburg-Western Pomerania,middle vocational,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Bavaria,higher vocational,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Hamburg,higher education,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Saxony,inadequately,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Thuringa,in school,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Berlin,vocational + Abi,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Bremen,general elementary,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Hesse,in school,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Bremen,higher education,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Bremen,inadequately,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Hamburg,vocational + Abi,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Saxony-Anhalt,inadequately,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Berlin,higher vocational,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Saxony,vocational + Abi,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Hamburg,inadequately,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Mecklenburg-Western Pomerania,higher education,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,Vocational Training,Saxony,in school,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,middle vocational,0.1019202363367799,42741,0.0990519573043378,0.10478851536922201
2020,"Marginal, Irregular Part-Time Employment",Bavaria,middle vocational,0.08124076809453472,42741,0.0786506378669829,0.08383089832208654
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,middle vocational,0.04948301329394387,42741,0.04742692508613537,0.051539101501752366
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher education,0.04357459379615953,42741,0.041639170529870546,0.04551001706244851
2020,"Marginal, Irregular Part-Time Employment",Hesse,middle vocational,0.04062038404726736,42741,0.03874883597081139,0.042491932123723326
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,middle vocational,0.03988183161004431,42741,0.03802666199081523,0.041737001229273395
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,general elementary,0.03323485967503693,42741,0.03153547715147049,0.03493424219860337
2020,"Marginal, Irregular Part-Time Employment",Bavaria,higher education,0.0310192023633678,42741,0.02937556263432055,0.03266284209241505
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",middle vocational,0.028064992614475627,42741,0.02649919794425588,0.029630787284695374
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher education,0.027326440177252585,42741,0.02578079850959113,0.02887208184491404
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,vocational + Abi,0.026587887740029542,42741,0.02506269748058501,0.028113077999474073
2020,"Marginal, Irregular Part-Time Employment",Berlin,middle vocational,0.0258493353028065,42741,0.02434490702689297,0.02735376357872003
2020,"Marginal, Irregular Part-Time Employment",Saxony,middle vocational,0.024372230428360415,42741,0.022910310971411108,0.025834149885309722
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,general elementary,0.019940915805022157,42741,0.01861556022465329,0.021266271385391024
2020,"Marginal, Irregular Part-Time Employment",Hesse,higher education,0.019940915805022157,42741,0.01861556022465329,0.021266271385391024
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,middle vocational,0.01846381093057607,42741,0.017187526232563363,0.01974009562858878
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher education,0.01846381093057607,42741,0.017187526232563363,0.01974009562858878
2020,"Marginal, Irregular Part-Time Employment",Bavaria,general elementary,0.014771048744460856,42741,0.013627359649566158,0.015914737839355556
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,middle vocational,0.012555391432791729,42741,0.011499777212980993,0.013611005652602464
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,general elementary,0.012555391432791729,42741,0.011499777212980993,0.013611005652602464
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,inadequately,0.012555391432791729,42741,0.011499777212980993,0.013611005652602464
2020,"Marginal, Irregular Part-Time Employment",Berlin,higher education,0.011078286558345642,42741,0.010085968292645194,0.01207060482404609
2020,"Marginal, Irregular Part-Time Employment",Bavaria,vocational + Abi,0.011078286558345642,42741,0.010085968292645194,0.01207060482404609
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,middle vocational,0.011078286558345642,42741,0.010085968292645194,0.01207060482404609
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,vocational + Abi,0.0103397341211226,42741,0.009380705685211271,0.011298762557033928
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,vocational + Abi,0.009601181683899557,42741,0.008676693994148747,0.010525669373650367
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,general elementary,0.009601181683899557,42741,0.008676693994148747,0.010525669373650367
2020,"Marginal, Irregular Part-Time Employment",Hamburg,higher education,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,"Marginal, Irregular Part-Time Employment",Saxony,higher education,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,"Marginal, Irregular Part-Time Employment",Thuringa,middle vocational,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,in school,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,"Marginal, Irregular Part-Time Employment",Thuringa,higher education,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,higher education,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,"Marginal, Irregular Part-Time Employment",Hesse,general elementary,0.00812407680945347,42741,0.00727303790009576,0.008975115718811181
2020,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher vocational,0.00812407680945347,42741,0.00727303790009576,0.008975115718811181
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,inadequately,0.007385524372230428,42741,0.006573788568925887,0.008197260175534968
2020,"Marginal, Irregular Part-Time Employment",Bavaria,in school,0.0066469719350073855,42741,0.0058766053010838645,0.007417338568930907
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",general elementary,0.0066469719350073855,42741,0.0058766053010838645,0.007417338568930907
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher vocational,0.0066469719350073855,42741,0.0058766053010838645,0.007417338568930907
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",vocational + Abi,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",inadequately,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment",Hesse,vocational + Abi,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment",Saxony,general elementary,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,higher education,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,in school,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",higher education,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment",Hesse,inadequately,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,"Marginal, Irregular Part-Time Employment",Bavaria,higher vocational,0.0051698670605613,42741,0.0044899626078869,0.0058497715132357
2020,"Marginal, Irregular Part-Time Employment",Bremen,middle vocational,0.0051698670605613,42741,0.0044899626078869,0.0058497715132357
2020,"Marginal, Irregular Part-Time Employment",Bavaria,inadequately,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Hesse,higher vocational,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,higher education,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Berlin,general elementary,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,middle vocational,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,vocational + Abi,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Bremen,higher education,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher vocational,0.003692762186115214,42741,0.00311771160785951,0.004267812764370917
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,inadequately,0.003692762186115214,42741,0.00311771160785951,0.004267812764370917
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,vocational + Abi,0.003692762186115214,42741,0.00311771160785951,0.004267812764370917
2020,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,in school,0.003692762186115214,42741,0.00311771160785951,0.004267812764370917
2020,"Marginal, Irregular Part-Time Employment",Saxony,higher vocational,0.003692762186115214,42741,0.00311771160785951,0.004267812764370917
2020,"Marginal, Irregular Part-Time Employment",Berlin,inadequately,0.0029542097488921715,42741,0.0024396782729834443,0.003468741224800899
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,inadequately,0.0029542097488921715,42741,0.0024396782729834443,0.003468741224800899
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,general elementary,0.0029542097488921715,42741,0.0024396782729834443,0.003468741224800899
2020,"Marginal, Irregular Part-Time Employment",Hamburg,middle vocational,0.0022156573116691287,42741,0.0017698949769885412,0.002661419646349716
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,vocational + Abi,0.0022156573116691287,42741,0.0017698949769885412,0.002661419646349716
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,in school,0.0022156573116691287,42741,0.0017698949769885412,0.002661419646349716
2020,"Marginal, Irregular Part-Time Employment",Thuringa,general elementary,0.0022156573116691287,42741,0.0017698949769885412,0.002661419646349716
2020,"Marginal, Irregular Part-Time Employment",Saxony,inadequately,0.0022156573116691287,42741,0.0017698949769885412,0.002661419646349716
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",in school,0.0022156573116691287,42741,0.0017698949769885412,0.002661419646349716
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,in school,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Hamburg,general elementary,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Bremen,in school,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Berlin,vocational + Abi,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Hamburg,inadequately,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Hesse,in school,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,higher vocational,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,in school,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,inadequately,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,higher education,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,higher vocational,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Saxony,in school,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,higher vocational,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,"Marginal, Irregular Part-Time Employment",Hamburg,vocational + Abi,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Saxony,vocational + Abi,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,general elementary,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,higher vocational,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Hamburg,in school,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Hamburg,higher vocational,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Bremen,general elementary,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Thuringa,vocational + Abi,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Brandenburg,inadequately,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,inadequately,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Berlin,in school,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",higher vocational,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,"Marginal, Irregular Part-Time Employment",Thuringa,higher vocational,0.0007385524372230429,42741,0.00048100100707853464,0.0009961038673675512
2020,Not Employed,North Rhine-Westphalia,middle vocational,0.09518848266717181,42741,0.0924061760160662,0.09797078931827742
2020,Not Employed,Bavaria,middle vocational,0.0578708088653154,42741,0.05565710900187845,0.060084508728752345
2020,Not Employed,North Rhine-Westphalia,general elementary,0.04063269558628528,42741,0.038760875920181306,0.042504515252389255
2020,Not Employed,Lower Saxony,middle vocational,0.040159121045652585,42741,0.038297782151130375,0.042020459940174795
2020,Not Employed,North Rhine-Westphalia,higher education,0.039306686872513735,42741,0.037464391185921875,0.041148982559105596
2020,Not Employed,Baden-Wuerttemberg,middle vocational,0.03798067815874218,42741,0.03616847456747372,0.039792881750010646
2020,Not Employed,North Rhine-Westphalia,inadequately,0.03106648986550483,42741,0.029421637919787785,0.03271134181122188
2020,Not Employed,Bavaria,higher education,0.027372608448569806,42741,0.025825698357654622,0.02891951853948499
2020,Not Employed,Saxony,middle vocational,0.02670960409168403,42741,0.02518102232065674,0.028238185862711318
2020,Not Employed,Hesse,middle vocational,0.024152301572267474,42741,0.022696829038389984,0.025607774106144964
2020,Not Employed,"Rhineland-Palatinate, Saarland",middle vocational,0.024152301572267474,42741,0.022696829038389984,0.025607774106144964
2020,Not Employed,Baden-Wuerttemberg,higher education,0.022163288501610152,42741,0.02076761446074117,0.023558962542479134
2020,Not Employed,Brandenburg,middle vocational,0.021879143777230537,42741,0.020492243762924973,0.0232660437915361
2020,Not Employed,Lower Saxony,general elementary,0.020079560522826292,42741,0.018749699548064016,0.02140942149758857
2020,Not Employed,Thuringa,middle vocational,0.019984845614699754,42741,0.01865806069588781,0.021311630533511698
2020,Not Employed,Bavaria,general elementary,0.01932184125781398,42741,0.018016809025512334,0.02062687349011563
2020,Not Employed,Saxony-Anhalt,middle vocational,0.017522258003409737,42741,0.016278344657635023,0.01876617134918445
2020,Not Employed,Saxony,higher education,0.01610153438151165,42741,0.014908253986766849,0.01729481477625645
2020,Not Employed,Lower Saxony,inadequately,0.015912104565258572,42741,0.014725750046448513,0.01709845908406863
2020,Not Employed,Lower Saxony,higher education,0.015722674749005492,42741,0.014543289511854983,0.016902059986156
2020,Not Employed,Baden-Wuerttemberg,general elementary,0.015533244932752415,42741,0.014360873157075071,0.01670561670842976
2020,Not Employed,Berlin,middle vocational,0.01515438530024626,42741,0.01399617620234392,0.016312594398148597
2020,Not Employed,Schleswig-Holstein,middle vocational,0.014586095851487024,42741,0.013449482884502258,0.01572270881847179
2020,Not Employed,Hesse,higher education,0.013733661678348172,42741,0.012630284468268945,0.0148370388884274
2020,Not Employed,Berlin,higher education,0.012123508240197006,42741,0.01108598170399734,0.013161034776396673
2020,Not Employed,North Rhine-Westphalia,vocational + Abi,0.012028793332070468,42741,0.010995278038920975,0.01306230862521996
2020,Not Employed,Hesse,general elementary,0.010892214434552,42741,0.009908172438258221,0.011876256430845777
2020,Not Employed,"Rhineland-Palatinate, Saarland",general elementary,0.01060806971017238,42741,0.00963680838402571,0.01157933103631905
2020,Not Employed,Mecklenburg-Western Pomerania,middle vocational,0.010134495169539685,42741,0.009184934130720884,0.011084056208358485
2020,Not Employed,Brandenburg,higher education,0.010134495169539685,42741,0.009184934130720884,0.011084056208358485
2020,Not Employed,Hesse,inadequately,0.00956620572078045,42741,0.00864338717249787,0.01048902426906303
2020,Not Employed,Baden-Wuerttemberg,inadequately,0.009471490812653912,42741,0.00855320813288749,0.010389773492420333
2020,Not Employed,"Rhineland-Palatinate, Saarland",higher education,0.008903201363894678,42741,0.008012637915170859,0.009793764812618497
2020,Not Employed,Hamburg,middle vocational,0.008808486455768138,42741,0.007922630386921257,0.009694342524615018
2020,Not Employed,Saxony-Anhalt,higher education,0.008429626823261982,42741,0.00756286519370358,0.009296388452820385
2020,Not Employed,Bavaria,inadequately,0.008145482098882365,42741,0.007293331964983305,0.008997632232781425
2020,Not Employed,North Rhine-Westphalia,higher vocational,0.008050767190755825,42741,0.007203545455794002,0.008897988925717647
2020,Not Employed,North Rhine-Westphalia,in school,0.007387762833870051,42741,0.0065759049417325795,0.008199620726007523
2020,Not Employed,Saxony,general elementary,0.007008903201363895,42741,0.006217985236515831,0.0077998211662119584
2020,Not Employed,Schleswig-Holstein,general elementary,0.006914188293237355,42741,0.006128595082298473,0.007699781504176237
2020,Not Employed,Thuringa,higher education,0.0067247584769842775,42741,0.005949927665066241,0.0074995892889023145
2020,Not Employed,Schleswig-Holstein,higher education,0.006630043568857738,42741,0.0058606519811938195,0.007399435156521657
2020,Not Employed,Bavaria,vocational + Abi,0.0064406137526046596,42741,0.005682220824482655,0.007199006680726664
2020,Not Employed,Brandenburg,general elementary,0.005967039211971965,42741,0.005236886722362765,0.006697191701581165
2020,Not Employed,"Rhineland-Palatinate, Saarland",inadequately,0.005777609395718886,42741,0.005059071644761648,0.006496147146676124
2020,Not Employed,Mecklenburg-Western Pomerania,higher education,0.005588179579465808,42741,0.004881451986607263,0.006294907172324353
2020,Not Employed,Berlin,general elementary,0.005493464671339269,42741,0.0047927185211219464,0.006194210821556591
2020,Not Employed,Bavaria,higher vocational,0.0053987497632127296,42741,0.004704037714264853,0.006093461812160606
2020,Not Employed,Baden-Wuerttemberg,vocational + Abi,0.005209319946959652,42741,0.0045268396755320794,0.005891800218387224
2020,Not Employed,Saxony-Anhalt,general elementary,0.005209319946959652,42741,0.0045268396755320794,0.005891800218387224
2020,Not Employed,Schleswig-Holstein,inadequately,0.005209319946959652,42741,0.0045268396755320794,0.005891800218387224
2020,Not Employed,Bremen,inadequately,0.004735745406326956,42741,0.0040848711291140045,0.0053866196835399074
2020,Not Employed,Hamburg,higher education,0.004546315590073877,42741,0.003908530957237142,0.005184100222910612
2020,Not Employed,Saxony-Anhalt,inadequately,0.004451600681947339,42741,0.0038204645829056317,0.005082736780989046
2020,Not Employed,Lower Saxony,vocational + Abi,0.004451600681947339,42741,0.0038204645829056317,0.005082736780989046
2020,Not Employed,Hesse,vocational + Abi,0.004167455957567721,42741,0.0035567074719867683,0.0047782044431486734
2020,Not Employed,Baden-Wuerttemberg,higher vocational,0.004167455957567721,42741,0.0035567074719867683,0.0047782044431486734
2020,Not Employed,Berlin,inadequately,0.003788596325061565,42741,0.0032061597316445107,0.004371032918478619
2020,Not Employed,Bremen,middle vocational,0.003788596325061565,42741,0.0032061597316445107,0.004371032918478619
2020,Not Employed,Saxony,higher vocational,0.0036938814169350256,42741,0.003118744022950157,0.004269018810919894
2020,Not Employed,Baden-Wuerttemberg,in school,0.0035044516006819473,42741,0.0029442021408043204,0.004064701060559574
2020,Not Employed,Saxony,inadequately,0.0034097366925554084,42741,0.0028570837670965844,0.003962389618014232
2020,Not Employed,Brandenburg,inadequately,0.003125591968175791,42741,0.0025963916503126687,0.003654792286038913
2020,Not Employed,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030308770600492516,42741,0.0025097318551013143,0.003552022264997189
2020,Not Employed,Thuringa,inadequately,0.0029361621519227127,42741,0.0024232001063226316,0.0034491241975227937
2020,Not Employed,Hamburg,general elementary,0.0028414472437961733,42741,0.002336802633021021,0.003346091854571326
2020,Not Employed,Schleswig-Holstein,vocational + Abi,0.0028414472437961733,42741,0.002336802633021021,0.003346091854571326
2020,Not Employed,Lower Saxony,higher vocational,0.002652017427543095,42741,0.002164438109670242,0.0031395967454159483
2020,Not Employed,Brandenburg,higher vocational,0.002652017427543095,42741,0.002164438109670242,0.0031395967454159483
2020,Not Employed,Bavaria,in school,0.002462587611290017,42741,0.0019926998068738105,0.0029324754157062233
2020,Not Employed,Bremen,higher education,0.002462587611290017,42741,0.0019926998068738105,0.0029324754157062233
2020,Not Employed,Thuringa,general elementary,0.002462587611290017,42741,0.0019926998068738105,0.0029324754157062233
2020,Not Employed,Mecklenburg-Western Pomerania,general elementary,0.002367872703163478,42741,0.001907087928503728,0.002828657477823228
2020,Not Employed,Hesse,higher vocational,0.0022731577950369387,42741,0.0018216613324266722,0.002724654257647205
2020,Not Employed,Lower Saxony,in school,0.0021784428869103998,42741,0.0017364316989149776,0.002620454074905822
2020,Not Employed,Hesse,in school,0.0021784428869103998,42741,0.0017364316989149776,0.002620454074905822
2020,Not Employed,Hamburg,inadequately,0.0021784428869103998,42741,0.0017364316989149776,0.002620454074905822
2020,Not Employed,"Rhineland-Palatinate, Saarland",higher vocational,0.0021784428869103998,42741,0.0017364316989149776,0.002620454074905822
2020,Not Employed,Mecklenburg-Western Pomerania,higher vocational,0.0019890130706573216,42741,0.0015666166673146949,0.0024114094739999484
2020,Not Employed,"Rhineland-Palatinate, Saarland",in school,0.0019890130706573216,42741,0.0015666166673146949,0.0024114094739999484
2020,Not Employed,Bremen,general elementary,0.0018942981625307824,42741,0.0014820619217210877,0.002306534403340477
2020,Not Employed,Berlin,vocational + Abi,0.0018942981625307824,42741,0.0014820619217210877,0.002306534403340477
2020,Not Employed,Saxony-Anhalt,higher vocational,0.0017048683462777042,42741,0.00131374959996946,0.002095987092585948
2020,Not Employed,Saxony,in school,0.0017048683462777042,42741,0.00131374959996946,0.002095987092585948
