year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Lower Secondary Level,Vocational Training,0.06140350877192982,27598,0.058571117002482964,0.06423590054137668
2021,Lower Saxony,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Lower Saxony,Lower Secondary Level,In short-time work (since 2021),0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Lower Saxony,Upper Secondary Level,Not Employed,0.3821917808219178,27598,0.37645874337290985,0.38792481827092573
2021,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.35205479452054794,27598,0.3464198254305332,0.3576897636105627
2021,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.17123287671232876,27598,0.1667883338387267,0.1756774195859308
2021,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.057534246575342465,27598,0.054786901128203426,0.060281592022481505
2021,Lower Saxony,Upper Secondary Level,Vocational Training,0.028767123287671233,27598,0.026795031289016367,0.0307392152863261
2021,Lower Saxony,Upper Secondary Level,In short-time work (since 2021),0.00821917808219178,27598,0.0071539580761891194,0.00928439808819444
2021,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.5192307692307693,27598,0.5133360135591055,0.525125524902433
2021,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.1987179487179487,27598,0.1940100347143624,0.203425862721535
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Lower Saxony,Post-secondary Non-tertiary Level,Vocational Training,0.00641025641025641,27598,0.005468673609539152,0.007351839210973668
2021,Lower Saxony,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.00641025641025641,27598,0.005468673609539152,0.007351839210973668
2021,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.5057471264367817,27598,0.4998483955978862,0.5116458572756771
2021,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.28735632183908044,27598,0.28201727338021276,0.2926953702979481
2021,Lower Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.1839080459770115,27598,0.17933729901505865,0.18847879293896433
2021,Lower Saxony,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5031185031185031,27598,0.4972194973169151,0.5090175089200911
2021,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.2785862785862786,27598,0.27329708665911806,0.28387547051343914
2021,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18295218295218296,27598,0.1783906606653995,0.18751370523896643
2021,Lower Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02286902286902287,27598,0.021105352325882443,0.024632693412163297
2021,Lower Saxony,Second Stage of Tertiary Education,Vocational Training,0.008316008316008316,27598,0.007244584304591238,0.009387432327425395
2021,Lower Saxony,Second Stage of Tertiary Education,In short-time work (since 2021),0.004158004158004158,27598,0.0033988063519865713,0.004917201964021746
2021,Bremen,Pre-primary Level,"Marginal, Irregular Part-Time Employment",1.0,27598,1.0,1.0
2021,Bremen,Primary Level,Not Employed,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Bremen,Primary Level,Full-Time Employment,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,Primary Level,Regular Part-Time Employment,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Bremen,Primary Level,In short-time work (since 2021),0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bremen,Primary Level,Vocational Training,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bremen,Lower Secondary Level,Not Employed,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,Bremen,Lower Secondary Level,Full-Time Employment,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Bremen,Lower Secondary Level,Regular Part-Time Employment,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Bremen,Lower Secondary Level,Vocational Training,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,Upper Secondary Level,Not Employed,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,Bremen,Upper Secondary Level,Full-Time Employment,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,Bremen,Upper Secondary Level,Regular Part-Time Employment,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Bremen,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Bremen,Upper Secondary Level,Vocational Training,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Bremen,Post-secondary Non-tertiary Level,Full-Time Employment,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Bremen,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,Post-secondary Non-tertiary Level,Not Employed,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,First Stage of Tertiary Education,Regular Part-Time Employment,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,First Stage of Tertiary Education,Not Employed,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,Second Stage of Tertiary Education,Full-Time Employment,0.5217391304347826,27598,0.515845588259282,0.5276326726102832
2021,Bremen,Second Stage of Tertiary Education,Not Employed,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,Bremen,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Bremen,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Bremen,Second Stage of Tertiary Education,Vocational Training,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.76,27598,0.7549611702689675,0.7650388297310325
2021,North Rhine-Westphalia,Pre-primary Level,Full-Time Employment,0.13,27598,0.12603221100383588,0.13396778899616413
2021,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07,27598,0.06698971398848048,0.07301028601151953
2021,North Rhine-Westphalia,Pre-primary Level,Regular Part-Time Employment,0.02,27598,0.01834824624842862,0.02165175375157138
2021,North Rhine-Westphalia,Pre-primary Level,Vocational Training,0.02,27598,0.01834824624842862,0.02165175375157138
2021,North Rhine-Westphalia,Primary Level,Not Employed,0.6101694915254238,27598,0.6044153515419836,0.615923631508864
2021,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.09152542372881356,27598,0.08812334367026263,0.09492750378736449
2021,North Rhine-Westphalia,Primary Level,In short-time work (since 2021),0.023728813559322035,27598,0.02193308572618926,0.02552454139245481
2021,North Rhine-Westphalia,Primary Level,Vocational Training,0.023728813559322035,27598,0.02193308572618926,0.02552454139245481
2021,North Rhine-Westphalia,Primary Level,"Marginal, Irregular Part-Time Employment",0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.5488888888888889,27598,0.5430180353241438,0.5547597424536339
2021,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07555555555555556,27598,0.07243744954609506,0.07867366156501605
2021,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.051111111111111114,27598,0.04851285110809713,0.0537093711141251
2021,North Rhine-Westphalia,Lower Secondary Level,In short-time work (since 2021),0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4315023163467902,27598,0.4256588145536509,0.4373458181399295
2021,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.3189940436796823,27598,0.31349504002442585,0.3244930473349388
2021,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.15354070152217075,27598,0.14928734226609486,0.15779406077824665
2021,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06618133686300463,27598,0.06324830818920765,0.06911436553680161
2021,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.02514890800794176,27598,0.02330157166785317,0.02699624434803035
2021,North Rhine-Westphalia,Upper Secondary Level,In short-time work (since 2021),0.004632693580410324,27598,0.003831521622505174,0.005433865538315474
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.46187363834422657,27598,0.45599169295818737,0.46775558373026577
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2549019607843137,27598,0.24976021542735805,0.26004370614126937
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.22004357298474944,27598,0.215155847784002,0.22493129818549687
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04139433551198257,27598,0.039044119832265585,0.04374455119169956
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Vocational Training,0.010893246187363835,27598,0.009668580614787956,0.012117911759939714
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.010893246187363835,27598,0.009668580614787956,0.012117911759939714
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.4777777777777778,27598,0.47188448640837044,0.48367106914718516
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,North Rhine-Westphalia,First Stage of Tertiary Education,In short-time work (since 2021),0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.4990892531876138,27598,0.49319014243246173,0.5049883639427659
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.2786885245901639,27598,0.27339873704016643,0.2839783121401614
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17304189435336975,27598,0.16857881456656526,0.17750497414017424
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029143897996357013,27598,0.027159318420238703,0.031128477572475322
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational Training,0.012750455373406194,27598,0.011426743132342279,0.014074167614470109
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,In short-time work (since 2021),0.007285974499089253,27598,0.006282576643470326,0.008289372354708181
2021,Hesse,Pre-primary Level,Not Employed,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Hesse,Pre-primary Level,Full-Time Employment,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hesse,Primary Level,Not Employed,0.5826086956521739,27598,0.5767906456969708,0.588426745607377
2021,Hesse,Primary Level,Full-Time Employment,0.2782608695652174,27598,0.2729735755509356,0.2835481635794992
2021,Hesse,Primary Level,Regular Part-Time Employment,0.05217391304347826,27598,0.04955024853755248,0.054797577549404036
2021,Hesse,Primary Level,Vocational Training,0.034782608695652174,27598,0.032620831601051975,0.036944385790252374
2021,Hesse,Primary Level,In short-time work (since 2021),0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,Hesse,Primary Level,"Marginal, Irregular Part-Time Employment",0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,Hesse,Lower Secondary Level,Not Employed,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Hesse,Lower Secondary Level,Full-Time Employment,0.2013888888888889,27598,0.19665734695719658,0.2061204308205812
2021,Hesse,Lower Secondary Level,Vocational Training,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Hesse,Lower Secondary Level,Regular Part-Time Employment,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Hesse,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hesse,Lower Secondary Level,In short-time work (since 2021),0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hesse,Upper Secondary Level,Not Employed,0.3958333333333333,27598,0.39006365198595483,0.4016030146807118
2021,Hesse,Upper Secondary Level,Full-Time Employment,0.3263888888888889,27598,0.320856794643291,0.3319209831344868
2021,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.1712962962962963,27598,0.16685110052457838,0.17574149206801423
2021,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05787037037037037,27598,0.05511550278936167,0.06062523795137907
2021,Hesse,Upper Secondary Level,Vocational Training,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Hesse,Upper Secondary Level,In short-time work (since 2021),0.011574074074074073,27598,0.010312152227267286,0.01283599592088086
2021,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.24074074074074073,27598,0.23569660098477335,0.2457848804967081
2021,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,Hesse,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hesse,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Hesse,Post-secondary Non-tertiary Level,Vocational Training,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.49122807017543857,27598,0.48532985754031865,0.4971262828105585
2021,Hesse,First Stage of Tertiary Education,Not Employed,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,Hesse,First Stage of Tertiary Education,Regular Part-Time Employment,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Hesse,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.5375586854460094,27598,0.5316762316950651,0.5434411391969537
2021,Hesse,Second Stage of Tertiary Education,Not Employed,0.22300469483568075,27598,0.218093541807857,0.2279158478635045
2021,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19014084507042253,27598,0.18551107179109505,0.19477061834975
2021,Hesse,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025821596244131457,27598,0.023950362424643715,0.0276928300636192
2021,Hesse,Second Stage of Tertiary Education,Vocational Training,0.01643192488262911,27598,0.014932020070088758,0.01793182969516946
2021,Hesse,Second Stage of Tertiary Education,In short-time work (since 2021),0.007042253521126761,27598,0.006055659502529838,0.008028847539723685
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,0.8,27598,0.7952807035669389,0.8047192964330612
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,Full-Time Employment,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,Regular Part-Time Employment,0.05,27598,0.04742863297045934,0.05257136702954066
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05,27598,0.04742863297045934,0.05257136702954066
2021,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,0.5806451612903226,27598,0.5748232779187241,0.5864670446619211
2021,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,0.1774193548387097,27598,0.17291215299461052,0.18192655668280885
2021,"Rhineland-Palatinate, Saarland",Primary Level,Regular Part-Time Employment,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,"Rhineland-Palatinate, Saarland",Primary Level,In short-time work (since 2021),0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Marginal, Irregular Part-Time Employment",0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,"Rhineland-Palatinate, Saarland",Primary Level,Vocational Training,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.5615384615384615,27598,0.5556841912218095,0.5673927318551136
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.2846153846153846,27598,0.2792916518123647,0.2899391174184045
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Regular Part-Time Employment,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational Training,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In short-time work (since 2021),0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4160206718346253,27598,0.41020535396235575,0.4218359897068949
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.3798449612403101,27598,0.3741187074874358,0.38557121499318436
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.12144702842377261,27598,0.11759317947369075,0.12530087737385448
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05167958656330749,27598,0.049067699880042524,0.05429147324657246
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Vocational Training,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In short-time work (since 2021),0.007751937984496124,27598,0.006717194880543571,0.008786681088448677
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.4367816091954023,27598,0.43092983105997523,0.4426333873308294
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Employed,0.28735632183908044,27598,0.28201727338021276,0.2926953702979481
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22988505747126436,27598,0.224920844411592,0.23484927053093674
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In short-time work (since 2021),0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.5918367346938775,27598,0.5860379740465242,0.5976354953412308
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Regular Part-Time Employment,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.4791666666666667,27598,0.4732726691141845,0.4850606642191489
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.32083333333333336,27598,0.3153259514797124,0.32634071518695434
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.15,27598,0.14578718528627707,0.15421281471372292
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Vocational Training,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In short-time work (since 2021),0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.8363636363636363,27598,0.8319989328594718,0.8407283398678008
2021,Baden-Wuerttemberg,Pre-primary Level,Full-Time Employment,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,Baden-Wuerttemberg,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Baden-Wuerttemberg,Pre-primary Level,Vocational Training,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Baden-Wuerttemberg,Primary Level,Not Employed,0.5568181818181818,27598,0.5509572733679486,0.5626790902684149
2021,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.32954545454545453,27598,0.3239997133443761,0.33509119574653295
2021,Baden-Wuerttemberg,Primary Level,Vocational Training,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Baden-Wuerttemberg,Primary Level,"Marginal, Irregular Part-Time Employment",0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Baden-Wuerttemberg,Primary Level,In short-time work (since 2021),0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Baden-Wuerttemberg,Primary Level,Regular Part-Time Employment,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.45989304812834225,27598,0.454012936481658,0.4657731597750265
2021,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.13368983957219252,27598,0.12967467665879376,0.13770500248559128
2021,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0748663101604278,27598,0.07176130212037603,0.07797131820047958
2021,Baden-Wuerttemberg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0427807486631016,27598,0.04039322783660528,0.04516826948959792
2021,Baden-Wuerttemberg,Lower Secondary Level,In short-time work (since 2021),0.016042780748663103,27598,0.01456044972333235,0.017525111773993855
2021,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.38567839195979897,27598,0.3799355374260028,0.39142124649359517
2021,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36055276381909546,27598,0.3548877100274017,0.3662178176107892
2021,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.1670854271356784,27598,0.1626840682410636,0.1714867860302932
2021,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04271356783919598,27598,0.040327838658207917,0.04509929702018404
2021,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.03391959798994975,27598,0.03178385371710557,0.03605534226279393
2021,Baden-Wuerttemberg,Upper Secondary Level,In short-time work (since 2021),0.010050251256281407,27598,0.00887342513198677,0.011227077380576045
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.489010989010989,27598,0.4831132933780267,0.49490868464395127
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.2087912087912088,27598,0.20399587411822143,0.21358654346419617
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1978021978021978,27598,0.1931024607887062,0.2025019348156894
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06043956043956044,27598,0.057628046274084486,0.0632510746050364
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Vocational Training,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In short-time work (since 2021),0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5137614678899083,27598,0.5078645820991565,0.51965835368066
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.29357798165137616,27598,0.28820505242449757,0.29895091087825476
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Regular Part-Time Employment,0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.045871559633027525,27598,0.04340329090975492,0.04833982835630013
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,In short-time work (since 2021),0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.5166666666666667,27598,0.5107708243253942,0.5225625090079392
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.24305555555555555,27598,0.23799495515826138,0.24811615595284972
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18611111111111112,27598,0.1815192792518943,0.19070294297032794
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04027777777777778,27598,0.03795812600972281,0.04259742954583275
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,In short-time work (since 2021),0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Vocational Training,0.002777777777777778,27598,0.002156820116479909,0.003398735439075647
2021,Bavaria,Pre-primary Level,Not Employed,0.6862745098039216,27598,0.6808000521141007,0.6917489674937425
2021,Bavaria,Pre-primary Level,Full-Time Employment,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Bavaria,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Bavaria,Pre-primary Level,Vocational Training,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Bavaria,Primary Level,Not Employed,0.6382978723404256,27598,0.6326288979337725,0.6439668467470786
2021,Bavaria,Primary Level,Full-Time Employment,0.26595744680851063,27598,0.26074449197246685,0.2711704016445544
2021,Bavaria,Primary Level,Regular Part-Time Employment,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Bavaria,Primary Level,"Marginal, Irregular Part-Time Employment",0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Bavaria,Lower Secondary Level,Not Employed,0.4734848484848485,27598,0.46759402857527094,0.4793756683944261
2021,Bavaria,Lower Secondary Level,Full-Time Employment,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Bavaria,Lower Secondary Level,Vocational Training,0.12878787878787878,27598,0.12483588079033078,0.13273987678542679
2021,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.10227272727272728,27598,0.09869778202755759,0.10584767251789697
2021,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
