year,age_gr,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06656,113,1766,0.05493,0.07818
2016,17-29 y.,Rural regions,Not Employed,0.37183,900,1766,0.34928,0.39437
2016,30-45 y.,Urban regions,Full-Time Employment,0.59384,2401,5794,0.58120,0.60649
2016,30-45 y.,Urban regions,Regular Part-Time Employment,0.17901,1121,5794,0.16914,0.18889
2016,30-45 y.,Urban regions,Vocational Training,0.00683,61,5794,0.00471,0.00895
2016,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04542,309,5794,0.04006,0.05079
2016,30-45 y.,Urban regions,Not Employed,0.16906,1902,5794,0.15941,0.17871
2016,30-45 y.,Rural regions,Full-Time Employment,0.58320,1252,2822,0.56501,0.60139
2016,30-45 y.,Rural regions,Regular Part-Time Employment,0.19071,564,2822,0.17621,0.20520
2016,30-45 y.,Rural regions,Vocational Training,0.01225,32,2822,0.00819,0.01631
2016,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04055,156,2822,0.03327,0.04783
2016,30-45 y.,Rural regions,Not Employed,0.16674,818,2822,0.15299,0.18050
2016,46-65 y.,Urban regions,Full-Time Employment,0.53748,2827,5749,0.52459,0.55037
2016,46-65 y.,Urban regions,Regular Part-Time Employment,0.17860,1133,5749,0.16869,0.18850
2016,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05692,318,5749,0.05093,0.06291
2016,46-65 y.,Urban regions,Not Employed,0.22495,1471,5749,0.21416,0.23574
2016,46-65 y.,Rural regions,Full-Time Employment,0.51358,1569,3267,0.49644,0.53072
2016,46-65 y.,Rural regions,Regular Part-Time Employment,0.18479,632,3267,0.17148,0.19810
2016,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06389,208,3267,0.05550,0.07228
2016,46-65 y.,Rural regions,Not Employed,0.23538,858,3267,0.22083,0.24993
2016,66 and older,Urban regions,Full-Time Employment,0.01428,49,2986,0.01003,0.01854
2016,66 and older,Urban regions,Regular Part-Time Employment,0.01381,56,2986,0.00962,0.01799
2016,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.03935,127,2986,0.03237,0.04632
2016,66 and older,Urban regions,Not Employed,0.93256,2754,2986,0.92357,0.94156
2016,66 and older,Rural regions,Regular Part-Time Employment,0.02195,33,1732,0.01504,0.02885
2016,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03143,54,1732,0.02321,0.03965
2016,66 and older,Rural regions,Not Employed,0.93418,1645,1732,0.92250,0.94586
2017,17-29 y.,Urban regions,Full-Time Employment,0.30890,914,4429,0.29529,0.32251
2017,17-29 y.,Urban regions,Regular Part-Time Employment,0.06936,258,4429,0.06187,0.07684
2017,17-29 y.,Urban regions,Vocational Training,0.12959,477,4429,0.11969,0.13948
2017,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11164,409,4429,0.10236,0.12092
2017,17-29 y.,Urban regions,Not Employed,0.37885,2371,4429,0.36456,0.39314
2017,17-29 y.,Rural regions,Full-Time Employment,0.37419,505,2103,0.35350,0.39487
2017,17-29 y.,Rural regions,Regular Part-Time Employment,0.04640,93,2103,0.03741,0.05540
2017,17-29 y.,Rural regions,Vocational Training,0.14341,314,2103,0.12843,0.15840
2017,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08030,139,2103,0.06868,0.09192
2017,17-29 y.,Rural regions,Not Employed,0.34966,1052,2103,0.32927,0.37005
2017,30-45 y.,Urban regions,Full-Time Employment,0.58462,2547,6137,0.57229,0.59695
2017,30-45 y.,Urban regions,Regular Part-Time Employment,0.19419,1231,6137,0.18430,0.20409
2017,30-45 y.,Urban regions,Vocational Training,0.00480,61,6137,0.00307,0.00653
2017,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03325,284,6137,0.02876,0.03773
2017,30-45 y.,Urban regions,Not Employed,0.17777,2014,6137,0.16820,0.18733
2017,30-45 y.,Rural regions,Full-Time Employment,0.59541,1329,2978,0.57778,0.61304
2017,30-45 y.,Rural regions,Regular Part-Time Employment,0.18157,567,2978,0.16773,0.19542
2017,30-45 y.,Rural regions,Vocational Training,0.01263,36,2978,0.00862,0.01664
2017,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05412,166,2978,0.04600,0.06225
2017,30-45 y.,Rural regions,Not Employed,0.14473,880,2978,0.13209,0.15737
2017,46-65 y.,Urban regions,Full-Time Employment,0.53990,3317,6698,0.52796,0.55184
2017,46-65 y.,Urban regions,Regular Part-Time Employment,0.17421,1340,6698,0.16513,0.18330
2017,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06182,358,6698,0.05605,0.06759
2017,46-65 y.,Urban regions,Not Employed,0.22247,1683,6698,0.21251,0.23243
2017,46-65 y.,Rural regions,Full-Time Employment,0.52947,1935,3859,0.51372,0.54522
2017,46-65 y.,Rural regions,Regular Part-Time Employment,0.18884,741,3859,0.17649,0.20119
2017,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05843,228,3859,0.05103,0.06583
2017,46-65 y.,Rural regions,Not Employed,0.22163,955,3859,0.20852,0.23473
2017,66 and older,Urban regions,Full-Time Employment,0.01616,60,3136,0.01174,0.02057
2017,66 and older,Urban regions,Regular Part-Time Employment,0.01314,69,3136,0.00915,0.01713
2017,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04650,148,3136,0.03913,0.05388
2017,66 and older,Urban regions,Not Employed,0.92420,2859,3136,0.91493,0.93346
2017,66 and older,Rural regions,Regular Part-Time Employment,0.01944,34,1838,0.01313,0.02576
2017,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04728,79,1838,0.03757,0.05699
2017,66 and older,Rural regions,Not Employed,0.92107,1725,1838,0.90874,0.93340
2018,17-29 y.,Urban regions,Full-Time Employment,0.31809,943,4190,0.30398,0.33219
2018,17-29 y.,Urban regions,Regular Part-Time Employment,0.08207,292,4190,0.07376,0.09038
2018,17-29 y.,Urban regions,Vocational Training,0.12895,484,4190,0.11880,0.13910
2018,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11462,429,4190,0.10497,0.12427
2018,17-29 y.,Urban regions,Not Employed,0.35220,2042,4190,0.33774,0.36667
2018,17-29 y.,Rural regions,Full-Time Employment,0.37802,523,1928,0.35637,0.39967
2018,17-29 y.,Rural regions,Regular Part-Time Employment,0.06533,101,1928,0.05430,0.07637
2018,17-29 y.,Rural regions,Vocational Training,0.13225,301,1928,0.11712,0.14737
2018,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07358,137,1928,0.06192,0.08524
2018,17-29 y.,Rural regions,Not Employed,0.34501,866,1928,0.32379,0.36624
2018,30-45 y.,Urban regions,Full-Time Employment,0.59622,2443,5742,0.58352,0.60891
2018,30-45 y.,Urban regions,Regular Part-Time Employment,0.18577,1167,5742,0.17571,0.19583
2018,30-45 y.,Urban regions,Vocational Training,0.00578,64,5742,0.00382,0.00775
2018,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03785,293,5742,0.03291,0.04279
2018,30-45 y.,Urban regions,Not Employed,0.16797,1775,5742,0.15830,0.17764
2018,30-45 y.,Rural regions,Full-Time Employment,0.60095,1231,2684,0.58242,0.61948
2018,30-45 y.,Rural regions,Regular Part-Time Employment,0.19465,581,2684,0.17967,0.20963
2018,30-45 y.,Rural regions,Vocational Training,0.00852,37,2684,0.00504,0.01199
2018,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04253,114,2684,0.03489,0.05017
2018,30-45 y.,Rural regions,Not Employed,0.14037,721,2684,0.12723,0.15352
2018,46-65 y.,Urban regions,Full-Time Employment,0.54890,3222,6524,0.53682,0.56098
2018,46-65 y.,Urban regions,Regular Part-Time Employment,0.18608,1351,6524,0.17663,0.19552
2018,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05134,345,6524,0.04599,0.05670
2018,46-65 y.,Urban regions,Not Employed,0.21129,1606,6524,0.20138,0.22120
2018,46-65 y.,Rural regions,Full-Time Employment,0.52545,1818,3713,0.50938,0.54151
2018,46-65 y.,Rural regions,Regular Part-Time Employment,0.20015,752,3713,0.18728,0.21302
2018,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05128,200,3713,0.04418,0.05838
2018,46-65 y.,Rural regions,Not Employed,0.22155,943,3713,0.20819,0.23491
2018,66 and older,Urban regions,Full-Time Employment,0.01346,53,3180,0.00946,0.01747
2018,66 and older,Urban regions,Regular Part-Time Employment,0.02161,85,3180,0.01655,0.02666
2018,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.05480,164,3180,0.04688,0.06271
2018,66 and older,Urban regions,Not Employed,0.91013,2878,3180,0.90019,0.92007
2018,66 and older,Rural regions,Regular Part-Time Employment,0.02125,33,1820,0.01462,0.02788
2018,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04700,81,1820,0.03727,0.05673
2018,66 and older,Rural regions,Not Employed,0.91205,1706,1820,0.89903,0.92506
2019,17-29 y.,No answer / don't know,Full-Time Employment,0.29106,39,75,0.18756,0.39456
2019,17-29 y.,No answer / don't know,Not Employed,0.33136,36,75,0.22411,0.43861
2019,17-29 y.,Urban regions,Full-Time Employment,0.33150,860,3608,0.31614,0.34687
2019,17-29 y.,Urban regions,Regular Part-Time Employment,0.09553,289,3608,0.08594,0.10513
2019,17-29 y.,Urban regions,Vocational Training,0.12276,472,3608,0.11205,0.13347
2019,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09442,365,3608,0.08488,0.10396
2019,17-29 y.,Urban regions,Not Employed,0.35220,1622,3608,0.33661,0.36778
2019,17-29 y.,Rural regions,Full-Time Employment,0.37570,451,1585,0.35185,0.39955
2019,17-29 y.,Rural regions,Regular Part-Time Employment,0.07940,109,1585,0.06609,0.09272
2019,17-29 y.,Rural regions,Vocational Training,0.15771,262,1585,0.13976,0.17566
2019,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06482,118,1585,0.05269,0.07694
2019,17-29 y.,Rural regions,Not Employed,0.31717,645,1585,0.29425,0.34009
2019,30-45 y.,No answer / don't know,Full-Time Employment,0.53906,89,122,0.45024,0.62788
2019,30-45 y.,No answer / don't know,Regular Part-Time Employment,0.18603,33,122,0.11670,0.25537
2019,30-45 y.,Urban regions,Full-Time Employment,0.60354,2409,5261,0.59032,0.61676
2019,30-45 y.,Urban regions,Regular Part-Time Employment,0.19812,1083,5261,0.18735,0.20889
2019,30-45 y.,Urban regions,Vocational Training,0.00743,64,5261,0.00511,0.00976
2019,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03141,220,5261,0.02669,0.03612
2019,30-45 y.,Urban regions,Not Employed,0.15404,1485,5261,0.14428,0.16380
2019,30-45 y.,Rural regions,Full-Time Employment,0.56776,1217,2532,0.54846,0.58706
2019,30-45 y.,Rural regions,Regular Part-Time Employment,0.22585,534,2532,0.20956,0.24214
2019,30-45 y.,Rural regions,Vocational Training,0.00807,41,2532,0.00459,0.01156
2019,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02579,100,2532,0.01961,0.03196
2019,30-45 y.,Rural regions,Not Employed,0.16010,640,2532,0.14582,0.17439
2019,46-65 y.,No answer / don't know,Full-Time Employment,0.45375,91,185,0.38181,0.52569
2019,46-65 y.,No answer / don't know,Regular Part-Time Employment,0.22579,42,185,0.16538,0.28620
2019,46-65 y.,No answer / don't know,Not Employed,0.24519,52,185,0.18303,0.30735
2019,46-65 y.,Urban regions,Full-Time Employment,0.54581,3768,6984,0.53413,0.55749
2019,46-65 y.,Urban regions,Regular Part-Time Employment,0.19266,1411,6984,0.18341,0.20191
2019,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04922,326,6984,0.04415,0.05430
2019,46-65 y.,Urban regions,Not Employed,0.21111,1479,6984,0.20154,0.22069
2019,46-65 y.,Rural regions,Full-Time Employment,0.53695,2047,3853,0.52120,0.55269
2019,46-65 y.,Rural regions,Regular Part-Time Employment,0.19082,746,3853,0.17841,0.20323
2019,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05706,212,3853,0.04973,0.06438
2019,46-65 y.,Rural regions,Not Employed,0.21311,848,3853,0.20017,0.22604
2019,66 and older,No answer / don't know,Not Employed,0.92382,75,75,0.86338,0.98427
2019,66 and older,Urban regions,Full-Time Employment,0.01789,149,3247,0.01333,0.02245
2019,66 and older,Urban regions,Regular Part-Time Employment,0.02414,135,3247,0.01886,0.02942
2019,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04445,169,3247,0.03736,0.05154
2019,66 and older,Urban regions,Not Employed,0.91352,2794,3247,0.90385,0.92319
2019,66 and older,Rural regions,Full-Time Employment,0.01590,68,1880,0.01025,0.02156
2019,66 and older,Rural regions,Regular Part-Time Employment,0.01753,45,1880,0.01159,0.02346
2019,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04304,92,1880,0.03386,0.05221
2019,66 and older,Rural regions,Not Employed,0.92353,1675,1880,0.91152,0.93555
2020,17-29 y.,Urban regions,Full-Time Employment,0.32829,1250,4274,0.31421,0.34237
2020,17-29 y.,Urban regions,Regular Part-Time Employment,0.08587,322,4274,0.07747,0.09427
2020,17-29 y.,Urban regions,Vocational Training,0.12763,558,4274,0.11762,0.13763
2020,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09395,324,4274,0.08520,0.10270
2020,17-29 y.,Urban regions,Not Employed,0.36131,1820,4274,0.34690,0.37571
2020,17-29 y.,Rural regions,Full-Time Employment,0.35168,522,1657,0.32868,0.37467
2020,17-29 y.,Rural regions,Regular Part-Time Employment,0.06647,88,1657,0.05447,0.07846
2020,17-29 y.,Rural regions,Vocational Training,0.16002,280,1657,0.14236,0.17768
2020,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07202,113,1657,0.05957,0.08447
2020,17-29 y.,Rural regions,Not Employed,0.34751,654,1657,0.32457,0.37044
2020,30-45 y.,Urban regions,Full-Time Employment,0.58898,2945,5967,0.57650,0.60147
2020,30-45 y.,Urban regions,Regular Part-Time Employment,0.21817,1092,5967,0.20769,0.22865
2020,30-45 y.,Urban regions,Vocational Training,0.00754,97,5967,0.00535,0.00974
2020,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02428,206,5967,0.02037,0.02819
2020,30-45 y.,Urban regions,Not Employed,0.15422,1627,5967,0.14506,0.16339
2020,30-45 y.,Rural regions,Full-Time Employment,0.58021,1285,2515,0.56092,0.59950
2020,30-45 y.,Rural regions,Regular Part-Time Employment,0.21681,515,2515,0.20071,0.23292
2020,30-45 y.,Rural regions,Vocational Training,0.00685,31,2515,0.00363,0.01008
2020,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03036,91,2515,0.02365,0.03706
2020,30-45 y.,Rural regions,Not Employed,0.15299,593,2515,0.13892,0.16707
2020,46-65 y.,Urban regions,Full-Time Employment,0.55213,3593,6876,0.54038,0.56389
2020,46-65 y.,Urban regions,Regular Part-Time Employment,0.19526,1441,6876,0.18589,0.20463
2020,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04692,304,6876,0.04192,0.05192
2020,46-65 y.,Urban regions,Not Employed,0.20483,1538,6876,0.19529,0.21437
2020,46-65 y.,Rural regions,Full-Time Employment,0.54736,1926,3622,0.53114,0.56357
2020,46-65 y.,Rural regions,Regular Part-Time Employment,0.18762,720,3622,0.17490,0.20033
2020,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04811,169,3622,0.04114,0.05508
2020,46-65 y.,Rural regions,Not Employed,0.21426,807,3622,0.20089,0.22762
2020,66 and older,Urban regions,Full-Time Employment,0.01577,101,3118,0.01140,0.02014
2020,66 and older,Urban regions,Regular Part-Time Employment,0.01836,110,3118,0.01364,0.02307
2020,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04895,174,3118,0.04137,0.05652
2020,66 and older,Urban regions,Not Employed,0.91693,2733,3118,0.90724,0.92661
2020,66 and older,Rural regions,Full-Time Employment,0.01633,46,1808,0.01049,0.02217
2020,66 and older,Rural regions,Regular Part-Time Employment,0.02823,54,1808,0.02059,0.03586
2020,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.05186,86,1808,0.04163,0.06208
2020,66 and older,Rural regions,Not Employed,0.90359,1622,1808,0.88998,0.91720
2021,17-29 y.,Urban regions,Full-Time Employment,0.32057,752,2603,0.30264,0.33850
2021,17-29 y.,Urban regions,Regular Part-Time Employment,0.09935,219,2603,0.08785,0.11084
2021,17-29 y.,Urban regions,Vocational Training,0.09806,258,2603,0.08663,0.10948
2021,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10419,231,2603,0.09245,0.11593
2021,17-29 y.,Urban regions,Not Employed,0.37304,1143,2603,0.35446,0.39162
2021,17-29 y.,Rural regions,Full-Time Employment,0.44368,319,992,0.41274,0.47461
2021,17-29 y.,Rural regions,Regular Part-Time Employment,0.07711,70,992,0.06050,0.09372
2021,17-29 y.,Rural regions,Vocational Training,0.13491,136,992,0.11364,0.15618
2021,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06868,66,992,0.05293,0.08442
2021,17-29 y.,Rural regions,Not Employed,0.26731,401,992,0.23975,0.29486
2021,30-45 y.,Urban regions,Full-Time Employment,0.59184,1868,3774,0.57615,0.60752
2021,30-45 y.,Urban regions,Regular Part-Time Employment,0.20799,746,3774,0.19504,0.22094
2021,30-45 y.,Urban regions,Vocational Training,0.00889,47,3774,0.00590,0.01189
2021,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02297,75,3774,0.01819,0.02775
2021,30-45 y.,Urban regions,Not Employed,0.15587,980,3774,0.14430,0.16744
2021,30-45 y.,Urban regions,In short-time work (since 2021),0.01245,58,3774,0.00891,0.01598
2021,30-45 y.,Rural regions,Full-Time Employment,0.60744,848,1533,0.58299,0.63190
2021,30-45 y.,Rural regions,Regular Part-Time Employment,0.22560,333,1533,0.20467,0.24653
2021,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02312,40,1533,0.01560,0.03065
2021,30-45 y.,Rural regions,Not Employed,0.13409,312,1533,0.11703,0.15115
2021,46-65 y.,Urban regions,Full-Time Employment,0.56062,2525,4839,0.54664,0.57461
2021,46-65 y.,Urban regions,Regular Part-Time Employment,0.17431,988,4839,0.16362,0.18500
2021,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05197,201,4839,0.04572,0.05822
2021,46-65 y.,Urban regions,Not Employed,0.20640,1079,4839,0.19500,0.21781
2021,46-65 y.,Urban regions,In short-time work (since 2021),0.00614,46,4839,0.00394,0.00834
2021,46-65 y.,Rural regions,Full-Time Employment,0.53478,1290,2427,0.51493,0.55463
2021,46-65 y.,Rural regions,Regular Part-Time Employment,0.18301,506,2427,0.16762,0.19840
2021,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04208,95,2427,0.03409,0.05007
2021,46-65 y.,Rural regions,Not Employed,0.22288,536,2427,0.20632,0.23944
2021,66 and older,Urban regions,Full-Time Employment,0.01510,72,2228,0.01004,0.02017
2021,66 and older,Urban regions,Regular Part-Time Employment,0.03231,93,2228,0.02496,0.03965
2021,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04629,102,2228,0.03757,0.05502
2021,66 and older,Urban regions,Not Employed,0.90595,1961,2228,0.89382,0.91807
2021,66 and older,Rural regions,Regular Part-Time Employment,0.02463,33,1278,0.01613,0.03313
2021,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.06211,74,1278,0.04887,0.07534
2021,66 and older,Rural regions,Not Employed,0.89955,1171,1278,0.88306,0.91603
2022,17-29 y.,Urban regions,Full-Time Employment,0.36504,1933,4406,0.35082,0.37925
2022,17-29 y.,Urban regions,Regular Part-Time Employment,0.14202,455,4406,0.13172,0.15233
2022,17-29 y.,Urban regions,Vocational Training,0.09054,434,4406,0.08207,0.09902
2022,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10971,366,4406,0.10048,0.11894
2022,17-29 y.,Urban regions,Not Employed,0.28317,1177,4406,0.26987,0.29648
2022,17-29 y.,Urban regions,In short-time work (since 2021),0.00952,41,4406,0.00665,0.01239
2022,17-29 y.,Rural regions,Full-Time Employment,0.45786,594,1533,0.43291,0.48281
2022,17-29 y.,Rural regions,Regular Part-Time Employment,0.10038,150,1533,0.08533,0.11542
2022,17-29 y.,Rural regions,Vocational Training,0.12864,220,1533,0.11188,0.14541
2022,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07415,127,1533,0.06103,0.08727
2022,17-29 y.,Rural regions,Not Employed,0.23636,442,1533,0.21509,0.25764
2022,30-45 y.,Urban regions,Full-Time Employment,0.60640,3903,6308,0.59434,0.61846
2022,30-45 y.,Urban regions,Regular Part-Time Employment,0.22625,1146,6308,0.21592,0.23658
2022,30-45 y.,Urban regions,Vocational Training,0.00761,81,6308,0.00547,0.00976
2022,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02167,112,6308,0.01808,0.02526
2022,30-45 y.,Urban regions,Not Employed,0.13489,1066,6308,0.12646,0.14332
2022,30-45 y.,Rural regions,Full-Time Employment,0.62216,1550,2581,0.60345,0.64087
2022,30-45 y.,Rural regions,Regular Part-Time Employment,0.22099,568,2581,0.20498,0.23700
2022,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02292,60,2581,0.01714,0.02869
2022,30-45 y.,Rural regions,Not Employed,0.12733,403,2581,0.11447,0.14019
2022,46-65 y.,Urban regions,Full-Time Employment,0.55019,3240,5977,0.53757,0.56280
2022,46-65 y.,Urban regions,Regular Part-Time Employment,0.20134,1300,5977,0.19117,0.21150
2022,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04751,250,5977,0.04212,0.05291
2022,46-65 y.,Urban regions,Not Employed,0.19807,1187,5977,0.18796,0.20817
2022,46-65 y.,Rural regions,Full-Time Employment,0.53721,1673,3155,0.51981,0.55461
2022,46-65 y.,Rural regions,Regular Part-Time Employment,0.20313,681,3155,0.18909,0.21717
2022,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03719,134,3155,0.03059,0.04379
2022,46-65 y.,Rural regions,Not Employed,0.22124,667,3155,0.20676,0.23573
2022,66 and older,Urban regions,Full-Time Employment,0.02100,100,2559,0.01544,0.02655
2022,66 and older,Urban regions,Regular Part-Time Employment,0.02860,118,2559,0.02214,0.03506
2022,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04794,165,2559,0.03966,0.05622
2022,66 and older,Urban regions,Not Employed,0.90245,2176,2559,0.89096,0.91395
2022,66 and older,Rural regions,Full-Time Employment,0.01337,35,1540,0.00763,0.01910
2022,66 and older,Rural regions,Regular Part-Time Employment,0.03294,52,1540,0.02402,0.04186
2022,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.05682,100,1540,0.04525,0.06838
2022,66 and older,Rural regions,Not Employed,0.89646,1353,1540,0.88124,0.91168
