year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Urban regions,Not Employed,0.22572,1470,27878,0.22551,0.22592
2016,46-65 y.,Rural regions,Full-Time Employment,0.51416,1572,27878,0.51383,0.51449
2016,46-65 y.,Rural regions,Regular Part-Time Employment,0.18547,634,27878,0.18521,0.18573
2016,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06422,209,27878,0.06406,0.06439
2016,46-65 y.,Rural regions,Not Employed,0.23614,860,27878,0.23586,0.23643
2016,66 and older,Urban regions,Full-Time Employment,0.01437,49,27878,0.01430,0.01444
2016,66 and older,Urban regions,Regular Part-Time Employment,0.01411,56,27878,0.01404,0.01418
2016,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.03937,127,27878,0.03925,0.03948
2016,66 and older,Urban regions,Not Employed,0.93215,2752,27878,0.93201,0.93230
2016,66 and older,Rural regions,Regular Part-Time Employment,0.02222,33,27878,0.02210,0.02235
2016,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03186,54,27878,0.03171,0.03201
2016,66 and older,Rural regions,Not Employed,0.94592,1646,27878,0.94573,0.94611
2017,17-29 y.,Urban regions,Full-Time Employment,0.30998,913,31178,0.30967,0.31029
2017,17-29 y.,Urban regions,Regular Part-Time Employment,0.06997,258,31178,0.06980,0.07014
2017,17-29 y.,Urban regions,Vocational Training,0.13028,477,31178,0.13006,0.13051
2017,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11102,408,31178,0.11081,0.11123
2017,17-29 y.,Urban regions,Not Employed,0.37874,2368,31178,0.37841,0.37907
2017,17-29 y.,Rural regions,Full-Time Employment,0.37551,507,31178,0.37499,0.37604
2017,17-29 y.,Rural regions,Regular Part-Time Employment,0.04716,93,31178,0.04693,0.04739
2017,17-29 y.,Rural regions,Vocational Training,0.14419,314,31178,0.14381,0.14457
2017,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08066,140,31178,0.08037,0.08095
2017,17-29 y.,Rural regions,Not Employed,0.35248,1056,31178,0.35197,0.35299
2017,30-45 y.,Urban regions,Full-Time Employment,0.58699,2541,31178,0.58671,0.58728
2017,30-45 y.,Urban regions,Regular Part-Time Employment,0.19455,1230,31178,0.19432,0.19478
2017,30-45 y.,Urban regions,Vocational Training,0.00490,61,31178,0.00486,0.00494
2017,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03321,282,31178,0.03311,0.03331
2017,30-45 y.,Urban regions,Not Employed,0.18035,2011,31178,0.18013,0.18057
2017,30-45 y.,Rural regions,Full-Time Employment,0.60228,1335,31178,0.60184,0.60273
2017,30-45 y.,Rural regions,Regular Part-Time Employment,0.18596,568,31178,0.18561,0.18632
2017,30-45 y.,Rural regions,Vocational Training,0.01268,36,31178,0.01257,0.01278
2017,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05486,168,31178,0.05465,0.05507
2017,30-45 y.,Rural regions,Not Employed,0.14422,882,31178,0.14390,0.14454
2017,46-65 y.,Urban regions,Full-Time Employment,0.54070,3312,31178,0.54046,0.54094
2017,46-65 y.,Urban regions,Regular Part-Time Employment,0.17434,1335,31178,0.17416,0.17453
2017,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06157,357,31178,0.06146,0.06169
2017,46-65 y.,Urban regions,Not Employed,0.22338,1683,31178,0.22318,0.22359
2017,46-65 y.,Rural regions,Full-Time Employment,0.52959,1939,31178,0.52925,0.52992
2017,46-65 y.,Rural regions,Regular Part-Time Employment,0.19001,746,31178,0.18975,0.19028
2017,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05866,229,31178,0.05850,0.05882
2017,46-65 y.,Rural regions,Not Employed,0.22174,957,31178,0.22146,0.22203
2017,66 and older,Urban regions,Full-Time Employment,0.01627,60,31178,0.01620,0.01634
2017,66 and older,Urban regions,Regular Part-Time Employment,0.01366,69,31178,0.01359,0.01373
2017,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04593,147,31178,0.04581,0.04605
2017,66 and older,Urban regions,Not Employed,0.92414,2855,31178,0.92399,0.92430
2017,66 and older,Rural regions,Regular Part-Time Employment,0.01958,34,31178,0.01946,0.01969
2017,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04977,80,31178,0.04958,0.04995
2017,66 and older,Rural regions,Not Employed,0.93066,1727,31178,0.93044,0.93087
2018,17-29 y.,Urban regions,Full-Time Employment,0.32056,943,29780,0.32024,0.32087
2018,17-29 y.,Urban regions,Regular Part-Time Employment,0.08182,291,29780,0.08163,0.08200
2018,17-29 y.,Urban regions,Vocational Training,0.12883,484,29780,0.12860,0.12905
2018,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11523,428,29780,0.11501,0.11544
2018,17-29 y.,Urban regions,Not Employed,0.35357,2041,29780,0.35325,0.35390
2018,17-29 y.,Rural regions,Full-Time Employment,0.37690,525,29780,0.37637,0.37743
2018,17-29 y.,Rural regions,Regular Part-Time Employment,0.06768,102,29780,0.06741,0.06796
2018,17-29 y.,Rural regions,Vocational Training,0.13376,301,29780,0.13338,0.13413
2018,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07389,138,29780,0.07360,0.07417
2018,17-29 y.,Rural regions,Not Employed,0.34777,866,29780,0.34725,0.34829
2018,30-45 y.,Urban regions,Full-Time Employment,0.60138,2436,29780,0.60110,0.60166
2018,30-45 y.,Urban regions,Regular Part-Time Employment,0.18653,1164,29780,0.18630,0.18675
2018,30-45 y.,Urban regions,Vocational Training,0.00590,63,29780,0.00586,0.00594
2018,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03913,293,29780,0.03902,0.03924
2018,30-45 y.,Urban regions,Not Employed,0.16707,1774,29780,0.16685,0.16728
2018,30-45 y.,Rural regions,Full-Time Employment,0.60870,1236,29780,0.60825,0.60915
2018,30-45 y.,Rural regions,Regular Part-Time Employment,0.19869,584,29780,0.19833,0.19906
2018,30-45 y.,Rural regions,Vocational Training,0.00848,38,29780,0.00840,0.00857
2018,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04287,114,29780,0.04269,0.04306
2018,30-45 y.,Rural regions,Not Employed,0.14125,722,29780,0.14093,0.14157
2018,46-65 y.,Urban regions,Full-Time Employment,0.55125,3217,29780,0.55101,0.55150
2018,46-65 y.,Urban regions,Regular Part-Time Employment,0.18513,1346,29780,0.18494,0.18532
2018,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05158,346,29780,0.05147,0.05169
2018,46-65 y.,Urban regions,Not Employed,0.21203,1607,29780,0.21183,0.21223
2018,46-65 y.,Rural regions,Full-Time Employment,0.52598,1823,29780,0.52564,0.52632
2018,46-65 y.,Rural regions,Regular Part-Time Employment,0.20190,757,29780,0.20163,0.20218
2018,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05107,200,29780,0.05092,0.05122
2018,46-65 y.,Rural regions,Not Employed,0.22105,944,29780,0.22077,0.22133
2018,66 and older,Urban regions,Full-Time Employment,0.01353,53,29780,0.01346,0.01359
2018,66 and older,Urban regions,Regular Part-Time Employment,0.02191,85,29780,0.02183,0.02200
2018,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.05301,162,29780,0.05288,0.05314
2018,66 and older,Urban regions,Not Employed,0.91155,2873,29780,0.91139,0.91172
2018,66 and older,Rural regions,Regular Part-Time Employment,0.02154,33,29780,0.02142,0.02166
2018,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04988,82,29780,0.04970,0.05007
2018,66 and older,Rural regions,Not Employed,0.92858,1709,29780,0.92836,0.92879
2019,17-29 y.,Urban regions,Full-Time Employment,0.33268,858,28949,0.33235,0.33300
2019,17-29 y.,Urban regions,Regular Part-Time Employment,0.09529,289,28949,0.09508,0.09549
2019,17-29 y.,Urban regions,Vocational Training,0.12375,472,28949,0.12352,0.12398
2019,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09418,364,28949,0.09398,0.09439
2019,17-29 y.,Urban regions,Not Employed,0.35410,1623,28949,0.35377,0.35443
2019,17-29 y.,Rural regions,Full-Time Employment,0.37549,453,28949,0.37493,0.37605
2019,17-29 y.,Rural regions,Regular Part-Time Employment,0.08077,109,28949,0.08045,0.08108
2019,17-29 y.,Rural regions,Vocational Training,0.15955,262,28949,0.15913,0.15997
2019,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06623,119,28949,0.06595,0.06652
2019,17-29 y.,Rural regions,Not Employed,0.31796,645,28949,0.31742,0.31849
2019,30-45 y.,Urban regions,Full-Time Employment,0.60781,2404,28949,0.60753,0.60809
2019,30-45 y.,Urban regions,Regular Part-Time Employment,0.19818,1079,28949,0.19795,0.19841
2019,30-45 y.,Urban regions,Vocational Training,0.00741,63,28949,0.00736,0.00746
2019,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03160,220,28949,0.03150,0.03170
2019,30-45 y.,Urban regions,Not Employed,0.15500,1483,28949,0.15479,0.15521
2019,30-45 y.,Rural regions,Full-Time Employment,0.57351,1221,28949,0.57306,0.57396
2019,30-45 y.,Rural regions,Regular Part-Time Employment,0.23462,538,28949,0.23424,0.23501
2019,30-45 y.,Rural regions,Vocational Training,0.00810,42,28949,0.00802,0.00818
2019,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02623,100,28949,0.02608,0.02637
2019,30-45 y.,Rural regions,Not Employed,0.15754,641,28949,0.15721,0.15787
2019,46-65 y.,Urban regions,Full-Time Employment,0.54789,3764,28949,0.54764,0.54813
2019,46-65 y.,Urban regions,Regular Part-Time Employment,0.19141,1406,28949,0.19121,0.19160
2019,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04929,325,28949,0.04918,0.04939
2019,46-65 y.,Urban regions,Not Employed,0.21142,1480,28949,0.21122,0.21162
2019,46-65 y.,Rural regions,Full-Time Employment,0.53714,2052,28949,0.53680,0.53748
2019,46-65 y.,Rural regions,Regular Part-Time Employment,0.19299,751,28949,0.19272,0.19325
2019,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05694,213,28949,0.05679,0.05710
2019,46-65 y.,Rural regions,Not Employed,0.21293,848,28949,0.21266,0.21321
2019,66 and older,Urban regions,Full-Time Employment,0.01771,149,28949,0.01763,0.01779
2019,66 and older,Urban regions,Regular Part-Time Employment,0.02472,135,28949,0.02463,0.02481
2019,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04442,169,28949,0.04430,0.04454
2019,66 and older,Urban regions,Not Employed,0.91315,2791,28949,0.91299,0.91331
2019,66 and older,Rural regions,Full-Time Employment,0.01581,68,28949,0.01570,0.01591
2019,66 and older,Rural regions,Regular Part-Time Employment,0.01747,45,28949,0.01736,0.01758
2019,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04292,92,28949,0.04275,0.04310
2019,66 and older,Rural regions,Not Employed,0.92380,1676,28949,0.92357,0.92402
2020,17-29 y.,Urban regions,Full-Time Employment,0.32857,1248,29837,0.32824,0.32889
2020,17-29 y.,Urban regions,Regular Part-Time Employment,0.08526,323,29837,0.08506,0.08545
2020,17-29 y.,Urban regions,Vocational Training,0.12910,557,29837,0.12887,0.12934
2020,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09378,324,29837,0.09358,0.09399
2020,17-29 y.,Urban regions,Not Employed,0.36329,1818,29837,0.36296,0.36362
2020,17-29 y.,Rural regions,Full-Time Employment,0.35141,524,29837,0.35088,0.35193
2020,17-29 y.,Rural regions,Regular Part-Time Employment,0.06780,88,29837,0.06752,0.06807
2020,17-29 y.,Rural regions,Vocational Training,0.16053,281,29837,0.16013,0.16093
2020,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07076,113,29837,0.07047,0.07104
2020,17-29 y.,Rural regions,Not Employed,0.34951,657,29837,0.34899,0.35003
2020,30-45 y.,Urban regions,Full-Time Employment,0.59527,2937,29837,0.59499,0.59555
2020,30-45 y.,Urban regions,Regular Part-Time Employment,0.21569,1085,29837,0.21545,0.21592
2020,30-45 y.,Urban regions,Vocational Training,0.00768,97,29837,0.00763,0.00773
2020,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02458,206,29837,0.02449,0.02467
2020,30-45 y.,Urban regions,Not Employed,0.15678,1626,29837,0.15657,0.15699
2020,30-45 y.,Rural regions,Full-Time Employment,0.58656,1292,29837,0.58612,0.58699
2020,30-45 y.,Rural regions,Regular Part-Time Employment,0.22441,521,29837,0.22405,0.22478
2020,30-45 y.,Rural regions,Vocational Training,0.00684,31,29837,0.00677,0.00691
2020,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03050,91,29837,0.03035,0.03065
2020,30-45 y.,Rural regions,Not Employed,0.15169,594,29837,0.15137,0.15200
2020,46-65 y.,Urban regions,Full-Time Employment,0.55335,3586,29837,0.55310,0.55359
2020,46-65 y.,Urban regions,Regular Part-Time Employment,0.19520,1436,29837,0.19501,0.19540
2020,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04630,304,29837,0.04619,0.04640
2020,46-65 y.,Urban regions,Not Employed,0.20516,1538,29837,0.20496,0.20536
2020,46-65 y.,Rural regions,Full-Time Employment,0.54840,1934,29837,0.54806,0.54874
2020,46-65 y.,Rural regions,Regular Part-Time Employment,0.18921,725,29837,0.18895,0.18948
2020,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04845,169,29837,0.04830,0.04859
2020,46-65 y.,Rural regions,Not Employed,0.21394,807,29837,0.21366,0.21422
2020,66 and older,Urban regions,Full-Time Employment,0.01559,101,29837,0.01552,0.01566
2020,66 and older,Urban regions,Regular Part-Time Employment,0.01855,110,29837,0.01847,0.01862
2020,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04950,174,29837,0.04937,0.04963
2020,66 and older,Urban regions,Not Employed,0.91636,2731,29837,0.91620,0.91652
2020,66 and older,Rural regions,Full-Time Employment,0.01652,46,29837,0.01641,0.01662
2020,66 and older,Rural regions,Regular Part-Time Employment,0.02879,54,29837,0.02865,0.02893
2020,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.05139,86,29837,0.05121,0.05157
2020,66 and older,Rural regions,Not Employed,0.90331,1623,29837,0.90306,0.90355
2021,17-29 y.,Urban regions,Full-Time Employment,0.32518,752,19674,0.32486,0.32551
2021,17-29 y.,Urban regions,Regular Part-Time Employment,0.09912,219,19674,0.09891,0.09933
2021,17-29 y.,Urban regions,Vocational Training,0.09838,258,19674,0.09817,0.09858
2021,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10125,229,19674,0.10104,0.10146
2021,17-29 y.,Urban regions,Not Employed,0.37607,1141,19674,0.37574,0.37641
2021,17-29 y.,Rural regions,Full-Time Employment,0.44789,320,19674,0.44735,0.44844
2021,17-29 y.,Rural regions,Regular Part-Time Employment,0.07880,70,19674,0.07850,0.07910
2021,17-29 y.,Rural regions,Vocational Training,0.13549,136,19674,0.13511,0.13587
2021,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07053,67,19674,0.07025,0.07081
2021,17-29 y.,Rural regions,Not Employed,0.26728,402,19674,0.26680,0.26777
2021,30-45 y.,Urban regions,Full-Time Employment,0.59471,1863,19674,0.59444,0.59499
2021,30-45 y.,Urban regions,Regular Part-Time Employment,0.20553,744,19674,0.20530,0.20575
2021,30-45 y.,Urban regions,Vocational Training,0.00867,47,19674,0.00862,0.00873
2021,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02376,76,19674,0.02367,0.02384
2021,30-45 y.,Urban regions,Not Employed,0.15467,978,19674,0.15446,0.15487
2021,30-45 y.,Urban regions,In short-time work (since 2021),0.01267,58,19674,0.01260,0.01273
2021,30-45 y.,Rural regions,Full-Time Employment,0.61574,853,19674,0.61532,0.61616
2021,30-45 y.,Rural regions,Regular Part-Time Employment,0.22596,335,19674,0.22560,0.22632
2021,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02212,40,19674,0.02199,0.02225
2021,30-45 y.,Rural regions,Not Employed,0.13618,314,19674,0.13588,0.13647
2021,46-65 y.,Urban regions,Full-Time Employment,0.56246,2523,19674,0.56222,0.56271
2021,46-65 y.,Urban regions,Regular Part-Time Employment,0.17559,987,19674,0.17540,0.17578
2021,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04917,201,19674,0.04906,0.04928
2021,46-65 y.,Urban regions,Not Employed,0.20652,1080,19674,0.20633,0.20672
2021,46-65 y.,Urban regions,In short-time work (since 2021),0.00625,46,19674,0.00621,0.00629
2021,46-65 y.,Rural regions,Full-Time Employment,0.54463,1291,19674,0.54429,0.54498
2021,46-65 y.,Rural regions,Regular Part-Time Employment,0.18910,508,19674,0.18883,0.18937
2021,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04277,95,19674,0.04263,0.04291
2021,46-65 y.,Rural regions,Not Employed,0.22350,536,19674,0.22321,0.22379
2021,66 and older,Urban regions,Full-Time Employment,0.01528,72,19674,0.01521,0.01536
2021,66 and older,Urban regions,Regular Part-Time Employment,0.03031,92,19674,0.03021,0.03041
2021,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04708,102,19674,0.04696,0.04721
2021,66 and older,Urban regions,Not Employed,0.90733,1960,19674,0.90715,0.90750
2021,66 and older,Rural regions,Regular Part-Time Employment,0.02602,33,19674,0.02588,0.02615
2021,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.06273,74,19674,0.06253,0.06293
2021,66 and older,Rural regions,Not Employed,0.91125,1172,19674,0.91102,0.91149
