year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034963892428846845,44486,0.002947867662472598,0.0040449108232967716
2013,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034637127079044537,44486,0.0029177513782072677,0.004009674037601639
2013,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0028428585432800704,44486,0.00234808801797795,0.0033376290685821907
2013,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0018625624938731497,44486,0.001461884960195949,0.0022632400275503506
2013,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017645328889324577,44486,0.0013745228648373853,0.00215454291302753
2013,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0015357971440708427,44486,0.0011719009026046735,0.0018996933855370119
2013,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.001503120609090612,44486,0.0011431105270936941,0.00186313069108753
2013,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0008822664444662288,44486,0.0006063658684090003,0.0011581670205234574
2013,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0005228245596836912,44486,0.0003103979963011465,0.0007352511230662358
2013,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0005228245596836912,44486,0.0003103979963011465,0.0007352511230662358
2013,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00019605920988138416,44486,6.59537749764358e-05,0.0003261646447863325
2013,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.11129163281884646,38694,0.10815802134058516,0.11442524429710776
2014,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.10841149102725058,38694,0.1053136855186001,0.11150929653590105
2014,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.10464515176131749,38694,0.10159521096905876,0.10769509255357622
2014,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.062292297466952216,38694,0.05988413837956926,0.06470045655433516
2014,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06136917509785097,38694,0.058977749868116304,0.06376060032758564
2014,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.05416882061886124,38694,0.05191346120440854,0.05642418003331394
2014,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.051251753932501296,38694,0.04905458162384625,0.05344892624115634
2014,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04526992098072521,38694,0.043198447257669144,0.04734139470378127
2014,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.04390369987445536,38694,0.041862264495942526,0.04594513525296819
2014,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04379292519016321,38694,0.041753948731195506,0.04583190164913091
2014,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04109740787238756,38694,0.03911939679560931,0.04307541894916581
2014,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.03397090318292593,38694,0.032165879484161185,0.03577592688169067
2014,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.02850601875784654,38694,0.02684787340476409,0.03016416411092899
2014,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.023558082859463852,38694,0.022046863746808903,0.0250693019721188
2014,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.021711838121261356,38694,0.020259673162177735,0.023164003080344976
2014,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.01986559338305886,38694,0.018475231522139902,0.021255955243977817
2014,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.01942249464589026,38694,0.0180474154040999,0.02079757388768062
2014,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.015508455800900968,38694,0.014277267355048615,0.01673964424675332
2014,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.015286906432316668,38694,0.014064406291756886,0.01650940657287645
2014,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01384683553651872,38694,0.012682490460187478,0.015011180612849962
2014,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013699135957462522,38694,0.012540930645552496,0.014857341269372548
2014,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013403736799350122,38694,0.012257915380019678,0.014549558218680566
2014,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.009009674322428182,38694,0.008068167413276107,0.009951181231580257
2014,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008418876006203382,38694,0.007508490280283856,0.009329261732122908
2014,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.007458828742338084,38694,0.0066015069941794385,0.00831615049049673
2014,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006314157004652537,38694,0.0055249035395796954,0.0071034104697253785
2014,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004320212687393841,38694,0.003666711069479424,0.004973714305308258
2014,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003766339265933092,38694,0.003155995402390493,0.004376683129475692
2014,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0032124658444723435,38694,0.0026486272287596186,0.0037763044601850683
2014,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025847426334834945,38694,0.0020788237212631165,0.0030906615457038725
2014,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.002289343475371095,38694,0.0018131405696985977,0.0027655463810435923
2014,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0015877704748541467,38694,0.0011910514163398578,0.0019844895333684357
2014,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0012185215272136475,38694,0.0008709164583365353,0.0015661265960907598
2014,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0008861974743371981,38694,0.0005897095627330186,0.0011826853859413775
2014,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0007015730005169485,38694,0.00043774657513702343,0.0009653994258968736
2014,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0006646481057528986,38694,0.0004078535755584597,0.0009214426359473375
2014,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2014,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.11196147241096095,38036,0.10879257006034136,0.11513037476158054
2015,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.10733218845665646,38036,0.10422141358788004,0.11044296332543288
2015,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.10083625774658404,38036,0.09781013594154996,0.10386237955161813
2015,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.06324199208541775,38036,0.06079588689073131,0.06568809728010419
2015,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.0608526842380348,38036,0.05845017324941284,0.06325519522665676
2015,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.05305010079892481,38036,0.050797598412407864,0.05530260318544176
2015,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.050100798924811465,38036,0.0479083992001261,0.05229319864949683
2015,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.046628835959083105,38036,0.044509904323984266,0.048747767594181944
2015,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04603150899723736,38036,0.043925533697097424,0.0481374842973773
2015,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04547151497050698,38036,0.04337777467967534,0.04756525526133862
2015,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04151422384827895,38036,0.03950952126713135,0.04351892642942655
2015,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.031471664302247446,38036,0.029717078250244337,0.03322625035425056
2015,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.031434331367132085,38036,0.02968075250789594,0.03318791022636823
2015,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0236317479280221,38036,0.02210518961207385,0.025158306243970353
2015,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.022287762263869186,38036,0.020804228582064887,0.023771295945673485
2015,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.020159784962293734,38036,0.018747314971361444,0.021572254953226025
2015,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.0200104532218323,38036,0.018603117095312337,0.021417789348352263
2015,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.016314492645411783,38036,0.015041360233524701,0.017587625057298866
2015,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.014746509370566714,38036,0.013535138130322179,0.01595788061081125
2015,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012954528485029494,38036,0.011818110659538335,0.014090946310520653
2015,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012581199133875905,38036,0.01146106413716826,0.01370133413058355
2015,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012058538042260883,38036,0.010961626548786551,0.013155449535735214
2015,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009669230194877922,38036,0.008685797283465028,0.010652663106290816
2015,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.008101246920032853,38036,0.007200364195661142,0.009002129644404566
2015,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.0078772493093407,38036,0.006988808187682036,0.008765690430999364
2015,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.006831927126110655,38036,0.006004096213644866,0.007659758038576443
2015,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0045546180840737695,38036,0.0038779224832508454,0.005231313684896694
2015,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003621294706189801,38036,0.003017620241785728,0.0042249691705938735
2015,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025013066527290375,38036,0.001999312927271161,0.003003300378186914
2015,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.002090644366460091,38036,0.0016316109730856291,0.002549677759834553
2015,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0016799820801911445,38036,0.0012684100374134527,0.0020915541229688363
2015,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0013439856641529156,38036,0.0009758024954711277,0.0017121688328347036
2015,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10353803849679194,41132,0.10059373850639766,0.10648233848718622
2016,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.10089825847846012,41132,0.0979874581692778,0.10380905878764245
2016,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.08784601283226398,41132,0.08511035821742276,0.0905816674471052
2016,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06969752520623282,41132,0.06723666510633027,0.07215838530613537
2016,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.061741521539871676,41132,0.05941548747597806,0.06406755560376529
2016,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.06034830430797434,41132,0.05804695710960878,0.0626496515063399
2016,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.057635197066911094,41132,0.055382931602711245,0.05988746253111094
2016,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.053895508707607696,41132,0.051713221044062924,0.05607779637115247
2016,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.04608615948670944,41132,0.044059848999900016,0.04811246997351886
2016,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04146654445462878,41132,0.03953982395379186,0.0433932649554657
2016,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04095325389550871,41132,0.039037982807545696,0.042868524983471726
2016,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.03153070577451879,41132,0.029841914674100207,0.033219496874937374
2016,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.030027497708524288,41132,0.028378175752675327,0.031676819664373246
2016,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.027424381301558203,41132,0.02584605691739896,0.029002705685717445
2016,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.026471127406049497,41132,0.024919716660955347,0.028022538151143646
2016,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.02324472960586618,41132,0.021788528727293036,0.02470093048443932
2016,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.02082493125572869,41132,0.019444902551849514,0.022204959959607865
2016,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.014042163153070577,41132,0.012905027341719725,0.015179298964421429
2016,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.013638863428047663,41132,0.012517947025564824,0.014759779830530501
2016,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011879010082493126,41132,0.010831974729882047,0.012926045435104205
2016,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011659028414298809,41132,0.010621617678980346,0.012696439149617272
2016,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011292392300641612,41132,0.010271233994292646,0.012313550606990579
2016,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009422548120989917,41132,0.008488875639474602,0.010356220602505233
2016,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00766269477543538,41132,0.0068199684121199085,0.008505421138750852
2016,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.007076076993583868,41132,0.0062660109646433,0.007886143022524435
2016,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005719523373052246,41132,0.004990736513839858,0.006448310232264634
2016,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004656278643446379,41132,0.003998360021073285,0.005314197265819474
2016,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033363886342804767,41132,0.0027791018098282257,0.0038936754587327277
2016,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0031164069660861594,41132,0.002577746050206855,0.003655067881965464
2016,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.002236480293308891,41132,0.0017799574575770069,0.0026930031290407753
2016,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.002053162236480293,41132,0.0016157091401697756,0.002490615332790811
2016,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001979835013748854,41132,0.0015502488191396848,0.0024094212083580237
2016,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0017965169569202567,41132,0.0013872644403642197,0.002205769473476294
2016,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00076993583868011,41132,0.000501879444251272,0.001037992233108948
2016,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.1085012285012285,45410,0.1056406226497076,0.11136183435274939
2017,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.09352989352989353,45410,0.09085175964966839,0.09620802741011868
2017,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.08324324324324324,45410,0.08070237657325466,0.08578410991323182
2017,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06588042588042588,45410,0.06359871950586386,0.06816213225498789
2017,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.06427518427518428,45410,0.0620195117005642,0.06653085684980435
2017,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06352170352170353,45410,0.061278388590207775,0.06576501845319928
2017,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.056576576576576575,45410,0.05445161060280136,0.05870154255035179
2017,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.055135135135135134,45410,0.05303581151571933,0.05723445875455094
2017,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.04373464373464373,45410,0.04185367174586954,0.04561561572341792
2017,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04373464373464373,45410,0.04185367174586954,0.04561561572341792
2017,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.040294840294840296,45410,0.03848610940886992,0.04210357118081067
2017,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.03135135135135135,45410,0.029748506112697526,0.032954196590005175
2017,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.029877149877149876,45410,0.028311252595220195,0.03144304715907956
2017,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.028894348894348894,45410,0.027353642030470426,0.030435055758227362
2017,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.028533988533988534,45410,0.027002635346305773,0.030065341721671295
2017,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.02443898443898444,45410,0.023018785720599365,0.025859183157369514
2017,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01860769860769861,45410,0.017364764873264403,0.019850632342132815
2017,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.016576576576576577,45410,0.015402225320541817,0.017750927832611337
2017,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011695331695331695,45410,0.010706478057570641,0.012684185333092748
2017,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011597051597051596,45410,0.010612312612941191,0.012581790581162001
2017,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0095004095004095,45410,0.008608175778777436,0.010392643222041564
2017,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009238329238329238,45410,0.008358371860942125,0.010118286615716352
2017,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008452088452088452,45410,0.00761007469122177,0.009294102212955135
2017,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.007502047502047502,45410,0.006708386510925656,0.008295708493169348
2017,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005503685503685503,45410,0.004823215925444714,0.006184155081926292
2017,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004815724815724815,45410,0.004178983685392778,0.005452465946056853
2017,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003669123669123669,45410,0.003113010358478259,0.004225236979769079
2017,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003046683046683047,45410,0.002539772450358682,0.003553593643007412
2017,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002620802620802621,45410,0.0021505538917178644,0.0030910513498873774
2017,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0022604422604422603,45410,0.0018236392477869352,0.0026972452730975854
2017,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0019983619983619983,45410,0.0015876068376063537,0.002409117159117643
2017,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0019656019656019656,45410,0.0015582208771430122,0.002372983054060919
2017,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0011793611793611794,45410,0.0008636808737706429,0.0014950414849517158
2017,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0011138411138411138,45410,0.0008070449391413168,0.0014206372885409108
2017,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0006879606879606879,45410,0.00044679656983130487,0.0009291248060900709
2017,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0003931203931203931,45410,0.000210790563841082,0.0005754502223997043
2017,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2017,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2018,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.11008075554338899,43121,0.1071265367300716,0.11303497435670638
2018,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.09830960854092527,43121,0.09549940120123122,0.10111981588061932
2018,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.0833561456337257,43121,0.08074710533396448,0.08596518593348693
2018,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06238023542294005,43121,0.06009753698876601,0.0646629338571141
2018,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06070353134410074,43121,0.058449707431352776,0.0629573552568487
2018,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.059163701067615655,43121,0.056936823405430007,0.061390578729801304
2018,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.05847933205584451,43121,0.05626456634980089,0.06069409776188813
2018,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.05498905009581166,43121,0.052837417135076475,0.05714068305654685
2018,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.0460580344921982,43121,0.044079583317119524,0.04803648566727687
2018,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.042294004927456885,43121,0.04039438302533388,0.04419362682957989
2018,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03983027648508076,43121,0.03798444383504541,0.04167610913511611
2018,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.032302217355598135,43121,0.03063344268218481,0.03397099202901146
2018,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.03216534355324391,43121,0.030499990409080635,0.03383069669740718
2018,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.025903367095537914,43121,0.024404059329044714,0.027402674862031115
2018,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.024705721324938406,43121,0.023240584220689454,0.026170858429187357
