year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Urban regions,3.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,17-29 J.,Urban regions,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,30-45 J.,Rural regions,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,46-65 J.,Rural regions,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,46-65 J.,Rural regions,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,66 und älter,Urban regions,5.0,0.12376504400934076,22269,0.11943975629792068,0.12809033172076084
2006,30-45 J.,Urban regions,1.0,0.10934973953655469,22269,0.1052508313561377,0.11344864771697168
2006,46-65 J.,Urban regions,1.0,0.10423028561164002,22269,0.10021699263422419,0.10824357858905585
2006,46-65 J.,Urban regions,5.0,0.07697143883599784,22269,0.0734705518929205,0.08047232577907519
2006,66 und älter,Rural regions,5.0,0.06673253098616849,22269,0.06345476777852656,0.07001029419381043
2006,46-65 J.,Rural regions,1.0,0.05370935872103467,22269,0.05074832761510525,0.05667038982696409
2006,30-45 J.,Rural regions,1.0,0.05299083887192384,22269,0.0500485642815734,0.055933113462274274
2006,17-29 J.,Urban regions,5.0,0.052451948985090716,22269,0.049523840587483554,0.05538005738269788
2006,46-65 J.,Rural regions,5.0,0.04373989581462188,22269,0.041053731319788976,0.04642606030945478
2006,30-45 J.,Urban regions,5.0,0.03633015987066643,22269,0.033872603423930094,0.038787716317402764
2006,17-29 J.,Urban regions,1.0,0.033276450511945395,22269,0.030920721337463392,0.0356321796864274
2006,30-45 J.,Urban regions,2.0,0.033231543021375966,22269,0.030877349266272634,0.0355857367764793
2006,46-65 J.,Urban regions,2.0,0.029818573738099517,22269,0.02758461254239626,0.03205253493380277
2006,17-29 J.,Rural regions,5.0,0.0277977366624753,22269,0.02563855717446977,0.02995691615048083
2006,30-45 J.,Rural regions,5.0,0.01904077600143704,22269,0.017245738553145942,0.02083581344972814
2006,17-29 J.,Rural regions,1.0,0.01742410634093767,22269,0.015705549018039038,0.0191426636638363
2006,46-65 J.,Rural regions,2.0,0.015313454284174601,22269,0.013700614235677009,0.016926294332672193
2006,30-45 J.,Rural regions,2.0,0.014505119453924915,22269,0.012934779954428464,0.016075458953421367
2006,17-29 J.,Urban regions,3.0,0.013157894736842105,22269,0.011661236110655006,0.014654553363029203
2006,17-29 J.,Urban regions,4.0,0.01100233518950961,22269,0.009632255643835734,0.012372414735183485
2006,46-65 J.,Urban regions,4.0,0.010418537812107059,22269,0.009084909289160855,0.011752166335053263
2006,30-45 J.,Urban regions,4.0,0.010194000359259924,22269,0.008874671455711478,0.01151332926280837
2006,17-29 J.,Rural regions,3.0,0.009565295491287948,22269,0.008286892336036,0.010843698646539895
2006,17-29 J.,Urban regions,2.0,0.006017603736303215,22269,0.005001806906578426,0.007033400566028004
2006,46-65 J.,Rural regions,4.0,0.005568528830608946,22269,0.004591148983230344,0.006545908677987548
2006,30-45 J.,Rural regions,4.0,0.005478713849470092,22269,0.0045092043601288444,0.0064482233388113396
2006,17-29 J.,Rural regions,4.0,0.005029638943775822,22269,0.004100503150821475,0.005958774736730168
2006,17-29 J.,Rural regions,2.0,0.002469911981318484,22269,0.0018179692402288648,0.0031218547224081033
2006,66 und älter,Urban regions,4.0,0.00238009700017963,22269,0.0017400887171706248,0.0030201052831886352
2006,66 und älter,Urban regions,1.0,0.0016615771510687983,22269,0.0011266374108572568,0.00219651689128034
2006,66 und älter,Urban regions,2.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,66 und älter,Rural regions,4.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,66 und älter,Rural regions,2.0,0.0009430573019579666,22269,0.0005399043205467767,0.0013462102833691565
2006,66 und älter,Rural regions,1.0,0.0008083348302496857,22269,0.0004350625315030454,0.001181607128996326
2006,46-65 J.,Urban regions,6.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,30-45 J.,Urban regions,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,17-29 J.,Rural regions,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,17-29 J.,Urban regions,6.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,30-45 J.,Rural regions,3.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,30-45 J.,Urban regions,3.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,30-45 J.,Rural regions,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,46-65 J.,Rural regions,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,46-65 J.,Rural regions,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,66 und älter,Urban regions,5.0,0.1300781812077318,20850,0.12551208159754584,0.13464428081791774
2007,30-45 J.,Urban regions,1.0,0.10691160247493885,20850,0.10271727162325854,0.11110593332661915
2007,46-65 J.,Urban regions,1.0,0.10580843205909156,20850,0.10163322069220923,0.10998364342597389
2007,46-65 J.,Urban regions,5.0,0.07089069020096887,20850,0.06740706799737246,0.07437431240456528
2007,66 und älter,Rural regions,5.0,0.06940380833613123,20850,0.06595415600030409,0.07285346067195837
2007,46-65 J.,Rural regions,1.0,0.0565015108638304,20850,0.05336747705780799,0.05963554466985281
2007,30-45 J.,Rural regions,1.0,0.054966665067868965,20850,0.05187297858448619,0.05806035155125174
2007,17-29 J.,Urban regions,5.0,0.0527123603050506,20850,0.04967916616310404,0.055745554446997164
2007,46-65 J.,Rural regions,5.0,0.04177658400882536,20850,0.039060752052213155,0.04449241596543757
2007,30-45 J.,Urban regions,2.0,0.034677922202503715,20850,0.032194413448335096,0.037161430956672334
2007,17-29 J.,Urban regions,1.0,0.03352678785553264,20850,0.031083391479137284,0.035970184231928
2007,46-65 J.,Urban regions,2.0,0.031752122403952227,20850,0.029372090939243724,0.034132153868660725
2007,30-45 J.,Urban regions,5.0,0.03079284378147633,20850,0.02844787941789262,0.03313780814506004
2007,17-29 J.,Rural regions,5.0,0.02777111612067725,20850,0.025540709895420344,0.03000152234593416
2007,17-29 J.,Rural regions,1.0,0.017410906997937552,20850,0.015635492716307535,0.01918632127956757
2007,46-65 J.,Rural regions,2.0,0.015684205477480933,20850,0.013997646509149378,0.017370764445812488
2007,30-45 J.,Rural regions,2.0,0.01544438582186196,20850,0.013770566837214768,0.017118204806509153
2007,30-45 J.,Rural regions,5.0,0.014820854717252627,20850,0.013180652964312532,0.01646105647019272
2007,17-29 J.,Urban regions,3.0,0.011990982780948727,20850,0.010513539268013739,0.013468426293883715
2007,17-29 J.,Urban regions,4.0,0.011703199194205958,20850,0.01024338011644749,0.013163018271964425
2007,46-65 J.,Urban regions,4.0,0.010360209122739699,20850,0.00898576883415327,0.011734649411326127
2007,30-45 J.,Urban regions,4.0,0.010360209122739699,20850,0.00898576883415327,0.011734649411326127
2007,17-29 J.,Rural regions,3.0,0.009784641949254162,20850,0.00844853771697097,0.011120746181537354
2007,17-29 J.,Urban regions,2.0,0.006714950357331287,20850,0.005606384766464266,0.007823515948198308
2007,46-65 J.,Rural regions,4.0,0.005228068492493645,20850,0.0042491750091207346,0.006206961975866555
2007,30-45 J.,Rural regions,4.0,0.004844357043503286,20850,0.0039018890314280914,0.00578682505557848
2007,17-29 J.,Rural regions,4.0,0.004220825938893951,20850,0.003340824701831062,0.005100827175956841
2007,17-29 J.,Rural regions,2.0,0.003117655523046669,20850,0.002360928823286566,0.0038743822228067717
2007,66 und älter,Urban regions,4.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,66 und älter,Urban regions,1.0,0.0016787375893328217,20850,0.0011230513918019912,0.0022344237868636525
2007,66 und älter,Urban regions,2.0,0.001582809727085232,20850,0.0010432078870876698,0.002122411567082794
2007,66 und älter,Rural regions,4.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,66 und älter,Rural regions,2.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,66 und älter,Rural regions,1.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,46-65 J.,Urban regions,6.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,30-45 J.,Rural regions,3.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,30-45 J.,Urban regions,6.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,30-45 J.,Urban regions,3.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,17-29 J.,Urban regions,6.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,30-45 J.,Rural regions,6.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,17-29 J.,Rural regions,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,46-65 J.,Rural regions,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,46-65 J.,Rural regions,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2008,66 und älter,Urban regions,5.0,0.1364263451024475,19571,0.13161741596519572,0.14123527423969928
2008,46-65 J.,Urban regions,1.0,0.11006080425118799,19571,0.10567604178648772,0.11444556671588825
2008,30-45 J.,Urban regions,1.0,0.10592202748965306,19571,0.10161050750878842,0.1102335474705177
2008,66 und älter,Rural regions,5.0,0.07286290940677533,19571,0.06922145568520509,0.07650436312834556
2008,46-65 J.,Urban regions,5.0,0.06581166010934546,19571,0.06233775295476862,0.06928556726392229
2008,46-65 J.,Rural regions,1.0,0.05870931480251392,19571,0.05541575958235075,0.06200287002267709
2008,30-45 J.,Rural regions,1.0,0.053906289918757344,19571,0.05074229074205419,0.0570702890954605
2008,17-29 J.,Urban regions,5.0,0.048898880997394104,19571,0.045877452162105856,0.05192030983268235
2008,46-65 J.,Rural regions,5.0,0.039395023248684276,19571,0.036669545381465246,0.042120501115903305
2008,17-29 J.,Urban regions,1.0,0.034949670430739356,19571,0.03237663310131587,0.037522707760162845
2008,46-65 J.,Urban regions,2.0,0.033825558223902714,19571,0.031292764498700235,0.036358351949105194
2008,30-45 J.,Urban regions,2.0,0.03198610188544275,19571,0.029520794837139448,0.03445140893374605
2008,30-45 J.,Urban regions,5.0,0.02754074906749783,19571,0.025247912270006664,0.029833585864988996
2008,17-29 J.,Rural regions,5.0,0.025139236625619538,19571,0.022945942369224984,0.02733253088201409
2008,17-29 J.,Rural regions,1.0,0.017628123243574677,19571,0.01578442194118184,0.019471824545967513
2008,46-65 J.,Rural regions,2.0,0.017270451177763015,19571,0.015445217758656163,0.019095684596869868
2008,30-45 J.,Rural regions,2.0,0.014102498594859741,19571,0.01245048552680618,0.015754511662913303
2008,30-45 J.,Rural regions,5.0,0.013898114557253078,19571,0.012257946305912593,0.015538282808593564
2008,17-29 J.,Urban regions,3.0,0.012978386388023096,19571,0.01139267828972764,0.014564094486318553
2008,17-29 J.,Urban regions,4.0,0.012467426294006437,19571,0.010912844123623313,0.014022008464389562
2008,46-65 J.,Urban regions,4.0,0.010985642021358133,19571,0.009525269735269239,0.012446014307447026
2008,30-45 J.,Urban regions,4.0,0.010014817842726483,19571,0.008619781771577998,0.011409853913874968
2008,17-29 J.,Rural regions,3.0,0.008737417607684839,19571,0.007433544085717388,0.01004129112965229
2008,17-29 J.,Urban regions,2.0,0.005927137090593225,19571,0.0048517095400665185,0.007002564641119931
2008,30-45 J.,Rural regions,4.0,0.005518369015379899,19571,0.004480474265727622,0.006556263765032176
2008,46-65 J.,Rural regions,4.0,0.00526288896837157,19571,0.004249174075131405,0.006276603861611735
2008,17-29 J.,Rural regions,4.0,0.004292064789739921,19571,0.0033761634768475946,0.005207966102632248
2008,66 und älter,Urban regions,4.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2008,17-29 J.,Rural regions,2.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2008,66 und älter,Urban regions,1.0,0.001890552347861632,19571,0.0012819508741275234,0.0024991538215957407
2008,66 und älter,Rural regions,4.0,0.001890552347861632,19571,0.0012819508741275234,0.0024991538215957407
2008,66 und älter,Urban regions,2.0,0.0017372643196566348,19571,0.0011538125751379268,0.0023207160641753426
2008,66 und älter,Rural regions,2.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,66 und älter,Rural regions,1.0,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,30-45 J.,Urban regions,3.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,30-45 J.,Rural regions,3.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,46-65 J.,Urban regions,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,30-45 J.,Urban regions,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,30-45 J.,Rural regions,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,17-29 J.,Urban regions,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,17-29 J.,Rural regions,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,46-65 J.,Rural regions,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,Urban regions,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,Rural regions,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2009,66 und älter,Urban regions,5.0,0.13927240850317774,18254,0.1342496481931578,0.14429516881319768
2009,46-65 J.,Urban regions,1.0,0.11297392066622836,18254,0.1083815774002698,0.11756626393218692
2009,30-45 J.,Urban regions,1.0,0.09993425378040763,18254,0.09558343141612145,0.1042850761446938
2009,66 und älter,Rural regions,5.0,0.07621082621082621,18254,0.07236161433221724,0.08006003808943518
2009,46-65 J.,Urban regions,5.0,0.0633903133903134,18254,0.059855489185296276,0.06692513759533052
2009,46-65 J.,Rural regions,1.0,0.0628972167433706,18254,0.05937524087378837,0.06641919261295282
2009,30-45 J.,Rural regions,1.0,0.05352838045145737,18254,0.050263081882126234,0.05679367902078851
2009,17-29 J.,Urban regions,5.0,0.04761122068814377,18254,0.044522071793532535,0.050700369582755
2009,46-65 J.,Rural regions,5.0,0.03879026955950033,18254,0.035989047573536576,0.041591491545464085
2009,46-65 J.,Urban regions,2.0,0.03364014902476441,18254,0.03102452424646271,0.036255773803066105
2009,17-29 J.,Urban regions,1.0,0.032160859083936004,18254,0.02960143377792724,0.03472028438994477
2009,30-45 J.,Urban regions,2.0,0.03128424282270436,18254,0.02875879701081698,0.033809688634591745
2009,30-45 J.,Urban regions,5.0,0.0267367959675652,18254,0.024396628802754273,0.029076963132376125
2009,17-29 J.,Rural regions,5.0,0.024545255314486085,18254,0.02230052388186915,0.02678998674710302
2009,46-65 J.,Rural regions,2.0,0.017641902257286873,18254,0.01573211641806394,0.019551688096509808
2009,17-29 J.,Rural regions,1.0,0.01747753670830594,18254,0.015576509188281764,0.019378564228330116
2009,30-45 J.,Rural regions,2.0,0.014738110891957045,18254,0.012989980592423659,0.01648624119149043
2009,30-45 J.,Rural regions,5.0,0.0143545912776682,18254,0.012629020348780998,0.016080162206555403
2009,17-29 J.,Urban regions,3.0,0.014080648696033312,18254,0.012371384973211157,0.015789912418855467
2009,17-29 J.,Urban regions,4.0,0.01232741617357002,18254,0.01072668067337748,0.013928151673762561
2009,46-65 J.,Urban regions,4.0,0.010628972167433706,18254,0.009141316992017551,0.012116627342849861
2009,30-45 J.,Urban regions,4.0,0.010026298487836949,18254,0.008580994529960115,0.011471602445713783
2009,17-29 J.,Rural regions,3.0,0.008601797063335526,18254,0.007262133615196771,0.00994146051147428
2009,46-65 J.,Rural regions,4.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,17-29 J.,Urban regions,2.0,0.005314486083716853,18254,0.004259733538820939,0.006369238628612767
2009,30-45 J.,Rural regions,4.0,0.004711812404120096,18254,0.0037183636517139594,0.005705261156526233
2009,66 und älter,Urban regions,4.0,0.003725619110234495,18254,0.0028417951807793223,0.004609443039689668
2009,17-29 J.,Rural regions,4.0,0.003616042077580539,18254,0.0027452646767967825,0.004486819478364296
2009,17-29 J.,Rural regions,2.0,0.0030681569143107606,18254,0.0022658351640047958,0.0038704786646167255
2009,66 und älter,Urban regions,1.0,0.002465483234714004,18254,0.0017460474411581197,0.003184919028269888
2009,66 und älter,Urban regions,2.0,0.002355906202060048,18254,0.0016526009446480344,0.0030592114594720616
2009,66 und älter,Rural regions,4.0,0.0022463291694060925,18254,0.0015595368752604156,0.0029331214635517694
2009,66 und älter,Rural regions,2.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,66 und älter,Rural regions,1.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,46-65 J.,Urban regions,6.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,30-45 J.,Urban regions,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,30-45 J.,Rural regions,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,17-29 J.,Rural regions,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,17-29 J.,Urban regions,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,30-45 J.,Urban regions,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,30-45 J.,Rural regions,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,46-65 J.,Urban regions,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,46-65 J.,Rural regions,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,46-65 J.,Rural regions,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,30-45 J.,Urban regions,1.0,0.11933733453917619,24328,0.11526357090301312,0.12341109817533927
2010,66 und älter,Urban regions,5.0,0.10149634136315054,24328,0.09770154927462224,0.10529113345167884
2010,46-65 J.,Urban regions,1.0,0.09171257091178163,24328,0.08808572626350794,0.09533941556005532
2010,30-45 J.,Urban regions,5.0,0.06597878812792897,24328,0.06285929951546688,0.06909827674039105
2010,30-45 J.,Rural regions,1.0,0.06314231686261614,24328,0.060085989033912664,0.0661986446913196
2010,17-29 J.,Urban regions,5.0,0.058209323357724246,24328,0.05526709527316079,0.061151551442287705
2010,66 und älter,Rural regions,5.0,0.05524952725478911,24328,0.05237857671974361,0.05812047778983462
2010,46-65 J.,Rural regions,1.0,0.05138534900929047,24328,0.048610959478191516,0.05415973854038942
2010,46-65 J.,Urban regions,5.0,0.04842555290635534,24328,0.04572805232188779,0.05112305349082289
2010,30-45 J.,Urban regions,2.0,0.04406807531036751,24328,0.041488914672612905,0.04664723594812211
2010,30-45 J.,Rural regions,5.0,0.031530050152100635,24328,0.029334171819371865,0.0337259284848294
2010,46-65 J.,Urban regions,2.0,0.03144783359368577,24328,0.02925472699004826,0.03364094019732328
2010,46-65 J.,Rural regions,5.0,0.02955685275014388,24328,0.027428630346881356,0.031685075153406406
2010,17-29 J.,Rural regions,5.0,0.028652470607580367,24328,0.02655608472908917,0.030748856486071563
2010,17-29 J.,Urban regions,1.0,0.026843706322453344,24328,0.02481268068700525,0.028874731957901436
2010,30-45 J.,Rural regions,2.0,0.022239579051220915,24328,0.020386549369775974,0.024092608732665857
2010,46-65 J.,Rural regions,2.0,0.0157444709364466,24328,0.014180168091538617,0.017308773781354585
2010,17-29 J.,Rural regions,1.0,0.0157444709364466,24328,0.014180168091538617,0.017308773781354585
2010,30-45 J.,Urban regions,4.0,0.015086738469127682,24328,0.013554947371207772,0.01661852956704759
2010,17-29 J.,Urban regions,3.0,0.011921400970155389,24328,0.010557564618290641,0.013285237322020136
2010,17-29 J.,Urban regions,4.0,0.01159253473649593,24328,0.010247417681617726,0.012937651791374134
2010,46-65 J.,Urban regions,4.0,0.011428101619666202,24328,0.010092447386364304,0.012763755852968099
2010,30-45 J.,Rural regions,4.0,0.010235961522650662,24328,0.008971128996434886,0.011500794048866439
2010,17-29 J.,Rural regions,3.0,0.008016114445449314,24328,0.006895549245730628,0.009136679645168
2010,17-29 J.,Urban regions,2.0,0.006700649510811478,24328,0.005675466514098511,0.0077258325075244445
2010,46-65 J.,Rural regions,4.0,0.005631834251418236,24328,0.004691458533855451,0.00657220996898102
2010,17-29 J.,Rural regions,4.0,0.004932993504891885,24328,0.004052584850748273,0.005813402159035498
2010,17-29 J.,Rural regions,2.0,0.003042012661349996,24328,0.0023499876278456847,0.003734037694854307
2010,66 und älter,Urban regions,4.0,0.0028775795445202665,24328,0.002204462206197586,0.003550696882842947
2010,66 und älter,Urban regions,1.0,0.0017265477267121598,24328,0.0012048524284661998,0.00224824302495812
2010,66 und älter,Urban regions,2.0,0.0014798980514675656,24328,0.0009968423936570297,0.0019629537092781014
2010,66 und älter,Rural regions,4.0,0.0012332483762229713,24328,0.0007922264495562256,0.001674270302889717
2010,66 und älter,Rural regions,2.0,0.0007399490257337828,24328,0.0003982505576383616,0.001081647493829204
2010,66 und älter,Rural regions,1.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,30-45 J.,Urban regions,3.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,30-45 J.,Rural regions,3.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,46-65 J.,Urban regions,6.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,30-45 J.,Urban regions,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,17-29 J.,Rural regions,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,46-65 J.,Urban regions,3.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,30-45 J.,Rural regions,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,17-29 J.,Urban regions,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,46-65 J.,Rural regions,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2011,30-45 J.,Urban regions,1.0,0.11095345215435197,28898,0.10733223276093208,0.11457467154777186
2011,66 und älter,Urban regions,5.0,0.10946530541616196,28898,0.10586544346576739,0.11306516736655654
2011,46-65 J.,Urban regions,1.0,0.10077868143277384,28898,0.09730779973641152,0.10424956312913616
2011,30-45 J.,Rural regions,1.0,0.06101401626578993,28898,0.058254286616079655,0.06377374591550021
2011,66 und älter,Rural regions,5.0,0.0607025436926804,28898,0.057949410666300334,0.06345567671906047
2011,46-65 J.,Rural regions,1.0,0.05897214050873854,28898,0.056256033574229286,0.06168824744324779
2011,46-65 J.,Urban regions,5.0,0.05194670358193459,28898,0.04938801429352851,0.05450539287034067
2011,17-29 J.,Urban regions,5.0,0.051635231008825055,28898,0.049083805189361764,0.05418665682828835
2011,30-45 J.,Urban regions,5.0,0.05004326007959855,28898,0.04752936649725891,0.05255715366193819
2011,30-45 J.,Urban regions,2.0,0.04800138432254716,28898,0.045536666431621735,0.05046610221347258
2011,46-65 J.,Rural regions,5.0,0.0349195362519467,28898,0.032802939263712465,0.037036133240180936
2011,46-65 J.,Urban regions,2.0,0.0337082540231874,28898,0.03162738645270517,0.035789121593669634
2011,17-29 J.,Rural regions,5.0,0.025644575186018342,28898,0.02382202860754054,0.027467121764496144
2011,30-45 J.,Rural regions,5.0,0.025471534867624157,28898,0.023654986356399094,0.02728808337884922
2011,17-29 J.,Urban regions,1.0,0.024606333275653227,28898,0.02282011061516824,0.026392555936138214
2011,30-45 J.,Rural regions,2.0,0.02443329295725904,28898,0.02265320417026114,0.02621338174425694
2011,46-65 J.,Rural regions,2.0,0.017719328603564632,28898,0.0161982081422494,0.019240449064879865
2011,17-29 J.,Rural regions,1.0,0.015954317355943937,28898,0.014509646467455254,0.017398988244432617
2011,30-45 J.,Urban regions,4.0,0.013427928707388822,28898,0.012100867054566025,0.014754990360211618
2011,46-65 J.,Urban regions,4.0,0.010901540058833708,28898,0.009704287239773483,0.012098792877893933
2011,17-29 J.,Urban regions,4.0,0.01076310780411836,28898,0.00957339763078741,0.01195281797744931
2011,17-29 J.,Urban regions,3.0,0.010417027167329987,28898,0.00924639572870073,0.011587658605959245
2011,17-29 J.,Rural regions,3.0,0.008859664301782316,28898,0.007779229943293739,0.009940098660270893
2011,30-45 J.,Rural regions,4.0,0.008686623983388129,28898,0.007616699384860287,0.00975654858191597
2011,17-29 J.,Urban regions,2.0,0.006679356290015573,28898,0.0057402079099197366,0.00761850467011141
2011,46-65 J.,Rural regions,4.0,0.006540924035300225,28898,0.005611493960245036,0.007470354110355413
2011,17-29 J.,Rural regions,4.0,0.004291399896175809,28898,0.003537718491371223,0.005045081300980396
2011,17-29 J.,Rural regions,2.0,0.0033569821768472054,28898,0.0026900732817253135,0.004023891071969097
2011,66 und älter,Urban regions,4.0,0.0023187402664820904,28898,0.0017641858897649318,0.0028732946431992493
2011,66 und älter,Urban regions,2.0,0.0016957951202630213,28898,0.0012213998845806253,0.002170190355945417
2011,66 und älter,Urban regions,1.0,0.0013497144834746495,28898,0.000926412944561453,0.001773016022387846
2011,66 und älter,Rural regions,4.0,0.0011420661014016266,28898,0.0007526448390082693,0.001531487363794984
2011,66 und älter,Rural regions,2.0,0.0006921612735767433,28898,0.0003889289641978241,0.0009953935829556627
2011,30-45 J.,Rural regions,3.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,66 und älter,Rural regions,1.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,30-45 J.,Urban regions,3.0,0.0005883370825402319,28898,0.00030875618426816863,0.0008679179808122952
2011,30-45 J.,Rural regions,6.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,30-45 J.,Urban regions,6.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2011,17-29 J.,Rural regions,6.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2011,17-29 J.,Urban regions,6.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,46-65 J.,Urban regions,6.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,46-65 J.,Rural regions,6.0,6.921612735767434e-05,28898,-2.670423170544088e-05,0.00016513648642078958
2011,46-65 J.,Rural regions,3.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,66 und älter,Urban regions,5.0,0.11024320965737618,28166,0.10658553507885699,0.11390088423589537
2012,46-65 J.,Urban regions,1.0,0.10562755192614948,28166,0.10203799126435922,0.10921711258793973
2012,30-45 J.,Urban regions,1.0,0.10431386472572342,28166,0.10074407670659148,0.10788365274485535
2012,66 und älter,Rural regions,5.0,0.06444168293981892,28166,0.061574124002540635,0.06730924187709719
2012,46-65 J.,Rural regions,1.0,0.062417894549973374,28166,0.059592671789114905,0.06524311731083185
2012,30-45 J.,Rural regions,1.0,0.058512338008166166,28166,0.055771240238254485,0.06125343577807785
2012,46-65 J.,Urban regions,5.0,0.052263447541274634,28166,0.049664267720985665,0.0548626273615636
