year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Full-Time Employment,0.509294777220419,44486,0.5046492036305654,0.5139403508102727
2013,30-45 y.,Rural regions,Regular Part-Time Employment,0.22307465329005607,44486,0.21920600586841738,0.22694330071169477
2013,30-45 y.,Rural regions,Not Employed,0.19563293006786664,44486,0.19194661447144298,0.1993192456642903
2013,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06314547064030687,44486,0.060885246155673825,0.06540569512493992
2013,30-45 y.,Rural regions,Vocational Training,0.007966951903216288,44486,0.0071408120742727545,0.008793091732159822
2013,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0008852168781351431,44486,0.0006088557683532858,0.0011615779879170004
2013,46-65 y.,Urban regions,Full-Time Employment,0.510618508758332,44486,0.5059731801727999,0.5152638373438642
2013,46-65 y.,Urban regions,Not Employed,0.2452332971632305,44486,0.24123531844887597,0.24923127587758503
2013,46-65 y.,Urban regions,Regular Part-Time Employment,0.17997209734924818,44486,0.17640215422882302,0.18354204046967335
2013,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06309099364439621,44486,0.06083167865759667,0.06535030863119576
2013,46-65 y.,Urban regions,Vocational Training,0.0009300883583940474,44486,0.0006468158444748863,0.0012133608723132086
2013,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0001550147263990079,44486,3.932435693410427e-05,0.0002707050958639115
2013,46-65 y.,Rural regions,Full-Time Employment,0.4768654720513506,44486,0.47222407176983555,0.48150687233286565
2013,46-65 y.,Rural regions,Not Employed,0.28403316394757955,44486,0.27984257202629903,0.28822375586886007
2013,46-65 y.,Rural regions,Regular Part-Time Employment,0.17437817598288313,44486,0.17085218627692167,0.1779041656888446
2013,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0633859320673977,44486,0.06112169877748258,0.06565016535731283
2013,46-65 y.,Rural regions,Vocational Training,0.0008023535704733886,44486,0.0005392340987124735,0.0010654730422343037
2013,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0005349023803155924,44486,0.00032003748100975407,0.0007497672796214306
2013,66 and older,Urban regions,Not Employed,0.9352850539291218,44486,0.9329988304185762,0.9375712774396673
2013,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.03297380585516179,44486,0.03131441745472728,0.0346331942555963
2013,66 and older,Urban regions,Regular Part-Time Employment,0.017565485362095533,44486,0.016344736647493054,0.01878623407669801
2013,66 and older,Urban regions,Full-Time Employment,0.014175654853620955,44486,0.013077115227258063,0.015274194479983846
2013,66 and older,Rural regions,Not Employed,0.9522222222222222,44486,0.9502401178390663,0.9542043266053781
2013,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03,44486,0.028414775093885025,0.03158522490611497
2013,66 and older,Rural regions,Regular Part-Time Employment,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,66 and older,Rural regions,Full-Time Employment,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2014,17-29 y.,Urban regions,Not Employed,0.43624772313296906,38694,0.43130638016022804,0.44118906610571007
2014,17-29 y.,Urban regions,Full-Time Employment,0.23466909532483304,38694,0.23044642834042273,0.23889176230924336
2014,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.13995142683667275,38694,0.13649454597030064,0.14340830770304486
2014,17-29 y.,Urban regions,Vocational Training,0.13570127504553733,38694,0.13228888899450883,0.13911366109656584
2014,17-29 y.,Urban regions,Regular Part-Time Employment,0.05191256830601093,38694,0.049702046974635025,0.05412308963738684
2014,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0015179113539769277,38694,0.0011300043673634953,0.00190581834059036
2014,17-29 y.,Rural regions,Not Employed,0.4197452229299363,38694,0.41482781201277363,0.424662633847099
2014,17-29 y.,Rural regions,Full-Time Employment,0.26369426751592356,38694,0.2593037704335244,0.2680847645983227
2014,17-29 y.,Rural regions,Vocational Training,0.16305732484076432,38694,0.15937643965993475,0.1667382100215939
2014,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.09235668789808917,38694,0.08947181928560043,0.0952415565105779
2014,17-29 y.,Rural regions,Regular Part-Time Employment,0.055414012738853505,38694,0.053134380411205114,0.057693645066501896
2014,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.005732484076433121,38694,0.0049802425375725734,0.006484725615293668
2014,30-45 y.,Urban regions,Full-Time Employment,0.5009722467739084,38694,0.4959902500113392,0.5059542435364776
2014,30-45 y.,Urban regions,Regular Part-Time Employment,0.21672264451122503,38694,0.2126173512243368,0.22082793779811324
2014,30-45 y.,Urban regions,Not Employed,0.20965175888280008,38694,0.20559580733398947,0.2137077104316107
2014,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0655824642036415,38694,0.06311586485112818,0.06804906355615482
2014,30-45 y.,Urban regions,Vocational Training,0.0058334806434505925,38694,0.005074679974824603,0.006592281312076582
2014,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.001237404984974368,38694,0.000887120160293637,0.001587689809655099
2014,30-45 y.,Rural regions,Full-Time Employment,0.5125786163522013,38694,0.507598186942394,0.5175590457620085
2014,30-45 y.,Rural regions,Regular Part-Time Employment,0.22292103424178897,38694,0.21877395475928382,0.2270681137242941
2014,30-45 y.,Rural regions,Not Employed,0.18378756114605171,38694,0.17992839106160055,0.18764673123050288
2014,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07058001397624039,38694,0.06802801126577282,0.07313201668670796
2014,30-45 y.,Rural regions,Vocational Training,0.008385744234800839,38694,0.0074771364683458245,0.009294352001255854
2014,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0017470300489168414,38694,0.001330923308743535,0.002163136789090148
2014,46-65 y.,Urban regions,Full-Time Employment,0.511367492365117,38694,0.5063867738988471,0.5163482108313869
2014,46-65 y.,Urban regions,Not Employed,0.2354937224295894,38694,0.23126592224932563,0.2397215226098532
2014,46-65 y.,Urban regions,Regular Part-Time Employment,0.18883610451306412,38694,0.1849364055751138,0.19273580345101446
2014,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06362402443162538,38694,0.06119198866780835,0.0660560601954424
2014,46-65 y.,Urban regions,Vocational Training,0.0005089921954530031,38694,0.00028425277069565034,0.0007337316202103558
2014,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00016966406515100103,38694,3.9888673944256896e-05,0.0002994394563577452
2014,46-65 y.,Rural regions,Full-Time Employment,0.4861070488446914,38694,0.48112696622963713,0.4910871314597457
2014,46-65 y.,Rural regions,Not Employed,0.26908452763966073,38694,0.264665647734268,0.2735034075450535
2014,46-65 y.,Rural regions,Regular Part-Time Employment,0.17198011114360925,38694,0.1682200599787998,0.1757401623084187
2014,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0713658964609535,38694,0.06880081043414768,0.07393098248775931
2014,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008774495466510676,38694,0.000582427334410355,0.0011724717588917802
2014,46-65 y.,Rural regions,Vocational Training,0.000584966364434045,38694,0.00034404648113318796,0.0008258862477349021
2014,66 and older,Urban regions,Not Employed,0.9297023432552248,38694,0.9271550634949667,0.932249623015483
2014,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0370487650411653,38694,0.035166749207147394,0.0389307808751832
2014,66 and older,Urban regions,Regular Part-Time Employment,0.019632678910702975,38694,0.018250327523189128,0.021015030298216823
2014,66 and older,Urban regions,Full-Time Employment,0.013616212792906902,38694,0.012461469667784398,0.014770955918029407
2014,66 and older,Rural regions,Not Employed,0.9403567447045708,38694,0.9379970204899665,0.942716468919175
2014,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03901895206243032,38694,0.03708952009515476,0.04094838402970588
2014,66 and older,Rural regions,Full-Time Employment,0.010590858416945374,38694,0.009570887477628413,0.011610829356262335
2014,66 and older,Rural regions,Regular Part-Time Employment,0.010033444816053512,38694,0.009040398391078635,0.01102649124102839
2015,17-29 y.,Urban regions,Not Employed,0.43460410557184753,38036,0.429622356029172,0.4395858551145231
2015,17-29 y.,Urban regions,Full-Time Employment,0.24780058651026393,38036,0.24346171976636144,0.2521394532541664
2015,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.13020527859237538,38036,0.12682321841014424,0.13358733877460652
2015,17-29 y.,Urban regions,Vocational Training,0.12375366568914956,38036,0.12044425401129522,0.1270630773670039
2015,17-29 y.,Urban regions,Regular Part-Time Employment,0.06187683284457478,38036,0.05945551043942235,0.0642981552497272
2015,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0017595307917888563,38036,0.0013383440674665454,0.0021807175161111672
2015,17-29 y.,Rural regions,Not Employed,0.40634723086496577,38036,0.40141124902488773,0.4112832127050438
2015,17-29 y.,Rural regions,Full-Time Employment,0.2738021157436217,38036,0.2693208103487958,0.27828342113844756
2015,17-29 y.,Rural regions,Vocational Training,0.18108276291225886,38036,0.17721270722393564,0.18495281860058208
2015,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0821406347230865,38036,0.07938116425250327,0.08490010519366972
2015,17-29 y.,Rural regions,Regular Part-Time Employment,0.05102675793403858,38036,0.048815269750086855,0.05323824611799031
2015,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.005600497822028625,38036,0.004850513098292759,0.006350482545764491
2015,30-45 y.,Urban regions,Full-Time Employment,0.48940025366914297,38036,0.4843764686745846,0.4944240386637013
2015,30-45 y.,Urban regions,Regular Part-Time Employment,0.22341003805037143,38036,0.21922397389930212,0.22759610220144075
2015,30-45 y.,Urban regions,Not Employed,0.2206921543757927,38036,0.21652435674590598,0.22485995200567943
2015,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05852509512592861,38036,0.056166061723345685,0.06088412852851153
2015,30-45 y.,Urban regions,Vocational Training,0.006522920818988948,38036,0.005713901986617679,0.007331939651360217
2015,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0014495379597753216,38036,0.001067190281883501,0.0018318856376671423
2015,30-45 y.,Rural regions,Full-Time Employment,0.5133670520231214,38036,0.5083439337620097,0.5183901702842331
2015,30-45 y.,Rural regions,Regular Part-Time Employment,0.2156791907514451,38036,0.21154576973326877,0.2198126117696214
2015,30-45 y.,Rural regions,Not Employed,0.19508670520231214,38036,0.1911042853944867,0.19906912501013757
2015,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06611271676300579,38036,0.06361554517637566,0.06860988834963591
2015,30-45 y.,Rural regions,Vocational Training,0.007586705202312138,38036,0.00671467496681002,0.008458735437814257
2015,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.002167630057803468,38036,0.0017002393988704925,0.0026350207167364437
2015,46-65 y.,Urban regions,Full-Time Employment,0.5160901738082946,38036,0.5110678620533272,0.521112485563262
2015,46-65 y.,Urban regions,Not Employed,0.23094131818964034,38036,0.22670596910136248,0.2351766672779182
2015,46-65 y.,Urban regions,Regular Part-Time Employment,0.1913612114954397,38036,0.18740788309240414,0.19531453989847525
2015,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.059714334882120114,38036,0.05733295950237395,0.06209571026186628
2015,46-65 y.,Urban regions,Vocational Training,0.0015487867836861124,38036,0.00115358591229405,0.001943987655078175
2015,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00034417484081913615,38036,0.0001577630139554594,0.0005305866676828129
2015,46-65 y.,Rural regions,Full-Time Employment,0.49007817197835235,38036,0.48505424714159057,0.49510209681511413
2015,46-65 y.,Rural regions,Not Employed,0.25315694527961513,38036,0.24878707798277824,0.25752681257645205
2015,46-65 y.,Rural regions,Regular Part-Time Employment,0.19031870114251354,38036,0.18637361547069273,0.19426378681433434
2015,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06524353577871317,38036,0.06276167946210291,0.06772539209532343
2015,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0009019843656043296,38036,0.0006002934694242239,0.0012036752617844352
2015,46-65 y.,Rural regions,Vocational Training,0.0003006614552014432,38036,0.0001264277260760196,0.0004748951843268668
2015,66 and older,Urban regions,Not Employed,0.9280180761781794,38036,0.9254206178150626,0.9306155345412963
2015,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.039380245319561004,38036,0.037425574555234424,0.041334916083887584
2015,66 and older,Urban regions,Regular Part-Time Employment,0.018076178179470628,38036,0.016737269808140803,0.019415086550800452
2015,66 and older,Urban regions,Full-Time Employment,0.014525500322788897,38036,0.013323106053757462,0.01572789459182033
2015,66 and older,Rural regions,Not Employed,0.9395452024403772,38036,0.9371500515564941,0.9419403533242603
2015,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03716028840820854,38036,0.035259318741290305,0.03906125807512678
2015,66 and older,Rural regions,Regular Part-Time Employment,0.014975041597337771,38036,0.013754461488877,0.01619562170579854
2015,66 and older,Rural regions,Full-Time Employment,0.008319467554076539,38036,0.0074066324940845665,0.00923230261406851
2016,17-29 y.,Urban regions,Not Employed,0.5390957446808511,41132,0.5342784360790048,0.5439130532826973
2016,17-29 y.,Urban regions,Full-Time Employment,0.19920212765957446,41132,0.19534224058149385,0.20306201473765506
2016,17-29 y.,Urban regions,Vocational Training,0.10691489361702128,41132,0.10392860564321735,0.10990118159082521
2016,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10159574468085106,41132,0.09867603401114655,0.10451545535055556
2016,17-29 y.,Urban regions,Regular Part-Time Employment,0.05132978723404255,41132,0.04919719156919589,0.05346238289888921
2016,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0018617021276595746,41132,0.0014451046701963958,0.0022782995851227533
2016,17-29 y.,Rural regions,Not Employed,0.5067264573991032,41132,0.5018947919107022,0.5115581228875041
2016,17-29 y.,Rural regions,Full-Time Employment,0.21468609865470853,41132,0.2107179332878536,0.21865426402156346
2016,17-29 y.,Rural regions,Vocational Training,0.1625560538116592,41132,0.15899034720719551,0.16612176041612287
2016,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0633408071748879,41132,0.060986848932768865,0.06569476541700692
2016,17-29 y.,Rural regions,Regular Part-Time Employment,0.0476457399103139,41132,0.04558711387939756,0.04970436594123024
2016,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.005044843049327354,41132,0.004360156586816224,0.0057295295118384845
2016,30-45 y.,Urban regions,Full-Time Employment,0.4137454671041271,41132,0.408985807559543,0.41850512664871115
2016,30-45 y.,Urban regions,Not Employed,0.328268002072181,41132,0.32372985619574907,0.3328061479486129
2016,30-45 y.,Urban regions,Regular Part-Time Employment,0.19288551200138146,41132,0.18907236512929376,0.19669865887346916
2016,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05318597824209981,41132,0.05101729025380008,0.05535466623039954
2016,30-45 y.,Urban regions,Vocational Training,0.01053358659989639,41132,0.009546955453480884,0.011520217746311897
2016,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0013814539803142809,41132,0.0010225037944847752,0.0017404041661437865
2016,30-45 y.,Rural regions,Full-Time Employment,0.4432299012693935,41132,0.4384290457616095,0.44803075677717746
2016,30-45 y.,Rural regions,Not Employed,0.288787023977433,41132,0.28440721841045713,0.29316682954440887
2016,30-45 y.,Rural regions,Regular Part-Time Employment,0.2002820874471086,41132,0.19641436212108823,0.20414981277312896
2016,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05500705218617771,41132,0.052803671047528415,0.05721043332482701
2016,30-45 y.,Rural regions,Vocational Training,0.011283497884344146,41132,0.010262737221883504,0.01230425854680479
2016,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0014104372355430183,41132,0.0010477464254981413,0.0017731280455878953
2016,46-65 y.,Urban regions,Full-Time Employment,0.4906184850590688,41132,0.48578723294057,0.4954497371775676
2016,46-65 y.,Urban regions,Not Employed,0.25538568450312715,41132,0.251171339136657,0.2596000298695973
2016,46-65 y.,Urban regions,Regular Part-Time Employment,0.19649061848505908,41132,0.19265060682113946,0.2003306301489787
2016,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05524669909659486,41132,0.05303880349584249,0.05745459469734723
2016,46-65 y.,Urban regions,Vocational Training,0.0020847810979847115,41132,0.0016439794483122097,0.0025255827476572132
2016,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00017373175816539263,41132,4.636149782069062e-05,0.00030110201851009464
2016,46-65 y.,Rural regions,Full-Time Employment,0.4794144556267155,41132,0.47458644994482296,0.484242461308608
2016,46-65 y.,Rural regions,Not Employed,0.26227508386703263,41132,0.25802407607597333,0.26652609165809193
2016,46-65 y.,Rural regions,Regular Part-Time Employment,0.19335163159499846,41132,0.18953498271304847,0.19716828047694845
2016,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06373894480024397,41132,0.06137810198950568,0.06609978761098227
2016,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0009149130832570906,41132,0.0006227284880173667,0.0012070976784968146
2016,46-65 y.,Rural regions,Vocational Training,0.0003049710277523635,41132,0.00013622668734906398,0.00047371536815566306
2016,66 and older,Urban regions,Not Employed,0.9222520107238605,41132,0.9196641818977134,0.9248398395500077
2016,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.042560321715817695,41132,0.040609469731733586,0.044511173699901804
2016,66 and older,Urban regions,Regular Part-Time Employment,0.01876675603217158,41132,0.017455320674007235,0.020078191390335925
2016,66 and older,Urban regions,Full-Time Employment,0.016420911528150135,41132,0.015192710570154228,0.01764911248614604
2016,66 and older,Rural regions,Not Employed,0.9384264538198404,41132,0.9361033781201437,0.940749529519537
2016,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03078677309007982,41132,0.029117382699139122,0.03245616348102052
2016,66 and older,Rural regions,Regular Part-Time Employment,0.018814139110604332,41132,0.017501080917632406,0.020127197303576257
2016,66 and older,Rural regions,Full-Time Employment,0.011972633979475485,41132,0.010921530442528296,0.013023737516422674
2017,17-29 y.,Urban regions,Not Employed,0.5345372460496614,45410,0.5299493689689645,0.5391251231303582
2017,17-29 y.,Urban regions,Full-Time Employment,0.20609480812641084,45410,0.2023743350410851,0.2098152812117366
2017,17-29 y.,Urban regions,Vocational Training,0.10767494356659142,45410,0.1048239306107588,0.11052595652242404
2017,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09209932279909706,45410,0.08943965307953099,0.09475899251866314
2017,17-29 y.,Urban regions,Regular Part-Time Employment,0.058239277652370205,45410,0.056085213679932945,0.060393341624807466
2017,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0013544018058690745,45410,0.0010161346915807268,0.001692668920157422
2017,17-29 y.,Rural regions,Not Employed,0.499054820415879,45410,0.4944559671937088,0.5036536736380491
2017,17-29 y.,Rural regions,Full-Time Employment,0.2396030245746692,45410,0.2356770574483512,0.24352899170098719
2017,17-29 y.,Rural regions,Vocational Training,0.14839319470699433,45410,0.14512350248345188,0.15166288693053678
2017,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0661625708884688,45410,0.06387632917168388,0.06844881260525372
2017,17-29 y.,Rural regions,Regular Part-Time Employment,0.04395085066162571,45410,0.042065448187261024,0.0458362531359904
2017,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.002835538752362949,45410,0.002346456943372212,0.003324620561353686
2017,30-45 y.,Urban regions,Full-Time Employment,0.41424845125529836,45410,0.40971772847588833,0.4187791740347084
2017,30-45 y.,Urban regions,Not Employed,0.3278447994783176,45410,0.3235271314133133,0.33216246754332185
2017,30-45 y.,Urban regions,Regular Part-Time Employment,0.20052168242582327,45410,0.1968389994410155,0.20420436541063106
2017,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04597326377567656,45410,0.044047011070466026,0.04789951648088709
2017,30-45 y.,Urban regions,Vocational Training,0.009944571242256277,45410,0.009031923661676215,0.010857218822836339
2017,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0014672318226279751,45410,0.001115176552436664,0.0018192870928192863
2017,30-45 y.,Rural regions,Full-Time Employment,0.44544544544544545,45410,0.44087404022370646,0.45001685066718444
2017,30-45 y.,Rural regions,Not Employed,0.29429429429429427,45410,0.2901026631757955,0.298485925412793
2017,30-45 y.,Rural regions,Regular Part-Time Employment,0.18952285618952286,45410,0.1859180534641931,0.19312765891485262
2017,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.056056056056056056,45410,0.05394030438747712,0.05817180772463499
2017,30-45 y.,Rural regions,Vocational Training,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.002669336002669336,45410,0.0021947646392527645,0.0031439073660859077
2017,46-65 y.,Urban regions,Full-Time Employment,0.49425458886733326,45410,0.4896560310527844,0.49885314668188213
2017,46-65 y.,Urban regions,Not Employed,0.2511565437994329,45410,0.24716769027345903,0.2551453973254068
2017,46-65 y.,Urban regions,Regular Part-Time Employment,0.19922399641844502,45410,0.19555027120014035,0.20289772163674968
2017,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05327563050291002,45410,0.051209982118467785,0.05534127888735225
2017,46-65 y.,Urban regions,Vocational Training,0.0017907774958961348,45410,0.0014019007951775724,0.0021796541966146972
2017,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00029846291598268916,45410,0.00013958604089518955,0.00045733979107018876
2017,46-65 y.,Rural regions,Full-Time Employment,0.4997422680412371,45410,0.4951434072131068,0.5043411288693674
2017,46-65 y.,Rural regions,Not Employed,0.2466494845360825,45410,0.24268470565496694,0.250614263417198
2017,46-65 y.,Rural regions,Regular Part-Time Employment,0.1922680412371134,45410,0.18864337932214426,0.19589270315208257
2017,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05902061855670103,45410,0.05685305294441305,0.06118818416898901
2017,46-65 y.,Rural regions,Vocational Training,0.0018041237113402063,45410,0.0014138032096534562,0.0021944442130269566
2017,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0005154639175257732,45410,0.00030669420412507734,0.0007242336309264691
2017,66 and older,Urban regions,Not Employed,0.9118492494410732,45410,0.9092415661146986,0.9144569327674477
2017,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04694985627595018,45410,0.04500424833766488,0.048895464214235476
2017,66 and older,Urban regions,Regular Part-Time Employment,0.022037687639731716,45410,0.020687405910146422,0.02338796936931701
2017,66 and older,Urban regions,Full-Time Employment,0.01916320664324497,45410,0.017902213322491024,0.020424199963998916
2017,66 and older,Rural regions,Not Employed,0.9274973147153598,45410,0.9251121756984977,0.9298824537322219
2017,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04296455424274973,45410,0.04109946555877582,0.044829642926723645
2017,66 and older,Rural regions,Regular Part-Time Employment,0.018259935553168637,45410,0.017028453185563074,0.0194914179207742
2017,66 and older,Rural regions,Full-Time Employment,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2018,17-29 y.,Urban regions,Not Employed,0.4864156339370829,43121,0.48169803171285774,0.4911332361613081
2018,17-29 y.,Urban regions,Full-Time Employment,0.22473784556720686,43121,0.22079804663703037,0.22867764449738334
2018,17-29 y.,Urban regions,Vocational Training,0.11534795042897998,43121,0.11233284262682436,0.1183630582311356
2018,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10200190657769304,43121,0.09914527974353296,0.10485853341185311
2018,17-29 y.,Urban regions,Regular Part-Time Employment,0.06935176358436607,43121,0.0669538518468356,0.07174967532189654
2018,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0021448999046711154,43121,0.0017082343700015737,0.002581565439340657
2018,17-29 y.,Rural regions,Not Employed,0.4463917525773196,43121,0.44169961198887703,0.4510838931657622
2018,17-29 y.,Rural regions,Full-Time Employment,0.2706185567010309,43121,0.2664251421181703,0.2748119712838915
2018,17-29 y.,Rural regions,Vocational Training,0.15515463917525774,43121,0.15173734273568126,0.1585719356148342
2018,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0711340206185567,43121,0.06870781912335965,0.07356022211375375
2018,17-29 y.,Rural regions,Regular Part-Time Employment,0.05257731958762887,43121,0.050470716245205036,0.0546839229300527
2018,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.004123711340206186,43121,0.003518846299961037,0.0047285763804513345
2018,30-45 y.,Urban regions,Full-Time Employment,0.4243163211983975,43121,0.4196513551589556,0.42898128723783946
2018,30-45 y.,Urban regions,Not Employed,0.30900539975614005,43121,0.30464393848323823,0.3133668610290419
2018,30-45 y.,Urban regions,Regular Part-Time Employment,0.20275213377460372,43121,0.19895731483930684,0.2065469527099006
2018,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05103640480752482,43121,0.048959213616313495,0.05311359599873614
2018,30-45 y.,Urban regions,Vocational Training,0.010973697962027521,43121,0.009990384281514579,0.011957011642540464
2018,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0019160425013063926,43121,0.0015032823469998216,0.0023288026556129637
2018,30-45 y.,Rural regions,Full-Time Employment,0.4572697003329634,43121,0.4525676214999517,0.46197177916597504
2018,30-45 y.,Rural regions,Not Employed,0.2671106178320385,43121,0.262934464361389,0.27128677130268797
2018,30-45 y.,Rural regions,Regular Part-Time Employment,0.21605623381428044,43121,0.2121717124382697,0.21994075519029116
2018,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.042175360710321866,43121,0.040278287615864744,0.04407243380477899
2018,30-45 y.,Rural regions,Vocational Training,0.014058453570107288,43121,0.012947218296226918,0.015169688843987658
2018,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.003329633740288568,43121,0.0027859007749064784,0.003873366705670658
2018,46-65 y.,Urban regions,Full-Time Employment,0.4926493108728943,43121,0.4879304765834505,0.4973681451623381
2018,46-65 y.,Urban regions,Not Employed,0.24609494640122512,43121,0.2420293774179193,0.25016051538453093
2018,46-65 y.,Urban regions,Regular Part-Time Employment,0.20612557427258804,43121,0.202307419714664,0.20994372883051207
2018,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.052986217457886675,43121,0.05087189477986022,0.05510054013591313
2018,46-65 y.,Urban regions,Vocational Training,0.0013782542113323123,43121,0.0010280859071145104,0.0017284225155501142
2018,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007656967840735069,43121,0.0005046167033273485,0.0010267768648196654
2018,46-65 y.,Rural regions,Full-Time Employment,0.48873994638069707,43121,0.4840217989383622,0.4934580938230319
2018,46-65 y.,Rural regions,Not Employed,0.25308310991957106,43121,0.24897937423428226,0.2571868456048598
2018,46-65 y.,Rural regions,Regular Part-Time Employment,0.2029490616621984,43121,0.19915286920447567,0.20674525411992112
2018,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05361930294906166,43121,0.051493097738275456,0.05574550815984787
2018,46-65 y.,Rural regions,Vocational Training,0.0010723860589812334,43121,0.0007634602102039951,0.0013813119077584716
2018,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0005361930294906167,43121,0.0003176908479731891,0.0007546952110080443
2018,66 and older,Urban regions,Not Employed,0.9054522533879609,43121,0.9026905945449621,0.9082139122309596
2018,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0510557831705011,43121,0.04897821887805559,0.05313334746294661
2018,66 and older,Urban regions,Regular Part-Time Employment,0.026788528206744405,43121,0.025264511611833126,0.028312544801655685
2018,66 and older,Urban regions,Full-Time Employment,0.01670343523479357,43121,0.015493793341783562,0.017913077127803576
2018,66 and older,Rural regions,Not Employed,0.9267895878524945,43121,0.9243309834308715,0.9292481922741176
