year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Regular Part-Time Employment,0.0072231438208729985,193,28791,0.0072028794221941275,0.0072434082195518695
2011,17-29 y.,Urban regions,Vocational Training,0.012605655891439483,301,28791,0.012578958255331419,0.012632353527547548
2011,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010932207904294427,311,28791,0.010907324388668328,0.010957091419920526
2011,17-29 y.,Urban regions,Not Employed,0.04883050367566489,1492,28791,0.04877893104000508,0.0488820763113247
2011,17-29 y.,Rural regions,Full-Time Employment,0.020608090300612284,461,28791,0.02057409319860745,0.020642087402617117
2011,17-29 y.,Rural regions,Regular Part-Time Employment,0.002692719412145478,97,28791,0.0026803184662345207,0.0027051203580564353
2011,17-29 y.,Rural regions,Vocational Training,0.00944443765136004,256,28791,0.009421291849002745,0.009467583453717336
2011,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0034355417009812417,124,28791,0.003421539539649423,0.00344954386231306
2011,17-29 y.,Rural regions,Not Employed,0.018921802549177864,741,28791,0.018889198027504755,0.018954407070850974
2011,30-45 y.,Urban regions,Full-Time Employment,0.11154647686613808,3206,28791,0.11147114303508528,0.11162181069719089
2011,30-45 y.,Urban regions,Regular Part-Time Employment,0.02852985742047783,1387,28791,0.028490018340802375,0.028569696500153282
2011,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.008375527386069871,388,28791,0.008353718952759881,0.008397335819379861
2011,30-45 y.,Urban regions,Not Employed,0.029190838379447404,1446,28791,0.029150554157028826,0.029231122601865982
2011,30-45 y.,Rural regions,Full-Time Employment,0.047160143582143266,1763,28791,0.047109416219369114,0.04721087094491742
2011,30-45 y.,Rural regions,Regular Part-Time Employment,0.012409248714446904,706,28791,0.012382757246782882,0.012435740182110926
2011,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004939042547123125,251,28791,0.004922266447565178,0.004955818646681071
2011,30-45 y.,Rural regions,Not Employed,0.01138022497158379,736,28791,0.011354842445667689,0.011405607497499892
2011,46-65 y.,Urban regions,Full-Time Employment,0.1128330060432423,2912,28791,0.11275729390089083,0.11290871818559377
2011,46-65 y.,Urban regions,Regular Part-Time Employment,0.03148088871168714,974,28791,0.0314391035239901,0.03152267389938418
2011,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01243625120010542,315,28791,0.012409731287987457,0.012462771112223384
2011,46-65 y.,Urban regions,Not Employed,0.06069262131625686,1501,28791,0.06063548442827794,0.06074975820423579
2011,46-65 y.,Rural regions,Full-Time Employment,0.060011889316147496,1704,28791,0.05995505317319215,0.06006872545910284
2011,46-65 y.,Rural regions,Regular Part-Time Employment,0.016927514141418406,512,28791,0.016896644319001012,0.0169583839638358
2011,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00701356282361181,189,28791,0.0069935924692161805,0.007033533178007439
2011,46-65 y.,Rural regions,Not Employed,0.03439156362574088,1009,28791,0.03434795511510632,0.034435172136375446
2011,66 and older,Urban regions,Full-Time Employment,0.0015061567476957638,39,28791,0.0014968766499745283,0.0015154368454169994
2011,66 and older,Urban regions,Regular Part-Time Employment,0.0020645787943967824,49,28791,0.0020537167463872286,0.002075440842406336
2011,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031686427497440404,67,28791,0.0031551936798058272,0.0031820918196822537
2011,66 and older,Urban regions,Not Employed,0.15517942264109047,3163,28791,0.15509277752749087,0.15526606775469007
2011,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.001873411719964881,33,28791,0.0018630637729439017,0.0018837596669858605
2011,66 and older,Rural regions,Not Employed,0.07428958929503879,1754,28791,0.0742268345859704,0.07435234400410717
2012,17-29 y.,Urban regions,Full-Time Employment,0.03705248551174393,690,28056,0.03700735399021194,0.037097617033275916
2012,17-29 y.,Urban regions,Regular Part-Time Employment,0.00744083617704321,177,28056,0.007420302862167266,0.0074613694919191545
2012,17-29 y.,Urban regions,Vocational Training,0.01295086569601905,313,28056,0.012923851703221759,0.012977879688816342
2012,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013853139385319823,359,28056,0.01382521298918624,0.013881065781453407
2012,17-29 y.,Urban regions,Not Employed,0.045137019014121635,1374,28056,0.04508741612656894,0.04518662190167433
2012,17-29 y.,Rural regions,Full-Time Employment,0.019907434117712383,422,28056,0.019874059893057922,0.019940808342366844
2012,17-29 y.,Rural regions,Regular Part-Time Employment,0.003097927613202591,92,28056,0.0030846496372977004,0.0031112055891074817
2012,17-29 y.,Rural regions,Vocational Training,0.007956127205442483,250,28056,0.007934900319195455,0.007977354091689511
2012,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0039099463231188425,139,28056,0.0038950353944248927,0.003924857251812792
2012,17-29 y.,Rural regions,Not Employed,0.01945136335321017,685,28056,0.01941836596339666,0.019484360743023676
2012,30-45 y.,Urban regions,Full-Time Employment,0.10820283238170479,2938,28056,0.10812861214195217,0.10827705262145741
2012,30-45 y.,Urban regions,Regular Part-Time Employment,0.028671608169635196,1327,28056,0.028631735155926905,0.028711481183343487
2012,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.008254641987740681,353,28056,0.008233023804025586,0.008276260171455775
2012,30-45 y.,Urban regions,Not Employed,0.0279189464384604,1193,28056,0.02787958501951546,0.02795830785740534
2012,30-45 y.,Rural regions,Full-Time Employment,0.04450274044994756,1648,28056,0.044453470956804075,0.04455200994309104
2012,30-45 y.,Rural regions,Regular Part-Time Employment,0.012103313014806842,700,28056,0.01207718671591504,0.012129439313698646
2012,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003535871772574823,219,28056,0.003521689393736493,0.0035500541514131533
2012,30-45 y.,Rural regions,Not Employed,0.012357622538200093,640,28056,0.012331226587116651,0.012384018489283534
2012,46-65 y.,Urban regions,Full-Time Employment,0.11838018691431215,2975,28056,0.1183029988454751,0.1184573749831492
2012,46-65 y.,Urban regions,Regular Part-Time Employment,0.03183021859836371,997,28056,0.03178827501158017,0.031872162185147254
2012,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011992304276233537,332,28056,0.011966296604361494,0.012018311948105579
2012,46-65 y.,Urban regions,Not Employed,0.060111892552489346,1472,28056,0.060055100407505245,0.06016868469747345
2012,46-65 y.,Rural regions,Full-Time Employment,0.060764764186898364,1758,28056,0.06070768430171743,0.0608218440720793
2012,46-65 y.,Rural regions,Regular Part-Time Employment,0.01933018733970337,572,28056,0.01929729085978005,0.019363083819626686
2012,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.006884385361501031,203,28056,0.006864629203748968,0.0069041415192530944
2012,46-65 y.,Rural regions,Not Employed,0.0360490835548363,1057,28056,0.03600454413368889,0.0360936229759837
2012,66 and older,Urban regions,Full-Time Employment,0.0018028904541286883,45,28056,0.0017927545424509474,0.0018130263658064293
2012,66 and older,Urban regions,Regular Part-Time Employment,0.0022856922399785884,60,28056,0.002274282336488076,0.002297102143469101
2012,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.004681717223066174,100,28056,0.004665407237599191,0.004698027208533157
2012,66 and older,Urban regions,Not Employed,0.15235951531361192,3105,28056,0.15227365140962706,0.15244537921759677
2012,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0019742148099882438,46,28056,0.001963609140771023,0.0019848204792054644
2012,66 and older,Rural regions,Not Employed,0.07524822602488407,1815,28056,0.07518519843311167,0.07531125361665647
2013,17-29 y.,Urban regions,Full-Time Employment,0.03544984065258893,898,31086,0.035405757718824406,0.035493923586353456
2013,17-29 y.,Urban regions,Regular Part-Time Employment,0.008182996997339721,236,31086,0.008161520032416058,0.008204473962263384
2013,17-29 y.,Urban regions,Vocational Training,0.015447155980667301,518,31086,0.01541775615746246,0.015476555803872144
2013,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013811617321056173,449,31086,0.013783794372878801,0.013839440269233545
2013,17-29 y.,Urban regions,Not Employed,0.0431512698917115,1690,31086,0.04310282819232694,0.04319971159109606
2013,17-29 y.,Rural regions,Full-Time Employment,0.018841588616694462,455,31086,0.018809174867929823,0.0188740023654591
2013,17-29 y.,Rural regions,Regular Part-Time Employment,0.0024501821355206463,87,31086,0.0024383961088731373,0.0024619681621681553
2013,17-29 y.,Rural regions,Vocational Training,0.007345742305394521,291,31086,0.007325385117431946,0.007366099493357096
2013,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00402164811336224,162,31086,0.004006560243803234,0.004036735982921246
2013,17-29 y.,Rural regions,Not Employed,0.019410307619607717,783,31086,0.019377417851737265,0.01944319738747817
2013,30-45 y.,Urban regions,Full-Time Employment,0.10418332444018852,3445,31086,0.10411049455684686,0.10425615432353018
2013,30-45 y.,Urban regions,Regular Part-Time Employment,0.028688797980419133,1491,31086,0.028649002265399966,0.0287285936954383
2013,30-45 y.,Urban regions,Vocational Training,0.0009791315326516412,47,31086,0.0009716754839515392,0.0009865875813517431
2013,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.009095915727891465,484,31086,0.009073282840607362,0.009118548615175569
2013,30-45 y.,Urban regions,Not Employed,0.0295918240173188,1500,31086,0.029551425630009443,0.029632222404628154
2013,30-45 y.,Rural regions,Full-Time Employment,0.04156201248079032,1726,31086,0.04151443173655149,0.04160959322502915
2013,30-45 y.,Rural regions,Regular Part-Time Employment,0.013140585742623072,756,31086,0.013113437861192234,0.01316773362405391
2013,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0035341998323321798,214,31086,0.003520052397985972,0.0035483472666783876
2013,30-45 y.,Rural regions,Not Employed,0.012349039618198263,663,31086,0.012322711533012806,0.01237536770338372
2013,46-65 y.,Urban regions,Full-Time Employment,0.11809953100700951,3294,31086,0.1180225940844808,0.11817646792953822
2013,46-65 y.,Urban regions,Regular Part-Time Employment,0.03412637313826698,1161,31086,0.034083091254066625,0.03416965502246734
2013,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.012405383249329096,407,31086,0.012378995923046168,0.012431770575612025
2013,46-65 y.,Urban regions,Not Employed,0.055841682373226904,1582,31086,0.0557869426501469,0.05589642209630691
2013,46-65 y.,Rural regions,Full-Time Employment,0.06236046715212308,1783,31086,0.062302820568781364,0.0624181137354648
2013,46-65 y.,Rural regions,Regular Part-Time Employment,0.020626454593989593,652,31086,0.02059257116032365,0.020660338027655534
2013,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.007914474770975418,237,31086,0.007893350265863618,0.007935599276087219
2013,46-65 y.,Rural regions,Not Employed,0.03779810965437682,1062,31086,0.03775264550389594,0.0378435738048577
2013,66 and older,Urban regions,Full-Time Employment,0.0018189337755500298,46,31086,0.0018087756390375465,0.001829091912062513
2013,66 and older,Urban regions,Regular Part-Time Employment,0.002274824084220708,57,31086,0.0022634666478696308,0.0022861815205717853
2013,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.005144089151263335,107,31086,0.005127034797283644,0.005161143505243026
2013,66 and older,Urban regions,Not Employed,0.15356492488719775,3035,31086,0.15347897530321047,0.15365087447118503
2013,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0023699052839802784,54,31086,0.0023583134753485226,0.002381497092612034
2013,66 and older,Rural regions,Not Employed,0.074417665872134,1714,31086,0.07435509870556337,0.07448023303870463
2014,17-29 y.,Urban regions,Full-Time Employment,0.0372764004764639,773,27552,0.03723133909386286,0.03732146185906494
2014,17-29 y.,Urban regions,Regular Part-Time Employment,0.008553274492548514,171,27552,0.008531369777110333,0.008575179207986694
2014,17-29 y.,Urban regions,Vocational Training,0.015313841795366002,447,27552,0.01528463205383247,0.015343051536899533
2014,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01595055612346691,461,27552,0.01592075496860069,0.01598035727833313
2014,17-29 y.,Urban regions,Not Employed,0.0431562371724807,1437,27552,0.04310790024733606,0.04320457409762535
2014,17-29 y.,Rural regions,Full-Time Employment,0.0173361330089287,414,27552,0.017305086317287888,0.017367179700569516
2014,17-29 y.,Rural regions,Regular Part-Time Employment,0.003441603502142973,87,27552,0.003427672944127554,0.0034555340601583923
2014,17-29 y.,Rural regions,Vocational Training,0.007860779001555917,256,27552,0.007839772398839772,0.007881785604272062
2014,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004165594766222572,145,27552,0.004150274412509103,0.0041809151199360415
2014,17-29 y.,Rural regions,Not Employed,0.017227143768549107,659,27552,0.017196193107085624,0.01725809443001259
2014,30-45 y.,Urban regions,Full-Time Employment,0.10086607648038981,2834,27552,0.10079444210554481,0.10093771085523481
2014,30-45 y.,Urban regions,Regular Part-Time Employment,0.027517019375149276,1226,27552,0.027478107835164016,0.027555930915134537
2014,30-45 y.,Urban regions,Vocational Training,0.0008455550417429834,33,27552,0.0008386411277369704,0.0008524689557489964
2014,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.008932810481043892,371,27552,0.008910429334607242,0.008955191627480541
2014,30-45 y.,Urban regions,Not Employed,0.030596871371701036,1186,27552,0.030555905005926223,0.03063783773747585
2014,30-45 y.,Rural regions,Full-Time Employment,0.04000073131004982,1467,27552,0.03995411840865015,0.04004734421144948
2014,30-45 y.,Rural regions,Regular Part-Time Employment,0.012698730115514874,638,27552,0.012672095789344551,0.012725364441685197
2014,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0036066376945360747,202,27552,0.003592378224300295,0.0036208971647718542
2014,30-45 y.,Rural regions,Not Employed,0.012305691393730289,526,27552,0.012279467268820987,0.01233191551863959
2014,46-65 y.,Urban regions,Full-Time Employment,0.11901297426602762,3014,27552,0.11893595158524942,0.11908999694680583
2014,46-65 y.,Urban regions,Regular Part-Time Employment,0.03773488158249455,1113,27552,0.03768955472747942,0.037780208437509684
2014,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.012462171807765635,375,27552,0.012435783565848568,0.012488560049682702
2014,46-65 y.,Urban regions,Not Employed,0.0538584995713281,1388,27552,0.053804803576771726,0.053912195565884474
2014,46-65 y.,Rural regions,Full-Time Employment,0.06349021528026712,1662,27552,0.06343221283820523,0.063548217722329
2014,46-65 y.,Rural regions,Regular Part-Time Employment,0.02035091672752664,588,27552,0.02031733028728517,0.02038450316776811
2014,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.008858156392137913,244,27552,0.008835868125382266,0.00888044465889356
2014,46-65 y.,Rural regions,Not Employed,0.034633257630735444,920,27552,0.034589763609946436,0.03467675165152445
2014,66 and older,Urban regions,Full-Time Employment,0.002031416314088817,43,27552,0.0020207061870489117,0.002042126441128722
2014,66 and older,Urban regions,Regular Part-Time Employment,0.0023814391455601754,62,27552,0.0023698450006562925,0.0023930332904640583
2014,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.005657661449631094,117,27552,0.005639820286533798,0.00567550261272839
2014,66 and older,Urban regions,Not Employed,0.1543602271585425,2936,27552,0.1542742868072842,0.1544461675098008
2014,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0029398092827684773,70,27552,0.0029269310287759406,0.002952687536761014
2014,66 and older,Rural regions,Not Employed,0.07457668601954258,1687,27552,0.07451419631403872,0.07463917572504644
2015,17-29 y.,Urban regions,Full-Time Employment,0.03824089269409311,845,27235,0.03819544979014296,0.03828633559804326
2015,17-29 y.,Urban regions,Regular Part-Time Employment,0.007282879714006375,211,27235,0.0072627316539764005,0.007303027774036349
2015,17-29 y.,Urban regions,Vocational Training,0.01506913978390417,422,27235,0.015040271829209735,0.015098007738598604
2015,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.015604178918576052,444,27235,0.015574810926583539,0.015633546910568567
2015,17-29 y.,Urban regions,Not Employed,0.04239392477955017,1482,27235,0.04234618128864955,0.04244166827045078
2015,17-29 y.,Rural regions,Full-Time Employment,0.017201489968284717,440,27235,0.017170680500962824,0.01723229943560661
2015,17-29 y.,Rural regions,Regular Part-Time Employment,0.0035502890142857253,82,27235,0.003536195202781149,0.0035643828257903016
2015,17-29 y.,Rural regions,Vocational Training,0.008415947706185162,291,27235,0.008394301330453158,0.008437594081917167
2015,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003176925893693343,132,27235,0.003163591247561257,0.003190260539825429
2015,17-29 y.,Rural regions,Not Employed,0.01654059781551208,653,27235,0.016510375848233932,0.016570819782790226
2015,30-45 y.,Urban regions,Full-Time Employment,0.09793100096052769,2701,27235,0.09786057238777644,0.09800142953327894
2015,30-45 y.,Urban regions,Regular Part-Time Employment,0.032103674473597715,1233,27235,0.032061904836329196,0.032145444110866235
2015,30-45 y.,Urban regions,Vocational Training,0.0007246968584126728,36,27235,0.0007183202510236473,0.0007310734658016983
2015,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007692110555243631,323,27235,0.0076714084318600115,0.00771281267862725
2015,30-45 y.,Urban regions,Not Employed,0.02860364341436332,1218,27235,0.02856414516707463,0.028643141661652008
2015,30-45 y.,Rural regions,Full-Time Employment,0.040242080925576185,1421,27235,0.040195512669024575,0.040288649182127795
2015,30-45 y.,Rural regions,Regular Part-Time Employment,0.012861465953810795,597,27235,0.012834766449371319,0.012888165458250271
2015,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004302438048159082,183,27235,0.004286928828522549,0.0043179472677956155
2015,30-45 y.,Rural regions,Not Employed,0.011454247450985836,540,27235,0.01142903293827534,0.011479461963696333
2015,46-65 y.,Urban regions,Full-Time Employment,0.12176165679895981,2999,27235,0.12168416952486351,0.12183914407305611
2015,46-65 y.,Urban regions,Regular Part-Time Employment,0.03811309283758439,1112,27235,0.03806772291745054,0.038158462757718246
2015,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.012478413073526672,347,27235,0.012452109067842655,0.012504717079210689
2015,46-65 y.,Urban regions,Not Employed,0.0565488280778049,1342,27235,0.0564940961897046,0.056603559965905194
2015,46-65 y.,Rural regions,Full-Time Employment,0.06347867437051904,1630,27235,0.06342089914202814,0.06353644959900995
2015,46-65 y.,Rural regions,Regular Part-Time Employment,0.021762954866622625,633,27235,0.021728380845337156,0.021797528887908094
2015,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.007884030820917994,217,27235,0.007863074053743745,0.007904987588092242
2015,46-65 y.,Rural regions,Not Employed,0.031021849402238365,842,27235,0.03098076662955943,0.0310629321749173
2015,66 and older,Urban regions,Full-Time Employment,0.0022565472205622232,45,27235,0.002245303745317087,0.0022677906958073596
2015,66 and older,Urban regions,Regular Part-Time Employment,0.002155762670144721,56,27235,0.0021447725924637743,0.0021667527478256674
2015,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.006438082657293038,122,27235,0.006419131110842463,0.0064570342037436135
2015,66 and older,Urban regions,Not Employed,0.15445449646126472,2875,27235,0.15436886414687256,0.15454012877565687
2015,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0031953284860558946,67,27235,0.003181955398143117,0.003208701573968672
2015,66 and older,Rural regions,Not Employed,0.07505865732773778,1694,27235,0.07499622257396452,0.07512109208151105
2016,17-29 y.,Urban regions,Full-Time Employment,0.040216133400240585,749,27878,0.040169805617897084,0.040262461182584086
2016,17-29 y.,Urban regions,Regular Part-Time Employment,0.007258767846387501,193,27878,0.00723875061009296,0.007278785082682042
2016,17-29 y.,Urban regions,Vocational Training,0.013790888948541342,402,27878,0.013763388785523455,0.01381838911155923
2016,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013239775188576877,382,27878,0.013212822583027299,0.013266727794126455
2016,17-29 y.,Urban regions,Not Employed,0.04894726894797583,2027,27878,0.048896391986806384,0.04899814590914528
2016,17-29 y.,Rural regions,Full-Time Employment,0.01512082071063016,383,27878,0.015092044487483091,0.01514959693377723
2016,17-29 y.,Rural regions,Regular Part-Time Employment,0.0037974311690759117,85,27878,0.0037829276491342465,0.003811934689017577
2016,17-29 y.,Rural regions,Vocational Training,0.008350918948014078,290,27878,0.008329460378192986,0.00837237751783517
2016,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0032626847859387816,113,27878,0.0032492375647026903,0.003276132007174873
2016,17-29 y.,Rural regions,Not Employed,0.01838903612089859,904,27878,0.018357354760962227,0.018420717480834955
2016,30-45 y.,Urban regions,Full-Time Employment,0.09835331295423856,2396,27878,0.09828309190332432,0.0984235340051528
2016,30-45 y.,Urban regions,Regular Part-Time Employment,0.029632325113554545,1117,27878,0.029592339325675197,0.029672310901433893
2016,30-45 y.,Urban regions,Vocational Training,0.0011591118945278671,61,27878,0.0011510883647322522,0.001167135424323482
2016,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007484898010044775,308,27878,0.007464573684727852,0.007505222335361698
2016,30-45 y.,Urban regions,Not Employed,0.028457674060791704,1901,27878,0.028418465112282826,0.028496883009300582
2016,30-45 y.,Rural regions,Full-Time Employment,0.041007571821013215,1257,27878,0.04096080969492362,0.04105433394710281
2016,30-45 y.,Rural regions,Regular Part-Time Employment,0.01345694258542597,568,27878,0.013429772822152098,0.013484112348699841
2016,30-45 y.,Rural regions,Vocational Training,0.0008563736822196173,32,27878,0.0008494760465768796,0.000863271317862355
2016,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0028429413742884287,156,27878,0.0028303862687330604,0.002855496479843797
2016,30-45 y.,Rural regions,Not Employed,0.011631981444235167,819,27878,0.011606697732812352,0.011657265155657983
2016,46-65 y.,Urban regions,Full-Time Employment,0.12399833192433211,2824,27878,0.12392061510459788,0.12407604874406634
2016,46-65 y.,Urban regions,Regular Part-Time Employment,0.041112851980982176,1131,27878,0.04106603243654183,0.04115967152542252
2016,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013085435018295493,318,27878,0.013058637875274906,0.01311223216131608
2016,46-65 y.,Urban regions,Not Employed,0.051947474732360666,1470,27878,0.05189514445310084,0.05199980501162049
2016,46-65 y.,Rural regions,Full-Time Employment,0.0641894711580425,1572,27878,0.06413167745863207,0.06424726485745291
2016,46-65 y.,Rural regions,Regular Part-Time Employment,0.023155203399853472,634,27878,0.023119739073380018,0.023190667726326927
2016,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00801804237930908,209,27878,0.007997012310547178,0.008039072448070983
2016,46-65 y.,Rural regions,Not Employed,0.029480933355144266,860,27878,0.029441046730810428,0.029520819979478103
2016,66 and older,Urban regions,Full-Time Employment,0.002312141694464478,49,27878,0.0023008161471550436,0.002323467241773912
2016,66 and older,Urban regions,Regular Part-Time Employment,0.002269268283081604,56,27878,0.0022580479892879007,0.002280488576875307
2016,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.00633215870900975,127,27878,0.006313453991848878,0.006350863426170622
2016,66 and older,Urban regions,Not Employed,0.14994235097786876,2752,27878,0.14985816476363373,0.1500265371921038
2016,66 and older,Rural regions,Regular Part-Time Employment,0.001708777212784224,33,27878,0.0016990379523183427,0.0017185164732501051
2016,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.00245011694854699,54,27878,0.002438459182090989,0.002461774715002991
2016,66 and older,Rural regions,Not Employed,0.07274058321930486,1646,27878,0.07267934202549312,0.07280182441311661
2017,17-29 y.,Urban regions,Full-Time Employment,0.03796891743704237,913,31178,0.037923881001461164,0.03801395387262358
2017,17-29 y.,Urban regions,Regular Part-Time Employment,0.00857073012279247,258,31178,0.008549008356850785,0.008592451888734153
2017,17-29 y.,Urban regions,Vocational Training,0.015957881568442564,477,31178,0.015928352495412194,0.015987410641472934
2017,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013598636525231723,408,31178,0.013571344870629136,0.013625928179834311
2017,17-29 y.,Urban regions,Not Employed,0.046390763131627356,2368,31178,0.04634120027445611,0.0464403259887986
2017,17-29 y.,Rural regions,Full-Time Employment,0.01799431949690531,507,31178,0.017962995291357822,0.018025643702452798
2017,17-29 y.,Rural regions,Regular Part-Time Employment,0.0022598706657014174,93,31178,0.002248681289803262,0.002271060041599573
2017,17-29 y.,Rural regions,Vocational Training,0.0069093538071701086,314,31178,0.006889834315063672,0.006928873299276545
2017,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0038650812807223722,140,31178,0.003850459719425964,0.0038797028420187803
2017,17-29 y.,Rural regions,Not Employed,0.01689051003993752,1056,31178,0.0168601447328398,0.01692087534703524
2017,30-45 y.,Urban regions,Full-Time Employment,0.09862065616245025,2541,31178,0.0985503985970914,0.0986909137278091
2017,30-45 y.,Urban regions,Regular Part-Time Employment,0.03268637121162884,1230,31178,0.03264447040736313,0.032728272015894545
2017,30-45 y.,Urban regions,Vocational Training,0.0008230354468594651,61,31178,0.000816277950381685,0.0008297929433372451
2017,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005579654228956202,282,31178,0.005562101526320178,0.005597206931592226
2017,30-45 y.,Urban regions,Not Employed,0.030300221708983752,2011,31178,0.030259829565282385,0.03034061385268512
2017,30-45 y.,Rural regions,Full-Time Employment,0.04054317411330544,1335,31178,0.040496698305918566,0.04058964992069232
2017,30-45 y.,Rural regions,Regular Part-Time Employment,0.012518231695984025,568,31178,0.01249203229346692,0.01254443109850113
2017,30-45 y.,Rural regions,Vocational Training,0.0008532998199019093,36,31178,0.0008464193070935164,0.0008601803327103023
2017,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003692995019322318,168,31178,0.003678701429856092,0.0037072886087885443
2017,30-45 y.,Rural regions,Not Employed,0.009708307109017305,882,31178,0.009685201965390225,0.009731412252644385
2017,46-65 y.,Urban regions,Full-Time Employment,0.12630147968260927,3312,31178,0.12622320156546646,0.12637975779975208
2017,46-65 y.,Urban regions,Regular Part-Time Employment,0.04072482770883012,1335,31178,0.04067825231011211,0.04077140310754813
2017,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.014382933447398582,357,31178,0.014354876966662714,0.01441098992813445
2017,46-65 y.,Urban regions,Not Employed,0.05217953031803084,1683,31178,0.05212712583076586,0.05223193480529582
2017,46-65 y.,Rural regions,Full-Time Employment,0.06400919914136334,1939,31178,0.0639515208563922,0.06406687742633448
2017,46-65 y.,Rural regions,Regular Part-Time Employment,0.022966066847744063,746,31178,0.022930768572322735,0.02300136512316539
2017,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.007089908727567405,229,31178,0.00707013763652727,0.007109679818607541
2017,46-65 y.,Rural regions,Not Employed,0.02680145022139218,957,31178,0.026763393162251754,0.026839507280532606
2017,66 and older,Urban regions,Full-Time Employment,0.002644258658655463,60,31178,0.0026321573492509892,0.002656359968059937
2017,66 and older,Urban regions,Regular Part-Time Employment,0.00222018827196766,69,31178,0.0022090973510194684,0.0022312791929158513
2017,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.007464436974900619,147,31178,0.0074441542211708305,0.007484719728630408
2017,66 and older,Urban regions,Not Employed,0.15019606057118115,2855,31178,0.1501118737730373,0.150280247369325
2017,66 and older,Rural regions,Regular Part-Time Employment,0.0015130269874440245,34,31178,0.0015038679488240643,0.0015221860260639848
2017,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.003846481712502276,80,31178,0.003831895238441245,0.003861068186563307
2017,66 and older,Rural regions,Not Employed,0.07192814013643023,1727,31178,0.0718672572030091,0.07198902306985136
2018,17-29 y.,Urban regions,Full-Time Employment,0.03871645808924541,943,29780,0.03867100436244734,0.038761911816043486
2018,17-29 y.,Urban regions,Regular Part-Time Employment,0.009881878638676258,291,29780,0.009858573097263552,0.009905184180088964
