year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Rural regions,Not Employed,0.14125265247780905,722,29780,0.14093362715766947,0.14157167779794863
2018,46-65 y.,Urban regions,Full-Time Employment,0.5512535861275165,3217,29780,0.5510102658563203,0.5514969063987127
2018,46-65 y.,Urban regions,Regular Part-Time Employment,0.18513167446389764,1346,29780,0.18494166021665837,0.1853216887111369
2018,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05158258329069311,346,29780,0.05147437678143749,0.051690789799948726
2018,46-65 y.,Urban regions,Not Employed,0.21203215611789267,1607,29780,0.2118321896411735,0.21223212259461183
2018,46-65 y.,Rural regions,Full-Time Employment,0.5259777677483276,1823,29780,0.5256387671076396,0.5263167683890156
2018,46-65 y.,Rural regions,Regular Part-Time Employment,0.20190285028776836,757,29780,0.2016303188706297,0.202175381704907
2018,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05107019625800485,200,29780,0.0509207385642202,0.051219653951789505
2018,46-65 y.,Rural regions,Not Employed,0.2210491857058991,944,29780,0.22076746618109985,0.22133090523069834
2018,66 and older,Urban regions,Full-Time Employment,0.013525934343319388,53,29780,0.013459177601340884,0.013592691085297893
2018,66 and older,Urban regions,Regular Part-Time Employment,0.021913551763503545,85,29780,0.021828943327468098,0.021998160199538992
2018,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.05300778731166639,162,29780,0.05287830462522817,0.05313726999810461
2018,66 and older,Urban regions,Not Employed,0.9115527265815108,2873,29780,0.9113886291507722,0.9117168240122493
2018,66 and older,Rural regions,Regular Part-Time Employment,0.021539682173372716,33,29780,0.021417548426753474,0.02166181591999196
2018,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04988396960254112,82,29780,0.049700816933631244,0.050067122271451
2018,66 and older,Rural regions,Not Employed,0.9285763482240862,1709,29780,0.9283596904583382,0.9287930059898342
2019,17-29 y.,Urban regions,Full-Time Employment,0.3326784117137909,858,28949,0.3323524778935731,0.33300434553400876
2019,17-29 y.,Urban regions,Regular Part-Time Employment,0.09528727282380632,289,28949,0.09508416702242295,0.09549037862518969
2019,17-29 y.,Urban regions,Vocational Training,0.12375270140313997,472,28949,0.12352490848409454,0.1239804943221854
2019,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09418388052817023,364,28949,0.09398183099917201,0.09438593005716844
2019,17-29 y.,Urban regions,Not Employed,0.3540977335310926,1623,28949,0.35376691143607025,0.3544285556261149
2019,17-29 y.,Rural regions,Full-Time Employment,0.3754890248099544,453,28949,0.3749320816968123,0.37604596792309647
2019,17-29 y.,Rural regions,Regular Part-Time Employment,0.08076696339651208,109,28949,0.08045358297068034,0.08108034382234383
2019,17-29 y.,Rural regions,Vocational Training,0.15955047070174522,262,28949,0.15912931077565634,0.1599716306278341
2019,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06623472155139497,119,28949,0.06594869661700278,0.06652074648578715
2019,17-29 y.,Rural regions,Not Employed,0.3179588195403933,645,28949,0.31742322898083547,0.3184944100999511
2019,30-45 y.,Urban regions,Full-Time Employment,0.6078121916879987,2404,28949,0.6075301633467197,0.6080942200292777
2019,30-45 y.,Urban regions,Regular Part-Time Employment,0.19817660111870594,1079,28949,0.1979463368476769,0.19840686538973498
2019,30-45 y.,Urban regions,Vocational Training,0.0074129749092445634,63,28949,0.007363425147883922,0.007462524670605205
2019,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.031601518839091645,220,28949,0.0315004675092754,0.031702570168907894
2019,30-45 y.,Urban regions,Not Employed,0.15499671344495916,1483,28949,0.15478766283023257,0.15520576405968575
2019,30-45 y.,Rural regions,Full-Time Employment,0.5735096457885602,1221,28949,0.5730613933684906,0.5739578982086299
2019,30-45 y.,Rural regions,Regular Part-Time Employment,0.23462110854302168,538,28949,0.23423703052269643,0.23500518656334693
2019,30-45 y.,Rural regions,Vocational Training,0.008098802781268908,42,28949,0.008017567948294372,0.008180037614243444
2019,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.026227204048604843,100,28949,0.026082359388387877,0.02637204870882181
2019,30-45 y.,Rural regions,Not Employed,0.15754323883854426,641,28949,0.1572130431731411,0.15787343450394742
2019,46-65 y.,Urban regions,Full-Time Employment,0.5478863626674102,3764,28949,0.5476415027714474,0.548131222563373
2019,46-65 y.,Urban regions,Regular Part-Time Employment,0.19140795545197287,1406,28949,0.19121440538050827,0.19160150552343747
2019,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04928686711401614,325,28949,0.049180369723845735,0.04939336450418655
2019,46-65 y.,Urban regions,Not Employed,0.21141881476660077,1480,28949,0.21121793155907456,0.21161969797412697
2019,46-65 y.,Rural regions,Full-Time Employment,0.5371369820618674,2052,28949,0.5367982880103699,0.537475676113365
2019,46-65 y.,Rural regions,Regular Part-Time Employment,0.192985226906301,751,28949,0.1927171610042065,0.19325329280839548
2019,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05694336845128779,213,28949,0.05678595955848463,0.057100777344090956
2019,46-65 y.,Rural regions,Not Employed,0.21293442258054374,848,28949,0.21265634421826216,0.21321250094282532
2019,66 and older,Urban regions,Full-Time Employment,0.01771158031474737,149,28949,0.01763444445023632,0.017788716179258424
2019,66 and older,Urban regions,Regular Part-Time Employment,0.024718013743660068,135,28949,0.024627214952026983,0.024808812535293153
2019,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04442015393238918,169,28949,0.04429966928715637,0.044540638577621985
2019,66 and older,Urban regions,Not Employed,0.9131502520092034,2791,28949,0.912985563390959,0.9133149406274478
2019,66 and older,Rural regions,Full-Time Employment,0.01580670684437299,68,28949,0.01570134581378915,0.015912067874956828
2019,66 and older,Rural regions,Regular Part-Time Employment,0.01747406632010629,45,28949,0.017363381487901463,0.017584751152311114
2019,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04292395689556583,92,28949,0.04275274173883209,0.04309517205229957
2019,66 and older,Rural regions,Not Employed,0.9237952699399549,1676,28949,0.9235711409976572,0.9240193988822525
2020,17-29 y.,Urban regions,Full-Time Employment,0.32856655947187285,1248,29837,0.3282426470185582,0.3288904719251875
2020,17-29 y.,Urban regions,Regular Part-Time Employment,0.08525710288353597,323,29837,0.0850645148538335,0.08544969091323844
2020,17-29 y.,Urban regions,Vocational Training,0.12910376627171863,557,29837,0.12887252404439203,0.12933500849904522
2020,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09378470729521164,324,29837,0.09358366094712767,0.09398575364329562
2020,17-29 y.,Urban regions,Not Employed,0.3632878640776609,1818,29837,0.3629561900301338,0.363619538125188
2020,17-29 y.,Rural regions,Full-Time Employment,0.35140682741343326,524,29837,0.350883878986408,0.35192977584045854
2020,17-29 y.,Rural regions,Regular Part-Time Employment,0.06779700879581677,88,29837,0.06752163152605586,0.06807238606557767
2020,17-29 y.,Rural regions,Vocational Training,0.16053220061557127,281,29837,0.16013008524161632,0.16093431598952623
2020,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07075555567882444,113,29837,0.07047468083964557,0.0710364305180033
2020,17-29 y.,Rural regions,Not Employed,0.3495084074963543,657,29837,0.348986110853185,0.35003070413952364
2020,30-45 y.,Urban regions,Full-Time Employment,0.5952716734475838,2937,29837,0.5949915477026241,0.5955517991925435
2020,30-45 y.,Urban regions,Regular Part-Time Employment,0.21568793446868706,1085,29837,0.21545320317667216,0.21592266576070196
2020,30-45 y.,Urban regions,Vocational Training,0.007675744551360649,97,29837,0.007625936371058986,0.007725552731662312
2020,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024582741123601145,206,29837,0.024494367230514857,0.024671115016687433
2020,30-45 y.,Urban regions,Not Employed,0.1567819064087674,1626,29837,0.15657439998559208,0.15698941283194273
2020,30-45 y.,Rural regions,Full-Time Employment,0.5865587050472801,1292,29837,0.586124980888808,0.5869924292057522
2020,30-45 y.,Rural regions,Regular Part-Time Employment,0.22441401270186398,521,29837,0.2240465689157672,0.22478145648796075
2020,30-45 y.,Rural regions,Vocational Training,0.006838832873457588,31,29837,0.0067662470505002355,0.00691141869641494
2020,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03050007865780204,91,29837,0.030348626552944503,0.030651530762659574
2020,30-45 y.,Rural regions,Not Employed,0.15168837071959626,594,29837,0.15137243058535765,0.15200431085383487
2020,46-65 y.,Urban regions,Full-Time Employment,0.5533462244033371,3586,29837,0.5531020373862994,0.5535904114203749
2020,46-65 y.,Urban regions,Regular Part-Time Employment,0.19520138714462776,1436,29837,0.19500670610861304,0.19539606818064248
2020,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04629572498946214,304,29837,0.046192516386650936,0.046398933592273345
2020,46-65 y.,Urban regions,Not Employed,0.20515666346257297,1538,29837,0.20495831804472012,0.20535500888042582
2020,46-65 y.,Rural regions,Full-Time Employment,0.5484032081455548,1934,29837,0.5480634979185407,0.5487429183725688
2020,46-65 y.,Rural regions,Regular Part-Time Employment,0.18921466265824072,725,29837,0.18894729212567662,0.1894820331908048
2020,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04844642789818038,169,29837,0.04829986275166511,0.048592993044695644
2020,46-65 y.,Rural regions,Not Employed,0.21393570129802414,807,29837,0.21365576844351386,0.21421563415253442
2020,66 and older,Urban regions,Full-Time Employment,0.015589807966293282,101,29837,0.015518153319226676,0.015661462613359888
2020,66 and older,Urban regions,Regular Part-Time Employment,0.018545292439330396,110,29837,0.018467257714741107,0.018623327163919685
2020,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04950036082198395,174,29837,0.049374897700582475,0.04962582394338543
2020,66 and older,Urban regions,Not Employed,0.9163645387723923,2731,29837,0.9162044115047251,0.9165246660400596
2020,66 and older,Rural regions,Full-Time Employment,0.016516579043794905,46,29837,0.01641108496648775,0.01662207312110206
2020,66 and older,Rural regions,Regular Part-Time Employment,0.028787493604117764,54,29837,0.02864909122148898,0.028925895986746546
2020,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0513890132883151,86,29837,0.05120626062241435,0.051571765954215844
2020,66 and older,Rural regions,Not Employed,0.9033069140637722,1623,29837,0.9030622896015368,0.9035515385260076
2021,17-29 y.,Urban regions,Full-Time Employment,0.32518093997950237,752,19674,0.3248562471112941,0.3255056328477106
2021,17-29 y.,Urban regions,Regular Part-Time Employment,0.09912026985142501,219,19674,0.09891314548938326,0.09932739421346676
2021,17-29 y.,Urban regions,Vocational Training,0.09837504301025841,258,19674,0.09816861341165903,0.0985814726088578
2021,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.1012514696448287,229,19674,0.10104237818120722,0.10146056110845018
2021,17-29 y.,Urban regions,Not Employed,0.37607227751398553,1141,19674,0.3757365249485818,0.3764080300793893
2021,17-29 y.,Rural regions,Full-Time Employment,0.447893775777016,320,19674,0.4473464938862274,0.4484410576678046
2021,17-29 y.,Rural regions,Regular Part-Time Employment,0.07880017273184944,70,19674,0.07850365357859042,0.07909669188510847
2021,17-29 y.,Rural regions,Vocational Training,0.13548982186197234,136,19674,0.1351131608803765,0.13586648284356817
2021,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0705327614507793,67,19674,0.07025097200065915,0.07081455090089946
2021,17-29 y.,Rural regions,Not Employed,0.26728346817838294,402,19674,0.26679642632125616,0.2677705100355097
2021,30-45 y.,Urban regions,Full-Time Employment,0.5947110537183984,1863,19674,0.5944356439158832,0.5949864635209136
2021,30-45 y.,Urban regions,Regular Part-Time Employment,0.20552626312761418,744,19674,0.20529958091425354,0.20575294534097482
2021,30-45 y.,Urban regions,Vocational Training,0.00867393863497369,47,19674,0.008621919821317638,0.008725957448629744
2021,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02375521535898734,76,19674,0.023669786843752736,0.023840643874221943
2021,30-45 y.,Urban regions,Not Employed,0.15466731096953246,978,19674,0.1544644693318949,0.15487015260717002
2021,30-45 y.,Urban regions,In short-time work (since 2021),0.012666218190494002,58,19674,0.012603484694595978,0.012728951686392027
2021,30-45 y.,Rural regions,Full-Time Employment,0.6157438552790567,853,19674,0.6153231321535797,0.6161645784045338
2021,30-45 y.,Rural regions,Regular Part-Time Employment,0.2259577473957517,335,19674,0.22559601959943526,0.22631947519206813
2021,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02212056735273846,40,19674,0.021993355752135336,0.022247778953341586
2021,30-45 y.,Rural regions,Not Employed,0.13617782997245312,314,19674,0.1358811752215334,0.13647448472337284
2021,46-65 y.,Urban regions,Full-Time Employment,0.5624632228767608,2523,19674,0.562219394242015,0.5627070515115066
2021,46-65 y.,Urban regions,Regular Part-Time Employment,0.1755911511006435,987,19674,0.17540414619689818,0.1757781560043888
2021,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04916959103214822,201,19674,0.049063316258397834,0.04927586580589861
2021,46-65 y.,Urban regions,Not Employed,0.20652495936629137,1080,19674,0.20632599135116278,0.20672392738141995
2021,46-65 y.,Urban regions,In short-time work (since 2021),0.006251075624156219,46,19674,0.006212336832328482,0.006289814415983956
2021,46-65 y.,Rural regions,Full-Time Employment,0.5446345052485172,1291,19674,0.5442903951390053,0.544978615358029
2021,46-65 y.,Rural regions,Regular Part-Time Employment,0.18909900241158553,508,19674,0.1888284238820298,0.18936958094114126
2021,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04276580680510166,95,19674,0.04262600195676156,0.04290561165344176
2021,46-65 y.,Rural regions,Not Employed,0.22350068553479552,536,19674,0.2232128298808003,0.22378854118879074
2021,66 and older,Urban regions,Full-Time Employment,0.015283522515737353,72,19674,0.015211427889359355,0.015355617142115351
2021,66 and older,Urban regions,Regular Part-Time Employment,0.030310308132016173,92,19674,0.030209557651172527,0.03041105861285982
2021,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.04708085063276956,102,19674,0.04695637459950605,0.04720532666603307
2021,66 and older,Urban regions,Not Employed,0.907325318719477,1960,19674,0.907154907718325,0.907495729720629
2021,66 and older,Rural regions,Regular Part-Time Employment,0.026016109456587597,33,19674,0.02588431514999218,0.026147903763183013
2021,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.06272998678674707,74,19674,0.06252923031874559,0.06293074325474855
2021,66 and older,Rural regions,Not Employed,0.9112539037566655,1172,19674,0.9110184563468019,0.9114893511665291
