year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03776683087027915,41132,0.035924525614057325,0.03960913612650097
2016,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.0060207991242474,41132,0.005273177464427151,0.006768420784067649
2017,Pre-primary Level,Urban regions,Not Employed,0.8433179723502304,45410,0.8399745935069295,0.8466613511935314
2017,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15207373271889402,45410,0.1487709008380843,0.15537656459970373
2017,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Pre-primary Level,Urban regions,Full-Time Employment,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Pre-primary Level,Urban regions,Vocational Training,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Pre-primary Level,Rural regions,Not Employed,0.8339483394833949,45410,0.8305256184319046,0.8373710605348851
2017,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.15867158671586715,45410,0.1553110187685755,0.1620321546631588
2017,Pre-primary Level,Rural regions,Full-Time Employment,0.0036900369003690036,45410,0.0031323468304722615,0.004247726970265746
2017,Pre-primary Level,Rural regions,Vocational Training,0.0036900369003690036,45410,0.0031323468304722615,0.004247726970265746
2017,Primary Level,Urban regions,Not Employed,0.8111195734958111,45410,0.8075194596167653,0.8147196873748569
2017,Primary Level,Urban regions,Full-Time Employment,0.07616146230007616,45410,0.07372170854699997,0.07860121605315235
2017,Primary Level,Urban regions,Regular Part-Time Employment,0.05026656511805026,45410,0.048256913445672046,0.05227621679042848
2017,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04112718964204113,45410,0.03930066582628592,0.04295371345779634
2017,Primary Level,Urban regions,Vocational Training,0.015993907083015995,45410,0.01484003810209626,0.017147776063935728
2017,Primary Level,Urban regions,Sheltered workshop (since 1998),0.005331302361005331,45410,0.004661516149403952,0.00600108857260671
2017,Primary Level,Rural regions,Not Employed,0.8110749185667753,45410,0.8074744782575652,0.8146753588759853
2017,Primary Level,Rural regions,Full-Time Employment,0.09446254071661238,45410,0.09177247219924427,0.09715260923398049
2017,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03420195439739414,45410,0.03253029057649314,0.035873618218295135
2017,Primary Level,Rural regions,Regular Part-Time Employment,0.03257328990228013,45410,0.030940538108394502,0.03420604169616576
2017,Primary Level,Rural regions,Vocational Training,0.024429967426710098,45410,0.02301002416873793,0.025849910684682266
2017,Primary Level,Rural regions,Sheltered workshop (since 1998),0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,Lower Secondary Level,Urban regions,Not Employed,0.5914839797639123,45410,0.5869627522716634,0.5960052072561612
2017,Lower Secondary Level,Urban regions,Full-Time Employment,0.17327150084317033,45410,0.1697903299511929,0.17675267173514778
2017,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08684654300168634,45410,0.08425637179048853,0.08943671421288416
2017,Lower Secondary Level,Urban regions,Vocational Training,0.08558178752107926,45410,0.0830087659291557,0.08815480911300282
2017,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06112984822934233,45410,0.05892636502082972,0.06333333143785494
2017,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0016863406408094434,45410,0.001308954036509042,0.0020637272451098448
2017,Lower Secondary Level,Rural regions,Not Employed,0.5605143721633888,45410,0.5559493169411902,0.5650794273855875
2017,Lower Secondary Level,Rural regions,Full-Time Employment,0.18305597579425115,45410,0.1794991022435737,0.18661284934492858
2017,Lower Secondary Level,Rural regions,Vocational Training,0.1157337367624811,45410,0.11279133591997986,0.11867613760498233
2017,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07488653555219364,45410,0.07246561971746891,0.07730745138691837
2017,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06354009077155824,45410,0.061296473210475995,0.06578370833264048
2017,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,Upper Secondary Level,Urban regions,Not Employed,0.4132016632016632,45410,0.40867262704297547,0.4177306993603509
2017,Upper Secondary Level,Urban regions,Full-Time Employment,0.3436850311850312,45410,0.3393166876599013,0.34805337471016107
2017,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.1515072765072765,45410,0.14820950070334832,0.15480505231120467
2017,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06717775467775468,45410,0.06487529247475912,0.06948021688075023
2017,Upper Secondary Level,Urban regions,Vocational Training,0.02377858627858628,45410,0.022377233430020533,0.025179939127152027
2017,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0006496881496881497,45410,0.0004153237355031305,0.0008840525638731689
2017,Upper Secondary Level,Rural regions,Full-Time Employment,0.38256227758007116,45410,0.3780920671020519,0.38703248805809043
2017,Upper Secondary Level,Rural regions,Not Employed,0.3811783313562673,45410,0.37671121588313294,0.3856454468294016
2017,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.15302491103202848,45410,0.14971362492621595,0.156336197137841
2017,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06306840648477659,45410,0.06083256921486318,0.06530424375468999
2017,Upper Secondary Level,Rural regions,Vocational Training,0.019572953736654804,45410,0.01829881667986622,0.020847090793443386
2017,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0005931198102016608,45410,0.00036918443604661445,0.0008170551843567071
2017,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4448462929475588,45410,0.44027549598199495,0.4494170899131226
2017,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.24773960216998192,45410,0.24376894731608134,0.2517102570238825
2017,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23749246534056662,45410,0.23357840687967096,0.24140652380146227
2017,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05846895720313442,45410,0.056310913098334976,0.060627001307933866
2017,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.011452682338758288,45410,0.010474020489178584,0.012431344188337991
2017,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.4396946564885496,45410,0.4351293672656771,0.44425994571142213
2017,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26106870229007634,45410,0.25702890329858885,0.2651085012815638
2017,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.22595419847328244,45410,0.22210762654573668,0.2298007704008282
2017,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.010687022900763359,45410,0.009741274657287972,0.011632771144238746
2017,Post-secondary Non-tertiary Level,Rural regions,Sheltered workshop (since 1998),0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5408734602463606,45410,0.5362899906460584,0.5454569298466628
2017,First Stage of Tertiary Education,Urban regions,Not Employed,0.3079507278835386,45410,0.30370463543189813,0.3121968203351791
2017,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.022396416573348264,45410,0.021035438961165633,0.023757394185530894
2017,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0011198208286674132,45410,0.0008122031513279066,0.0014274385060069198
2017,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5023328149300156,45410,0.4977340035454343,0.5069316263145969
2017,First Stage of Tertiary Education,Rural regions,Not Employed,0.3001555209953344,45410,0.2959399708584297,0.30437107113223905
2017,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.16796267496111975,45410,0.16452426135862788,0.1714010885636116
2017,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.024883359253499222,45410,0.02345063336228438,0.026316085144714063
2017,First Stage of Tertiary Education,Rural regions,Vocational Training,0.003110419906687403,45410,0.002598250822198624,0.0036225889911761814
2017,First Stage of Tertiary Education,Rural regions,Sheltered workshop (since 1998),0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4555364314400459,45410,0.45095579007395153,0.4601170728061403
2017,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3254924459743737,45410,0.32118277429094694,0.3298021176578005
2017,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.17096959265633965,45410,0.16750681195161338,0.17443237336106593
2017,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.041499330655957165,45410,0.03966491783674529,0.04333374347516904
2017,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00650219927328361,45410,0.005762944881892904,0.007241453664674317
2017,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.45746785361028686,45410,0.452885660908114,0.4620500463124597
2017,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3570722057368942,45410,0.35266524233286894,0.36147916914091943
2017,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13996043521266074,45410,0.13676932225149252,0.14315154817382897
2017,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03758654797230465,45410,0.03583719525775398,0.03933590068685532
2017,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.00791295746785361,45410,0.007098019363351146,0.008727895572356075
2018,Pre-primary Level,Urban regions,Not Employed,0.8265682656826568,43121,0.8229945886033212,0.8301419427619925
2018,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.16236162361623616,43121,0.1588808030571224,0.1658424441753499
2018,Pre-primary Level,Urban regions,Full-Time Employment,0.005535055350553505,43121,0.004834782348916169,0.006235328352190842
2018,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Pre-primary Level,Urban regions,Vocational Training,0.0018450184501845018,43121,0.001439966240748393,0.0022500706596206106
2018,Pre-primary Level,Rural regions,Not Employed,0.8663793103448276,43121,0.863167850100028,0.8695907705896273
2018,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.125,43121,0.12187844714834846,0.12812155285165153
2018,Pre-primary Level,Rural regions,Full-Time Employment,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2018,Pre-primary Level,Rural regions,Vocational Training,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2018,Primary Level,Urban regions,Not Employed,0.7676923076923077,43121,0.7637063099419129,0.7716783054427024
2018,Primary Level,Urban regions,Full-Time Employment,0.10230769230769231,43121,0.09944727395635769,0.10516811065902693
2018,Primary Level,Urban regions,Regular Part-Time Employment,0.06692307692307692,43121,0.06456445498399417,0.06928169886215967
2018,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03461538461538462,43121,0.032889958262151194,0.03634081096861804
2018,Primary Level,Urban regions,Vocational Training,0.022307692307692306,43121,0.020913765143933942,0.02370161947145067
2018,Primary Level,Urban regions,Sheltered workshop (since 1998),0.006153846153846154,43121,0.00541569626709026,0.006891996040602048
2018,Primary Level,Rural regions,Not Employed,0.7457627118644068,43121,0.7416528084519024,0.7498726152769112
2018,Primary Level,Rural regions,Full-Time Employment,0.11487758945386065,43121,0.11186783556109552,0.11788734334662578
2018,Primary Level,Rural regions,Regular Part-Time Employment,0.04519774011299435,43121,0.04323696972768188,0.04715851049830682
2018,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04331450094161959,43121,0.04139312250433584,0.04523587937890333
2018,Primary Level,Rural regions,Vocational Training,0.03766478342749529,43121,0.03586780614708188,0.0394617607079087
2018,Primary Level,Rural regions,Sheltered workshop (since 1998),0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,Lower Secondary Level,Urban regions,Not Employed,0.552997393570808,43121,0.5483046348077005,0.5576901523339155
2018,Lower Secondary Level,Urban regions,Full-Time Employment,0.1841876629018245,43121,0.1805288764487316,0.1878464493549174
2018,Lower Secondary Level,Urban regions,Vocational Training,0.0947002606429192,43121,0.09193660807892112,0.09746391320691727
2018,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09383145091225022,43121,0.09107918514898905,0.09658371667551138
2018,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07124239791485665,43121,0.06881449053826515,0.07367030529144815
2018,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0030408340573414424,43121,0.002521141251248692,0.0035605268634341927
2018,Lower Secondary Level,Rural regions,Not Employed,0.5462450592885375,43121,0.5415459439605916,0.5509441746164834
2018,Lower Secondary Level,Rural regions,Full-Time Employment,0.17865612648221343,43121,0.17504050359140755,0.18227174937301932
2018,Lower Secondary Level,Rural regions,Vocational Training,0.11936758893280633,43121,0.11630737207655358,0.12242780578905908
2018,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09249011857707509,43121,0.08975557399098281,0.09522466316316737
2018,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06007905138339921,43121,0.057836105179294196,0.06232199758750422
2018,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0031620553359683794,43121,0.0026321373344909355,0.0036919733374458233
2018,Upper Secondary Level,Urban regions,Not Employed,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Upper Secondary Level,Urban regions,Full-Time Employment,0.33821733821733824,43121,0.3337518670918873,0.34268280934278916
2018,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.1545244878578212,43121,0.15111286643677113,0.15793610927887125
2018,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07244607244607244,43121,0.0699993276871419,0.07489281720500299
2018,Upper Secondary Level,Urban regions,Vocational Training,0.023606023606023607,43121,0.022173058471426477,0.025038988740620736
2018,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.000949667616334283,43121,0.0006589367394614258,0.0012403984932071403
2018,Upper Secondary Level,Rural regions,Not Employed,0.3810222036028488,43121,0.3764384175703194,0.3856059896353782
2018,Upper Secondary Level,Rural regions,Full-Time Employment,0.37997486384583157,43121,0.3753935109980644,0.38455621669359874
2018,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1621281943862589,43121,0.15864939230860098,0.1656069964639168
2018,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.057813154587348134,43121,0.055610261037218056,0.06001604813747821
2018,Upper Secondary Level,Rural regions,Vocational Training,0.018433179723502304,43121,0.017163565664300134,0.019702793782704474
2018,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0006284038542103058,43121,0.00039186930725243496,0.0008649384011681767
2018,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.44825396825396824,43121,0.4435599654999459,0.45294797100799056
2018,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.24825396825396825,43121,0.24417645547114,0.2523314810367965
2018,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23682539682539683,43121,0.23281268703969643,0.24083810661109722
2018,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.058412698412698416,43121,0.05619911653566971,0.06062628028972712
2018,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.008253968253968255,43121,0.0073999969206575865,0.009107939587278922
2018,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.45625,43121,0.4515487566386985,0.4609512433613015
2018,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.240625,43121,0.23659030992007188,0.24465969007992813
2018,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2390625,43121,0.23503679560751134,0.24308820439248868
2018,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05625,43121,0.05407528973132679,0.05842471026867321
2018,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Post-secondary Non-tertiary Level,Rural regions,Sheltered workshop (since 1998),0.0015625,43121,0.0011896946685393775,0.0019353053314606226
2018,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5267538644470868,43121,0.522041280898726,0.5314664479954476
2018,First Stage of Tertiary Education,Urban regions,Not Employed,0.31153388822829964,43121,0.3071626387733118,0.3159051376832875
2018,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12960760998810938,43121,0.1264374261092934,0.13277779386692537
2018,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.030915576694411414,43121,0.029281843466856677,0.03254930992196615
2018,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0011890606420927466,43121,0.0008637821809666347,0.0015143391032188586
2018,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.501628664495114,43121,0.49690934521757574,0.5063479837726523
2018,First Stage of Tertiary Education,Rural regions,Not Employed,0.2996742671009772,43121,0.29535025971019785,0.3039982744917566
2018,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.17263843648208468,43121,0.1690712314081412,0.17620564155602816
2018,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.024429967426710098,43121,0.022972823907664256,0.02588711094575594
2018,First Stage of Tertiary Education,Rural regions,Vocational Training,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4611899133175729,43121,0.4564848072500467,0.46589501938509914
2018,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3094956658786446,43121,0.30513229479012144,0.3138590369671677
2018,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.17553191489361702,43121,0.1719412355012391,0.17912259428599495
2018,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04531126871552404,43121,0.04334815404344832,0.047274383387599754
2018,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00847123719464145,43121,0.007606194109240854,0.009336280280042046
2018,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4579390115667718,43121,0.45323639513539643,0.4626416279981472
2018,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3491062039957939,43121,0.34460689822249213,0.35360550976909566
2018,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1498422712933754,43121,0.14647344524243783,0.15321109734431299
2018,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03470031545741325,43121,0.032972849677365954,0.036427781237460544
2018,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.008412197686645636,43121,0.0075501486271487405,0.009274246746142531
2019,Pre-primary Level,Urban regions,Not Employed,0.7888631090487239,42417,0.7849792006260516,0.7927470174713962
2019,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.19489559164733178,42417,0.1911258359432352,0.19866534735142835
2019,Pre-primary Level,Urban regions,Vocational Training,0.009280742459396751,42417,0.008368200674434917,0.010193284244358586
2019,Pre-primary Level,Urban regions,Full-Time Employment,0.004640371229698376,42417,0.003993597352766971,0.0052871451066297806
2019,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.002320185614849188,42417,0.001862314702639214,0.0027780565270591616
2019,Pre-primary Level,Rural regions,Not Employed,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.17045454545454544,42417,0.16687596748338712,0.17403312342570376
2019,Pre-primary Level,Rural regions,Vocational Training,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Primary Level,Urban regions,Not Employed,0.695616211745244,42417,0.6912371436042707,0.6999952798862173
2019,Primary Level,Urban regions,Full-Time Employment,0.141439205955335,42417,0.13812288520860713,0.14475552670206285
2019,Primary Level,Urban regions,Regular Part-Time Employment,0.06782464846980976,42417,0.06543172571171818,0.07021757122790134
2019,Primary Level,Urban regions,Vocational Training,0.045492142266335814,42417,0.04350904486673267,0.04747523966593896
2019,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Primary Level,Urban regions,Sheltered workshop (since 1998),0.006617038875103391,42417,0.005845467169688794,0.007388610580517988
2019,Primary Level,Rural regions,Not Employed,0.6954813359528488,42417,0.6911017223648847,0.6998609495408129
2019,Primary Level,Rural regions,Full-Time Employment,0.16110019646365423,42417,0.15760163765831947,0.16459875526898898
2019,Primary Level,Rural regions,Regular Part-Time Employment,0.04911591355599214,42417,0.047059260668766444,0.05117256644321783
2019,Primary Level,Rural regions,Vocational Training,0.04518664047151277,42417,0.04320989675462245,0.047163384188403094
2019,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03732809430255403,42417,0.03552406679668564,0.03913212180842242
2019,Primary Level,Rural regions,Sheltered workshop (since 1998),0.011787819253438114,42417,0.010760683298127354,0.012814955208748873
2019,Lower Secondary Level,Urban regions,Not Employed,0.5353785254824345,42417,0.530632104996757,0.540124945968112
2019,Lower Secondary Level,Urban regions,Full-Time Employment,0.2053438891637803,42417,0.20149959509056226,0.20918818323699834
2019,Lower Secondary Level,Urban regions,Vocational Training,0.09797130133597229,42417,0.09514221818178875,0.10080038449015583
2019,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09549727857496289,42417,0.09270031678471291,0.09829424036521286
2019,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06333498268184068,42417,0.06101705397005125,0.06565291139363011
2019,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.002474022761009401,42417,0.0020012526096361317,0.0029467929123826704
2019,Lower Secondary Level,Rural regions,Not Employed,0.5108412836079792,42417,0.5060840553618805,0.5155985118540779
2019,Lower Secondary Level,Rural regions,Full-Time Employment,0.21075455333911536,42417,0.20687322286230264,0.21463588381592807
2019,Lower Secondary Level,Rural regions,Vocational Training,0.11535125758889853,42417,0.11231119380399077,0.11839132137380629
2019,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09366869037294015,42417,0.09089583759050422,0.09644154315537608
2019,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06591500433651344,42417,0.06355359412330408,0.0682764145497228
2019,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.003469210754553339,42417,0.0029096505767901865,0.0040287709323164915
2019,Upper Secondary Level,Urban regions,Not Employed,0.393644431720584,42417,0.38899497897561774,0.39829388446555025
2019,Upper Secondary Level,Urban regions,Full-Time Employment,0.35828800458058974,42417,0.3537247750989204,0.36285123406225905
2019,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.16060692814199828,42417,0.15711270267444916,0.1641011536095474
2019,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06398511308330948,42417,0.06165612671976711,0.06631409944685185
2019,Upper Secondary Level,Urban regions,Vocational Training,0.022759805324935586,42417,0.02134051569682418,0.024179094953046994
2019,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0007157171485828801,42417,0.0004612092080789566,0.0009702250890868036
2019,Upper Secondary Level,Rural regions,Full-Time Employment,0.39080717488789235,42417,0.38616368236243664,0.39545066741334806
2019,Upper Secondary Level,Rural regions,Not Employed,0.3688340807174888,42417,0.3642423819522222,0.3734257794827554
2019,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.16434977578475338,42417,0.16082295881539904,0.1678765927541077
2019,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.056950672645739914,42417,0.05474519464293828,0.059156150648541544
2019,Upper Secondary Level,Rural regions,Vocational Training,0.01883408071748879,42417,0.017540392753226733,0.020127768681750847
2019,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0002242152466367713,42417,8.17299751504242e-05,0.0003667005181231184
2019,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4724159797083069,42417,0.4676648793636228,0.477167080052991
2019,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.24286620164870007,42417,0.23878530163901696,0.24694710165838318
2019,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05643627140139505,42417,0.054240177669619846,0.05863236513317026
2019,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.011414077362079899,42417,0.010403164520100292,0.012424990204059506
2019,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.48231511254019294,42417,0.47755974296029646,0.4870704821200894
2019,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.2282958199356913,42417,0.2243013376186364,0.23229030225274622
2019,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.21864951768488747,42417,0.21471598013006332,0.2225830552397116
2019,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0594855305466238,42417,0.057234535666812685,0.06173652542643491
2019,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.00964630225080386,42417,0.008716133611104676,0.010576470890503042
2019,Post-secondary Non-tertiary Level,Rural regions,Sheltered workshop (since 1998),0.001607717041800643,42417,0.0012264392478979359,0.0019889948357033503
2019,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5748945147679325,42417,0.5701898516192543,0.5795991779166108
2019,First Stage of Tertiary Education,Urban regions,Not Employed,0.2721518987341772,42417,0.26791632586513353,0.2763874716032209
2019,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11814345991561181,42417,0.11507168132281904,0.12121523850840459
2019,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0031645569620253164,42417,0.002630048861917081,0.003699065062133552
2019,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5640287769784172,42417,0.5593096067872774,0.5687479471695571
2019,First Stage of Tertiary Education,Rural regions,Not Employed,0.26618705035971224,42417,0.2619810215373775,0.27039307918204697
2019,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13237410071942446,42417,0.1291489214329173,0.1355992800059316
2019,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.033093525179856115,42417,0.03139117129283707,0.03479587906687516
2019,First Stage of Tertiary Education,Rural regions,Vocational Training,0.0028776978417266188,42417,0.0023679177075089652,0.0033874779759442723
2019,First Stage of Tertiary Education,Rural regions,Sheltered workshop (since 1998),0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5025153717160424,42417,0.49775708502218496,0.5072736584098999
2019,Second Stage of Tertiary Education,Urban regions,Not Employed,0.27203279299422395,42417,0.26779780059734454,0.27626778539110336
2019,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.18017514440096888,42417,0.17651756235615917,0.18383272644577858
2019,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.037264766163592325,42417,0.03546221031197902,0.03906732201520563
2019,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00801192472517235,42417,0.007163510869148501,0.008860338581196198
2019,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4837758112094395,42417,0.4790199699869931,0.48853165243188595
2019,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3141592920353982,42417,0.30974183147205203,0.3185767525987444
