year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Urban regions,Full-Time Employment,0.3459607368774002,2570,26488,0.3457569567223471,0.3461645170324533
2015,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11397680571324527,1057,26488,0.11384066834287428,0.11411294308361626
2015,Upper Secondary Level,Urban regions,Vocational Training,0.016404825526448896,134,26488,0.01635040777734774,0.016459243275550053
2015,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06727859019544315,532,26488,0.06717127505818309,0.06738590533270321
2015,Upper Secondary Level,Urban regions,Not Employed,0.4563790416874625,3034,26488,0.4561656598191914,0.45659242355573365
2015,Upper Secondary Level,Rural regions,Full-Time Employment,0.38626505595263266,1827,26488,0.3859894938397329,0.3865406180655324
2015,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.12871250470516107,746,26488,0.1285229749151664,0.12890203449515575
2015,Upper Secondary Level,Rural regions,Vocational Training,0.015814343169652644,85,26488,0.0157437357297363,0.015884950609568987
2015,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06300705915990491,310,26488,0.06286954445719284,0.06314457386261699
2015,Upper Secondary Level,Rural regions,Not Employed,0.4062010370126486,1870,26488,0.40592308066184246,0.4064789933634547
2015,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49672004536468456,707,26488,0.4962150811968973,0.49722500953247184
2015,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19165671718790148,386,26488,0.19125919640292102,0.19205423797288193
2015,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05542451636001243,89,26488,0.055193432723851396,0.05565559999617346
2015,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2561987210874015,374,26488,0.25575784469827734,0.25663959747652565
2015,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5250264795488725,275,26488,0.5241009936658757,0.5259519654318693
2015,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.14592671822736217,113,26488,0.14527244451511617,0.14658099193960816
2015,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06665184042006643,48,26488,0.06618959522421422,0.06711408561591864
2015,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2623949618036989,148,26488,0.26157963038376864,0.2632102932236292
2015,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5337078371504219,484,26488,0.5331273559273292,0.5342883183735146
2015,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10125659634067466,110,26488,0.10090557231035718,0.10160762037099214
2015,First Stage of Tertiary Education,Urban regions,Not Employed,0.3650355665089034,293,26488,0.36447535810656234,0.36559577491124445
2015,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5329873204199026,300,26488,0.5322001136814093,0.5337745271583959
2015,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10991640317936231,94,26488,0.10942287417460884,0.11040993218411578
2015,First Stage of Tertiary Education,Rural regions,Not Employed,0.3570962764007351,197,26488,0.3563402592294406,0.3578522935720296
2015,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5244128155520713,2283,26488,0.524120294967706,0.5247053361364367
2015,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13194906526436107,790,26488,0.1317508302000425,0.13214730032867963
2015,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04284527478312367,225,26488,0.042726657696623954,0.04296389186962339
2015,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30079284440044385,1347,26488,0.3005242225138854,0.3010614662870023
2015,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4673209949950983,832,26488,0.4668089143753852,0.46783307561481147
2015,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1496587209552335,282,26488,0.14929258232781464,0.15002485958265235
2015,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.040278906251923756,77,26488,0.040077111783061156,0.040480700720786356
2015,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3427413777977444,564,26488,0.3422542428151598,0.34322851278032895
2016,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1647237261408395,91,26991,0.16395847277856032,0.16548897950311867
2016,Pre-primary Level,Urban regions,Not Employed,0.8352762738591605,510,26991,0.8345110204968813,0.8360415272214397
2016,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.11028060279214494,32,26991,0.10925551941841814,0.11130568616587173
2016,Pre-primary Level,Rural regions,Not Employed,0.8897193972078551,227,26991,0.8886943138341283,0.8907444805815818
2016,Primary Level,Urban regions,Full-Time Employment,0.21674846896271266,76,26991,0.21582362849178935,0.21767330943363597
2016,Primary Level,Urban regions,Regular Part-Time Employment,0.0873055257199392,49,26991,0.08667191610757938,0.08793913533229902
2016,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.047457965704754274,36,26991,0.04698072792720937,0.047935203482299175
2016,Primary Level,Urban regions,Not Employed,0.6484880396125939,804,26991,0.6474163741875787,0.6495597050376092
2016,Primary Level,Rural regions,Full-Time Employment,0.20347408777673975,33,26991,0.20179563696924283,0.20515253858423668
2016,Primary Level,Rural regions,Not Employed,0.7965259122232603,379,26991,0.7948474614157633,0.7982043630307573
2016,Lower Secondary Level,Urban regions,Full-Time Employment,0.18521287421543803,352,26991,0.18487780852282346,0.1855479399080526
2016,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.0920024287412165,183,26991,0.09175313332830368,0.09225172415412933
2016,Lower Secondary Level,Urban regions,Vocational Training,0.079563605390682,196,26991,0.07933019165111964,0.07979701913024435
2016,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05854160289673657,143,26991,0.05833911215589813,0.05874409363757501
2016,Lower Secondary Level,Urban regions,Not Employed,0.584679488755927,1283,26991,0.5842544554949075,0.5851045220169465
2016,Lower Secondary Level,Rural regions,Full-Time Employment,0.17744553459978119,178,26991,0.17698004333263606,0.1779110258669263
2016,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07681172327359709,86,26991,0.0764872674579744,0.07713617908921977
2016,Lower Secondary Level,Rural regions,Vocational Training,0.10480059218563945,151,26991,0.10442739494012235,0.10517378943115654
2016,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05822170534173539,68,26991,0.057936397658195686,0.05850701302527509
2016,Lower Secondary Level,Rural regions,Not Employed,0.5827204445992468,642,26991,0.5821196301765938,0.5833212590218997
2016,Upper Secondary Level,Urban regions,Full-Time Employment,0.3614821519339676,2334,26991,0.3612755376730916,0.3616887661948436
2016,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11583039263057836,1003,26991,0.11569276380650302,0.1159680214546537
2016,Upper Secondary Level,Urban regions,Vocational Training,0.01773243448321477,141,26991,0.017675676176871786,0.01778919278955775
2016,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06505206508197595,495,26991,0.06494600435463796,0.06515812580931393
2016,Upper Secondary Level,Urban regions,Not Employed,0.4399029558702634,3004,26991,0.4396894841134317,0.44011642762709513
2016,Upper Secondary Level,Rural regions,Full-Time Employment,0.3841941984584098,1679,26991,0.3839181062315511,0.3844702906852685
2016,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1398348159632571,714,26991,0.13963795687109892,0.14003167505541525
2016,Upper Secondary Level,Rural regions,Vocational Training,0.01608949072777975,73,26991,0.016018073031193833,0.01616090842436567
2016,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05796399999067041,278,26991,0.05783136142585801,0.058096638555482805
2016,Upper Secondary Level,Rural regions,Not Employed,0.40191749485988293,1813,26991,0.40163919954494137,0.4021957901748245
2016,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5389546596555704,697,26991,0.5384695886682964,0.5394397306428445
2016,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17292793220755964,369,26991,0.17255992051554056,0.17329594389957872
2016,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.054815609986611946,92,26991,0.05459411303093927,0.05503710694228462
2016,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.233301798150258,356,26991,0.23289024244077688,0.23371335385973913
2016,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.476590767886224,242,26991,0.47569165527479756,0.47748988049765045
2016,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.2221748558418075,136,26991,0.2214264984891723,0.22292321319444267
2016,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04739060068760642,32,26991,0.04700810712943374,0.0477730942457791
2016,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2538437755843621,153,26991,0.25306031215388397,0.25462723901484025
2016,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.532757276364018,435,26991,0.5321776366971418,0.5333369160308943
2016,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10111353172055959,99,26991,0.10076328087613554,0.10146378256498365
2016,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.038668893379701044,32,26991,0.038444897773597664,0.038892888985804425
2016,First Stage of Tertiary Education,Urban regions,Not Employed,0.32746029853572123,264,26991,0.3269150927952622,0.32800550427618025
2016,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5431689783806429,278,26991,0.5423819524861837,0.5439560042751022
2016,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11326626962031942,94,26991,0.1127655545511813,0.11376698468945755
2016,First Stage of Tertiary Education,Rural regions,Not Employed,0.3435647519990377,182,26991,0.342814436365262,0.3443150676328134
2016,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5118970724212218,2073,26991,0.5116060081517291,0.5121881366907146
2016,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13686895813612815,764,26991,0.13666881868010386,0.13706909759215244
2016,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.004009085337644242,31,26991,0.003972290049758578,0.0040458806255299065
2016,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03971462612827188,200,26991,0.03960091125735698,0.039828340999186786
2016,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30751025797673387,1593,26991,0.3072415513713586,0.3077789645821091
2016,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4790540484830715,793,26991,0.47855358439067397,0.479554512575469
2016,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14794607862034348,270,26991,0.14759039030303164,0.14830176693765532
2016,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.031154903971713672,69,26991,0.030980853697016864,0.03132895424641048
2016,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3418449689248714,684,26991,0.34136978358791625,0.3423201542618265
2017,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17462595858701024,99,30209,0.17390208052939907,0.17534983664462142
2017,Pre-primary Level,Urban regions,Not Employed,0.8253740414129898,549,30209,0.8246501633553786,0.826097919470601
2017,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14520284352118462,43,30209,0.1439471622230795,0.14645852481928975
2017,Pre-primary Level,Rural regions,Not Employed,0.8547971564788154,226,30209,0.8535414751807102,0.8560528377769205
2017,Primary Level,Urban regions,Full-Time Employment,0.2056289174504661,100,30209,0.20482674081787258,0.20643109408305962
2017,Primary Level,Urban regions,Regular Part-Time Employment,0.07208667735309136,66,30209,0.07157334645191979,0.07260000825426294
2017,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05500193053780193,54,30209,0.05454942840925437,0.055454432666349494
2017,Primary Level,Urban regions,Not Employed,0.6672824746586405,1065,30209,0.6663472651858409,0.6682176841314402
2017,Primary Level,Rural regions,Full-Time Employment,0.2501337060651861,58,30209,0.24848544888487756,0.2517819632454946
2017,Primary Level,Rural regions,Not Employed,0.7498662939348139,498,30209,0.7482180367545054,0.7515145511151223
2017,Lower Secondary Level,Urban regions,Full-Time Employment,0.19944149745551099,411,30209,0.1990960346583131,0.19978696025270887
2017,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08553254795192734,206,30209,0.08529075323037423,0.08577434267348046
2017,Lower Secondary Level,Urban regions,Vocational Training,0.08265891399407231,203,30209,0.08242084257814218,0.08289698541000244
2017,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07653729021700627,145,30209,0.0763074409054372,0.07676713952857533
2017,Lower Secondary Level,Urban regions,Not Employed,0.555829750381483,1403,30209,0.5554001718073779,0.556259328955588
2017,Lower Secondary Level,Rural regions,Full-Time Employment,0.21095109665921977,242,30209,0.21045286170348443,0.2114493316149551
2017,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08362728755967204,99,30209,0.08328922161846632,0.08396535350087776
2017,Lower Secondary Level,Rural regions,Vocational Training,0.08281115038213302,153,30209,0.08247458834166028,0.08314771242260575
2017,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06836406770403114,84,30209,0.06805587070681983,0.06867226470124245
2017,Lower Secondary Level,Rural regions,Not Employed,0.5542463976949441,741,30209,0.5536393955715403,0.5548533998183479
2017,Upper Secondary Level,Urban regions,Full-Time Employment,0.3609700009741437,2645,30209,0.36076352552704977,0.3611764764212377
2017,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11934283142815884,1166,30209,0.11920345997038001,0.11948220288593767
2017,Upper Secondary Level,Urban regions,Vocational Training,0.019455155371730707,183,30209,0.01939577767889721,0.019514533064564205
2017,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06263768757532517,517,30209,0.0625335172935374,0.06274185785711295
2017,Upper Secondary Level,Urban regions,Not Employed,0.4375943246506415,3180,30209,0.43738105310109937,0.43780759620018367
2017,Upper Secondary Level,Rural regions,Full-Time Employment,0.3923002450114015,1935,30209,0.3920193833164598,0.39258110670634316
2017,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1344249368285562,774,30209,0.13422872238158082,0.13462115127553156
2017,Upper Secondary Level,Rural regions,Vocational Training,0.016879822081522423,99,30209,0.016805720764078172,0.016953923398966675
2017,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06325997472398928,319,30209,0.06311994741660397,0.0634000020313746
2017,Upper Secondary Level,Rural regions,Not Employed,0.3931350213545307,1928,30209,0.3928540541718944,0.393415988537167
2017,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48290442911968984,738,30209,0.4824142192093201,0.4833946390300596
2017,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.2035042379887912,411,30209,0.2031092857797383,0.20389919019784408
2017,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05478079807831802,97,30209,0.0545575711778882,0.05500402497874783
2017,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.258810534813201,394,30209,0.2583808780249479,0.25924019160145406
2017,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5043304954893235,288,30209,0.5034330945577837,0.5052278964208633
2017,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.1787506119558968,148,30209,0.178062919754716,0.17943830415707762
2017,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05972906749397533,40,30209,0.059303711875603835,0.060154423112346825
2017,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2571898250608044,171,30209,0.2564053148245061,0.2579743352971027
2017,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5555429216994698,483,30209,0.5549421233719548,0.5561437200269849
2017,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11160973364025993,114,30209,0.11122901168353437,0.11199045559698549
2017,First Stage of Tertiary Education,Urban regions,Not Employed,0.3328473446602703,275,30209,0.33227758703000515,0.3334171022905354
2017,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5339962846339594,323,30209,0.5332174085671637,0.5347751607007551
2017,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12551769583719022,108,30209,0.12500040767057066,0.12603498400380977
2017,First Stage of Tertiary Education,Rural regions,Not Employed,0.3404860195288503,193,30209,0.33974613116535,0.34122590789235063
2017,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5196379184858461,2382,30209,0.5193513572685038,0.5199244797031883
2017,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14138806114772037,894,30209,0.14118821882525898,0.14158790347018177
2017,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.005181676646730072,34,30209,0.005140496330323033,0.0052228569631371105
2017,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04242251601017938,217,30209,0.04230691335445894,0.042538118665899814
2017,Second Stage of Tertiary Education,Urban regions,Not Employed,0.291369827709524,1702,30209,0.2911092035056225,0.2916304519134255
2017,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.503336534248762,925,30209,0.5028288908209242,0.5038441776765998
2017,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1309944169214806,283,30209,0.13065185734754364,0.13133697649541753
2017,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0467630516651729,76,30209,0.04654868843654033,0.046977414893805476
2017,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3189059971645845,722,30209,0.3184328096196761,0.3193791847094929
2018,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.19188701870144367,88,28719,0.1910699816649748,0.19270405573791255
2018,Pre-primary Level,Urban regions,Not Employed,0.8081129812985565,448,28719,0.8072959442620876,0.8089300183350253
2018,Pre-primary Level,Rural regions,Not Employed,1.0,201,28719,1.0,1.0
2018,Primary Level,Urban regions,Full-Time Employment,0.18677303833296144,133,28719,0.18600729387484993,0.18753878279107294
2018,Primary Level,Urban regions,Regular Part-Time Employment,0.1065573814147977,87,28719,0.10595113945982337,0.10716362336977203
2018,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04977922253390799,45,28719,0.049351898615512466,0.05020654645230352
2018,Primary Level,Urban regions,Not Employed,0.6568903577183328,998,28719,0.655957567912482,0.6578231475241836
2018,Primary Level,Rural regions,Full-Time Employment,0.23349926784516448,61,28719,0.23187026095213042,0.23512827473819853
2018,Primary Level,Rural regions,Not Employed,0.7665007321548354,396,28719,0.7648717252618014,0.7681297390478694
2018,Lower Secondary Level,Urban regions,Full-Time Employment,0.19751275232909668,424,28719,0.1971627759930967,0.19786272866509666
2018,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09735522845367241,216,28719,0.0970946370319337,0.09761581987541111
2018,Lower Secondary Level,Urban regions,Vocational Training,0.09182044058427911,218,28719,0.09156659033899858,0.09207429082955965
2018,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07080983187392159,164,28719,0.07058434507343923,0.07103531867440395
2018,Lower Secondary Level,Urban regions,Not Employed,0.5425017467590302,1273,28719,0.5420638040199444,0.542939689498116
2018,Lower Secondary Level,Rural regions,Full-Time Employment,0.2013488708469214,226,28719,0.2008501692427243,0.2018475724511185
2018,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0899850686985163,117,28719,0.08962919401300327,0.09034094338402933
2018,Lower Secondary Level,Rural regions,Vocational Training,0.07406177718346356,151,28719,0.07373610873758361,0.0743874456293435
2018,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06593541571688116,76,28719,0.0656267876360276,0.06624404379773473
2018,Lower Secondary Level,Rural regions,Not Employed,0.5686688675542176,691,28719,0.5680529497756117,0.5692847853328236
2018,Upper Secondary Level,Urban regions,Full-Time Employment,0.3646393736098611,2493,28719,0.36443166019653694,0.36484708702318525
2018,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12406872307096982,1139,28719,0.12392646111161817,0.12421098503032146
2018,Upper Secondary Level,Urban regions,Vocational Training,0.018804226377242706,174,28719,0.018745608757062358,0.018862843997423055
2018,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06236461295865393,534,28719,0.06226025904937235,0.0624689668679355
2018,Upper Secondary Level,Urban regions,Not Employed,0.4301230639832724,3024,28719,0.42990941072595146,0.4303367172405933
2018,Upper Secondary Level,Rural regions,Full-Time Employment,0.3866921297922401,1814,28719,0.3864111952071639,0.3869730643773163
2018,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14305835933712252,774,28719,0.14285637601304604,0.143260342661199
2018,Upper Secondary Level,Rural regions,Vocational Training,0.013625072076882896,88,28719,0.013558195553437808,0.013691948600327984
2018,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0626276207433907,276,28719,0.062487848059497454,0.06276739342728396
2018,Upper Secondary Level,Rural regions,Not Employed,0.3939968180503637,1819,28719,0.3937149362210033,0.3942786998797241
2018,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49226441170616303,706,28719,0.49177765959046993,0.49275116382185613
2018,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.1945693546693436,391,28719,0.19418392857012126,0.19495478076856596
2018,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06075323687884559,92,28719,0.06052066115037347,0.06098581260731771
2018,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25241299674564777,373,28719,0.25199005889555,0.25283593459574555
2018,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5281622660545321,292,28719,0.5273059552350811,0.5290185768739831
2018,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.19741829628001822,154,28719,0.1967355022129761,0.19810109034706036
2018,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.044686581170232456,36,28719,0.04433216550034517,0.045040996840119744
2018,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22973285649521719,153,28719,0.22901127787941708,0.2304544351110173
2018,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5507373137750448,443,28719,0.5501322401316322,0.5513423874184573
2018,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11522765296011533,109,28719,0.1148392523188176,0.11561605360141307
2018,First Stage of Tertiary Education,Urban regions,Not Employed,0.3340350332648399,262,28719,0.33346130332937657,0.33460876320030325
2018,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5395468734127221,308,28719,0.5387745253356466,0.5403192214897976
2018,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1434143971784541,106,28719,0.14287128751826222,0.143957506838646
2018,First Stage of Tertiary Education,Rural regions,Not Employed,0.31703872940882366,184,28719,0.3163176884028597,0.31775977041478765
2018,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.519592207687303,2341,28719,0.5193113400655117,0.5198730753090942
2018,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14404723302094857,891,28719,0.14384983504238563,0.14424463099951151
2018,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00602450200971489,43,28719,0.005980999555663615,0.0060680044637661645
2018,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.043715774429937806,230,28719,0.043600832648226055,0.04383071621164956
2018,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2866202828520956,1571,28719,0.28636608072547737,0.2868744849787139
2018,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49950678686045386,871,28719,0.4989993216517072,0.5000142520692005
2018,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13420224979455553,285,28719,0.13385629081730915,0.1345482087718019
2018,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.028884095638864727,66,28719,0.028714114239442652,0.029054077038286802
2018,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33740686770612593,664,28719,0.33692698300583035,0.3378867524064215
2019,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1964255665417007,84,27954,0.19554937837906355,0.19730175470433786
2019,Pre-primary Level,Urban regions,Not Employed,0.8035744334582993,340,27954,0.8026982452956621,0.8044506216209364
2019,Pre-primary Level,Rural regions,Not Employed,1.0,144,27954,1.0,1.0
2019,Primary Level,Urban regions,Full-Time Employment,0.19534955857709607,171,27954,0.19459543400722865,0.1961036831469635
2019,Primary Level,Urban regions,Regular Part-Time Employment,0.13935663232860476,82,27954,0.13869790045010297,0.14001536420710656
2019,Primary Level,Urban regions,Vocational Training,0.021378467630600646,55,27954,0.021103343352220957,0.021653591908980335
2019,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.048825636097613055,52,27954,0.04841572727123654,0.04923554492398957
2019,Primary Level,Urban regions,Not Employed,0.5950897053660855,841,27954,0.5941560128569257,0.5960233978752454
2019,Primary Level,Rural regions,Full-Time Employment,0.25496821688948157,82,27954,0.2532392192028137,0.2566972145761494
2019,Primary Level,Rural regions,Not Employed,0.7450317831105184,354,27954,0.7433027854238506,0.7467607807971862
2019,Lower Secondary Level,Urban regions,Full-Time Employment,0.20461567846044793,415,27954,0.20425307895048359,0.20497827797041226
2019,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11248302075183904,193,27954,0.11219903204740568,0.1127670094562724
2019,Lower Secondary Level,Urban regions,Vocational Training,0.08709306702014241,198,27954,0.08683962752731528,0.08734650651296955
2019,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04831139960842254,128,27954,0.04811867308416506,0.04850412613268002
2019,Lower Secondary Level,Urban regions,Not Employed,0.5474968341591481,1082,27954,0.5470494600331454,0.5479442082851508
2019,Lower Secondary Level,Rural regions,Full-Time Employment,0.20793854700185205,243,27954,0.20741975239281887,0.20845734161088522
2019,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09397745345031801,108,27954,0.09360443539644532,0.0943504715041907
2019,Lower Secondary Level,Rural regions,Vocational Training,0.09454357210453064,133,27954,0.09416954911721015,0.09491759509185113
2019,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.07065491160627425,76,27954,0.07032733853266267,0.07098248467988584
2019,Lower Secondary Level,Rural regions,Not Employed,0.532885515837025,589,27954,0.5322477266705937,0.5335233050034563
2019,Upper Secondary Level,Urban regions,Full-Time Employment,0.3612788263193033,2503,27954,0.3610681867549785,0.3614894658836281
2019,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.1336627547216752,1122,27954,0.13351353997939694,0.13381196946395343
2019,Upper Secondary Level,Urban regions,Vocational Training,0.017732070558546493,159,27954,0.01767419999064352,0.017789941126449466
2019,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05532392896865047,447,27954,0.05522368436539368,0.05542417357190725
2019,Upper Secondary Level,Urban regions,Not Employed,0.43200241943182466,2750,27954,0.4317852096552186,0.4322196292084307
2019,Upper Secondary Level,Rural regions,Full-Time Employment,0.38721678729648606,1743,27954,0.3869323929263511,0.387501181666621
2019,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.15533314382157087,733,27954,0.155121665785171,0.15554462185797074
2019,Upper Secondary Level,Rural regions,Vocational Training,0.014777731207030584,84,27954,0.014707284375001796,0.014848178039059372
2019,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.052152677567179166,254,27954,0.052022870608237626,0.05228248452612071
2019,Upper Secondary Level,Rural regions,Not Employed,0.39051966010773337,1645,27954,0.39023482614077754,0.3908044940746892
