year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.017887087758524316,38694,0.0165664467251126,0.01920772879193603
2014,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.017887087758524316,38694,0.0165664467251126,0.01920772879193603
2014,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.01732811626607043,38694,0.016027904177829212,0.01862832835431165
2014,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.010620458356623811,38694,0.009599078353670605,0.011641838359577017
2014,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.004471771939631079,38694,0.003806956846822949,0.005136587032439209
2014,Not Employed,middle vocational,Urban regions,0.3044512739169228,38694,0.29986608815377147,0.3090364596800741
2014,Not Employed,middle vocational,Rural regions,0.1872707445226529,38694,0.18338349720260913,0.1911579918426967
2014,Not Employed,higher education,Urban regions,0.12828392981064737,38694,0.12495190741631394,0.13161595220498082
2014,Not Employed,general elementary,Urban regions,0.10349955388123327,38694,0.10046441371826555,0.106534694044201
2014,Not Employed,general elementary,Rural regions,0.057301477148805395,38694,0.05498566365700703,0.05961729064060376
2014,Not Employed,higher education,Rural regions,0.053335977000099136,38694,0.05109703769075272,0.055574916309445554
2014,Not Employed,vocational + Abi,Urban regions,0.03311192624169723,38694,0.03132907715708852,0.034894775326305943
2014,Not Employed,higher vocational,Urban regions,0.02934470110042629,38694,0.027663066565474508,0.03102633563537807
2014,Not Employed,in school,Urban regions,0.025081788440567066,38694,0.023523680289876843,0.02663989659125729
2014,Not Employed,inadequately,Urban regions,0.022107663329037373,38694,0.020642617534276864,0.023572709123797882
2014,Not Employed,higher vocational,Rural regions,0.0209180132844255,38694,0.019492064244435597,0.022343962324415403
2014,Not Employed,vocational + Abi,Rural regions,0.0131852879944483,38694,0.012048716196565855,0.014321859792330745
2014,Not Employed,in school,Rural regions,0.013086150490730643,38694,0.01195380270637367,0.014218498275087615
2014,Not Employed,inadequately,Rural regions,0.009021512838306732,38694,0.00807939319982606,0.009963632476787405
2014,Sheltered workshop (since 1998),inadequately,Urban regions,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Sheltered workshop (since 1998),general elementary,Urban regions,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Sheltered workshop (since 1998),middle vocational,Urban regions,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Sheltered workshop (since 1998),middle vocational,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Sheltered workshop (since 1998),inadequately,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Sheltered workshop (since 1998),general elementary,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),vocational + Abi,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),higher vocational,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,Full-Time Employment,middle vocational,Urban regions,0.25700280112044815,38036,0.2526112173783356,0.2613943848625607
2015,Full-Time Employment,higher education,Urban regions,0.22839135654261705,38036,0.22417247796778317,0.23261023511745094
2015,Full-Time Employment,middle vocational,Rural regions,0.18277310924369747,38036,0.1788890474900499,0.18665717099734502
2015,Full-Time Employment,higher education,Rural regions,0.08323329331732693,38036,0.08045718371731542,0.08600940291733844
2015,Full-Time Employment,vocational + Abi,Urban regions,0.07072829131652661,38036,0.06815181240046556,0.07330477023258766
2015,Full-Time Employment,higher vocational,Urban regions,0.04841936774709884,38036,0.0462621647938841,0.05057657070031358
2015,Full-Time Employment,general elementary,Urban regions,0.04091636654661865,38036,0.03892553083632797,0.042907202256909326
2015,Full-Time Employment,higher vocational,Rural regions,0.030012004801920768,38036,0.02829730011354727,0.03172670949029427
2015,Full-Time Employment,vocational + Abi,Rural regions,0.027511004401760703,38036,0.02586718454215058,0.029154824261370827
2015,Full-Time Employment,general elementary,Rural regions,0.02110844337735094,38036,0.019663821966835537,0.022553064787866343
2015,Full-Time Employment,inadequately,Urban regions,0.0071028411364545815,38036,0.006258871472118245,0.007946810800790918
2015,Full-Time Employment,inadequately,Rural regions,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,Regular Part-Time Employment,middle vocational,Urban regions,0.2701252236135957,38036,0.2656628554417365,0.2745875917854549
2015,Regular Part-Time Employment,higher education,Urban regions,0.20189113212369025,38036,0.19785701649740922,0.20592524774997129
2015,Regular Part-Time Employment,middle vocational,Rural regions,0.190646562739586,38036,0.18669887993883413,0.19459424554033786
2015,Regular Part-Time Employment,vocational + Abi,Urban regions,0.09864554050600562,38036,0.09564882726862096,0.10164225374339027
2015,Regular Part-Time Employment,higher education,Rural regions,0.07206746741630463,38036,0.06946858588589713,0.07466634894671212
2015,Regular Part-Time Employment,general elementary,Urban regions,0.04983388704318937,38036,0.04764702794178448,0.05202074614459426
2015,Regular Part-Time Employment,vocational + Abi,Rural regions,0.028878098645540504,38036,0.027195115277387362,0.030561082013693647
2015,Regular Part-Time Employment,higher vocational,Urban regions,0.02811142346026067,38036,0.026450275530140073,0.029772571390381267
2015,Regular Part-Time Employment,higher vocational,Rural regions,0.02402248913876821,38036,0.022483670067476463,0.025561308210059957
2015,Regular Part-Time Employment,general elementary,Rural regions,0.02095578839764886,38036,0.019516287943347137,0.022395288851950586
2015,Regular Part-Time Employment,inadequately,Urban regions,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,Regular Part-Time Employment,inadequately,Rural regions,0.002811142346026067,38036,0.0022790478345799895,0.003343236857472145
2015,Regular Part-Time Employment,in school,Urban regions,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2015,Vocational Training,general elementary,Urban regions,0.32620320855614976,38036,0.32149162133163484,0.3309147957806647
2015,Vocational Training,middle vocational,Urban regions,0.23885918003565063,38036,0.23457406853030596,0.2431442915409953
2015,Vocational Training,general elementary,Rural regions,0.2014260249554367,38036,0.1973953848721916,0.20545666503868182
2015,Vocational Training,middle vocational,Rural regions,0.14616755793226383,38036,0.14261721361447732,0.14971790225005033
2015,Vocational Training,higher education,Urban regions,0.023172905525846704,38036,0.021660884793433276,0.02468492625826013
2015,Vocational Training,vocational + Abi,Urban regions,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Vocational Training,higher education,Rural regions,0.016042780748663103,38036,0.014780120278488688,0.01730544121883752
2015,Vocational Training,inadequately,Rural regions,0.0106951871657754,38036,0.009661431488917883,0.011728942842632917
2015,Vocational Training,vocational + Abi,Rural regions,0.008912655971479501,38036,0.007968120681698039,0.009857191261260964
2015,Vocational Training,inadequately,Urban regions,0.0071301247771836,38036,0.006284547343983076,0.007975702210384124
2015,Vocational Training,in school,Rural regions,0.0017825311942959,38036,0.0013586054374086166,0.0022064569511831837
2015,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3241758241758242,38036,0.3194718402876512,0.3288798080639972
2015,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.18864468864468864,38036,0.18471293330969865,0.19257644397967863
2015,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.13736263736263737,38036,0.13390318707194082,0.14082208765333393
2015,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.09035409035409035,38036,0.08747292126689377,0.09323525944128694
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.054334554334554336,38036,0.052056492717166496,0.056612615951942176
2015,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.04700854700854701,38036,0.04488142907706316,0.049135664940030854
2015,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.040903540903540904,38036,0.03891300393195522,0.042894077875126585
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.027472527472527472,38036,0.025829825043371474,0.02911522990168347
2015,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.016483516483516484,38036,0.015203915966584458,0.017763117000448508
2015,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.013431013431013432,38036,0.01227416417078406,0.014587862691242804
2015,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.006105006105006105,38036,0.005322168003856188,0.006887844206156022
2015,Not Employed,middle vocational,Urban regions,0.3026184289426344,38036,0.2980016235198111,0.30723523436545774
2015,Not Employed,middle vocational,Rural regions,0.1867879272436538,38036,0.18287109508257107,0.19070475940473655
2015,Not Employed,higher education,Urban regions,0.13461922846292224,38036,0.13118905706634898,0.1380493998594955
2015,Not Employed,general elementary,Urban regions,0.10173895662602439,38036,0.09870084606547815,0.10477706718657064
2015,Not Employed,higher education,Rural regions,0.056366180291824906,38036,0.0540484136743231,0.05868394690932671
2015,Not Employed,general elementary,Rural regions,0.05276833899660204,38036,0.050521492167662475,0.05501518582554161
2015,Not Employed,vocational + Abi,Urban regions,0.03737757345592645,38036,0.03547126931393138,0.03928387759792151
2015,Not Employed,higher vocational,Urban regions,0.029282430541674995,38036,0.027588058962977852,0.030976802120372137
2015,Not Employed,inadequately,Urban regions,0.023086148311013393,38036,0.02157689364766513,0.024595402974361656
2015,Not Employed,in school,Urban regions,0.02038776733959624,38036,0.018967498410309213,0.02180803626888327
2015,Not Employed,higher vocational,Rural regions,0.01968818708774735,38036,0.018291999946768694,0.021084374228726006
2015,Not Employed,vocational + Abi,Rural regions,0.014791125324805117,38036,0.013577950420158767,0.016004300229451467
2015,Not Employed,in school,Rural regions,0.011093343993603838,38036,0.01004073387113916,0.012145954116068516
2015,Not Employed,inadequately,Rural regions,0.009394363381970817,38036,0.008424874736750694,0.01036385202719094
2015,Sheltered workshop (since 1998),middle vocational,Urban regions,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Sheltered workshop (since 1998),inadequately,Urban regions,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Sheltered workshop (since 1998),inadequately,Rural regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sheltered workshop (since 1998),general elementary,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sheltered workshop (since 1998),middle vocational,Rural regions,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Sheltered workshop (since 1998),higher vocational,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sheltered workshop (since 1998),general elementary,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sheltered workshop (since 1998),vocational + Abi,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2016,Full-Time Employment,middle vocational,Urban regions,0.254525627044711,41132,0.25031595488718483,0.25873529920223715
2016,Full-Time Employment,higher education,Urban regions,0.22606324972737185,41132,0.2220209000780433,0.23010559937670041
2016,Full-Time Employment,middle vocational,Rural regions,0.1830970556161396,41132,0.17935946209115033,0.18683464914112885
2016,Full-Time Employment,higher education,Rural regions,0.08647764449291166,41132,0.083761344869001,0.08919394411682233
2016,Full-Time Employment,vocational + Abi,Urban regions,0.07600872410032715,41132,0.07344759297361253,0.07856985522704177
2016,Full-Time Employment,higher vocational,Urban regions,0.04743729552889858,41132,0.045382952771667595,0.04949163828612957
2016,Full-Time Employment,general elementary,Urban regions,0.038386041439476555,41132,0.03652929242914218,0.04024279044981093
2016,Full-Time Employment,higher vocational,Rural regions,0.030316248636859323,41132,0.028659262224630375,0.03197323504908827
2016,Full-Time Employment,vocational + Abi,Rural regions,0.02639040348964013,41132,0.0248412958493699,0.02793951112991036
2016,Full-Time Employment,general elementary,Rural regions,0.01941112322791712,41132,0.01807780145111969,0.020744445004714552
2016,Full-Time Employment,inadequately,Urban regions,0.008287895310796075,41132,0.0074117400092289214,0.009164050612363228
2016,Full-Time Employment,inadequately,Rural regions,0.003598691384950927,41132,0.003019988557164427,0.004177394212737427
2016,Regular Part-Time Employment,middle vocational,Urban regions,0.26520359598096244,41132,0.26093741403800713,0.26946977792391774
2016,Regular Part-Time Employment,higher education,Urban regions,0.20200951877313592,41132,0.19812934719402114,0.2058896903522507
2016,Regular Part-Time Employment,middle vocational,Rural regions,0.18878900052882072,41132,0.18500700146672364,0.1925709995909178
2016,Regular Part-Time Employment,vocational + Abi,Urban regions,0.097567424643046,41132,0.09469977585526708,0.10043507343082493
2016,Regular Part-Time Employment,higher education,Rural regions,0.07139079851930195,41132,0.06890249262122204,0.07387910441738187
2016,Regular Part-Time Employment,general elementary,Urban regions,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Regular Part-Time Employment,vocational + Abi,Rural regions,0.035959809624537285,41132,0.03416043156931354,0.03775918767976103
2016,Regular Part-Time Employment,higher vocational,Urban regions,0.02617662612374405,41132,0.02463363619990168,0.027719616047586423
2016,Regular Part-Time Employment,higher vocational,Rural regions,0.024854574299312534,41132,0.023350033336911585,0.026359115261713483
2016,Regular Part-Time Employment,general elementary,Rural regions,0.022739291380222106,41132,0.02129863688004561,0.024179945880398603
2016,Regular Part-Time Employment,inadequately,Urban regions,0.012956107879428873,41132,0.011863229917924527,0.014048985840933219
2016,Regular Part-Time Employment,inadequately,Rural regions,0.0037017451084082496,41132,0.0031148451237232736,0.004288645093093226
2016,Regular Part-Time Employment,in school,Urban regions,0.00026441036488630354,41132,0.00010728439481731453,0.0004215363349552926
2016,Vocational Training,general elementary,Urban regions,0.28862478777589134,41132,0.2842457132619071,0.29300386228987557
2016,Vocational Training,middle vocational,Urban regions,0.23769100169779286,41132,0.23357725021972714,0.2418047531758586
2016,Vocational Training,general elementary,Rural regions,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Vocational Training,middle vocational,Rural regions,0.12393887945670629,41132,0.12075440958867172,0.12712334932474084
2016,Vocational Training,higher education,Urban regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Training,inadequately,Urban regions,0.02037351443123939,41132,0.019008210336919844,0.021738818525558937
2016,Vocational Training,inadequately,Rural regions,0.02037351443123939,41132,0.019008210336919844,0.021738818525558937
2016,Vocational Training,higher education,Rural regions,0.01867572156196944,41132,0.01736741016453467,0.019984032959404208
2016,Vocational Training,vocational + Abi,Urban regions,0.015280135823429542,41132,0.01409467797987388,0.016465593666985204
2016,Vocational Training,vocational + Abi,Rural regions,0.010186757215619695,41132,0.009216334920869968,0.011157179510369422
2016,Vocational Training,in school,Rural regions,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3226439790575916,41132,0.3181260808869737,0.32716187722820955
2016,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.18193717277486912,41132,0.17820879244543736,0.18566555310430088
2016,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.13089005235602094,41132,0.1276305084234234,0.13414959628861847
2016,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.08769633507853403,41132,0.08496278780058528,0.09042988235648278
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.060209424083769635,41132,0.05791055660150353,0.06250829156603574
2016,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.045157068062827224,41132,0.04315031010032035,0.047163826025334095
2016,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.04319371727748691,41132,0.04122905250702868,0.04515838204794514
2016,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.028795811518324606,41132,0.027179645048746228,0.030411977987902985
2016,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.02356020942408377,41132,0.022094396773553897,0.025026022074613644
2016,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.020942408376963352,41132,0.019558575674742576,0.022326241079184128
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.020942408376963352,41132,0.019558575674742576,0.022326241079184128
2016,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.014397905759162303,41132,0.013246663746973055,0.015549147771351551
2016,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.011780104712041885,41132,0.010737385129573802,0.012822824294509969
2016,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.007853403141361256,41132,0.007000336366923554,0.008706469915798959
2016,Not Employed,middle vocational,Urban regions,0.26368508918372724,41132,0.25942674518834546,0.267943433179109
2016,Not Employed,middle vocational,Rural regions,0.1590369914770231,41132,0.15550268928555153,0.16257129366849468
2016,Not Employed,higher education,Urban regions,0.13997012564800984,41132,0.13661707122328043,0.14332318007273925
2016,Not Employed,general elementary,Urban regions,0.10895351902293296,41132,0.10594233728139496,0.11196470076447096
2016,Not Employed,inadequately,Urban regions,0.07064405588261137,41132,0.06816780290370307,0.07312030886151967
2016,Not Employed,higher education,Rural regions,0.06010016694490818,41132,0.05780325268911068,0.06239708120070569
2016,Not Employed,general elementary,Rural regions,0.05386169932343379,41132,0.05168005727676984,0.05604334137009775
2016,Not Employed,inadequately,Rural regions,0.033301115894912574,41132,0.031567147570175744,0.035035084219649404
2016,Not Employed,vocational + Abi,Urban regions,0.03128020384851946,41132,0.029597917066956927,0.032962490630082
2016,Not Employed,higher vocational,Urban regions,0.023196555662947017,41132,0.021741828658866334,0.0246512826670277
2016,Not Employed,in school,Urban regions,0.019154731570160795,41132,0.017830071505340113,0.020479391634981477
2016,Not Employed,higher vocational,Rural regions,0.015991564888849837,41132,0.014779262249272864,0.01720386752842681
2016,Not Employed,vocational + Abi,Rural regions,0.013443458395571567,41132,0.012330490461850767,0.014556426329292367
2016,Not Employed,in school,Rural regions,0.007380722256392232,41132,0.006553529082599437,0.008207915430185028
2016,Sheltered workshop (since 1998),middle vocational,Urban regions,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Sheltered workshop (since 1998),inadequately,Urban regions,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Sheltered workshop (since 1998),general elementary,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),middle vocational,Rural regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),inadequately,Rural regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),vocational + Abi,Rural regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Sheltered workshop (since 1998),higher vocational,Rural regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2017,Full-Time Employment,middle vocational,Urban regions,0.2511870845204179,45410,0.24719806982502635,0.2551760992158094
2017,Full-Time Employment,higher education,Urban regions,0.22621082621082622,45410,0.2223627085915299,0.23005894383012254
2017,Full-Time Employment,middle vocational,Rural regions,0.18376068376068377,45410,0.18019850775142007,0.18732285976994748
2017,Full-Time Employment,higher education,Rural regions,0.08784425451092118,45410,0.08524067107317003,0.09044783794867232
2017,Full-Time Employment,vocational + Abi,Urban regions,0.07008547008547009,45410,0.0677373741729684,0.07243356599797177
2017,Full-Time Employment,higher vocational,Urban regions,0.04586894586894587,45410,0.04394477464386604,0.04779311709402569
2017,Full-Time Employment,general elementary,Urban regions,0.0389363722697056,45410,0.03715713390752258,0.040715610631888624
2017,Full-Time Employment,higher vocational,Rural regions,0.030674264007597343,45410,0.02908826734984939,0.03226026066534529
2017,Full-Time Employment,vocational + Abi,Rural regions,0.02735042735042735,45410,0.025850256996222166,0.028850597704632535
2017,Full-Time Employment,general elementary,Rural regions,0.02298195631528965,45410,0.021603715490434845,0.024360197140144455
2017,Full-Time Employment,inadequately,Urban regions,0.00949667616334283,45410,0.00860461608650765,0.010388736240178009
2017,Full-Time Employment,inadequately,Rural regions,0.005508072174738842,45410,0.004827332970295197,0.006188811379182486
2017,Full-Time Employment,in school,Urban regions,9.49667616334283e-05,45410,5.3383887982660385e-06,0.00018459513446859055
2017,Regular Part-Time Employment,middle vocational,Urban regions,0.2717948717948718,45410,0.26770294537204437,0.2758867982176992
2017,Regular Part-Time Employment,higher education,Urban regions,0.2083916083916084,45410,0.20465587711544114,0.21212733966777564
2017,Regular Part-Time Employment,middle vocational,Rural regions,0.18041958041958042,45410,0.17688271983040943,0.18395644100875141
2017,Regular Part-Time Employment,vocational + Abi,Urban regions,0.0958041958041958,45410,0.09309709873324566,0.09851129287514594
2017,Regular Part-Time Employment,higher education,Rural regions,0.06596736596736597,45410,0.0636842607988945,0.06825047113583743
2017,Regular Part-Time Employment,general elementary,Urban regions,0.04801864801864802,45410,0.04605212286812453,0.049985173169171504
2017,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0344988344988345,45410,0.03282018922059112,0.03617747977707788
2017,Regular Part-Time Employment,higher vocational,Urban regions,0.026573426573426574,45410,0.025094128475333353,0.028052724671519796
2017,Regular Part-Time Employment,higher vocational,Rural regions,0.025174825174825177,45410,0.023733948137608235,0.026615702212042118
2017,Regular Part-Time Employment,general elementary,Rural regions,0.023076923076923078,45410,0.021695904705552358,0.0244579414482938
2017,Regular Part-Time Employment,inadequately,Urban regions,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Regular Part-Time Employment,inadequately,Rural regions,0.004662004662004662,45410,0.0040354601019915995,0.0052885492220177245
2017,Regular Part-Time Employment,in school,Urban regions,0.0002331002331002331,45410,9.26892593014804e-05,0.0003735112068989858
2017,Vocational Training,general elementary,Urban regions,0.25920679886685555,45410,0.2551763630585179,0.2632372346751932
2017,Vocational Training,middle vocational,Urban regions,0.2577903682719547,45410,0.25376711885666253,0.2618136176872468
2017,Vocational Training,general elementary,Rural regions,0.18555240793201133,45410,0.181976838716175,0.18912797714784765
2017,Vocational Training,middle vocational,Rural regions,0.13739376770538245,45410,0.13422733594646613,0.14056019946429876
2017,Vocational Training,higher education,Urban regions,0.04815864022662889,45410,0.0461893953946161,0.050127885058641686
2017,Vocational Training,vocational + Abi,Urban regions,0.026912181303116147,45410,0.025423743168495865,0.02840061943773643
2017,Vocational Training,inadequately,Urban regions,0.025495750708215296,45410,0.024045957399439415,0.026945544016991178
2017,Vocational Training,higher education,Rural regions,0.0226628895184136,45410,0.021294025978604813,0.024031753058222385
2017,Vocational Training,inadequately,Rural regions,0.021246458923512748,45410,0.019920102415825258,0.022572815431200238
2017,Vocational Training,vocational + Abi,Rural regions,0.009915014164305949,45410,0.00900371026775202,0.010826318060859878
2017,Vocational Training,higher vocational,Rural regions,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Vocational Training,in school,Rural regions,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,Vocational Training,higher vocational,Urban regions,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3097238895558223,45410,0.3054710490632985,0.3139767300483461
2017,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.1908763505402161,45410,0.1872617207009967,0.1944909803794355
2017,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.13025210084033614,45410,0.12715632588146542,0.13334787579920687
2017,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.08403361344537816,45410,0.08148181359294078,0.08658541329781554
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.05822328931572629,45410,0.056069502757211266,0.060377075874241314
2017,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.047418967587034816,45410,0.045464145072428463,0.04937379010164117
2017,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.04561824729891957,45410,0.0436990895157526,0.047537405082086544
2017,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.03241296518607443,45410,0.030784101572222285,0.03404182879992657
2017,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.024009603841536616,45410,0.022601626746938205,0.025417580936135026
2017,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.012605042016806723,45410,0.011578922561738382,0.013631161471875064
2017,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.012605042016806723,45410,0.011578922561738382,0.013631161471875064
2017,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.012004801920768308,45410,0.011003107542080877,0.013006496299455739
2017,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.009603841536614645,45410,0.00870681087757944,0.01050087219564985
2017,Not Employed,middle vocational,Urban regions,0.25473363286264444,45410,0.25072608030825094,0.25874118541703794
2017,Not Employed,middle vocational,Rural regions,0.154204107830552,45410,0.15088240269695533,0.15752581296414866
2017,Not Employed,higher education,Urban regions,0.13655327342747112,45410,0.13339500417809547,0.13971154267684677
2017,Not Employed,general elementary,Urban regions,0.10775032092426187,45410,0.10489843068511431,0.11060221116340943
2017,Not Employed,inadequately,Urban regions,0.0824775353016688,45410,0.07994732563426658,0.08500774496907103
2017,Not Employed,higher education,Rural regions,0.057926829268292686,45410,0.05577819490636868,0.060075463630216694
2017,Not Employed,general elementary,Rural regions,0.056402439024390245,45410,0.05428054999422211,0.05852432805455838
2017,Not Employed,inadequately,Rural regions,0.03891206675224647,45410,0.03713336131830407,0.04069077218618887
2017,Not Employed,vocational + Abi,Urban regions,0.03161103979460847,45410,0.030001785688099445,0.0332202939011175
2017,Not Employed,higher vocational,Urban regions,0.02206354300385109,45410,0.020712487268208093,0.02341459873949409
2017,Not Employed,in school,Urban regions,0.020137997432605904,45410,0.018845972425885996,0.021430022439325812
2017,Not Employed,higher vocational,Rural regions,0.015484595635430039,45410,0.014348953460856668,0.016620237810003408
2017,Not Employed,vocational + Abi,Rural regions,0.013719512195121951,45410,0.01264959571747521,0.014789428672768692
2017,Not Employed,in school,Rural regions,0.008023106546854942,45410,0.007202561594416158,0.008843651499293725
2017,Sheltered workshop (since 1998),inadequately,Urban regions,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Sheltered workshop (since 1998),middle vocational,Urban regions,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Sheltered workshop (since 1998),general elementary,Urban regions,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sheltered workshop (since 1998),middle vocational,Rural regions,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Sheltered workshop (since 1998),general elementary,Rural regions,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Sheltered workshop (since 1998),inadequately,Rural regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Sheltered workshop (since 1998),vocational + Abi,Rural regions,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),higher vocational,Rural regions,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,Full-Time Employment,middle vocational,Urban regions,0.24643987341772153,43121,0.24237238707710962,0.25050735975833344
2018,Full-Time Employment,higher education,Urban regions,0.23150712025316456,43121,0.227525922412591,0.2354883180937381
2018,Full-Time Employment,middle vocational,Rural regions,0.17939082278481014,43121,0.17576939395106084,0.18301225161855944
2018,Full-Time Employment,higher education,Rural regions,0.08613528481012658,43121,0.08348713127482328,0.08878343834542989
2018,Full-Time Employment,vocational + Abi,Urban regions,0.06981803797468354,43121,0.06741268156557668,0.0722233943837904
2018,Full-Time Employment,higher vocational,Urban regions,0.04380933544303797,43121,0.04187751284638059,0.045741158039695355
