year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04826,47,21757,0.04801,0.04850
2006,Lower Secondary Level,Rural regions,Vocational Training,0.11178,122,21757,0.11143,0.11214
2006,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03478,42,21757,0.03458,0.03499
2006,Lower Secondary Level,Rural regions,Not Employed,0.65198,552,21757,0.65144,0.65251
2006,Upper Secondary Level,Urban regions,Full-Time Employment,0.36362,2507,21757,0.36343,0.36382
2006,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10141,764,21757,0.10129,0.10153
2006,Upper Secondary Level,Urban regions,Vocational Training,0.01296,88,21757,0.01292,0.01301
2006,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05013,373,21757,0.05004,0.05022
2006,Upper Secondary Level,Urban regions,Not Employed,0.47187,3228,21757,0.47167,0.47208
2006,Upper Secondary Level,Rural regions,Full-Time Employment,0.37851,1523,21757,0.37824,0.37878
2006,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09099,418,21757,0.09083,0.09115
2006,Upper Secondary Level,Rural regions,Vocational Training,0.01058,45,21757,0.01052,0.01064
2006,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05417,224,21757,0.05405,0.05430
2006,Upper Secondary Level,Rural regions,Not Employed,0.46575,1907,21757,0.46547,0.46603
2006,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.46427,434,21757,0.46370,0.46483
2006,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15611,145,21757,0.15570,0.15652
2006,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05938,50,21757,0.05911,0.05965
2006,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32024,283,21757,0.31971,0.32077
2006,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.54310,140,21757,0.54205,0.54416
2006,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.12711,42,21757,0.12640,0.12781
2006,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.32979,95,21757,0.32879,0.33079
2006,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48357,497,21757,0.48303,0.48411
2006,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11059,132,21757,0.11025,0.11093
2006,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03552,41,21757,0.03532,0.03572
2006,First Stage of Tertiary Education,Urban regions,Not Employed,0.37032,354,21757,0.36980,0.37084
2006,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50615,298,21757,0.50539,0.50692
2006,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.08308,72,21757,0.08265,0.08350
2006,First Stage of Tertiary Education,Rural regions,Not Employed,0.41077,232,21757,0.41002,0.41152
2006,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54066,1784,21757,0.54032,0.54099
2006,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10449,386,21757,0.10428,0.10469
2006,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04413,126,21757,0.04399,0.04426
2006,Second Stage of Tertiary Education,Urban regions,Not Employed,0.31073,944,21757,0.31042,0.31104
2006,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47955,690,21757,0.47898,0.48011
2006,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10323,156,21757,0.10289,0.10357
2006,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03447,45,21757,0.03427,0.03468
2006,Second Stage of Tertiary Education,Rural regions,Not Employed,0.38275,444,21757,0.38220,0.38330
2007,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15891,68,20320,0.15824,0.15958
2007,Pre-primary Level,Urban regions,Not Employed,0.84109,342,20320,0.84042,0.84176
2007,Pre-primary Level,Rural regions,Not Employed,1.00000,185,20320,1.00000,1.00000
2007,Primary Level,Urban regions,Not Employed,1.00000,105,20320,1.00000,1.00000
2007,Primary Level,Rural regions,Not Employed,1.00000,47,20320,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Full-Time Employment,0.17368,247,20320,0.17337,0.17398
2007,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07179,101,20320,0.07159,0.07200
2007,Lower Secondary Level,Urban regions,Vocational Training,0.07119,116,20320,0.07098,0.07139
2007,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04344,68,20320,0.04327,0.04360
2007,Lower Secondary Level,Urban regions,Not Employed,0.63990,945,20320,0.63952,0.64029
2007,Lower Secondary Level,Rural regions,Full-Time Employment,0.16589,106,20320,0.16545,0.16633
2007,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05789,41,20320,0.05762,0.05817
2007,Lower Secondary Level,Rural regions,Vocational Training,0.11918,105,20320,0.11880,0.11956
2007,Lower Secondary Level,Rural regions,Not Employed,0.65703,490,20320,0.65647,0.65759
2007,Upper Secondary Level,Urban regions,Full-Time Employment,0.36744,2335,20320,0.36724,0.36764
2007,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10647,768,20320,0.10635,0.10660
2007,Upper Secondary Level,Urban regions,Vocational Training,0.01291,76,20320,0.01286,0.01295
2007,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05263,368,20320,0.05253,0.05272
2007,Upper Secondary Level,Urban regions,Not Employed,0.46056,2910,20320,0.46035,0.46076
2007,Upper Secondary Level,Rural regions,Full-Time Employment,0.39301,1488,20320,0.39274,0.39328
2007,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09664,405,20320,0.09648,0.09680
2007,Upper Secondary Level,Rural regions,Vocational Training,0.01510,55,20320,0.01503,0.01517
2007,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04992,187,20320,0.04980,0.05004
2007,Upper Secondary Level,Rural regions,Not Employed,0.44533,1723,20320,0.44506,0.44561
2007,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.44575,400,20320,0.44519,0.44631
2007,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16629,154,20320,0.16588,0.16671
2007,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05533,49,20320,0.05507,0.05558
2007,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.33263,267,20320,0.33210,0.33316
2007,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.58072,149,20320,0.57970,0.58174
2007,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13874,43,20320,0.13802,0.13945
2007,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.28054,83,20320,0.27961,0.28147
2007,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48240,455,20320,0.48185,0.48294
2007,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11097,127,20320,0.11062,0.11131
2007,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04501,38,20320,0.04479,0.04524
2007,First Stage of Tertiary Education,Urban regions,Not Employed,0.36162,319,20320,0.36110,0.36215
2007,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47306,279,20320,0.47230,0.47381
2007,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11147,75,20320,0.11100,0.11194
2007,First Stage of Tertiary Education,Rural regions,Not Employed,0.41547,216,20320,0.41473,0.41622
2007,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53819,1686,20320,0.53786,0.53852
2007,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11256,389,20320,0.11235,0.11277
2007,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03958,110,20320,0.03945,0.03971
2007,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30967,919,20320,0.30937,0.30998
2007,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49626,664,20320,0.49571,0.49682
2007,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11303,163,20320,0.11268,0.11339
2007,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04402,40,20320,0.04379,0.04425
2007,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34668,414,20320,0.34615,0.34721
2008,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17369,66,19047,0.17299,0.17439
2008,Pre-primary Level,Urban regions,Not Employed,0.82631,301,19047,0.82561,0.82701
2008,Pre-primary Level,Rural regions,Not Employed,1.00000,156,19047,1.00000,1.00000
2008,Primary Level,Urban regions,Not Employed,1.00000,83,19047,1.00000,1.00000
2008,Primary Level,Rural regions,Not Employed,1.00000,34,19047,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Full-Time Employment,0.17663,232,19047,0.17632,0.17694
2008,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05759,86,19047,0.05740,0.05778
2008,Lower Secondary Level,Urban regions,Vocational Training,0.08447,129,19047,0.08424,0.08470
2008,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05331,70,19047,0.05313,0.05349
2008,Lower Secondary Level,Urban regions,Not Employed,0.62799,838,19047,0.62760,0.62839
2008,Lower Secondary Level,Rural regions,Full-Time Employment,0.16987,98,19047,0.16943,0.17032
2008,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07479,45,19047,0.07448,0.07510
2008,Lower Secondary Level,Rural regions,Vocational Training,0.11001,92,19047,0.10964,0.11038
2008,Lower Secondary Level,Rural regions,Not Employed,0.64532,441,19047,0.64476,0.64589
2008,Upper Secondary Level,Urban regions,Full-Time Employment,0.37860,2239,19047,0.37840,0.37880
2008,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10287,711,19047,0.10274,0.10299
2008,Upper Secondary Level,Urban regions,Vocational Training,0.01497,74,19047,0.01492,0.01502
2008,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06143,358,19047,0.06134,0.06153
2008,Upper Secondary Level,Urban regions,Not Employed,0.44213,2703,19047,0.44192,0.44233
2008,Upper Secondary Level,Rural regions,Full-Time Employment,0.40254,1431,19047,0.40227,0.40281
2008,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09984,377,19047,0.09968,0.10001
2008,Upper Secondary Level,Rural regions,Vocational Training,0.01069,43,19047,0.01064,0.01075
2008,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05328,192,19047,0.05316,0.05341
2008,Upper Secondary Level,Rural regions,Not Employed,0.43364,1597,19047,0.43336,0.43392
2008,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47839,391,19047,0.47783,0.47895
2008,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17346,147,19047,0.17303,0.17388
2008,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06099,50,19047,0.06072,0.06125
2008,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.28717,222,19047,0.28666,0.28768
2008,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.57950,147,19047,0.57849,0.58050
2008,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.12777,37,19047,0.12709,0.12845
2008,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.29274,79,19047,0.29181,0.29367
2008,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48724,426,19047,0.48669,0.48778
2008,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11122,109,19047,0.11088,0.11157
2008,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03432,34,19047,0.03412,0.03452
2008,First Stage of Tertiary Education,Urban regions,Not Employed,0.36722,303,19047,0.36669,0.36775
2008,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48227,247,19047,0.48149,0.48305
2008,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13317,75,19047,0.13264,0.13370
2008,First Stage of Tertiary Education,Rural regions,Not Employed,0.38456,197,19047,0.38380,0.38532
2008,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55155,1605,19047,0.55122,0.55187
2008,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10845,363,19047,0.10824,0.10865
2008,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03898,105,19047,0.03885,0.03911
2008,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30103,896,19047,0.30073,0.30133
2008,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49610,625,19047,0.49554,0.49665
2008,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10938,152,19047,0.10903,0.10973
2008,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04477,38,19047,0.04454,0.04500
2008,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34975,403,19047,0.34922,0.35028
2009,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17029,60,17732,0.16962,0.17096
2009,Pre-primary Level,Urban regions,Not Employed,0.82971,289,17732,0.82904,0.83038
2009,Pre-primary Level,Rural regions,Not Employed,1.00000,128,17732,1.00000,1.00000
2009,Primary Level,Urban regions,Not Employed,1.00000,80,17732,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Full-Time Employment,0.17937,208,17732,0.17905,0.17969
2009,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05165,71,17732,0.05147,0.05184
2009,Lower Secondary Level,Urban regions,Vocational Training,0.09381,128,17732,0.09357,0.09406
2009,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04854,62,17732,0.04836,0.04872
2009,Lower Secondary Level,Urban regions,Not Employed,0.62662,740,17732,0.62622,0.62703
2009,Lower Secondary Level,Rural regions,Full-Time Employment,0.16804,88,17732,0.16758,0.16850
2009,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08055,40,17732,0.08021,0.08088
2009,Lower Secondary Level,Rural regions,Vocational Training,0.08618,76,17732,0.08584,0.08653
2009,Lower Secondary Level,Rural regions,Not Employed,0.66523,392,17732,0.66465,0.66581
2009,Upper Secondary Level,Urban regions,Full-Time Employment,0.37438,2021,17732,0.37418,0.37457
2009,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10531,662,17732,0.10519,0.10544
2009,Upper Secondary Level,Urban regions,Vocational Training,0.01463,73,17732,0.01458,0.01468
2009,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06105,338,17732,0.06095,0.06115
2009,Upper Secondary Level,Urban regions,Not Employed,0.44463,2486,17732,0.44443,0.44484
2009,Upper Secondary Level,Rural regions,Full-Time Employment,0.39657,1343,17732,0.39630,0.39684
2009,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09872,372,17732,0.09855,0.09888
2009,Upper Secondary Level,Rural regions,Vocational Training,0.01630,44,17732,0.01623,0.01637
2009,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06120,186,17732,0.06107,0.06134
2009,Upper Secondary Level,Rural regions,Not Employed,0.42721,1528,17732,0.42693,0.42748
2009,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47731,352,17732,0.47674,0.47787
2009,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17326,129,17732,0.17284,0.17369
2009,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05348,45,17732,0.05322,0.05373
2009,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.29595,208,17732,0.29544,0.29647
2009,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.60995,133,17732,0.60894,0.61096
2009,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.10085,32,17732,0.10022,0.10147
2009,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.28920,79,17732,0.28826,0.29014
2009,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.49675,393,17732,0.49620,0.49729
2009,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09630,92,17732,0.09598,0.09662
2009,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03906,32,17732,0.03885,0.03927
2009,First Stage of Tertiary Education,Urban regions,Not Employed,0.36790,287,17732,0.36738,0.36842
2009,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47585,247,17732,0.47510,0.47660
2009,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11522,67,17732,0.11474,0.11570
2009,First Stage of Tertiary Education,Rural regions,Not Employed,0.40893,189,17732,0.40819,0.40967
2009,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54917,1503,17732,0.54885,0.54948
2009,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11253,352,17732,0.11233,0.11273
2009,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04975,102,17732,0.04961,0.04989
2009,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28855,861,17732,0.28826,0.28884
2009,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51067,629,17732,0.51013,0.51120
2009,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11002,148,17732,0.10968,0.11035
2009,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04545,34,17732,0.04523,0.04567
2009,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33387,403,17732,0.33336,0.33437
2010,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.14674,81,23847,0.14608,0.14739
2010,Pre-primary Level,Urban regions,Not Employed,0.85326,392,23847,0.85261,0.85392
2010,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.17616,46,23847,0.17503,0.17730
2010,Pre-primary Level,Rural regions,Not Employed,0.82384,178,23847,0.82270,0.82497
2010,Primary Level,Urban regions,Full-Time Employment,0.20989,44,23847,0.20884,0.21093
2010,Primary Level,Urban regions,Not Employed,0.79011,170,23847,0.78907,0.79116
2010,Primary Level,Rural regions,Not Employed,1.00000,64,23847,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Full-Time Employment,0.16345,278,23847,0.16315,0.16376
2010,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06988,129,23847,0.06967,0.07009
2010,Lower Secondary Level,Urban regions,Vocational Training,0.10623,167,23847,0.10597,0.10648
2010,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04461,105,23847,0.04444,0.04478
2010,Lower Secondary Level,Urban regions,Not Employed,0.61584,1000,23847,0.61544,0.61623
2010,Lower Secondary Level,Rural regions,Full-Time Employment,0.16718,133,23847,0.16673,0.16763
2010,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06910,52,23847,0.06879,0.06941
2010,Lower Secondary Level,Rural regions,Vocational Training,0.11553,106,23847,0.11514,0.11592
2010,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04044,42,23847,0.04020,0.04068
2010,Lower Secondary Level,Rural regions,Not Employed,0.60775,492,23847,0.60716,0.60834
2010,Upper Secondary Level,Urban regions,Full-Time Employment,0.36327,2534,23847,0.36307,0.36347
2010,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10321,898,23847,0.10308,0.10333
2010,Upper Secondary Level,Urban regions,Vocational Training,0.01419,76,23847,0.01414,0.01424
2010,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06278,484,23847,0.06268,0.06288
2010,Upper Secondary Level,Urban regions,Not Employed,0.45655,3098,23847,0.45635,0.45676
2010,Upper Secondary Level,Rural regions,Full-Time Employment,0.40106,1772,23847,0.40078,0.40133
2010,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.10470,596,23847,0.10453,0.10487
2010,Upper Secondary Level,Rural regions,Vocational Training,0.01558,50,23847,0.01551,0.01565
2010,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06591,330,23847,0.06577,0.06604
2010,Upper Secondary Level,Rural regions,Not Employed,0.41275,1902,23847,0.41248,0.41303
2010,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48398,486,23847,0.48342,0.48453
2010,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17193,261,23847,0.17151,0.17235
2010,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07372,97,23847,0.07343,0.07401
2010,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.27038,398,23847,0.26988,0.27087
2010,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.53312,198,23847,0.53214,0.53411
2010,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13182,80,23847,0.13115,0.13249
2010,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.33505,150,23847,0.33412,0.33599
2010,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48800,495,23847,0.48745,0.48854
2010,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11622,116,23847,0.11587,0.11657
2010,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02818,42,23847,0.02799,0.02836
2010,First Stage of Tertiary Education,Urban regions,Not Employed,0.36761,325,23847,0.36708,0.36813
2010,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50177,313,23847,0.50099,0.50255
2010,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10911,89,23847,0.10862,0.10959
2010,First Stage of Tertiary Education,Rural regions,Not Employed,0.38912,208,23847,0.38836,0.38989
2010,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54564,1964,23847,0.54533,0.54595
2010,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12099,609,23847,0.12078,0.12119
2010,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04002,141,23847,0.03990,0.04014
2010,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29335,1181,23847,0.29306,0.29364
2010,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49117,743,23847,0.49063,0.49171
2010,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10915,191,23847,0.10881,0.10948
2010,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04374,51,23847,0.04352,0.04396
2010,Second Stage of Tertiary Education,Rural regions,Not Employed,0.35594,490,23847,0.35543,0.35645
2011,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17501,104,28168,0.17431,0.17571
2011,Pre-primary Level,Urban regions,Not Employed,0.82499,494,28168,0.82429,0.82569
2011,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.15860,41,28168,0.15742,0.15977
2011,Pre-primary Level,Rural regions,Not Employed,0.84140,237,28168,0.84023,0.84258
2011,Primary Level,Urban regions,Full-Time Employment,0.26201,51,28168,0.26090,0.26311
2011,Primary Level,Urban regions,Not Employed,0.73799,177,28168,0.73689,0.73910
2011,Primary Level,Rural regions,Not Employed,1.00000,83,28168,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Full-Time Employment,0.18230,348,28168,0.18197,0.18263
2011,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06976,158,28168,0.06955,0.06998
2011,Lower Secondary Level,Urban regions,Vocational Training,0.08051,163,28168,0.08028,0.08074
2011,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04417,119,28168,0.04399,0.04435
2011,Lower Secondary Level,Urban regions,Not Employed,0.62326,1162,28168,0.62285,0.62368
2011,Lower Secondary Level,Rural regions,Full-Time Employment,0.15395,166,28168,0.15351,0.15439
2011,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07386,82,28168,0.07354,0.07417
2011,Lower Secondary Level,Rural regions,Vocational Training,0.12309,144,28168,0.12270,0.12349
2011,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04626,62,28168,0.04601,0.04652
2011,Lower Secondary Level,Rural regions,Not Employed,0.60284,636,28168,0.60224,0.60343
2011,Upper Secondary Level,Urban regions,Full-Time Employment,0.37177,2942,28168,0.37157,0.37197
2011,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10536,1183,28168,0.10523,0.10548
2011,Upper Secondary Level,Urban regions,Vocational Training,0.01232,82,28168,0.01227,0.01236
2011,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05438,500,28168,0.05428,0.05447
2011,Upper Secondary Level,Urban regions,Not Employed,0.45618,3564,28168,0.45597,0.45639
2011,Upper Secondary Level,Rural regions,Full-Time Employment,0.40222,2156,28168,0.40194,0.40249
2011,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.10523,763,28168,0.10506,0.10540
2011,Upper Secondary Level,Rural regions,Vocational Training,0.01672,63,28168,0.01665,0.01679
2011,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05595,356,28168,0.05583,0.05608
2011,Upper Secondary Level,Rural regions,Not Employed,0.41988,2282,28168,0.41960,0.42015
2011,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50012,585,28168,0.49957,0.50066
2011,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16551,336,28168,0.16511,0.16592
2011,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04998,102,28168,0.04974,0.05021
2011,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.28439,417,28168,0.28390,0.28489
2011,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.55330,244,28168,0.55236,0.55424
2011,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13946,111,28168,0.13881,0.14011
2011,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03792,36,28168,0.03756,0.03828
2011,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26932,158,28168,0.26848,0.27016
2011,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52282,577,28168,0.52225,0.52340
2011,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08435,126,28168,0.08403,0.08467
2011,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02849,31,28168,0.02830,0.02868
2011,First Stage of Tertiary Education,Urban regions,Not Employed,0.36433,362,28168,0.36378,0.36489
2011,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52239,387,28168,0.52161,0.52316
2011,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09219,104,28168,0.09174,0.09264
2011,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04711,32,28168,0.04678,0.04744
2011,First Stage of Tertiary Education,Rural regions,Not Employed,0.33831,234,28168,0.33758,0.33904
2011,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54618,2267,28168,0.54586,0.54650
2011,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11853,756,28168,0.11832,0.11873
2011,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03908,172,28168,0.03896,0.03920
2011,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29621,1258,28168,0.29592,0.29650
2011,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50487,909,28168,0.50433,0.50541
