year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,Urban regions,Not Employed,0.007855483035123696,223,26871,0.007834260543699647,0.007876705526547744
2014,Primary Level,Rural regions,Not Employed,0.002609082026849499,91,26871,0.0025968189620785617,0.0026213450916204367
2014,Lower Secondary Level,Urban regions,Full-Time Employment,0.015214667698080919,445,26871,0.015185242155990111,0.015244093240171726
2014,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.00644799053871202,191,26871,0.006428749436363655,0.006467231641060385
2014,Lower Secondary Level,Urban regions,Vocational Training,0.007080398646667809,226,26871,0.007060242461090112,0.007100554832245505
2014,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.00585185938613683,191,26871,0.005833523793814758,0.005870194978458902
2014,Lower Secondary Level,Urban regions,Not Employed,0.04339901033843436,1081,26871,0.043350029323839266,0.04344799135302945
2014,Lower Secondary Level,Rural regions,Full-Time Employment,0.006951933282329238,201,26871,0.006931959496729165,0.00697190706792931
2014,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0028169428316259454,80,26871,0.0028042019666549268,0.002829683696596964
2014,Lower Secondary Level,Rural regions,Vocational Training,0.003856745378580926,131,26871,0.003841845119012445,0.0038716456381494074
2014,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.002432899851174917,85,26871,0.0024210570176165245,0.0024447426847333097
2014,Lower Secondary Level,Rural regions,Not Employed,0.023705824663703953,593,26871,0.023669253369133027,0.02374239595827488
2014,Upper Secondary Level,Urban regions,Full-Time Employment,0.10971211638892119,2650,26871,0.10963698611387074,0.10978724666397163
2014,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03669379693712629,1108,26871,0.03664860083763607,0.036738993036616506
2014,Upper Secondary Level,Urban regions,Vocational Training,0.005956877317962114,151,26871,0.005938378908370735,0.005975375727553494
2014,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0214383019443686,591,26871,0.02140348330875016,0.021473120579987043
2014,Upper Secondary Level,Urban regions,Not Employed,0.14378850503122076,3074,26871,0.14370415697823757,0.14387285308420394
2014,Upper Secondary Level,Rural regions,Full-Time Employment,0.06798793673447365,1906,26871,0.06792742366976398,0.06804844979918331
2014,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.02242302581497334,736,26871,0.02238743441745244,0.022458617212494245
2014,Upper Secondary Level,Rural regions,Vocational Training,0.002486023246022573,70,26871,0.002474052132800855,0.002497994359244291
2014,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0112591633042371,361,26871,0.011233799362561234,0.011284527245912966
2014,Upper Secondary Level,Rural regions,Not Employed,0.07550603863901305,1891,26871,0.07544252524321408,0.07556955203481201
2014,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.027621314683415697,680,26871,0.02758191775720651,0.027660711609624883
2014,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.009925410252785873,351,26871,0.009901579890681005,0.00994924061489074
2014,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029050377554132533,106,26871,0.0028920997716292674,0.002917975739197239
2014,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.013162876250379619,334,26871,0.013135478141356124,0.013190274359403113
2014,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.009565770382905207,259,26871,0.009542371493352717,0.009589169272457697
2014,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0029552819313072667,129,26871,0.0029422328712860567,0.0029683309913284767
2014,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0007364887141123089,36,26871,0.0007299672439201298,0.0007430101843044879
2014,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.003888838440713997,133,26871,0.003873876555978478,0.0039038003254495157
2014,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.021497816031943926,501,26871,0.021462950160731846,0.021532681903156006
2014,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003912889095171071,117,26871,0.0038978811967874316,0.00392789699355471
2014,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0011012807913682219,32,26871,0.0010933075995724763,0.0011092539831639675
2014,First Stage of Tertiary Education,Urban regions,Not Employed,0.014992748512567133,296,26871,0.014963535066311779,0.015021961958822487
2014,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.01211249159597882,315,26871,0.01208619539912335,0.01213878779283429
2014,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.002287244767450156,90,26871,0.0022757610754870396,0.002298728459413272
2014,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0011010536429554739,31,26871,0.0010930812725645656,0.001109026013346382
2014,First Stage of Tertiary Education,Rural regions,Not Employed,0.008437484202561237,211,26871,0.008415496037542856,0.008459472367579619
2014,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.08634163047566916,2251,26871,0.08627411171031642,0.0864091492410219
2014,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.01919890576441973,752,26871,0.019165918130963033,0.01923189339787643
2014,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.006893307931722467,207,26871,0.006873417956376973,0.006913197907067961
2014,Second Stage of Tertiary Education,Urban regions,Not Employed,0.04802278611473042,1294,26871,0.04797138655441026,0.048074185675050576
2014,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.02550372616287069,822,26871,0.02546582833135565,0.02554162399438573
2014,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.006742399852916138,272,26871,0.006722727303197741,0.006762072402634536
2014,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0026929104716418633,75,26871,0.0026804524849777874,0.0027053684583059393
2014,Second Stage of Tertiary Education,Rural regions,Not Employed,0.01880003014304566,538,26871,0.018767380345938847,0.018832679940152475
2015,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035174200340411374,135,26488,0.003503224115548563,0.0035316159525337117
2015,Pre-primary Level,Urban regions,Not Employed,0.008971925517358448,385,26488,0.008949315425133837,0.008994535609583059
2015,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0008389726738000889,41,26488,0.0008320302970878428,0.0008459150505123349
2015,Pre-primary Level,Rural regions,Not Employed,0.005037549686069606,207,26488,0.0050205739137426444,0.005054525458396568
2015,Primary Level,Urban regions,Full-Time Employment,0.002181175814420314,71,26488,0.002169989482325139,0.0021923621465154896
2015,Primary Level,Urban regions,Regular Part-Time Employment,0.001406016801301905,46,26488,0.0013970320460163922,0.0014150015565874178
2015,Primary Level,Urban regions,Not Employed,0.0072427309048545595,231,26488,0.007222398477093487,0.007263063332615632
2015,Primary Level,Rural regions,Not Employed,0.0023291306668684108,94,26488,0.0023175720172813755,0.002340689316455446
2015,Lower Secondary Level,Urban regions,Full-Time Employment,0.014676818829562002,410,26488,0.014647983704320447,0.014705653954803556
2015,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.006166306865699669,195,26488,0.006147535928786349,0.006185077802612989
2015,Lower Secondary Level,Urban regions,Vocational Training,0.006823244418289289,209,26488,0.006803505413024218,0.0068429834235543595
2015,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.005231052156946638,164,26488,0.005213755102184022,0.005248349211709254
2015,Lower Secondary Level,Urban regions,Not Employed,0.042922777860248056,1063,26488,0.04287417812249641,0.0429713775979997
2015,Lower Secondary Level,Rural regions,Full-Time Employment,0.00725393858535287,212,26488,0.007233590546942483,0.007274286623763257
2015,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0032403338743669913,82,26488,0.0032267066742492014,0.0032539610744847813
2015,Lower Secondary Level,Rural regions,Vocational Training,0.003840788369076657,140,26488,0.003825956663635231,0.0038556200745180833
2015,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0019300648031588578,72,26488,0.001919540751832831,0.0019405888544848846
2015,Lower Secondary Level,Rural regions,Not Employed,0.02277972772585574,548,26488,0.022743952117831832,0.022815503333879647
2015,Upper Secondary Level,Urban regions,Full-Time Employment,0.10838438588948802,2570,26488,0.10830984600447191,0.10845892577450414
2015,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03570724876000388,1057,26488,0.03566275499355454,0.035751742526453224
2015,Upper Secondary Level,Urban regions,Vocational Training,0.0051393893895492785,134,26488,0.005122243761221698,0.005156535017876859
2015,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02107738799396684,532,26488,0.021042945142368735,0.021111830845564943
2015,Upper Secondary Level,Urban regions,Not Employed,0.14297680890782008,3034,26488,0.14289287342128082,0.14306074439435934
2015,Upper Secondary Level,Rural regions,Full-Time Employment,0.06933391619438131,1827,26488,0.06927300651205714,0.06939482587670548
2015,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.02310367421766184,746,26488,0.023067651100606906,0.023139697334716776
2015,Upper Secondary Level,Rural regions,Vocational Training,0.0028386475222038775,85,26488,0.0028258903335263686,0.0028514047108813864
2015,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.011309659240785634,310,26488,0.011284303784474209,0.01133501469709706
2015,Upper Secondary Level,Rural regions,Not Employed,0.07291239066098545,1870,26488,0.0728500491128937,0.07297473220907721
2015,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.02799915553431305,707,26488,0.0279595986285342,0.0280387124400919
2015,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.010803321274864391,386,26488,0.010778533559772183,0.010828108989956599
2015,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003124173603339741,89,26488,0.003110792108315882,0.0031375550983636
2015,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014441430150361007,374,26488,0.014412823774105049,0.014470036526616964
2015,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.008788712680479406,275,26488,0.008766332567321906,0.008811092793636906
2015,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.002442749173351322,113,26488,0.00243091263042222,0.0024545857162804243
2015,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0011157225357099334,48,26488,0.001107717703805569,0.0011237273676142979
2015,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004392376418956239,148,26488,0.004376519806658732,0.004408233031253747
2015,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.022663238789990745,484,26488,0.022627552645479828,0.022698924934501662
2015,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004299735289972215,110,26488,0.004284046057569504,0.004315424522374926
2015,First Stage of Tertiary Education,Urban regions,Not Employed,0.015500780829454393,293,26488,0.015471159741815763,0.015530401917093022
2015,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012308861111602523,300,26488,0.01228242265859964,0.012335299564605407
2015,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.002538420125183818,94,26488,0.0025263545962721694,0.002550485654095467
2015,First Stage of Tertiary Education,Rural regions,Not Employed,0.008246816202352085,197,26488,0.008225131099584533,0.008268501305119637
2015,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.08788139088498237,2283,26488,0.08781350325547546,0.08794927851448928
2015,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.022112097640477966,790,26488,0.022076838149881484,0.02214735713107445
2015,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.007180034944085564,225,26488,0.007159790071157165,0.007200279817013963
2015,Second Stage of Tertiary Education,Urban regions,Not Employed,0.050407031922613886,1347,26488,0.05035457161496215,0.05045949223026562
2015,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.025506597923195054,832,26488,0.025468794402793045,0.025544401443597063
2015,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.008168442809090626,282,26488,0.008146860141463486,0.008190025476717766
2015,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021984414942980745,77,26488,0.0021872110724374103,0.0022096719161587386
2015,Second Stage of Tertiary Education,Rural regions,Not Employed,0.01870698429720808,564,26488,0.018674496686686737,0.018739471907729423
2016,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0022034206084174226,91,26991,0.0021922326091707643,0.002214608607664081
2016,Pre-primary Level,Urban regions,Not Employed,0.011173041058880515,510,26991,0.011147960999173194,0.011198121118587836
2016,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0005862709584546853,32,26991,0.0005804952592697734,0.0005920466576395971
2016,Pre-primary Level,Rural regions,Not Employed,0.004729903813999897,227,26991,0.004713532657812671,0.0047462749701871225
2016,Primary Level,Urban regions,Full-Time Employment,0.0024493176729076614,76,26991,0.002437523356821676,0.0024611119889936467
2016,Primary Level,Urban regions,Regular Part-Time Employment,0.0009865765978034579,49,26991,0.0009790857014826447,0.000994067494124271
2016,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0005362881439356192,36,26991,0.0005307639955883913,0.000541812292282847
2016,Primary Level,Urban regions,Not Employed,0.007328094282251263,804,26991,0.007307743499924153,0.0073484450645783725
2016,Primary Level,Rural regions,Full-Time Employment,0.0006664480986448481,33,26991,0.0006602903618639832,0.0006726058354257129
2016,Primary Level,Rural regions,Not Employed,0.0026088981920145437,379,26991,0.0025967266940686517,0.0026210696899604357
2016,Lower Secondary Level,Urban regions,Full-Time Employment,0.014173986496602505,352,26991,0.014145781317368943,0.014202191675836067
2016,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.007040769644964245,183,26991,0.007020818928525926,0.007060720361402564
2016,Lower Secondary Level,Urban regions,Vocational Training,0.006088850319966241,196,26991,0.006070288346400256,0.006107412293532226
2016,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0044800767358247,143,26991,0.004464141796142121,0.00449601167550728
2016,Lower Secondary Level,Urban regions,Not Employed,0.044744401346675934,1283,26991,0.04469507126138621,0.04479373143196566
2016,Lower Secondary Level,Rural regions,Full-Time Employment,0.006805141775294813,178,26991,0.00678552541003305,0.006824758140556577
2016,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0029457752659738387,86,26991,0.002932843974103181,0.0029587065578444965
2016,Lower Secondary Level,Rural regions,Vocational Training,0.00401916503318427,151,26991,0.004004068538095385,0.004034261528273156
2016,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.002232837023166416,68,26991,0.0022215747557456584,0.0022440992905871735
2016,Lower Secondary Level,Rural regions,Not Employed,0.022347675582846654,642,26991,0.022312406747609228,0.02238294441808408
2016,Upper Secondary Level,Urban regions,Full-Time Employment,0.1112734646164685,2334,26991,0.11119842983906654,0.11134849939387047
2016,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.035655561490196996,1003,26991,0.03561131666846443,0.035699806311929566
2016,Upper Secondary Level,Urban regions,Vocational Training,0.0054584974955894415,141,26991,0.005440917015414017,0.005476077975764866
2016,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020024691740381514,495,26991,0.019991266602625672,0.020058116878137355
2016,Upper Secondary Level,Urban regions,Not Employed,0.13541339657525145,3004,26991,0.13533175379487786,0.13549503935562504
2016,Upper Secondary Level,Rural regions,Full-Time Employment,0.0678894766765604,1679,26991,0.06782945368242943,0.06794949967069136
2016,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.024709671606184695,714,26991,0.024672630566759637,0.024746712645609754
2016,Upper Secondary Level,Rural regions,Vocational Training,0.0028431119207011756,73,26991,0.002830407307581241,0.0028558165338211103
2016,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.010242595128288375,278,26991,0.010218570753054525,0.010266619503522225
2016,Upper Secondary Level,Rural regions,Not Employed,0.07102129210351778,1813,26991,0.07096000347765809,0.07108258072937747
2016,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.03240432199062376,697,26991,0.032362071559102604,0.03244657242214492
2016,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.010397187028696658,369,26991,0.010372983922394819,0.010421390134998498
2016,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003295755300183842,92,26991,0.003282079795800915,0.0033094308045667686
2016,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014027129096692159,356,26991,0.013999068325711071,0.014055189867673247
2016,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.008372784041913588,242,26991,0.008351042422794533,0.008394525661032643
2016,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0039031853171583603,136,26991,0.0038883073676360693,0.003918063266680652
2016,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0008325617949624565,32,26991,0.0008256798674370481,0.0008394437224878649
2016,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.0044595473864890945,153,26991,0.004443648834662057,0.004475445938316132
2016,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02247245759289189,435,26991,0.022437092687084492,0.022507822498699287
2016,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004265112189861911,99,26991,0.004249562568754594,0.004280661810969227
2016,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0016311087716531468,32,26991,0.0016214800263011267,0.001640737517005167
2016,First Stage of Tertiary Education,Urban regions,Not Employed,0.0138127398698758,264,26991,0.01378489133639113,0.013840588403360471
2016,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012388333841904145,278,26991,0.012361941235849824,0.012414726447958466
2016,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0025833219806973575,94,26991,0.0025712101357599593,0.0025954338256347557
2016,First Stage of Tertiary Education,Rural regions,Not Employed,0.00783585774129468,182,26991,0.00781481909682552,0.00785689638576384
2016,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.08595365564396179,2073,26991,0.0858867752221285,0.08602053606579509
2016,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.02298193900648075,764,26991,0.022946184783075193,0.023017693229886307
2016,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0006731734935095977,31,26991,0.0006669847854507458,0.0006793622015684495
2016,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.006668561869502595,200,26991,0.006649142018104417,0.006687981720900773
2016,Second Stage of Tertiary Education,Urban regions,Not Employed,0.05163465908507558,1593,26991,0.05158185819866556,0.0516874599714856
2016,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.02717573444525307,793,26991,0.02713693812264615,0.02721453076785999
2016,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.008392671677724194,270,26991,0.008370904471075231,0.008414438884373156
2016,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017673525559038662,69,26991,0.0017573304220124203,0.001777374689795312
2016,Second Stage of Tertiary Education,Rural regions,Not Employed,0.019392150272739786,684,26991,0.019359246675066465,0.019425053870413107
2017,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0027335542900511493,99,30209,0.0027210986940494316,0.002746009886052867
2017,Pre-primary Level,Urban regions,Not Employed,0.012920213982259357,549,30209,0.012893273458143385,0.01294715450637533
2017,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0006504959180003129,43,30209,0.0006444135030272619,0.0006565783329733638
2017,Pre-primary Level,Rural regions,Not Employed,0.0038294157850057484,226,30209,0.0038146815301880136,0.0038441500398234832
2017,Primary Level,Urban regions,Full-Time Employment,0.0029705844754870057,100,30209,0.0029576016267417364,0.002983567324232275
2017,Primary Level,Urban regions,Regular Part-Time Employment,0.0010413883771289995,66,30209,0.0010336939698814324,0.0010490827843765667
2017,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0007945763806142079,54,30209,0.0007878545080442521,0.0008012982531841636
2017,Primary Level,Urban regions,Not Employed,0.009639786974334508,1065,30209,0.009616477881649755,0.009663096067019261
2017,Primary Level,Rural regions,Full-Time Employment,0.0009828074319611648,58,30209,0.0009753323535051288,0.0009902825104172008
2017,Primary Level,Rural regions,Not Employed,0.0029463209027265247,498,30209,0.0029333910269700447,0.0029592507784830047
2017,Lower Secondary Level,Urban regions,Full-Time Employment,0.015184890794705606,411,30209,0.015155717985874194,0.015214063603537019
2017,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.006512197394289314,206,30209,0.006493008934959988,0.00653138585361864
2017,Lower Secondary Level,Urban regions,Vocational Training,0.006293407331084338,203,30209,0.006274541885619565,0.0063122727765491105
2017,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.005827324847113033,145,30209,0.0058091671576809886,0.005845482536545078
2017,Lower Secondary Level,Urban regions,Not Employed,0.04231924733654809,1403,30209,0.04227122155896954,0.04236727311412664
2017,Lower Secondary Level,Rural regions,Full-Time Employment,0.008049876615319364,242,30209,0.008028559197967019,0.00807119403267171
2017,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.003191210461525561,99,30209,0.003177755616154109,0.003204665306897013
2017,Lower Secondary Level,Rural regions,Vocational Training,0.0031600667335032447,153,30209,0.0031466774943486736,0.0031734559726578158
2017,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0026087672387302466,84,30209,0.00259659850194419,0.002620935975516303
2017,Lower Secondary Level,Rural regions,Not Employed,0.0211499972580708,741,30209,0.02111567243644624,0.021184322079695363
2017,Upper Secondary Level,Urban regions,Full-Time Employment,0.11115186487142424,2645,30209,0.11107688111078298,0.1112268486320655
2017,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03674869999301149,1166,30209,0.03670381658246289,0.036793583403560086
2017,Upper Secondary Level,Urban regions,Vocational Training,0.00599073827491297,183,30209,0.005972329264353863,0.006009147285472077
2017,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01928774071651938,517,30209,0.01925493069314137,0.01932055073989739
2017,Upper Secondary Level,Urban regions,Not Employed,0.1347464473801364,3180,30209,0.13466499094202117,0.13482790381825166
2017,Upper Secondary Level,Rural regions,Full-Time Employment,0.06747320059900913,1935,30209,0.06741336062797054,0.06753304057004772
2017,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.02312025251954328,774,30209,0.023084400642551444,0.023156104396535118
2017,Upper Secondary Level,Rural regions,Vocational Training,0.0029032243437651824,99,30209,0.002890389103212087,0.0029160595843182777
2017,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.010880321944014906,319,30209,0.010855573930061539,0.010905069957968274
2017,Upper Secondary Level,Rural regions,Not Employed,0.06761677693466404,1928,30209,0.06755687794237354,0.06767667592695455
2017,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.0285574310983864,738,30209,0.028517697015611465,0.028597165181161337
2017,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.012034592983934125,411,30209,0.012008580511638289,0.012060605456229962
2017,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003239562058869504,97,30209,0.0032260059950041426,0.0032531181227348654
2017,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.015305231366251646,394,30209,0.01527594497749607,0.015334517755007222
2017,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.008909221236596224,288,30209,0.00888680453825317,0.008931637934939278
2017,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0031577086103962556,148,30209,0.003144324352040534,0.0031710928687519774
2017,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0010551403917050649,40,30209,0.001047395400291696,0.0010628853831184336
2017,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004543371998643484,171,30209,0.004527328636828135,0.004559415360458833
2017,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.021627073205897275,483,30209,0.02159237187380316,0.02166177453799139
2017,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004344924191535966,114,30209,0.004329233553065131,0.004360614830006801
2017,First Stage of Tertiary Education,Urban regions,Not Employed,0.012957619669304945,275,30209,0.012930640686430024,0.012984598652179866
2017,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012465773971901463,323,30209,0.01243930538473039,0.012492242559072537
2017,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.00293012380573553,108,30209,0.002917229414558397,0.002943018196912663
2017,First Stage of Tertiary Education,Rural regions,Not Employed,0.007948410657854139,193,30209,0.007927226932594856,0.007969594383113421
2017,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.0898929590057503,2382,30209,0.0898247244869118,0.0899611935245888
2017,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.02445893714163343,894,30209,0.024422087215138947,0.024495787068127915
2017,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0008963861754793159,34,30209,0.0008892470026120062,0.0009035253483466255
2017,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0073387359870423175,217,30209,0.007318374653055602,0.007359097321029033
2017,Second Stage of Tertiary Education,Urban regions,Not Employed,0.05040451253850943,1702,30209,0.05035232112143832,0.05045670395558054
2017,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.027787642564792985,925,30209,0.02774843214621197,0.027826852983374
2017,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.007231793815305639,283,30209,0.0072115802926294,0.007252007337981878
2017,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0025816424528972448,76,30209,0.0025695369793302153,0.002593747926464274
2017,Second Stage of Tertiary Education,Rural regions,Not Employed,0.017605806966117632,722,30209,0.017574433253118266,0.017637180679116998
2018,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0025378247171896143,88,28719,0.002525819502044411,0.0025498299323348174
2018,Pre-primary Level,Urban regions,Not Employed,0.010687794891493801,448,28719,0.01066325901047639,0.010712330772511212
2018,Pre-primary Level,Rural regions,Not Employed,0.0038477338919460204,201,28719,0.0038329613137985125,0.0038625064700935283
2018,Primary Level,Urban regions,Full-Time Employment,0.002754572755089437,133,28719,0.0027420667365341093,0.0027670787736447646
2018,Primary Level,Urban regions,Regular Part-Time Employment,0.0015715333557706293,87,28719,0.0015620816281599337,0.0015809850833813249
2018,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0007341556971247187,45,28719,0.0007276928255458062,0.0007406185687036312
2018,Primary Level,Urban regions,Not Employed,0.009687973695786606,998,28719,0.00966460182803863,0.009711345563534582
2018,Primary Level,Rural regions,Full-Time Employment,0.0008966431035566995,61,28719,0.0008895013323437992,0.0009037848747695998
2018,Primary Level,Rural regions,Not Employed,0.002943382228562422,396,28719,0.002930455930677001,0.002956308526447843
2018,Lower Secondary Level,Urban regions,Full-Time Employment,0.014552342164381959,424,28719,0.01452376795993836,0.014580916368825558
2018,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.00717293733818678,216,28719,0.00715280119735867,0.00719307347901489
2018,Lower Secondary Level,Urban regions,Vocational Training,0.0067651453048476915,218,28719,0.006745585908000435,0.006784704701694948
2018,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.005217125931771372,164,28719,0.0051999361355613005,0.005234315727981444
2018,Lower Secondary Level,Urban regions,Not Employed,0.03997043710098354,1273,28719,0.03992369559830596,0.040017178603661115
2018,Lower Secondary Level,Rural regions,Full-Time Employment,0.007412348204064965,226,28719,0.007391881247945034,0.0074328151601848955
