year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004574714897232297,44486,0.0002587581383745962,0.0006561848410718632
2013,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00042479495474299905,44486,0.00023330684813574525,0.0006162830613502528
2013,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.00035944188478253766,44486,0.00018329268759547716,0.0005355910819695982
2013,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
2013,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2013,in school,Staedtischer Raum,"Ausbildung, Lehre",0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,in school,Staedtischer Raum,Teilzeitbeschäftigung,0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,in school,Laendlicher Raum,"Ausbildung, Lehre",0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2013,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2013,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,in school,Laendlicher Raum,Voll erwerbstätig,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,vocational + Abi,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,in school,Laendlicher Raum,Teilzeitbeschäftigung,3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.11339635182039731,38694,0.11023699588910561,0.11655570775168901
2014,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.09785097112473229,38694,0.09489053312052877,0.10081140912893581
2014,higher education,Staedtischer Raum,Voll erwerbstätig,0.08311793811387637,38694,0.08036726883888384,0.0858686073888689
2014,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.07037884942027915,38694,0.06783021034676676,0.07292748849379155
2014,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.0697511262092903,38694,0.06721302201822059,0.07228923040036002
2014,higher education,Staedtischer Raum,Nicht erwerbstätig,0.0477808138246806,38694,0.045655468554403625,0.049906159094957575
2014,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.04091278339856731,38694,0.03893903031169195,0.042886536485442675
2014,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.03854959013366812,38694,0.03663132963134166,0.04046785063599458
2014,higher education,Laendlicher Raum,Voll erwerbstätig,0.030352263496049036,38694,0.028642890678251407,0.03206163631384667
2014,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.02776752086256554,38694,0.026130373119278395,0.029404668605852686
2014,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.027176722546340744,38694,0.025556592878655877,0.02879685221402561
2014,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.025108928439553948,38694,0.023549999232927953,0.026667857646179943
2014,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.021748763016025404,38694,0.020295391176458295,0.023202134855592513
2014,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.021342589173620856,38694,0.01990255381931382,0.02278262452792789
2014,higher education,Laendlicher Raum,Nicht erwerbstätig,0.01986559338305886,38694,0.018475231522139902,0.021255955243977817
2014,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.018499372276789012,38694,0.01715673702837929,0.019842007525198734
2014,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.016394653275238164,38694,0.015129346550218997,0.01765996000025733
2014,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.013329887009822022,38694,0.012187183718145976,0.014472590301498068
2014,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.012960638062181522,38694,0.011833662016279577,0.014087614108083468
2014,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.012332914851192674,38694,0.011233219435499087,0.01343261026688626
2014,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.011631341850675726,38694,0.010563003914401715,0.012699679786949736
2014,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.010929768850158778,38694,0.009893784221320905,0.01196575347899665
2014,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.010043571375821578,38694,0.009050029027661263,0.011037113723981893
2014,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.00956354774388893,38694,0.008593803789508692,0.010533291698269168
2014,in school,Staedtischer Raum,Nicht erwerbstätig,0.00934199837530463,38694,0.008383445603701646,0.010300551146907614
2014,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.008234251532383132,38694,0.007333819627140318,0.009134683437625945
2014,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007791152795214534,38694,0.006915087117352391,0.008667218473076676
2014,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007643453216158334,38694,0.006775666629180963,0.008511239803135704
2014,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.007421903847574034,38694,0.0065666909082775365,0.008277116786870532
2014,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.007421903847574034,38694,0.0065666909082775365,0.008277116786870532
2014,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.007052654899933535,38694,0.006218832258053924,0.007886477541813146
2014,-1,Staedtischer Raum,Nicht erwerbstätig,0.006794180636585186,38694,0.0059756735759856705,0.007612687697184701
2014,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006720330847057086,38694,0.005906254084967205,0.007534407609146967
2014,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005538734214607488,38694,0.004799242254944231,0.006278226174270745
2014,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.00491101100361864,38694,0.004214463609789013,0.005607558397448267
2014,in school,Laendlicher Raum,Nicht erwerbstätig,0.00487408610885459,38694,0.004180149380379434,0.005568022837329746
2014,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.00476331142456244,38694,0.004077267480946433,0.005449355368178447
2014,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004320212687393841,38694,0.003666711069479424,0.004973714305308258
2014,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004024813529281442,38694,0.0033939558425721463,0.0046556712159907376
2014,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003914038844989292,38694,0.003291888662214101,0.004536189027764483
2014,-1,Laendlicher Raum,Nicht erwerbstätig,0.0036555645816409425,38694,0.0030542299198489725,0.0042568992434329125
2014,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.003360165423528543,38694,0.002783553381895146,0.00393677746516194
2014,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.003323240528764493,38694,0.002749794814546221,0.003896686242982765
2014,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.002953991581123994,38694,0.002413241636168511,0.003494741526079477
2014,-1,Staedtischer Raum,Voll erwerbstätig,0.002806292002067794,38694,0.002279195114538135,0.003333388889597453
2014,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002769367107303744,38694,0.0022457397507934587,0.0032929944638140293
2014,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0027324422125396945,38694,0.002212307790108307,0.003252576634971082
2014,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026955173177756445,38694,0.0021788997071779176,0.0032121349283733714
2014,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.002473967949191345,38694,0.0019789813843927714,0.0029689545139899185
2014,inadequately,Staedtischer Raum,Voll erwerbstätig,0.0022524185806070455,38694,0.0017800628917584173,0.0027247742694556736
2014,-1,Laendlicher Raum,"Ausbildung, Lehre",0.001920094527730596,38694,0.0014839020029554309,0.002356287052505761
2014,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001476995790561997,38694,0.0010943447278247231,0.0018596468532992708
2014,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001403146001033897,38694,0.0010301700878988691,0.0017761219141689249
2014,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013292962115057972,38694,0.000966254692086593,0.0016923377309250014
2014,-1,Laendlicher Raum,Voll erwerbstätig,0.0012185215272136475,38694,0.0008709164583365353,0.0015661265960907598
2014,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011815966324495975,38694,0.0008392924955422884,0.0015239007693569066
2014,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011815966324495975,38694,0.0008392924955422884,0.0015239007693569066
2014,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011446717376855475,38694,0.0008077523264782942,0.0014815911488928009
2014,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0010708219481574478,38694,0.0007449400485898649,0.0013967038477250306
2014,inadequately,Laendlicher Raum,Voll erwerbstätig,0.000960047263865298,38694,0.0006514642665793329,0.0012686302611512631
2014,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0008861974743371981,38694,0.0005897095627330186,0.0011826853859413775
2014,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007015730005169485,38694,0.00043774657513702343,0.0009653994258968736
2014,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005538734214607489,38694,0.0003194401678843559,0.0007883066750371419
2014,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00040617384240454913,38694,0.00020540236447630394,0.0006069453203327944
2014,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00040617384240454913,38694,0.00020540236447630394,0.0006069453203327944
2014,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00036924894764049925,38694,0.00017781731881382794,0.0005606805764671706
2014,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,in school,Laendlicher Raum,Teilzeitbeschäftigung,0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,in school,Staedtischer Raum,"Ausbildung, Lehre",0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,higher vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,vocational + Abi,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2014,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.11304412752930636,38036,0.10986188216939632,0.11622637288921639
2015,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.09590831031135667,38036,0.09294898294347316,0.09886763767924019
2015,higher education,Staedtischer Raum,Voll erwerbstätig,0.08523109086836407,38036,0.08242492477198564,0.0880372569647425
2015,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.06977525573060554,38036,0.0672148822853984,0.07233562917581268
2015,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.06820727245576047,38036,0.06567369811673283,0.0707408467947881
2015,higher education,Staedtischer Raum,Nicht erwerbstätig,0.050287463600388264,38036,0.04809119929641465,0.05248372790436188
2015,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.03946091241693422,38036,0.037504322844541506,0.04141750198932693
2015,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.03800492794743523,38036,0.03608331891077292,0.03992653698409754
2015,higher education,Laendlicher Raum,Voll erwerbstätig,0.031061002015978497,38036,0.029317531526430386,0.03280447250552661
2015,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.029493018741133428,38036,0.027792749895267775,0.03119328758699908
2015,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.02785036959605764,38036,0.026196730653607586,0.029504008538507695
2015,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.02639438512655865,38036,0.02478334646922374,0.028005423783893556
2015,higher education,Laendlicher Raum,Nicht erwerbstätig,0.021055775405062347,38036,0.019612918553756638,0.022498632256368056
2015,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.019823788546255508,38036,0.01842289846825594,0.021224678624255075
2015,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.01971178974090943,38036,0.01831478277786247,0.021108796703956392
2015,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.018069140595833644,38036,0.01673048809079884,0.01940779310086845
2015,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.015269170462181736,38036,0.014036845796648205,0.016501495127715267
2015,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.014410512954528484,38036,0.013212817494669866,0.015608208414387103
2015,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.01396251773314418,38036,0.012783318378332211,0.015141717087956148
2015,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01153587695064586,38036,0.010462717103545963,0.012609036797745755
2015,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.011199880534607631,38036,0.010142285015221965,0.012257476053993297
2015,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.010938549988800119,38036,0.00989322780419595,0.011983872173404287
2015,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.010527887702531174,38036,0.009502162437100142,0.011553612967962205
2015,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.010266557156723661,38036,0.00925350877002056,0.011279605543426762
2015,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.008623908011647875,38036,0.007694663659201717,0.009553152364094033
2015,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008399910400955723,38036,0.0074827099544714296,0.009317110847440017
2015,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.0078772493093407,38036,0.006988808187682036,0.008765690430999364
2015,in school,Staedtischer Raum,Nicht erwerbstätig,0.007615918763533189,38036,0.006742224069900245,0.008489613457166133
2015,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007354588217725677,38036,0.0064959011888718835,0.008213275246579471
2015,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.00727992234749496,38036,0.006425573125684273,0.008134271569305646
2015,-1,Staedtischer Raum,Nicht erwerbstätig,0.007055924736802807,38036,0.006214727153685955,0.00789712231991966
2015,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.006831927126110655,38036,0.006004096213644866,0.007659758038576443
2015,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005002613305458075,38036,0.004293577627528336,0.005711648983387814
2015,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.004218621668035541,38036,0.003567254383884073,0.0048699889521870085
2015,in school,Laendlicher Raum,Nicht erwerbstätig,0.0041439557978048235,38036,0.0034983543570077727,0.004789557238601874
2015,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004106622862689465,38036,0.0034639240694700345,0.004749321655908896
2015,-1,Laendlicher Raum,Nicht erwerbstätig,0.0037706264466512355,38036,0.0031546769878698575,0.004386575905432614
2015,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0035466288359590832,38036,0.0029491878502818534,0.004144069821636313
2015,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0035092959008437242,38036,0.002914996527411447,0.004103595274276002
2015,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0035092959008437242,38036,0.002914996527411447,0.004103595274276002
2015,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033226312252669305,38036,0.002744299493714799,0.003900962956819062
2015,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0028746360038826254,38036,0.0023365831192105886,0.0034126888885546622
2015,inadequately,Staedtischer Raum,Voll erwerbstätig,0.0026506383931904727,38036,0.0021339156809602024,0.003167361105420743
2015,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025013066527290375,38036,0.001999312927271161,0.003003300378186914
2015,-1,Staedtischer Raum,Voll erwerbstätig,0.00242664078249832,38036,0.0019321777598924697,0.0029211038051041704
2015,-1,Laendlicher Raum,"Ausbildung, Lehre",0.00242664078249832,38036,0.0019321777598924697,0.0029211038051041704
2015,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001791980885537221,38036,0.0013669349519319822,0.0022170268191424596
2015,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016799820801911445,38036,0.0012684100374134527,0.0020915541229688363
2015,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,-1,Laendlicher Raum,Voll erwerbstätig,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2015,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2015,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,higher vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,in school,Laendlicher Raum,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,in school,Staedtischer Raum,Teilzeitbeschäftigung,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,vocational + Abi,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.11002749770852428,41132,0.10700333558274597,0.1130516598343026
2016,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.08557286892758936,41132,0.08286947860024269,0.08827625925493604
2016,higher education,Staedtischer Raum,Voll erwerbstätig,0.07600366636113658,41132,0.07344261343736065,0.0785647192849125
2016,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.06636113657195233,41132,0.06395559688573246,0.0687666762581722
2016,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.06155820348304308,41132,0.05923539824163562,0.06388100872445053
2016,higher education,Staedtischer Raum,Nicht erwerbstätig,0.0584051329055912,41132,0.05613879998558451,0.06067146582559788
2016,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.04546287809349221,41132,0.043449659039416846,0.04747609714756758
2016,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.03677360219981668,41132,0.03495474571521971,0.03859245868441365
2016,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.029477543538038498,41132,0.027842931861393895,0.0311121552146831
2016,higher education,Laendlicher Raum,Voll erwerbstätig,0.02907424381301558,41132,0.027450515428047655,0.03069797219798351
2016,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.028010999083409715,41132,0.026416364668478718,0.02960563349834071
2016,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.02617781851512374,41132,0.024634794393402087,0.027720842636845395
2016,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.025554537121906508,41132,0.024029505193996357,0.02707956904981666
2016,higher education,Laendlicher Raum,Nicht erwerbstätig,0.025077910174152153,41132,0.02356679772180714,0.026589022626497167
2016,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.022474793767186068,41132,0.021042348628669556,0.02390723890570258
2016,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.018075160403299723,41132,0.01678766300231915,0.019362657804280297
2016,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.015948670944087993,41132,0.014737968880200684,0.017159373007975303
2016,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.013895508707607699,41132,0.012764242403143507,0.015026775012071891
2016,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.013528872593950504,41132,0.012412422921740326,0.014645322266160683
2016,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.013052245646196151,41132,0.011955373877491078,0.014149117414901224
2016,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.012905591200733273,41132,0.011814818008355085,0.01399636439311146
