year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,Bremen,4. Quintil,3.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Hamburg,4. Quintil,3.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,"Rheinland-Pfalz,Saarland",4. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Hamburg,2. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Thueringen,2. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Brandenburg,3. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Schleswig-Holstein,3. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Sachsen-Anhalt,3. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Niedersachsen,3. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Mecklenburg-Vorpommern,3. Quintil,4.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Sachsen,4. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Bayern,3. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Berlin,4. Quintil,3.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Bremen,3. Quintil,3.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Bremen,2. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Niedersachsen,5. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Sachsen,2. Quintil,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,Berlin,1. Quintil,2.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2020,Nordrhein-Westfalen,5. Quintil,1.0,0.04881884494412099,29899,0.04637624069448461,0.05126144919375737
2020,Bayern,5. Quintil,1.0,0.041859064444890584,29899,0.03958900517651519,0.04412912371326598
2020,Baden-Wuerttemberg,5. Quintil,1.0,0.030315197751455532,29899,0.028371748354541572,0.03225864714836949
2020,Nordrhein-Westfalen,2. Quintil,5.0,0.026835307501840325,29899,0.02500352376127744,0.02866709124240321
2020,Nordrhein-Westfalen,5. Quintil,5.0,0.02593187445626715,29899,0.024130353323295994,0.027733395589238305
2020,Nordrhein-Westfalen,3. Quintil,5.0,0.02171585357692565,29899,0.02006370652439877,0.023368000629452528
2020,Niedersachsen,5. Quintil,1.0,0.02084588101452185,29899,0.01922644648655472,0.022465315542488977
2020,Nordrhein-Westfalen,4. Quintil,1.0,0.01940708023823864,29899,0.017843384627658162,0.02097077584881912
2020,Hessen,5. Quintil,1.0,0.018169042360971693,29899,0.016655090314871526,0.01968299440707186
2020,Bayern,5. Quintil,5.0,0.017466372214414775,29899,0.01598145306864665,0.0189512913601829
2020,Nordrhein-Westfalen,4. Quintil,5.0,0.016663320618349728,29899,0.015212346604218427,0.01811429463248103
2020,Nordrhein-Westfalen,5. Quintil,2.0,0.015793348055945927,29899,0.014380133861069823,0.01720656225082203
2020,Baden-Wuerttemberg,5. Quintil,5.0,0.014588770661848357,29899,0.013229688094699245,0.015947853228997468
2020,Bayern,4. Quintil,1.0,0.014588770661848357,29899,0.013229688094699245,0.015947853228997468
2020,Sachsen,5. Quintil,1.0,0.01412032389747708,29899,0.012782921719700994,0.015457726075253165
2020,Berlin,5. Quintil,1.0,0.014086863414307703,29899,0.01275102410769511,0.015422702720920296
2020,Bayern,5. Quintil,2.0,0.013350732784581409,29899,0.012049779534586507,0.014651686034576311
2020,Bayern,4. Quintil,5.0,0.01301612795288764,29899,0.011731363025340493,0.014300892880434785
2020,Niedersachsen,2. Quintil,5.0,0.012146155390483838,29899,0.010904521656510128,0.013387789124457549
2020,Niedersachsen,5. Quintil,5.0,0.011376564277588168,29899,0.010174441702732406,0.01257868685244393
2020,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.011376564277588168,29899,0.010174441702732406,0.01257868685244393
2020,Baden-Wuerttemberg,5. Quintil,2.0,0.010339289299337482,29899,0.009192677918702919,0.011485900679972044
2020,Nordrhein-Westfalen,3. Quintil,1.0,0.009636619152780567,29899,0.008529262868953832,0.010743975436607302
2020,Brandenburg,5. Quintil,1.0,0.00960315866961119,29899,0.008497707877123674,0.010708609462098706
2020,Niedersachsen,4. Quintil,1.0,0.009000869972562404,29899,0.007930320799554393,0.010071419145570415
2020,Bayern,3. Quintil,5.0,0.008733186107207387,29899,0.007678533620898271,0.009787838593516505
2020,Niedersachsen,3. Quintil,5.0,0.00869972562403801,29899,0.007647077718003263,0.009752373530072758
2020,Baden-Wuerttemberg,3. Quintil,5.0,0.00869972562403801,29899,0.007647077718003263,0.009752373530072758
2020,Baden-Wuerttemberg,4. Quintil,1.0,0.008632804657699257,29899,0.007584177819704884,0.009681431495693631
2020,Baden-Wuerttemberg,4. Quintil,5.0,0.00849896272502175,29899,0.007458426298245719,0.00953949915179778
2020,Hessen,5. Quintil,5.0,0.008231278859666733,29899,0.007207121710738684,0.009255436008594783
2020,Nordrhein-Westfalen,4. Quintil,2.0,0.008097436926989226,29899,0.007081571844477145,0.009113302009501308
2020,Bayern,2. Quintil,5.0,0.00793013451114234,29899,0.006924733898114703,0.008935535124169978
2020,Schleswig-Holstein,5. Quintil,1.0,0.007695911128956702,29899,0.006705352576154291,0.008686469681759113
2020,Thueringen,5. Quintil,1.0,0.007628990162617948,29899,0.006642714534097141,0.008615265791138756
2020,Niedersachsen,5. Quintil,2.0,0.007628990162617948,29899,0.006642714534097141,0.008615265791138756
2020,Sachsen,4. Quintil,5.0,0.007294385330924178,29899,0.0063298184864618474,0.008258952175386509
2020,Sachsen-Anhalt,5. Quintil,1.0,0.0072609248477548015,29899,0.0062985566369063405,0.008223293058603262
2020,Bayern,4. Quintil,2.0,0.00672555711704477,29899,0.005799097480472033,0.007652016753617506
2020,Hessen,4. Quintil,1.0,0.006558254701197886,29899,0.005643313716682729,0.007473195685713042
2020,Niedersachsen,4. Quintil,5.0,0.006558254701197886,29899,0.005643313716682729,0.007473195685713042
2020,Sachsen,4. Quintil,1.0,0.006457873251689754,29899,0.005549915498909327,0.007365831004470182
2020,Hessen,3. Quintil,5.0,0.006390952285351001,29899,0.005487680809311519,0.007294223761390483
2020,Hamburg,5. Quintil,1.0,0.006257110352673493,29899,0.005363287068051896,0.007150933637295089
2020,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.006190189386334739,29899,0.005301128820206382,0.0070792499524630955
2020,Baden-Wuerttemberg,2. Quintil,5.0,0.006089807936826608,29899,0.005207940899448667,0.006971674974204548
2020,Bayern,3. Quintil,1.0,0.006022886970487854,29899,0.005145849217218337,0.006899924723757371
2020,Sachsen,5. Quintil,5.0,0.0059559660041490995,29899,0.0050837849341414075,0.0068281470741567915
2020,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.005922505520979723,29899,0.005052763210620122,0.006792247831339323
2020,Hessen,5. Quintil,2.0,0.005688282138794084,29899,0.0048358111988243465,0.006540753078763822
2020,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005587900689285954,29899,0.004742942383768347,0.00643285899480356
2020,Hessen,2. Quintil,5.0,0.005554440206116576,29899,0.004712001341367331,0.006396879070865821
2020,Sachsen,2. Quintil,5.0,0.0054540587566084455,29899,0.004619224867184586,0.006288892646032305
2020,Nordrhein-Westfalen,3. Quintil,2.0,0.0052867563407615606,29899,0.004464757249755183,0.006108755431767938
2020,Hessen,4. Quintil,5.0,0.00518637489125343,29899,0.0043721759089730364,0.006000573873533824
2020,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.005152914408084052,29899,0.004341332475656085,0.00596449634051202
2020,Brandenburg,5. Quintil,5.0,0.005085993441745299,29899,0.00427967162601801,0.005892315257472588
2020,Sachsen-Anhalt,2. Quintil,5.0,0.004952151509067791,29899,0.004156456408550951,0.00574784660958463
2020,Berlin,2. Quintil,5.0,0.004717928126882152,29899,0.003941186660497726,0.005494669593266578
2020,Schleswig-Holstein,5. Quintil,5.0,0.004349862812019005,29899,0.0036038970432464732,0.005095828580791537
2020,Brandenburg,4. Quintil,5.0,0.0043164023288496285,29899,0.0035732987117063774,0.005059505945992879
2020,Berlin,3. Quintil,5.0,0.0043164023288496285,29899,0.0035732987117063774,0.005059505945992879
2020,Thueringen,4. Quintil,5.0,0.004282941845680252,29899,0.0035427116411251226,0.00502317205023538
2020,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.00408217894666399,29899,0.0033594332559523307,0.004804924637375649
2020,Baden-Wuerttemberg,3. Quintil,1.0,0.00408217894666399,29899,0.0033594332559523307,0.004804924637375649
2020,Berlin,5. Quintil,5.0,0.00408217894666399,29899,0.0033594332559523307,0.004804924637375649
2020,Brandenburg,2. Quintil,5.0,0.004048718463494613,29899,0.003328928848801465,0.004768508078187761
2020,Schleswig-Holstein,2. Quintil,5.0,0.003981797497155859,29899,0.003267957362212569,0.004695637632099148
2020,Baden-Wuerttemberg,4. Quintil,2.0,0.003981797497155859,29899,0.003267957362212569,0.004695637632099148
2020,Brandenburg,3. Quintil,5.0,0.003881416047647728,29899,0.0031765958197103915,0.004586236275585065
2020,Nordrhein-Westfalen,5. Quintil,4.0,0.003881416047647728,29899,0.0031765958197103915,0.004586236275585065
2020,Niedersachsen,3. Quintil,1.0,0.003847955564478351,29899,0.0031461681440670035,0.004549742984889698
2020,Niedersachsen,4. Quintil,2.0,0.0037810345981395973,29899,0.003085353076318276,0.004476716119960918
2020,Thueringen,4. Quintil,1.0,0.003714113631800843,29899,0.003024592910333337,0.0044036343532683495
2020,Mecklenburg-Vorpommern,5. Quintil,1.0,0.003714113631800843,29899,0.003024592910333337,0.0044036343532683495
2020,Nordrhein-Westfalen,2. Quintil,1.0,0.0036137321822927123,29899,0.002933558869211845,0.00429390549537358
2020,Sachsen,3. Quintil,5.0,0.0035468112159539582,29899,0.0028729426053996413,0.004220679826508275
2020,Berlin,4. Quintil,1.0,0.0035133507327845814,29899,0.0028426570195577905,0.004184044446011372
2020,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0034798902496152046,29899,0.0028123867500537175,0.004147393749176692
2020,Sachsen-Anhalt,5. Quintil,5.0,0.0034798902496152046,29899,0.0028123867500537175,0.004147393749176692
2020,Thueringen,2. Quintil,5.0,0.0034798902496152046,29899,0.0028123867500537175,0.004147393749176692
2020,Berlin,4. Quintil,5.0,0.0033460483169376965,29899,0.002691463330308795,0.004000633303566598
2020,Brandenburg,4. Quintil,1.0,0.0033125878337683197,29899,0.0026612730625926373,0.003963902604944002
2020,Bayern,3. Quintil,2.0,0.0033125878337683197,29899,0.0026612730625926373,0.003963902604944002
2020,Berlin,5. Quintil,2.0,0.0032456668674295656,29899,0.00260094295683291,0.0038903907780262212
2020,Sachsen-Anhalt,4. Quintil,5.0,0.0032122063842601888,29899,0.0025708036369891897,0.003853609131531188
2020,Schleswig-Holstein,5. Quintil,2.0,0.0031452854179214347,29899,0.0025105778098763335,0.003779993025966536
2020,Schleswig-Holstein,4. Quintil,5.0,0.003111824934752058,29899,0.0024804918626719213,0.0037431580068321944
2020,Sachsen,5. Quintil,2.0,0.003111824934752058,29899,0.0024804918626719213,0.0037431580068321944
2020,Sachsen-Anhalt,3. Quintil,5.0,0.0030783644515826806,29899,0.0024504242789648526,0.0037063046242005087
2020,Bayern,5. Quintil,4.0,0.003011443485243927,29899,0.0023903454074512918,0.0036325415630365622
2020,Nordrhein-Westfalen,3. Quintil,4.0,0.0029779830020745498,29899,0.002360334743271095,0.0035956312608780047
2020,Schleswig-Holstein,4. Quintil,1.0,0.0029779830020745498,29899,0.002360334743271095,0.0035956312608780047
2020,Schleswig-Holstein,3. Quintil,5.0,0.002944522518905173,29899,0.0023303436904996916,0.0035587013473106542
2020,Sachsen-Anhalt,4. Quintil,1.0,0.002944522518905173,29899,0.0023303436904996916,0.0035587013473106542
2020,Hessen,3. Quintil,1.0,0.002877601552566419,29899,0.0022704217657991245,0.003484781339333713
2020,Thueringen,5. Quintil,5.0,0.002743759619888911,29899,0.002150828627805056,0.0033366906119727665
2020,Hamburg,5. Quintil,5.0,0.0027102991367195343,29899,0.0021209847816545764,0.0032996134917844923
2020,Nordrhein-Westfalen,4. Quintil,4.0,0.002676838653550157,29899,0.002091163513996611,0.0032625137931037032
2020,Bremen,2. Quintil,5.0,0.002676838653550157,29899,0.002091163513996611,0.0032625137931037032
2020,Hessen,4. Quintil,2.0,0.0026433781703807803,29899,0.002061365248367995,0.0032253910923935657
2020,Thueringen,3. Quintil,5.0,0.0026433781703807803,29899,0.002061365248367995,0.0032253910923935657
2020,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0026099176872114035,29899,0.0020315904217448584,0.0031882449526779485
2020,Bayern,4. Quintil,4.0,0.0026099176872114035,29899,0.0020315904217448584,0.0031882449526779485
2020,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0025429967208726494,29899,0.0019721129042808835,0.0031138805374644153
2020,Nordrhein-Westfalen,3. Quintil,3.0,0.0025429967208726494,29899,0.0019721129042808835,0.0031138805374644153
2020,Baden-Wuerttemberg,3. Quintil,2.0,0.0025095362377032726,29899,0.0019424111602127769,0.0030766613151937683
2020,Niedersachsen,3. Quintil,2.0,0.0024426152713645185,29899,0.0018830841879177566,0.0030021463548112804
2020,Sachsen,4. Quintil,2.0,0.0023422338218563876,29899,0.0017942929990661539,0.0028901746446466214
2020,Hamburg,3. Quintil,5.0,0.002141470922840126,29899,0.0016174865709034333,0.0026654552747768182
2020,Nordrhein-Westfalen,2. Quintil,2.0,0.002141470922840126,29899,0.0016174865709034333,0.0026654552747768182
2020,Mecklenburg-Vorpommern,5. Quintil,5.0,0.002108010439670749,29899,0.0015881271161576665,0.0026278937631838313
2020,Baden-Wuerttemberg,5. Quintil,4.0,0.002108010439670749,29899,0.0015881271161576665,0.0026278937631838313
2020,Sachsen,3. Quintil,1.0,0.002041089473331995,29899,0.0015295076666460435,0.0025526712800179466
2020,Bayern,2. Quintil,1.0,0.002007628990162618,29899,0.0015002492991967467,0.0025150086811284895
2020,Brandenburg,5. Quintil,2.0,0.001974168506993241,29899,0.0014710263114157476,0.002477310702570734
2020,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.001974168506993241,29899,0.0014710263114157476,0.002477310702570734
2020,Nordrhein-Westfalen,2. Quintil,4.0,0.001940708023823864,29899,0.0014418396048697137,0.0024395764427780145
2020,Mecklenburg-Vorpommern,3. Quintil,5.0,0.001940708023823864,29899,0.0014418396048697137,0.0024395764427780145
2020,Niedersachsen,5. Quintil,4.0,0.001907247540654487,29899,0.0014126901201435386,0.0024018049611654354
2020,Schleswig-Holstein,3. Quintil,1.0,0.0018403265743157332,29899,0.001354506788214168,0.0023261463604172983
2020,Sachsen-Anhalt,3. Quintil,1.0,0.0018068660911463562,29899,0.0013254750399203613,0.002288257142372351
2020,Berlin,3. Quintil,1.0,0.0018068660911463562,29899,0.0013254750399203613,0.002288257142372351
2020,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0018068660911463562,29899,0.0013254750399203613,0.002288257142372351
2020,Thueringen,5. Quintil,2.0,0.0017734056079769791,29899,0.001296484717129742,0.0022503264988242163
2020,Brandenburg,3. Quintil,1.0,0.0017734056079769791,29899,0.001296484717129742,0.0022503264988242163
2020,Niedersachsen,4. Quintil,4.0,0.0017399451248076023,29899,0.0012675369958069125,0.0022123532538082923
2020,Sachsen-Anhalt,5. Quintil,2.0,0.0017399451248076023,29899,0.0012675369958069125,0.0022123532538082923
2020,Bremen,5. Quintil,1.0,0.0017064846416382253,29899,0.0012386331087149071,0.0021743361745615434
2020,Hamburg,5. Quintil,2.0,0.0017064846416382253,29899,0.0012386331087149071,0.0021743361745615434
2020,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0016730241584688482,29899,0.0012097743493325454,0.002136273967605151
2020,Niedersachsen,2. Quintil,1.0,0.0016730241584688482,29899,0.0012097743493325454,0.002136273967605151
2020,Thueringen,3. Quintil,1.0,0.0016730241584688482,29899,0.0012097743493325454,0.002136273967605151
2020,Nordrhein-Westfalen,4. Quintil,3.0,0.0016395636752994714,29899,0.001180962076126181,0.002098165274472762
2020,Nordrhein-Westfalen,5. Quintil,3.0,0.0016395636752994714,29899,0.001180962076126181,0.002098165274472762
2020,Bayern,4. Quintil,3.0,0.0016395636752994714,29899,0.001180962076126181,0.002098165274472762
2020,Baden-Wuerttemberg,2. Quintil,1.0,0.0015726427089607174,29899,0.0011234827754811997,0.002021802642440235
2020,Hessen,5. Quintil,4.0,0.0015726427089607174,29899,0.0011234827754811997,0.002021802642440235
2020,Bayern,5. Quintil,3.0,0.0015726427089607174,29899,0.0011234827754811997,0.002021802642440235
2020,Nordrhein-Westfalen,2. Quintil,3.0,0.0015391822257913403,29899,0.0010948188341591406,0.00198354561742354
2020,Berlin,4. Quintil,2.0,0.0015057217426219635,29899,0.0010662075629920289,0.0019452359222518981
2020,Thueringen,4. Quintil,2.0,0.0015057217426219635,29899,0.0010662075629920289,0.0019452359222518981
2020,Sachsen,3. Quintil,2.0,0.0014722612594525865,29899,0.0010376507249943963,0.0019068717939107766
2020,Hamburg,2. Quintil,5.0,0.0014388007762832094,29899,0.0010091501839158197,0.0018684513686505991
2020,Hamburg,4. Quintil,5.0,0.0014053402931138326,29899,0.00098070791248958,0.0018299726737380853
2020,Berlin,3. Quintil,2.0,0.0013384193267750785,29899,0.0009240066702832294,0.0017528319832669278
2020,Hamburg,4. Quintil,1.0,0.0013384193267750785,29899,0.0009240066702832294,0.0017528319832669278
2020,Bayern,3. Quintil,4.0,0.0013049588436057017,29899,0.0008957522773171448,0.0017141654098942586
2020,Bayern,2. Quintil,2.0,0.0012714983604363247,29899,0.0008675653335369798,0.0016754313873356696
2020,Niedersachsen,2. Quintil,2.0,0.0012045773940975708,29899,0.0008114046842702901,0.0015977501039248516
2020,Baden-Wuerttemberg,5. Quintil,3.0,0.0012045773940975708,29899,0.0008114046842702901,0.0015977501039248516
2020,Baden-Wuerttemberg,3. Quintil,4.0,0.0012045773940975708,29899,0.0008114046842702901,0.0015977501039248516
2020,Baden-Wuerttemberg,3. Quintil,3.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,Bayern,3. Quintil,3.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,Niedersachsen,3. Quintil,4.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,Bremen,5. Quintil,5.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,Hessen,3. Quintil,2.0,0.0011376564277588168,29899,0.0007555484345694415,0.001519764420948192
2020,Bayern,2. Quintil,3.0,0.0011376564277588168,29899,0.0007555484345694415,0.001519764420948192
2020,Baden-Wuerttemberg,4. Quintil,4.0,0.0011376564277588168,29899,0.0007555484345694415,0.001519764420948192
2020,Thueringen,3. Quintil,2.0,0.00110419594458944,29899,0.0007277428183540635,0.0014806490708248164
2020,Hessen,4. Quintil,4.0,0.001070735461420063,29899,0.0007000238398880143,0.0014414470829521115
2020,Schleswig-Holstein,4. Quintil,2.0,0.001070735461420063,29899,0.0007000238398880143,0.0014414470829521115
2020,Niedersachsen,2. Quintil,3.0,0.001070735461420063,29899,0.0007000238398880143,0.0014414470829521115
2020,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001070735461420063,29899,0.0007000238398880143,0.0014414470829521115
2020,Hessen,3. Quintil,4.0,0.0010372749782506859,29899,0.0006723955889741612,0.0014021543675272106
2020,Hessen,2. Quintil,2.0,0.001003814495081309,29899,0.0006448624879939347,0.0013627665021686834
2020,Baden-Wuerttemberg,2. Quintil,3.0,0.001003814495081309,29899,0.0006448624879939347,0.0013627665021686834
2020,Mecklenburg-Vorpommern,5. Quintil,2.0,0.000970354011911932,29899,0.0006174293310540252,0.0013232786927698389
2020,Baden-Wuerttemberg,4. Quintil,3.0,0.000970354011911932,29899,0.0006174293310540252,0.0013232786927698389
2020,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.000936893528742555,29899,0.0005901013292648093,0.0012836857282203006
2020,Brandenburg,4. Quintil,2.0,0.0009034330455731781,29899,0.0005628841633669287,0.0012439819277794274
2020,Sachsen-Anhalt,4. Quintil,2.0,0.0008699725624038012,29899,0.000535784045218373,0.0012041610795892293
2020,Niedersachsen,3. Quintil,3.0,0.0008699725624038012,29899,0.000535784045218373,0.0012041610795892293
2020,Hessen,3. Quintil,3.0,0.0008365120792344241,29899,0.0005088077900366464,0.0011642163684322019
2020,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008365120792344241,29899,0.0005088077900366464,0.0011642163684322019
2020,Bremen,4. Quintil,1.0,0.0008365120792344241,29899,0.0005088077900366464,0.0011642163684322019
2020,Niedersachsen,2. Quintil,4.0,0.0008365120792344241,29899,0.0005088077900366464,0.0011642163684322019
2020,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0008030515960650472,29899,0.0004819629017888357,0.0011241402903412587
2020,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0008030515960650472,29899,0.0004819629017888357,0.0011241402903412587
2020,Berlin,2. Quintil,1.0,0.0007695911128956702,29899,0.00045525767477821473,0.0010839245510131255
2020,Brandenburg,3. Quintil,2.0,0.0007695911128956702,29899,0.00045525767477821473,0.0010839245510131255
2020,Schleswig-Holstein,3. Quintil,2.0,0.0007695911128956702,29899,0.00045525767477821473,0.0010839245510131255
2020,Bremen,3. Quintil,5.0,0.0007361306297262932,29899,0.0004287013153484446,0.001043559944104142
2020,Sachsen-Anhalt,3. Quintil,2.0,0.0007361306297262932,29899,0.0004287013153484446,0.001043559944104142
2020,Hessen,2. Quintil,1.0,0.0007361306297262932,29899,0.0004287013153484446,0.001043559944104142
2020,Berlin,2. Quintil,2.0,0.0007361306297262932,29899,0.0004287013153484446,0.001043559944104142
2020,Baden-Wuerttemberg,2. Quintil,2.0,0.0007361306297262932,29899,0.0004287013153484446,0.001043559944104142
2020,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Berlin,3. Quintil,4.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Brandenburg,5. Quintil,4.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Hessen,2. Quintil,3.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Niedersachsen,4. Quintil,3.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Sachsen,4. Quintil,4.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Hessen,4. Quintil,3.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,Baden-Wuerttemberg,2. Quintil,4.0,0.0006692096633875393,29899,0.00037607749821440403,0.0009623418285606745
2020,Sachsen-Anhalt,2. Quintil,1.0,0.0006692096633875393,29899,0.00037607749821440403,0.0009623418285606745
2020,Schleswig-Holstein,2. Quintil,1.0,0.0006692096633875393,29899,0.00037607749821440403,0.0009623418285606745
2020,Schleswig-Holstein,4. Quintil,4.0,0.0006357491802181623,29899,0.00035003450408259434,0.0009214638563537303
2020,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0006357491802181623,29899,0.00035003450408259434,0.0009214638563537303
2020,Bremen,4. Quintil,5.0,0.0006357491802181623,29899,0.00035003450408259434,0.0009214638563537303
2020,Sachsen,2. Quintil,2.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Sachsen,2. Quintil,1.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Niedersachsen,5. Quintil,3.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Sachsen,5. Quintil,4.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Bayern,2. Quintil,4.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Schleswig-Holstein,5. Quintil,4.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Hamburg,4. Quintil,2.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Sachsen,2. Quintil,4.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Brandenburg,2. Quintil,1.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,Berlin,5. Quintil,4.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0005688282138794084,29899,0.00029856013799983754,0.0008390962897589793
2020,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0005688282138794084,29899,0.00029856013799983754,0.0008390962897589793
2020,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,Berlin,2. Quintil,4.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,Schleswig-Holstein,3. Quintil,4.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,Schleswig-Holstein,3. Quintil,3.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,Hessen,2. Quintil,4.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,Hamburg,3. Quintil,1.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,Sachsen,3. Quintil,4.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,Berlin,4. Quintil,4.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,Bremen,4. Quintil,2.0,0.0004349862812019006,29899,0.00019862788020734128,0.0006713446821964598
2020,Schleswig-Holstein,5. Quintil,3.0,0.0004349862812019006,29899,0.00019862788020734128,0.0006713446821964598
2020,Sachsen,4. Quintil,3.0,0.0004349862812019006,29899,0.00019862788020734128,0.0006713446821964598
2020,Thueringen,5. Quintil,4.0,0.0004349862812019006,29899,0.00019862788020734128,0.0006713446821964598
2020,Sachsen-Anhalt,2. Quintil,2.0,0.0004349862812019006,29899,0.00019862788020734128,0.0006713446821964598
2020,Bremen,5. Quintil,2.0,0.0004349862812019006,29899,0.00019862788020734128,0.0006713446821964598
2020,Hamburg,5. Quintil,4.0,0.0004015257980325236,29899,0.0001744361908851245,0.0006286154051799227
2020,Brandenburg,2. Quintil,4.0,0.0004015257980325236,29899,0.0001744361908851245,0.0006286154051799227
2020,Hessen,5. Quintil,3.0,0.0004015257980325236,29899,0.0001744361908851245,0.0006286154051799227
2020,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0004015257980325236,29899,0.0001744361908851245,0.0006286154051799227
2020,Sachsen,2. Quintil,3.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
