year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,4th Quintile,Regular Part-Time Employment,0.13549592955272086,150,22807,0.13504921424944044,0.13594264485600127
2016,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06168109011427833,37,22807,0.061367085926936384,0.06199509430162028
2016,Bavaria,4th Quintile,Not Employed,0.3141673942396794,237,22807,0.31356153211420906,0.3147732563651497
2016,Bavaria,5th Quintile,Full-Time Employment,0.6104289715259855,486,22807,0.6098408279215396,0.6110171151304314
2016,Bavaria,5th Quintile,Regular Part-Time Employment,0.118870138875894,153,22807,0.11847981166443718,0.11926046608735082
2016,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029919486254966855,38,22807,0.029714013880094363,0.030124958629839348
2016,Bavaria,5th Quintile,Not Employed,0.2407814033431537,254,22807,0.2402657386778041,0.2412970680085033
2016,Berlin,1st Quintile,Full-Time Employment,0.2161240869911904,39,22807,0.2151168876506099,0.2171312863317709
2016,Berlin,1st Quintile,Regular Part-Time Employment,0.10850955992863928,35,22807,0.1077484760313579,0.10927064382592067
2016,Berlin,1st Quintile,Not Employed,0.6753663530801703,125,22807,0.6742205587666664,0.6765121473936743
2016,Berlin,2nd Quintile,Full-Time Employment,0.24663229903332984,47,22807,0.2454594517360732,0.24780514633058648
2016,Berlin,2nd Quintile,Regular Part-Time Employment,0.1914555661813916,33,22807,0.19038503593621536,0.19252609642656782
2016,Berlin,2nd Quintile,Not Employed,0.5619121347852785,79,22807,0.5605621532926301,0.5632621162779268
2016,Berlin,3rd Quintile,Full-Time Employment,0.5197347574689241,53,22807,0.5183458151907785,0.5211236997470696
2016,Berlin,3rd Quintile,Not Employed,0.480265242531076,63,22807,0.4788763002529305,0.4816541848092215
2016,Berlin,4th Quintile,Full-Time Employment,0.5741891280813364,92,22807,0.5727917411270412,0.5755865150356315
2016,Berlin,4th Quintile,Not Employed,0.4258108719186636,66,22807,0.4244134849643684,0.4272082588729588
2016,Berlin,5th Quintile,Full-Time Employment,0.7572908170393597,103,22807,0.755917668836512,0.7586639652422075
2016,Berlin,5th Quintile,Not Employed,0.24270918296064023,47,22807,0.24133603475779253,0.24408233116348793
2016,Brandenburg,1st Quintile,Full-Time Employment,0.25324015456155063,40,22807,0.2517294080176973,0.254750901105404
2016,Brandenburg,1st Quintile,Not Employed,0.7467598454384493,132,22807,0.7452490988945959,0.7482705919823027
2016,Brandenburg,2nd Quintile,Full-Time Employment,0.2749269383004423,66,22807,0.2736643661330879,0.27618951046779666
2016,Brandenburg,2nd Quintile,Not Employed,0.7250730616995577,160,22807,0.7238104895322033,0.726335633866912
2016,Brandenburg,3rd Quintile,Full-Time Employment,0.40810585976686997,81,22807,0.4066548489921694,0.40955687054157053
2016,Brandenburg,3rd Quintile,Not Employed,0.5918941402331301,101,22807,0.5904431294584296,0.5933451510078307
2016,Brandenburg,4th Quintile,Full-Time Employment,0.7389326686526645,76,22807,0.7372391747017479,0.740626162603581
2016,Brandenburg,4th Quintile,Not Employed,0.2610673313473355,33,22807,0.259373837396419,0.262760825298252
2016,Brandenburg,5th Quintile,Full-Time Employment,1.0,80,22807,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,84,22807,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.3466799264994442,37,22807,0.34481520381912456,0.3485446491797638
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.653320073500556,66,22807,0.6514553508202363,0.6551847961808757
2016,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.6485441278517329,50,22807,0.6466477568138767,0.6504404988895891
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.35145587214826707,46,22807,0.34955950111041084,0.3533522431861233
2016,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.0,40,22807,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,34,22807,1.0,1.0
2016,Saxony,1st Quintile,Full-Time Employment,0.21342322323925172,60,22807,0.2124818174313852,0.21436462904711825
2016,Saxony,1st Quintile,Regular Part-Time Employment,0.14217839002752386,47,22807,0.14137597184069586,0.14298080821435186
2016,Saxony,1st Quintile,Not Employed,0.6443983867332244,191,22807,0.6432985086211007,0.645498264845348
2016,Saxony,2nd Quintile,Full-Time Employment,0.38086073830053746,144,22807,0.3798811108023251,0.3818403657987498
2016,Saxony,2nd Quintile,Regular Part-Time Employment,0.11808707707093495,61,22807,0.11743605197224294,0.11873810216962696
2016,Saxony,2nd Quintile,Not Employed,0.5010521846285275,202,22807,0.5000435061955661,0.5020608630614889
2016,Saxony,3rd Quintile,Full-Time Employment,0.473668736891332,132,22807,0.4726557866553301,0.4746816871273339
2016,Saxony,3rd Quintile,Regular Part-Time Employment,0.11399769272550943,46,22807,0.11335294974448616,0.1146424357065327
2016,Saxony,3rd Quintile,Not Employed,0.4123335703831586,135,22807,0.4113349257917509,0.4133322149745663
2016,Saxony,4th Quintile,Full-Time Employment,0.6599957009466213,139,22807,0.6588824190958911,0.6611089827973515
2016,Saxony,4th Quintile,Regular Part-Time Employment,0.20342158182017137,36,22807,0.20247555128808825,0.20436761235225448
2016,Saxony,4th Quintile,Not Employed,0.13658271723320733,44,22807,0.13577566691224635,0.13738976755416832
2016,Saxony,5th Quintile,Full-Time Employment,1.0,103,22807,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.19076233149509275,56,22807,0.18959615185596812,0.19192851113421738
2016,Saxony-Anhalt,1st Quintile,Not Employed,0.8092376685049072,156,22807,0.8080714888657825,0.8104038481440319
2016,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.2652461586309873,57,22807,0.26402257245631655,0.2664697448056581
2016,Saxony-Anhalt,2nd Quintile,Not Employed,0.7347538413690127,120,22807,0.7335302551943419,0.7359774275436834
2016,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.5058688388930584,73,22807,0.5039919610348332,0.5077457167512837
2016,Saxony-Anhalt,3rd Quintile,Not Employed,0.4941311611069415,57,22807,0.49225428324871623,0.49600803896516676
2016,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.7242877341214579,71,22807,0.7225421530348745,0.7260333152080413
2016,Saxony-Anhalt,4th Quintile,Not Employed,0.27571226587854203,35,22807,0.27396668479195857,0.2774578469651255
2016,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,58,22807,1.0,1.0
2016,Thuringa,1st Quintile,Full-Time Employment,0.3156765147265186,49,22807,0.3142906199571693,0.3170624094958679
2016,Thuringa,1st Quintile,Not Employed,0.6843234852734814,114,22807,0.6829375905041322,0.6857093800428307
2016,Thuringa,2nd Quintile,Full-Time Employment,0.33717845179407757,82,22807,0.3356740405242513,0.3386828630639038
2016,Thuringa,2nd Quintile,Regular Part-Time Employment,0.12691157980557694,31,22807,0.12585228192861264,0.12797087768254123
2016,Thuringa,2nd Quintile,Not Employed,0.5359099684003455,123,22807,0.5343229374356807,0.5374969993650104
2016,Thuringa,3rd Quintile,Full-Time Employment,0.45624754403795975,80,22807,0.4545963518234751,0.4578987362524444
2016,Thuringa,3rd Quintile,Regular Part-Time Employment,0.200376607546592,32,22807,0.19904963174973508,0.20170358334344893
2016,Thuringa,3rd Quintile,Not Employed,0.34337584841544816,72,22807,0.34180172040955314,0.3449499764213432
2016,Thuringa,4th Quintile,Full-Time Employment,0.6142655256734821,78,22807,0.6122523392011368,0.6162787121458275
2016,Thuringa,4th Quintile,Not Employed,0.385734474326518,38,22807,0.3837212878541726,0.38774766079886336
2016,Thuringa,5th Quintile,Full-Time Employment,1.0,65,22807,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.16153469858215724,37,22855,0.1601600233154336,0.16290937384888088
2017,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.16178377617244158,33,22855,0.1604082458328438,0.16315930651203936
2017,Schleswig-Holstein,1st Quintile,Not Employed,0.6766815252454011,185,22855,0.6749343676556633,0.678428682835139
2017,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.33628747739135056,52,22855,0.3346556404014919,0.3379193143812092
2017,Schleswig-Holstein,2nd Quintile,Not Employed,0.6637125226086493,72,22855,0.6620806856187906,0.665344359598508
2017,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.36249269567977266,74,22855,0.36105837889124903,0.3639270124682963
2017,Schleswig-Holstein,3rd Quintile,Not Employed,0.6375073043202273,73,22855,0.6360729875317036,0.638941621108751
2017,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.4837956966164974,60,22855,0.4821433270258051,0.4854480662071897
2017,Schleswig-Holstein,4th Quintile,Not Employed,0.5162043033835025,45,22855,0.5145519337928102,0.5178566729741949
2017,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,69,22855,1.0,1.0
2017,Hamburg,1st Quintile,Not Employed,1.0,70,22855,1.0,1.0
2017,Hamburg,3rd Quintile,Not Employed,1.0,32,22855,1.0,1.0
2017,Hamburg,4th Quintile,Full-Time Employment,1.0,43,22855,1.0,1.0
2017,Hamburg,5th Quintile,Full-Time Employment,0.7186830936162215,63,22855,0.7170772541847714,0.7202889330476716
2017,Hamburg,5th Quintile,Not Employed,0.2813169063837785,31,22855,0.2797110669523284,0.2829227458152286
2017,Lower Saxony,1st Quintile,Full-Time Employment,0.08850564233982086,98,22855,0.08795790191852394,0.08905338276111778
2017,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.10819177034567071,79,22855,0.10759274503718164,0.10879079565415978
2017,Lower Saxony,1st Quintile,Vocational Training,0.08458981524052922,48,22855,0.08405317995172425,0.0851264505293342
2017,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14427984423276927,56,22855,0.1436022323189807,0.14495745614655783
2017,Lower Saxony,1st Quintile,Not Employed,0.5744329278412099,414,22855,0.573479438171668,0.5753864175107518
2017,Lower Saxony,2nd Quintile,Full-Time Employment,0.286908441910708,162,22855,0.2860396833937199,0.28777720042769617
2017,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.10862264864068248,72,22855,0.10802500024784403,0.10922029703352093
2017,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06651225830104211,41,22855,0.0660336723774721,0.06699084422461213
2017,Lower Saxony,2nd Quintile,Not Employed,0.5379566511475674,215,22855,0.5369990828344738,0.538914219460661
2017,Lower Saxony,3rd Quintile,Full-Time Employment,0.3806782523283108,151,22855,0.37969917951378973,0.3816573251428319
2017,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14903884881557308,75,22855,0.1483207529873531,0.14975694464379308
2017,Lower Saxony,3rd Quintile,Not Employed,0.4702828988561161,140,22855,0.46927647856736493,0.4712893191448673
2017,Lower Saxony,4th Quintile,Full-Time Employment,0.5354427519512173,190,22855,0.5345596544791095,0.5363258494233251
2017,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.11167132611448294,73,22855,0.11111363955687024,0.11222901267209563
2017,Lower Saxony,4th Quintile,Not Employed,0.35288592193429974,129,22855,0.35203978609646025,0.35373205777213923
2017,Lower Saxony,5th Quintile,Full-Time Employment,0.5562655183602138,212,22855,0.5553674478110425,0.557163588909385
2017,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.12273132512901314,62,22855,0.12213819249657831,0.12332445776144796
2017,Lower Saxony,5th Quintile,Not Employed,0.32100315651077305,142,22855,0.32015924613835645,0.32184706688318965
2017,Bremen,1st Quintile,Not Employed,1.0,48,22855,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.12914027819473392,208,22855,0.1287275888345843,0.12955296755488355
2017,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.10669973354948499,154,22855,0.10631980781621925,0.10707965928275073
2017,North Rhine-Westphalia,1st Quintile,Vocational Training,0.033200203671057874,60,22855,0.032979729884903365,0.03342067745721238
2017,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0968624995069947,126,22855,0.09649852322466157,0.09722647578932783
2017,North Rhine-Westphalia,1st Quintile,Not Employed,0.6340972850777284,919,22855,0.6335045248258182,0.6346900453296387
2017,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.27629900416244413,287,22855,0.2757399492215102,0.2768580591033781
2017,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.12215006862677932,149,22855,0.12174067390170897,0.12255946335184968
2017,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0812007958393738,91,22855,0.08085930764578703,0.08154228403296057
2017,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5203501313714027,413,22855,0.5197255410582884,0.5209747216845171
2017,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.3694875958435707,339,22855,0.3688754816011234,0.37009971008601805
2017,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.1467436216333015,150,22855,0.14629487094891358,0.14719237231768945
2017,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05749633326819574,65,22855,0.057201112208779666,0.057791554327611815
2017,North Rhine-Westphalia,3rd Quintile,Not Employed,0.4262724492549321,301,22855,0.4256452836676847,0.4268996148421794
2017,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.4769459291220426,413,22855,0.47633396338071454,0.47755789486337064
2017,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.15244394841251427,160,22855,0.15200353701163755,0.152884359813391
2017,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05594824909232337,54,22855,0.05566666352262005,0.05622983466202669
2017,North Rhine-Westphalia,4th Quintile,Not Employed,0.3146618733731198,276,22855,0.31409289762890974,0.31523084911732985
2017,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.5523372177811211,487,22855,0.5517574385357111,0.5529169970265311
2017,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.1125713654733417,155,22855,0.11220284153654565,0.11293988941013776
2017,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03171817806829233,31,22855,0.03151384435764672,0.03192251177893794
2017,North Rhine-Westphalia,5th Quintile,Not Employed,0.30337323867724475,305,22855,0.30283722764689835,0.30390924970759114
2017,Hesse,1st Quintile,Full-Time Employment,0.16114946944614916,80,22855,0.16028948172725246,0.16200945716504586
2017,Hesse,1st Quintile,Regular Part-Time Employment,0.08438499030687978,47,22855,0.08373482383219816,0.0850351567815614
2017,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08859238724765801,38,22855,0.0879277417828419,0.08925703271247412
2017,Hesse,1st Quintile,Not Employed,0.665873152999313,314,22855,0.6647698699231669,0.6669764360754592
2017,Hesse,2nd Quintile,Full-Time Employment,0.2717628085303529,85,22855,0.27069779267914246,0.27282782438156333
2017,Hesse,2nd Quintile,Regular Part-Time Employment,0.14353360464566536,55,22855,0.1426942285579592,0.14437298073337151
2017,Hesse,2nd Quintile,Not Employed,0.5847035868239818,108,22855,0.5835238867617881,0.5858832868861755
2017,Hesse,3rd Quintile,Full-Time Employment,0.41164315572255483,127,22855,0.4105514291212127,0.412734882323897
2017,Hesse,3rd Quintile,Regular Part-Time Employment,0.1507502086547905,50,22855,0.1499564659924109,0.1515439513171701
2017,Hesse,3rd Quintile,Not Employed,0.4376066356226547,99,22855,0.4365061228649417,0.43870714838036773
2017,Hesse,4th Quintile,Full-Time Employment,0.4858450918213556,126,22855,0.48480998089158966,0.48688020275112154
2017,Hesse,4th Quintile,Regular Part-Time Employment,0.16150349057535443,59,22855,0.16074135439758436,0.1622656267531245
2017,Hesse,4th Quintile,Not Employed,0.3526514176032899,77,22855,0.3516618786176065,0.35364095658897327
2017,Hesse,5th Quintile,Full-Time Employment,0.5475401079833744,192,22855,0.5465832380725122,0.5484969778942366
2017,Hesse,5th Quintile,Regular Part-Time Employment,0.12228651762492375,60,22855,0.12165669166182203,0.12291634358802547
2017,Hesse,5th Quintile,Not Employed,0.3301733743917018,122,22855,0.32926929386828163,0.33107745491512197
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.21701947045684114,77,22855,0.21595026803155554,0.21808867288212674
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.09973342564266126,50,22855,0.09895621089047861,0.1005106403948439
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.6832471039004976,229,22855,0.6820404456099057,0.6844537621910894
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.4334401450105749,128,22855,0.43227948244861014,0.4346008075725396
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.10663768153525044,49,22855,0.10591476580841734,0.10736059726208354
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.45992217345417474,127,22855,0.45875485632561,0.46108949058273946
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.3680889282346361,100,22855,0.3669351959871419,0.36924266048213034
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.145315646735359,45,22855,0.1444725843009629,0.14615870916975507
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.48659542503000486,101,22855,0.4853997461727332,0.48779110388727653
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.450993521595556,125,22855,0.44978367972063554,0.45220336347047646
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.13627807540318082,42,22855,0.1354439051598486,0.13711224564651303
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.4127284030012631,89,22855,0.41153136923061356,0.4139254367719127
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5179440336148806,112,22855,0.5167135609766699,0.5191745062530914
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.1476724876830452,42,22855,0.14679884295320056,0.14854613241288983
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.33438347870207413,85,22855,0.33322171911625703,0.33554523828789123
2017,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.1149303267938344,82,22855,0.11430339622221031,0.1155572573654585
2017,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.10245249641447406,74,22855,0.10185641800475814,0.10304857482418997
2017,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.060802551708210806,33,22855,0.06033281689029608,0.061272286526125534
2017,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11015028939129194,44,22855,0.10953487938908693,0.11076569939349695
2017,Baden-Wuerttemberg,1st Quintile,Not Employed,0.6116643356921888,364,22855,0.6107063178098847,0.6126223535744929
2017,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.258038854861256,149,22855,0.2572921572107209,0.2587855525117911
2017,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.12346486949943772,82,22855,0.12290347517886395,0.12402626382001149
2017,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06331363904576835,36,22855,0.06289805641619962,0.06372922167533708
2017,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.555182636593538,198,22855,0.5543345885554564,0.5560306846316195
2017,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.32919873129178445,204,22855,0.3284062241839217,0.3299912383996472
2017,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.12311209466936583,95,22855,0.1225579801216602,0.12366620921707146
2017,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07015780818891465,39,22855,0.06972706364751975,0.07058855273030955
2017,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4775313658499351,166,22855,0.47668898552456773,0.4783737461753025
2017,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.4791240196528183,293,22855,0.4784203348232451,0.47982770448239154
2017,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.1610276317425116,113,22855,0.16050989250148018,0.16154537098354305
2017,Baden-Wuerttemberg,4th Quintile,Not Employed,0.3598483486046701,185,22855,0.35917228393129524,0.3605244132780449
2017,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6008049086566928,357,22855,0.6001450137923654,0.6014648035210202
2017,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.14743023884644413,140,22855,0.14695251858289257,0.14790795910999568
2017,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25176485249686315,179,22855,0.25118001929686656,0.2523496856968597
2017,Bavaria,1st Quintile,Full-Time Employment,0.2028290821277232,143,22855,0.20214150685518611,0.20351665740026026
2017,Bavaria,1st Quintile,Regular Part-Time Employment,0.09063779371393933,78,22855,0.09014688298160563,0.09112870444627304
2017,Bavaria,1st Quintile,Vocational Training,0.031178680785212704,41,22855,0.030881493568226597,0.031475868002198815
2017,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09339737596207755,60,22855,0.09289980475978848,0.09389494716436661
2017,Bavaria,1st Quintile,Not Employed,0.5819570674110472,395,22855,0.5811136640451039,0.5828004707769906
2017,Bavaria,2nd Quintile,Full-Time Employment,0.29264155676033377,262,22855,0.2919469101784917,0.2933362033421758
2017,Bavaria,2nd Quintile,Regular Part-Time Employment,0.14320995102135692,128,22855,0.14267514050572272,0.14374476153699112
2017,Bavaria,2nd Quintile,Vocational Training,0.0367255266810769,33,22855,0.0364383592552908,0.037012694106862996
2017,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09876847662338097,77,22855,0.09831296076865793,0.099223992478104
2017,Bavaria,2nd Quintile,Not Employed,0.4286544889138515,281,22855,0.42789891104162037,0.4294100667860826
2017,Bavaria,3rd Quintile,Full-Time Employment,0.4174843240541714,294,22855,0.4167892969170489,0.4181793511912939
2017,Bavaria,3rd Quintile,Regular Part-Time Employment,0.14014494200575717,130,22855,0.1396556938400907,0.14063419017142365
2017,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08742805770712285,56,22855,0.0870299626017707,0.087826152812475
2017,Bavaria,3rd Quintile,Not Employed,0.3549426762329486,233,22855,0.35426829398170023,0.355617058484197
2017,Bavaria,4th Quintile,Full-Time Employment,0.48824746295680405,357,22855,0.4875549370013009,0.48893998891230717
2017,Bavaria,4th Quintile,Regular Part-Time Employment,0.1339760723277079,150,22855,0.13350415641475644,0.13444798824065934
2017,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06533410730061234,46,22855,0.06499174634215309,0.0656764682590716
2017,Bavaria,4th Quintile,Not Employed,0.31244235741487575,242,22855,0.31180022356347387,0.31308449126627763
2017,Bavaria,5th Quintile,Full-Time Employment,0.5517111532161427,426,22855,0.5510245508940109,0.5523977555382745
2017,Bavaria,5th Quintile,Regular Part-Time Employment,0.11836133751474562,132,22855,0.11791535209107044,0.11880732293842079
2017,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0526305672870605,34,22855,0.052322284605025034,0.05293884996909597
2017,Bavaria,5th Quintile,Not Employed,0.2772969419820512,232,22855,0.2766788929858252,0.27791499097827715
2017,Berlin,1st Quintile,Full-Time Employment,0.2189795334474475,41,22855,0.21794700296922578,0.22001206392566922
2017,Berlin,1st Quintile,Regular Part-Time Employment,0.18542275110282502,43,22855,0.18445242535005324,0.1863930768555968
2017,Berlin,1st Quintile,Not Employed,0.5955977154497275,139,22855,0.5943723850128242,0.5968230458866308
2017,Berlin,2nd Quintile,Full-Time Employment,0.291867443444811,56,22855,0.29058757972340055,0.2931473071662215
2017,Berlin,2nd Quintile,Regular Part-Time Employment,0.1891606390136717,41,22855,0.18805809377363067,0.19026318425371272
2017,Berlin,2nd Quintile,Not Employed,0.5189719175415173,85,22855,0.5175653170471509,0.5203785180358836
2017,Berlin,3rd Quintile,Full-Time Employment,0.5533119425296407,67,22855,0.551823856810686,0.5548000282485953
2017,Berlin,3rd Quintile,Not Employed,0.4466880574703594,61,22855,0.44519997175140474,0.44817614318931404
2017,Berlin,4th Quintile,Full-Time Employment,0.6110756934712789,83,22855,0.6093261586295683,0.6128252283129895
2017,Berlin,4th Quintile,Not Employed,0.3889243065287211,48,22855,0.38717477168701053,0.3906738413704317
2017,Berlin,5th Quintile,Full-Time Employment,0.6601068627630138,91,22855,0.6585713137466715,0.661642411779356
2017,Berlin,5th Quintile,Not Employed,0.3398931372369862,53,22855,0.338357588220644,0.34142868625332845
2017,Brandenburg,1st Quintile,Full-Time Employment,0.20961208261469122,41,22855,0.20818304066855453,0.2110411245608279
2017,Brandenburg,1st Quintile,Not Employed,0.7903879173853088,197,22855,0.7889588754391721,0.7918169593314455
2017,Brandenburg,2nd Quintile,Full-Time Employment,0.34061840235887614,71,22855,0.33913638357268044,0.34210042114507183
2017,Brandenburg,2nd Quintile,Not Employed,0.6593815976411239,133,22855,0.6578995788549282,0.6608636164273196
2017,Brandenburg,3rd Quintile,Full-Time Employment,0.43877040790707095,78,22855,0.43736266349941166,0.44017815231473023
2017,Brandenburg,3rd Quintile,Not Employed,0.561229592092929,96,22855,0.5598218476852697,0.5626373365005883
2017,Brandenburg,4th Quintile,Full-Time Employment,0.6599896409461323,70,22855,0.657901879043861,0.6620774028484037
2017,Brandenburg,4th Quintile,Not Employed,0.34001035905386773,42,22855,0.33792259715159634,0.3420981209561391
2017,Brandenburg,5th Quintile,Full-Time Employment,1.0,75,22855,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,101,22855,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.3504272540091487,47,22855,0.34854012553943586,0.35231438247886154
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.6495727459908512,74,22855,0.6476856175211384,0.6514598744605641
2017,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.6922154520175263,44,22855,0.6901115297314642,0.6943193743035885
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.30778454798247373,36,22855,0.3056806256964116,0.3098884702685359
2017,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,41,22855,1.0,1.0
2017,Saxony,1st Quintile,Full-Time Employment,0.2601502582716133,64,22855,0.2590457884655127,0.26125472807771394
2017,Saxony,1st Quintile,Regular Part-Time Employment,0.08057174871486987,36,22855,0.0798865441137126,0.08125695331602714
2017,Saxony,1st Quintile,Not Employed,0.6592779930135167,237,22855,0.6580848174898252,0.6604711685372083
2017,Saxony,2nd Quintile,Full-Time Employment,0.34728366638604324,129,22855,0.34627405978519826,0.3482932729868882
2017,Saxony,2nd Quintile,Regular Part-Time Employment,0.15499873102599424,57,22855,0.15423129794852475,0.15576616410346372
2017,Saxony,2nd Quintile,Not Employed,0.4977176025879625,205,22855,0.4966573404777872,0.4987778646981378
2017,Saxony,3rd Quintile,Full-Time Employment,0.41818275524108717,117,22855,0.4170267902897632,0.41933872019241114
2017,Saxony,3rd Quintile,Regular Part-Time Employment,0.11630469676524867,47,22855,0.11555338842136069,0.11705600510913665
2017,Saxony,3rd Quintile,Not Employed,0.46551254799366415,133,22855,0.46434357961079215,0.46668151637653615
2017,Saxony,4th Quintile,Full-Time Employment,0.6655908208151671,140,22855,0.6643714293399964,0.6668102122903378
2017,Saxony,4th Quintile,Regular Part-Time Employment,0.15235186875193027,31,22855,0.1514230476044676,0.15328068989939295
2017,Saxony,4th Quintile,Not Employed,0.18205731043290274,49,22855,0.1810599183960921,0.1830547024697134
2017,Saxony,5th Quintile,Full-Time Employment,1.0,99,22855,1.0,1.0
