year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,1st Quintile,Regular Part-Time Employment,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,Hamburg,1st Quintile,Vocational Training,0.04697986577181208,14443,0.04352895055514241,0.050430780988481756
1985,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020134228187919462,14443,0.017843475775635755,0.02242498060020317
1985,Hamburg,2nd Quintile,Full-Time Employment,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Hamburg,2nd Quintile,Not Employed,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,Hamburg,2nd Quintile,Regular Part-Time Employment,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hamburg,2nd Quintile,Vocational Training,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hamburg,3rd Quintile,Full-Time Employment,0.6382978723404256,14443,0.6304615084301667,0.6461342362506844
1985,Hamburg,3rd Quintile,Not Employed,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,Hamburg,3rd Quintile,Regular Part-Time Employment,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Hamburg,3rd Quintile,Vocational Training,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Hamburg,4th Quintile,Full-Time Employment,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Not Employed,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,4th Quintile,Regular Part-Time Employment,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Not Employed,0.5596638655462185,14443,0.5515676294840294,0.5677601016084076
1985,Lower Saxony,1st Quintile,Full-Time Employment,0.3310924369747899,14443,0.3234173191882222,0.3387675547613576
1985,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.06386554621848739,14443,0.05987777902771962,0.06785331340925516
1985,Lower Saxony,1st Quintile,Vocational Training,0.025210084033613446,14443,0.02265344140272536,0.027766726664501532
1985,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020168067226890758,14443,0.0178754302091287,0.022460704244652813
1985,Lower Saxony,2nd Quintile,Full-Time Employment,0.5160142348754448,14443,0.5078639178655285,0.5241645518853612
1985,Lower Saxony,2nd Quintile,Not Employed,0.36298932384341637,14443,0.35514694808472846,0.37083169960210427
1985,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.07829181494661921,14443,0.07391072400471349,0.08267290588852494
1985,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021352313167259787,14443,0.0189947517364641,0.023709874598055476
1985,Lower Saxony,2nd Quintile,Vocational Training,0.021352313167259787,14443,0.0189947517364641,0.023709874598055476
1985,Lower Saxony,3rd Quintile,Full-Time Employment,0.5563380281690141,14443,0.5482354572356232,0.5644405991024051
1985,Lower Saxony,3rd Quintile,Not Employed,0.28169014084507044,14443,0.2743539756378279,0.289026306052313
1985,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.11971830985915492,14443,0.1144238886626286,0.12501273105568125
1985,Lower Saxony,3rd Quintile,Vocational Training,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Lower Saxony,4th Quintile,Full-Time Employment,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,Lower Saxony,4th Quintile,Not Employed,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Lower Saxony,4th Quintile,Vocational Training,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,5th Quintile,Full-Time Employment,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Lower Saxony,5th Quintile,Not Employed,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,1st Quintile,Not Employed,0.6823529411764706,14443,0.6747600999427099,0.6899457824102313
1985,Bremen,1st Quintile,Full-Time Employment,0.25882352941176473,14443,0.25168037472209787,0.2659666841014316
1985,Bremen,1st Quintile,Regular Part-Time Employment,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Bremen,1st Quintile,Vocational Training,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Bremen,2nd Quintile,Not Employed,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bremen,2nd Quintile,Full-Time Employment,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,2nd Quintile,Regular Part-Time Employment,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Bremen,2nd Quintile,Vocational Training,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Bremen,3rd Quintile,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Full-Time Employment,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Employed,0.5164705882352941,14443,0.5083205131268093,0.524620663343779
1985,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.37588235294117645,14443,0.36798309009012825,0.38378161579222464
1985,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.054705882352941174,14443,0.0509971298107696,0.05841463489511275
1985,North Rhine-Westphalia,1st Quintile,Vocational Training,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.5782967032967034,14443,0.5702428034984486,0.5863506030949581
1985,North Rhine-Westphalia,2nd Quintile,Not Employed,0.2980769230769231,14443,0.29061696643331963,0.3055368797205265
1985,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.07554945054945054,14443,0.07123937519361277,0.07985952590528832
1985,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024725274725274724,14443,0.0221927049860963,0.02725784446445315
1985,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.023351648351648352,14443,0.020888700324664375,0.02581459637863233
1985,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.6426229508196721,14443,0.634807234081574,0.6504386675577702
1985,North Rhine-Westphalia,3rd Quintile,Not Employed,0.24262295081967214,14443,0.235631788651761,0.2496141129875833
1985,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.08524590163934426,14443,0.08069165756415009,0.08980014571453843
1985,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.013114754098360656,14443,0.011259340352089163,0.014970167844632148
1985,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.6050420168067226,14443,0.5970694974652274,0.6130145361482179
1985,North Rhine-Westphalia,4th Quintile,Not Employed,0.31932773109243695,14443,0.3117242107518042,0.3269312514330697
1985,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,North Rhine-Westphalia,5th Quintile,Not Employed,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Hesse,1st Quintile,Not Employed,0.4967741935483871,14443,0.4886198626390673,0.5049285244577069
1985,Hesse,1st Quintile,Full-Time Employment,0.39838709677419354,14443,0.39040276511384864,0.40637142843453844
1985,Hesse,1st Quintile,Regular Part-Time Employment,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.035483870967741936,14443,0.032466716058578045,0.03850102587690583
1985,Hesse,1st Quintile,Vocational Training,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,Hesse,2nd Quintile,Full-Time Employment,0.6116838487972509,14443,0.603735377694877,0.6196323198996249
1985,Hesse,2nd Quintile,Not Employed,0.28865979381443296,14443,0.2812695427526786,0.2960500448761873
1985,Hesse,2nd Quintile,Regular Part-Time Employment,0.054982817869415807,14443,0.051265234514311586,0.05870040122452003
1985,Hesse,2nd Quintile,Vocational Training,0.027491408934707903,14443,0.024824718592863348,0.03015809927655246
1985,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01718213058419244,14443,0.015062781993068725,0.019301479175316157
1985,Hesse,3rd Quintile,Full-Time Employment,0.6083916083916084,14443,0.6004310236822432,0.6163521931009737
1985,Hesse,3rd Quintile,Not Employed,0.2517482517482518,14443,0.24466986207274674,0.25882664142375683
1985,Hesse,3rd Quintile,Regular Part-Time Employment,0.11888111888111888,14443,0.11360273391173345,0.12415950385050431
1985,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013986013986013986,14443,0.012070806271454954,0.015901221700573016
1985,Hesse,3rd Quintile,Vocational Training,0.006993006993006993,14443,0.005633956787839557,0.00835205719817443
1985,Hesse,4th Quintile,Full-Time Employment,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Hesse,4th Quintile,Not Employed,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,4th Quintile,Regular Part-Time Employment,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,4th Quintile,Vocational Training,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,5th Quintile,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,5th Quintile,Not Employed,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,5th Quintile,Regular Part-Time Employment,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5619266055045872,14443,0.5538348900522141,0.5700183209569603
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.3532110091743119,14443,0.3454158355816961,0.36100618276692775
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.034403669724770644,14443,0.03143113077544834,0.03737620867409295
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.02981651376146789,14443,0.02704266526853277,0.03259036225440302
1985,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.020642201834862386,14443,0.018323333614475506,0.022961070055249267
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.5915492957746479,14443,0.5835326506095829,0.5995659409397128
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.323943661971831,14443,0.31631139499289296,0.33157592895076904
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.6301369863013698,14443,0.6222635321376515,0.6380104404650881
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.46337157987643424,14443,0.45523898951930714,0.47150417023356134
1985,Baden-Wuerttemberg,1st Quintile,Not Employed,0.4183583406884378,14443,0.4103132798253657,0.4264034015515099
1985,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.06707855251544571,14443,0.0629987255351596,0.07115837949573182
1985,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.03353927625772286,14443,0.03060300405476324,0.036475548460682475
1985,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0176522506619594,14443,0.015504617823842434,0.019799883500076363
1985,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.6041275797373359,14443,0.5961518703666427,0.612103289108029
1985,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.28330206378986866,14443,0.2759531980719792,0.2906509295077581
1985,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.07129455909943715,14443,0.06709798829920612,0.07549112989966818
1985,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016885553470919325,14443,0.014784258336433334,0.018986848605405317
1985,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.704225352112676,14443,0.6967820839378152,0.7116686202875369
1985,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.18779342723004694,14443,0.18142399370369566,0.19416286075639821
1985,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07981220657276995,14443,0.07539243057924247,0.08423198256629744
1985,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.018779342723004695,14443,0.01656547891253772,0.02099320653347167
1985,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009389671361502348,14443,0.007816760947740375,0.01096258177526432
