year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Regular Part-Time Employment,Thuringa,4th Quintile,0.008455034588777863,38694,0.007542712565315806,0.00936735661223992
2014,Regular Part-Time Employment,Berlin,4th Quintile,0.008455034588777863,38694,0.007542712565315806,0.00936735661223992
2014,Regular Part-Time Employment,Berlin,3rd Quintile,0.008198821419420958,38694,0.007300312730549756,0.00909733010829216
2014,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007942608250064053,38694,0.007058135967429297,0.00882708053269881
2014,Regular Part-Time Employment,Lower Saxony,1st Quintile,0.007942608250064053,38694,0.007058135967429297,0.00882708053269881
2014,Regular Part-Time Employment,Saxony-Anhalt,5th Quintile,0.0071739687419933385,38694,0.006333056692609419,0.008014880791377257
2014,Regular Part-Time Employment,Schleswig-Holstein,2nd Quintile,0.0071739687419933385,38694,0.006333056692609419,0.008014880791377257
2014,Regular Part-Time Employment,Saxony-Anhalt,4th Quintile,0.006917755572636433,38694,0.006091889790122757,0.00774362135515011
2014,Regular Part-Time Employment,Brandenburg,2nd Quintile,0.006661542403279528,38694,0.0058510101880383724,0.007472074618520684
2014,Regular Part-Time Employment,Berlin,2nd Quintile,0.006661542403279528,38694,0.0058510101880383724,0.007472074618520684
2014,Regular Part-Time Employment,Thuringa,2nd Quintile,0.006405329233922624,38694,0.0056104345123088204,0.007200223955536427
2014,Regular Part-Time Employment,Thuringa,5th Quintile,0.006405329233922624,38694,0.0056104345123088204,0.007200223955536427
2014,Regular Part-Time Employment,Thuringa,3rd Quintile,0.006405329233922624,38694,0.0056104345123088204,0.007200223955536427
2014,Regular Part-Time Employment,Brandenburg,4th Quintile,0.0058929028952088135,38694,0.005130270082298289,0.006655535708119338
2014,Regular Part-Time Employment,Brandenburg,5th Quintile,0.0058929028952088135,38694,0.005130270082298289,0.006655535708119338
2014,Regular Part-Time Employment,Baden-Wuerttemberg,1st Quintile,0.005636689725851908,38694,0.004890724009682323,0.006382655442021494
2014,Regular Part-Time Employment,Brandenburg,3rd Quintile,0.005636689725851908,38694,0.004890724009682323,0.006382655442021494
2014,Regular Part-Time Employment,Hesse,1st Quintile,0.005380476556495004,38694,0.004651567880897074,0.0061093852320929344
2014,Regular Part-Time Employment,Hamburg,5th Quintile,0.005380476556495004,38694,0.004651567880897074,0.0061093852320929344
2014,Regular Part-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.005124263387138099,38694,0.004412829742788608,0.00583569703148759
2014,Regular Part-Time Employment,Saxony-Anhalt,3rd Quintile,0.005124263387138099,38694,0.004412829742788608,0.00583569703148759
2014,Regular Part-Time Employment,Saxony,1st Quintile,0.005124263387138099,38694,0.004412829742788608,0.00583569703148759
2014,Regular Part-Time Employment,Brandenburg,1st Quintile,0.004868050217781194,38694,0.0041745411922077605,0.005561559243354627
2014,Regular Part-Time Employment,Mecklenburg-Western Pomerania,2nd Quintile,0.004868050217781194,38694,0.0041745411922077605,0.005561559243354627
2014,Regular Part-Time Employment,Schleswig-Holstein,3rd Quintile,0.004868050217781194,38694,0.0041745411922077605,0.005561559243354627
2014,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.004611837048424289,38694,0.003936738039329941,0.0052869360575186364
2014,Regular Part-Time Employment,Schleswig-Holstein,1st Quintile,0.004099410709710479,38694,0.0034627574485048855,0.004736063970916073
2014,Regular Part-Time Employment,Berlin,1st Quintile,0.0035869843709966692,38694,0.002991296584414604,0.004182672157578734
2014,Regular Part-Time Employment,Hamburg,3rd Quintile,0.0035869843709966692,38694,0.002991296584414604,0.004182672157578734
2014,Regular Part-Time Employment,Saxony-Anhalt,1st Quintile,0.003330771201639764,38694,0.002756678291862856,0.003904864111416672
2014,Regular Part-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.0030745580322828594,38694,0.0025229165143401495,0.003626199550225569
2014,Regular Part-Time Employment,Saxony-Anhalt,2nd Quintile,0.002818344862925954,38694,0.002290120455245751,0.0033465692706061575
2014,Regular Part-Time Employment,Thuringa,1st Quintile,0.002818344862925954,38694,0.002290120455245751,0.0033465692706061575
2014,Regular Part-Time Employment,Hamburg,4th Quintile,0.0025621316935690495,38694,0.0020584247840383088,0.00306583860309979
2014,Regular Part-Time Employment,Bremen,3rd Quintile,0.0025621316935690495,38694,0.0020584247840383088,0.00306583860309979
2014,Regular Part-Time Employment,Mecklenburg-Western Pomerania,5th Quintile,0.0023059185242121443,38694,0.0018279988219212034,0.0027838382265030852
2014,Regular Part-Time Employment,Hamburg,1st Quintile,0.0020497053548552396,38694,0.0015990604855227934,0.0025003502241876855
2014,Regular Part-Time Employment,Bremen,1st Quintile,0.0017934921854983346,38694,0.0013718984000099844,0.0022150859709866846
2014,Regular Part-Time Employment,Bremen,2nd Quintile,0.0015372790161414297,38694,0.0011469089264085196,0.0019276491058743397
2014,Regular Part-Time Employment,Bremen,5th Quintile,0.0015372790161414297,38694,0.0011469089264085196,0.0019276491058743397
2014,Regular Part-Time Employment,Hamburg,2nd Quintile,0.0015372790161414297,38694,0.0011469089264085196,0.0019276491058743397
2014,Regular Part-Time Employment,Bremen,4th Quintile,0.0012810658467845247,38694,0.0009246626211499812,0.0016374690724190683
2014,Regular Part-Time Employment,Mecklenburg-Western Pomerania,1st Quintile,0.0012810658467845247,38694,0.0009246626211499812,0.0016374690724190683
2014,Vocational Training,Bavaria,4th Quintile,0.057746478873239436,38694,0.05542223927392713,0.06007071847255174
2014,Vocational Training,Baden-Wuerttemberg,4th Quintile,0.054929577464788736,38694,0.0526593494814919,0.05719980544808557
2014,Vocational Training,North Rhine-Westphalia,3rd Quintile,0.05352112676056338,38694,0.051278524044436495,0.05576372947669026
2014,Vocational Training,North Rhine-Westphalia,4th Quintile,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,Vocational Training,Bavaria,3rd Quintile,0.04647887323943662,38694,0.04438125131681768,0.04857649516205556
2014,Vocational Training,North Rhine-Westphalia,1st Quintile,0.036619718309859155,38694,0.03474821485220421,0.0384912217675141
2014,Vocational Training,North Rhine-Westphalia,2nd Quintile,0.03380281690140845,38694,0.03200210768375718,0.03560352611905972
2014,Vocational Training,Lower Saxony,2nd Quintile,0.030985915492957747,38694,0.02925935631465762,0.032712474671257874
2014,Vocational Training,North Rhine-Westphalia,5th Quintile,0.030985915492957747,38694,0.02925935631465762,0.032712474671257874
2014,Vocational Training,Lower Saxony,4th Quintile,0.029577464788732393,38694,0.027889376459686532,0.031265553117778254
2014,Vocational Training,Bavaria,2nd Quintile,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,Vocational Training,Baden-Wuerttemberg,5th Quintile,0.02535211267605634,38694,0.023785847800371636,0.026918377551741042
2014,Vocational Training,Bavaria,5th Quintile,0.02535211267605634,38694,0.023785847800371636,0.026918377551741042
2014,Vocational Training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.023943661971830985,38694,0.022420426702277934,0.025466897241384037
2014,Vocational Training,Lower Saxony,1st Quintile,0.023943661971830985,38694,0.022420426702277934,0.025466897241384037
2014,Vocational Training,Baden-Wuerttemberg,3rd Quintile,0.023943661971830985,38694,0.022420426702277934,0.025466897241384037
2014,Vocational Training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01971830985915493,38694,0.018333007586758026,0.021103612131551836
2014,Vocational Training,Brandenburg,2nd Quintile,0.018309859154929577,38694,0.01697398983997655,0.019645728469882606
2014,Vocational Training,Hesse,3rd Quintile,0.018309859154929577,38694,0.01697398983997655,0.019645728469882606
2014,Vocational Training,"Rhineland-Palatinate, Saarland",4th Quintile,0.016901408450704224,38694,0.015617026353687261,0.018185790547721188
2014,Vocational Training,Lower Saxony,3rd Quintile,0.016901408450704224,38694,0.015617026353687261,0.018185790547721188
2014,Vocational Training,Lower Saxony,5th Quintile,0.016901408450704224,38694,0.015617026353687261,0.018185790547721188
2014,Vocational Training,Bavaria,1st Quintile,0.015492957746478873,38694,0.014262374949824425,0.01672354054313332
2014,Vocational Training,Baden-Wuerttemberg,2nd Quintile,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Vocational Training,Baden-Wuerttemberg,1st Quintile,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Vocational Training,Hesse,4th Quintile,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Vocational Training,"Rhineland-Palatinate, Saarland",1st Quintile,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Vocational Training,Brandenburg,1st Quintile,0.01267605633802817,38694,0.01156136103108147,0.013790751644974869
2014,Vocational Training,Saxony,1st Quintile,0.01267605633802817,38694,0.01156136103108147,0.013790751644974869
2014,Vocational Training,Hesse,2nd Quintile,0.011267605633802818,38694,0.010215911482943396,0.012319299784662239
2014,Vocational Training,Saxony,5th Quintile,0.011267605633802818,38694,0.010215911482943396,0.012319299784662239
2014,Vocational Training,Saxony,2nd Quintile,0.011267605633802818,38694,0.010215911482943396,0.012319299784662239
2014,Vocational Training,Berlin,1st Quintile,0.009859154929577466,38694,0.008874684691147468,0.010843625168007463
2014,Vocational Training,Schleswig-Holstein,3rd Quintile,0.009859154929577466,38694,0.008874684691147468,0.010843625168007463
2014,Vocational Training,Hesse,5th Quintile,0.009859154929577466,38694,0.008874684691147468,0.010843625168007463
2014,Vocational Training,Mecklenburg-Western Pomerania,2nd Quintile,0.008450704225352112,38694,0.007538613869336609,0.009362794581367614
2014,Vocational Training,Schleswig-Holstein,2nd Quintile,0.008450704225352112,38694,0.007538613869336609,0.009362794581367614
2014,Vocational Training,Thuringa,1st Quintile,0.008450704225352112,38694,0.007538613869336609,0.009362794581367614
2014,Vocational Training,Hesse,1st Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Vocational Training,Saxony-Anhalt,2nd Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Vocational Training,"Rhineland-Palatinate, Saarland",5th Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Vocational Training,Schleswig-Holstein,4th Quintile,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Vocational Training,Saxony,4th Quintile,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,Vocational Training,Saxony,3rd Quintile,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,Vocational Training,Saxony-Anhalt,3rd Quintile,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,Vocational Training,Hamburg,2nd Quintile,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,Vocational Training,Mecklenburg-Western Pomerania,1st Quintile,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,Vocational Training,Thuringa,4th Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Thuringa,3rd Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Saxony-Anhalt,1st Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Saxony-Anhalt,4th Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Bremen,1st Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Thuringa,2nd Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Hamburg,4th Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Mecklenburg-Western Pomerania,4th Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Mecklenburg-Western Pomerania,3rd Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Brandenburg,5th Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Hamburg,1st Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Brandenburg,4th Quintile,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,Schleswig-Holstein,5th Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Brandenburg,3rd Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Berlin,2nd Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Bremen,2nd Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Hamburg,3rd Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Schleswig-Holstein,1st Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Berlin,3rd Quintile,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,Vocational Training,Berlin,4th Quintile,0.0014084507042253522,38694,0.0010347714164122925,0.0017821299920384118
2014,Vocational Training,Bremen,5th Quintile,0.0014084507042253522,38694,0.0010347714164122925,0.0017821299920384118
2014,Vocational Training,Thuringa,5th Quintile,0.0014084507042253522,38694,0.0010347714164122925,0.0017821299920384118
2014,Vocational Training,Berlin,5th Quintile,0.0014084507042253522,38694,0.0010347714164122925,0.0017821299920384118
2014,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,2nd Quintile,0.05911062906724512,38694,0.05676079968717714,0.06146045844731309
2014,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,3rd Quintile,0.056941431670282,38694,0.05463246437502112,0.05925039896554288
2014,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,5th Quintile,0.04772234273318872,38694,0.045598233078973524,0.049846452387403914
2014,"Marginal, Irregular Part-Time Employment",Bavaria,3rd Quintile,0.04609544468546638,38694,0.04400607291060116,0.0481848164603316
2014,"Marginal, Irregular Part-Time Employment",Bavaria,4th Quintile,0.04175704989154013,38694,0.03976391368557527,0.043750186097504994
2014,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,4th Quintile,0.039587852494577004,38694,0.03764498111097609,0.04153072387817792
2014,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,1st Quintile,0.0368763557483731,38694,0.03499855599340606,0.03875415550334014
2014,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,4th Quintile,0.03308026030368764,38694,0.031298234739006364,0.03486228586836891
2014,"Marginal, Irregular Part-Time Employment",Lower Saxony,2nd Quintile,0.028741865509761388,38694,0.02707707700400378,0.030406654015518994
2014,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,5th Quintile,0.028199566160520606,38694,0.02655009770136347,0.029849034619677743
2014,"Marginal, Irregular Part-Time Employment",Bavaria,5th Quintile,0.028199566160520606,38694,0.02655009770136347,0.029849034619677743
2014,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,2nd Quintile,0.027114967462039046,38694,0.0254966282299718,0.028733306694106293
2014,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,3rd Quintile,0.026030368763557483,38694,0.024443843011545886,0.02761689451556908
2014,"Marginal, Irregular Part-Time Employment",Bavaria,1st Quintile,0.024945770065075923,38694,0.023391784069965893,0.026499756060185953
2014,"Marginal, Irregular Part-Time Employment",Lower Saxony,3rd Quintile,0.02440347071583514,38694,0.0228660413236696,0.02594090010800068
2014,"Marginal, Irregular Part-Time Employment",Bavaria,2nd Quintile,0.0227765726681128,38694,0.02129003684487647,0.02426310849134913
2014,"Marginal, Irregular Part-Time Employment",Lower Saxony,1st Quintile,0.021149674620390455,38694,0.01971602096088714,0.022583328279893768
2014,"Marginal, Irregular Part-Time Employment",Lower Saxony,5th Quintile,0.020607375271149676,38694,0.01919182918841396,0.022022921353885394
2014,"Marginal, Irregular Part-Time Employment",Hesse,5th Quintile,0.01789587852494577,38694,0.016574918922986813,0.01921683812690473
2014,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",4th Quintile,0.015726681127982648,38694,0.014486998102496427,0.016966364153468867
2014,"Marginal, Irregular Part-Time Employment",Hesse,3rd Quintile,0.015726681127982648,38694,0.014486998102496427,0.016966364153468867
2014,"Marginal, Irregular Part-Time Employment",Hesse,1st Quintile,0.015184381778741865,38694,0.013965924578321881,0.01640283897916185
2014,"Marginal, Irregular Part-Time Employment",Hesse,4th Quintile,0.014099783080260303,38694,0.012925001970861957,0.015274564189658649
2014,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",2nd Quintile,0.014099783080260303,38694,0.012925001970861957,0.015274564189658649
2014,"Marginal, Irregular Part-Time Employment",Hesse,2nd Quintile,0.014099783080260303,38694,0.012925001970861957,0.015274564189658649
2014,"Marginal, Irregular Part-Time Employment",Lower Saxony,4th Quintile,0.013557483731019523,38694,0.012405199297745135,0.014709768164293912
2014,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,1st Quintile,0.013015184381778741,38694,0.011885870528061676,0.014144498235495807
2014,"Marginal, Irregular Part-Time Employment",Saxony,1st Quintile,0.012472885032537961,38694,0.01136704519327929,0.013578724871796633
2014,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,3rd Quintile,0.010845986984815618,38694,0.009813936942930063,0.011878037026701174
2014,"Marginal, Irregular Part-Time Employment",Thuringa,1st Quintile,0.010303687635574838,38694,0.00929749397712508,0.011309881294024597
2014,"Marginal, Irregular Part-Time Employment",Saxony,2nd Quintile,0.010303687635574838,38694,0.00929749397712508,0.011309881294024597
2014,"Marginal, Irregular Part-Time Employment",Berlin,2nd Quintile,0.010303687635574838,38694,0.00929749397712508,0.011309881294024597
2014,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",3rd Quintile,0.010303687635574838,38694,0.00929749397712508,0.011309881294024597
2014,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,5th Quintile,0.009761388286334056,38694,0.008781763014856954,0.010741013557811159
2014,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",5th Quintile,0.009761388286334056,38694,0.008781763014856954,0.010741013557811159
2014,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,2nd Quintile,0.009219088937093275,38694,0.00826680364812142,0.010171374226065129
2014,"Marginal, Irregular Part-Time Employment",Berlin,1st Quintile,0.008676789587852495,38694,0.007752684358167384,0.009600894817537606
2014,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",1st Quintile,0.008676789587852495,38694,0.007752684358167384,0.009600894817537606
2014,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,1st Quintile,0.007592190889370932,38694,0.006727296850774103,0.008457084927967762
2014,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,2nd Quintile,0.007592190889370932,38694,0.006727296850774103,0.008457084927967762
2014,"Marginal, Irregular Part-Time Employment",Thuringa,3rd Quintile,0.007592190889370932,38694,0.006727296850774103,0.008457084927967762
2014,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,1st Quintile,0.007592190889370932,38694,0.006727296850774103,0.008457084927967762
2014,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,4th Quintile,0.0070498915401301515,38694,0.006216231107741682,0.00788355197251862
2014,"Marginal, Irregular Part-Time Employment",Berlin,3rd Quintile,0.0070498915401301515,38694,0.006216231107741682,0.00788355197251862
2014,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,3rd Quintile,0.006507592190889371,38694,0.005706418464458286,0.007308765917320456
2014,"Marginal, Irregular Part-Time Employment",Saxony,4th Quintile,0.006507592190889371,38694,0.005706418464458286,0.007308765917320456
2014,"Marginal, Irregular Part-Time Employment",Thuringa,2nd Quintile,0.00596529284164859,38694,0.005198018074579871,0.006732567608717308
2014,"Marginal, Irregular Part-Time Employment",Saxony,3rd Quintile,0.005422993492407809,38694,0.004691226178775406,0.0061547608060402124
2014,"Marginal, Irregular Part-Time Employment",Berlin,4th Quintile,0.005422993492407809,38694,0.004691226178775406,0.0061547608060402124
2014,"Marginal, Irregular Part-Time Employment",Brandenburg,2nd Quintile,0.004880694143167028,38694,0.00418628947779909,0.005575098808534966
2014,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,1st Quintile,0.004880694143167028,38694,0.00418628947779909,0.005575098808534966
2014,"Marginal, Irregular Part-Time Employment",Hamburg,5th Quintile,0.004338394793926247,38694,0.003683525431280326,0.004993264156572169
2014,"Marginal, Irregular Part-Time Employment",Hamburg,4th Quintile,0.003796095444685466,38694,0.0031833544473274175,0.004408836442043515
2014,"Marginal, Irregular Part-Time Employment",Berlin,5th Quintile,0.003796095444685466,38694,0.0031833544473274175,0.004408836442043515
2014,"Marginal, Irregular Part-Time Employment",Brandenburg,1st Quintile,0.003796095444685466,38694,0.0031833544473274175,0.004408836442043515
2014,"Marginal, Irregular Part-Time Employment",Bremen,3rd Quintile,0.0032537960954446853,38694,0.0026863537790653533,0.0038212384118240174
2014,"Marginal, Irregular Part-Time Employment",Hamburg,3rd Quintile,0.0032537960954446853,38694,0.0026863537790653533,0.0038212384118240174
2014,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,3rd Quintile,0.0032537960954446853,38694,0.0026863537790653533,0.0038212384118240174
2014,"Marginal, Irregular Part-Time Employment",Thuringa,4th Quintile,0.0032537960954446853,38694,0.0026863537790653533,0.0038212384118240174
2014,"Marginal, Irregular Part-Time Employment",Brandenburg,3rd Quintile,0.0027114967462039045,38694,0.0021933542562881563,0.0032296392361196528
2014,"Marginal, Irregular Part-Time Employment",Brandenburg,4th Quintile,0.0027114967462039045,38694,0.0021933542562881563,0.0032296392361196528
2014,"Marginal, Irregular Part-Time Employment",Hamburg,2nd Quintile,0.0027114967462039045,38694,0.0021933542562881563,0.0032296392361196528
2014,"Marginal, Irregular Part-Time Employment",Bremen,1st Quintile,0.0027114967462039045,38694,0.0021933542562881563,0.0032296392361196528
2014,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,4th Quintile,0.0021691973969631237,38694,0.0017056306788331601,0.002632764115093087
2014,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,2nd Quintile,0.0021691973969631237,38694,0.0017056306788331601,0.002632764115093087
2014,"Marginal, Irregular Part-Time Employment",Thuringa,5th Quintile,0.0021691973969631237,38694,0.0017056306788331601,0.002632764115093087
2014,"Marginal, Irregular Part-Time Employment",Saxony,5th Quintile,0.0021691973969631237,38694,0.0017056306788331601,0.002632764115093087
2014,"Marginal, Irregular Part-Time Employment",Brandenburg,5th Quintile,0.0021691973969631237,38694,0.0017056306788331601,0.002632764115093087
2014,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,4th Quintile,0.0016268980477223427,38694,0.0012253284157492282,0.002028467679695457
2014,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,5th Quintile,0.0016268980477223427,38694,0.0012253284157492282,0.002028467679695457
2014,"Marginal, Irregular Part-Time Employment",Hamburg,1st Quintile,0.0016268980477223427,38694,0.0012253284157492282,0.002028467679695457
2014,"Marginal, Irregular Part-Time Employment",Bremen,2nd Quintile,0.0016268980477223427,38694,0.0012253284157492282,0.002028467679695457
2014,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,5th Quintile,0.0010845986984815619,38694,0.0007566294295678353,0.0014125679673952884
2014,"Marginal, Irregular Part-Time Employment",Bremen,4th Quintile,0.0005422993492407809,38694,0.0003103271133069733,0.0007742715851745886
2014,Not Employed,North Rhine-Westphalia,5th Quintile,0.048891031822565094,38694,0.04674239013522963,0.05103967350990056
2014,Not Employed,North Rhine-Westphalia,1st Quintile,0.04271938283510125,38694,0.04070442308472613,0.04473434258547637
2014,Not Employed,North Rhine-Westphalia,2nd Quintile,0.04185149469623915,38694,0.039856204092000413,0.04384678530047789
2014,Not Employed,North Rhine-Westphalia,4th Quintile,0.03953712632594021,38694,0.037595448822342205,0.04147880382953822
2014,Not Employed,Bavaria,5th Quintile,0.03837994214079074,38694,0.03646573834863036,0.04029414593295112
2014,Not Employed,North Rhine-Westphalia,3rd Quintile,0.035583413693346194,38694,0.03373758922795236,0.03742923815874003
2014,Not Employed,Bavaria,4th Quintile,0.03201542912246866,38694,0.030261354203148117,0.033769504041789196
2014,Not Employed,Baden-Wuerttemberg,5th Quintile,0.029990356798457088,38694,0.028290888374220252,0.031689825222693924
2014,Not Employed,Bavaria,3rd Quintile,0.02854387656702025,38694,0.026884662847530723,0.030203090286509776
2014,Not Employed,Bavaria,2nd Quintile,0.02729026036644166,38694,0.025666844712105258,0.02891367602077806
2014,Not Employed,Baden-Wuerttemberg,4th Quintile,0.026904532304725167,38694,0.025292310813702236,0.028516753795748098
2014,Not Employed,Lower Saxony,5th Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Not Employed,Baden-Wuerttemberg,3rd Quintile,0.022468659594985535,38694,0.020991973501213304,0.023945345688757766
2014,Not Employed,Lower Saxony,4th Quintile,0.021215043394406944,38694,0.01977922384279473,0.02265086294601916
2014,Not Employed,Saxony,3rd Quintile,0.020829315332690453,38694,0.019406328254368544,0.02225230241101236
2014,Not Employed,Lower Saxony,2nd Quintile,0.020732883317261332,38694,0.019313124105641524,0.02215264252888114
2014,Not Employed,Bavaria,1st Quintile,0.01909353905496625,38694,0.017729925617687783,0.020457152492244716
2014,Not Employed,Lower Saxony,1st Quintile,0.01870781099324976,38694,0.017357776342688456,0.02005784564381106
2014,Not Employed,Hesse,5th Quintile,0.018032786885245903,38694,0.016706876487157418,0.01935869728333439
2014,Not Employed,Lower Saxony,3rd Quintile,0.016297010607521697,38694,0.015035414828174882,0.017558606386868514
2014,Not Employed,Baden-Wuerttemberg,2nd Quintile,0.015814850530376085,38694,0.014571752989486132,0.017057948071266038
2014,Not Employed,Saxony,4th Quintile,0.013211186113789778,38694,0.012073513583479854,0.014348858644099701
2014,Not Employed,Saxony,2nd Quintile,0.013018322082931534,38694,0.011888873905210064,0.014147770260653003
2014,Not Employed,Hesse,2nd Quintile,0.01292189006750241,38694,0.011796577836861666,0.014047202298143154
2014,Not Employed,Baden-Wuerttemberg,1st Quintile,0.012632594021215044,38694,0.011519786837352702,0.013745401205077386
2014,Not Employed,Thuringa,3rd Quintile,0.01253616200578592,38694,0.011427556181848337,0.013644767829723504
2014,Not Employed,"Rhineland-Palatinate, Saarland",5th Quintile,0.012343297974927676,38694,0.011243145520810634,0.013443450429044719
2014,Not Employed,Brandenburg,3rd Quintile,0.012343297974927676,38694,0.011243145520810634,0.013443450429044719
2014,Not Employed,"Rhineland-Palatinate, Saarland",4th Quintile,0.012246865959498553,38694,0.011150965905972464,0.013342766013024641
2014,Not Employed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012054001928640309,38694,0.010966659113350673,0.013141344743929945
2014,Not Employed,Hesse,4th Quintile,0.011571841851494697,38694,0.010506207879889373,0.012637475823100021
2014,Not Employed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011571841851494697,38694,0.010506207879889373,0.012637475823100021
2014,Not Employed,Hesse,3rd Quintile,0.011475409836065573,38694,0.010414173531211256,0.01253664614091989
2014,Not Employed,Saxony-Anhalt,3rd Quintile,0.010800385728061716,38694,0.009770483826499659,0.011830287629623773
2014,Not Employed,Brandenburg,4th Quintile,0.010318225650916104,38694,0.009311329792291162,0.011325121509541047
2014,Not Employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.010125361620057859,38694,0.009127823208680403,0.011122900031435314
2014,Not Employed,Saxony-Anhalt,2nd Quintile,0.010125361620057859,38694,0.009127823208680403,0.011122900031435314
2014,Not Employed,Saxony-Anhalt,1st Quintile,0.010125361620057859,38694,0.009127823208680403,0.011122900031435314
