year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06419,34,401,0.04017,0.08820
2018,Saxony,1st Quintile,Not Employed,0.44212,244,401,0.39345,0.49079
2018,Saxony,2nd Quintile,Full-Time Employment,0.31000,162,466,0.26796,0.35204
2018,Saxony,2nd Quintile,Regular Part-Time Employment,0.11538,71,466,0.08634,0.14442
2018,Saxony,2nd Quintile,Not Employed,0.40667,233,466,0.36202,0.45132
2018,Saxony,3rd Quintile,Full-Time Employment,0.43373,159,345,0.38135,0.48610
2018,Saxony,3rd Quintile,Regular Part-Time Employment,0.09766,53,345,0.06629,0.12903
2018,Saxony,3rd Quintile,Not Employed,0.29230,133,345,0.24423,0.34036
2018,Saxony,4th Quintile,Full-Time Employment,0.51780,145,238,0.45419,0.58142
2018,Saxony,4th Quintile,Regular Part-Time Employment,0.14388,38,238,0.09920,0.18857
2018,Saxony,4th Quintile,Not Employed,0.17937,55,238,0.13052,0.22821
2018,Saxony,5th Quintile,Full-Time Employment,0.62170,114,114,0.53229,0.71112
2018,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.15177,64,299,0.11103,0.19251
2018,Saxony-Anhalt,1st Quintile,Regular Part-Time Employment,0.05965,35,299,0.03276,0.08654
2018,Saxony-Anhalt,1st Quintile,Not Employed,0.51644,200,299,0.45970,0.57318
2018,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.28878,77,176,0.22163,0.35592
2018,Saxony-Anhalt,2nd Quintile,Not Employed,0.50744,99,176,0.43337,0.58151
2018,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.31900,71,148,0.24365,0.39435
2018,Saxony-Anhalt,3rd Quintile,Not Employed,0.38875,77,148,0.30995,0.46755
2018,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.50356,68,100,0.40507,0.60205
2018,Saxony-Anhalt,4th Quintile,Not Employed,0.27766,32,100,0.18944,0.36588
2018,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.63437,64,64,0.51544,0.75330
2018,Thuringa,1st Quintile,Full-Time Employment,0.17215,61,225,0.12272,0.22159
2018,Thuringa,1st Quintile,Not Employed,0.47669,164,225,0.41128,0.54209
2018,Thuringa,2nd Quintile,Full-Time Employment,0.28104,84,205,0.21936,0.34272
2018,Thuringa,2nd Quintile,Not Employed,0.42105,121,205,0.35330,0.48881
2018,Thuringa,3rd Quintile,Full-Time Employment,0.40591,90,153,0.32784,0.48397
2018,Thuringa,3rd Quintile,Not Employed,0.27994,63,153,0.20856,0.35131
2018,Thuringa,4th Quintile,Full-Time Employment,0.49119,85,126,0.40355,0.57883
2018,Thuringa,4th Quintile,Not Employed,0.23969,41,126,0.16485,0.31452
2018,Thuringa,5th Quintile,Full-Time Employment,0.62543,65,65,0.50684,0.74401
2019,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.11662,52,283,0.07916,0.15408
2019,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.09551,34,283,0.06120,0.12981
2019,Schleswig-Holstein,1st Quintile,Not Employed,0.40765,197,283,0.35030,0.46501
2019,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.22240,68,187,0.16264,0.28217
2019,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.12367,33,187,0.07636,0.17098
2019,Schleswig-Holstein,2nd Quintile,Not Employed,0.40979,86,187,0.33912,0.48047
2019,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.37413,70,130,0.29062,0.45763
2019,Schleswig-Holstein,3rd Quintile,Not Employed,0.30188,60,130,0.22266,0.38110
2019,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.35946,62,107,0.26811,0.45081
2019,Schleswig-Holstein,4th Quintile,Not Employed,0.33323,45,107,0.24350,0.42297
2019,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.54590,80,145,0.46458,0.62722
2019,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.10794,32,145,0.05726,0.15862
2019,Schleswig-Holstein,5th Quintile,Not Employed,0.18999,33,145,0.12591,0.25406
2019,Hamburg,1st Quintile,Not Employed,0.59446,102,102,0.49870,0.69021
2019,Hamburg,3rd Quintile,Full-Time Employment,0.35567,32,32,0.18715,0.52419
2019,Hamburg,4th Quintile,Full-Time Employment,0.38906,48,48,0.24967,0.52844
2019,Hamburg,5th Quintile,Full-Time Employment,0.64195,63,63,0.52261,0.76128
2019,Lower Saxony,1st Quintile,Full-Time Employment,0.11382,125,771,0.09139,0.13626
2019,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.08176,79,771,0.06241,0.10112
2019,Lower Saxony,1st Quintile,Vocational Training,0.05708,45,771,0.04070,0.07347
2019,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05559,55,771,0.03940,0.07177
2019,Lower Saxony,1st Quintile,Not Employed,0.48671,467,771,0.45141,0.52202
2019,Lower Saxony,2nd Quintile,Full-Time Employment,0.26448,156,466,0.22439,0.30457
2019,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.11351,91,466,0.08468,0.14234
2019,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05242,43,466,0.03216,0.07268
2019,Lower Saxony,2nd Quintile,Not Employed,0.34562,176,466,0.30240,0.38885
2019,Lower Saxony,3rd Quintile,Full-Time Employment,0.29865,164,406,0.25408,0.34322
2019,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14103,102,406,0.10713,0.17493
2019,Lower Saxony,3rd Quintile,Not Employed,0.38118,140,406,0.33388,0.42848
2019,Lower Saxony,4th Quintile,Full-Time Employment,0.43717,217,423,0.38985,0.48450
2019,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.11427,83,423,0.08391,0.14462
2019,Lower Saxony,4th Quintile,Not Employed,0.23963,123,423,0.19890,0.28035
2019,Lower Saxony,5th Quintile,Full-Time Employment,0.47334,245,461,0.42771,0.51897
2019,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.12057,77,461,0.09081,0.15033
2019,Lower Saxony,5th Quintile,Not Employed,0.24613,139,461,0.20677,0.28550
2019,Bremen,1st Quintile,Not Employed,0.34365,73,73,0.23395,0.45335
2019,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.10182,261,1691,0.08740,0.11623
2019,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.13159,190,1691,0.11547,0.14771
2019,North Rhine-Westphalia,1st Quintile,Vocational Training,0.02381,78,1691,0.01654,0.03108
2019,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05293,145,1691,0.04225,0.06360
2019,North Rhine-Westphalia,1st Quintile,Not Employed,0.45207,1017,1691,0.42834,0.47580
2019,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.22692,322,1063,0.20173,0.25211
2019,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.12379,173,1063,0.10398,0.14360
2019,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.02230,43,1063,0.01342,0.03118
2019,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05451,70,1063,0.04085,0.06816
2019,North Rhine-Westphalia,2nd Quintile,Not Employed,0.42280,455,1063,0.39309,0.45251
2019,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.37173,352,873,0.33965,0.40381
2019,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.12547,152,873,0.10348,0.14746
2019,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.03369,31,873,0.02172,0.04567
2019,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04011,59,873,0.02708,0.05313
2019,North Rhine-Westphalia,3rd Quintile,Not Employed,0.30688,279,873,0.27627,0.33750
2019,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.40838,402,914,0.37650,0.44026
2019,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13618,171,914,0.11393,0.15842
2019,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03564,50,914,0.02361,0.04767
2019,North Rhine-Westphalia,4th Quintile,Not Employed,0.28730,291,914,0.25795,0.31665
2019,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.48316,512,1042,0.45281,0.51352
2019,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.13516,182,1042,0.11439,0.15593
2019,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03448,50,1042,0.02340,0.04556
2019,North Rhine-Westphalia,5th Quintile,Not Employed,0.24440,298,1042,0.21830,0.27051
2019,Hesse,1st Quintile,Full-Time Employment,0.11168,80,488,0.08370,0.13965
2019,Hesse,1st Quintile,Regular Part-Time Employment,0.10032,60,488,0.07363,0.12700
2019,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05239,33,488,0.03260,0.07218
2019,Hesse,1st Quintile,Not Employed,0.46430,315,488,0.42000,0.50859
2019,Hesse,2nd Quintile,Full-Time Employment,0.31139,101,230,0.25142,0.37137
2019,Hesse,2nd Quintile,Regular Part-Time Employment,0.15802,55,230,0.11077,0.20526
2019,Hesse,2nd Quintile,Not Employed,0.28995,74,230,0.23118,0.34872
2019,Hesse,3rd Quintile,Full-Time Employment,0.41044,124,251,0.34946,0.47142
2019,Hesse,3rd Quintile,Regular Part-Time Employment,0.12884,46,251,0.08731,0.17037
2019,Hesse,3rd Quintile,Not Employed,0.27659,81,251,0.22114,0.33204
2019,Hesse,4th Quintile,Full-Time Employment,0.35557,112,263,0.29760,0.41353
2019,Hesse,4th Quintile,Regular Part-Time Employment,0.14601,62,263,0.10325,0.18877
2019,Hesse,4th Quintile,Not Employed,0.32717,89,263,0.27036,0.38398
2019,Hesse,5th Quintile,Full-Time Employment,0.46627,198,383,0.41624,0.51629
2019,Hesse,5th Quintile,Regular Part-Time Employment,0.12229,74,383,0.08943,0.15514
2019,Hesse,5th Quintile,Not Employed,0.21513,111,383,0.17392,0.25634
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.16683,97,403,0.13039,0.20328
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.08410,51,403,0.05697,0.11123
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.45284,255,403,0.40418,0.50150
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.29824,108,277,0.24427,0.35222
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.07603,52,277,0.04476,0.10730
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.36661,117,277,0.30976,0.42346
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.35366,96,216,0.28975,0.41756
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.08095,41,216,0.04449,0.11741
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.31822,79,216,0.25596,0.38048
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.34516,94,212,0.28101,0.40931
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.13848,47,212,0.09187,0.18508
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.29629,71,212,0.23467,0.35790
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.45501,123,253,0.39352,0.51649
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.13989,40,253,0.09706,0.18272
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.30002,90,253,0.24344,0.35661
2019,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.07208,102,634,0.05193,0.09222
2019,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.06994,61,634,0.05007,0.08980
2019,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.06466,37,634,0.04550,0.08382
2019,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09881,51,634,0.07556,0.12205
2019,Baden-Wuerttemberg,1st Quintile,Not Employed,0.50145,383,634,0.46250,0.54040
2019,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.24961,137,416,0.20797,0.29125
2019,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.07688,72,416,0.05125,0.10251
2019,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07047,35,416,0.04584,0.09509
2019,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.40123,172,416,0.35407,0.44838
2019,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.29166,189,494,0.25154,0.33178
2019,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.11283,94,494,0.08490,0.14076
2019,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04769,35,494,0.02888,0.06651
2019,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.30301,176,494,0.26245,0.34358
2019,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.39116,254,536,0.34981,0.43251
2019,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.14280,104,536,0.11315,0.17244
2019,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03278,35,536,0.01769,0.04787
2019,Baden-Wuerttemberg,4th Quintile,Not Employed,0.23291,143,536,0.19709,0.26873
2019,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.54341,360,680,0.50594,0.58088
2019,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.12247,131,680,0.09781,0.14713
2019,Baden-Wuerttemberg,5th Quintile,Not Employed,0.21050,189,680,0.17984,0.24116
2019,Bavaria,1st Quintile,Full-Time Employment,0.15050,175,788,0.12552,0.17548
2019,Bavaria,1st Quintile,Regular Part-Time Employment,0.12064,88,788,0.09788,0.14340
2019,Bavaria,1st Quintile,Vocational Training,0.02384,48,788,0.01318,0.03450
2019,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06151,60,788,0.04472,0.07830
2019,Bavaria,1st Quintile,Not Employed,0.45072,417,788,0.41595,0.48548
2019,Bavaria,2nd Quintile,Full-Time Employment,0.22951,212,714,0.19864,0.26037
2019,Bavaria,2nd Quintile,Regular Part-Time Employment,0.14320,136,714,0.11749,0.16892
2019,Bavaria,2nd Quintile,Vocational Training,0.02307,42,714,0.01205,0.03410
2019,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03510,42,714,0.02159,0.04861
2019,Bavaria,2nd Quintile,Not Employed,0.36516,282,714,0.32982,0.40050
2019,Bavaria,3rd Quintile,Full-Time Employment,0.33947,280,702,0.30441,0.37452
2019,Bavaria,3rd Quintile,Regular Part-Time Employment,0.14508,142,702,0.11901,0.17115
2019,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04274,45,702,0.02777,0.05772
2019,Bavaria,3rd Quintile,Not Employed,0.28029,235,702,0.24704,0.31354
2019,Bavaria,4th Quintile,Full-Time Employment,0.40810,337,728,0.37237,0.44383
2019,Bavaria,4th Quintile,Regular Part-Time Employment,0.13379,144,728,0.10904,0.15853
2019,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03917,34,728,0.02507,0.05327
2019,Bavaria,4th Quintile,Not Employed,0.24676,213,728,0.21542,0.27810
2019,Bavaria,5th Quintile,Full-Time Employment,0.51999,462,881,0.48698,0.55300
2019,Bavaria,5th Quintile,Regular Part-Time Employment,0.09396,138,881,0.07468,0.11324
2019,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03195,40,881,0.02033,0.04357
2019,Bavaria,5th Quintile,Not Employed,0.24222,241,881,0.21391,0.27052
2019,Berlin,1st Quintile,Full-Time Employment,0.18623,55,268,0.13953,0.23293
2019,Berlin,1st Quintile,Regular Part-Time Employment,0.11851,45,268,0.07974,0.15728
2019,Berlin,1st Quintile,Not Employed,0.43864,168,268,0.37911,0.49816
2019,Berlin,2nd Quintile,Full-Time Employment,0.19661,43,170,0.13669,0.25653
2019,Berlin,2nd Quintile,Regular Part-Time Employment,0.15399,41,170,0.09957,0.20841
2019,Berlin,2nd Quintile,Not Employed,0.38671,86,170,0.31328,0.46013
2019,Berlin,3rd Quintile,Full-Time Employment,0.41026,64,117,0.32074,0.49977
2019,Berlin,3rd Quintile,Not Employed,0.28679,53,117,0.20449,0.36909
2019,Berlin,4th Quintile,Full-Time Employment,0.44028,81,121,0.35146,0.52910
2019,Berlin,4th Quintile,Not Employed,0.31526,40,121,0.23212,0.39839
2019,Berlin,5th Quintile,Full-Time Employment,0.60527,107,143,0.52487,0.68567
2019,Berlin,5th Quintile,Not Employed,0.20783,36,143,0.14110,0.27457
2019,Brandenburg,1st Quintile,Full-Time Employment,0.12588,52,297,0.08809,0.16367
2019,Brandenburg,1st Quintile,Regular Part-Time Employment,0.06673,31,297,0.03830,0.09516
2019,Brandenburg,1st Quintile,Not Employed,0.58985,214,297,0.53382,0.64588
2019,Brandenburg,2nd Quintile,Full-Time Employment,0.26259,71,195,0.20067,0.32451
2019,Brandenburg,2nd Quintile,Not Employed,0.41138,124,195,0.34213,0.48062
2019,Brandenburg,3rd Quintile,Full-Time Employment,0.34720,81,175,0.27646,0.41794
2019,Brandenburg,3rd Quintile,Not Employed,0.39801,94,175,0.32528,0.47074
2019,Brandenburg,4th Quintile,Full-Time Employment,0.50729,83,142,0.42476,0.58981
2019,Brandenburg,4th Quintile,Not Employed,0.22182,59,142,0.15324,0.29040
2019,Brandenburg,5th Quintile,Full-Time Employment,0.63023,92,92,0.53104,0.72941
2019,Mecklenburg-Western Pomerania,1st Quintile,Full-Time Employment,0.19077,35,153,0.12831,0.25324
2019,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.43331,118,153,0.35453,0.51209
2019,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.23489,44,118,0.15807,0.31171
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.48521,74,118,0.39465,0.57577
2019,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.32621,49,97,0.23243,0.42000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.28868,48,97,0.19803,0.37933
2019,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.50822,31,31,0.32932,0.68712
2019,Saxony,1st Quintile,Full-Time Employment,0.16697,74,361,0.12844,0.20549
2019,Saxony,1st Quintile,Regular Part-Time Employment,0.09692,40,361,0.06636,0.12748
2019,Saxony,1st Quintile,Not Employed,0.49572,247,361,0.44407,0.54737
2019,Saxony,2nd Quintile,Full-Time Employment,0.31650,136,379,0.26961,0.36339
2019,Saxony,2nd Quintile,Regular Part-Time Employment,0.11186,58,379,0.08008,0.14363
2019,Saxony,2nd Quintile,Not Employed,0.37265,185,379,0.32391,0.42140
2019,Saxony,3rd Quintile,Full-Time Employment,0.43895,166,344,0.38643,0.49147
2019,Saxony,3rd Quintile,Regular Part-Time Employment,0.11403,56,344,0.08039,0.14767
2019,Saxony,3rd Quintile,Not Employed,0.25305,122,344,0.20704,0.29906
2019,Saxony,4th Quintile,Full-Time Employment,0.58398,139,187,0.51315,0.65482
2019,Saxony,4th Quintile,Not Employed,0.16366,48,187,0.11049,0.21683
2019,Saxony,5th Quintile,Full-Time Employment,0.52652,112,143,0.44440,0.60865
2019,Saxony,5th Quintile,Not Employed,0.18167,31,143,0.11825,0.24509
2019,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.08866,49,264,0.05430,0.12301
2019,Saxony-Anhalt,1st Quintile,Not Employed,0.52673,215,264,0.46638,0.58707
2019,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.29707,80,185,0.23104,0.36309
2019,Saxony-Anhalt,2nd Quintile,Not Employed,0.52309,105,185,0.45092,0.59526
2019,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.36558,63,119,0.27869,0.45248
2019,Saxony-Anhalt,3rd Quintile,Not Employed,0.33480,56,119,0.24965,0.41995
2019,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.47024,58,94,0.36880,0.57169
2019,Saxony-Anhalt,4th Quintile,Not Employed,0.25902,36,94,0.16998,0.34806
2019,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.58167,62,62,0.45788,0.70546
2019,Thuringa,1st Quintile,Full-Time Employment,0.10448,49,198,0.06176,0.14719
2019,Thuringa,1st Quintile,Not Employed,0.54231,149,198,0.47274,0.61188
2019,Thuringa,2nd Quintile,Full-Time Employment,0.31664,76,197,0.25152,0.38176
2019,Thuringa,2nd Quintile,Not Employed,0.46384,121,197,0.39402,0.53366
2019,Thuringa,3rd Quintile,Full-Time Employment,0.40384,87,159,0.32733,0.48035
2019,Thuringa,3rd Quintile,Not Employed,0.32706,72,159,0.25391,0.40022
2019,Thuringa,4th Quintile,Full-Time Employment,0.40673,61,61,0.28243,0.53102
2019,Thuringa,5th Quintile,Full-Time Employment,0.54135,59,59,0.41311,0.66959
2020,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.13196,61,224,0.08754,0.17638
2020,Schleswig-Holstein,1st Quintile,Not Employed,0.36950,163,224,0.30615,0.43286
2020,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.26875,56,130,0.19224,0.34525
2020,Schleswig-Holstein,2nd Quintile,Not Employed,0.35951,74,130,0.27670,0.44232
2020,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.32125,74,163,0.24934,0.39316
2020,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.10237,33,163,0.05569,0.14905
2020,Schleswig-Holstein,3rd Quintile,Not Employed,0.31008,56,163,0.23885,0.38130
2020,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.37350,74,125,0.28835,0.45864
2020,Schleswig-Holstein,4th Quintile,Not Employed,0.32890,51,125,0.24620,0.41159
2020,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.45991,107,191,0.38904,0.53078
2020,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.11165,39,191,0.06687,0.15644
2020,Schleswig-Holstein,5th Quintile,Not Employed,0.22228,45,191,0.16316,0.28141
2020,Hamburg,1st Quintile,Not Employed,0.59665,92,92,0.49586,0.69745
2020,Hamburg,2nd Quintile,Not Employed,0.53465,35,35,0.36698,0.70231
2020,Hamburg,3rd Quintile,Full-Time Employment,0.39584,40,40,0.24235,0.54932
2020,Hamburg,4th Quintile,Full-Time Employment,0.31077,46,46,0.17554,0.44599
2020,Hamburg,5th Quintile,Full-Time Employment,0.53324,94,134,0.44845,0.61803
2020,Hamburg,5th Quintile,Not Employed,0.25495,40,134,0.18088,0.32903
2020,Lower Saxony,1st Quintile,Full-Time Employment,0.09423,127,750,0.07330,0.11515
2020,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.10547,87,750,0.08347,0.12747
2020,Lower Saxony,1st Quintile,Vocational Training,0.01969,32,750,0.00974,0.02964
2020,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05351,37,750,0.03739,0.06963
2020,Lower Saxony,1st Quintile,Not Employed,0.50247,467,750,0.46666,0.53828
2020,Lower Saxony,2nd Quintile,Full-Time Employment,0.27075,176,504,0.23192,0.30958
2020,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.10270,94,504,0.07617,0.12923
2020,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06595,50,504,0.04426,0.08764
2020,Lower Saxony,2nd Quintile,Not Employed,0.34443,184,504,0.30290,0.38596
2020,Lower Saxony,3rd Quintile,Full-Time Employment,0.31414,136,349,0.26537,0.36291
2020,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.16046,83,349,0.12190,0.19902
2020,Lower Saxony,3rd Quintile,Not Employed,0.31052,130,349,0.26191,0.35914
2020,Lower Saxony,4th Quintile,Full-Time Employment,0.42685,208,413,0.37909,0.47461
2020,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.12812,79,413,0.09584,0.16039
2020,Lower Saxony,4th Quintile,Not Employed,0.27258,126,413,0.22958,0.31557
2020,Lower Saxony,5th Quintile,Full-Time Employment,0.48841,288,525,0.44561,0.53121
2020,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.11774,94,525,0.09014,0.14533
2020,Lower Saxony,5th Quintile,Not Employed,0.23586,143,525,0.19951,0.27221
2020,Bremen,1st Quintile,Not Employed,0.37680,62,62,0.25519,0.49841
2020,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.12007,280,1610,0.10419,0.13595
2020,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.07879,153,1610,0.06563,0.09195
2020,North Rhine-Westphalia,1st Quintile,Vocational Training,0.02059,68,1610,0.01365,0.02753
2020,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06567,112,1610,0.05357,0.07777
2020,North Rhine-Westphalia,1st Quintile,Not Employed,0.50112,997,1610,0.47669,0.52555
2020,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.25167,320,971,0.22436,0.27898
2020,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.13023,183,971,0.10905,0.15141
2020,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03845,62,971,0.02635,0.05055
2020,North Rhine-Westphalia,2nd Quintile,Not Employed,0.38921,406,971,0.35853,0.41990
2020,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.35947,370,912,0.32831,0.39063
2020,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.12731,161,912,0.10566,0.14895
2020,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.02509,32,912,0.01494,0.03525
2020,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04212,50,912,0.02907,0.05516
2020,North Rhine-Westphalia,3rd Quintile,Not Employed,0.30621,299,912,0.27628,0.33614
2020,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.42263,397,900,0.39034,0.45492
2020,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13292,181,900,0.11073,0.15511
2020,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04730,49,900,0.03342,0.06118
2020,North Rhine-Westphalia,4th Quintile,Not Employed,0.27268,273,900,0.24357,0.30180
2020,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.48519,657,1242,0.45738,0.51300
2020,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.12032,195,1242,0.10221,0.13842
2020,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03404,52,1242,0.02395,0.04413
2020,North Rhine-Westphalia,5th Quintile,Not Employed,0.25214,338,1242,0.22798,0.27630
2020,Hesse,1st Quintile,Full-Time Employment,0.12205,81,415,0.09052,0.15358
2020,Hesse,1st Quintile,Regular Part-Time Employment,0.08319,43,415,0.05659,0.10979
2020,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04961,36,415,0.02870,0.07053
2020,Hesse,1st Quintile,Not Employed,0.45516,255,415,0.40719,0.50313
2020,Hesse,2nd Quintile,Full-Time Employment,0.26963,107,253,0.21484,0.32442
2020,Hesse,2nd Quintile,Regular Part-Time Employment,0.10249,48,253,0.06504,0.13993
2020,Hesse,2nd Quintile,Not Employed,0.38575,98,253,0.32565,0.44585
2020,Hesse,3rd Quintile,Full-Time Employment,0.38774,127,260,0.32840,0.44707
2020,Hesse,3rd Quintile,Regular Part-Time Employment,0.07681,42,260,0.04438,0.10925
