year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,5th Quintile,Not Employed,0.28132,31,22855,0.27971,0.28292
2017,Lower Saxony,1st Quintile,Full-Time Employment,0.08851,98,22855,0.08796,0.08905
2017,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.10819,79,22855,0.10759,0.10879
2017,Lower Saxony,1st Quintile,Vocational Training,0.08459,48,22855,0.08405,0.08513
2017,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14428,56,22855,0.14360,0.14496
2017,Lower Saxony,1st Quintile,Not Employed,0.57443,414,22855,0.57348,0.57539
2017,Lower Saxony,2nd Quintile,Full-Time Employment,0.28691,162,22855,0.28604,0.28778
2017,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.10862,72,22855,0.10803,0.10922
2017,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06651,41,22855,0.06603,0.06699
2017,Lower Saxony,2nd Quintile,Not Employed,0.53796,215,22855,0.53700,0.53891
2017,Lower Saxony,3rd Quintile,Full-Time Employment,0.38068,151,22855,0.37970,0.38166
2017,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14904,75,22855,0.14832,0.14976
2017,Lower Saxony,3rd Quintile,Not Employed,0.47028,140,22855,0.46928,0.47129
2017,Lower Saxony,4th Quintile,Full-Time Employment,0.53544,190,22855,0.53456,0.53633
2017,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.11167,73,22855,0.11111,0.11223
2017,Lower Saxony,4th Quintile,Not Employed,0.35289,129,22855,0.35204,0.35373
2017,Lower Saxony,5th Quintile,Full-Time Employment,0.55627,212,22855,0.55537,0.55716
2017,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.12273,62,22855,0.12214,0.12332
2017,Lower Saxony,5th Quintile,Not Employed,0.32100,142,22855,0.32016,0.32185
2017,Bremen,1st Quintile,Not Employed,1.00000,48,22855,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.12914,208,22855,0.12873,0.12955
2017,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.10670,154,22855,0.10632,0.10708
2017,North Rhine-Westphalia,1st Quintile,Vocational Training,0.03320,60,22855,0.03298,0.03342
2017,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09686,126,22855,0.09650,0.09723
2017,North Rhine-Westphalia,1st Quintile,Not Employed,0.63410,919,22855,0.63350,0.63469
2017,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.27630,287,22855,0.27574,0.27686
2017,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.12215,149,22855,0.12174,0.12256
2017,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08120,91,22855,0.08086,0.08154
2017,North Rhine-Westphalia,2nd Quintile,Not Employed,0.52035,413,22855,0.51973,0.52097
2017,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.36949,339,22855,0.36888,0.37010
2017,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.14674,150,22855,0.14629,0.14719
2017,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05750,65,22855,0.05720,0.05779
2017,North Rhine-Westphalia,3rd Quintile,Not Employed,0.42627,301,22855,0.42565,0.42690
2017,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.47695,413,22855,0.47633,0.47756
2017,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.15244,160,22855,0.15200,0.15288
2017,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05595,54,22855,0.05567,0.05623
2017,North Rhine-Westphalia,4th Quintile,Not Employed,0.31466,276,22855,0.31409,0.31523
2017,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.55234,487,22855,0.55176,0.55292
2017,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11257,155,22855,0.11220,0.11294
2017,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03172,31,22855,0.03151,0.03192
2017,North Rhine-Westphalia,5th Quintile,Not Employed,0.30337,305,22855,0.30284,0.30391
2017,Hesse,1st Quintile,Full-Time Employment,0.16115,80,22855,0.16029,0.16201
2017,Hesse,1st Quintile,Regular Part-Time Employment,0.08438,47,22855,0.08373,0.08504
2017,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08859,38,22855,0.08793,0.08926
2017,Hesse,1st Quintile,Not Employed,0.66587,314,22855,0.66477,0.66698
2017,Hesse,2nd Quintile,Full-Time Employment,0.27176,85,22855,0.27070,0.27283
2017,Hesse,2nd Quintile,Regular Part-Time Employment,0.14353,55,22855,0.14269,0.14437
2017,Hesse,2nd Quintile,Not Employed,0.58470,108,22855,0.58352,0.58588
2017,Hesse,3rd Quintile,Full-Time Employment,0.41164,127,22855,0.41055,0.41273
2017,Hesse,3rd Quintile,Regular Part-Time Employment,0.15075,50,22855,0.14996,0.15154
2017,Hesse,3rd Quintile,Not Employed,0.43761,99,22855,0.43651,0.43871
2017,Hesse,4th Quintile,Full-Time Employment,0.48585,126,22855,0.48481,0.48688
2017,Hesse,4th Quintile,Regular Part-Time Employment,0.16150,59,22855,0.16074,0.16227
2017,Hesse,4th Quintile,Not Employed,0.35265,77,22855,0.35166,0.35364
2017,Hesse,5th Quintile,Full-Time Employment,0.54754,192,22855,0.54658,0.54850
2017,Hesse,5th Quintile,Regular Part-Time Employment,0.12229,60,22855,0.12166,0.12292
2017,Hesse,5th Quintile,Not Employed,0.33017,122,22855,0.32927,0.33108
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.21702,77,22855,0.21595,0.21809
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.09973,50,22855,0.09896,0.10051
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.68325,229,22855,0.68204,0.68445
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.43344,128,22855,0.43228,0.43460
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.10664,49,22855,0.10591,0.10736
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.45992,127,22855,0.45875,0.46109
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.36809,100,22855,0.36694,0.36924
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.14532,45,22855,0.14447,0.14616
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.48660,101,22855,0.48540,0.48779
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.45099,125,22855,0.44978,0.45220
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.13628,42,22855,0.13544,0.13711
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41273,89,22855,0.41153,0.41393
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.51794,112,22855,0.51671,0.51917
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.14767,42,22855,0.14680,0.14855
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.33438,85,22855,0.33322,0.33555
2017,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.11493,82,22855,0.11430,0.11556
2017,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.10245,74,22855,0.10186,0.10305
2017,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.06080,33,22855,0.06033,0.06127
2017,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11015,44,22855,0.10953,0.11077
2017,Baden-Wuerttemberg,1st Quintile,Not Employed,0.61166,364,22855,0.61071,0.61262
2017,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.25804,149,22855,0.25729,0.25879
2017,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.12346,82,22855,0.12290,0.12403
2017,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06331,36,22855,0.06290,0.06373
2017,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.55518,198,22855,0.55433,0.55603
2017,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.32920,204,22855,0.32841,0.32999
2017,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.12311,95,22855,0.12256,0.12367
2017,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07016,39,22855,0.06973,0.07059
2017,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.47753,166,22855,0.47669,0.47837
2017,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.47912,293,22855,0.47842,0.47983
2017,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.16103,113,22855,0.16051,0.16155
2017,Baden-Wuerttemberg,4th Quintile,Not Employed,0.35985,185,22855,0.35917,0.36052
2017,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.60080,357,22855,0.60015,0.60146
2017,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.14743,140,22855,0.14695,0.14791
2017,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25176,179,22855,0.25118,0.25235
2017,Bavaria,1st Quintile,Full-Time Employment,0.20283,143,22855,0.20214,0.20352
2017,Bavaria,1st Quintile,Regular Part-Time Employment,0.09064,78,22855,0.09015,0.09113
2017,Bavaria,1st Quintile,Vocational Training,0.03118,41,22855,0.03088,0.03148
2017,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09340,60,22855,0.09290,0.09389
2017,Bavaria,1st Quintile,Not Employed,0.58196,395,22855,0.58111,0.58280
2017,Bavaria,2nd Quintile,Full-Time Employment,0.29264,262,22855,0.29195,0.29334
2017,Bavaria,2nd Quintile,Regular Part-Time Employment,0.14321,128,22855,0.14268,0.14374
2017,Bavaria,2nd Quintile,Vocational Training,0.03673,33,22855,0.03644,0.03701
2017,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09877,77,22855,0.09831,0.09922
2017,Bavaria,2nd Quintile,Not Employed,0.42865,281,22855,0.42790,0.42941
2017,Bavaria,3rd Quintile,Full-Time Employment,0.41748,294,22855,0.41679,0.41818
2017,Bavaria,3rd Quintile,Regular Part-Time Employment,0.14014,130,22855,0.13966,0.14063
2017,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08743,56,22855,0.08703,0.08783
2017,Bavaria,3rd Quintile,Not Employed,0.35494,233,22855,0.35427,0.35562
2017,Bavaria,4th Quintile,Full-Time Employment,0.48825,357,22855,0.48755,0.48894
2017,Bavaria,4th Quintile,Regular Part-Time Employment,0.13398,150,22855,0.13350,0.13445
2017,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06533,46,22855,0.06499,0.06568
2017,Bavaria,4th Quintile,Not Employed,0.31244,242,22855,0.31180,0.31308
2017,Bavaria,5th Quintile,Full-Time Employment,0.55171,426,22855,0.55102,0.55240
2017,Bavaria,5th Quintile,Regular Part-Time Employment,0.11836,132,22855,0.11792,0.11881
2017,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05263,34,22855,0.05232,0.05294
2017,Bavaria,5th Quintile,Not Employed,0.27730,232,22855,0.27668,0.27791
2017,Berlin,1st Quintile,Full-Time Employment,0.21898,41,22855,0.21795,0.22001
2017,Berlin,1st Quintile,Regular Part-Time Employment,0.18542,43,22855,0.18445,0.18639
2017,Berlin,1st Quintile,Not Employed,0.59560,139,22855,0.59437,0.59682
2017,Berlin,2nd Quintile,Full-Time Employment,0.29187,56,22855,0.29059,0.29315
2017,Berlin,2nd Quintile,Regular Part-Time Employment,0.18916,41,22855,0.18806,0.19026
2017,Berlin,2nd Quintile,Not Employed,0.51897,85,22855,0.51757,0.52038
2017,Berlin,3rd Quintile,Full-Time Employment,0.55331,67,22855,0.55182,0.55480
2017,Berlin,3rd Quintile,Not Employed,0.44669,61,22855,0.44520,0.44818
2017,Berlin,4th Quintile,Full-Time Employment,0.61108,83,22855,0.60933,0.61283
2017,Berlin,4th Quintile,Not Employed,0.38892,48,22855,0.38717,0.39067
2017,Berlin,5th Quintile,Full-Time Employment,0.66011,91,22855,0.65857,0.66164
2017,Berlin,5th Quintile,Not Employed,0.33989,53,22855,0.33836,0.34143
2017,Brandenburg,1st Quintile,Full-Time Employment,0.20961,41,22855,0.20818,0.21104
2017,Brandenburg,1st Quintile,Not Employed,0.79039,197,22855,0.78896,0.79182
2017,Brandenburg,2nd Quintile,Full-Time Employment,0.34062,71,22855,0.33914,0.34210
2017,Brandenburg,2nd Quintile,Not Employed,0.65938,133,22855,0.65790,0.66086
2017,Brandenburg,3rd Quintile,Full-Time Employment,0.43877,78,22855,0.43736,0.44018
2017,Brandenburg,3rd Quintile,Not Employed,0.56123,96,22855,0.55982,0.56264
2017,Brandenburg,4th Quintile,Full-Time Employment,0.65999,70,22855,0.65790,0.66208
2017,Brandenburg,4th Quintile,Not Employed,0.34001,42,22855,0.33792,0.34210
2017,Brandenburg,5th Quintile,Full-Time Employment,1.00000,75,22855,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,101,22855,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.35043,47,22855,0.34854,0.35231
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.64957,74,22855,0.64769,0.65146
2017,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.69222,44,22855,0.69011,0.69432
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.30778,36,22855,0.30568,0.30989
2017,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,41,22855,1.00000,1.00000
2017,Saxony,1st Quintile,Full-Time Employment,0.26015,64,22855,0.25905,0.26125
2017,Saxony,1st Quintile,Regular Part-Time Employment,0.08057,36,22855,0.07989,0.08126
2017,Saxony,1st Quintile,Not Employed,0.65928,237,22855,0.65808,0.66047
2017,Saxony,2nd Quintile,Full-Time Employment,0.34728,129,22855,0.34627,0.34829
2017,Saxony,2nd Quintile,Regular Part-Time Employment,0.15500,57,22855,0.15423,0.15577
2017,Saxony,2nd Quintile,Not Employed,0.49772,205,22855,0.49666,0.49878
2017,Saxony,3rd Quintile,Full-Time Employment,0.41818,117,22855,0.41703,0.41934
2017,Saxony,3rd Quintile,Regular Part-Time Employment,0.11630,47,22855,0.11555,0.11706
2017,Saxony,3rd Quintile,Not Employed,0.46551,133,22855,0.46434,0.46668
2017,Saxony,4th Quintile,Full-Time Employment,0.66559,140,22855,0.66437,0.66681
2017,Saxony,4th Quintile,Regular Part-Time Employment,0.15235,31,22855,0.15142,0.15328
2017,Saxony,4th Quintile,Not Employed,0.18206,49,22855,0.18106,0.18305
2017,Saxony,5th Quintile,Full-Time Employment,1.00000,99,22855,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.20451,54,22855,0.20326,0.20576
2017,Saxony-Anhalt,1st Quintile,Not Employed,0.79549,186,22855,0.79424,0.79674
2017,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.34135,72,22855,0.33975,0.34294
2017,Saxony-Anhalt,2nd Quintile,Not Employed,0.65865,81,22855,0.65706,0.66025
2017,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.38178,57,22855,0.37996,0.38360
2017,Saxony-Anhalt,3rd Quintile,Not Employed,0.61822,64,22855,0.61640,0.62004
2017,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.68205,61,22855,0.68012,0.68398
2017,Saxony-Anhalt,4th Quintile,Not Employed,0.31795,32,22855,0.31602,0.31988
2017,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,60,22855,1.00000,1.00000
2017,Thuringa,1st Quintile,Full-Time Employment,0.23653,43,22855,0.23494,0.23813
2017,Thuringa,1st Quintile,Not Employed,0.76347,119,22855,0.76187,0.76506
2017,Thuringa,2nd Quintile,Full-Time Employment,0.41979,86,22855,0.41810,0.42148
2017,Thuringa,2nd Quintile,Not Employed,0.58021,119,22855,0.57852,0.58190
2017,Thuringa,3rd Quintile,Full-Time Employment,0.50641,82,22855,0.50449,0.50833
2017,Thuringa,3rd Quintile,Not Employed,0.49359,75,22855,0.49167,0.49551
2017,Thuringa,4th Quintile,Full-Time Employment,0.65887,74,22855,0.65696,0.66078
2017,Thuringa,4th Quintile,Not Employed,0.34113,38,22855,0.33922,0.34304
2017,Thuringa,5th Quintile,Full-Time Employment,1.00000,62,22855,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.17521,46,25594,0.17396,0.17645
2018,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.21436,33,25594,0.21301,0.21570
2018,Schleswig-Holstein,1st Quintile,Not Employed,0.61043,182,25594,0.60884,0.61203
2018,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.27875,70,25594,0.27742,0.28007
2018,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.15748,47,25594,0.15641,0.15856
2018,Schleswig-Holstein,2nd Quintile,Not Employed,0.56377,93,25594,0.56231,0.56523
2018,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.35763,71,25594,0.35641,0.35886
2018,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.15735,41,25594,0.15642,0.15828
2018,Schleswig-Holstein,3rd Quintile,Not Employed,0.48502,68,25594,0.48374,0.48630
2018,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.52590,65,25594,0.52423,0.52756
2018,Schleswig-Holstein,4th Quintile,Not Employed,0.47410,38,25594,0.47244,0.47577
2018,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.60295,89,25594,0.60168,0.60423
2018,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.15444,34,25594,0.15350,0.15539
2018,Schleswig-Holstein,5th Quintile,Not Employed,0.24260,44,25594,0.24148,0.24372
2018,Hamburg,1st Quintile,Not Employed,1.00000,62,25594,1.00000,1.00000
2018,Hamburg,2nd Quintile,Not Employed,1.00000,33,25594,1.00000,1.00000
2018,Hamburg,3rd Quintile,Full-Time Employment,1.00000,40,25594,1.00000,1.00000
2018,Hamburg,4th Quintile,Full-Time Employment,1.00000,42,25594,1.00000,1.00000
2018,Hamburg,5th Quintile,Full-Time Employment,1.00000,68,25594,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Full-Time Employment,0.17012,130,25594,0.16948,0.17076
2018,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.09790,83,25594,0.09740,0.09841
2018,Lower Saxony,1st Quintile,Vocational Training,0.06018,47,25594,0.05978,0.06059
2018,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09625,65,25594,0.09575,0.09675
2018,Lower Saxony,1st Quintile,Not Employed,0.57554,524,25594,0.57470,0.57638
2018,Lower Saxony,2nd Quintile,Full-Time Employment,0.27878,163,25594,0.27792,0.27964
2018,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.16993,97,25594,0.16921,0.17065
2018,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06078,33,25594,0.06032,0.06124
2018,Lower Saxony,2nd Quintile,Not Employed,0.49051,208,25594,0.48955,0.49146
2018,Lower Saxony,3rd Quintile,Full-Time Employment,0.42259,196,25594,0.42169,0.42349
2018,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.15419,89,25594,0.15354,0.15485
2018,Lower Saxony,3rd Quintile,Not Employed,0.42322,161,25594,0.42232,0.42412
2018,Lower Saxony,4th Quintile,Full-Time Employment,0.48596,213,25594,0.48515,0.48677
2018,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.13558,93,25594,0.13503,0.13613
2018,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05804,34,25594,0.05766,0.05842
2018,Lower Saxony,4th Quintile,Not Employed,0.32042,152,25594,0.31967,0.32117
2018,Lower Saxony,5th Quintile,Full-Time Employment,0.60019,260,25594,0.59936,0.60103
2018,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.15929,79,25594,0.15867,0.15992
2018,Lower Saxony,5th Quintile,Not Employed,0.24051,133,25594,0.23978,0.24124
2018,Bremen,1st Quintile,Not Employed,1.00000,74,25594,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13215,250,25594,0.13175,0.13256
2018,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.12937,180,25594,0.12897,0.12977
2018,North Rhine-Westphalia,1st Quintile,Vocational Training,0.04136,68,25594,0.04113,0.04160
2018,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09544,131,25594,0.09509,0.09579
2018,North Rhine-Westphalia,1st Quintile,Not Employed,0.60167,988,25594,0.60109,0.60225
2018,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.28699,353,25594,0.28647,0.28750
2018,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.12993,183,25594,0.12954,0.13031
2018,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.02608,38,25594,0.02590,0.02626
2018,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09265,107,25594,0.09232,0.09299
2018,North Rhine-Westphalia,2nd Quintile,Not Employed,0.46435,495,25594,0.46378,0.46492
2018,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.38942,379,25594,0.38884,0.38999
2018,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.13986,173,25594,0.13945,0.14027
2018,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05931,67,25594,0.05904,0.05959
2018,North Rhine-Westphalia,3rd Quintile,Not Employed,0.41141,369,25594,0.41083,0.41199
2018,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.47592,411,25594,0.47533,0.47651
2018,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13707,177,25594,0.13666,0.13747
2018,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03537,46,25594,0.03516,0.03559
2018,North Rhine-Westphalia,4th Quintile,Not Employed,0.35164,296,25594,0.35108,0.35220
2018,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.55371,558,25594,0.55318,0.55425
2018,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.13628,184,25594,0.13591,0.13665
2018,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05561,51,25594,0.05537,0.05586
2018,North Rhine-Westphalia,5th Quintile,Not Employed,0.25440,318,25594,0.25393,0.25487
2018,Hesse,1st Quintile,Full-Time Employment,0.10510,60,25594,0.10446,0.10574
2018,Hesse,1st Quintile,Regular Part-Time Employment,0.07040,50,25594,0.06987,0.07094
2018,Hesse,1st Quintile,Vocational Training,0.07066,36,25594,0.07012,0.07119
2018,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08701,37,25594,0.08642,0.08760
2018,Hesse,1st Quintile,Not Employed,0.66683,384,25594,0.66584,0.66782
2018,Hesse,2nd Quintile,Full-Time Employment,0.36050,109,25594,0.35940,0.36160
2018,Hesse,2nd Quintile,Regular Part-Time Employment,0.16663,60,25594,0.16578,0.16749
2018,Hesse,2nd Quintile,Not Employed,0.47287,115,25594,0.47172,0.47401
2018,Hesse,3rd Quintile,Full-Time Employment,0.49978,132,25594,0.49875,0.50081
2018,Hesse,3rd Quintile,Regular Part-Time Employment,0.16877,54,25594,0.16800,0.16954
2018,Hesse,3rd Quintile,Not Employed,0.33145,79,25594,0.33048,0.33242
2018,Hesse,4th Quintile,Full-Time Employment,0.49105,160,25594,0.49017,0.49194
2018,Hesse,4th Quintile,Regular Part-Time Employment,0.17173,70,25594,0.17106,0.17240
2018,Hesse,4th Quintile,Not Employed,0.33722,102,25594,0.33638,0.33805
2018,Hesse,5th Quintile,Full-Time Employment,0.55592,208,25594,0.55503,0.55681
2018,Hesse,5th Quintile,Regular Part-Time Employment,0.13705,71,25594,0.13644,0.13767
2018,Hesse,5th Quintile,Not Employed,0.30703,128,25594,0.30620,0.30786
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.30430,114,25594,0.30321,0.30539
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.11549,53,25594,0.11473,0.11624
2018,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.09864,34,25594,0.09793,0.09935
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.48157,260,25594,0.48039,0.48276
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.35869,100,25594,0.35748,0.35990
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.12584,54,25594,0.12500,0.12667
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.51548,115,25594,0.51421,0.51674
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.40609,108,25594,0.40509,0.40708
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.11871,41,25594,0.11805,0.11936
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.47521,113,25594,0.47420,0.47622
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.46185,117,25594,0.46071,0.46300
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.16659,54,25594,0.16573,0.16744
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.37156,82,25594,0.37045,0.37266
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.56715,123,25594,0.56596,0.56833
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.12541,32,25594,0.12461,0.12620
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.30745,82,25594,0.30635,0.30855
2018,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.13304,92,25594,0.13235,0.13373
2018,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.13114,58,25594,0.13046,0.13183
2018,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10395,50,25594,0.10333,0.10457
2018,Baden-Wuerttemberg,1st Quintile,Not Employed,0.63187,375,25594,0.63089,0.63285
2018,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.28614,166,25594,0.28544,0.28684
2018,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.14153,90,25594,0.14099,0.14207
2018,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06449,54,25594,0.06411,0.06487
2018,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.50784,225,25594,0.50706,0.50862
2018,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.35803,209,25594,0.35729,0.35877
2018,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.12606,98,25594,0.12555,0.12657
2018,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05111,35,25594,0.05077,0.05145
2018,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.46479,184,25594,0.46402,0.46556
2018,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.48817,298,25594,0.48752,0.48881
2018,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.14456,124,25594,0.14411,0.14502
