year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.18663406682966585,45410,0.18305047308784722,0.19021766057148448
2017,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03830480847595762,45410,0.03653947933513427,0.04007013761678098
2017,Baden-Wuerttemberg,5th Quintile,Vocational Training,0.017929910350448247,45410,0.016709402375359922,0.019150418325536572
2017,Bavaria,1st Quintile,Not Employed,0.5977011494252874,45410,0.5931909394436171,0.6022113594069577
2017,Bavaria,1st Quintile,Full-Time Employment,0.15804597701149425,45410,0.15469079386675763,0.16140116015623088
2017,Bavaria,1st Quintile,Regular Part-Time Employment,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Bavaria,1st Quintile,Vocational Training,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07758620689655173,45410,0.07512563831248655,0.08004677548061691
2017,Bavaria,2nd Quintile,Not Employed,0.4789915966386555,45410,0.47439679643548377,0.4835863968418272
2017,Bavaria,2nd Quintile,Full-Time Employment,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,Bavaria,2nd Quintile,Regular Part-Time Employment,0.1400560224089636,45410,0.13686399733468674,0.14324804748324044
2017,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0896358543417367,45410,0.08700843874305204,0.09226326994042135
2017,Bavaria,2nd Quintile,Vocational Training,0.03081232492997199,45410,0.029222876300258726,0.03240177355968526
2017,Bavaria,2nd Quintile,Sheltered workshop (since 1998),0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,Bavaria,3rd Quintile,Not Employed,0.36596385542168675,45410,0.3615333178300268,0.3703943930133467
2017,Bavaria,3rd Quintile,Full-Time Employment,0.34036144578313254,45410,0.3360032823158271,0.344719609250438
2017,Bavaria,3rd Quintile,Regular Part-Time Employment,0.16415662650602408,45410,0.1607496276984361,0.16756362531361207
2017,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09487951807228916,45410,0.09218413962243119,0.09757489652214713
2017,Bavaria,3rd Quintile,Vocational Training,0.03463855421686747,45410,0.032956634840635816,0.036320473593099124
2017,Bavaria,4th Quintile,Full-Time Employment,0.40884573894282633,45410,0.40432394809508565,0.413367529790567
2017,Bavaria,4th Quintile,Not Employed,0.3042071197411003,45410,0.29997551594810745,0.3084387235340932
2017,Bavaria,4th Quintile,Regular Part-Time Employment,0.18122977346278318,45410,0.17768673297623447,0.1847728139493319
2017,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07227615965480043,45410,0.06989445879616187,0.07465786051343899
2017,Bavaria,4th Quintile,Vocational Training,0.03344120819848975,45410,0.03178758925811745,0.035094827138862056
2017,Bavaria,5th Quintile,Full-Time Employment,0.48284960422163586,45410,0.47825344896086824,0.4874457594824035
2017,Bavaria,5th Quintile,Not Employed,0.2763852242744063,45410,0.2722719142460603,0.28049853430275234
2017,Bavaria,5th Quintile,Regular Part-Time Employment,0.17216358839050133,45410,0.16869124045567585,0.1756359363253268
2017,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04947229551451187,45410,0.04747775096410274,0.051466840064921
2017,Bavaria,5th Quintile,Vocational Training,0.01912928759894459,45410,0.017869388972908743,0.020389186224980437
2017,Berlin,1st Quintile,Not Employed,0.6454545454545455,45410,0.6410545815561888,0.6498545093529022
2017,Berlin,1st Quintile,Regular Part-Time Employment,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Berlin,1st Quintile,Full-Time Employment,0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,Berlin,1st Quintile,Vocational Training,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Berlin,2nd Quintile,Not Employed,0.48322147651006714,45410,0.4786252051326995,0.48781774788743476
2017,Berlin,2nd Quintile,Full-Time Employment,0.2214765100671141,45410,0.21765724310099083,0.2252957770332374
2017,Berlin,2nd Quintile,Regular Part-Time Employment,0.19463087248322147,45410,0.1909893443126814,0.19827240065376153
2017,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.087248322147651,45410,0.08465273758605993,0.08984390670924208
2017,Berlin,2nd Quintile,Vocational Training,0.013422818791946308,45410,0.012364375201814371,0.014481262382078246
2017,Berlin,3rd Quintile,Not Employed,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Berlin,3rd Quintile,Full-Time Employment,0.2839506172839506,45410,0.2798032431351853,0.2880979914327159
2017,Berlin,3rd Quintile,Regular Part-Time Employment,0.2345679012345679,45410,0.2306705643584361,0.23846523811069967
2017,Berlin,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Berlin,3rd Quintile,Vocational Training,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,Berlin,4th Quintile,Full-Time Employment,0.40865384615384615,45410,0.4041323829170627,0.4131753093906296
2017,Berlin,4th Quintile,Not Employed,0.39903846153846156,45410,0.39453433028012835,0.4035425927967948
2017,Berlin,4th Quintile,Regular Part-Time Employment,0.1201923076923077,45410,0.11720133440276284,0.12318328098185255
2017,Berlin,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07211538461538461,45410,0.06973612808787835,0.07449464114289087
2017,Berlin,5th Quintile,Full-Time Employment,0.5409836065573771,45410,0.5364002201653209,0.5455669929494333
2017,Berlin,5th Quintile,Not Employed,0.2819672131147541,45410,0.27782862921300533,0.28610579701650285
2017,Berlin,5th Quintile,Regular Part-Time Employment,0.15737704918032788,45410,0.1540276442025984,0.16072645415805736
2017,Berlin,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Berlin,5th Quintile,Vocational Training,0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,Brandenburg,1st Quintile,Not Employed,0.7450980392156863,45410,0.7410896155386142,0.7491064628927584
2017,Brandenburg,1st Quintile,Full-Time Employment,0.0915032679738562,45410,0.08885134865220928,0.09415518729550312
2017,Brandenburg,1st Quintile,Regular Part-Time Employment,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Brandenburg,1st Quintile,Vocational Training,0.05228758169934641,45410,0.05024011011007247,0.054335053288620344
2017,Brandenburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0457516339869281,45410,0.04382980677922306,0.04767346119463314
2017,Brandenburg,1st Quintile,Sheltered workshop (since 1998),0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Brandenburg,2nd Quintile,Not Employed,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Brandenburg,2nd Quintile,Full-Time Employment,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Brandenburg,2nd Quintile,Regular Part-Time Employment,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Brandenburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Brandenburg,2nd Quintile,Vocational Training,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Brandenburg,3rd Quintile,Not Employed,0.5467980295566502,45410,0.5422193559515108,0.5513767031617897
2017,Brandenburg,3rd Quintile,Full-Time Employment,0.3054187192118227,45410,0.3011823901842261,0.30965504823941925
2017,Brandenburg,3rd Quintile,Regular Part-Time Employment,0.08374384236453201,45410,0.081196043056698,0.08629164167236603
2017,Brandenburg,3rd Quintile,Vocational Training,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2017,Brandenburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,Brandenburg,4th Quintile,Not Employed,0.49224806201550386,45410,0.48764975332417887,0.49684637070682885
2017,Brandenburg,4th Quintile,Full-Time Employment,0.3875968992248062,45410,0.3831157525639343,0.39207804588567813
2017,Brandenburg,4th Quintile,Regular Part-Time Employment,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Brandenburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Brandenburg,4th Quintile,Vocational Training,0.003875968992248062,45410,0.003304454594008972,0.004447483390487152
2017,Brandenburg,5th Quintile,Full-Time Employment,0.6581632653061225,45410,0.6538005536966374,0.6625259769156076
2017,Brandenburg,5th Quintile,Not Employed,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Brandenburg,5th Quintile,Regular Part-Time Employment,0.09693877551020408,45410,0.09421740494731012,0.09966014607309803
2017,Brandenburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025510204081632654,45410,0.024060010646335214,0.026960397516930093
2017,Brandenburg,5th Quintile,Vocational Training,0.00510204081632653,45410,0.0044467387238411125,0.005757342908811948
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.7066666666666667,45410,0.7024790363791773,0.710854296954156
2017,Mecklenburg-Western Pomerania,1st Quintile,Regular Part-Time Employment,0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,Mecklenburg-Western Pomerania,1st Quintile,Full-Time Employment,0.09333333333333334,45410,0.09065772504030939,0.09600894162635729
2017,Mecklenburg-Western Pomerania,1st Quintile,Vocational Training,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,Mecklenburg-Western Pomerania,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04,45410,0.03819762177223247,0.04180237822776753
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.5853658536585366,45410,0.5808345147497567,0.5898971925673164
2017,Mecklenburg-Western Pomerania,2nd Quintile,Regular Part-Time Employment,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Mecklenburg-Western Pomerania,2nd Quintile,Vocational Training,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.5046728971962616,45410,0.5000742366027356,0.5092715577897876
2017,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.3364485981308411,45410,0.332102725763898,0.3407944704977842
2017,Mecklenburg-Western Pomerania,3rd Quintile,Regular Part-Time Employment,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,Mecklenburg-Western Pomerania,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Training,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.40425531914893614,45410,0.39974156107143877,0.4087690772264335
2017,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.3829787234042553,45410,0.3785075891150473,0.38744985769346335
2017,Mecklenburg-Western Pomerania,4th Quintile,Regular Part-Time Employment,0.16312056737588654,45410,0.15972223283736978,0.1665189019144033
2017,Mecklenburg-Western Pomerania,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Mecklenburg-Western Pomerania,4th Quintile,Vocational Training,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.5701754385964912,45410,0.5656220974755276,0.5747287797174548
2017,Mecklenburg-Western Pomerania,5th Quintile,Not Employed,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,Mecklenburg-Western Pomerania,5th Quintile,Regular Part-Time Employment,0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,Mecklenburg-Western Pomerania,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Mecklenburg-Western Pomerania,5th Quintile,Sheltered workshop (since 1998),0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Mecklenburg-Western Pomerania,5th Quintile,Vocational Training,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Saxony,1st Quintile,Not Employed,0.6878306878306878,45410,0.6835686608153904,0.6920927148459852
2017,Saxony,1st Quintile,Full-Time Employment,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08465608465608465,45410,0.08209572155834674,0.08721644775382256
2017,Saxony,1st Quintile,Regular Part-Time Employment,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Saxony,1st Quintile,Vocational Training,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Saxony,1st Quintile,Sheltered workshop (since 1998),0.005291005291005291,45410,0.004623741680813835,0.005958268901196747
2017,Saxony,2nd Quintile,Not Employed,0.5276381909547738,45410,0.523046360751623,0.5322300211579246
2017,Saxony,2nd Quintile,Full-Time Employment,0.24623115577889448,45410,0.24226864083091312,0.25019367072687587
2017,Saxony,2nd Quintile,Regular Part-Time Employment,0.12060301507537688,45410,0.11760763532716695,0.12359839482358681
2017,Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05527638190954774,45410,0.05317452807583562,0.05737823574325986
2017,Saxony,2nd Quintile,Vocational Training,0.04020100502512563,45410,0.038394293058373205,0.04200771699187805
2017,Saxony,2nd Quintile,Sheltered workshop (since 1998),0.010050251256281407,45410,0.00913281614953536,0.010967686363027454
2017,Saxony,3rd Quintile,Not Employed,0.4984709480122324,45410,0.49387210807746246,0.5030697879470023
2017,Saxony,3rd Quintile,Full-Time Employment,0.3302752293577982,45410,0.32594942869433025,0.3346010300212661
2017,Saxony,3rd Quintile,Regular Part-Time Employment,0.1437308868501529,45410,0.1405041725604369,0.1469576011398689
2017,Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Saxony,3rd Quintile,Vocational Training,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Saxony,4th Quintile,Not Employed,0.4175257731958763,45410,0.4129899060924599,0.4220616402992927
2017,Saxony,4th Quintile,Full-Time Employment,0.3917525773195876,45410,0.3872627835776506,0.39624237106152466
2017,Saxony,4th Quintile,Regular Part-Time Employment,0.14432989690721648,45410,0.14109759699692007,0.1475621968175129
2017,Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028350515463917526,45410,0.02682394936887476,0.02987708155896029
2017,Saxony,4th Quintile,Vocational Training,0.01804123711340206,45410,0.016817015330758793,0.019265458896045327
2017,Saxony,5th Quintile,Full-Time Employment,0.6361031518624641,45410,0.6316779484242463,0.640528355300682
2017,Saxony,5th Quintile,Not Employed,0.18624641833810887,45410,0.18266569520678616,0.18982714146943158
2017,Saxony,5th Quintile,Regular Part-Time Employment,0.14326647564469913,45410,0.1400441050204681,0.14648884626893016
2017,Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.017191977077363897,45410,0.015996400003078386,0.01838755415164941
2017,Saxony,5th Quintile,Vocational Training,0.017191977077363897,45410,0.015996400003078386,0.01838755415164941
2017,Saxony-Anhalt,1st Quintile,Not Employed,0.7291666666666666,45410,0.725079288870778,0.7332540444625553
2017,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,Saxony-Anhalt,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,Saxony-Anhalt,1st Quintile,Vocational Training,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,Saxony-Anhalt,1st Quintile,Regular Part-Time Employment,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,Saxony-Anhalt,1st Quintile,Sheltered workshop (since 1998),0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Saxony-Anhalt,2nd Quintile,Not Employed,0.5328947368421053,45410,0.5283058387178002,0.5374836349664104
2017,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.2565789473684211,45410,0.2525618879309384,0.2605960068059037
2017,Saxony-Anhalt,2nd Quintile,Regular Part-Time Employment,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Saxony-Anhalt,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Saxony-Anhalt,2nd Quintile,Vocational Training,0.046052631578947366,45410,0.044124797054241535,0.047980466103653197
2017,Saxony-Anhalt,2nd Quintile,Sheltered workshop (since 1998),0.006578947368421052,45410,0.005835371638478622,0.007322523098363482
2017,Saxony-Anhalt,3rd Quintile,Not Employed,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony-Anhalt,3rd Quintile,Regular Part-Time Employment,0.12413793103448276,45410,0.12110508452700136,0.12717077754196415
2017,Saxony-Anhalt,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.041379310344827586,45410,0.039547437421340356,0.043211183268314815
2017,Saxony-Anhalt,3rd Quintile,Vocational Training,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,Saxony-Anhalt,4th Quintile,Not Employed,0.45714285714285713,45410,0.4525609206243735,0.4617247936613408
2017,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.3952380952380952,45410,0.3907413122185063,0.39973487825768417
2017,Saxony-Anhalt,4th Quintile,Regular Part-Time Employment,0.12380952380952381,45410,0.12078012387869852,0.1268389237403491
2017,Saxony-Anhalt,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Saxony-Anhalt,4th Quintile,Vocational Training,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.5956284153005464,45410,0.5911144487191065,0.6001423818819864
2017,Saxony-Anhalt,5th Quintile,Not Employed,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,Saxony-Anhalt,5th Quintile,Regular Part-Time Employment,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Saxony-Anhalt,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Saxony-Anhalt,5th Quintile,Vocational Training,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Thuringa,1st Quintile,Not Employed,0.7029702970297029,45410,0.6987674000159537,0.7071731940434521
2017,Thuringa,1st Quintile,Full-Time Employment,0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,Thuringa,1st Quintile,Regular Part-Time Employment,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,Thuringa,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Thuringa,1st Quintile,Vocational Training,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Thuringa,2nd Quintile,Not Employed,0.42592592592592593,45410,0.42137781209746156,0.4304740397543903
2017,Thuringa,2nd Quintile,Full-Time Employment,0.28703703703703703,45410,0.2828761801886908,0.29119789388538325
2017,Thuringa,2nd Quintile,Regular Part-Time Employment,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Thuringa,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10185185185185185,45410,0.09906996940221086,0.10463373430149284
2017,Thuringa,2nd Quintile,Vocational Training,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Thuringa,3rd Quintile,Not Employed,0.4675925925925926,45410,0.46300340113696925,0.472181784048216
2017,Thuringa,3rd Quintile,Full-Time Employment,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Thuringa,3rd Quintile,Regular Part-Time Employment,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Thuringa,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06018518518518518,45410,0.05799769423814301,0.062372676132227356
2017,Thuringa,3rd Quintile,Vocational Training,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Thuringa,4th Quintile,Full-Time Employment,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Thuringa,4th Quintile,Not Employed,0.38961038961038963,45410,0.3851250105468381,0.39409576867394114
2017,Thuringa,4th Quintile,Regular Part-Time Employment,0.10822510822510822,45410,0.10536770220731251,0.11108251424290394
2017,Thuringa,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Thuringa,4th Quintile,Vocational Training,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Thuringa,5th Quintile,Full-Time Employment,0.6056338028169014,45410,0.601138745693413,0.6101288599403898
2017,Thuringa,5th Quintile,Not Employed,0.24882629107981222,45410,0.2448498125391471,0.2528027696204774
2017,Thuringa,5th Quintile,Regular Part-Time Employment,0.107981220657277,45410,0.10512664580533462,0.11083579550921938
2017,Thuringa,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Thuringa,5th Quintile,Vocational Training,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2018,Schleswig-Holstein,1st Quintile,Not Employed,0.6583850931677019,43121,0.6539087841417901,0.6628614021936137
2018,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.11180124223602485,43121,0.10882690605070917,0.11477557842134052
2018,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.09937888198757763,43121,0.09655510902315127,0.102202654952004
2018,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06832298136645963,43121,0.06594160655570831,0.07070435617721095
2018,Schleswig-Holstein,1st Quintile,Vocational Training,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Schleswig-Holstein,1st Quintile,Sheltered workshop (since 1998),0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Schleswig-Holstein,2nd Quintile,Not Employed,0.5317460317460317,43121,0.5270362094477352,0.5364558540443283
2018,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Schleswig-Holstein,2nd Quintile,Vocational Training,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Schleswig-Holstein,3rd Quintile,Not Employed,0.39664804469273746,43121,0.39203062149418655,0.40126546789128836
2018,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.29608938547486036,43121,0.29178033247470647,0.30039843847501424
2018,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.16759776536312848,43121,0.16407233297520182,0.17112319775105514
2018,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0893854748603352,43121,0.08669262325165981,0.09207832646901058
2018,Schleswig-Holstein,3rd Quintile,Vocational Training,0.0446927374301676,43121,0.042742436278760135,0.046643038581575064
2018,Schleswig-Holstein,3rd Quintile,Sheltered workshop (since 1998),0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.36046511627906974,43121,0.35593326760247146,0.364996964955668
2018,Schleswig-Holstein,4th Quintile,Not Employed,0.3372093023255814,43121,0.3327470961288213,0.34167150852234146
2018,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.050387596899224806,43121,0.048322945799634205,0.052452247998815406
2018,Schleswig-Holstein,4th Quintile,Vocational Training,0.01937984496124031,43121,0.018078665449693006,0.020681024472787614
2018,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.5033333333333333,43121,0.498614093894637,0.5080525727720296
2018,Schleswig-Holstein,5th Quintile,Not Employed,0.25333333333333335,43121,0.24922825725659128,0.25743840941007545
2018,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.19333333333333333,43121,0.1896058811193576,0.19706078554730905
2018,Schleswig-Holstein,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Schleswig-Holstein,5th Quintile,Vocational Training,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Hamburg,1st Quintile,Not Employed,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Hamburg,1st Quintile,Vocational Training,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Hamburg,1st Quintile,Full-Time Employment,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Hamburg,1st Quintile,Regular Part-Time Employment,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Hamburg,2nd Quintile,Not Employed,0.6222222222222222,43121,0.6176460472450463,0.6267983971993981
2018,Hamburg,2nd Quintile,Full-Time Employment,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Hamburg,2nd Quintile,Regular Part-Time Employment,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Hamburg,2nd Quintile,Sheltered workshop (since 1998),0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Hamburg,2nd Quintile,Vocational Training,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Hamburg,3rd Quintile,Not Employed,0.4262295081967213,43121,0.4215618126562607,0.4308972037371819
2018,Hamburg,3rd Quintile,Full-Time Employment,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Hamburg,3rd Quintile,Regular Part-Time Employment,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Hamburg,3rd Quintile,Vocational Training,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Hamburg,3rd Quintile,Sheltered workshop (since 1998),0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Hamburg,4th Quintile,Full-Time Employment,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Hamburg,4th Quintile,Not Employed,0.3391304347826087,43121,0.3346620257736329,0.34359884379158445
2018,Hamburg,4th Quintile,Regular Part-Time Employment,0.1565217391304348,43121,0.15309219860756787,0.15995127965330172
2018,Hamburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,Hamburg,4th Quintile,Vocational Training,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,Hamburg,5th Quintile,Full-Time Employment,0.5815217391304348,43121,0.5768655449053484,0.5861779333555213
2018,Hamburg,5th Quintile,Not Employed,0.23369565217391305,43121,0.22970138031523382,0.2376899240325923
