year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Not Employed,0.006239990268569281,209,26348,0.006221064567600615,0.006258915969537948
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.001495516036918185,56,26348,0.001486228729815963,0.001504803344020407
2015,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.000980835534577006,37,26348,0.0009733123058626524,0.0009883587632913593
2015,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.006690588666562623,148,26348,0.0066709959931213125,0.006710181340003933
2015,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0010370268540620354,46,26348,0.0010292913439791077,0.0010447623641449632
2015,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0015505494498820925,41,26348,0.0015410930656241605,0.0015600058341400246
2016,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.001892509422199745,87,26703,0.0018820743337243278,0.001902944510675162
2016,No migration background,Pre-primary Level,Not Employed,0.011902872696586889,399,26703,0.011876834304296603,0.011928911088877175
2016,No migration background,Primary Level,Not Employed,0.0036694047148211335,86,26703,0.0036548873432153597,0.0036839220864269074
2016,No migration background,Lower Secondary Level,Full-Time Employment,0.011167171586596076,210,26703,0.011141941340553794,0.011192401832638357
2016,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0049284623683310885,127,26703,0.00491164835732014,0.004945276379342037
2016,No migration background,Lower Secondary Level,Vocational Training,0.007421867905564717,213,26703,0.007401260305625765,0.00744247550550367
2016,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.003647133118910987,87,26703,0.0036326597094745875,0.003661606528347386
2016,No migration background,Lower Secondary Level,Not Employed,0.04833034586755436,939,26703,0.048278853659523197,0.04838183807558552
2016,No migration background,Upper Secondary Level,Full-Time Employment,0.14845128457392043,3042,26703,0.14836591852479358,0.14853665062304727
2016,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.053009990250890926,1391,26703,0.05295619548598376,0.053063785015798094
2016,No migration background,Upper Secondary Level,Vocational Training,0.006404155402186062,145,26703,0.00638500295527339,0.0064233078490987345
2016,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02404573775296206,553,26703,0.024008956862547108,0.02408251864337701
2016,No migration background,Upper Secondary Level,Not Employed,0.181890194177425,3626,26703,0.18179757543169328,0.1819828129231567
2016,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.03035473969814552,565,26703,0.030313548146759364,0.030395931249531674
2016,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.009576538342345276,323,26703,0.009553155183025299,0.009599921501665254
2016,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0025837843871220714,62,26703,0.0025715957597503398,0.002595973014493803
2016,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.011697792381664318,221,26703,0.011671976599354188,0.011723608163974449
2016,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.032226811556999996,620,26703,0.03218440979384589,0.0322692133201541
2016,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005778934871287236,173,26703,0.005760735606938513,0.00579713413563596
2016,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0019050095651130788,47,26703,0.0018945401367106108,0.0019154789935155467
2016,No migration background,First Stage of Tertiary Education,Not Employed,0.020034676270690787,409,26703,0.0200010340254899,0.020068318515891675
2016,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09018036590828418,2085,26703,0.09011159225387574,0.09024913956269262
2016,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.024758558173753505,753,26703,0.024721249724148436,0.024795866623358573
2016,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.006501905796479429,171,26703,0.006482608684873175,0.006521202908085683
2016,No migration background,Second Stage of Tertiary Education,Not Employed,0.05963244174675824,1410,26703,0.059575585450120004,0.059689298043396476
2016,Direct migration background,Pre-primary Level,Not Employed,0.001054005249735894,206,26703,0.0010462144714530708,0.0010617960280187174
2016,Direct migration background,Primary Level,Full-Time Employment,0.0015745810325399558,79,26703,0.0015650612116947223,0.0015841008533851893
2016,Direct migration background,Primary Level,Regular Part-Time Employment,0.0007896712171897753,52,26703,0.0007829268677390528,0.0007964155666404978
2016,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.00045654865854585997,44,26703,0.0004514196570276977,0.00046167766006402223
2016,Direct migration background,Primary Level,Not Employed,0.005923594452446749,1081,26703,0.005905170152520242,0.005942018752373257
2016,Direct migration background,Lower Secondary Level,Full-Time Employment,0.007598720595569407,261,26703,0.007577870773712504,0.00761957041742631
2016,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.004010068385600157,109,26703,0.003994894674307667,0.004025242096892648
2016,Direct migration background,Lower Secondary Level,Vocational Training,0.0007829624875319511,57,26703,0.000776246825286196,0.0007896781497777062
2016,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0026400370560412385,97,26703,0.0026277168086223015,0.0026523573034601755
2016,Direct migration background,Lower Secondary Level,Not Employed,0.015456151277320473,854,26703,0.015426533213510401,0.015485769341130546
2016,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022942008191919085,722,26703,0.02290606105226061,0.02297795533157756
2016,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.005921920683895888,241,26703,0.005903498971626112,0.005940342396165663
2016,Direct migration background,Upper Secondary Level,Vocational Training,0.0005654280980970808,40,26703,0.0005597204875701925,0.000571135708623969
2016,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005114533690520204,168,26703,0.00509740681985389,0.005131660561186517
2016,Direct migration background,Upper Secondary Level,Not Employed,0.019333255603285734,1000,26703,0.019300195692791955,0.019366315513779514
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.009303575263111982,324,26703,0.009280524585935266,0.009326625940288697
2016,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0040292454454644135,153,26703,0.004014035641803988,0.0040444552491248386
2016,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.001284637020638198,55,26703,0.001276036999178079,0.0012932370420983168
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0062322108726405425,270,26703,0.006213315651424325,0.00625110609385676
2016,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0016892787460756266,54,26703,0.0016794188581248485,0.0016991386340264047
2016,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.01742800699269108,648,26703,0.017396587837294645,0.017459426148087518
2016,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005356568366067606,230,26703,0.005339043064953463,0.005374093667181749
2016,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0018768802294547306,91,26703,0.001866488237771575,0.0018872722211378864
2016,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.010575175226377909,840,26703,0.010550615493414642,0.010599734959341175
2016,Indirect migration background,Pre-primary Level,Not Employed,0.0031454630876028866,132,26703,0.0031320185260307553,0.003158907649175018
2016,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0024762790464250947,59,26703,0.0024643460403871416,0.002488212052463048
2016,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.0011732286209482224,33,26703,0.0011650095095898638,0.001181447732306581
2016,Indirect migration background,Lower Secondary Level,Vocational Training,0.002029922458882868,77,26703,0.0020191159121166554,0.0020407290056490804
2016,Indirect migration background,Lower Secondary Level,Not Employed,0.004146801500703224,132,26703,0.004131372324533946,0.004162230676872502
2016,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.010016050245925653,249,26703,0.009992141831399029,0.010039958660452278
2016,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0021902005785317817,85,26703,0.0021789764073885582,0.0022014247496750052
2016,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0014865162569587427,52,26703,0.0014772660755163211,0.0014957664384011643
2016,Indirect migration background,Upper Secondary Level,Not Employed,0.007799582425508847,191,26703,0.007778460970533433,0.007820703880484262
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.001630067345354654,50,26703,0.0016203815124333188,0.0016397531782759891
2016,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.0013817967790147468,39,26703,0.001372877899847496,0.0013907156581819977
2016,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.006939469321822011,133,26703,0.00691953784661843,0.006959400797025592
2016,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00165286895296658,51,26703,0.001643115723296105,0.001662622182637055
2017,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.002713257938555476,101,30063,0.002700801955781711,0.0027257139213292415
2017,No migration background,Pre-primary Level,Not Employed,0.01217064862918935,436,30063,0.012144393131182622,0.01219690412719608
2017,No migration background,Primary Level,Full-Time Employment,0.0015673156819094782,33,30063,0.0015578432810352597,0.0015767880827836968
2017,No migration background,Primary Level,Not Employed,0.0037981913762237924,94,30063,0.0037834619944254614,0.0038129207580221234
2017,No migration background,Lower Secondary Level,Full-Time Employment,0.013168467720630034,298,30063,0.013141170931438786,0.013195764509821283
2017,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.005259139243756625,151,30063,0.005241819767744005,0.005276458719769245
2017,No migration background,Lower Secondary Level,Vocational Training,0.0067561387811369625,227,30063,0.0067365232685810015,0.006775754293692923
2017,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00501234078560891,112,30063,0.0049954304752858085,0.005029251095932012
2017,No migration background,Lower Secondary Level,Not Employed,0.04516990764290914,986,30063,0.04512017860179627,0.045219636684022006
2017,No migration background,Upper Secondary Level,Full-Time Employment,0.14739686694096193,3570,30063,0.14731198016812,0.14748175371380387
2017,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.051639975195426645,1569,30063,0.05158698420129191,0.05169296618956138
2017,No migration background,Upper Secondary Level,Vocational Training,0.006549385942681704,183,30063,0.006530070891294416,0.006568700994068992
2017,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02373063532731096,627,30063,0.023694188313746114,0.023767082340875805
2017,No migration background,Upper Secondary Level,Not Employed,0.1775790984557539,3835,30063,0.1774875891147134,0.1776706077967944
2017,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.027449109500485704,681,30063,0.02740998554710333,0.02748823345386808
2017,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.010991720128979178,400,30063,0.010966753768912384,0.011016686489045972
2017,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0027383635977232374,69,30063,0.002725850277813192,0.002750876917633283
2017,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.012342401010053095,268,30063,0.012315963200723767,0.012368838819382423
2017,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.030648074666304728,719,30063,0.030606801786557662,0.030689347546051793
2017,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.006277583618175909,197,30063,0.006258671018431431,0.006296496217920386
2017,No migration background,First Stage of Tertiary Education,Not Employed,0.019455948077561847,431,30063,0.019422874422774676,0.019489021732349017
2017,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09382737709717728,2503,30063,0.09375755503176174,0.09389719916259283
2017,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02496979890174018,873,30063,0.024932436138204703,0.025007161665275657
2017,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.006906386311533173,183,30063,0.00688655538694248,0.006926217236123866
2017,No migration background,Second Stage of Tertiary Education,Not Employed,0.057307176141107995,1474,30063,0.05725152013475765,0.05736283214745834
2017,Direct migration background,Pre-primary Level,Not Employed,0.0012336951214070855,182,30063,0.0012252897230695186,0.0012421005197446524
2017,Direct migration background,Primary Level,Full-Time Employment,0.0019607719067207935,114,30063,0.001950179130960888,0.0019713646824806993
2017,Direct migration background,Primary Level,Regular Part-Time Employment,0.0007747704480572939,70,30063,0.0007681078954061634,0.0007814330007084244
2017,Direct migration background,Primary Level,Vocational Training,0.00017905519404860773,35,30063,0.00017585130836406034,0.00018225907973315513
2017,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.00037756385971392947,56,30063,0.0003729119032560436,0.00038221581617181534
2017,Direct migration background,Primary Level,Not Employed,0.008271212064719508,1448,30063,0.008249524865299495,0.00829289926413952
2017,Direct migration background,Lower Secondary Level,Full-Time Employment,0.007930645413635093,297,30063,0.0079094057459043,0.007951885081365887
2017,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0038378832584397907,125,30063,0.003823077409094545,0.0038526891077850364
2017,Direct migration background,Lower Secondary Level,Vocational Training,0.001079797378468995,70,30063,0.001071933098470333,0.001087661658467657
2017,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.002929044963498094,94,30063,0.0029161045400804553,0.0029419853869157324
2017,Direct migration background,Lower Secondary Level,Not Employed,0.015007362738104452,1035,30063,0.014978249459462797,0.015036476016746108
2017,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022726871804446273,731,30063,0.022691185609408502,0.022762557999484043
2017,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.00581513948081984,255,30063,0.00579693257793373,0.00583334638370595
2017,Direct migration background,Upper Secondary Level,Vocational Training,0.0009189622018153934,65,30063,0.0009117066304620284,0.0009262177731687585
2017,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00465643521185863,151,30063,0.004640133405734633,0.004672737017982627
2017,Direct migration background,Upper Secondary Level,Not Employed,0.018713502369062118,1071,30063,0.01868105362553872,0.018745951112585514
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.007891371747625437,280,30063,0.007870184316701776,0.007912559178549097
2017,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0035232322805673288,138,30063,0.003509044101464527,0.0035374204596701304
2017,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0013763856551068673,61,30063,0.0013675080991257527,0.001385263211087982
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.006692404989540002,272,30063,0.006672881590981323,0.006711928388098681
2017,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0020544953227617404,48,30063,0.0020436528478347564,0.0020653377976887245
2017,Direct migration background,First Stage of Tertiary Education,Not Employed,0.001533698979653085,31,30063,0.0015243285564614185,0.0015430694028447515
2017,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.01767329910992006,649,30063,0.01764174839363939,0.017704849826200728
2017,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004976985247234064,246,30063,0.004960134383187419,0.004993836111280708
2017,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00020219171459742057,34,30063,0.00019878716078736426,0.00020559626840747688
2017,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0022651231537755643,98,30063,0.0022537396509016037,0.002276506656649525
2017,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.0102115119747015,913,30063,0.010187438506656104,0.010235585442746895
2017,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0006133822767411284,34,30063,0.0006074536404050057,0.000619310913077251
2017,Indirect migration background,Pre-primary Level,Not Employed,0.003471285111239736,157,30063,0.0034572015500036824,0.0034853686724757894
2017,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.002310437820047732,58,30063,0.002298941276418095,0.0023219343636773685
2017,Indirect migration background,Lower Secondary Level,Vocational Training,0.0016886516662551435,59,30063,0.001678820037402487,0.0016984832951078
2017,Indirect migration background,Lower Secondary Level,Not Employed,0.003769421623676468,123,30063,0.0037547479205704876,0.0037840953267824482
2017,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.009845033829582066,279,30063,0.00982139191595245,0.009868675743211682
2017,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.002864202048193303,116,30063,0.002851405247249321,0.0028769988491372848
2017,Indirect migration background,Upper Secondary Level,Vocational Training,0.001492519310447495,34,30063,0.0014832753500583738,0.0015017632708366163
2017,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.002007931381098032,58,30063,0.001997212229489974,0.0020186505327060905
2017,Indirect migration background,Upper Secondary Level,Not Employed,0.007592900901033741,202,30063,0.007572114886242778,0.007613686915824704
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.002408013989455686,65,30063,0.0023962777648156965,0.0024197502140956752
2017,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.001646740641085569,39,30063,0.0016370315817104382,0.0016564497004606998
2017,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.007065177721408237,155,30063,0.007045121720009739,0.007085233722806734
2017,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0019823403403802955,58,30063,0.001971689578935884,0.001992991101824707
2017,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0010032390361590859,37,30063,0.0009956583819605948,0.001010819690357577
2018,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0024124442319924323,83,28557,0.0024006797025902314,0.0024242087613946333
2018,No migration background,Pre-primary Level,Not Employed,0.01034413618272216,359,28557,0.010319872337747898,0.010368400027696423
2018,No migration background,Primary Level,Not Employed,0.0036647091826024093,103,28557,0.0036502183639432126,0.003679200001261606
2018,No migration background,Lower Secondary Level,Full-Time Employment,0.012000904117871681,280,28557,0.01197479118434428,0.012027017051399082
2018,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.00534239098769396,151,28557,0.0053249096345626135,0.005359872340825307
2018,No migration background,Lower Secondary Level,Vocational Training,0.006523054493221768,231,28557,0.0065037492709323205,0.006542359715511215
2018,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004806526121206116,118,28557,0.004789940191524811,0.00482311205088742
2018,No migration background,Lower Secondary Level,Not Employed,0.043750152875122746,972,28557,0.04370110209900684,0.04379920365123865
2018,No migration background,Upper Secondary Level,Full-Time Employment,0.14306976658492232,3296,28557,0.14298579795371447,0.14315373521613017
2018,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.05277837560046239,1525,28557,0.05272475592038003,0.052831995280544754
2018,No migration background,Upper Secondary Level,Vocational Training,0.006030939844430171,166,28557,0.006012372519485647,0.006049507169374694
2018,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.023844863716096554,593,28557,0.023808276678147926,0.023881450754045182
2018,No migration background,Upper Secondary Level,Not Employed,0.1765729809830191,3778,28557,0.1764815391153376,0.1766644228507006
2018,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.029307937567304605,668,28557,0.0292674889412078,0.02934838619340141
2018,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.011488004343174686,388,28557,0.011462448884854436,0.011513559801494936
2018,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002989854799102688,70,28557,0.002976761615913834,0.0030029479822915417
2018,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.012355831366759567,268,28557,0.01232933986095222,0.012382322872566914
2018,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.030843427572026513,677,28557,0.030801965720079177,0.030884889423973848
2018,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.006839986532553399,193,28557,0.0068202210399337425,0.006859752025173056
2018,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0014098301362752618,34,28557,0.0014008321061094525,0.0014188281664410712
2018,No migration background,First Stage of Tertiary Education,Not Employed,0.01902010205001754,414,28557,0.0189873448417413,0.019052859258293777
2018,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09621445829642603,2393,28557,0.09614374138721836,0.09628517520563369
2018,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02653548294251269,875,28557,0.026496940079828907,0.02657402580519647
2018,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.006639774735050099,174,28557,0.006620298703800535,0.006659250766299663
2018,No migration background,Second Stage of Tertiary Education,Not Employed,0.05793354955502066,1470,28557,0.057877525280082616,0.05798957382995871
2018,Direct migration background,Pre-primary Level,Not Employed,0.0009627511994154863,156,28557,0.0009553138483605137,0.0009701885504704588
2018,Direct migration background,Primary Level,Full-Time Employment,0.0022338446659787296,164,28557,0.0022225229755400765,0.002245166356417383
2018,Direct migration background,Primary Level,Regular Part-Time Employment,0.0013037685533590707,91,28557,0.0012951151417267045,0.0013124219649914368
2018,Direct migration background,Primary Level,Vocational Training,0.0002888668872615793,44,28557,0.0002847916157197681,0.0002929421588033905
2018,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.00034864528841189465,52,28557,0.0003441682936488685,0.0003531222831749208
2018,Direct migration background,Primary Level,Not Employed,0.008250931801769243,1266,28557,0.008229238642443548,0.008272624961094937
2018,Direct migration background,Lower Secondary Level,Full-Time Employment,0.008047065769458638,309,28557,0.0080256400844746,0.008068491454442677
2018,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.004288629580863967,153,28557,0.0042729585917711385,0.004304300569956795
2018,Direct migration background,Lower Secondary Level,Vocational Training,0.0007644409213928245,72,28557,0.0007578130158481872,0.0007710688269374617
2018,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0018593248202503794,94,28557,0.001848993783249733,0.0018696558572510258
2018,Direct migration background,Lower Secondary Level,Not Employed,0.014279469521999577,869,28557,0.01425101814144607,0.014307920902553083
2018,Direct migration background,Upper Secondary Level,Full-Time Employment,0.02482056940994261,726,28557,0.024783259986053283,0.024857878833831934
2018,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0073767139840867045,275,28557,0.0073561931925426064,0.007397234775630803
2018,Direct migration background,Upper Secondary Level,Vocational Training,0.0008849243813524971,58,28557,0.0008777936964942633,0.000892055066210731
2018,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0038644235191362436,153,28557,0.0038495445792051473,0.00387930245906734
2018,Direct migration background,Upper Secondary Level,Not Employed,0.018110829177289827,886,28557,0.018078849740640085,0.01814280861393957
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.008517342136184682,272,28557,0.00849530449973687,0.008539379772632494
2018,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0028897628975224623,127,28557,0.002876890095218004,0.0029026356998269206
2018,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0014175761859120668,50,28557,0.001408553505599261,0.0014265988662248727
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.006447823214818306,233,28557,0.006428628913552,0.006467017516084611
2018,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0021196413700666304,41,28557,0.0021086122506882026,0.002130670489445058
2018,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.018387558495944,670,28557,0.018355340207343234,0.018419776784544765
2018,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005317280511264702,253,28557,0.005299840069588096,0.005334720952941309
2018,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00019807210155488533,44,28557,0.00019469737144515634,0.00020144683166461433
2018,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0022470124862839567,104,28557,0.0022356575508798698,0.0022583674216880437
2018,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.0117630801991723,728,28557,0.01173722419119715,0.011788936207147452
2018,Indirect migration background,Pre-primary Level,Not Employed,0.0033752678873541185,134,28557,0.003361359064989643,0.003389176709718594
2018,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.002138288297047293,61,28557,0.0021272108746659326,0.0021493657194286532
2018,Indirect migration background,Lower Secondary Level,Vocational Training,0.0022998662546916777,66,28557,0.002288378855522518,0.0023113536538608374
2018,Indirect migration background,Lower Secondary Level,Not Employed,0.003489859660911648,123,28557,0.003475717517099872,0.003504001804723424
2018,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.011540144180988551,285,28557,0.011514531470404384,0.011565756891572718
2018,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0028811686342675425,113,28557,0.0028683149329213147,0.0028940223356137703
2018,Indirect migration background,Upper Secondary Level,Vocational Training,0.0012457034958125906,38,28557,0.001237244728496,0.001254162263129181
2018,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.002372530287183198,64,28557,0.002360863252504261,0.0023841973218621353
2018,Indirect migration background,Upper Secondary Level,Not Employed,0.006231224397284407,179,28557,0.006212353186055719,0.006250095608513096
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.002362506216609778,58,28557,0.002350863796459761,0.0023741486367597955
2018,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.0013647099922077866,33,28557,0.0013558569191740692,0.001373563065241504
2018,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.007837906111706773,149,28557,0.007816758479417462,0.007859053743996083
2018,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0018526509389744886,48,28557,0.0018423384253353611,0.001862963452613616
2018,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0012983397466793444,37,28557,0.0012897043464891703,0.0013069751468695184
2019,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0020362130643319055,80,28331,0.0020253880236687817,0.0020470381049950293
2019,No migration background,Pre-primary Level,Not Employed,0.009593177412252962,312,28331,0.009569770259718172,0.009616584564787752
2019,No migration background,Primary Level,Not Employed,0.003201117033727019,78,28331,0.0031875521810015507,0.003214681886452487
2019,No migration background,Lower Secondary Level,Full-Time Employment,0.012781915494579845,311,28331,0.012754940270707142,0.012808890718452549
2019,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.005692960801949068,144,28331,0.005674893642006411,0.005711027961891726
2019,No migration background,Lower Secondary Level,Vocational Training,0.007342830524811363,220,28331,0.007322328727783377,0.007363332321839348
2019,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004122436846140352,105,28331,0.004107050322266795,0.00413782337001391
2019,No migration background,Lower Secondary Level,Not Employed,0.041193396014573405,894,28331,0.041145671684328707,0.041241120344818104
2019,No migration background,Upper Secondary Level,Full-Time Employment,0.14128468844694267,3387,28331,0.14120104485243049,0.14136833204145485
2019,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.05578876829569868,1520,28331,0.055733653461769776,0.05584388312962759
2019,No migration background,Upper Secondary Level,Vocational Training,0.006759048867867034,177,28331,0.006739373147702852,0.006778724588031216
2019,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02075296842108813,545,28331,0.020718735277639254,0.020787201564537006
2019,No migration background,Upper Secondary Level,Not Employed,0.17276521913432147,3597,28331,0.17267443643620334,0.1728560018324396
2019,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.030498301738643523,763,28331,0.030457009098542737,0.03053959437874431
2019,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.011775850467075404,397,28331,0.011749945418683084,0.011801755515467723
2019,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0030722815801709938,77,28331,0.003058991644474772,0.0030855715158672153
2019,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.011598458709499482,259,28331,0.011572747211344325,0.01162417020765464
