year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0007674597083653108,38694,0.0004915319872656464,0.001043387429464975
2014,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5035112359550562,38694,0.4985293526194683,0.5084931192906441
2014,No migration background,First Stage of Tertiary Education,Not Employed,0.3279494382022472,38694,0.32327167021344716,0.33262720619104724
2014,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12780898876404495,38694,0.12448223420813481,0.1311357433199551
2014,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.038623595505617975,38694,0.036703568499948,0.04054362251128795
2014,No migration background,First Stage of Tertiary Education,Vocational Training,0.0014044943820224719,38694,0.0010313395545497954,0.0017776492094951483
2014,No migration background,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0007022471910112359,38694,0.000438294120491833,0.0009662002615306389
2014,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4899689762150982,38694,0.4849879727280566,0.49494997970213983
2014,No migration background,Second Stage of Tertiary Education,Not Employed,0.3027921406411582,38694,0.29821401514013635,0.3073702661421801
2014,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16794208893485005,38694,0.16421739312663183,0.17166678474306826
2014,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037642192347466394,38694,0.0357457484497874,0.039538636245145385
2014,No migration background,Second Stage of Tertiary Education,Vocational Training,0.001654601861427094,38694,0.0012496331947556563,0.002059570528098532
2014,Direct migration background,Pre-primary Level,Not Employed,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,Primary Level,Not Employed,0.6360424028268551,38694,0.6312483514156763,0.6408364542380339
2014,Direct migration background,Primary Level,Full-Time Employment,0.1872791519434629,38694,0.1833918374731048,0.19116646641382098
2014,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.08480565371024736,38694,0.08202975685382771,0.087581550566667
2014,Direct migration background,Primary Level,Regular Part-Time Employment,0.07773851590106007,38694,0.0750705552731146,0.08040647652900554
2014,Direct migration background,Primary Level,Vocational Training,0.014134275618374558,38694,0.012958079018894378,0.015310472217854738
2014,Direct migration background,Lower Secondary Level,Not Employed,0.42432950191570884,38694,0.4194048804005701,0.42925412343084757
2014,Direct migration background,Lower Secondary Level,Full-Time Employment,0.31513409961685823,38694,0.31050512575052924,0.3197630734831872
2014,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.10632183908045977,38694,0.10325044127026538,0.10939323689065415
2014,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09961685823754789,38694,0.09663275148445888,0.1026009649906369
2014,Direct migration background,Lower Secondary Level,Vocational Training,0.05459770114942529,38694,0.05233394437382737,0.05686145792502321
2014,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4136789851075565,38694,0.40877178557173444,0.4185861846433786
2014,Direct migration background,Upper Secondary Level,Not Employed,0.33921676778819637,38694,0.33449937085344955,0.3439341647229432
2014,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.1450634307777165,38694,0.14155445656247329,0.1485724049929597
2014,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08494208494208494,38694,0.08216416319913064,0.08772000668503924
2014,Direct migration background,Upper Secondary Level,Vocational Training,0.01654715940430226,38694,0.015276079792843754,0.017818239015760767
2014,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005515719801434088,38694,0.0003176260198818288,0.0007855179404049887
2014,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4142857142857143,38694,0.4093774589769254,0.4191939695945032
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08095238095238096,38694,0.07823457729866556,0.08367018460609635
2014,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5175438596491229,38694,0.5125649212060118,0.5225227980922339
2014,Direct migration background,First Stage of Tertiary Education,Not Employed,0.30701754385964913,38694,0.30242157609265113,0.31161351162664713
2014,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.47229551451187335,38694,0.46732116197291984,0.47726986705082686
2014,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2849604221635884,38694,0.2804627109102321,0.2894581334169447
2014,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1547933157431838,38694,0.15118925733407745,0.15839737415229016
2014,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.08091468777484609,38694,0.07819746120934803,0.08363191434034414
2014,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.007036059806508356,38694,0.006203211786749644,0.007868907826267068
2014,Indirect migration background,Pre-primary Level,Not Employed,0.8207547169811321,38694,0.8169329445855932,0.824576489376671
2014,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Indirect migration background,Pre-primary Level,Vocational Training,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Indirect migration background,Primary Level,Not Employed,0.5777777777777777,38694,0.572856416833574,0.5826991387219814
2014,Indirect migration background,Primary Level,Full-Time Employment,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,Primary Level,Regular Part-Time Employment,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Indirect migration background,Primary Level,Sheltered workshop (since 1998),0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Primary Level,Vocational Training,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Lower Secondary Level,Not Employed,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2215909090909091,38694,0.21745268335799967,0.2257291348238185
2014,Indirect migration background,Lower Secondary Level,Vocational Training,0.21022727272727273,38694,0.2061672370302113,0.21428730842433416
2014,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08238636363636363,38694,0.07964673400805898,0.08512599326466828
2014,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.07954545454545454,38694,0.07684931035293788,0.08224159873797121
2014,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.41690962099125367,38694,0.4119968880735551,0.42182235390895223
2014,Indirect migration background,Upper Secondary Level,Not Employed,0.2944606413994169,38694,0.2899190453071714,0.29900223749166244
2014,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.141399416909621,38694,0.1379276252419149,0.14487120857732708
2014,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09329446064139942,38694,0.0903964810590984,0.09619244022370044
2014,Indirect migration background,Upper Secondary Level,Vocational Training,0.05393586005830904,38694,0.05168507847770807,0.05618664163891001
2014,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.49137931034482757,38694,0.4863980447071015,0.4963605759825536
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.19827586206896552,38694,0.19430319966145804,0.202248524476473
2014,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1810344827586207,38694,0.17719787219283661,0.18487109332440477
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.11206896551724138,38694,0.10892580502518631,0.11521212600929645
2014,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6549019607843137,38694,0.6501650669750446,0.6596388545935828
2014,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.17254901960784313,38694,0.16878404854028023,0.17631399067540604
2014,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03137254901960784,38694,0.029635598098124168,0.03310949994109152
2015,No migration background,Pre-primary Level,Not Employed,0.8294930875576036,38036,0.8257135729106084,0.8332726022045989
2015,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,No migration background,Pre-primary Level,Vocational Training,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,No migration background,Pre-primary Level,Regular Part-Time Employment,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,No migration background,Primary Level,Not Employed,0.6481481481481481,38036,0.6433488722755472,0.6529474240207491
2015,No migration background,Primary Level,Full-Time Employment,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.08024691358024691,38036,0.0775166256588033,0.08297720150169052
2015,No migration background,Primary Level,Regular Part-Time Employment,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,No migration background,Primary Level,Sheltered workshop (since 1998),0.043209876543209874,38036,0.041166452464716,0.04525330062170375
2015,No migration background,Primary Level,Vocational Training,0.043209876543209874,38036,0.041166452464716,0.04525330062170375
2015,No migration background,Lower Secondary Level,Not Employed,0.60875,38036,0.6038453805689874,0.6136546194310126
2015,No migration background,Lower Secondary Level,Full-Time Employment,0.136875,38036,0.13342071977751094,0.14032928022248906
2015,No migration background,Lower Secondary Level,Vocational Training,0.1125,38036,0.10932444898470993,0.11567555101529008
2015,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.079375,38036,0.07665829862078649,0.08209170137921351
2015,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.059375,38036,0.0569999720661018,0.061750027933898194
2015,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.003125,38036,0.0025640760092547057,0.0036859239907452946
2015,No migration background,Upper Secondary Level,Not Employed,0.41921580994428675,38036,0.41425691541655624,0.42417470447201727
2015,No migration background,Upper Secondary Level,Full-Time Employment,0.344581099547987,38036,0.3398051045995256,0.34935709449644836
2015,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.15273835803637129,38036,0.14912308182675804,0.15635363424598453
2015,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06696100073583518,38036,0.06444900141182733,0.06947300005984303
2015,No migration background,Upper Secondary Level,Vocational Training,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.000630715862503942,38036,0.0003784035015656961,0.0008830282234421878
2015,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46677471636953,38036,0.4617609085790196,0.4717885241600404
2015,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2633711507293355,38036,0.2589445829917954,0.26779771846687556
2015,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.20826580226904376,38036,0.20418488927309827,0.21234671526498924
2015,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05429497568881685,38036,0.052017696267409534,0.05657225511022417
2015,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.006482982171799027,38036,0.005676427667546759,0.007289536676051296
2015,No migration background,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0008103727714748784,38036,0.0005243997719825053,0.0010963457709672515
2015,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5076698319941563,38036,0.5026455089572555,0.5126941550310571
2015,No migration background,First Stage of Tertiary Education,Not Employed,0.32578524470416365,38036,0.32107521676040635,0.33049527264792095
2015,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.13221329437545654,38036,0.12880919122421933,0.13561739752669374
2015,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03360116873630387,38036,0.03179018711965854,0.03541215035294921
2015,No migration background,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0007304601899196494,38036,0.00045894242338133146,0.0010019779564579673
2015,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.47809360974567217,38036,0.4730735206077255,0.4831136988836188
2015,No migration background,Second Stage of Tertiary Education,Not Employed,0.3096815558880103,38036,0.3050348941252792,0.31432821765074137
2015,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1684120538576619,38036,0.16465108851902224,0.17217301919630154
2015,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04210301346441547,38036,0.040084764929088995,0.04412126199974195
2015,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0017097670442402222,38036,0.0012945687755167674,0.002124965312963677
2015,Direct migration background,Pre-primary Level,Not Employed,0.8245614035087719,38036,0.8207390334960589,0.828383773521485
2015,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Direct migration background,Primary Level,Not Employed,0.592814371257485,38036,0.5878767902427833,0.5977519522721868
2015,Direct migration background,Primary Level,Full-Time Employment,0.2125748502994012,38036,0.2084631709966814,0.216686529602121
2015,Direct migration background,Primary Level,Regular Part-Time Employment,0.1317365269461078,38036,0.12833763371499624,0.13513542017721936
2015,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05089820359281437,38036,0.0486893533260261,0.05310705385960264
2015,Direct migration background,Primary Level,Vocational Training,0.008982035928143712,38036,0.008033864619810276,0.009930207236477149
2015,Direct migration background,Primary Level,Sheltered workshop (since 1998),0.0029940119760479044,38036,0.0024449336488136806,0.003543090303282128
2015,Direct migration background,Lower Secondary Level,Not Employed,0.42638623326959846,38036,0.421416077250005,0.4313563892891919
2015,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3193116634799235,38036,0.31462633334082596,0.32399699361902107
2015,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.11950286806883365,38036,0.11624291168841693,0.12276282444925037
2015,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09369024856596558,38036,0.09076175567581282,0.09661874145611835
2015,Direct migration background,Lower Secondary Level,Vocational Training,0.04110898661567878,38036,0.0391136707228087,0.04310430250854886
2015,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4214751630707476,38036,0.41651260444976845,0.4264377216917268
2015,Direct migration background,Upper Secondary Level,Not Employed,0.3532363271450075,38036,0.34843275694920517,0.3580398973408099
2015,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13095835423983943,38036,0.12756799630639792,0.13434871217328093
2015,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07626693426994481,38036,0.07359946121281778,0.07893440732707184
2015,Direct migration background,Upper Secondary Level,Vocational Training,0.017561465127947817,38036,0.016241411061787236,0.0188815191941084
2015,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005017561465127947,38036,0.0002766973354083115,0.000726814957617278
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.42997542997543,38036,0.42500003847908446,0.4349508214717755
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.300982800982801,38036,0.2963730929146261,0.3055925090509759
2015,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18673218673218672,38036,0.1828158048228338,0.19064856864153965
2015,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07616707616707617,38036,0.07350120589245751,0.07883294644169483
2015,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.006142506142506142,38036,0.005357282242053248,0.0069277300429590365
2015,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4879679144385027,38036,0.4829444553076147,0.49299137356939066
2015,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.28141711229946526,38036,0.27689780015659504,0.28593642444233547
2015,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1590909090909091,38036,0.1554150753697843,0.16276674281203388
2015,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06283422459893048,38036,0.06039548746004085,0.06527296173782011
2015,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.008689839572192513,38036,0.007757080868623342,0.009622598275761684
2015,Indirect migration background,Pre-primary Level,Not Employed,0.88,38036,0.87673419228175,0.88326580771825
2015,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Indirect migration background,Primary Level,Not Employed,0.5945945945945946,38036,0.5896604269868577,0.5995287622023315
2015,Indirect migration background,Primary Level,Full-Time Employment,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Indirect migration background,Primary Level,Sheltered workshop (since 1998),0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Primary Level,Regular Part-Time Employment,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Indirect migration background,Lower Secondary Level,Not Employed,0.402555910543131,38036,0.3976273466588375,0.4074844744274245
2015,Indirect migration background,Lower Secondary Level,Vocational Training,0.23322683706070288,38036,0.22897691108798782,0.23747676303341794
2015,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21405750798722045,38036,0.2099354009063762,0.21817961506806471
2015,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.07987220447284345,38036,0.07714774367861821,0.08259666526706869
2015,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07028753993610223,38036,0.06771849234624175,0.07285658752596272
2015,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.42442748091603055,38036,0.4194602948899345,0.4293946669421266
2015,Indirect migration background,Upper Secondary Level,Not Employed,0.31297709923664124,38036,0.30831694233145734,0.31763725614182514
2015,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.13587786259541984,38036,0.13243420017813842,0.13932152501270126
2015,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07786259541984733,38036,0.07516969118456455,0.0805554996551301
2015,Indirect migration background,Upper Secondary Level,Vocational Training,0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,Indirect migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0030534351145038168,38036,0.0024989512145271644,0.003607919014480469
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5137614678899083,38036,0.5087384572007445,0.5187844785790721
2015,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2018348623853211,38036,0.1978011667910118,0.2058685579796304
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07339449541284404,38036,0.07077367154969702,0.07601531927599106
2015,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6491228070175439,38036,0.6443265808280821,0.6539190332070056
2015,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5991902834008097,38036,0.5942652389594175,0.6041153278422019
2015,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1862348178137652,38036,0.1823224593158664,0.19014717631166397
2015,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.1659919028340081,38036,0.16225262928616951,0.1697311763818467
2015,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.044534412955465584,38036,0.042461342593075005,0.04660748331785616
2015,Indirect migration background,Second Stage of Tertiary Education,Vocational Training,0.004048582995951417,38036,0.003410423476094931,0.004686742515807903
2016,No migration background,Pre-primary Level,Not Employed,0.8504672897196262,41132,0.8470209104634918,0.8539136689757605
2016,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,No migration background,Primary Level,Not Employed,0.6370370370370371,41132,0.6323899623234073,0.6416841117506669
2016,No migration background,Primary Level,Full-Time Employment,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,No migration background,Primary Level,Regular Part-Time Employment,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,No migration background,Primary Level,Sheltered workshop (since 1998),0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,No migration background,Primary Level,Vocational Training,0.02962962962962963,41132,0.027990934991116122,0.03126832426814314
2016,No migration background,Lower Secondary Level,Not Employed,0.5978407557354926,41132,0.5931020695936006,0.6025794418773845
2016,No migration background,Lower Secondary Level,Full-Time Employment,0.1417004048582996,41132,0.13833008470610653,0.14507072501049267
2016,No migration background,Lower Secondary Level,Vocational Training,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08569500674763833,41132,0.08298986851649189,0.08840014497878478
2016,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05668016194331984,41132,0.054445503344900704,0.05891482054173897
2016,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.002699055330634278,41132,0.0021976543640514976,0.0032004562972170582
2016,No migration background,Upper Secondary Level,Not Employed,0.4138127853881279,41132,0.4090530119506344,0.41857255882562133
2016,No migration background,Upper Secondary Level,Full-Time Employment,0.34726027397260273,41132,0.34265915215124704,0.3518613957939584
2016,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.15878995433789955,41132,0.1552578795161971,0.162322029159602
2016,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06289954337899543,41132,0.06055324641375271,0.06524584034423817
2016,No migration background,Upper Secondary Level,Vocational Training,0.01643835616438356,41132,0.015209513891812809,0.01766719843695431
2016,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0007990867579908676,41132,0.0005260069832966525,0.0010721665326850827
2016,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.47921967769296014,41132,0.4743917499438057,0.4840476054421146
2016,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.273960983884648,41132,0.269650852625568,0.27827111514372804
2016,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.18744698897370654,41132,0.1836753401928459,0.19121863775456718
2016,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05258693808312129,41132,0.050429815706217795,0.05474406046002478
2016,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.005937234944868533,41132,0.005194788420455312,0.006679681469281754
2016,No migration background,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0008481764206955047,41132,0.0005668406218381129,0.0011295122195528963
2016,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.496,41132,0.4911680518623821,0.5008319481376179
2016,No migration background,First Stage of Tertiary Education,Not Employed,0.3272,41132,0.3226656420960527,0.3317343579039473
2016,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1384,41132,0.13506276301515932,0.14173723698484067
2016,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0376,41132,0.0357616089907032,0.0394383910092968
2016,No migration background,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0008,41132,0.0005267643491442406,0.0010732356508557596
2016,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4706546275395034,41132,0.46583085429043014,0.4754784007885766
2016,No migration background,Second Stage of Tertiary Education,Not Employed,0.3182844243792325,41132,0.3137827356799825,0.3227861130784825
2016,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16997742663656884,41132,0.1663474257207754,0.17360742755236228
2016,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03860045146726862,41132,0.0367387317137299,0.04046217122080734
2016,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0024830699774266367,41132,0.002002096891580921,0.002964043063272352
2016,Direct migration background,Pre-primary Level,Not Employed,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Direct migration background,Pre-primary Level,Vocational Training,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Direct migration background,Primary Level,Not Employed,0.8465152701644479,41132,0.8430317675310453,0.8499987727978506
2016,Direct migration background,Primary Level,Full-Time Employment,0.06186374314800313,41132,0.05953555960422905,0.0641919266917772
2016,Direct migration background,Primary Level,Regular Part-Time Employment,0.04072043852779953,41132,0.038810387469495465,0.0426304895861036
2016,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03445575567736883,41132,0.03269303646891954,0.03621847488581813
2016,Direct migration background,Primary Level,Vocational Training,0.015661707126076743,41132,0.01446177163958774,0.016861642612565748
2016,Direct migration background,Primary Level,Sheltered workshop (since 1998),0.0007830853563038371,41132,0.0005127514016073566,0.0010534193110003176
2016,Direct migration background,Lower Secondary Level,Not Employed,0.6192560175054704,41132,0.6145633714392514,0.6239486635716894
