year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5197741219628114,576,26348,0.5192466214543957,0.520301622471227
2015,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1796027863232119,325,26348,0.179197500512123,0.18000807213430078
2015,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06043346577909839,67,26348,0.0601818746659994,0.06068505689219738
2015,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.24018962593487844,257,26348,0.23973857819754563,0.24064067367221126
2015,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5211531783401904,695,26348,0.5206691192409875,0.5216372374393933
2015,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09866981888486992,181,26348,0.09838084971475439,0.09895878805498545
2015,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02530932601074146,46,26348,0.025157134270264538,0.025461517751218382
2015,No migration background,First Stage of Tertiary Education,Not Employed,0.3548676767641982,446,26348,0.3544040430480466,0.3553313104803498
2015,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4987838322900733,2237,26348,0.498501071663258,0.49906659291688854
2015,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13611555960937993,788,26348,0.13592163544508928,0.13630948377367058
2015,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.039945617862603484,197,26348,0.03983487067538,0.040056365049826965
2015,No migration background,Second Stage of Tertiary Education,Not Employed,0.32515499023794325,1449,26348,0.32489008078957915,0.32541989968630736
2015,Direct migration background,Pre-primary Level,Not Employed,1.0,81,26348,1.0,1.0
2015,Direct migration background,Primary Level,Full-Time Employment,0.20855873103633432,71,26348,0.20743492984044434,0.2096825322322243
2015,Direct migration background,Primary Level,Regular Part-Time Employment,0.1367803222719025,44,26348,0.13582985222930835,0.13773079231449667
2015,Direct migration background,Primary Level,Not Employed,0.6546609466917632,198,26348,0.653345730884216,0.6559761624993105
2015,Direct migration background,Lower Secondary Level,Full-Time Employment,0.2868520284047692,334,26348,0.2862189390091044,0.287485117800434
2015,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.1323000548864669,125,26348,0.13182580083683015,0.13277430893610365
2015,Direct migration background,Lower Secondary Level,Vocational Training,0.03127314784898835,46,26348,0.031029516752998854,0.031516778944977855
2015,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0869076543890094,99,26348,0.08651334908757553,0.08730195969044326
2015,Direct migration background,Lower Secondary Level,Not Employed,0.46266711447076614,456,26348,0.46196919988124446,0.4633650290602878
2015,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40036213173717977,840,26348,0.39985634478113474,0.4008679186932248
2015,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11621585413292375,261,26348,0.11588502602954893,0.11654668223629856
2015,Direct migration background,Upper Secondary Level,Vocational Training,0.021375049871523322,35,26348,0.021225750385378942,0.021524349357667703
2015,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07719996696026317,152,26348,0.07692444326111117,0.07747549065941517
2015,Direct migration background,Upper Secondary Level,Not Employed,0.38484699729811,704,26348,0.38434473309344314,0.3853492615027769
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4578369978595397,350,26348,0.4569597886912399,0.4587142070278395
2015,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17746667916167588,152,26348,0.1767939845603646,0.17813937376298716
2015,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04615500184846893,62,26348,0.04578557277518808,0.04652443092174978
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3185413211303154,245,26348,0.3177209971019875,0.31936164515864335
2015,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5269831951984507,52,26348,0.5250790540006236,0.5288873363962778
2015,Direct migration background,First Stage of Tertiary Education,Not Employed,0.47301680480154934,36,26348,0.4711126636037222,0.47492094599937645
2015,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5194071706070226,730,26348,0.51874611124925,0.5200682299647952
2015,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1454796910762996,238,26348,0.14501318186536427,0.14594620028723493
2015,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.057564207863445925,94,26348,0.0572560310248438,0.05787238470204805
2015,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.27754893045323203,421,26348,0.27695645298106003,0.27814140792540404
2015,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15729690281200814,33,26348,0.1558769292026016,0.1587168764214147
2015,Indirect migration background,Pre-primary Level,Not Employed,0.8427030971879919,138,26348,0.8412831235785854,0.8441230707973983
2015,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.29782740142359754,67,26348,0.2965922290232192,0.2990625738239759
2015,Indirect migration background,Lower Secondary Level,Vocational Training,0.2738722826138561,82,26348,0.27266779077411407,0.2750767744535981
2015,Indirect migration background,Lower Secondary Level,Not Employed,0.42830031596254636,148,26348,0.4269637774195162,0.42963685450557654
2015,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47210469922187026,279,26348,0.47126918927912376,0.47294020916461676
2015,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.07848105504006428,89,26348,0.07803097151816549,0.07893113856196307
2015,Indirect migration background,Upper Secondary Level,Vocational Training,0.05737706453987021,31,26348,0.056987843125127925,0.057766285954612494
2015,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0894416438195596,51,26348,0.08896402399901716,0.08991926364010204
2015,Indirect migration background,Upper Secondary Level,Not Employed,0.3025955373786357,209,26348,0.30182670408245243,0.303364370674819
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,56,26348,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,37,26348,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7211111990173203,148,26348,0.7199922639825486,0.7222301340520921
2015,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11177068497472466,46,26348,0.11098451813416428,0.11255685181528503
2015,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.16711811600795515,41,26348,0.1661872403198474,0.16804899169606288
2016,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.13718426977260126,87,26703,0.1364809824793484,0.13788755706585412
2016,No migration background,Pre-primary Level,Not Employed,0.8628157302273988,399,26703,0.8621124429341459,0.8635190175206516
2016,No migration background,Primary Level,Not Employed,1.0,86,26703,1.0,1.0
2016,No migration background,Lower Secondary Level,Full-Time Employment,0.14791939094910256,210,26703,0.1476091620087681,0.148229619889437
2016,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06528198713397947,127,26703,0.06506613000214298,0.06549784426581595
2016,No migration background,Lower Secondary Level,Vocational Training,0.09830942166354428,213,26703,0.09804925254240701,0.09856959078468155
2016,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.048309610493238266,87,26703,0.04812224309633921,0.04849697789013732
2016,No migration background,Lower Secondary Level,Not Employed,0.6401795897601353,939,26703,0.6397601947852992,0.6405989847349715
2016,No migration background,Upper Secondary Level,Full-Time Employment,0.35875011092268644,3042,26703,0.3585710906688686,0.35892913117650427
2016,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.12810491965159168,1391,26703,0.12798017914231088,0.12822966016087248
2016,No migration background,Upper Secondary Level,Vocational Training,0.015476400002159291,145,26703,0.015430327634254377,0.015522472370064206
2016,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05810937312433627,553,26703,0.05802205270196156,0.058196693546710976
2016,No migration background,Upper Secondary Level,Not Employed,0.43955919629922635,3626,26703,0.4393739429561648,0.4397444496422879
2016,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5599177502261153,565,26703,0.5594058723514606,0.5604296281007701
2016,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17664700329904945,323,26703,0.17625373993796103,0.17704026666013786
2016,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.047659994962669275,62,26703,0.047440304944695824,0.047879684980642725
2016,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.21577525151216592,221,26703,0.21535106348935232,0.21619943953497953
2016,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5376024550965613,620,26703,0.5371135227316753,0.5380913874614474
2016,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09640325631197376,173,26703,0.09611382628481398,0.09669268633913354
2016,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031779061275603315,47,26703,0.03160704554184726,0.03195107700935937
2016,No migration background,First Stage of Tertiary Education,Not Employed,0.33421522731586156,409,26703,0.3337526434827738,0.33467781114894934
2016,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4980324544801356,2085,26703,0.4977503383482531,0.4983145706120181
2016,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1367322628653358,753,26703,0.13653841120076404,0.13692611452990755
2016,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03590759551710585,171,26703,0.035802613775894714,0.03601257725831699
2016,No migration background,Second Stage of Tertiary Education,Not Employed,0.32932768713742266,1410,26703,0.3290625133511195,0.3295928609237258
2016,Direct migration background,Pre-primary Level,Not Employed,1.0,206,26703,1.0,1.0
2016,Direct migration background,Primary Level,Full-Time Employment,0.18006745664915658,79,26703,0.1790808813504221,0.18105403194789105
2016,Direct migration background,Primary Level,Regular Part-Time Employment,0.09030598281692329,52,26703,0.08957006470535078,0.09104190092849579
2016,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05221043190665458,44,26703,0.05163927140611153,0.05278159240719763
2016,Direct migration background,Primary Level,Not Employed,0.6774161286272656,1081,26703,0.6762158760380106,0.6786163812165207
2016,Direct migration background,Lower Secondary Level,Full-Time Employment,0.249236932534719,261,26703,0.24864211732830319,0.24983174774113484
2016,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.13152966096216123,109,26703,0.13106491699653525,0.13199440492778722
2016,Direct migration background,Lower Secondary Level,Vocational Training,0.025681055939337866,57,26703,0.02546354483884971,0.025898567039826022
2016,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08659283222090913,97,26703,0.0862061113654272,0.08697955307639106
2016,Direct migration background,Lower Secondary Level,Not Employed,0.5069595183428728,854,26703,0.5062720505699859,0.5076469861157596
2016,Direct migration background,Upper Secondary Level,Full-Time Employment,0.42582077524891915,722,26703,0.42530930153224894,0.42633224896558936
2016,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10991526266943676,241,26703,0.1095917205404123,0.11023880479846121
2016,Direct migration background,Upper Secondary Level,Vocational Training,0.010494767025845111,40,26703,0.010389357075294398,0.010600176976395825
2016,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0949295581674993,168,26703,0.09462635894621718,0.09523275738878142
2016,Direct migration background,Upper Secondary Level,Not Employed,0.3588396368882997,1000,26703,0.35834347923103543,0.3593357945455639
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4462217333413242,324,26703,0.4453951584892638,0.4470483081933846
2016,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19325225366440138,153,26703,0.19259570028832207,0.1939088070404807
2016,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0616142656830476,55,26703,0.06121444043835792,0.06201409092773728
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.2989117473112268,270,26703,0.29815055093598763,0.299672943686466
2016,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,54,26703,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.49459913135265543,648,26703,0.4939596381515583,0.49523862455375256
2016,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15201704142069894,230,26703,0.1515578106659042,0.15247627217549367
2016,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05326503090861693,91,26703,0.05297780304634376,0.0535522587708901
2016,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.30011879631802874,840,26703,0.29953259063030907,0.3007050020057484
2016,Indirect migration background,Pre-primary Level,Not Employed,1.0,132,26703,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2520069890914372,59,26703,0.25095539044816945,0.25305858773470497
2016,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.11939761502561505,33,26703,0.11861222983300322,0.12018300021822688
2016,Indirect migration background,Lower Secondary Level,Vocational Training,0.2065819874745818,77,26703,0.2056013867541979,0.20756258819496573
2016,Indirect migration background,Lower Secondary Level,Not Employed,0.42201340840836604,132,26703,0.42081717215230907,0.423209644664423
2016,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.46602863231394936,249,26703,0.46521165162549016,0.46684561300240857
2016,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.10190605628417125,85,26703,0.10141059766593484,0.10240151490240766
2016,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06916490244492692,52,26703,0.06874935007329212,0.06958045481656171
2016,Indirect migration background,Upper Secondary Level,Not Employed,0.3629004089569524,191,26703,0.36211292104187043,0.3636878968720344
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,50,26703,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,39,26703,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.8076345576597719,133,26703,0.8066136093740379,0.8086555059455058
2016,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19236544234022812,51,26703,0.1913444940544942,0.19338639062596205
2017,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18229474407178992,101,30063,0.18153695308460227,0.18305253505897756
2017,No migration background,Pre-primary Level,Not Employed,0.8177052559282101,436,30063,0.8169474649410224,0.8184630469153977
2017,No migration background,Primary Level,Full-Time Employment,0.29210951824835873,33,30063,0.29062299077380166,0.2935960457229158
2017,No migration background,Primary Level,Not Employed,0.7078904817516413,94,30063,0.7064039542770842,0.7093770092261983
2017,No migration background,Lower Secondary Level,Full-Time Employment,0.1747269158318309,298,30063,0.17439569818691245,0.17505813347674934
2017,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06978132911790119,151,30063,0.06955910209743599,0.0700035561383664
2017,No migration background,Lower Secondary Level,Vocational Training,0.08964439274210466,227,30063,0.08939521926113612,0.08989356622307319
2017,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06650666312493643,112,30063,0.06628933150902239,0.06672399474085047
2017,No migration background,Lower Secondary Level,Not Employed,0.5993406991832269,986,30063,0.5989132748742316,0.5997681234922221
2017,No migration background,Upper Secondary Level,Full-Time Employment,0.3622470625326655,3570,30063,0.3620666322559755,0.36242749280935543
2017,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.12691198742572762,1569,30063,0.1267870302846385,0.12703694456681675
2017,No migration background,Upper Secondary Level,Vocational Training,0.01609597183690108,183,30063,0.016048731203050986,0.016143212470751175
2017,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05832113746892233,627,30063,0.058233165330489674,0.05840910960735498
2017,No migration background,Upper Secondary Level,Not Employed,0.4364238407357835,3835,30063,0.4362376700557668,0.4366100114158002
2017,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5128604611218056,681,30063,0.5123431114070367,0.5133778108365745
2017,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20536981914733318,400,30063,0.2049516916271938,0.20578794666747258
2017,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.051163715071436314,69,30063,0.050935662700122696,0.05139176744274993
2017,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.23060600465942485,268,30063,0.23017002360596014,0.23104198571288956
2017,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5435828569605597,719,30063,0.543080551889737,0.5440851620313825
2017,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11134098553109222,197,30063,0.11102377410798259,0.11165819695420184
2017,No migration background,First Stage of Tertiary Education,Not Employed,0.34507615750834797,431,30063,0.34459674805918583,0.3455555669575101
2017,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5126878230810077,2503,30063,0.5124080446171112,0.5129676015449042
2017,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13643898228600104,873,30063,0.1362468501996917,0.13663111437231037
2017,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03773760146517978,183,30063,0.0376309374192936,0.037844265511065955
2017,No migration background,Second Stage of Tertiary Education,Not Employed,0.31313559316781137,1474,30063,0.31287600441498303,0.3133951819206397
2017,Direct migration background,Pre-primary Level,Not Employed,1.0,182,30063,1.0,1.0
2017,Direct migration background,Primary Level,Full-Time Employment,0.16956746327142377,114,30063,0.1687318533293433,0.17040307321350426
2017,Direct migration background,Primary Level,Regular Part-Time Employment,0.06700211230303349,70,30063,0.06644535652082036,0.06755886808524662
2017,Direct migration background,Primary Level,Vocational Training,0.015484684851065838,35,30063,0.01520974190475275,0.015759627797378925
2017,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.032651705022503315,56,30063,0.032255951739661164,0.033047458305345466
2017,Direct migration background,Primary Level,Not Employed,0.7152940345519736,1448,30063,0.7142891394169244,0.7162989296870228
2017,Direct migration background,Lower Secondary Level,Full-Time Employment,0.2576161768195296,297,30063,0.25701934007976024,0.25821301355929893
2017,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.12466839211082018,125,30063,0.12421755545601716,0.12511922876562317
2017,Direct migration background,Lower Secondary Level,Vocational Training,0.03507574199480311,70,30063,0.03482466623836277,0.035326817751243446
2017,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09514602228105579,94,30063,0.09474558057560331,0.09554646398650826
2017,Direct migration background,Lower Secondary Level,Not Employed,0.4874936667937914,1035,30063,0.4868115027235223,0.4881758308640605
2017,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4301813340904338,731,30063,0.4296655445846782,0.4306971235961894
2017,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11007077794541115,255,30063,0.1097447219902201,0.11039683390060219
2017,Direct migration background,Upper Secondary Level,Vocational Training,0.01739440382984376,65,30063,0.017258205188350178,0.01753060247133734
2017,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0881384613236182,151,30063,0.08784311908241679,0.08843380356481961
2017,Direct migration background,Upper Secondary Level,Not Employed,0.3542150228106931,1071,30063,0.3537167630191183,0.3547132826022679
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4050306366080146,280,30063,0.4041885023013721,0.40587277091465707
2017,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18083256741079146,138,30063,0.18017230772019635,0.18149282710138656
2017,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07064403704892273,61,30063,0.07020447628380211,0.07108359781404336
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.34349275893227116,272,30063,0.3426781134106918,0.3443074044538505
2017,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5725708112793897,48,30063,0.5705932445387674,0.574548378020012
2017,Direct migration background,First Stage of Tertiary Education,Not Employed,0.42742918872061025,31,30063,0.4254516219799879,0.4294067554612326
2017,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5002474873980327,649,30063,0.4996105070551785,0.5008844677408869
2017,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14087490678797088,246,30063,0.14043170541000863,0.14131810816593313
2017,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00572309089383806,34,30063,0.005626990519889934,0.005819191267786186
2017,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0641149204387827,98,30063,0.06380285412229239,0.064426986755273
2017,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2890395944813755,913,30063,0.2884620872107958,0.2896171017519552
2017,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15016700712180533,34,30063,0.1488285694790192,0.15150544476459146
2017,Indirect migration background,Pre-primary Level,Not Employed,0.8498329928781948,157,30063,0.8484945552354086,0.851171430520981
2017,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2974106347199232,58,30063,0.2961687463150601,0.29865252312478624
2017,Indirect migration background,Lower Secondary Level,Vocational Training,0.2173713395461223,59,30063,0.2162507861548976,0.21849189293734703
2017,Indirect migration background,Lower Secondary Level,Not Employed,0.4852180257339544,123,30063,0.48386023241253073,0.48657581905537806
2017,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4136119168491132,279,30063,0.4128475542306889,0.41437627946753747
2017,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12033154176034748,116,30063,0.11982657870997357,0.12083650481072139
2017,Indirect migration background,Upper Secondary Level,Vocational Training,0.06270407838250275,34,30063,0.0623278109688104,0.0630803457961951
2017,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08435769361624432,58,30063,0.0839263378339513,0.08478904939853733
2017,Indirect migration background,Upper Secondary Level,Not Employed,0.3189947693917922,202,30063,0.31827137130661337,0.31971816747697107
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,65,30063,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,39,30063,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7029498029408111,155,30063,0.7018583622889417,0.7040412435926805
2017,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1972329368884154,58,30063,0.19628253445445187,0.19818333932237892
2017,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0998172601707735,37,30063,0.09910129613145295,0.10053322421009404
2018,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1891137086557853,83,28557,0.18828224215574982,0.1899451751558208
2018,No migration background,Pre-primary Level,Not Employed,0.8108862913442147,359,28557,0.8100548248441792,0.8117177578442503
2018,No migration background,Primary Level,Not Employed,1.0,103,28557,1.0,1.0
2018,No migration background,Lower Secondary Level,Full-Time Employment,0.16570563742871341,280,28557,0.16537430773281103,0.1660369671246158
2018,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07376646753563432,151,28557,0.07353353947603398,0.07399939559523465
2018,No migration background,Lower Secondary Level,Vocational Training,0.09006878916496512,231,28557,0.08981368149944209,0.09032389683048815
2018,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06636737256704887,118,28557,0.06614555425912166,0.06658919087497608
2018,No migration background,Lower Secondary Level,Not Employed,0.6040917333036383,972,28557,0.6036559397548805,0.6045275268523961
2018,No migration background,Upper Secondary Level,Full-Time Employment,0.355632263334001,3296,28557,0.35545126919163533,0.35581325747636666
2018,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.13119258958700597,1525,28557,0.13106494175008143,0.1313202374239305
2018,No migration background,Upper Secondary Level,Vocational Training,0.0149912650177759,166,28557,0.014945320231989528,0.015037209803562273
2018,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05927180182552906,593,28557,0.05918252202831662,0.0593610816227415
2018,No migration background,Upper Secondary Level,Not Employed,0.4389120802356881,3778,28557,0.4387244506690374,0.4390997098023388
2018,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.522035761546701,668,28557,0.5215301980201723,0.5225413250732296
2018,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20462542211197127,388,28557,0.20421710878765087,0.20503373543629166
2018,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05325557703878973,70,28557,0.05302831503562095,0.0534828390419585
2018,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.22008323930253806,268,28557,0.21966391936071344,0.22050255924436268
2018,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5307460254938164,677,28557,0.5302495705727593,0.5312424804148735
2018,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1177007859488499,193,28557,0.11738021062299066,0.11802136127470915
2018,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02426000611320312,34,28557,0.024106952012146157,0.024413060214260086
2018,No migration background,First Stage of Tertiary Education,Not Employed,0.3272931824441305,414,28557,0.3268264007038699,0.32775996418439113
2018,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5136279149560626,2393,28557,0.5133509765574211,0.5139048533547041
2018,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14165609844337954,875,28557,0.14146289144759752,0.14184930543916155
2018,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03544554231584139,174,28557,0.03534309071811507,0.035547993913567714
2018,No migration background,Second Stage of Tertiary Education,Not Employed,0.3092704442847164,1470,28557,0.30901435124473936,0.30952653732469343
2018,Direct migration background,Pre-primary Level,Not Employed,1.0,156,28557,1.0,1.0
2018,Direct migration background,Primary Level,Full-Time Employment,0.1797709949828252,164,28557,0.1789448978687911,0.1805970920968593
2018,Direct migration background,Primary Level,Regular Part-Time Employment,0.10492214326012161,91,28557,0.10426286657748182,0.1055814199427614
2018,Direct migration background,Primary Level,Vocational Training,0.023246866056308043,44,28557,0.022922691932396953,0.023571040180219133
2018,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.02805759565489732,52,28557,0.027702333272657424,0.02841285803713722
2018,Direct migration background,Primary Level,Not Employed,0.6640024000458478,1266,28557,0.6629862527993307,0.6650185472923649
2018,Direct migration background,Lower Secondary Level,Full-Time Employment,0.27521751310614345,309,28557,0.27459114224966913,0.2758438839626178
2018,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.14667532261989055,153,28557,0.14617915851377178,0.14717148672600933
2018,Direct migration background,Lower Secondary Level,Vocational Training,0.026144626542111107,72,28557,0.025920843013197373,0.02636841007102484
2018,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06359072583052372,94,28557,0.063248494781487,0.06393295687956044
2018,Direct migration background,Lower Secondary Level,Not Employed,0.4883718119013312,869,28557,0.48767077288250577,0.4890728509201567
2018,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4508121006171717,726,28557,0.4503035659305864,0.451320635303757
2018,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13398209653828735,275,28557,0.13363396037506092,0.13433023270151379
2018,Direct migration background,Upper Secondary Level,Vocational Training,0.01607274243616125,58,28557,0.015944217082549523,0.016201267789772978
2018,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07018891692461947,153,28557,0.06992782469402997,0.07045000915520896
2018,Direct migration background,Upper Secondary Level,Not Employed,0.3289441434837602,886,28557,0.3284639649583262,0.32942432200919425
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.44194267357205913,272,28557,0.44108479917647087,0.4428005479676474
2018,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14994226138865602,127,28557,0.14932554204502008,0.15055898073229196
