year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Lower Secondary Level,Vocational Training,0.03127,46,26348,0.03103,0.03152
2015,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08691,99,26348,0.08651,0.08730
2015,Direct migration background,Lower Secondary Level,Not Employed,0.46267,456,26348,0.46197,0.46337
2015,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40036,840,26348,0.39986,0.40087
2015,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11622,261,26348,0.11589,0.11655
2015,Direct migration background,Upper Secondary Level,Vocational Training,0.02138,35,26348,0.02123,0.02152
2015,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07720,152,26348,0.07692,0.07748
2015,Direct migration background,Upper Secondary Level,Not Employed,0.38485,704,26348,0.38434,0.38535
2015,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.45784,350,26348,0.45696,0.45871
2015,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17747,152,26348,0.17679,0.17814
2015,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04616,62,26348,0.04579,0.04652
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.31854,245,26348,0.31772,0.31936
2015,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.52698,52,26348,0.52508,0.52889
2015,Direct migration background,First Stage of Tertiary Education,Not Employed,0.47302,36,26348,0.47111,0.47492
2015,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.51941,730,26348,0.51875,0.52007
2015,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14548,238,26348,0.14501,0.14595
2015,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05756,94,26348,0.05726,0.05787
2015,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.27755,421,26348,0.27696,0.27814
2015,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15730,33,26348,0.15588,0.15872
2015,Indirect migration background,Pre-primary Level,Not Employed,0.84270,138,26348,0.84128,0.84412
2015,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.29783,67,26348,0.29659,0.29906
2015,Indirect migration background,Lower Secondary Level,Vocational Training,0.27387,82,26348,0.27267,0.27508
2015,Indirect migration background,Lower Secondary Level,Not Employed,0.42830,148,26348,0.42696,0.42964
2015,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47210,279,26348,0.47127,0.47294
2015,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.07848,89,26348,0.07803,0.07893
2015,Indirect migration background,Upper Secondary Level,Vocational Training,0.05738,31,26348,0.05699,0.05777
2015,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08944,51,26348,0.08896,0.08992
2015,Indirect migration background,Upper Secondary Level,Not Employed,0.30260,209,26348,0.30183,0.30336
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,56,26348,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,37,26348,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.72111,148,26348,0.71999,0.72223
2015,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11177,46,26348,0.11098,0.11256
2015,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.16712,41,26348,0.16619,0.16805
2016,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.13718,87,26703,0.13648,0.13789
2016,No migration background,Pre-primary Level,Not Employed,0.86282,399,26703,0.86211,0.86352
2016,No migration background,Primary Level,Not Employed,1.00000,86,26703,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Full-Time Employment,0.14792,210,26703,0.14761,0.14823
2016,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06528,127,26703,0.06507,0.06550
2016,No migration background,Lower Secondary Level,Vocational Training,0.09831,213,26703,0.09805,0.09857
2016,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04831,87,26703,0.04812,0.04850
2016,No migration background,Lower Secondary Level,Not Employed,0.64018,939,26703,0.63976,0.64060
2016,No migration background,Upper Secondary Level,Full-Time Employment,0.35875,3042,26703,0.35857,0.35893
2016,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.12810,1391,26703,0.12798,0.12823
2016,No migration background,Upper Secondary Level,Vocational Training,0.01548,145,26703,0.01543,0.01552
2016,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05811,553,26703,0.05802,0.05820
2016,No migration background,Upper Secondary Level,Not Employed,0.43956,3626,26703,0.43937,0.43974
2016,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.55992,565,26703,0.55941,0.56043
2016,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17665,323,26703,0.17625,0.17704
2016,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04766,62,26703,0.04744,0.04788
2016,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.21578,221,26703,0.21535,0.21620
2016,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.53760,620,26703,0.53711,0.53809
2016,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09640,173,26703,0.09611,0.09669
2016,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03178,47,26703,0.03161,0.03195
2016,No migration background,First Stage of Tertiary Education,Not Employed,0.33422,409,26703,0.33375,0.33468
2016,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.49803,2085,26703,0.49775,0.49831
2016,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13673,753,26703,0.13654,0.13693
2016,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03591,171,26703,0.03580,0.03601
2016,No migration background,Second Stage of Tertiary Education,Not Employed,0.32933,1410,26703,0.32906,0.32959
2016,Direct migration background,Pre-primary Level,Not Employed,1.00000,206,26703,1.00000,1.00000
2016,Direct migration background,Primary Level,Full-Time Employment,0.18007,79,26703,0.17908,0.18105
2016,Direct migration background,Primary Level,Regular Part-Time Employment,0.09031,52,26703,0.08957,0.09104
2016,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05221,44,26703,0.05164,0.05278
2016,Direct migration background,Primary Level,Not Employed,0.67742,1081,26703,0.67622,0.67862
2016,Direct migration background,Lower Secondary Level,Full-Time Employment,0.24924,261,26703,0.24864,0.24983
2016,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.13153,109,26703,0.13106,0.13199
2016,Direct migration background,Lower Secondary Level,Vocational Training,0.02568,57,26703,0.02546,0.02590
2016,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08659,97,26703,0.08621,0.08698
2016,Direct migration background,Lower Secondary Level,Not Employed,0.50696,854,26703,0.50627,0.50765
2016,Direct migration background,Upper Secondary Level,Full-Time Employment,0.42582,722,26703,0.42531,0.42633
2016,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10992,241,26703,0.10959,0.11024
2016,Direct migration background,Upper Secondary Level,Vocational Training,0.01049,40,26703,0.01039,0.01060
2016,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09493,168,26703,0.09463,0.09523
2016,Direct migration background,Upper Secondary Level,Not Employed,0.35884,1000,26703,0.35834,0.35934
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.44622,324,26703,0.44540,0.44705
2016,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19325,153,26703,0.19260,0.19391
2016,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06161,55,26703,0.06121,0.06201
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.29891,270,26703,0.29815,0.29967
2016,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,54,26703,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.49460,648,26703,0.49396,0.49524
2016,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15202,230,26703,0.15156,0.15248
2016,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05327,91,26703,0.05298,0.05355
2016,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.30012,840,26703,0.29953,0.30071
2016,Indirect migration background,Pre-primary Level,Not Employed,1.00000,132,26703,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.25201,59,26703,0.25096,0.25306
2016,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.11940,33,26703,0.11861,0.12018
2016,Indirect migration background,Lower Secondary Level,Vocational Training,0.20658,77,26703,0.20560,0.20756
2016,Indirect migration background,Lower Secondary Level,Not Employed,0.42201,132,26703,0.42082,0.42321
2016,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.46603,249,26703,0.46521,0.46685
2016,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.10191,85,26703,0.10141,0.10240
2016,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06916,52,26703,0.06875,0.06958
2016,Indirect migration background,Upper Secondary Level,Not Employed,0.36290,191,26703,0.36211,0.36369
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,50,26703,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,26703,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.80763,133,26703,0.80661,0.80866
2016,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19237,51,26703,0.19134,0.19339
2017,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18229,101,30063,0.18154,0.18305
2017,No migration background,Pre-primary Level,Not Employed,0.81771,436,30063,0.81695,0.81846
2017,No migration background,Primary Level,Full-Time Employment,0.29211,33,30063,0.29062,0.29360
2017,No migration background,Primary Level,Not Employed,0.70789,94,30063,0.70640,0.70938
2017,No migration background,Lower Secondary Level,Full-Time Employment,0.17473,298,30063,0.17440,0.17506
2017,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06978,151,30063,0.06956,0.07000
2017,No migration background,Lower Secondary Level,Vocational Training,0.08964,227,30063,0.08940,0.08989
2017,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06651,112,30063,0.06629,0.06672
2017,No migration background,Lower Secondary Level,Not Employed,0.59934,986,30063,0.59891,0.59977
2017,No migration background,Upper Secondary Level,Full-Time Employment,0.36225,3570,30063,0.36207,0.36243
2017,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.12691,1569,30063,0.12679,0.12704
2017,No migration background,Upper Secondary Level,Vocational Training,0.01610,183,30063,0.01605,0.01614
2017,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05832,627,30063,0.05823,0.05841
2017,No migration background,Upper Secondary Level,Not Employed,0.43642,3835,30063,0.43624,0.43661
2017,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.51286,681,30063,0.51234,0.51338
2017,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20537,400,30063,0.20495,0.20579
2017,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05116,69,30063,0.05094,0.05139
2017,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.23061,268,30063,0.23017,0.23104
2017,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.54358,719,30063,0.54308,0.54409
2017,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11134,197,30063,0.11102,0.11166
2017,No migration background,First Stage of Tertiary Education,Not Employed,0.34508,431,30063,0.34460,0.34556
2017,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.51269,2503,30063,0.51241,0.51297
2017,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13644,873,30063,0.13625,0.13663
2017,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03774,183,30063,0.03763,0.03784
2017,No migration background,Second Stage of Tertiary Education,Not Employed,0.31314,1474,30063,0.31288,0.31340
2017,Direct migration background,Pre-primary Level,Not Employed,1.00000,182,30063,1.00000,1.00000
2017,Direct migration background,Primary Level,Full-Time Employment,0.16957,114,30063,0.16873,0.17040
2017,Direct migration background,Primary Level,Regular Part-Time Employment,0.06700,70,30063,0.06645,0.06756
2017,Direct migration background,Primary Level,Vocational Training,0.01548,35,30063,0.01521,0.01576
2017,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03265,56,30063,0.03226,0.03305
2017,Direct migration background,Primary Level,Not Employed,0.71529,1448,30063,0.71429,0.71630
2017,Direct migration background,Lower Secondary Level,Full-Time Employment,0.25762,297,30063,0.25702,0.25821
2017,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.12467,125,30063,0.12422,0.12512
2017,Direct migration background,Lower Secondary Level,Vocational Training,0.03508,70,30063,0.03482,0.03533
2017,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09515,94,30063,0.09475,0.09555
2017,Direct migration background,Lower Secondary Level,Not Employed,0.48749,1035,30063,0.48681,0.48818
2017,Direct migration background,Upper Secondary Level,Full-Time Employment,0.43018,731,30063,0.42967,0.43070
2017,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11007,255,30063,0.10974,0.11040
2017,Direct migration background,Upper Secondary Level,Vocational Training,0.01739,65,30063,0.01726,0.01753
2017,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08814,151,30063,0.08784,0.08843
2017,Direct migration background,Upper Secondary Level,Not Employed,0.35422,1071,30063,0.35372,0.35471
2017,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.40503,280,30063,0.40419,0.40587
2017,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18083,138,30063,0.18017,0.18149
2017,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07064,61,30063,0.07020,0.07108
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.34349,272,30063,0.34268,0.34431
2017,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.57257,48,30063,0.57059,0.57455
2017,Direct migration background,First Stage of Tertiary Education,Not Employed,0.42743,31,30063,0.42545,0.42941
2017,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.50025,649,30063,0.49961,0.50088
2017,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14087,246,30063,0.14043,0.14132
2017,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00572,34,30063,0.00563,0.00582
2017,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06411,98,30063,0.06380,0.06443
2017,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.28904,913,30063,0.28846,0.28962
2017,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15017,34,30063,0.14883,0.15151
2017,Indirect migration background,Pre-primary Level,Not Employed,0.84983,157,30063,0.84849,0.85117
2017,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.29741,58,30063,0.29617,0.29865
2017,Indirect migration background,Lower Secondary Level,Vocational Training,0.21737,59,30063,0.21625,0.21849
2017,Indirect migration background,Lower Secondary Level,Not Employed,0.48522,123,30063,0.48386,0.48658
2017,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.41361,279,30063,0.41285,0.41438
2017,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12033,116,30063,0.11983,0.12084
2017,Indirect migration background,Upper Secondary Level,Vocational Training,0.06270,34,30063,0.06233,0.06308
2017,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08436,58,30063,0.08393,0.08479
2017,Indirect migration background,Upper Secondary Level,Not Employed,0.31899,202,30063,0.31827,0.31972
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,65,30063,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,30063,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.70295,155,30063,0.70186,0.70404
2017,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19723,58,30063,0.19628,0.19818
2017,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.09982,37,30063,0.09910,0.10053
2018,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18911,83,28557,0.18828,0.18995
2018,No migration background,Pre-primary Level,Not Employed,0.81089,359,28557,0.81005,0.81172
2018,No migration background,Primary Level,Not Employed,1.00000,103,28557,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Full-Time Employment,0.16571,280,28557,0.16537,0.16604
2018,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07377,151,28557,0.07353,0.07400
2018,No migration background,Lower Secondary Level,Vocational Training,0.09007,231,28557,0.08981,0.09032
2018,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06637,118,28557,0.06615,0.06659
2018,No migration background,Lower Secondary Level,Not Employed,0.60409,972,28557,0.60366,0.60453
2018,No migration background,Upper Secondary Level,Full-Time Employment,0.35563,3296,28557,0.35545,0.35581
2018,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.13119,1525,28557,0.13106,0.13132
2018,No migration background,Upper Secondary Level,Vocational Training,0.01499,166,28557,0.01495,0.01504
2018,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05927,593,28557,0.05918,0.05936
2018,No migration background,Upper Secondary Level,Not Employed,0.43891,3778,28557,0.43872,0.43910
2018,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.52204,668,28557,0.52153,0.52254
2018,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20463,388,28557,0.20422,0.20503
2018,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05326,70,28557,0.05303,0.05348
2018,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.22008,268,28557,0.21966,0.22050
2018,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.53075,677,28557,0.53025,0.53124
2018,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11770,193,28557,0.11738,0.11802
2018,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02426,34,28557,0.02411,0.02441
2018,No migration background,First Stage of Tertiary Education,Not Employed,0.32729,414,28557,0.32683,0.32776
2018,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.51363,2393,28557,0.51335,0.51390
2018,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14166,875,28557,0.14146,0.14185
2018,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03545,174,28557,0.03534,0.03555
2018,No migration background,Second Stage of Tertiary Education,Not Employed,0.30927,1470,28557,0.30901,0.30953
2018,Direct migration background,Pre-primary Level,Not Employed,1.00000,156,28557,1.00000,1.00000
2018,Direct migration background,Primary Level,Full-Time Employment,0.17977,164,28557,0.17894,0.18060
2018,Direct migration background,Primary Level,Regular Part-Time Employment,0.10492,91,28557,0.10426,0.10558
2018,Direct migration background,Primary Level,Vocational Training,0.02325,44,28557,0.02292,0.02357
2018,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.02806,52,28557,0.02770,0.02841
2018,Direct migration background,Primary Level,Not Employed,0.66400,1266,28557,0.66299,0.66502
2018,Direct migration background,Lower Secondary Level,Full-Time Employment,0.27522,309,28557,0.27459,0.27584
2018,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.14668,153,28557,0.14618,0.14717
2018,Direct migration background,Lower Secondary Level,Vocational Training,0.02614,72,28557,0.02592,0.02637
2018,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06359,94,28557,0.06325,0.06393
2018,Direct migration background,Lower Secondary Level,Not Employed,0.48837,869,28557,0.48767,0.48907
2018,Direct migration background,Upper Secondary Level,Full-Time Employment,0.45081,726,28557,0.45030,0.45132
2018,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13398,275,28557,0.13363,0.13433
2018,Direct migration background,Upper Secondary Level,Vocational Training,0.01607,58,28557,0.01594,0.01620
2018,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07019,153,28557,0.06993,0.07045
2018,Direct migration background,Upper Secondary Level,Not Employed,0.32894,886,28557,0.32846,0.32942
2018,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.44194,272,28557,0.44108,0.44280
2018,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14994,127,28557,0.14933,0.15056
2018,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07355,50,28557,0.07310,0.07401
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.33456,233,28557,0.33375,0.33538
2018,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,41,28557,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.48499,670,28557,0.48438,0.48561
2018,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14025,253,28557,0.13982,0.14068
2018,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00522,44,28557,0.00514,0.00531
2018,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05927,104,28557,0.05898,0.05956
2018,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.31027,728,28557,0.30970,0.31083
2018,Indirect migration background,Pre-primary Level,Not Employed,1.00000,134,28557,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.26971,61,28557,0.26852,0.27091
2018,Indirect migration background,Lower Secondary Level,Vocational Training,0.29009,66,28557,0.28887,0.29132
2018,Indirect migration background,Lower Secondary Level,Not Employed,0.44019,123,28557,0.43886,0.44153
2018,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47547,285,28557,0.47471,0.47624
2018,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11871,113,28557,0.11821,0.11921
2018,Indirect migration background,Upper Secondary Level,Vocational Training,0.05133,38,28557,0.05099,0.05166
2018,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09775,64,28557,0.09730,0.09821
2018,Indirect migration background,Upper Secondary Level,Not Employed,0.25674,179,28557,0.25607,0.25741
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,58,28557,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,33,28557,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.71326,149,28557,0.71222,0.71429
2018,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16859,48,28557,0.16774,0.16945
2018,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.11815,37,28557,0.11741,0.11889
2019,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17509,80,28331,0.17425,0.17594
2019,No migration background,Pre-primary Level,Not Employed,0.82491,312,28331,0.82406,0.82575
2019,No migration background,Primary Level,Not Employed,1.00000,78,28331,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Full-Time Employment,0.17969,311,28331,0.17934,0.18003
2019,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08003,144,28331,0.07979,0.08028
2019,No migration background,Lower Secondary Level,Vocational Training,0.10323,220,28331,0.10295,0.10350
2019,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05795,105,28331,0.05774,0.05816
2019,No migration background,Lower Secondary Level,Not Employed,0.57910,894,28331,0.57865,0.57954
2019,No migration background,Upper Secondary Level,Full-Time Employment,0.35557,3387,28331,0.35538,0.35575
2019,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.14040,1520,28331,0.14027,0.14053
2019,No migration background,Upper Secondary Level,Vocational Training,0.01701,177,28331,0.01696,0.01706
2019,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05223,545,28331,0.05214,0.05231
2019,No migration background,Upper Secondary Level,Not Employed,0.43479,3597,28331,0.43460,0.43498
2019,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.53558,763,28331,0.53507,0.53608
2019,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20679,397,28331,0.20639,0.20720
2019,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05395,77,28331,0.05372,0.05418
2019,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.20368,259,28331,0.20327,0.20408
2019,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.52868,855,28331,0.52819,0.52918
2019,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11680,190,28331,0.11648,0.11712
2019,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02778,45,28331,0.02762,0.02795
2019,No migration background,First Stage of Tertiary Education,Not Employed,0.32673,426,28331,0.32627,0.32720
2019,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.51390,2923,28331,0.51362,0.51417
2019,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14104,987,28331,0.14085,0.14123
2019,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03187,191,28331,0.03178,0.03197
2019,No migration background,Second Stage of Tertiary Education,Not Employed,0.31319,1521,28331,0.31294,0.31345
2019,Direct migration background,Pre-primary Level,Not Employed,1.00000,57,28331,1.00000,1.00000
2019,Direct migration background,Primary Level,Full-Time Employment,0.17928,222,28331,0.17849,0.18006
2019,Direct migration background,Primary Level,Regular Part-Time Employment,0.14197,84,28331,0.14125,0.14269
2019,Direct migration background,Primary Level,Vocational Training,0.02721,72,28331,0.02687,0.02754
2019,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05335,60,28331,0.05289,0.05381
2019,Direct migration background,Primary Level,Not Employed,0.59820,1098,28331,0.59719,0.59920
2019,Direct migration background,Lower Secondary Level,Full-Time Employment,0.26832,304,28331,0.26769,0.26896
2019,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.15626,129,28331,0.15574,0.15678
2019,Direct migration background,Lower Secondary Level,Vocational Training,0.01942,66,28331,0.01923,0.01962
2019,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05514,84,28331,0.05481,0.05547
2019,Direct migration background,Lower Secondary Level,Not Employed,0.50085,699,28331,0.50013,0.50157
2019,Direct migration background,Upper Secondary Level,Full-Time Employment,0.43932,664,28331,0.43880,0.43983
2019,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.14056,261,28331,0.14020,0.14092
2019,Direct migration background,Upper Secondary Level,Vocational Training,0.00925,45,28331,0.00915,0.00935
2019,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06827,118,28331,0.06801,0.06853
2019,Direct migration background,Upper Secondary Level,Not Employed,0.34261,735,28331,0.34212,0.34309
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.42472,241,28331,0.42387,0.42556
2019,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15221,111,28331,0.15160,0.15282
2019,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07144,50,28331,0.07101,0.07188
