year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,kein Migrationshintergrund,-1,Voll erwerbstätig,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,kein Migrationshintergrund,-1,"Ausbildung, Lehre",0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,kein Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,kein Migrationshintergrund,in school,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19811967486044463,13496,0.19139498718207995,0.2048443625388093
1987,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15081774556850455,13496,0.1447799248421305,0.1568555662948786
1987,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.09705219860934286,13496,0.09205775000744608,0.10204664721123964
1987,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.056605621388698464,13496,0.05270683034504972,0.06050441243234721
1987,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.047693663696014105,13496,0.0440980567058074,0.05128927068622081
1987,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.04318871804916267,13496,0.039759051979009655,0.04661838411931568
1987,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.040152776417588874,13496,0.03684060821665406,0.04346494461852369
1987,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.03222015473508961,13496,0.02924091374834139,0.03519939572183783
1987,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.029771814709626872,13496,0.026904382669361935,0.03263924674989181
1987,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.028988345901478797,13496,0.02615775259618663,0.031818939206770966
1987,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.028009009891293703,13496,0.02522523870922982,0.030792781073357586
1987,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.027715209088238175,13496,0.024945658116980126,0.030484760059496224
1987,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.020761923415924005,13496,0.018356278770730185,0.023167568061117826
1987,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.016159044168054058,13496,0.014031768270938126,0.01828632006516999
1987,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.01566937616296151,13496,0.013574058431467896,0.017764693894455126
1987,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.01420037214768387,13496,0.012204201227785849,0.016196543067581892
1987,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.013123102536480266,13496,0.011203093428685052,0.01504311164427548
1987,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.008716090490647341,13496,0.007147847228909918,0.010284333752384765
1987,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.008716090490647341,13496,0.007147847228909918,0.010284333752384765
1987,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.008324356086573304,13496,0.00679145657882377,0.009857255594322838
1987,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.007932621682499266,13496,0.006435929492318247,0.009429313872680286
1987,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.006659484869258643,13496,0.0052872674455595944,0.008031702292957691
1987,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006659484869258643,13496,0.0052872674455595944,0.008031702292957691
1987,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.005876016061110567,13496,0.004586534015699716,0.007165498106521418
1987,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0050925472529624915,13496,0.0038916318576763427,0.00629346264824864
1987,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1987,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.004407012045832925,13496,0.003289463056979706,0.0055245610346861445
1987,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.004309078444814416,13496,0.0032039620792228742,0.005414194810405958
1987,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.004309078444814416,13496,0.0032039620792228742,0.005414194810405958
1987,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.003917344040740378,13496,0.0028634496738544056,0.00497123840762635
1987,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.003035941631573793,13496,0.0021077449823455985,0.003964138280801988
1987,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.003035941631573793,13496,0.0021077449823455985,0.003964138280801988
1987,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0029380080305552833,13496,0.0020248601688899375,0.003851155892220629
1987,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.002840074429536774,13496,0.0019422305930092017,0.003737918266064346
1987,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0022524728234257175,13496,0.001452650269435713,0.003052295377415722
