year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Not Employed,Direct migration background,middle vocational,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Not Employed,Direct migration background,general elementary,0.08015083440308088,45410,0.0776534082593132,0.08264826054684855
2017,Not Employed,No migration background,general elementary,0.07501604621309371,45410,0.07259320749594562,0.0774388849302418
2017,Not Employed,Direct migration background,higher education,0.07325096277278562,45410,0.07085451449135212,0.07564741105421911
2017,Not Employed,No migration background,higher vocational,0.0345795892169448,45410,0.032899050689098056,0.03626012774479155
2017,Not Employed,Direct migration background,vocational + Abi,0.021822849807445442,45410,0.020479018331685705,0.02316668128320518
2017,Not Employed,No migration background,vocational + Abi,0.021501925545571246,45410,0.020167792980893558,0.022836058110248934
2017,Not Employed,No migration background,in school,0.018693838254172014,45410,0.017448085592729947,0.01993959091561408
2017,Not Employed,Indirect migration background,middle vocational,0.016206675224646982,45410,0.015045282180280785,0.01736806826901318
2017,Not Employed,Indirect migration background,general elementary,0.008985879332477536,45410,0.008117917690138728,0.009853840974816343
2017,Not Employed,No migration background,inadequately,0.007541720154043646,45410,0.00674597929818016,0.008337461009907132
2017,Not Employed,Indirect migration background,in school,0.0056161745827984595,45410,0.004928825043378859,0.00630352412221806
2017,Not Employed,Direct migration background,in school,0.0038510911424903724,45410,0.003281406711478317,0.004420775573502428
2017,Not Employed,Indirect migration background,higher education,0.0029685494223363287,45410,0.0024681614164390473,0.00346893742823361
2017,Not Employed,Direct migration background,higher vocational,0.0024871630295250323,45410,0.0020290299050054654,0.002945296154044599
2017,Not Employed,Indirect migration background,vocational + Abi,0.0020057766367137355,45410,0.0015942616858356082,0.002417291587591863
2017,Not Employed,Indirect migration background,inadequately,0.0016848523748395378,45410,0.0013076320558332477,0.002062072693845828
2017,Not Employed,Indirect migration background,higher vocational,0.00048138639281129655,45410,0.0002796321537125375,0.0006831406319100556
2017,Sheltered workshop (since 1998),No migration background,middle vocational,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sheltered workshop (since 1998),No migration background,general elementary,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sheltered workshop (since 1998),No migration background,inadequately,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sheltered workshop (since 1998),Indirect migration background,inadequately,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Sheltered workshop (since 1998),Indirect migration background,middle vocational,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),No migration background,higher vocational,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),Direct migration background,inadequately,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),Direct migration background,middle vocational,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),No migration background,vocational + Abi,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,Full-Time Employment,No migration background,middle vocational,0.3259493670886076,43121,0.3215251850231804,0.33037354915403483
2018,Full-Time Employment,No migration background,higher education,0.2366495253164557,43121,0.23263784360803344,0.24066120702487795
2018,Full-Time Employment,Direct migration background,middle vocational,0.07179588607594936,43121,0.06935929200105884,0.07423248015083989
2018,Full-Time Employment,No migration background,higher vocational,0.0669501582278481,43121,0.06459109334840378,0.06930922310729241
2018,Full-Time Employment,Direct migration background,higher education,0.06625791139240507,43121,0.06391020383540502,0.06860561894940512
2018,Full-Time Employment,No migration background,vocational + Abi,0.06606012658227849,43121,0.06371567742465466,0.06840457573990232
2018,Full-Time Employment,Direct migration background,general elementary,0.030557753164556962,43121,0.02893320220305236,0.032182304126061566
2018,Full-Time Employment,Indirect migration background,middle vocational,0.028085443037974684,43121,0.026526011394868033,0.029644874681081335
2018,Full-Time Employment,No migration background,general elementary,0.027492088607594937,43121,0.025948746879994978,0.029035430335194897
2018,Full-Time Employment,Direct migration background,vocational + Abi,0.02689873417721519,43121,0.02537167242474581,0.028425795929684573
2018,Full-Time Employment,Direct migration background,inadequately,0.016218354430379747,43121,0.015026112447266914,0.01741059641349258
2018,Full-Time Employment,Indirect migration background,higher education,0.01473496835443038,43121,0.013597700410575437,0.01587223629828532
2018,Full-Time Employment,Indirect migration background,general elementary,0.0060324367088607595,43121,0.005301559949117048,0.006763313468604471
2018,Full-Time Employment,Indirect migration background,vocational + Abi,0.005735759493670886,43121,0.005022975340565094,0.006448543646776678
2018,Full-Time Employment,Direct migration background,higher vocational,0.004054588607594937,43121,0.003454793630012954,0.00465438358517692
2018,Full-Time Employment,Indirect migration background,higher vocational,0.0032634493670886076,43121,0.002725129645052015,0.0038017690891252003
2018,Full-Time Employment,No migration background,inadequately,0.002175632911392405,43121,0.0017358569142085938,0.002615408908576216
2018,Full-Time Employment,Indirect migration background,inadequately,0.0007911392405063291,43121,0.0005257604192254557,0.0010565180617872025
2018,Full-Time Employment,No migration background,in school,0.00019778481012658228,43121,6.505600823972628e-05,0.00033051361201343824
2018,Full-Time Employment,Indirect migration background,in school,9.889240506329114e-05,43121,5.034327691062361e-06,0.00019275048243551991
2018,Regular Part-Time Employment,No migration background,middle vocational,0.3550640279394645,43121,0.35054730659796507,0.35958074928096395
2018,Regular Part-Time Employment,No migration background,higher education,0.20372526193247964,43121,0.19992366935675804,0.20752685450820124
2018,Regular Part-Time Employment,No migration background,vocational + Abi,0.09033760186263097,43121,0.08763186187727513,0.09304334184798681
2018,Regular Part-Time Employment,Direct migration background,middle vocational,0.0640279394644936,43121,0.061717322994073856,0.06633855593491335
2018,Regular Part-Time Employment,Direct migration background,higher education,0.05890570430733411,43121,0.05668338271237969,0.06112802590228854
2018,Regular Part-Time Employment,No migration background,higher vocational,0.044935972060535505,43121,0.04298061995301156,0.046891324168059446
2018,Regular Part-Time Employment,Direct migration background,general elementary,0.03562281722933644,43121,0.033873376416631455,0.037372258042041424
2018,Regular Part-Time Employment,No migration background,general elementary,0.035157159487776486,43121,0.03341877099591345,0.03689554797963952
2018,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.029569266589057043,43121,0.02797039271208984,0.031168140466024247
2018,Regular Part-Time Employment,Indirect migration background,middle vocational,0.026309662398137368,43121,0.024798957187142718,0.027820367609132018
2018,Regular Part-Time Employment,Direct migration background,inadequately,0.021187427240977882,43121,0.019828173486975843,0.02254668099497992
2018,Regular Part-Time Employment,Indirect migration background,higher education,0.011175785797438883,43121,0.010183560625672662,0.012168010969205103
2018,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.006984866123399301,43121,0.006198782703191049,0.007770949543607554
2018,Regular Part-Time Employment,Indirect migration background,general elementary,0.0067520372526193246,43121,0.0059790756585524464,0.007524998846686203
2018,Regular Part-Time Employment,No migration background,inadequately,0.003958090803259604,43121,0.003365447553559289,0.004550734052959918
2018,Regular Part-Time Employment,Direct migration background,higher vocational,0.003259604190919674,43121,0.0027216006636174373,0.0037976077182219105
2018,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0018626309662398137,43121,0.0014556536284757533,0.002269608304003874
2018,Regular Part-Time Employment,Indirect migration background,inadequately,0.0006984866123399302,43121,0.0004491196153661601,0.0009478536093137002
2018,Regular Part-Time Employment,Indirect migration background,in school,0.00023282887077997672,43121,8.882322756465627e-05,0.00037683451399529716
2018,Regular Part-Time Employment,Direct migration background,in school,0.00023282887077997672,43121,8.882322756465627e-05,0.00037683451399529716
2018,Vocational Training,No migration background,general elementary,0.26770538243626063,43121,0.26352627888836233,0.27188448598415893
2018,Vocational Training,No migration background,middle vocational,0.23512747875354106,43121,0.23112473413489687,0.23913022337218526
2018,Vocational Training,Direct migration background,general elementary,0.09915014164305949,43121,0.09632926213328966,0.10197102115282933
2018,Vocational Training,Indirect migration background,general elementary,0.08356940509915015,43121,0.08095733333525053,0.08618147686304976
2018,Vocational Training,Direct migration background,middle vocational,0.0821529745042493,43121,0.0795611328926772,0.0847448161158214
2018,Vocational Training,Direct migration background,higher education,0.06232294617563739,43121,0.060041226479267074,0.06460466587200771
2018,Vocational Training,Direct migration background,inadequately,0.060906515580736544,43121,0.058649170523090516,0.06316386063838257
2018,Vocational Training,Indirect migration background,middle vocational,0.05240793201133145,43121,0.050304536807478754,0.05451132721518414
2018,Vocational Training,No migration background,higher education,0.015580736543909348,43121,0.014411787168440514,0.01674968591937818
2018,Vocational Training,No migration background,vocational + Abi,0.014164305949008499,43121,0.013048954904827818,0.01527965699318918
2018,Vocational Training,Direct migration background,vocational + Abi,0.009915014164305949,43121,0.008979835551154065,0.010850192777457832
2018,Vocational Training,Indirect migration background,higher education,0.0056657223796034,43121,0.004957278406311064,0.006374166352895736
2018,Vocational Training,No migration background,inadequately,0.00424929178470255,43121,0.0036353244746650318,0.004863259094740068
2018,Vocational Training,No migration background,higher vocational,0.0028328611898017,43121,0.002331202562101721,0.0033345198175016785
2018,Vocational Training,Indirect migration background,inadequately,0.0028328611898017,43121,0.002331202562101721,0.0033345198175016785
2018,Vocational Training,No migration background,in school,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.36617100371747213,43121,0.3616238494714021,0.3707181579635422
2018,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.10780669144981413,43121,0.10487941324464103,0.11073396965498722
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.09479553903345725,43121,0.09203064206431977,0.09756043600259473
2018,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.06939281288723669,43121,0.06699424449293817,0.0717913812815352
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.0644361833952912,43121,0.062118717922985206,0.06675364886759719
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.058240396530359353,43121,0.056029879578055226,0.06045091348266348
2018,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.04337050805452292,43121,0.041447944093595465,0.04529307201545038
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.03965303593556382,43121,0.03781114476877205,0.04149492710235558
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.0322180916976456,43121,0.03055141902110991,0.03388476437418129
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.030978934324659233,43121,0.02934358134874684,0.03261428730057163
2018,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.021065675340768277,43121,0.01971024834528352,0.022421102336253034
2018,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.016728624535315983,43121,0.01551808640268253,0.017939162667949437
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.015489467162329617,43121,0.014323892543000306,0.016655041781658927
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.011152416356877323,43121,0.010161217425578142,0.012143615288176503
2018,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.006815365551425031,43121,0.006038812317195911,0.007591918785654151
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,vocational + Abi,0.004956629491945477,43121,0.00429376326383926,0.005619495720051694
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.0030978934324659233,43121,0.002573362440917437,0.0036224244240144095
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,in school,0.0024783147459727386,43121,0.0020090141964590326,0.0029476152954864446
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,inadequately,0.0024783147459727386,43121,0.0020090141964590326,0.0029476152954864446
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher vocational,0.0012391573729863693,43121,0.0009071057207017745,0.0015712090252709642
2018,Not Employed,No migration background,middle vocational,0.3259329647546648,43121,0.3215088401795766,0.33035708932975305
2018,Not Employed,No migration background,higher education,0.12698686938493434,43121,0.12384418002148409,0.13012955874838458
2018,Not Employed,Direct migration background,inadequately,0.10444022114720111,43121,0.10155357971343662,0.1073268625809656
2018,Not Employed,No migration background,general elementary,0.08025224602626123,43121,0.0776879118211455,0.08281658023137696
2018,Not Employed,Direct migration background,middle vocational,0.07645127850725639,43121,0.0739432414940472,0.07895931552046558
2018,Not Employed,Direct migration background,general elementary,0.07316862474084312,43121,0.07071066667590843,0.07562658280577782
2018,Not Employed,Direct migration background,higher education,0.06288873531444368,43121,0.06059737351080095,0.06518009711808641
2018,Not Employed,No migration background,higher vocational,0.03576364892881825,43121,0.03401088139213224,0.03751641646550425
2018,Not Employed,No migration background,vocational + Abi,0.023151347615756736,43121,0.021731919386076406,0.024570775845437067
2018,Not Employed,Direct migration background,vocational + Abi,0.020127850725639253,43121,0.018802303918724523,0.021453397532553983
2018,Not Employed,No migration background,in school,0.01649965445749827,43121,0.01529728941132988,0.01770201950366666
2018,Not Employed,Indirect migration background,middle vocational,0.015463026952315134,43121,0.014298431926152365,0.016627621978477905
2018,Not Employed,Indirect migration background,general elementary,0.009416033172080165,43121,0.008504460501025298,0.010327605843135032
2018,Not Employed,No migration background,inadequately,0.008897719419488597,43121,0.008011359212005461,0.009784079626971733
2018,Not Employed,Indirect migration background,in school,0.006046993780234969,43121,0.005315241058957478,0.0067787465015124605
2018,Not Employed,Direct migration background,in school,0.004232895646164478,43121,0.0036201089501406037,0.004845682342188353
2018,Not Employed,Indirect migration background,higher education,0.0031962681409813407,43121,0.002663500191994892,0.0037290360899677895
2018,Not Employed,Indirect migration background,inadequately,0.002159640635798203,43121,0.0017214804242571067,0.0025978008473393
2018,Not Employed,Indirect migration background,vocational + Abi,0.002159640635798203,43121,0.0017214804242571067,0.0025978008473393
2018,Not Employed,Direct migration background,higher vocational,0.002159640635798203,43121,0.0017214804242571067,0.0025978008473393
2018,Not Employed,Indirect migration background,higher vocational,0.0006046993780234969,43121,0.00037266620880109264,0.0008367325472459012
2018,Sheltered workshop (since 1998),No migration background,inadequately,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Sheltered workshop (since 1998),No migration background,general elementary,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Sheltered workshop (since 1998),No migration background,middle vocational,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Sheltered workshop (since 1998),Indirect migration background,inadequately,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sheltered workshop (since 1998),Indirect migration background,middle vocational,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sheltered workshop (since 1998),Direct migration background,inadequately,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sheltered workshop (since 1998),No migration background,vocational + Abi,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sheltered workshop (since 1998),Direct migration background,middle vocational,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Full-Time Employment,No migration background,middle vocational,0.3068212700425763,42417,0.3024324129238862,0.31121012716126645
2019,Full-Time Employment,No migration background,higher education,0.2647884772171392,42417,0.26058951670685776,0.2689874377274207
2019,Full-Time Employment,No migration background,higher vocational,0.0774526678141136,42417,0.07490877612722421,0.07999655950100298
2019,Full-Time Employment,No migration background,vocational + Abi,0.06911857958148383,42417,0.06670461618672086,0.07153254297624681
2019,Full-Time Employment,Direct migration background,middle vocational,0.06015037593984962,42417,0.057887636973809116,0.062413114905890126
2019,Full-Time Employment,Direct migration background,higher education,0.06005978802427756,42417,0.05779864460705081,0.062320931441504315
2019,Full-Time Employment,No migration background,general elementary,0.027901077996195307,42417,0.026333779131157226,0.029468376861233388
2019,Full-Time Employment,Direct migration background,general elementary,0.027538726333907058,42417,0.02598134781688484,0.029096104850929276
2019,Full-Time Employment,Indirect migration background,middle vocational,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Full-Time Employment,Direct migration background,vocational + Abi,0.021831687652867107,42417,0.020440977752844303,0.02322239755288991
2019,Full-Time Employment,Direct migration background,inadequately,0.020110517256997917,42417,0.018774579373257192,0.021446455140738643
2019,Full-Time Employment,Indirect migration background,higher education,0.016939940211975722,42417,0.015711844940447913,0.01816803548350353
2019,Full-Time Employment,Indirect migration background,vocational + Abi,0.006612917836760576,42417,0.005841584833149762,0.00738425084037139
2019,Full-Time Employment,Indirect migration background,general elementary,0.004891747440891385,42417,0.004227770076747988,0.0055557248050347825
2019,Full-Time Employment,Indirect migration background,higher vocational,0.004438807863031071,42417,0.0038061728128944462,0.005071442913167697
2019,Full-Time Employment,Direct migration background,higher vocational,0.004167044116314884,42417,0.0035539976502841717,0.004780090582345596
2019,Full-Time Employment,No migration background,inadequately,0.0021741099737295046,42417,0.0017308543697303162,0.002617365577728693
2019,Full-Time Employment,Indirect migration background,inadequately,0.0007247033245765015,42417,0.00046860378410208084,0.0009808028650509222
2019,Full-Time Employment,Direct migration background,in school,9.058791557206268e-05,42417,1.4330498575599866e-08,0.00018116150064554975
2019,Full-Time Employment,Indirect migration background,in school,9.058791557206268e-05,42417,1.4330498575599866e-08,0.00018116150064554975
2019,Regular Part-Time Employment,No migration background,middle vocational,0.3473491773308958,42417,0.3428180143979292,0.35188034026386245
2019,Regular Part-Time Employment,No migration background,higher education,0.22554844606946983,42417,0.22157101058287007,0.2295258815560696
2019,Regular Part-Time Employment,No migration background,vocational + Abi,0.09072212065813529,42417,0.0879887973398598,0.09345544397641077
2019,Regular Part-Time Employment,Direct migration background,higher education,0.0632998171846435,42417,0.060982488555390964,0.06561714581389605
2019,Regular Part-Time Employment,Direct migration background,middle vocational,0.059643510054844605,42417,0.05738971741197146,0.06189730269771775
2019,Regular Part-Time Employment,No migration background,higher vocational,0.04341864716636198,42417,0.04147916765575607,0.04535812667696788
2019,Regular Part-Time Employment,No migration background,general elementary,0.03290676416819013,42417,0.031209056700474587,0.034604471635905666
2019,Regular Part-Time Employment,Direct migration background,general elementary,0.029478976234003657,42417,0.027869276882551343,0.03108867558545597
2019,Regular Part-Time Employment,Indirect migration background,middle vocational,0.025822669104204752,42417,0.024313264496206435,0.02733207371220307
2019,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.02536563071297989,42417,0.02386929241857488,0.0268619690073849
2019,Regular Part-Time Employment,Direct migration background,inadequately,0.019195612431444242,42417,0.017889807564040433,0.02050141729884805
2019,Regular Part-Time Employment,Indirect migration background,higher education,0.014396709323583182,42417,0.013263085961979757,0.015530332685186606
2019,Regular Part-Time Employment,Indirect migration background,general elementary,0.006855575868372943,42417,0.006070314428928268,0.007640837307817618
2019,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.006170018281535649,42417,0.005424796792975122,0.006915239770096176
2019,Regular Part-Time Employment,No migration background,inadequately,0.0047989031078610606,42417,0.004141226325463117,0.005456579890259004
2019,Regular Part-Time Employment,Direct migration background,higher vocational,0.0022851919561243145,42417,0.0018307790588787888,0.00273960485336984
2019,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0018281535648994515,42417,0.00142162123241694,0.002234685897381963
2019,Regular Part-Time Employment,Indirect migration background,inadequately,0.0006855575868372943,42417,0.0004364659482996084,0.0009346492253749803
2019,Regular Part-Time Employment,No migration background,in school,0.00022851919561243144,42417,8.467318820393674e-05,0.0003723652030209262
2019,Vocational Training,No migration background,general elementary,0.2594752186588921,42417,0.25530360732864815,0.2636468299891361
2019,Vocational Training,No migration background,middle vocational,0.2536443148688047,42417,0.24950363565992906,0.2577849940776803
2019,Vocational Training,Direct migration background,general elementary,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,Vocational Training,Direct migration background,inadequately,0.07434402332361516,42417,0.0718475097495618,0.07684053689766851
2019,Vocational Training,Indirect migration background,general elementary,0.06851311953352769,42417,0.06610897076041457,0.07091726830664082
2019,Vocational Training,Direct migration background,middle vocational,0.06559766763848396,42417,0.06324154846916723,0.06795378680780069
2019,Vocational Training,Direct migration background,higher education,0.0641399416909621,42417,0.061808332098778306,0.06647155128314589
2019,Vocational Training,Indirect migration background,middle vocational,0.043731778425655975,42417,0.04178563641324945,0.0456779204380625
2019,Vocational Training,No migration background,vocational + Abi,0.021865889212827987,42417,0.020474114727103684,0.02325766369855229
2019,Vocational Training,No migration background,higher education,0.016034985422740525,42417,0.01483959379434111,0.01723037705113994
2019,Vocational Training,Direct migration background,vocational + Abi,0.011661807580174927,42417,0.010640111278146427,0.012683503882203427
2019,Vocational Training,No migration background,inadequately,0.007288629737609329,42417,0.006479122866928719,0.008098136608289938
2019,Vocational Training,No migration background,higher vocational,0.0058309037900874635,42417,0.005106327424435596,0.006555480155739331
2019,Vocational Training,No migration background,in school,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Vocational Training,Indirect migration background,higher education,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Vocational Training,Indirect migration background,vocational + Abi,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Vocational Training,Indirect migration background,inadequately,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,Vocational Training,Direct migration background,higher vocational,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.35831689677843526,42417,0.35375358604385354,0.362880207513017
2019,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.12557527942143326,42417,0.12242173184943918,0.12872882699342736
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.07758053911900066,42417,0.07503472481750853,0.08012635342049279
2019,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.06640368178829717,42417,0.06403415435139435,0.06877320922519999
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.055226824457593686,42417,0.05305299780196964,0.05740065111321773
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.05062458908612755,42417,0.04853824544792181,0.05271093272433328
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.03944773175542406,42417,0.037595234318108565,0.04130022919273956
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.03550295857988166,42417,0.033741920206085144,0.03726399695367817
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.03287310979618672,42417,0.031176241165038865,0.03456997842733457
2019,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.029585798816568046,42417,0.02797327432958136,0.03119832330355473
2019,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.029585798816568046,42417,0.02797327432958136,0.03119832330355473
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.007889546351084813,42417,0.007047585059584779,0.008731507642584846
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.007889546351084813,42417,0.007047585059584779,0.008731507642584846
2019,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.006574621959237344,42417,0.005805510796140662,0.0073437331223340264
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,in school,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,vocational + Abi,0.003287310979618672,42417,0.002742568196249501,0.0038320537629878432
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.003287310979618672,42417,0.002742568196249501,0.0038320537629878432
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher vocational,0.0019723865877712033,42417,0.0015501523988623075,0.002394620776680099
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,inadequately,0.0013149243918474688,42417,0.0009700580840164561,0.0016597906996784816
2019,Not Employed,No migration background,middle vocational,0.3384847342630984,42417,0.3339814892628902,0.3429879792633066
2019,Not Employed,No migration background,higher education,0.1433283075763287,42417,0.13999358821257452,0.14666302694008287
2019,Not Employed,Direct migration background,inadequately,0.09894459102902374,42417,0.0961030241982869,0.10178615785976058
2019,Not Employed,No migration background,general elementary,0.07962683754240482,42417,0.07705052941377714,0.0822031456710325
2019,Not Employed,Direct migration background,middle vocational,0.06916698077647945,42417,0.06675223510463187,0.07158172644832704
2019,Not Employed,Direct migration background,general elementary,0.06558612891066717,42417,0.06323020242663335,0.067942055394701
2019,Not Employed,Direct migration background,higher education,0.05578590275160196,42417,0.05360174717599391,0.05797005832721001
2019,Not Employed,No migration background,higher vocational,0.040143234074632494,42417,0.038275153988230365,0.042011314161034624
2019,Not Employed,No migration background,vocational + Abi,0.024406332453825858,42417,0.022937839576160985,0.02587482533149073
2019,Not Employed,Direct migration background,vocational + Abi,0.019411986430456087,42417,0.018098987487635713,0.02072498537327646
2019,Not Employed,Indirect migration background,middle vocational,0.015736901620806633,42417,0.014552493672513928,0.016921309569099336
2019,Not Employed,No migration background,in school,0.014700339238597813,42417,0.013555000521429404,0.015845677955766222
2019,Not Employed,Indirect migration background,general elementary,0.007632868450810403,42417,0.006804609436365309,0.008461127465255498
2019,Not Employed,No migration background,inadequately,0.007350169619298907,42417,0.006537277686126469,0.008163061552471344
2019,Not Employed,Indirect migration background,in school,0.006313607237090087,42417,0.0055598186652612465,0.007067395808918927
2019,Not Employed,Direct migration background,in school,0.0038635506973237845,42417,0.0032731609319552697,0.004453940462692299
2019,Not Employed,Indirect migration background,higher education,0.003203920090463626,42417,0.0026661085770613166,0.0037417316038659354
2019,Not Employed,Indirect migration background,vocational + Abi,0.0022615906520919715,42417,0.001809525070797674,0.002713656233386269
2019,Not Employed,Direct migration background,higher vocational,0.001790425932906144,42417,0.0013881026725572905,0.0021927491932549974
2019,Not Employed,Indirect migration background,inadequately,0.001790425932906144,42417,0.0013881026725572905,0.0021927491932549974
2019,Not Employed,Indirect migration background,higher vocational,0.00047116471918582736,42417,0.0002646409027069285,0.0006776885356647262
2019,Sheltered workshop (since 1998),No migration background,inadequately,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sheltered workshop (since 1998),No migration background,general elementary,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Sheltered workshop (since 1998),No migration background,middle vocational,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Sheltered workshop (since 1998),Indirect migration background,inadequately,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Sheltered workshop (since 1998),Direct migration background,middle vocational,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Sheltered workshop (since 1998),Direct migration background,inadequately,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Sheltered workshop (since 1998),No migration background,higher vocational,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Sheltered workshop (since 1998),No migration background,vocational + Abi,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2020,Full-Time Employment,No migration background,middle vocational,0.2635147032928332,42741,0.25933814835367364,0.2676912582319928
2020,Full-Time Employment,No migration background,higher education,0.23542877267124493,42741,0.23140649103360816,0.2394510543088817
2020,Full-Time Employment,Direct migration background,higher education,0.09746434231378764,42741,0.09465251403276667,0.10027617059480862
2020,Full-Time Employment,Direct migration background,middle vocational,0.0883078006691319,42741,0.08561776904496551,0.09099783229329828
2020,Full-Time Employment,No migration background,vocational + Abi,0.06330339848564888,42741,0.060994808979909894,0.06561198799138786
