year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.603448275862069,40229,0.5986679621398842,0.6082285895842537
2012,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1896551724137931,40229,0.18582424669833766,0.19348609812924852
2012,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6312849162011173,40229,0.6265703188124583,0.6359995135897762
2012,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.16759776536312848,40229,0.16394781310915355,0.17124771761710342
2012,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16201117318435754,40229,0.15841054687682946,0.16561179949188562
2012,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03910614525139665,40229,0.03721185438496074,0.04100043611783256
2013,No migration background,Pre-primary Level,Not Employed,0.763271162123386,44486,0.7593210501858496,0.7672212740609223
2013,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.22525107604017217,44486,0.22136905110517652,0.2291331009751678
2013,No migration background,Pre-primary Level,Vocational Training,0.00860832137733142,44486,0.007749849123045314,0.009466793631617527
2013,No migration background,Pre-primary Level,Regular Part-Time Employment,0.0028694404591104736,44486,0.0023723687858197276,0.0033665121324012197
2013,No migration background,Primary Level,Not Employed,0.6117021276595744,44486,0.607173184255328,0.6162310710638209
2013,No migration background,Primary Level,Full-Time Employment,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,No migration background,Primary Level,Regular Part-Time Employment,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.0797872340425532,44486,0.0772692369492914,0.08230523113581499
2013,No migration background,Primary Level,Vocational Training,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,No migration background,Primary Level,Sheltered workshop (since 1998),0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,No migration background,Lower Secondary Level,Not Employed,0.5955622793746849,44486,0.5910015551606652,0.6001230035887045
2013,No migration background,Lower Secondary Level,Full-Time Employment,0.13262733232476046,44486,0.12947549513161566,0.13577916951790525
2013,No migration background,Lower Secondary Level,Vocational Training,0.1275844679778114,44486,0.12448415890986933,0.13068477704575346
2013,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07160867372667676,44486,0.06921264100449241,0.0740047064488611
2013,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07009581442259204,44486,0.06772329630879477,0.0724683325363893
2013,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0025214321734745334,44486,0.0020553957891448356,0.0029874685578042313
2013,No migration background,Upper Secondary Level,Not Employed,0.409421265141319,44486,0.4048517671247878,0.41399076315785016
2013,No migration background,Upper Secondary Level,Full-Time Employment,0.3565724540152535,44486,0.35212134621557434,0.36102356181493267
2013,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.1522655899506505,44486,0.14892690697017086,0.15560427293113016
2013,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06801256168685509,44486,0.0656729488885153,0.07035217448519487
2013,No migration background,Upper Secondary Level,Vocational Training,0.013189771197846568,44486,0.012129590617564748,0.014249951778128388
2013,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005383580080753701,44486,0.00032280055330633666,0.0007539154628444035
2013,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46186144156752973,44486,0.45722860156928385,0.4664942815657756
2013,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.25262421273617913,44486,0.24858635149008004,0.2566620739822782
2013,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2232330300909727,44486,0.21936340407031402,0.22710265611163138
2013,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.053883834849545134,44486,0.051785639731524405,0.05598202996756586
2013,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.007697690692792162,44486,0.006885521294276683,0.008509860091307641
2013,No migration background,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0006997900629811056,44486,0.00045404982895533785,0.0009455302970068734
2013,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5123537061118335,44486,0.5077087480460982,0.5169986641775688
2013,No migration background,First Stage of Tertiary Education,Not Employed,0.32054616384915474,44486,0.31620936117569476,0.3248829665226147
2013,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.13459037711313393,44486,0.13141889506396165,0.1377618591623062
2013,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031209362808842653,44486,0.029593509953443616,0.032825215664241694
2013,No migration background,First Stage of Tertiary Education,Vocational Training,0.0013003901170351106,44486,0.0009655028287546134,0.0016352774053156078
2013,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5025067489394524,44486,0.4978604308465798,0.5071530670323249
2013,No migration background,Second Stage of Tertiary Education,Not Employed,0.28769764751253374,44486,0.28349091655705305,0.2919043784680144
2013,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17142306209024297,44486,0.16792082585153864,0.1749252983289473
2013,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037794060933281914,44486,0.03602195292309183,0.039566168943472
2013,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0005784805244890089,44486,0.00035503939813781257,0.0008019216508402052
2013,Direct migration background,Pre-primary Level,Not Employed,0.8346456692913385,44486,0.8311934112360438,0.8380979273466332
2013,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.12598425196850394,44486,0.12290062274822672,0.12906788118878115
2013,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Direct migration background,Pre-primary Level,Vocational Training,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Direct migration background,Pre-primary Level,Full-Time Employment,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Direct migration background,Primary Level,Not Employed,0.5777202072538861,44486,0.573130306218434,0.5823101082893382
2013,Direct migration background,Primary Level,Full-Time Employment,0.22279792746113988,44486,0.21893099184757464,0.22666486307470513
2013,Direct migration background,Primary Level,Regular Part-Time Employment,0.09844559585492228,44486,0.0956771342280806,0.10121405748176397
2013,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.08549222797927461,44486,0.08289385548314741,0.0880906004754018
2013,Direct migration background,Primary Level,Vocational Training,0.015544041450777202,44486,0.014394500329488533,0.01669358257206587
2013,Direct migration background,Lower Secondary Level,Not Employed,0.42488954344624447,44486,0.4202958919244213,0.42948319496806764
2013,Direct migration background,Lower Secondary Level,Full-Time Employment,0.31001472754050075,44486,0.3057168358578082,0.3143126192231933
2013,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.10677466863033873,44486,0.10390481977760672,0.10964451748307073
2013,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08541973490427099,44486,0.08282236134500574,0.08801710846353623
2013,Direct migration background,Lower Secondary Level,Vocational Training,0.07290132547864507,44486,0.07048544699998778,0.07531720395730236
2013,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4268899954730647,44486,0.42229355779569067,0.4314864331504388
2013,Direct migration background,Upper Secondary Level,Not Employed,0.339972838388411,44486,0.3355708650560437,0.34437481172077833
2013,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13626075147125397,44486,0.13307273093951721,0.13944877200299072
2013,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07831598008148484,44486,0.07581931311504167,0.08081264704792801
2013,Direct migration background,Upper Secondary Level,Vocational Training,0.01810774105930285,44486,0.01686863509218224,0.01934684702642346
2013,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0004526935264825713,44486,0.0002550201360306222,0.0006503669169345204
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4216417910447761,44486,0.41705282684728034,0.4262307552422719
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.291044776119403,44486,0.2868235977852174,0.2952659544535886
2013,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19776119402985073,44486,0.19405978769995072,0.20146260035975075
2013,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07587064676616916,44486,0.0734100090968252,0.07833128443551311
2013,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.512,44486,0.5073549618622284,0.5166450381377716
2013,Direct migration background,First Stage of Tertiary Education,Not Employed,0.296,44486,0.29175794223890517,0.3002420577610948
2013,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.048,44486,0.04601352325410564,0.04998647674589436
2013,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.48719824433065106,44486,0.4825533910357102,0.4918430976255919
2013,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.27724945135332846,44486,0.27308963694057586,0.28140926576608105
2013,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15362106803218728,44486,0.1502702394993275,0.15697189656504706
2013,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07168983174835405,44486,0.06929254642297387,0.07408711707373423
2013,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.010241404535479151,44486,0.0093058075923517,0.011177001478606603
2013,Indirect migration background,Pre-primary Level,Not Employed,0.8185483870967742,44486,0.8149670352695455,0.822129738924003
2013,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Indirect migration background,Pre-primary Level,Vocational Training,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Indirect migration background,Primary Level,Not Employed,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Indirect migration background,Primary Level,Full-Time Employment,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Indirect migration background,Primary Level,Regular Part-Time Employment,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Indirect migration background,Primary Level,Vocational Training,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,Lower Secondary Level,Not Employed,0.4146868250539957,44486,0.41010858393764027,0.4192650661703511
2013,Indirect migration background,Lower Secondary Level,Vocational Training,0.24622030237580994,44486,0.24221690646966273,0.2502236982819572
2013,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.1857451403887689,44486,0.1821311807140539,0.18935910006348391
2013,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.07991360691144708,44486,0.07739378955413835,0.08243342426875581
2013,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0734341252699784,44486,0.07101013146148095,0.07585811907847585
2013,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4114002478314746,44486,0.4068274004765933,0.4159730951863559
2013,Indirect migration background,Upper Secondary Level,Not Employed,0.31226765799256506,44486,0.3079612257359489,0.3165740902491812
2013,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.13630731102850063,44486,0.13311883181904374,0.13949579023795752
2013,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07930607187112763,44486,0.07679502249970918,0.08181712124254609
2013,Indirect migration background,Upper Secondary Level,Vocational Training,0.06071871127633209,44486,0.05849947521560177,0.06293794733706241
2013,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.48854961832061067,44486,0.48390446037781754,0.4931947762634038
2013,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20610687022900764,44486,0.20234787608906837,0.2098658643689469
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.16030534351145037,44486,0.15689593463987384,0.1637147523830269
2013,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.13740458015267176,44486,0.13420532726043566,0.14060383304490787
2013,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.7076923076923077,44486,0.7034657504785803,0.7119188649060352
2013,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.15210355987055016,44486,0.14876633487462906,0.15544078486647125
2013,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13592233009708737,44486,0.13273764724777576,0.139107012946399
2013,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,Indirect migration background,Second Stage of Tertiary Education,Vocational Training,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2014,No migration background,Pre-primary Level,Not Employed,0.7918871252204586,38694,0.7878421545871689,0.7959320958537482
2014,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.19929453262786595,38694,0.19531420934537386,0.20327485591035804
2014,No migration background,Pre-primary Level,Vocational Training,0.008818342151675485,38694,0.007886796037109086,0.009749888266241883
2014,No migration background,Primary Level,Not Employed,0.6136363636363636,38694,0.6087847308308748,0.6184879964418525
2014,No migration background,Primary Level,Full-Time Employment,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,No migration background,Primary Level,Regular Part-Time Employment,0.08522727272727272,38694,0.0824451251866415,0.08800942026790394
2014,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.07954545454545454,38694,0.07684931035293788,0.08224159873797121
2014,No migration background,Primary Level,Vocational Training,0.056818181818181816,38694,0.05451156404591538,0.05912479959044825
2014,No migration background,Primary Level,Sheltered workshop (since 1998),0.028409090909090908,38694,0.026753684442975934,0.030064497375205883
2014,No migration background,Lower Secondary Level,Not Employed,0.5935412026726058,38694,0.5886471576786424,0.5984352476665692
2014,No migration background,Lower Secondary Level,Full-Time Employment,0.13307349665924276,38694,0.12968917851654016,0.13645781480194535
2014,No migration background,Lower Secondary Level,Vocational Training,0.11971046770601336,38694,0.11647592350494314,0.12294501190708358
2014,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07739420935412027,38694,0.0747316666646208,0.08005675204361973
2014,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07349665924276169,38694,0.07089655025835882,0.07609676822716456
2014,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0027839643652561247,38694,0.0022589626522407412,0.003308966078271508
2014,No migration background,Upper Secondary Level,Not Employed,0.41284221005475363,38694,0.40793647919136117,0.4177479409181461
2014,No migration background,Upper Secondary Level,Full-Time Employment,0.3504230960676954,38694,0.34566924133673493,0.35517695079865585
2014,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.14773519163763066,38694,0.1441995884595259,0.1512707948157354
2014,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07307117969138875,38694,0.0704780125501646,0.0756643468326129
2014,No migration background,Upper Secondary Level,Vocational Training,0.015331010452961672,38694,0.014106775491148933,0.016555245414774412
2014,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005973120955699353,38694,0.000353864679736698,0.0008407595114031727
2014,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.476592478894858,38694,0.4716159351105973,0.4815690226791187
2014,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.25249424405218723,38694,0.24816544655926268,0.25682304154511176
2014,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.20107444359171142,38694,0.19708083174102284,0.2050680554424
2014,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.059861857252494245,38694,0.0574980874091453,0.06222562709584319
2014,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.00920951650038373,38694,0.00825772113412228,0.01016131186664518
2014,No migration background,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0007674597083653108,38694,0.0004915319872656464,0.001043387429464975
2014,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5035112359550562,38694,0.4985293526194683,0.5084931192906441
2014,No migration background,First Stage of Tertiary Education,Not Employed,0.3279494382022472,38694,0.32327167021344716,0.33262720619104724
2014,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12780898876404495,38694,0.12448223420813481,0.1311357433199551
2014,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.038623595505617975,38694,0.036703568499948,0.04054362251128795
2014,No migration background,First Stage of Tertiary Education,Vocational Training,0.0014044943820224719,38694,0.0010313395545497954,0.0017776492094951483
2014,No migration background,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0007022471910112359,38694,0.000438294120491833,0.0009662002615306389
2014,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4899689762150982,38694,0.4849879727280566,0.49494997970213983
2014,No migration background,Second Stage of Tertiary Education,Not Employed,0.3027921406411582,38694,0.29821401514013635,0.3073702661421801
2014,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16794208893485005,38694,0.16421739312663183,0.17166678474306826
2014,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037642192347466394,38694,0.0357457484497874,0.039538636245145385
2014,No migration background,Second Stage of Tertiary Education,Vocational Training,0.001654601861427094,38694,0.0012496331947556563,0.002059570528098532
2014,Direct migration background,Pre-primary Level,Not Employed,0.8207547169811321,38694,0.8169329445855932,0.824576489376671
2014,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1792452830188679,38694,0.175423510623329,0.18306705541440682
2014,Direct migration background,Primary Level,Not Employed,0.6360424028268551,38694,0.6312483514156763,0.6408364542380339
2014,Direct migration background,Primary Level,Full-Time Employment,0.1872791519434629,38694,0.1833918374731048,0.19116646641382098
2014,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.08480565371024736,38694,0.08202975685382771,0.087581550566667
2014,Direct migration background,Primary Level,Regular Part-Time Employment,0.07773851590106007,38694,0.0750705552731146,0.08040647652900554
2014,Direct migration background,Primary Level,Vocational Training,0.014134275618374558,38694,0.012958079018894378,0.015310472217854738
2014,Direct migration background,Lower Secondary Level,Not Employed,0.42461832061068705,38694,0.4196932593529245,0.4295433818684496
2014,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3139312977099237,38694,0.309307110914596,0.31855548450525134
2014,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.10591603053435114,38694,0.10284980384264042,0.10898225722606186
2014,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.10114503816793893,38694,0.09814068240217907,0.10414939393369879
2014,Direct migration background,Lower Secondary Level,Vocational Training,0.05438931297709924,38694,0.0521296314767435,0.05664899447745497
2014,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4136789851075565,38694,0.40877178557173444,0.4185861846433786
2014,Direct migration background,Upper Secondary Level,Not Employed,0.33921676778819637,38694,0.33449937085344955,0.3439341647229432
2014,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.1450634307777165,38694,0.14155445656247329,0.1485724049929597
2014,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08494208494208494,38694,0.08216416319913064,0.08772000668503924
2014,Direct migration background,Upper Secondary Level,Vocational Training,0.01654715940430226,38694,0.015276079792843754,0.017818239015760767
2014,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005515719801434088,38694,0.0003176260198818288,0.0007855179404049887
2014,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4142857142857143,38694,0.4093774589769254,0.4191939695945032
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08095238095238096,38694,0.07823457729866556,0.08367018460609635
2014,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5175438596491229,38694,0.5125649212060118,0.5225227980922339
2014,Direct migration background,First Stage of Tertiary Education,Not Employed,0.30701754385964913,38694,0.30242157609265113,0.31161351162664713
2014,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.47229551451187335,38694,0.46732116197291984,0.47726986705082686
2014,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2849604221635884,38694,0.2804627109102321,0.2894581334169447
2014,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1547933157431838,38694,0.15118925733407745,0.15839737415229016
2014,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.08091468777484609,38694,0.07819746120934803,0.08363191434034414
2014,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.007036059806508356,38694,0.006203211786749644,0.007868907826267068
2014,Indirect migration background,Pre-primary Level,Not Employed,0.7718446601941747,38694,0.7676633293849403,0.7760259910034092
2014,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.2087378640776699,38694,0.20468842315596533,0.21278730499937445
2014,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.014563106796116505,38694,0.01336946042062888,0.015756753171604132
2014,Indirect migration background,Pre-primary Level,Vocational Training,0.0048543689320388345,38694,0.004161830358849198,0.005546907505228471
2014,Indirect migration background,Primary Level,Not Employed,0.5777777777777777,38694,0.572856416833574,0.5826991387219814
2014,Indirect migration background,Primary Level,Full-Time Employment,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,Primary Level,Regular Part-Time Employment,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Primary Level,Vocational Training,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Primary Level,Sheltered workshop (since 1998),0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,Lower Secondary Level,Not Employed,0.42337662337662335,38694,0.4184534648811343,0.42829978187211243
2014,Indirect migration background,Lower Secondary Level,Vocational Training,0.22077922077922077,38694,0.21664642811067178,0.22491201344776976
2014,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2025974025974026,38694,0.19859251789794816,0.20660228729685706
2014,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08051948051948052,38694,0.07780831516482635,0.08323064587413469
2014,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4163027656477438,38694,0.41139105557440125,0.4212144757210864
2014,Indirect migration background,Upper Secondary Level,Not Employed,0.2954876273653566,38694,0.29094143068599554,0.3000338240447177
2014,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.14119359534206696,38694,0.137723915574888,0.14466327510924593
2014,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09315866084425037,38694,0.09026257433239199,0.09605474735610875
2014,Indirect migration background,Upper Secondary Level,Vocational Training,0.053857350800582245,38694,0.051608114619178615,0.056106586981985875
2014,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.49137931034482757,38694,0.4863980447071015,0.4963605759825536
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.19827586206896552,38694,0.19430319966145804,0.202248524476473
2014,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1810344827586207,38694,0.17719787219283661,0.18487109332440477
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.11206896551724138,38694,0.10892580502518631,0.11521212600929645
2014,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6549019607843137,38694,0.6501650669750446,0.6596388545935828
2014,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.17254901960784313,38694,0.16878404854028023,0.17631399067540604
2014,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03137254901960784,38694,0.029635598098124168,0.03310949994109152
2015,No migration background,Pre-primary Level,Not Employed,0.7386138613861386,38036,0.734198068907827,0.7430296538644502
2015,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.24752475247524752,38036,0.243187506240384,0.25186199871011106
2015,No migration background,Pre-primary Level,Vocational Training,0.007920792079207921,38036,0.007029918390680065,0.008811665767735778
2015,No migration background,Pre-primary Level,Full-Time Employment,0.0039603960396039604,38036,0.003329197094717093,0.004591594984490828
2015,No migration background,Pre-primary Level,Regular Part-Time Employment,0.0019801980198019802,38036,0.001533429522808495,0.0024269665167954654
2015,No migration background,Primary Level,Not Employed,0.6481481481481481,38036,0.6433488722755472,0.6529474240207491
2015,No migration background,Primary Level,Full-Time Employment,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.08024691358024691,38036,0.0775166256588033,0.08297720150169052
2015,No migration background,Primary Level,Regular Part-Time Employment,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
