year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07868383404864092,40229,0.0760527570649296,0.08131491103235224
2012,30-45 y.,Direct migration background,Vocational Training,0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,30-45 y.,Indirect migration background,Full-Time Employment,0.5148342059336823,40229,0.509950323097019,0.5197180887703456
2012,30-45 y.,Indirect migration background,Not Employed,0.225130890052356,40229,0.22104940536931528,0.22921237473539674
2012,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.193717277486911,40229,0.18985525935895325,0.19757929561486876
2012,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.059336823734729496,40229,0.057028133468338855,0.06164551400112014
2012,30-45 y.,Indirect migration background,Vocational Training,0.005235602094240838,40229,0.004530373543686696,0.00594083064479498
2012,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0017452006980802793,40229,0.0013373231074593542,0.002153078288701204
2012,46-65 y.,No migration background,Full-Time Employment,0.5102950030102348,40229,0.5054100051436671,0.5151800008768025
2012,46-65 y.,No migration background,Not Employed,0.2642986152919928,40229,0.2599895340381399,0.26860769654584565
2012,46-65 y.,No migration background,Regular Part-Time Employment,0.16845273931366647,40229,0.16479536879129578,0.17211010983603717
2012,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.055990367248645395,40229,0.05374373843887956,0.05823699605841123
2012,46-65 y.,No migration background,Sheltered workshop (since 1998),0.00048163756773028296,40229,0.0002672290578177343,0.0006960460776428317
2012,46-65 y.,No migration background,Vocational Training,0.00048163756773028296,40229,0.0002672290578177343,0.0006960460776428317
2012,46-65 y.,Direct migration background,Full-Time Employment,0.46186895810955964,40229,0.45699715349406117,0.4667407627250581
2012,46-65 y.,Direct migration background,Not Employed,0.3233082706766917,40229,0.3187374909301232,0.3278790504232602
2012,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1514500537056928,40229,0.14794689450869505,0.15495321290269057
2012,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06337271750805586,40229,0.06099192788970999,0.06575350712640173
2012,46-65 y.,Indirect migration background,Full-Time Employment,0.4676258992805755,40229,0.4627501182800114,0.47250168028113965
2012,46-65 y.,Indirect migration background,Not Employed,0.23741007194244604,40229,0.23325209999360905,0.24156804389128303
2012,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.20863309352517986,40229,0.2046623942731504,0.21260379277720934
2012,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07913669064748201,40229,0.07649870164956461,0.0817746796453994
2012,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,66 and older,No migration background,Not Employed,0.9448045159941459,40229,0.9425729527169366,0.9470360792713552
2012,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.028224963412084466,40229,0.02660656286769276,0.02984336395647617
2012,66 and older,No migration background,Regular Part-Time Employment,0.015680535228935814,40229,0.014466489820743039,0.01689458063712859
2012,66 and older,No migration background,Full-Time Employment,0.011289985364833787,40229,0.010257538740076158,0.012322431989591416
2012,66 and older,Direct migration background,Not Employed,0.9519230769230769,40229,0.9498325502506948,0.954013603595459
2012,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.026442307692307692,40229,0.024874412688021173,0.02801020269659421
2012,66 and older,Direct migration background,Regular Part-Time Employment,0.016826923076923076,40229,0.015570014192139358,0.018083831961706792
2012,66 and older,Direct migration background,Full-Time Employment,0.004807692307692308,40229,0.004131752084869194,0.005483632530515422
2012,66 and older,Indirect migration background,Not Employed,1.0,40229,1.0,1.0
2013,18-29 y.,No migration background,Not Employed,0.40171526586620926,44486,0.39715954064881853,0.4062709910836
2013,18-29 y.,No migration background,Full-Time Employment,0.28439108061749574,44486,0.2801988974406482,0.2885832637943433
2013,18-29 y.,No migration background,Vocational Training,0.1502572898799314,44486,0.14693677147296288,0.1535778082868999
2013,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09845626072041166,44486,0.09568766551591702,0.1012248559249063
2013,18-29 y.,No migration background,Regular Part-Time Employment,0.06277873070325901,44486,0.060524638245367156,0.06503282316115087
2013,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0024013722126929675,44486,0.0019465391209491402,0.002856205304436795
2013,18-29 y.,Direct migration background,Not Employed,0.43330266789328425,44486,0.4286978160880232,0.4379075196985453
2013,18-29 y.,Direct migration background,Full-Time Employment,0.2704691812327507,44486,0.2663413198261499,0.27459704263935153
2013,18-29 y.,Direct migration background,Vocational Training,0.12787488500459981,44486,0.12477156602657519,0.13097820398262444
2013,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08555657773689053,44486,0.08295731898474491,0.08815583648903615
2013,18-29 y.,Direct migration background,Regular Part-Time Employment,0.08187672493100276,44486,0.0793288675017339,0.08442458236027162
2013,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0009199632014719411,44486,0.0006382353643355684,0.001201691038608314
2013,18-29 y.,Indirect migration background,Not Employed,0.45363908275174475,44486,0.4490127226154418,0.4582654428880477
2013,18-29 y.,Indirect migration background,Full-Time Employment,0.22931206380857427,44486,0.22540548019058432,0.23321864742656423
2013,18-29 y.,Indirect migration background,Vocational Training,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08873379860418744,44486,0.0860913195059186,0.09137627770245628
2013,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0009970089730807576,44486,0.0007037324355184451,0.0012902855106430703
2013,30-45 y.,No migration background,Full-Time Employment,0.5183578621223858,44486,0.5137146184525037,0.5230011057922679
2013,30-45 y.,No migration background,Regular Part-Time Employment,0.24709527498063516,44486,0.2430871004474284,0.2511034495138419
2013,30-45 y.,No migration background,Not Employed,0.16746707978311387,44486,0.16399723678861047,0.17093692277761727
2013,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06010844306738962,44486,0.057899670467083365,0.06231721566769587
2013,30-45 y.,No migration background,Vocational Training,0.005422153369481022,44486,0.004739736613026304,0.00610457012593574
2013,30-45 y.,No migration background,Sheltered workshop (since 1998),0.001549186676994578,44486,0.0011837100510821888,0.0019146633029069671
2013,30-45 y.,Direct migration background,Full-Time Employment,0.45553359683794464,44486,0.4509056310240969,0.46016156265179237
2013,30-45 y.,Direct migration background,Not Employed,0.2865612648221344,44486,0.28235950254383635,0.29076302710043245
2013,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16172595520421607,44486,0.1583043707443653,0.16514753966406684
2013,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08563899868247694,44486,0.08303860543122094,0.08823939193373295
2013,30-45 y.,Direct migration background,Vocational Training,0.010540184453227932,44486,0.009591181467701227,0.011489187438754636
2013,30-45 y.,Indirect migration background,Full-Time Employment,0.5068807339449541,44486,0.5022347974395756,0.5115266704503327
2013,30-45 y.,Indirect migration background,Not Employed,0.24311926605504589,44486,0.23913298600712682,0.24710554610296495
2013,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.18463302752293578,44486,0.18102744328889825,0.18823861175697332
2013,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05733944954128441,44486,0.05517897666357517,0.05949992241899364
2013,30-45 y.,Indirect migration background,Vocational Training,0.008027522935779817,44486,0.007198273888166827,0.008856771983392806
2013,46-65 y.,No migration background,Full-Time Employment,0.5090662390526706,44486,0.5044206264620562,0.5137118516432849
2013,46-65 y.,No migration background,Not Employed,0.24694708276797828,44486,0.24293971601919176,0.2509544495167648
2013,46-65 y.,No migration background,Regular Part-Time Employment,0.182928333538917,44486,0.17933568314865206,0.18652098392918193
2013,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06019489330208462,44486,0.057984634558010395,0.062405152046158846
2013,46-65 y.,No migration background,Vocational Training,0.0004934007647711854,44486,0.0002870352454596746,0.0006997662840826961
2013,46-65 y.,No migration background,Sheltered workshop (since 1998),0.00037005057357838907,44486,0.00019132176385220772,0.0005487793833045705
2013,46-65 y.,Direct migration background,Full-Time Employment,0.4498432601880878,44486,0.4452203205754941,0.4544661998006815
2013,46-65 y.,Direct migration background,Not Employed,0.3166144200626959,44486,0.31229184400883775,0.3209369961165541
2013,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15673981191222572,44486,0.15336138248163797,0.16011824134281347
2013,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,46-65 y.,Direct migration background,Vocational Training,0.0020898641588296763,44486,0.001665489797087378,0.0025142385205719747
2013,46-65 y.,Indirect migration background,Full-Time Employment,0.5266272189349113,44486,0.5219874357695286,0.531267002100294
2013,46-65 y.,Indirect migration background,Not Employed,0.21301775147928995,44486,0.209212925845622,0.21682257711295788
2013,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.17751479289940827,44486,0.17396399695254103,0.18106558884627552
2013,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,46-65 y.,Indirect migration background,Vocational Training,0.005917159763313609,44486,0.005204450622506465,0.006629868904120754
2013,66 and older,No migration background,Not Employed,0.9406761177753544,44486,0.938480891796107,0.9428713437546018
2013,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03271537622682661,44486,0.031062282437643397,0.034368470016009824
2013,66 and older,No migration background,Regular Part-Time Employment,0.014612868047982551,44486,0.01349776355100106,0.015727972544964042
2013,66 and older,No migration background,Full-Time Employment,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,66 and older,Direct migration background,Not Employed,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02412280701754386,44486,0.02269701592230111,0.025548598112786605
2013,66 and older,Direct migration background,Full-Time Employment,0.015350877192982455,44486,0.014208388947686444,0.016493365438278465
2013,66 and older,Direct migration background,Regular Part-Time Employment,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,66 and older,Indirect migration background,Not Employed,1.0,44486,1.0,1.0
2014,18-29 y.,No migration background,Not Employed,0.3840389659048333,38694,0.3791927972615796,0.38888513454808693
2014,18-29 y.,No migration background,Full-Time Employment,0.28362682652678906,38694,0.2791354696212827,0.2881181834322954
2014,18-29 y.,No migration background,Vocational Training,0.15848632446609218,38694,0.15484750303747288,0.16212514589471147
2014,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10678156612963657,38694,0.10370432704794792,0.10985880521132523
2014,18-29 y.,No migration background,Regular Part-Time Employment,0.06369426751592357,38694,0.0612609808701265,0.06612755416172063
2014,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0033720494567253652,38694,0.0027944220953615173,0.003949676818089214
2014,18-29 y.,Direct migration background,Not Employed,0.41792929292929293,38694,0.4130148586040047,0.42284372725458114
2014,18-29 y.,Direct migration background,Full-Time Employment,0.27904040404040403,38694,0.27457127116644925,0.2835095369143588
2014,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.12373737373737374,38694,0.12045640683626077,0.12701834063848672
2014,18-29 y.,Direct migration background,Vocational Training,0.1148989898989899,38694,0.11172146632507708,0.11807651347290272
2014,18-29 y.,Direct migration background,Regular Part-Time Employment,0.06313131313131314,38694,0.060708075353675256,0.06555455090895101
2014,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0012626262626262627,38694,0.0009087940910384865,0.001616458434214039
2014,18-29 y.,Indirect migration background,Not Employed,0.4432497013142174,38694,0.438299889215612,0.4481995134128228
2014,18-29 y.,Indirect migration background,Full-Time Employment,0.24850657108721624,38694,0.24420065274166008,0.2528124894327724
2014,18-29 y.,Indirect migration background,Vocational Training,0.16009557945041816,38694,0.15644182917253827,0.16374932972829806
2014,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0979689366786141,38694,0.09500690839129934,0.10093096496592886
2014,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.04540023894862605,38694,0.04332592738853604,0.04747455050871606
2014,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0047789725209080045,38694,0.0040918071016108875,0.0054661379402051215
2014,30-45 y.,No migration background,Full-Time Employment,0.5276243093922652,38694,0.5226499125846756,0.5325987061998548
2014,30-45 y.,No migration background,Regular Part-Time Employment,0.2419889502762431,38694,0.23772148698729595,0.24625641356519024
2014,30-45 y.,No migration background,Not Employed,0.16114180478821363,38694,0.15747841909281307,0.1648051904836142
2014,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06077348066298342,38694,0.05839293516616746,0.06315402615979938
2014,30-45 y.,No migration background,Vocational Training,0.006261510128913444,38694,0.005475533093374034,0.007047487164452854
2014,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0022099447513812156,38694,0.0017420539022441788,0.0026778356005182523
2014,30-45 y.,Direct migration background,Full-Time Employment,0.45245077503142017,38694,0.4474913479383421,0.45741020212449823
2014,30-45 y.,Direct migration background,Not Employed,0.2798491830749895,38694,0.2753760892448883,0.2843222769050907
2014,30-45 y.,Direct migration background,Regular Part-Time Employment,0.17427733556765815,38694,0.1704975094971737,0.17805716163814259
2014,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0854629241726016,38694,0.08267729186800103,0.08824855647720216
2014,30-45 y.,Direct migration background,Vocational Training,0.007959782153330541,38694,0.007074361826052324,0.00884520248060876
2014,30-45 y.,Indirect migration background,Full-Time Employment,0.5071225071225072,38694,0.5021410064423748,0.5121040078026395
2014,30-45 y.,Indirect migration background,Not Employed,0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1908831908831909,38694,0.18696736193524055,0.19479901983114123
2014,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,30-45 y.,Indirect migration background,Vocational Training,0.005698005698005698,38694,0.0049480167690696495,0.006447994626941747
2014,46-65 y.,No migration background,Full-Time Employment,0.5147214854111406,38694,0.5097416391201495,0.5197013317021317
2014,46-65 y.,No migration background,Not Employed,0.2356763925729443,38694,0.23144745829782337,0.2399053268480652
2014,46-65 y.,No migration background,Regular Part-Time Employment,0.18806366047745357,38694,0.18417009314125277,0.19195722781365437
2014,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06074270557029178,38694,0.05836272390142629,0.06312268723915726
2014,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0005305039787798408,38694,0.00030106703321111,0.0007599409243485716
2014,46-65 y.,No migration background,Vocational Training,0.0002652519893899204,38694,0.0001029940425643328,0.00042750993621550797
2014,46-65 y.,Direct migration background,Full-Time Employment,0.4402003757044458,38694,0.4352541291190145,0.4451466222898771
2014,46-65 y.,Direct migration background,Not Employed,0.3143393863494051,38694,0.309713571353082,0.31896520134572826
2014,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1559173450219161,38694,0.15230263085499846,0.15953205918883373
2014,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08766437069505323,38694,0.08484648653835233,0.09048225485175412
2014,46-65 y.,Direct migration background,Vocational Training,0.001878522229179712,38694,0.0014470685989755106,0.002309975859383913
2014,46-65 y.,Indirect migration background,Full-Time Employment,0.5227272727272727,38694,0.5177504159078445,0.5277041295467009
2014,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.19318181818181818,38694,0.18924808208846752,0.19711555427516883
2014,46-65 y.,Indirect migration background,Not Employed,0.16477272727272727,38694,0.16107632476502193,0.1684691297804326
2014,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11931818181818182,38694,0.1160882222473415,0.12254814138902215
2014,66 and older,No migration background,Not Employed,0.9331259720062208,38694,0.9306369247746652,0.9356150192377765
2014,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.038880248833592534,38694,0.03695411026898128,0.04080638739820379
2014,66 and older,No migration background,Regular Part-Time Employment,0.01621861808487003,38694,0.014960010105081375,0.017477226064658683
2014,66 and older,No migration background,Full-Time Employment,0.011775161075316596,38694,0.010700316747721815,0.012850005402911377
2014,66 and older,Direct migration background,Not Employed,0.9373601789709173,38694,0.9349457592946626,0.9397745986471719
2014,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.026845637583892617,38694,0.025235132922871786,0.028456142244913447
2014,66 and older,Direct migration background,Full-Time Employment,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,66 and older,Direct migration background,Regular Part-Time Employment,0.015659955257270694,38694,0.01442286298839296,0.01689704752614843
2014,66 and older,Indirect migration background,Not Employed,1.0,38694,1.0,1.0
2015,18-29 y.,No migration background,Not Employed,0.3810077519379845,38036,0.37612720871839145,0.3858882951575775
2015,18-29 y.,No migration background,Full-Time Employment,0.28255813953488373,38036,0.2780332714814241,0.2870830075883434
2015,18-29 y.,No migration background,Vocational Training,0.1693798449612403,38036,0.165610284182862,0.17314940573961862
2015,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,18-29 y.,No migration background,Regular Part-Time Employment,0.05852713178294574,38036,0.05616805988551669,0.06088620368037479
2015,18-29 y.,No migration background,Sheltered workshop (since 1998),0.003875968992248062,38036,0.003251507722638565,0.004500430261857559
2015,18-29 y.,Direct migration background,Not Employed,0.4046511627906977,38036,0.39971846165335523,0.40958386392804014
2015,18-29 y.,Direct migration background,Full-Time Employment,0.33488372093023255,38036,0.3301407063572963,0.3396267355031688
2015,18-29 y.,Direct migration background,Regular Part-Time Employment,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08744186046511628,38036,0.08460297011721606,0.0902807508130165
2015,18-29 y.,Direct migration background,Vocational Training,0.07906976744186046,38036,0.07635784510682957,0.08178168977689136
2015,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0009302325581395349,38036,0.0006238582606561763,0.0012366068556228936
2015,18-29 y.,Indirect migration background,Not Employed,0.45533498759305213,38036,0.45033016252382435,0.4603398126622799
2015,18-29 y.,Indirect migration background,Full-Time Employment,0.2369727047146402,38036,0.23269926234372001,0.24124614708556036
2015,18-29 y.,Indirect migration background,Vocational Training,0.16377171215880892,38036,0.16005258931004795,0.1674908350075699
2015,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08684863523573201,38036,0.08401847165948884,0.08967879881197519
2015,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.052109181141439205,38036,0.04987563496937282,0.05434272731350559
2015,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,30-45 y.,No migration background,Full-Time Employment,0.5201738050900062,38036,0.5151529825932768,0.5251946275867356
2015,30-45 y.,No migration background,Regular Part-Time Employment,0.2563625077591558,38036,0.25197450849141134,0.2607505070269003
2015,30-45 y.,No migration background,Not Employed,0.15932133250569006,38036,0.15564334177318864,0.16299932323819147
2015,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05545210014483758,38036,0.053152090565582885,0.05775210972409227
2015,30-45 y.,No migration background,Vocational Training,0.006207324643078833,38036,0.0054179943373384755,0.006996654948819191
2015,30-45 y.,No migration background,Sheltered workshop (since 1998),0.002482929857231533,38036,0.001982778967615152,0.002983080746847914
2015,30-45 y.,Direct migration background,Full-Time Employment,0.45693016660758595,38036,0.45192392959038624,0.46193640362478566
2015,30-45 y.,Direct migration background,Not Employed,0.2967032967032967,38036,0.29211248871421586,0.30129410469237755
2015,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16483516483516483,38036,0.16110635972299173,0.16856396994733794
2015,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07337823466855725,38036,0.07075767815330779,0.07599879118380672
2015,30-45 y.,Direct migration background,Vocational Training,0.0077986529599432825,38036,0.00691462020742449,0.008682685712462074
2015,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0003544842254519674,38036,0.00016530209147892037,0.0005436663594250144
2015,30-45 y.,Indirect migration background,Full-Time Employment,0.5039494470774092,38036,0.49892468957226843,0.5089742045825499
2015,30-45 y.,Indirect migration background,Not Employed,0.23854660347551343,38036,0.2342634174712769,0.24282978947974995
2015,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1990521327014218,38036,0.19503936338315067,0.20306490201969293
2015,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04897314375987362,38036,0.04680427119832105,0.05114201632142619
2015,30-45 y.,Indirect migration background,Vocational Training,0.007898894154818325,38036,0.007009242960701572,0.008788545348935079
2015,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.001579778830963665,38036,0.001180649649799529,0.001978908012127801
2015,46-65 y.,No migration background,Full-Time Employment,0.518554018896344,38036,0.5135325654917463,0.5235754723009417
2015,46-65 y.,No migration background,Not Employed,0.22511296727372312,38036,0.2209155890511507,0.22931034549629556
2015,46-65 y.,No migration background,Regular Part-Time Employment,0.1975900314939066,38036,0.1935883794295265,0.20159168355828672
2015,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.057236752019717924,38036,0.054902232742061755,0.05957127129737409
2015,46-65 y.,No migration background,Vocational Training,0.0008215801725318362,38036,0.0005336380844825658,0.0011095222605811065
2015,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0006846501437765302,38036,0.00042177817182954125,0.000947522115723519
2015,46-65 y.,Direct migration background,Full-Time Employment,0.4487334137515078,38036,0.4437349828656985,0.45373184463731714
2015,46-65 y.,Direct migration background,Not Employed,0.30639324487334135,38036,0.3017603237947445,0.3110261659519382
2015,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16344993968636912,38036,0.15973375746098403,0.1671661219117542
2015,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0790108564535585,38036,0.07629985786085716,0.08172185504625984
2015,46-65 y.,Direct migration background,Vocational Training,0.0024125452352231603,38036,0.0019195169063872769,0.0029055735640590437
2015,46-65 y.,Indirect migration background,Full-Time Employment,0.5568181818181818,38036,0.5518258168922913,0.5618105467440723
2015,46-65 y.,Indirect migration background,Not Employed,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.17613636363636365,38036,0.17230802071749698,0.1799647065552303
2015,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08522727272727272,38036,0.08242116363006113,0.08803338182448431
2015,66 and older,No migration background,Not Employed,0.9337822671156004,38036,0.9312832535311626,0.9362812807000382
2015,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03838383838383838,38036,0.036453054212045324,0.04031462255563144
2015,66 and older,No migration background,Regular Part-Time Employment,0.01616161616161616,38036,0.014894364331278654,0.01742886799195367
2015,66 and older,No migration background,Full-Time Employment,0.011672278338945005,38036,0.01059286704409162,0.01275168963379839
2015,66 and older,Direct migration background,Not Employed,0.916289592760181,38036,0.9135062624036268,0.9190729231167352
2015,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04072398190045249,38036,0.03873763286651327,0.04271033093439171
2015,66 and older,Direct migration background,Regular Part-Time Employment,0.024886877828054297,38036,0.023321311902703635,0.02645244375340496
2015,66 and older,Direct migration background,Full-Time Employment,0.01809954751131222,38036,0.016759789875633865,0.019439305146990573
2015,66 and older,Indirect migration background,Not Employed,1.0,38036,1.0,1.0
2016,18-29 y.,No migration background,Not Employed,0.37910699241786017,41132,0.3744182600967435,0.38379572473897683
2016,18-29 y.,No migration background,Full-Time Employment,0.2826453243470935,41132,0.2782936736544319,0.2869969750397551
2016,18-29 y.,No migration background,Vocational Training,0.17312552653748947,41132,0.16946901873985637,0.17678203433512257
2016,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09772535804549284,41132,0.09485564039527351,0.10059507569571217
2016,18-29 y.,No migration background,Regular Part-Time Employment,0.06276326874473462,41132,0.060419344425556895,0.06510719306391234
2016,18-29 y.,No migration background,Sheltered workshop (since 1998),0.004633529907329402,41132,0.003977212917881259,0.0052898468967775445
2016,18-29 y.,Direct migration background,Not Employed,0.6709932279909706,41132,0.6664524774335562,0.675533978548385
2016,18-29 y.,Direct migration background,Full-Time Employment,0.16591422121896163,41132,0.16231910178699605,0.1695093406509272
2016,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.056433408577878104,41132,0.054203327890046955,0.05866348926570925
2016,18-29 y.,Direct migration background,Vocational Training,0.056433408577878104,41132,0.054203327890046955,0.05866348926570925
2016,18-29 y.,Direct migration background,Regular Part-Time Employment,0.04966139954853273,41132,0.04756190466840261,0.05176089442866284
2016,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.000564334085778781,41132,0.0003348187440498186,0.0007938494275077434
2016,18-29 y.,Indirect migration background,Not Employed,0.4348422496570645,41132,0.4300513522755741,0.43963314703855483
2016,18-29 y.,Indirect migration background,Full-Time Employment,0.22770919067215364,41132,0.22365646814058712,0.23176191320372017
2016,18-29 y.,Indirect migration background,Vocational Training,0.16186556927297668,41132,0.15830597714018438,0.165425161405769
2016,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11385459533607682,41132,0.1107849094693223,0.11692428120283134
2016,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.056241426611796985,41132,0.054014915961129374,0.058467937262464596
2016,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0054869684499314125,41132,0.0047730680447913565,0.0062008688550714685
2016,30-45 y.,No migration background,Full-Time Employment,0.5297437103221255,41132,0.524920164941676,0.534567255702575
2016,30-45 y.,No migration background,Regular Part-Time Employment,0.2602868563367035,41132,0.2560462891872598,0.2645274234861472
2016,30-45 y.,No migration background,Not Employed,0.1509522689865977,41132,0.14749246070953748,0.1544120772636579
2016,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.051257935574888315,41132,0.04912675233846005,0.05338911881131658
2016,30-45 y.,No migration background,Vocational Training,0.005407947331295556,41132,0.004699178065988753,0.006116716596602359
2016,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0023512814483893723,41132,0.0018832152376373568,0.0028193476591413876
2016,30-45 y.,Direct migration background,Not Employed,0.5151355619899973,41132,0.5103056736568402,0.5199654503231544
2016,30-45 y.,Direct migration background,Full-Time Employment,0.29376151618847063,41132,0.28935962505104273,0.2981634073258985
2016,30-45 y.,Direct migration background,Regular Part-Time Employment,0.11503027112398,41132,0.1119468244836552,0.1181137177643048
2016,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.059489339299815744,41132,0.05720338474701536,0.061775293852616125
2016,30-45 y.,Direct migration background,Vocational Training,0.016320084232692815,41132,0.015095597009404957,0.017544571455980672
2016,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.00026322716504343247,41132,0.00010645305487988433,0.0004200012752069806
2016,30-45 y.,Indirect migration background,Full-Time Employment,0.49391304347826087,41132,0.48908129879301104,0.4987447881635107
2016,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.24521739130434783,41132,0.2410596952802246,0.24937508732847105
2016,30-45 y.,Indirect migration background,Not Employed,0.21043478260869566,41132,0.20649548380025184,0.21437408141713948
2016,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
