year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,No migration background,Full-Time Employment,0.6235233692860811,12393,0.6149930904864132,0.632053648085749
1989,46-65 y.,No migration background,Not Employed,0.22085259373394966,12393,0.2135491293929876,0.22815605807491174
1989,46-65 y.,No migration background,Regular Part-Time Employment,0.12378017462763226,12393,0.11798188466766889,0.12957846458759562
1989,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,46-65 y.,No migration background,Vocational Training,0.0015408320493066256,12393,0.0008502573664523527,0.0022314067321608988
1989,46-65 y.,Direct migration background,Full-Time Employment,0.6472602739726028,12393,0.638847591262916,0.6556729566822895
1989,46-65 y.,Direct migration background,Not Employed,0.2557077625570776,12393,0.2480268725241686,0.2633886525899866
1989,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,46-65 y.,Direct migration background,Vocational Training,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,46-65 y.,Indirect migration background,Full-Time Employment,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,46-65 y.,Indirect migration background,Not Employed,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,66 and older,No migration background,Full-Time Employment,0.478702807357212,12393,0.4699076517660187,0.4874979629484053
1989,66 and older,No migration background,Not Employed,0.40900290416263313,12393,0.4003467752466329,0.41765903307863333
1989,66 and older,No migration background,Regular Part-Time Employment,0.09051306873184899,12393,0.08546155285111574,0.09556458461258223
1989,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.021781219748305904,12393,0.019211256321221247,0.02435118317539056
1989,66 and older,Direct migration background,Full-Time Employment,0.5641592920353983,12393,0.5554289227358713,0.5728896613349252
1989,66 and older,Direct migration background,Not Employed,0.3838495575221239,12393,0.3752872316803297,0.39241188336391813
1989,66 and older,Direct migration background,Regular Part-Time Employment,0.03871681415929203,12393,0.03532022259681359,0.042113405721770476
1989,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01327433628318584,12393,0.011259348273235773,0.015289324293135908
1989,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Indirect migration background,Not Employed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Indirect migration background,Regular Part-Time Employment,0.25,12393,0.2423762528758475,0.2576237471241525
1989,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,,No migration background,Not Employed,0.9617021276595744,12393,0.9583232267283068,0.965081028590842
1989,,No migration background,Full-Time Employment,0.014893617021276596,12393,0.012761016534069455,0.017026217508483737
1989,,No migration background,Regular Part-Time Employment,0.013829787234042552,12393,0.011773652658581185,0.01588592180950392
1989,,No migration background,"Marginal, Irregular Part-Time Employment",0.009574468085106383,12393,0.007859973617250809,0.011288962552961957
1989,,Direct migration background,Not Employed,1.0,12393,1.0,1.0
1989,,Indirect migration background,Not Employed,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,Full-Time Employment,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,30-45 y.,No migration background,Not Employed,0.2812175717744725,18165,0.274679369942107,0.28775577360683796
1990,30-45 y.,No migration background,Vocational Training,0.12521618817018332,18165,0.12040315362808506,0.13002922271228157
1990,30-45 y.,No migration background,Regular Part-Time Employment,0.05119335869941197,18165,0.047988314374408036,0.0543984030244159
1990,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01176063645797302,18165,0.01019285740594331,0.01332841551000273
1990,30-45 y.,Direct migration background,Full-Time Employment,0.5021337126600285,18165,0.49486254062521207,0.5094048846948449
1990,30-45 y.,Direct migration background,Not Employed,0.3741109530583215,18165,0.36707395781077984,0.3811479483058631
1990,30-45 y.,Direct migration background,Vocational Training,0.07681365576102418,18165,0.0729410590386626,0.08068625248338576
1990,30-45 y.,Direct migration background,Regular Part-Time Employment,0.032716927453769556,18165,0.030129897723970633,0.035303957183568484
1990,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01422475106685633,18165,0.012502685581097827,0.01594681655261483
1990,30-45 y.,Indirect migration background,Not Employed,0.44274809160305345,18165,0.4355246776881982,0.4499715055179087
1990,30-45 y.,Indirect migration background,Full-Time Employment,0.32061068702290074,18165,0.3138235483428358,0.32739782570296566
1990,30-45 y.,Indirect migration background,Vocational Training,0.17938931297709923,18165,0.17380968506888164,0.18496894088531682
1990,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.04198473282442748,18165,0.03906817707531991,0.04490128857353505
1990,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.015267175572519083,18165,0.01348407053240381,0.017050280612634357
1990,46-65 y.,No migration background,Full-Time Employment,0.7182644385810613,18165,0.7117225764547666,0.724806300707356
1990,46-65 y.,No migration background,Not Employed,0.13368513632365875,18165,0.12873613221011848,0.13863414043719902
1990,46-65 y.,No migration background,Regular Part-Time Employment,0.12811492231017296,18165,0.12325456887509088,0.13297527574525503
1990,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.017296980357666372,18165,0.015400996385625585,0.019192964329707157
1990,46-65 y.,No migration background,Vocational Training,0.002638522427440633,18165,0.0018925117212174277,0.0033845331336638386
1990,46-65 y.,Direct migration background,Full-Time Employment,0.6754285714285714,18165,0.6686195730979874,0.6822375697591554
1990,46-65 y.,Direct migration background,Not Employed,0.23314285714285715,18165,0.22699382644712063,0.23929188783859368
1990,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07657142857142857,18165,0.0727044354551845,0.08043842168767264
1990,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014857142857142857,18165,0.01309777916064053,0.01661650655364518
1990,46-65 y.,Indirect migration background,Full-Time Employment,0.45,18165,0.4427652092959235,0.4572347907040765
1990,46-65 y.,Indirect migration background,Not Employed,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,No migration background,Full-Time Employment,0.5461514872738423,18165,0.5389112901785663,0.5533916843691183
1990,66 and older,No migration background,Not Employed,0.32934682612695493,18165,0.32251221036752065,0.3361814418863892
1990,66 and older,No migration background,Regular Part-Time Employment,0.10855565777368906,18165,0.10403177108625497,0.11307954446112314
1990,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.015946028825513645,18165,0.014124340387991593,0.017767717263035696
1990,66 and older,Direct migration background,Full-Time Employment,0.5610494450050454,18165,0.5538326106033707,0.56826627940672
1990,66 and older,Direct migration background,Not Employed,0.36629667003027244,18165,0.3592902228849699,0.37330311717557496
1990,66 and older,Direct migration background,Regular Part-Time Employment,0.06256306760847628,18165,0.05904123737386308,0.06608489784308948
1990,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.009081735620585268,18165,0.007702172060400773,0.010461299180769762
1990,66 and older,Direct migration background,Vocational Training,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,66 and older,Indirect migration background,Full-Time Employment,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,Indirect migration background,Not Employed,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,Indirect migration background,Regular Part-Time Employment,0.3,18165,0.2933358000710031,0.30666419992899685
1990,,No migration background,Not Employed,0.9638109305760709,18165,0.9610949728756437,0.9665268882764981
1990,,No migration background,Full-Time Employment,0.01624815361890694,18165,0.014409570963797858,0.018086736274016024
1990,,No migration background,Regular Part-Time Employment,0.0155096011816839,18165,0.013712616280779385,0.017306586082588414
1990,,No migration background,"Marginal, Irregular Part-Time Employment",0.004431314623338257,18165,0.0034653965834691605,0.005397232663207354
1990,,Direct migration background,Not Employed,1.0,18165,1.0,1.0
1990,,Indirect migration background,Not Employed,1.0,18165,1.0,1.0
1991,30-45 y.,No migration background,Full-Time Employment,0.4990791896869245,17756,0.49172469614325887,0.5064336832305901
1991,30-45 y.,No migration background,Not Employed,0.30534069981583795,17756,0.29856644110067176,0.3121149585310041
1991,30-45 y.,No migration background,Vocational Training,0.1300184162062615,17756,0.12507142693392181,0.1349654054786012
1991,30-45 y.,No migration background,Regular Part-Time Employment,0.04567219152854512,17756,0.04260134425017038,0.04874303880691986
1991,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.019889502762430938,17756,0.01783582175642574,0.021943183768436136
1991,30-45 y.,Direct migration background,Full-Time Employment,0.5075075075075075,17756,0.5001538305780913,0.5148611844369237
1991,30-45 y.,Direct migration background,Not Employed,0.34384384384384387,17756,0.33685721401604496,0.3508304736716428
1991,30-45 y.,Direct migration background,Vocational Training,0.08708708708708708,17756,0.08293969532762302,0.09123447884655114
1991,30-45 y.,Direct migration background,Regular Part-Time Employment,0.03753753753753754,17756,0.03474172342277489,0.04033335165230019
1991,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.024024024024024024,17756,0.021771725544445952,0.026276322503602095
1991,30-45 y.,Indirect migration background,Not Employed,0.4012738853503185,17756,0.3940641710990675,0.4084835996015695
1991,30-45 y.,Indirect migration background,Full-Time Employment,0.3057324840764331,17756,0.2989557925292185,0.3125091756236477
1991,30-45 y.,Indirect migration background,Vocational Training,0.23248407643312102,17756,0.22627075521534384,0.2386973976508982
1991,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.041401273885350316,17756,0.03847099619194418,0.04433155157875645
1991,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.01910828025477707,17756,0.01709453356954556,0.02112202694000858
1991,46-65 y.,No migration background,Full-Time Employment,0.6968469771478161,17756,0.6900864094663728,0.7036075448292594
1991,46-65 y.,No migration background,Not Employed,0.16285796933757593,17756,0.15742687202437833,0.16828906665077353
1991,46-65 y.,No migration background,Regular Part-Time Employment,0.11368238356956899,17756,0.10901337383608499,0.11835139330305298
1991,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0202487706103558,17756,0.018177004417468567,0.022320536803243033
