syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,No migration background,2.0,0.002640335648148148,27654,0.0020355067099541314,0.003245164586342165
2014,66 und älter,No migration background,1.0,0.0019169560185185186,27654,0.0014014111062617205,0.002432500930775317
2014,17-29 J.,Direct migration background,2.0,0.001808449074074074,27654,0.0013076803709864463,0.002309217777161702
2014,30-45 J.,Indirect migration background,4.0,0.0014105902777777778,27654,0.0009682352037652397,0.0018529453517903158
2014,17-29 J.,Indirect migration background,2.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,46-65 J.,Indirect migration background,2.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,30-45 J.,No migration background,3.0,0.0012297453703703704,27654,0.000816681233630064,0.0016428095071106769
2014,46-65 J.,Indirect migration background,5.0,0.001048900462962963,27654,0.0006673813099510027,0.0014304196159749235
2014,46-65 J.,Indirect migration background,4.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,30-45 J.,Direct migration background,3.0,0.0006872106481481482,27654,0.00037834276261198603,0.0009960785336843104
2014,30-45 J.,No migration background,6.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,66 und älter,Direct migration background,4.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,66 und älter,Direct migration background,1.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,17-29 J.,No migration background,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,66 und älter,Direct migration background,2.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,17-29 J.,Indirect migration background,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,66 und älter,Indirect migration background,5.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,46-65 J.,No migration background,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,30-45 J.,Indirect migration background,3.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,46-65 J.,Direct migration background,3.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,46-65 J.,No migration background,3.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,17-29 J.,Direct migration background,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,66 und älter,No migration background,5.0,0.15214688025747933,27342,0.14788959482247727,0.1564041656924814
2015,46-65 J.,No migration background,1.0,0.13850486431131592,27342,0.13441037388720803,0.14259935473542382
2015,30-45 J.,No migration background,1.0,0.09194645600175554,27342,0.08852142775184743,0.09537148425166364
2015,46-65 J.,No migration background,5.0,0.06012727671713847,27342,0.05730946985838121,0.06294508357589573
2015,46-65 J.,No migration background,2.0,0.05277594908931314,27342,0.05012570840716673,0.05542618977145956
2015,30-45 J.,Direct migration background,1.0,0.047143588618243,27342,0.04463132053284541,0.04965585670364059
2015,30-45 J.,No migration background,2.0,0.04531490015360983,27342,0.04284947673026812,0.04778032357695154
2015,17-29 J.,No migration background,5.0,0.04436398215200058,27342,0.04192334932805165,0.04680461497594952
2015,30-45 J.,Direct migration background,5.0,0.030612244897959183,27342,0.028570331653141073,0.03265415814277729
2015,30-45 J.,No migration background,5.0,0.02816180235535074,27342,0.026200845053525598,0.030122759657175886
2015,46-65 J.,Direct migration background,1.0,0.027210884353741496,27342,0.025282375613328453,0.029139393094154538
2015,17-29 J.,No migration background,1.0,0.0268085728915222,27342,0.024893977906611086,0.028723167876433312
2015,46-65 J.,Direct migration background,5.0,0.018579474800672957,27342,0.016978865939886414,0.0201800836614595
2015,17-29 J.,No migration background,3.0,0.017665130568356373,27342,0.016103676772109454,0.019226584364603293
2015,17-29 J.,Direct migration background,5.0,0.01751883549118572,27342,0.015963745000608716,0.019073925981762725
2015,30-45 J.,Direct migration background,2.0,0.017006802721088437,27342,0.01547420729534239,0.018539398146834484
2015,17-29 J.,Indirect migration background,5.0,0.016202179796649844,27342,0.014705666487785951,0.017698693105513738
2015,46-65 J.,No migration background,4.0,0.01528783556433326,27342,0.013833486738135684,0.016742184390530837
2015,66 und älter,Direct migration background,5.0,0.014812376563528637,27342,0.013380476271511845,0.016244276855545428
2015,17-29 J.,No migration background,4.0,0.013788311023334065,27342,0.012406077122498993,0.015170544924169136
2015,17-29 J.,Direct migration background,1.0,0.013166556945358789,27342,0.011815421235682284,0.014517692655035294
2015,30-45 J.,Indirect migration background,1.0,0.011667032404359593,27342,0.010394195451961229,0.012939869356757958
2015,46-65 J.,Direct migration background,2.0,0.009911491478311754,27342,0.00873727695469094,0.01108570600193257
2015,30-45 J.,No migration background,4.0,0.009801770170433766,27342,0.008634008376432169,0.010969531964435363
2015,30-45 J.,Direct migration background,4.0,0.007570770243581304,27342,0.006543320143955276,0.00859822034320733
2015,17-29 J.,Indirect migration background,1.0,0.007022163704191354,27342,0.006032366587825003,0.008011960820557705
2015,66 und älter,No migration background,4.0,0.006254114549045424,27342,0.005319652820385854,0.007188576277704995
2015,30-45 J.,Indirect migration background,5.0,0.005522639163192159,27342,0.004644199945525278,0.00640107838085904
2015,17-29 J.,No migration background,2.0,0.005522639163192159,27342,0.004644199945525278,0.00640107838085904
2015,17-29 J.,Indirect migration background,3.0,0.005193475239558189,27342,0.004341475862725967,0.00604547461639041
2015,46-65 J.,Direct migration background,4.0,0.004791163777338892,27342,0.003972664025830234,0.005609663528847551
2015,30-45 J.,Indirect migration background,2.0,0.004608294930875576,27342,0.0038054936188262143,0.005411096242924938
2015,17-29 J.,Direct migration background,4.0,0.00376709823714432,27342,0.003040950739478447,0.0044932457348101935
2015,17-29 J.,Direct migration background,2.0,0.00365737692926633,27342,0.0029418431397179793,0.00437291071881468
2015,46-65 J.,Indirect migration background,1.0,0.0035842293906810036,27342,0.0028758610766505006,0.004292597704711507
2015,17-29 J.,Indirect migration background,4.0,0.003511081852095677,27342,0.002809953312431088,0.004212210391760266
2015,17-29 J.,Direct migration background,3.0,0.0032184916977543707,27342,0.0025471136841888364,0.003889869711319905
2015,66 und älter,No migration background,2.0,0.0026333113890717576,27342,0.002025848893334764,0.003240773884808751
2015,66 und älter,No migration background,1.0,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,17-29 J.,Indirect migration background,2.0,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,46-65 J.,Indirect migration background,5.0,0.0011703606173652256,27342,0.0007650887176767639,0.0015756325170536874
2015,30-45 J.,Indirect migration background,4.0,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,46-65 J.,Indirect migration background,2.0,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,30-45 J.,No migration background,3.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,30-45 J.,Direct migration background,3.0,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,66 und älter,Direct migration background,4.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,46-65 J.,Indirect migration background,4.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,30-45 J.,No migration background,6.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,66 und älter,Direct migration background,2.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,17-29 J.,No migration background,6.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,66 und älter,Direct migration background,1.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,46-65 J.,No migration background,3.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,46-65 J.,No migration background,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,30-45 J.,Indirect migration background,3.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,66 und älter,Indirect migration background,5.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,17-29 J.,Indirect migration background,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,46-65 J.,Direct migration background,3.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,30-45 J.,Direct migration background,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,17-29 J.,Direct migration background,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2015,30-45 J.,Indirect migration background,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,66 und älter,No migration background,5.0,0.14364859517214087,27798,0.1395254749812083,0.14777171536307346
2016,46-65 J.,No migration background,1.0,0.12969025434399395,27798,0.1257407746031295,0.1336397340848584
2016,30-45 J.,No migration background,1.0,0.08105191207684283,27798,0.077843601392263,0.08426022276142266
2016,30-45 J.,Direct migration background,5.0,0.07040328092959672,27798,0.06739586818043158,0.07341069367876185
2016,46-65 J.,No migration background,2.0,0.05237975321077814,27798,0.04976067669978493,0.05499882972177135
2016,46-65 J.,No migration background,5.0,0.05180415152714322,27798,0.049198714365045526,0.05440958868924091
2016,17-29 J.,Direct migration background,5.0,0.04352987732489118,27798,0.041131161932793786,0.04592859271698857
2016,17-29 J.,No migration background,5.0,0.04212684822103105,27798,0.039765376330609656,0.04448832011145244
2016,30-45 J.,Direct migration background,1.0,0.04014821743353599,27798,0.037840489974163075,0.04245594489290891
2016,30-45 J.,No migration background,2.0,0.03982444148649135,27798,0.037525650602093875,0.04212323237088882
2016,46-65 J.,Direct migration background,5.0,0.03068676475878692,27798,0.028659283168453863,0.03271424634911998
2016,46-65 J.,Direct migration background,1.0,0.02489477281721049,27798,0.02306317919744812,0.02672636643697286
2016,17-29 J.,No migration background,1.0,0.024175270712666834,27798,0.02236967348628765,0.02598086793904602
2016,30-45 J.,No migration background,5.0,0.02309601755585135,27798,0.021330208309551377,0.024861826802151325
2016,17-29 J.,No migration background,3.0,0.01647659819404972,27798,0.0149801026759943,0.017973093712105138
2016,30-45 J.,Direct migration background,2.0,0.01572112098427888,27798,0.014258775009581188,0.01718346695897657
2016,17-29 J.,Indirect migration background,5.0,0.014641867827463396,27798,0.013229835662450874,0.016053899992475917
2016,66 und älter,Direct migration background,5.0,0.014426017196100299,27798,0.013024278269172018,0.01582775612302858
2016,46-65 J.,No migration background,4.0,0.013490664460193546,27798,0.0121344868625453,0.014846842057841791
2016,17-29 J.,Direct migration background,1.0,0.01057668093679174,27798,0.00937409791369368,0.0117792639598898
2016,17-29 J.,No migration background,4.0,0.010504730726337374,27798,0.009306201526192366,0.011703259926482383
2016,30-45 J.,Indirect migration background,1.0,0.010216929884519912,27798,0.009034761030348882,0.011399098738690942
2016,46-65 J.,Direct migration background,2.0,0.009785228621793719,27798,0.00862805244304372,0.010942404800543717
2016,30-45 J.,Direct migration background,4.0,0.008130373781343311,27798,0.0070746948659183686,0.009186052696768254
2016,30-45 J.,No migration background,4.0,0.007842572939525849,27798,0.006805596538132837,0.008879549340918861
2016,17-29 J.,Indirect migration background,1.0,0.005971867467712343,27798,0.005066127120234765,0.006877607815189922
2016,66 und älter,No migration background,4.0,0.005971867467712343,27798,0.005066127120234765,0.006877607815189922
2016,17-29 J.,No migration background,2.0,0.005360290678850236,27798,0.004501917056084725,0.006218664301615747
2016,30-45 J.,Indirect migration background,2.0,0.005072489837032773,27798,0.00423735690711416,0.0059076227669513865
2016,46-65 J.,Direct migration background,4.0,0.005036514731805591,27798,0.004204333490890981,0.0058686959727202006
2016,17-29 J.,Indirect migration background,3.0,0.004568838363852214,27798,0.003776049010845465,0.005361627716858964
2016,30-45 J.,Indirect migration background,5.0,0.004352987732489117,27798,0.0035790683649898135,0.005126907099988421
2016,17-29 J.,Indirect migration background,4.0,0.0037054358383998274,27798,0.0029911651549852426,0.004419706521814412
2016,17-29 J.,Direct migration background,3.0,0.0037054358383998274,27798,0.0029911651549852426,0.004419706521814412
2016,17-29 J.,Direct migration background,4.0,0.0035975105227182788,27798,0.00289368058712055,0.004301340458316007
2016,46-65 J.,Indirect migration background,1.0,0.003561535417491096,27798,0.002861220831627403,0.00426185000335479
2016,17-29 J.,Direct migration background,2.0,0.0031658092599920855,27798,0.0025054152408997893,0.0038262032790843817
2016,66 und älter,No migration background,2.0,0.002878008418174623,27798,0.0022482565371265543,0.0035077602992226917
2016,30-45 J.,Direct migration background,3.0,0.002230456524085333,27798,0.0016758802331260114,0.0027850328150446544
2016,66 und älter,No migration background,1.0,0.002230456524085333,27798,0.0016758802331260114,0.0027850328150446544
2016,17-29 J.,Indirect migration background,2.0,0.0014749793143144943,27798,0.0010238285091828474,0.0019261301194461412
2016,46-65 J.,Indirect migration background,5.0,0.0013310788934057633,27798,0.0009024692265277165,0.00175968856028381
2016,46-65 J.,Indirect migration background,2.0,0.0013310788934057633,27798,0.0009024692265277165,0.00175968856028381
2016,30-45 J.,No migration background,3.0,0.0008274274202252042,27798,0.0004894135648787889,0.0011654412755716195
2016,30-45 J.,Indirect migration background,4.0,0.0007195021045436558,27798,0.0004042855365503489,0.0010347186725369625
2016,66 und älter,Direct migration background,4.0,0.0005396265784077418,27798,0.0002666164545494025,0.000812636702266081
2016,46-65 J.,Indirect migration background,4.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,17-29 J.,No migration background,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,30-45 J.,No migration background,6.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,66 und älter,Direct migration background,2.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,66 und älter,Direct migration background,1.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,30-45 J.,Indirect migration background,3.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,46-65 J.,Direct migration background,3.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,46-65 J.,No migration background,3.0,0.00017987552613591394,27798,2.2224692454622392e-05,0.0003375263598172055
2016,17-29 J.,Indirect migration background,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,46-65 J.,No migration background,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,66 und älter,Indirect migration background,5.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,46-65 J.,Indirect migration background,3.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,30-45 J.,Direct migration background,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,30-45 J.,Indirect migration background,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,17-29 J.,Direct migration background,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,46-65 J.,No migration background,1.0,0.14054470709146968,31140,0.13668445506291554,0.14440495912002382
2017,66 und älter,No migration background,5.0,0.1329650565262076,31140,0.12919381950156678,0.13673629355084843
2017,30-45 J.,No migration background,1.0,0.07942574511819116,31140,0.0764223890163261,0.08242910122005621
2017,30-45 J.,Direct migration background,5.0,0.06821685508735868,31140,0.06541658423925828,0.07101712593545909
2017,46-65 J.,No migration background,2.0,0.055948098663926,31140,0.05339547160336895,0.058500725724483046
2017,46-65 J.,No migration background,5.0,0.05096993833504625,31140,0.048527105178456854,0.05341277149163564
2017,17-29 J.,Direct migration background,5.0,0.05007065775950668,31140,0.04764832352572185,0.05249299199329151
2017,17-29 J.,No migration background,5.0,0.04200924974306269,31140,0.03978107171246678,0.044237427773658605
2017,30-45 J.,No migration background,2.0,0.03866906474820144,31140,0.03652757963156175,0.04081054986484113
2017,30-45 J.,Direct migration background,1.0,0.03529676258992806,31140,0.033247200534621504,0.037346324645234616
2017,46-65 J.,Direct migration background,5.0,0.03237410071942446,31140,0.030408255294847333,0.03433994614400159
2017,17-29 J.,No migration background,1.0,0.030286485097636175,31140,0.028383028719209193,0.032189941476063154
2017,46-65 J.,Direct migration background,1.0,0.024280575539568347,31140,0.022570998284471087,0.025990152794665607
2017,30-45 J.,No migration background,5.0,0.020876156217882837,31140,0.019288191497172848,0.022464120938592826
2017,17-29 J.,No migration background,3.0,0.01631551901336074,31140,0.014908418491835194,0.017722619534886287
2017,30-45 J.,Direct migration background,2.0,0.014581192189105857,31140,0.013249807041344673,0.015912577336867042
2017,17-29 J.,Indirect migration background,5.0,0.014260020554984584,31140,0.012943165338468482,0.015576875771500687
2017,46-65 J.,No migration background,4.0,0.013970966084275437,31140,0.012667334608114615,0.015274597560436259
2017,66 und älter,Direct migration background,5.0,0.013714028776978417,31140,0.012422272075252549,0.015005785478704285
2017,17-29 J.,No migration background,4.0,0.011048304213771839,31140,0.009887304483126627,0.012209303944417051
2017,30-45 J.,Indirect migration background,1.0,0.009763617677286743,31140,0.008671494587478427,0.010855740767095058
2017,46-65 J.,Direct migration background,2.0,0.009442446043165468,31140,0.008368261545979158,0.010516630540351778
2017,17-29 J.,Direct migration background,1.0,0.008992805755395683,31140,0.007944271128411645,0.010041340382379721
2017,30-45 J.,Direct migration background,4.0,0.007386947584789311,31140,0.006435862728180868,0.008338032441397754
2017,66 und älter,No migration background,4.0,0.006487667009249743,31140,0.005595948720397039,0.007379385298102448
2017,17-29 J.,Indirect migration background,1.0,0.006327081192189106,31140,0.005446397006269173,0.0072077653781090385
2017,30-45 J.,No migration background,4.0,0.006294964028776978,31140,0.00541650372942208,0.007173424328131877
2017,17-29 J.,No migration background,2.0,0.006005909558067832,31140,0.0051477302034481885,0.006864088912687475
2017,17-29 J.,Direct migration background,3.0,0.0051387461459403904,31140,0.004344588707975379,0.005932903583905402
2017,30-45 J.,Indirect migration background,2.0,0.0044964028776978415,31140,0.003753296835445344,0.0052395089199503385
2017,46-65 J.,Direct migration background,4.0,0.004335817060637205,31140,0.003606042559951361,0.005065591561323048
2017,17-29 J.,Indirect migration background,3.0,0.0038861767728674205,31140,0.0031951219113281392,0.004577231634406702
2017,30-45 J.,Indirect migration background,5.0,0.0038219424460431656,31140,0.0031366004827303746,0.0045072844093559565
2017,46-65 J.,Indirect migration background,1.0,0.0038219424460431656,31140,0.0031366004827303746,0.0045072844093559565
2017,17-29 J.,Direct migration background,2.0,0.0034686536485097636,31140,0.0028156393093747545,0.004121667987644772
2017,17-29 J.,Indirect migration background,4.0,0.003372302158273381,31140,0.0027283902099787347,0.0040162141065680276
2017,17-29 J.,Direct migration background,4.0,0.0031795991778006166,31140,0.0025542948794161813,0.003804903476185052
2017,66 und älter,No migration background,2.0,0.0029547790339157247,31140,0.0023519187139546265,0.003557639353876823
2017,66 und älter,No migration background,1.0,0.0022160842754367933,31140,0.001693798554315535,0.0027383699965580514
2017,30-45 J.,Direct migration background,3.0,0.002183967112024666,31140,0.0016654715383286841,0.0027024626857206475
2017,17-29 J.,Indirect migration background,2.0,0.0017985611510791368,31140,0.0013279432233049792,0.0022691790788532946
2017,46-65 J.,Indirect migration background,2.0,0.0014452723535457348,31140,0.0010233256960442273,0.0018672190110472424
2017,46-65 J.,Indirect migration background,5.0,0.0014452723535457348,31140,0.0010233256960442273,0.0018672190110472424
2017,30-45 J.,No migration background,3.0,0.0008350462487153134,31140,0.0005142194571102496,0.0011558730403203772
2017,66 und älter,Direct migration background,4.0,0.000802929085303186,31140,0.0004883274770553793,0.0011175306935509927
2017,30-45 J.,Indirect migration background,4.0,0.0007708119218910585,31140,0.0004625616029833704,0.0010790622407987468
2017,46-65 J.,Indirect migration background,4.0,0.0005138746145940391,31140,0.0002621569265978165,0.0007655923025902617
2017,66 und älter,Indirect migration background,5.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,30-45 J.,No migration background,6.0,0.0004496402877697842,31140,0.00021417238501697305,0.0006851081905225953
2017,66 und älter,Direct migration background,1.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,46-65 J.,Direct migration background,3.0,0.00035328879753340184,31140,0.0001445587503495942,0.0005620188447172094
2017,66 und älter,Direct migration background,2.0,0.0003211716341212744,31140,0.00012215214585686995,0.0005201911223856789
2017,46-65 J.,No migration background,3.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,17-29 J.,No migration background,6.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2017,17-29 J.,Indirect migration background,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,46-65 J.,No migration background,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,30-45 J.,Indirect migration background,3.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,30-45 J.,Indirect migration background,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,30-45 J.,Direct migration background,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,17-29 J.,Direct migration background,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,66 und älter,Indirect migration background,2.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2018,66 und älter,No migration background,5.0,0.1388310379576755,29779,0.13490378852012905,0.14275828739522198
2018,46-65 J.,No migration background,1.0,0.13873026536781996,29779,0.13480421182541272,0.1426563189102272
2018,30-45 J.,No migration background,1.0,0.07651998656365469,29779,0.07350071477328525,0.07953925835402413
2018,30-45 J.,Direct migration background,5.0,0.05952300974135035,29779,0.05683570112131275,0.062210318361387955
2018,46-65 J.,No migration background,2.0,0.059119919381928114,29779,0.05644115158021715,0.06179868718363908
2018,46-65 J.,No migration background,5.0,0.05152838427947598,29779,0.04901744362571908,0.05403932493323288
2018,17-29 J.,No migration background,5.0,0.041820624790057104,29779,0.03954699534987658,0.04409425423023763
2018,17-29 J.,Direct migration background,5.0,0.038998992274101446,29779,0.03680017251708266,0.04119781203112023
2018,30-45 J.,Direct migration background,1.0,0.037420221699697685,29779,0.035264599926979875,0.039575843472415495
2018,30-45 J.,No migration background,2.0,0.037050722203560635,29779,0.03490535784518424,0.03919608656193703
2018,46-65 J.,Direct migration background,5.0,0.03281827342962714,29779,0.0307947281707715,0.03484181868848278
2018,17-29 J.,No migration background,1.0,0.031373866308364126,29779,0.02939387570870928,0.033353856908018974
2018,46-65 J.,Direct migration background,1.0,0.0262344642257306,29779,0.02441909772987631,0.02804983072158489
2018,30-45 J.,No migration background,5.0,0.020658380920389654,29779,0.01904284632470317,0.02227391551607614
2018,30-45 J.,Direct migration background,2.0,0.017164931138730265,29779,0.01568969218515994,0.01864017009230059
2018,17-29 J.,No migration background,3.0,0.01645952300974135,29779,0.01501439686556887,0.01790464915391383
2018,66 und älter,Direct migration background,5.0,0.014444071212630165,29779,0.01308892403669209,0.01579921838856824
2018,17-29 J.,Indirect migration background,5.0,0.014040980853207928,29779,0.012704603300598461,0.015377358405817394
2018,46-65 J.,No migration background,4.0,0.012663755458515284,29779,0.011393723018119226,0.01393378789891134
2018,17-29 J.,No migration background,4.0,0.011622438696674505,29779,0.010405100954083984,0.012839776439265026
2018,17-29 J.,Direct migration background,1.0,0.011219348337252267,29779,0.010023062909908318,0.012415633764596215
2018,46-65 J.,Direct migration background,2.0,0.010010077258985556,29779,0.008879409214388012,0.0111407453035831
2018,30-45 J.,Indirect migration background,1.0,0.009405441719852201,29779,0.00830911857237307,0.010501764867331332
2018,66 und älter,No migration background,4.0,0.007222035606315082,29779,0.006260297346121549,0.008183773866508617
2018,17-29 J.,No migration background,2.0,0.0071548538797447095,29779,0.006197566883848451,0.008112140875640968
2018,17-29 J.,Indirect migration background,1.0,0.0066845817937521,29779,0.005759070493636254,0.007610093093867946
2018,30-45 J.,Direct migration background,4.0,0.00658380920389654,29779,0.005665254021442461,0.007502364386350618
2018,30-45 J.,No migration background,4.0,0.006046355391333557,29779,0.00516585223530107,0.006926858547366045
2018,17-29 J.,Direct migration background,3.0,0.005576083305340947,29779,0.00473031496604482,0.006421851644637074
2018,46-65 J.,Direct migration background,4.0,0.004937856902922405,29779,0.004141706043045304,0.005734007762799507
2018,30-45 J.,Indirect migration background,2.0,0.004501175680214981,29779,0.003740876759337713,0.005261474601092249
2018,46-65 J.,Indirect migration background,1.0,0.004333221363789049,29779,0.0035871790460037115,0.005079263681574387
2018,17-29 J.,Indirect migration background,3.0,0.00423244877393349,29779,0.0034950950860933114,0.0049698024617736685
2018,17-29 J.,Direct migration background,2.0,0.004030903594222372,29779,0.003311247257642497,0.004750559930802246
2018,17-29 J.,Direct migration background,4.0,0.0038293584145112527,29779,0.0031278532155200323,0.004530863613502473
2018,30-45 J.,Indirect migration background,5.0,0.0036614040980853207,29779,0.002975397448776589,0.004347410747394052
2018,66 und älter,No migration background,2.0,0.003594222371514948,29779,0.0029145155843496623,0.004273929158680233
2018,17-29 J.,Indirect migration background,4.0,0.0035606315082297615,29779,0.00288409697352543,0.004237166042934093
2018,30-45 J.,Direct migration background,3.0,0.002284178703392677,29779,0.0017419662538115336,0.0028263911529738204
2018,17-29 J.,Indirect migration background,2.0,0.002015451797111186,29779,0.0015060633007891984,0.002524840293433173
2018,66 und älter,No migration background,1.0,0.002015451797111186,29779,0.0015060633007891984,0.002524840293433173
2018,46-65 J.,Indirect migration background,2.0,0.0015115888478333893,29779,0.001070334121328372,0.0019528435743384066
2018,46-65 J.,Indirect migration background,5.0,0.0013436345314074571,29779,0.0009275805981111653,0.001759688464703749
2018,30-45 J.,Indirect migration background,4.0,0.0010413167618407793,29779,0.0006749920562851585,0.0014076414673964
2018,66 und älter,Direct migration background,4.0,0.0009741350352704065,29779,0.0006198123453944879,0.001328457725146325
2018,30-45 J.,No migration background,3.0,0.0008733624454148472,29779,0.0005378500713658411,0.0012088748194638533
2018,46-65 J.,Indirect migration background,4.0,0.0007389989922741015,29779,0.00043035174452399344,0.0010476462400242094
2018,66 und älter,Indirect migration background,5.0,0.0006382264024185422,29779,0.00035137976295731817,0.0009250730418797661
2018,30-45 J.,No migration background,6.0,0.0006046355391333558,29779,0.0003254348299605726,0.0008838362483061389
2018,66 und älter,Direct migration background,1.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,17-29 J.,No migration background,6.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,66 und älter,Direct migration background,2.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,46-65 J.,Direct migration background,3.0,0.0003023177695666779,29779,0.00010486319650191228,0.0004997723426314435
2018,30-45 J.,Indirect migration background,3.0,0.000235136042996305,29779,6.099162667367011e-05,0.0004092804593189399
2018,46-65 J.,No migration background,6.0,0.00020154517971111857,29779,4.031607033535211e-05,0.000362774289086885
2018,17-29 J.,Indirect migration background,6.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,46-65 J.,No migration background,3.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,17-29 J.,Direct migration background,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,66 und älter,Indirect migration background,2.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,30-45 J.,Indirect migration background,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,46-65 J.,Indirect migration background,3.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,30-45 J.,Direct migration background,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,46-65 J.,Indirect migration background,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
