year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Direct migration background,Not Employed,1.0,352,19348,1.0,1.0
2009,17-29 y.,No migration background,Full-Time Employment,0.33694515211169795,746,18035,0.33664037232038935,0.33724993190300656
2009,17-29 y.,No migration background,Regular Part-Time Employment,0.05279193941153598,118,18035,0.05264774835139601,0.05293613047167595
2009,17-29 y.,No migration background,Vocational Training,0.13373139729309447,335,18035,0.1335119274707753,0.13395086711541362
2009,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09554517446723641,241,18035,0.09535562190780235,0.09573472702667048
2009,17-29 y.,No migration background,Not Employed,0.38098633671643517,1034,18035,0.38067319808303446,0.3812994753498359
2009,17-29 y.,Direct migration background,Full-Time Employment,0.3488402042135135,50,18035,0.3477848609426736,0.3498955474843535
2009,17-29 y.,Direct migration background,Not Employed,0.6511597957864865,80,18035,0.6501044525156465,0.6522151390573265
2009,17-29 y.,Indirect migration background,Full-Time Employment,0.35762677493958733,110,18035,0.3569266085202879,0.35832694135888676
2009,17-29 y.,Indirect migration background,Vocational Training,0.18124864273990124,65,18035,0.18068590512278293,0.18181138035701955
2009,17-29 y.,Indirect migration background,Not Employed,0.46112458232051146,203,18035,0.4603963903716676,0.46185277426935534
2009,30-45 y.,No migration background,Full-Time Employment,0.6502612322129558,2392,18035,0.6500158457604261,0.6505066186654855
2009,30-45 y.,No migration background,Regular Part-Time Employment,0.14881744613016698,689,18035,0.1486343104172065,0.14900058184312745
2009,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04982255299788797,219,18035,0.04971059629218456,0.04993450970359139
2009,30-45 y.,No migration background,Not Employed,0.15109876865898914,565,18035,0.15091448203783306,0.1512830552801452
2009,30-45 y.,Direct migration background,Full-Time Employment,0.47634385964606285,255,18035,0.4757330563958673,0.4769546628962584
2009,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20559768128723963,109,18035,0.20510343056652336,0.2060919320079559
2009,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10675745581352099,34,18035,0.10637979514190846,0.10713511648513352
2009,30-45 y.,Direct migration background,Not Employed,0.21130100325317663,129,18035,0.2108017460066067,0.21180026049974657
2009,30-45 y.,Indirect migration background,Full-Time Employment,0.6333362335444099,154,18035,0.6324759194592087,0.6341965476296112
2009,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15950434416469386,42,18035,0.15885067219451518,0.16015801613487254
2009,30-45 y.,Indirect migration background,Not Employed,0.2071594222908962,56,18035,0.20643590127839465,0.20788294330339777
2009,46-65 y.,No migration background,Full-Time Employment,0.5120596996676404,2926,18035,0.5118331650445993,0.5122862342906815
2009,46-65 y.,No migration background,Regular Part-Time Employment,0.13730392414396417,852,18035,0.13714794686818446,0.13745990141974387
2009,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.056662995558677764,268,18035,0.056558216583724,0.05676777453363153
2009,46-65 y.,No migration background,Not Employed,0.2939733806297176,1604,18035,0.2937669113294224,0.29417984993001284
2009,46-65 y.,Direct migration background,Full-Time Employment,0.40029864311837715,265,18035,0.39975745926786777,0.40083982696888654
2009,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10560547981984297,71,18035,0.10526601635044947,0.10594494328923648
2009,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.058192261146124115,34,18035,0.057933678725105374,0.058450843567142856
2009,46-65 y.,Direct migration background,Not Employed,0.43590361591565585,249,18035,0.43535589774708416,0.43645133408422754
2009,66 and older,No migration background,Full-Time Employment,0.011276357281760317,57,18035,0.011222304408344834,0.0113304101551758
2009,66 and older,No migration background,Regular Part-Time Employment,0.013477936625718747,53,18035,0.01341890808885622,0.013536965162581275
2009,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.027228829200519767,102,18035,0.027145515439203145,0.02731214296183639
2009,66 and older,No migration background,Not Employed,0.9480168768920011,3609,18035,0.9479032356083573,0.9481305181756449
2009,66 and older,Direct migration background,Not Employed,1.0,319,18035,1.0,1.0
2010,17-29 y.,No migration background,Full-Time Employment,0.33340909015294884,826,24167,0.3331041125076994,0.3337140677981983
2010,17-29 y.,No migration background,Regular Part-Time Employment,0.049826771257791176,176,24167,0.04968601025140064,0.04996753226418171
2010,17-29 y.,No migration background,Vocational Training,0.14693998738009478,393,24167,0.14671094840760124,0.14716902635258833
2010,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08826003603937325,311,24167,0.0880765229099794,0.08844354916876711
2010,17-29 y.,No migration background,Not Employed,0.381564115169792,1522,24167,0.38124986125395,0.381878369085634
2010,17-29 y.,Direct migration background,Full-Time Employment,0.2474378580320645,111,24167,0.24663803810349655,0.24823767796063245
2010,17-29 y.,Direct migration background,Regular Part-Time Employment,0.13805688060289073,39,24167,0.13741750465432298,0.13869625655145848
2010,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0997375016149217,44,24167,0.09918210684479126,0.10029289638505215
2010,17-29 y.,Direct migration background,Not Employed,0.514767759750123,277,24167,0.5138414239307746,0.5156940955694714
2010,17-29 y.,Indirect migration background,Full-Time Employment,0.23720425153684124,99,24167,0.2365311324663902,0.23787737060729228
2010,17-29 y.,Indirect migration background,Vocational Training,0.16279378512149836,67,24167,0.16220958497579918,0.16337798526719755
2010,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1139056782376477,47,24167,0.11340294315540406,0.11440841331989135
2010,17-29 y.,Indirect migration background,Not Employed,0.48609628510401276,314,24167,0.4853053723876742,0.48688719782035134
2010,30-45 y.,No migration background,Full-Time Employment,0.6535626746373946,3590,24167,0.653311311153816,0.6538140381209732
2010,30-45 y.,No migration background,Regular Part-Time Employment,0.16169534581417672,1376,24167,0.16150085641902115,0.16188983520933228
2010,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04907354232428806,462,24167,0.04895942715026329,0.04918765749831283
2010,30-45 y.,No migration background,Not Employed,0.13566843722414063,1622,24167,0.13548754253166015,0.1358493319166211
2010,30-45 y.,Direct migration background,Full-Time Employment,0.4624007423907394,587,24167,0.461844963328154,0.46295652145332483
2010,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15775523747509004,174,24167,0.15734891144660998,0.1581615635035701
2010,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10979654871550758,111,24167,0.10944804888456891,0.11014504854644624
2010,30-45 y.,Direct migration background,Not Employed,0.270047471418663,577,24167,0.26955255603126665,0.2705423868060593
2010,30-45 y.,Indirect migration background,Full-Time Employment,0.6228420417469136,262,24167,0.6219228855728332,0.623761197920994
2010,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.09754969425863592,63,24167,0.09698701187910647,0.09811237663816538
2010,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.053616274378026525,43,24167,0.053189084789933345,0.054043463966119705
2010,30-45 y.,Indirect migration background,Not Employed,0.22599198961642392,173,24167,0.22519883480810815,0.22678514442473968
2010,46-65 y.,No migration background,Full-Time Employment,0.5204059767207805,3168,24167,0.5201813982263191,0.5206305552152418
2010,46-65 y.,No migration background,Regular Part-Time Employment,0.14869607987605965,1039,24167,0.14853614166894086,0.14885601808317844
2010,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.062286976170115256,365,24167,0.06217833517249344,0.062395617167737075
2010,46-65 y.,No migration background,Not Employed,0.2686109672330446,1598,24167,0.2684117181922521,0.2688102162738371
2010,46-65 y.,Direct migration background,Full-Time Employment,0.3571743718242348,279,24167,0.3566575906494977,0.35769115299897186
2010,46-65 y.,Direct migration background,Regular Part-Time Employment,0.12446500671875756,94,24167,0.12410898184891875,0.12482103158859637
2010,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06557075261505675,41,24167,0.06530379135441466,0.06583771387569884
2010,46-65 y.,Direct migration background,Not Employed,0.4527898688419508,279,24167,0.4522530282287343,0.45332670945516734
2010,46-65 y.,Indirect migration background,Full-Time Employment,1.0,34,24167,1.0,1.0
2010,66 and older,No migration background,Full-Time Employment,0.011700370248846664,54,24167,0.011645371642409202,0.011755368855284125
2010,66 and older,No migration background,Regular Part-Time Employment,0.01198892625906071,48,24167,0.011933261719989449,0.012044590798131973
2010,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.023391126435465235,95,24167,0.023313823948203662,0.023468428922726808
2010,66 and older,No migration background,Not Employed,0.9529195770566273,3505,24167,0.9528112452791143,0.9530279088341403
2010,66 and older,Direct migration background,Not Employed,1.0,302,24167,1.0,1.0
2011,17-29 y.,No migration background,Full-Time Employment,0.35327402743786906,939,28747,0.35295867185139185,0.3535893830243463
2011,17-29 y.,No migration background,Regular Part-Time Employment,0.05570883952551013,228,28747,0.055557518407676594,0.05586016064334367
2011,17-29 y.,No migration background,Vocational Training,0.13468005445722275,451,28747,0.13445482534674186,0.13490528356770365
2011,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08345757101153174,338,28747,0.08327510008372047,0.08364004193934302
2011,17-29 y.,No migration background,Not Employed,0.37287950756786636,1642,28747,0.3725604681991767,0.373198546936556
2011,17-29 y.,Direct migration background,Full-Time Employment,0.3261084431694455,115,28747,0.3252751266970454,0.3269417596418456
2011,17-29 y.,Direct migration background,Regular Part-Time Employment,0.06703284557761495,38,28747,0.06658830547775384,0.06747738567747606
2011,17-29 y.,Direct migration background,Vocational Training,0.08305916717398726,34,28747,0.08256860011760517,0.08354973423036935
2011,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06548723994622019,39,28747,0.06504749090739691,0.06592698898504347
2011,17-29 y.,Direct migration background,Not Employed,0.4583123041327322,235,28747,0.4574265989592559,0.4591980093062085
2011,17-29 y.,Indirect migration background,Full-Time Employment,0.2843798851055789,118,28747,0.2836444344612813,0.28511533574987646
2011,17-29 y.,Indirect migration background,Vocational Training,0.1311839427457194,72,28747,0.13063355711740743,0.13173432837403137
2011,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10217064498799465,58,28747,0.10167687715520322,0.10266441282078607
2011,17-29 y.,Indirect migration background,Not Employed,0.48226552716070703,356,28747,0.48145089889130344,0.4830801554301106
2011,30-45 y.,No migration background,Full-Time Employment,0.658758715454517,4044,28747,0.6585026940961173,0.6590147368129168
2011,30-45 y.,No migration background,Regular Part-Time Employment,0.1630891139705529,1737,28747,0.16288961791115716,0.16328861002994863
2011,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04468617438454512,482,28747,0.04457460581985891,0.04479774294923133
2011,30-45 y.,No migration background,Not Employed,0.1334659961903849,1528,28747,0.13328235912349587,0.13364963325727394
2011,30-45 y.,Direct migration background,Full-Time Employment,0.47665473410512493,617,28747,0.4760669859900515,0.4772424822201984
2011,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15966979700622805,241,28747,0.15923874317170303,0.16010085084075307
2011,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08881737183937898,117,28747,0.08848260162203145,0.0891521420567265
2011,30-45 y.,Direct migration background,Not Employed,0.274858097049268,515,28747,0.2743327323253997,0.27538346177313633
2011,30-45 y.,Indirect migration background,Full-Time Employment,0.6094152624631438,308,28747,0.60848604808792,0.6103444768383677
2011,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1461314632222241,115,28747,0.1454586895402778,0.14680423690417038
2011,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05484032085729646,40,28747,0.05440670594572567,0.05527393576886725
2011,30-45 y.,Indirect migration background,Not Employed,0.18961295345733561,139,28747,0.18886636397264517,0.19035954294202606
2011,46-65 y.,No migration background,Full-Time Employment,0.5324677130780373,4148,28747,0.5322439592518883,0.5326914669041863
2011,46-65 y.,No migration background,Regular Part-Time Employment,0.14379325547971814,1336,28747,0.14363590190720674,0.14395060905222953
2011,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05488204080572922,434,28747,0.05477990543700146,0.05498417617445698
2011,46-65 y.,No migration background,Not Employed,0.2688569906365154,2134,28747,0.26865816157636685,0.269055819696664
2011,46-65 y.,Direct migration background,Full-Time Employment,0.416747267641845,419,28747,0.4162045610626676,0.4172899742210224
2011,46-65 y.,Direct migration background,Regular Part-Time Employment,0.14093943983856505,127,28747,0.14055641364381044,0.14132246603331966
2011,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0705416923322169,58,28747,0.07025982924204328,0.07082355542239051
2011,46-65 y.,Direct migration background,Not Employed,0.37177160018737304,344,28747,0.3712396178626264,0.3723035825121197
2011,46-65 y.,Indirect migration background,Full-Time Employment,0.6151165322937825,49,28747,0.6127841983604106,0.6174488662271543
2011,46-65 y.,Indirect migration background,Not Employed,0.38488346770621756,32,28747,0.3825511337728458,0.38721580163958935
2011,66 and older,No migration background,Full-Time Employment,0.009714450749737653,53,28747,0.009663901998560376,0.009764999500914931
2011,66 and older,No migration background,Regular Part-Time Employment,0.012130254368722886,64,28747,0.01207383790232865,0.012186670835117121
2011,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.020537103970931177,91,28747,0.02046400947429633,0.020610198467566024
2011,66 and older,No migration background,Not Employed,0.9576181909106082,4509,28747,0.9575143646952503,0.957722017125966
2011,66 and older,Direct migration background,Not Employed,1.0,403,28747,1.0,1.0
2012,17-29 y.,No migration background,Full-Time Employment,0.34340752105798694,891,27965,0.34309015229455253,0.34372488982142135
2012,17-29 y.,No migration background,Regular Part-Time Employment,0.05688257957936886,204,27965,0.05672777498293589,0.057037384175801835
2012,17-29 y.,No migration background,Vocational Training,0.1287744281755842,448,27965,0.12855056046974797,0.12899829588142045
2012,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.1035157476633233,394,27965,0.10331214386730707,0.10371935145933954
2012,17-29 y.,No migration background,Not Employed,0.3674197235237368,1560,27965,0.3670975050894846,0.36774194195798904
2012,17-29 y.,Direct migration background,Full-Time Employment,0.3853555069797637,113,27965,0.3844818042701504,0.38622920968937696
2012,17-29 y.,Direct migration background,Regular Part-Time Employment,0.08564207212318001,36,27965,0.08513970339074,0.08614444085562001
2012,17-29 y.,Direct migration background,Vocational Training,0.08947812267611664,37,27965,0.08896570450189357,0.08999054085033971
2012,17-29 y.,Direct migration background,Not Employed,0.4395242982209397,191,27965,0.4386332714767213,0.44041532496515806
2012,17-29 y.,Indirect migration background,Full-Time Employment,0.28524706120143817,108,27965,0.28451810428118796,0.2859760181216884
2012,17-29 y.,Indirect migration background,Vocational Training,0.13080950502112854,78,27965,0.13026513972033452,0.13135387032192256
2012,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.13432562610201468,74,27965,0.1337751100121831,0.13487614219184627
2012,17-29 y.,Indirect migration background,Not Employed,0.44961780767541865,308,27965,0.44881471209158164,0.45042090325925566
2012,30-45 y.,No migration background,Full-Time Employment,0.6452393859012692,3679,27965,0.6449743272500509,0.6455044445524875
2012,30-45 y.,No migration background,Regular Part-Time Employment,0.1676082728057445,1667,27965,0.16740134185501643,0.16781520375647258
2012,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.043813490741955466,428,27965,0.043700097000790215,0.043926884483120716
2012,30-45 y.,No migration background,Not Employed,0.1433388505510309,1289,27965,0.14314471711352278,0.14353298398853903
2012,30-45 y.,Direct migration background,Full-Time Employment,0.5238201406434403,612,27965,0.5232497624105347,0.5243905188763459
2012,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16915471226939002,249,27965,0.16872656964518365,0.1695828548935964
2012,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07342575401723148,110,27965,0.0731278676311247,0.07372364040333826
2012,30-45 y.,Direct migration background,Not Employed,0.23359939306993815,415,27965,0.2331161672732171,0.2340826188666592
2012,30-45 y.,Indirect migration background,Full-Time Employment,0.6188123001915423,295,27965,0.6178884914256358,0.6197361089574488
2012,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13917958370477934,111,27965,0.13852120281450175,0.13983796459505693
2012,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.027089523465707574,34,27965,0.026780728441554814,0.027398318489860334
2012,30-45 y.,Indirect migration background,Not Employed,0.21491859263797083,129,27965,0.2141372752111963,0.21569991006474537
2012,46-65 y.,No migration background,Full-Time Employment,0.532780755305449,4238,27965,0.5325603625372072,0.5330011480736908
2012,46-65 y.,No migration background,Regular Part-Time Employment,0.14589712522247564,1399,27965,0.1457411910955886,0.14605305934936266
2012,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05276014996694422,465,27965,0.052661398011376856,0.05285890192251158
2012,46-65 y.,No migration background,Not Employed,0.26856196950513117,2195,27965,0.2683661870640884,0.26875775194617396
2012,46-65 y.,Direct migration background,Full-Time Employment,0.44004281604963946,430,27965,0.4395045544526601,0.4405810776466188
2012,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15642542884464586,141,27965,0.1560315307005298,0.15681932698876191
2012,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06314530824555308,59,27965,0.06288156874502178,0.06340904774608437
2012,46-65 y.,Direct migration background,Not Employed,0.3403864468601616,301,27965,0.3398726405512497,0.3409002531690735
2012,46-65 y.,Indirect migration background,Full-Time Employment,0.642173722272235,65,27965,0.6400736119552737,0.6442738325891963
2012,46-65 y.,Indirect migration background,Not Employed,0.35782627772776493,33,27965,0.3557261674108036,0.35992638804472626
2012,66 and older,No migration background,Full-Time Employment,0.011586132443122689,54,27965,0.011530891222870513,0.011641373663374864
2012,66 and older,No migration background,Regular Part-Time Employment,0.012490459220772666,75,27965,0.01243312888873503,0.012547789552810303
2012,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02803624572345072,135,27965,0.027951031995014575,0.028121459451886866
2012,66 and older,No migration background,Not Employed,0.9478871626126539,4519,27965,0.9477724330640845,0.9480018921612233
2012,66 and older,Direct migration background,Not Employed,1.0,396,27965,1.0,1.0
2013,17-29 y.,No migration background,Full-Time Employment,0.3356453686464684,829,31067,0.33532159176525905,0.3359691455276777
2013,17-29 y.,No migration background,Regular Part-Time Employment,0.05718747836187912,183,31067,0.057028268976092894,0.05734668774766534
2013,17-29 y.,No migration background,Vocational Training,0.1442122908480598,484,31067,0.14397141698224117,0.14445316471387845
2013,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09962692751345197,400,31067,0.0994215725804249,0.09983228244647903
2013,17-29 y.,No migration background,Not Employed,0.3633279346301407,1449,31067,0.3629981633614581,0.36365770589882324
2013,17-29 y.,Direct migration background,Full-Time Employment,0.3280835667209767,294,31067,0.3273230354321255,0.32884409800982795
2013,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10184399061964376,89,31067,0.10135408681776088,0.10233389442152664
2013,17-29 y.,Direct migration background,Vocational Training,0.0862256223604088,141,31067,0.08577094338503165,0.08668030133578596
2013,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.13779184611134238,95,31067,0.13723352372970418,0.13835016849298057
2013,17-29 y.,Direct migration background,Not Employed,0.3460549741876283,489,31067,0.34528440722674125,0.3468255411485154
2013,17-29 y.,Indirect migration background,Full-Time Employment,0.2585415583565032,230,31067,0.25788870743930065,0.2591944092737058
2013,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.05922089328315589,51,31067,0.058868938607291345,0.05957284795902044
2013,17-29 y.,Indirect migration background,Vocational Training,0.13658560882004736,184,31067,0.13607355272089075,0.13709766491920397
2013,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10972322595331484,116,31067,0.10925719234627028,0.1101892595603594
2013,17-29 y.,Indirect migration background,Not Employed,0.43592871358697866,535,31067,0.4351893123634924,0.4366681148104649
2013,30-45 y.,No migration background,Full-Time Employment,0.6267963945962726,3346,31067,0.6265208595400089,0.6270719296525362
2013,30-45 y.,No migration background,Regular Part-Time Employment,0.18322219428829806,1595,31067,0.18300180945380012,0.183442579122796
2013,30-45 y.,No migration background,Vocational Training,0.004267124158036954,35,31067,0.004229989471300759,0.004304258844773149
2013,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04554056261423256,388,31067,0.0454217893654616,0.04565933586300352
2013,30-45 y.,No migration background,Not Employed,0.14017372434315997,1081,31067,0.1399759457131326,0.14037150297318735
2013,30-45 y.,Direct migration background,Full-Time Employment,0.5097154718103324,1383,31067,0.509188053821427,0.5102428897992378
2013,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14391045072865477,491,31067,0.14354013453792047,0.14428076691938907
2013,30-45 y.,Direct migration background,Vocational Training,0.008821632809498405,32,31067,0.008722978211366167,0.008920287407630643
2013,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07832037027377133,260,31067,0.07803690863303814,0.07860383191450451
2013,30-45 y.,Direct migration background,Not Employed,0.2592320743777431,870,31067,0.2587697440443131,0.2596944047111731
2013,30-45 y.,Indirect migration background,Full-Time Employment,0.5800069189739182,442,31067,0.5791089929140067,0.5809048450338297
2013,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1395835052716359,161,31067,0.1389530208870029,0.1402139896562689
2013,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.038227938309385694,50,31067,0.03787909577124289,0.0385767808475285
2013,30-45 y.,Indirect migration background,Not Employed,0.24218163744506022,212,31067,0.241402245184894,0.24296102970522643
2013,46-65 y.,No migration background,Full-Time Employment,0.5268379480748545,4127,31067,0.5266197456514462,0.5270561504982628
2013,46-65 y.,No migration background,Regular Part-Time Employment,0.15574159936997695,1483,31067,0.15558312606980151,0.15590007267015238
2013,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05677230417499963,488,31067,0.05667117123694592,0.056873437113053336
2013,46-65 y.,No migration background,Not Employed,0.2606481483801689,2002,31067,0.26045629520282854,0.2608400015575093
2013,46-65 y.,Direct migration background,Full-Time Employment,0.4493326879620435,861,31067,0.4487869607436154,0.4498784151804716
2013,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16169136915450624,300,31067,0.1612874519541405,0.162095286354872
2013,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06790058155666621,143,31067,0.06762457790693707,0.06817658520639536
2013,46-65 y.,Direct migration background,Not Employed,0.3210753613267841,606,31067,0.32056313578036877,0.32158758687319944
2013,46-65 y.,Indirect migration background,Full-Time Employment,0.7289982252986362,89,31067,0.7271812295898408,0.7308152210074317
2013,46-65 y.,Indirect migration background,Not Employed,0.2710017747013639,36,31067,0.2691847789925685,0.2728187704101593
2013,66 and older,No migration background,Full-Time Employment,0.009935800647474933,55,31067,0.009885330584286308,0.009986270710663558
2013,66 and older,No migration background,Regular Part-Time Employment,0.012483510643643985,67,31067,0.012427011575945782,0.012540009711342188
2013,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03165620745606937,150,31067,0.03156711417284721,0.03174530073929153
2013,66 and older,No migration background,Not Employed,0.9459244812528116,4313,31067,0.9458093934456129,0.9460395690600103
2013,66 and older,Direct migration background,Not Employed,1.0,432,31067,1.0,1.0
2014,17-29 y.,No migration background,Full-Time Employment,0.3372412142108186,758,27508,0.3369168356638833,0.3375655927577539
2014,17-29 y.,No migration background,Regular Part-Time Employment,0.07228097399457097,170,27508,0.07210329982886983,0.0724586481602721
2014,17-29 y.,No migration background,Vocational Training,0.14691907366861226,467,27508,0.14667616765780173,0.1471619796794228
2014,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.11266567650875585,383,27508,0.11244873457350403,0.11288261844400767
2014,17-29 y.,No migration background,Not Employed,0.33089306161724236,1263,27508,0.3305702154372218,0.3312159077972629
2014,17-29 y.,Direct migration background,Full-Time Employment,0.3062144374741366,221,27508,0.3054612459894744,0.30696762895879887
2014,17-29 y.,Direct migration background,Regular Part-Time Employment,0.07023694586422821,50,27508,0.0698193570157291,0.07065453471272733
2014,17-29 y.,Direct migration background,Vocational Training,0.0704884333050476,91,27508,0.07007015410477739,0.07090671250531781
2014,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.15803839184472246,111,27508,0.15744230795252104,0.15863447573692388
2014,17-29 y.,Direct migration background,Not Employed,0.3950217915118651,368,27508,0.39422295053566864,0.3958206324880616
2014,17-29 y.,Indirect migration background,Full-Time Employment,0.26264762139985287,208,27508,0.2620318951120277,0.26326334768767806
2014,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.06294195026295335,38,27508,0.06260215543624358,0.06328174508966312
2014,17-29 y.,Indirect migration background,Vocational Training,0.1391867765078331,145,27508,0.13870247383006257,0.13967107918560362
2014,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11162267780479959,112,27508,0.11118208401925585,0.11206327159034334
2014,17-29 y.,Indirect migration background,Not Employed,0.42360097402456115,465,27508,0.42290961519919856,0.42429233284992374
2014,30-45 y.,No migration background,Full-Time Employment,0.6139181566245768,2865,27508,0.6136367114473209,0.6141996018018328
2014,30-45 y.,No migration background,Regular Part-Time Employment,0.18165599236849858,1314,27508,0.18143310179543007,0.1818788829415671
2014,30-45 y.,No migration background,Vocational Training,0.007097344535415283,34,27508,0.007048815667142256,0.007145873403688309
2014,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04583783971124953,330,27508,0.04571694089496453,0.04595873852753453
2014,30-45 y.,No migration background,Not Employed,0.15149066676025985,875,27508,0.15128340454600558,0.15169792897451412
2014,30-45 y.,Direct migration background,Full-Time Employment,0.5211174540030334,1080,27508,0.5205951396190363,0.5216397683870306
2014,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13989564647778704,416,27508,0.13953296335636226,0.14025832959921183
2014,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08063420778027232,204,27508,0.08034953004377829,0.08091888551676635
2014,30-45 y.,Direct migration background,Not Employed,0.25835269173890724,668,27508,0.257895019173603,0.25881036430421145
2014,30-45 y.,Indirect migration background,Full-Time Employment,0.5974439587209213,356,27508,0.5965402178550656,0.5983476995867769
2014,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13320696261242104,134,27508,0.13258077664720824,0.13383314857763384
2014,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03633176495558631,39,27508,0.0359869475503519,0.03667658236082071
2014,30-45 y.,Indirect migration background,Not Employed,0.23301731371107146,169,27508,0.2322382570675318,0.23379637035461112
2014,46-65 y.,No migration background,Full-Time Employment,0.5348326713819465,3881,27508,0.5346152012373208,0.5350501415265722
2014,46-65 y.,No migration background,Regular Part-Time Employment,0.16618906160083616,1418,27508,0.16602676064090055,0.16635136256077176
2014,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05641319564117431,458,27508,0.05631260273460054,0.05651378854774807
2014,46-65 y.,No migration background,Not Employed,0.2425650713760432,1777,27508,0.24237818705252015,0.24275195569956623
2014,46-65 y.,Direct migration background,Full-Time Employment,0.43413010053887463,703,27508,0.4335896022191822,0.43467059885856707
2014,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15933045137174667,249,27508,0.15893134546655363,0.15972955727693972
2014,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08456802948080812,140,27508,0.08426461084898672,0.08487144811262952
2014,46-65 y.,Direct migration background,Not Employed,0.3219714186085707,502,27508,0.32146190150919424,0.32248093570794717
2014,46-65 y.,Indirect migration background,Full-Time Employment,0.7187716020528805,92,27508,0.7170123462911163,0.7205308578146447
2014,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2812283979471194,34,27508,0.2794691421853552,0.2829876537088836
2014,66 and older,No migration background,Full-Time Employment,0.010582945187750938,53,27508,0.010531284817711772,0.010634605557790104
