year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Direct migration background,Full-Time Employment,0.01956838926033129,308,19348,0.019535525274035955,0.019601253246626624
2008,30-45 y.,Direct migration background,Regular Part-Time Employment,0.006470376745517475,110,19348,0.0064513532971738315,0.006489400193861118
2008,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003203215120345964,39,19348,0.0031898081571879785,0.003216622083503949
2008,30-45 y.,Direct migration background,Not Employed,0.00915010745049276,146,19348,0.009127515637777596,0.009172699263207925
2008,30-45 y.,Indirect migration background,Full-Time Employment,0.00974070656379385,158,19348,0.009717403998020227,0.009764009129567474
2008,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0017465911545297911,36,19348,0.0017366839739752476,0.0017564983350843346
2008,30-45 y.,Indirect migration background,Not Employed,0.002532147712219279,53,19348,0.0025202235460138832,0.0025440718784246748
2008,46-65 y.,No migration background,Full-Time Employment,0.1342821609300103,2986,19348,0.13420126412067174,0.13436305773934887
2008,46-65 y.,No migration background,Regular Part-Time Employment,0.03648320768287051,898,19348,0.036438723030559436,0.03652769233518158
2008,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013915750851224503,277,19348,0.01388795727816811,0.013943544424280897
2008,46-65 y.,No migration background,Not Employed,0.08425984003509605,1763,19348,0.08419393319433655,0.08432574687585556
2008,46-65 y.,Direct migration background,Full-Time Employment,0.019440446866726618,297,19348,0.019407688355351924,0.01947320537810131
2008,46-65 y.,Direct migration background,Regular Part-Time Employment,0.005677737180717736,87,19348,0.005659909893022273,0.0056955644684132
2008,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002615548417415893,37,19348,0.0026034299771211427,0.0026276668577106437
2008,46-65 y.,Direct migration background,Not Employed,0.020261654389241126,285,19348,0.020228225145377973,0.02029508363310428
2008,66 and older,No migration background,Full-Time Employment,0.002028747325802679,48,19348,0.002018071363180547,0.0020394232884248112
2008,66 and older,No migration background,Regular Part-Time Employment,0.00232385894500378,47,19348,0.002312434536503303,0.0023352833535042567
2008,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.004949370465148935,88,19348,0.004932719798761863,0.004966021131536006
2008,66 and older,No migration background,Not Employed,0.20209013439366566,3733,19348,0.20199485839217132,0.20218541039516
2008,66 and older,Direct migration background,Not Employed,0.022075501945805508,352,19348,0.022040640772064482,0.022110363119546533
2009,17-29 y.,No migration background,Full-Time Employment,0.045735650046032916,746,18035,0.04568602037075806,0.045785279721307776
2009,17-29 y.,No migration background,Regular Part-Time Employment,0.007165776539728875,118,18035,0.007145738757342274,0.007185814322115475
2009,17-29 y.,No migration background,Vocational Training,0.018152189899252207,335,18035,0.018120474786707853,0.01818390501179656
2009,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012968937631641843,241,18035,0.012942059612007003,0.012995815651276683
2009,17-29 y.,No migration background,Not Employed,0.05171363249828457,1034,18035,0.05166102448128753,0.05176624051528161
2009,17-29 y.,Direct migration background,Full-Time Employment,0.00401524882294493,50,18035,0.004000225630441999,0.004030272015447861
2009,17-29 y.,Direct migration background,Not Employed,0.007495032315657229,80,18035,0.007474542749856384,0.007515521881458074
2009,17-29 y.,Indirect migration background,Full-Time Employment,0.009458107360510183,110,18035,0.009435113166072038,0.009481101554948327
2009,17-29 y.,Indirect migration background,Vocational Training,0.004793458549825656,65,18035,0.004777050356855795,0.004809866742795517
2009,17-29 y.,Indirect migration background,Not Employed,0.012195299993672352,203,18035,0.01216922576656291,0.012221374220781796
2009,30-45 y.,No migration background,Full-Time Employment,0.13860460137308045,2392,18035,0.1385225152482596,0.1386866874979013
2009,30-45 y.,No migration background,Regular Part-Time Employment,0.031720763558416396,689,18035,0.03167912920909255,0.03176239790774024
2009,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.010619785949964017,219,18035,0.010595434818351979,0.010644137081576055
2009,30-45 y.,No migration background,Not Employed,0.0322070324362868,565,18035,0.03216509071574989,0.03224897415682371
2009,30-45 y.,Direct migration background,Full-Time Employment,0.01797396848667518,255,18035,0.017942406586355368,0.01800553038699499
2009,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0077578542675791505,109,18035,0.007737011312175962,0.0077786972229823385
2009,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004028298271621699,34,18035,0.004013250785017019,0.004043345758226379
2009,30-45 y.,Direct migration background,Not Employed,0.007973058740585862,129,18035,0.007951930960337842,0.007994186520833882
2009,30-45 y.,Indirect migration background,Full-Time Employment,0.011214551517243635,154,18035,0.011189535299739706,0.011239567734747564
2009,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.002824360253081413,42,18035,0.0028117528530952687,0.0028369676530675576
2009,30-45 y.,Indirect migration background,Not Employed,0.0036681937500434845,56,18035,0.0036538319860251007,0.0036825555140618683
2009,46-65 y.,No migration background,Full-Time Employment,0.1407012705288878,2926,18035,0.14061866659123642,0.1407838744665392
2009,46-65 y.,No migration background,Regular Part-Time Employment,0.03772770360213263,852,18035,0.0376824389869099,0.03777296821735536
2009,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01556958196915982,268,18035,0.01554017091138774,0.015598993026931901
2009,46-65 y.,No migration background,Not Employed,0.08077657387043048,1604,18035,0.08071183980059399,0.08084130794026698
2009,46-65 y.,Direct migration background,Full-Time Employment,0.01851709789075943,265,18035,0.018485071537755454,0.01854912424376341
2009,46-65 y.,Direct migration background,Regular Part-Time Employment,0.004885120250198714,71,18035,0.0048685566821896065,0.004901683818207821
2009,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0026918697194003756,34,18035,0.0026795607595763156,0.0027041786792244356
2009,46-65 y.,Direct migration background,Not Employed,0.020164120127829737,249,18035,0.020130727856306034,0.02019751239935344
2009,66 and older,No migration background,Full-Time Employment,0.0024284787905376015,57,18035,0.0024167859821078437,0.0024401715989673593
2009,66 and older,No migration background,Regular Part-Time Employment,0.00290261140348139,53,18035,0.0028898310491750553,0.0029153917577877247
2009,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.005864006660341527,102,18035,0.005845868226625952,0.005882145094057102
2009,66 and older,No migration background,Not Employed,0.20416512363685285,3609,18035,0.20406936412629842,0.20426088314740729
2009,66 and older,Direct migration background,Not Employed,0.021320639287858646,319,18035,0.021286323025304858,0.021354955550412433
2010,17-29 y.,No migration background,Full-Time Employment,0.04473586007247915,826,24167,0.04468687334747402,0.04478484679748428
2010,17-29 y.,No migration background,Regular Part-Time Employment,0.006685610958685665,176,24167,0.006666300051054113,0.006704921866317218
2010,17-29 y.,No migration background,Vocational Training,0.019715979283804873,393,24167,0.019683035467248818,0.01974892310036093
2010,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011842474422152305,311,24167,0.011816840025998502,0.011868108818306107
2010,17-29 y.,No migration background,Not Employed,0.051197160992474997,1522,24167,0.05114493343689476,0.05124938854805523
2010,17-29 y.,Direct migration background,Full-Time Employment,0.004044527247781072,111,24167,0.004029487428538978,0.004059567067023166
2010,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0022566264507094627,39,24167,0.0022453822643243014,0.002267870637094624
2010,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0016302721261630287,44,24167,0.0016207119801289888,0.0016398322721970686
2010,17-29 y.,Direct migration background,Not Employed,0.008414202447221296,277,24167,0.008392557307176283,0.008435847587266308
2010,17-29 y.,Indirect migration background,Full-Time Employment,0.005319207802442619,99,24167,0.005301971102679136,0.0053364445022061014
2010,17-29 y.,Indirect migration background,Vocational Training,0.003650583690625584,67,24167,0.0036362922581185003,0.0036648751231326674
2010,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002554287996520631,47,24167,0.002542326973183175,0.002566249019858087
2010,17-29 y.,Indirect migration background,Not Employed,0.010900509310905198,314,24167,0.010875903813041588,0.010925114808768809
2010,30-45 y.,No migration background,Full-Time Employment,0.13151410451487958,3590,24167,0.13143401856635772,0.13159419046340143
2010,30-45 y.,No migration background,Regular Part-Time Employment,0.0325373823111509,1376,24167,0.0324953389745903,0.0325794256477115
2010,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00987489528488217,462,24167,0.00985146378667141,0.00989832678309293
2010,30-45 y.,No migration background,Not Employed,0.02730007958665199,1622,24167,0.02726146421941306,0.027338694953890918
2010,30-45 y.,Direct migration background,Full-Time Employment,0.02089627558350036,587,24167,0.02086238043292436,0.020930170734076364
2010,30-45 y.,Direct migration background,Regular Part-Time Employment,0.007129090883323902,174,24167,0.007109154230718957,0.007149027535928847
2010,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.00496179770000823,111,24167,0.004945147165606165,0.004978448234410295
2010,30-45 y.,Direct migration background,Not Employed,0.012203670682309075,577,24167,0.012177653053312856,0.012229688311305295
2010,30-45 y.,Indirect migration background,Full-Time Employment,0.009724740993904725,262,24167,0.009701486560696073,0.009747995427113377
2010,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0015230916462207972,63,24167,0.0015138506072129541,0.0015323326852286403
2010,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0008371374223904851,43,24167,0.0008302840348176178,0.0008439908099633523
2010,30-45 y.,Indirect migration background,Not Employed,0.00352852475974952,173,24167,0.0035144734181196263,0.003542576101379414
2010,46-65 y.,No migration background,Full-Time Employment,0.1446103998119803,3168,24167,0.14452705654526915,0.14469374307869143
2010,46-65 y.,No migration background,Regular Part-Time Employment,0.041319662961688854,1039,24167,0.04127249967440619,0.04136682624897152
2010,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.017308303382288923,365,24167,0.01727739867280718,0.017339208091770666
2010,46-65 y.,No migration background,Not Employed,0.07464160886510093,1598,24167,0.0745793309231499,0.07470388680705196
2010,46-65 y.,Direct migration background,Full-Time Employment,0.01724320286910454,279,24167,0.017212355312509073,0.01727405042570001
2010,46-65 y.,Direct migration background,Regular Part-Time Employment,0.006008760790967744,94,24167,0.005990447242231464,0.006027074339704023
2010,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003165540080175972,41,24167,0.0031522286658159523,0.0031788514945359915
2010,46-65 y.,Direct migration background,Not Employed,0.021859204303043004,279,24167,0.02182455403220593,0.02189385457388008
2010,46-65 y.,Indirect migration background,Full-Time Employment,0.0014837880781881057,34,24167,0.001474666872034406,0.0014929092843418055
2010,66 and older,No migration background,Full-Time Employment,0.00251166675333448,54,24167,0.0024998056881254567,0.002523527818543503
2010,66 and older,No migration background,Regular Part-Time Employment,0.0025736097963250134,48,24167,0.0025616037351874027,0.002585615857462624
2010,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.005021269698434757,95,24167,0.005004520175363404,0.005038019221506111
2010,66 and older,No migration background,Not Employed,0.20455903269647474,3505,24167,0.20446344498134333,0.20465462041160615
2010,66 and older,Direct migration background,Not Employed,0.022715855741954914,302,24167,0.02268054850355188,0.02275116298035795
2011,17-29 y.,No migration background,Full-Time Employment,0.04658714552290658,939,28747,0.04653665204666338,0.046637638999149786
2011,17-29 y.,No migration background,Regular Part-Time Employment,0.007346466516969277,228,28747,0.007326006790796342,0.007366926243142211
2011,17-29 y.,No migration background,Vocational Training,0.017760601710622787,451,28747,0.01772895713824497,0.017792246283000603
2011,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011005762393292096,338,28747,0.010980766499794329,0.011030758286789863
2011,17-29 y.,No migration background,Not Employed,0.04917257010814098,1642,28747,0.049120764828322755,0.04922437538795921
2011,17-29 y.,Direct migration background,Full-Time Employment,0.005924034859453002,115,28747,0.005905649153578375,0.005942420565327629
2011,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0012177081650222282,38,28747,0.0012093527361850586,0.0012260635938593977
2011,17-29 y.,Direct migration background,Vocational Training,0.0015088398109342081,34,28747,0.001499540400881156,0.0015181392209872603
2011,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0011896309354038834,39,28747,0.0011813722796367707,0.001197889591170996
2011,17-29 y.,Direct migration background,Not Employed,0.008325629474082006,235,28747,0.008303859655852276,0.008347399292311736
2011,17-29 y.,Indirect migration background,Full-Time Employment,0.006141814001485932,118,28747,0.006123095449134169,0.006160532553837694
2011,17-29 y.,Indirect migration background,Vocational Training,0.002833208037996996,72,28747,0.0028204734512868902,0.0028459426247071018
2011,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002206601559372399,58,28747,0.0021953595487259857,0.0022178435700188123
2011,17-29 y.,Indirect migration background,Not Employed,0.010415593093196299,356,28747,0.010391269364936374,0.010439916821456223
2011,30-45 y.,No migration background,Full-Time Employment,0.1296836897670496,4044,28747,0.12960319957580088,0.12976417995829834
2011,30-45 y.,No migration background,Regular Part-Time Employment,0.03210583414588683,1737,28747,0.03206359961898499,0.03214806867278867
2011,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008796950749658415,482,28747,0.008774578527992051,0.008819322971324779
2011,30-45 y.,No migration background,Not Employed,0.02627420698709394,1528,28747,0.026235885278481273,0.026312528695706605
2011,30-45 y.,Direct migration background,Full-Time Employment,0.01975773103245971,617,28747,0.019724388624107584,0.019791073440811834
2011,30-45 y.,Direct migration background,Regular Part-Time Employment,0.006618444499831046,241,28747,0.006599017858122309,0.0066378711415397825
2011,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003681553162598796,117,28747,0.0036670428642374235,0.0036960634609601688
2011,30-45 y.,Direct migration background,Not Employed,0.011393094340683597,515,28747,0.011367667383869566,0.011418521297497628
2011,30-45 y.,Indirect migration background,Full-Time Employment,0.00964347413487048,308,28747,0.009620060207730813,0.009666888062010147
2011,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.002312405140919032,115,28747,0.002300897376358641,0.0023239129054794232
2011,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0008678010681875898,40,28747,0.0008607462912500242,0.0008748558451251553
2011,30-45 y.,Indirect migration background,Not Employed,0.0030004624513531968,139,28747,0.0029873584691286394,0.003013566433577754
2011,46-65 y.,No migration background,Full-Time Employment,0.15197797803248683,4148,28747,0.15189196671202984,0.15206398935294382
2011,46-65 y.,No migration background,Regular Part-Time Employment,0.04104175274062783,1336,28747,0.04099422200697687,0.041089283474278794
2011,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01566453962764263,434,28747,0.01563478927609609,0.01569428997918917
2011,46-65 y.,No migration background,Not Employed,0.0767376890903589,2134,28747,0.07667391729692806,0.07680146088378974
2011,46-65 y.,Direct migration background,Full-Time Employment,0.01974220097311981,419,28747,0.019708871407299124,0.019775530538940492
2011,46-65 y.,Direct migration background,Regular Part-Time Employment,0.006676599854094634,127,28747,0.006657088620598089,0.0066961110875911785
2011,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0033417094127260374,58,28747,0.0033278826916626363,0.0033555361337894384
2011,46-65 y.,Direct migration background,Not Employed,0.017611608322061392,344,28747,0.017580094372259727,0.017643122271863057
2011,46-65 y.,Indirect migration background,Full-Time Employment,0.0015366891737079542,49,28747,0.0015273044651518196,0.0015460738822640888
2011,46-65 y.,Indirect migration background,Not Employed,0.0009615190405593621,32,28747,0.0009540934367905632,0.0009689446443281609
2011,66 and older,No migration background,Full-Time Employment,0.0020994209149799827,53,28747,0.002088454741403045,0.0021103870885569205
2011,66 and older,No migration background,Regular Part-Time Employment,0.00262150793511531,64,28747,0.002609257054536872,0.0026337588156937486
2011,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0044383389983068,91,28747,0.004422413023083664,0.004454264973529936
2011,66 and older,No migration background,Not Employed,0.20695391951184872,4509,28747,0.2068568578420933,0.20705098118160414
2011,66 and older,Direct migration background,Not Employed,0.02282327270289289,403,28747,0.022787492958306257,0.02285905244747952
2012,17-29 y.,No migration background,Full-Time Employment,0.04408103599952974,891,27965,0.04403188087995887,0.04413019111910061
2012,17-29 y.,No migration background,Regular Part-Time Employment,0.00730165440308127,204,27965,0.007281267483609057,0.0073220413225534835
2012,17-29 y.,No migration background,Vocational Training,0.016529953062001407,448,27965,0.016499421522698093,0.01656048460130472
2012,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013287657140434849,394,27965,0.013260238127973462,0.013315076152896236
2012,17-29 y.,No migration background,Not Employed,0.04716332947423202,1560,27965,0.04711256688319584,0.0472140920652682
2012,17-29 y.,Direct migration background,Full-Time Employment,0.006856214758028861,113,27965,0.006836455046835954,0.006875974469221768
2012,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0015237369861434307,36,27965,0.0015143967856479806,0.0015330771866388809
2012,17-29 y.,Direct migration background,Vocational Training,0.0015919876947416347,37,27965,0.0015824409303668375,0.0016015344591164319
2012,17-29 y.,Direct migration background,Not Employed,0.007819981615399447,191,27965,0.007798889000380978,0.007841074230417916
2012,17-29 y.,Indirect migration background,Full-Time Employment,0.006275657364856122,108,27965,0.006256747218151107,0.006294567511561137
2012,17-29 y.,Indirect migration background,Vocational Training,0.0028779109243804203,78,27965,0.002865083331609443,0.0028907385171513976
2012,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002955268324888068,74,27965,0.002942269978601511,0.0029682666711746248
2012,17-29 y.,Indirect migration background,Not Employed,0.009891941723164993,308,27965,0.009868243575903657,0.009915639870426329
2012,30-45 y.,No migration background,Full-Time Employment,0.12054739019164673,3679,27965,0.12046942200225169,0.12062535838104177
2012,30-45 y.,No migration background,Regular Part-Time Employment,0.03131355633698664,1667,27965,0.031271851144521516,0.03135526152945176
2012,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008185492205735823,428,27965,0.008163916254607995,0.008207068156863652
2012,30-45 y.,No migration background,Not Employed,0.026779401140960744,1289,27965,0.026740743228491973,0.026818059053429516
2012,30-45 y.,Direct migration background,Full-Time Employment,0.023028951482468377,612,27965,0.02299303363918783,0.023064869325748923
2012,30-45 y.,Direct migration background,Regular Part-Time Employment,0.007436628261558737,249,27965,0.007416055173719385,0.0074572013493980896
2012,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003228050996186254,110,27965,0.0032144678486135995,0.003241634143758908
2012,30-45 y.,Direct migration background,Not Employed,0.010269840107204806,415,27965,0.010245698145032987,0.010293982069376626
2012,30-45 y.,Indirect migration background,Full-Time Employment,0.009807475666805331,295,27965,0.009783877907721446,0.009831073425889215
2012,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.002205839121294466,111,27965,0.0021946049842320194,0.0022170732583569126
2012,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.00042933833431081224,34,27965,0.0004243776806642297,0.0004342989879573948
2012,30-45 y.,Indirect migration background,Not Employed,0.003406216823725889,129,27965,0.0033922651100971174,0.0034201685373546602
2012,46-65 y.,No migration background,Full-Time Employment,0.15656249911403014,4238,27965,0.15647548240632886,0.15664951582173142
2012,46-65 y.,No migration background,Regular Part-Time Employment,0.042873204992713757,1399,27965,0.04282469736517019,0.042921712620257325
2012,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.015504052746274784,465,27965,0.015474468404797782,0.015533637087751786
2012,46-65 y.,No migration background,Not Employed,0.07891939168974568,2195,27965,0.07885483027987146,0.0789839530996199
2012,46-65 y.,Direct migration background,Full-Time Employment,0.02145964551215636,430,27965,0.02142494523338554,0.021494345790927176
2012,46-65 y.,Direct migration background,Regular Part-Time Employment,0.007628426438654704,141,27965,0.007607591752597004,0.0076492611247124045
2012,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003079418368581098,59,27965,0.0030661506286267124,0.0030926861085354834
2012,46-65 y.,Direct migration background,Not Employed,0.016599685804068478,301,27965,0.016569091017559594,0.016630280590577362
2012,46-65 y.,Indirect migration background,Full-Time Employment,0.0019184819516580493,65,27965,0.0019080035706124428,0.0019289603327036558
2012,46-65 y.,Indirect migration background,Not Employed,0.0010689992938681453,33,27965,0.0010611742140442292,0.0010768243736920613
2012,66 and older,No migration background,Full-Time Employment,0.002493181663145613,54,27965,0.0024812399338991356,0.0025051233923920908
2012,66 and older,No migration background,Regular Part-Time Employment,0.00268778076259461,75,27965,0.002675382957275596,0.0027001785679136242
2012,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.006033027335419678,135,27965,0.006014484081501344,0.006051570589338012
2012,66 and older,No migration background,Not Employed,0.20397271515394913,4519,27965,0.20387622514710182,0.20406920516079644
2012,66 and older,Direct migration background,Not Employed,0.024404979033372947,396,27965,0.02436802972370623,0.024441928343039664
2013,17-29 y.,No migration background,Full-Time Employment,0.04060579158082562,829,31067,0.04055872076556361,0.040652862396087626
2013,17-29 y.,No migration background,Regular Part-Time Employment,0.0069184414394268786,183,31067,0.0068986737560297485,0.006938209122824009
2013,17-29 y.,No migration background,Vocational Training,0.017446551546902556,484,31067,0.017415327292654718,0.017477775801150394
2013,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01205269201467892,400,31067,0.012026668370983758,0.012078715658374081
2013,17-29 y.,No migration background,Not Employed,0.04395478015554784,1449,31067,0.04390589224716639,0.04400366806392928
2013,17-29 y.,Direct migration background,Full-Time Employment,0.007111617883050642,294,31067,0.007091578072816398,0.007131657693284886
2013,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0022075947058569703,89,31067,0.0021964019004740427,0.002218787511239898
2013,17-29 y.,Direct migration background,Vocational Training,0.0018690472189268846,141,31067,0.0018587466056609588,0.0018793478321928105
2013,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002986809021670304,95,31067,0.0029737949449432197,0.0029998230983973883
2013,17-29 y.,Direct migration background,Not Employed,0.007501170410782465,489,31067,0.00748059309600938,0.00752174772555555
2013,17-29 y.,Indirect migration background,Full-Time Employment,0.00661359914183309,230,31067,0.006594268902872308,0.006632929380793872
2013,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0015148947483947784,51,31067,0.0015056195926916316,0.0015241699040979251
2013,17-29 y.,Indirect migration background,Vocational Training,0.003493915914413354,184,31067,0.003479843928708544,0.0035079879001181638
2013,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0028067651391014688,116,31067,0.0027941482617248165,0.002819382016478121
2013,17-29 y.,Indirect migration background,Not Employed,0.011151235354216416,535,31067,0.011126192396965103,0.011176278311467728
2013,30-45 y.,No migration background,Full-Time Employment,0.10984074081146443,3346,31067,0.10976616898728253,0.10991531263564633
2013,30-45 y.,No migration background,Regular Part-Time Employment,0.032108132285431634,1595,31067,0.0320660905992841,0.03215017397157917
2013,30-45 y.,No migration background,Vocational Training,0.0007477772410531712,35,31067,0.0007412582127507473,0.000754296269355595
2013,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007980596534445881,388,31067,0.007959376946583396,0.008001816122308367
2013,30-45 y.,No migration background,Not Employed,0.02456425381015786,1081,31067,0.02452733817841364,0.024601169441902077
2013,30-45 y.,Direct migration background,Full-Time Employment,0.026044277333289338,1383,31067,0.02600629471089108,0.026082259955687595
2013,30-45 y.,Direct migration background,Regular Part-Time Employment,0.007353207617230071,491,31067,0.007332832741457137,0.007373582493003006
2013,30-45 y.,Direct migration background,Vocational Training,0.0004507476506589408,32,31067,0.0004456855821472662,0.00045580971917061537
2013,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.00400183544951335,260,31067,0.003986779156222059,0.004016891742804641
2013,30-45 y.,Direct migration background,Not Employed,0.013245648625886917,870,31067,0.013218383950981539,0.013272913300792296
2013,30-45 y.,Indirect migration background,Full-Time Employment,0.009966569501250163,442,31067,0.009942879942953365,0.00999025905954696
2013,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.002398538122577872,161,31067,0.0023868724163729487,0.002410203828782795
2013,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0006568911362713055,50,31067,0.0006507808269583728,0.0006630014455842382
2013,30-45 y.,Indirect migration background,Not Employed,0.004161536772342024,212,31067,0.004146184223065764,0.0041768893216182846
2013,46-65 y.,No migration background,Full-Time Employment,0.1568784296479552,4127,31067,0.1567916963420017,0.1569651629539087
2013,46-65 y.,No migration background,Regular Part-Time Employment,0.046375735896214375,1483,31067,0.04632558332111023,0.04642588847131852
2013,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016905293096321442,488,31067,0.016874548541080565,0.01693603765156232
2013,46-65 y.,No migration background,Not Employed,0.07761413610759556,2002,31067,0.07755032652309297,0.07767794569209814
2013,46-65 y.,Direct migration background,Full-Time Employment,0.02123207608021407,861,31067,0.021197696918843597,0.021266455241584544
2013,46-65 y.,Direct migration background,Regular Part-Time Employment,0.007640315390747744,300,31067,0.007619549556508775,0.007661081224986713
2013,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003208469697676879,143,31067,0.0031949828539892216,0.0032219565413645367
2013,46-65 y.,Direct migration background,Not Employed,0.015171601536695596,606,31067,0.015142450421127053,0.015200752652264138
2013,46-65 y.,Indirect migration background,Full-Time Employment,0.0024810507095848274,89,31067,0.0024691865335709196,0.002492914885598735
2013,46-65 y.,Indirect migration background,Not Employed,0.0009223193172330816,36,31067,0.000915079969059713,0.0009295586654064502
2013,66 and older,No migration background,Full-Time Employment,0.00218232669547494,55,31067,0.0021711979896602814,0.0021934554012895983
2013,66 and older,No migration background,Regular Part-Time Employment,0.002741912755444961,67,31067,0.002729442085563255,0.0027543834253266667
2013,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.006953056835578717,150,31067,0.006933240106927843,0.006972873564229592
2013,66 and older,No migration background,Not Employed,0.20776546557080097,4313,31067,0.2076687107196354,0.20786222042196653
2013,66 and older,Direct migration background,Not Employed,0.020172151495260606,432,31067,0.020138623299508402,0.02020567969101281
2014,17-29 y.,No migration background,Full-Time Employment,0.04056906689431024,758,27508,0.040522116892855876,0.0406160168957646
2014,17-29 y.,No migration background,Regular Part-Time Employment,0.00869517587295408,170,27508,0.008673081888832833,0.008717269857075327
2014,17-29 y.,No migration background,Vocational Training,0.01767390661802693,467,27508,0.017642550278341586,0.017705262957712277
2014,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013553329706964996,383,27508,0.013525813342724348,0.013580846071205644
2014,17-29 y.,No migration background,Not Employed,0.039805403924388985,1263,27508,0.039758879405717984,0.039851928443059986
2014,17-29 y.,Direct migration background,Full-Time Employment,0.006494238981667406,221,27508,0.006475123705785414,0.0065133542575493975
2014,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0014895950548486471,50,27508,0.0014804171901556908,0.0014987729195416034
2014,17-29 y.,Direct migration background,Vocational Training,0.0014949286359659873,91,27508,0.0014857343795732956,0.001504122892358679
2014,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003351700505645529,111,27508,0.0033379463222805296,0.0033654546890105282
2014,17-29 y.,Direct migration background,Not Employed,0.008377677872426,368,27508,0.008355987539486999,0.008399368205365
2014,17-29 y.,Indirect migration background,Full-Time Employment,0.007598172043767894,208,27508,0.0075775073210782775,0.007618836766457511
2014,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0018208570263049382,38,27508,0.0018107115273363593,0.0018310025252735172
2014,17-29 y.,Indirect migration background,Vocational Training,0.004026554927424824,145,27508,0.004011484626100644,0.004041625228749005
2014,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.003229149022658594,112,27508,0.003215647804622303,0.0032426502406948847
2014,17-29 y.,Indirect migration background,Not Employed,0.012254415484107153,465,27508,0.012228233648519571,0.012280597319694735
