,Unnamed: 0,year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
835,835,2011,46-65 y.,No migration background,Regular Part-Time Employment,0.14379,1336,28747,0.13498,0.15195
836,836,2011,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05488,434,28747,0.04751,0.06073
837,837,2011,46-65 y.,No migration background,Not Employed,0.26886,2134,28747,0.25831,0.27933
838,838,2011,46-65 y.,Direct migration background,Full-Time Employment,0.41675,419,28747,0.37508,0.46008
839,839,2011,46-65 y.,Direct migration background,Regular Part-Time Employment,0.14094,127,28747,0.1183,0.16444
840,840,2011,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07054,58,28747,0.05255,0.08833
841,841,2011,46-65 y.,Direct migration background,Not Employed,0.37177,344,28747,0.33716,0.41027
842,842,2011,46-65 y.,Indirect migration background,Full-Time Employment,0.61512,49,28747,0.47742,0.79947
843,843,2011,46-65 y.,Indirect migration background,Not Employed,0.38488,32,28747,0.27635,0.54156
844,844,2011,66 and older,No migration background,Full-Time Employment,0.00971,53,28747,0.00739,0.01177
845,845,2011,66 and older,No migration background,Regular Part-Time Employment,0.01213,64,28747,0.01013,0.01412
846,846,2011,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02054,91,28747,0.01758,0.02353
847,847,2011,66 and older,No migration background,Not Employed,0.95762,4509,28747,0.93676,0.9759
848,848,2011,66 and older,Direct migration background,Not Employed,1.0,403,28747,0.92044,1.08024
849,849,2012,17-29 y.,No migration background,Full-Time Employment,0.34341,891,27965,0.31993,0.36787
850,850,2012,17-29 y.,No migration background,Regular Part-Time Employment,0.05688,204,27965,0.04898,0.06641
851,851,2012,17-29 y.,No migration background,Vocational Training,0.12877,448,27965,0.11533,0.14009
852,852,2012,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10352,394,27965,0.09277,0.11627
853,853,2012,17-29 y.,No migration background,Not Employed,0.36742,1560,27965,0.34449,0.38709
854,854,2012,17-29 y.,Direct migration background,Full-Time Employment,0.38536,113,27965,0.32979,0.47409
855,855,2012,17-29 y.,Direct migration background,Regular Part-Time Employment,0.08564,36,27965,0.06536,0.10869
856,856,2012,17-29 y.,Direct migration background,Vocational Training,0.08948,37,27965,0.06496,0.13086
857,857,2012,17-29 y.,Direct migration background,Not Employed,0.43952,191,27965,0.35979,0.52052
858,858,2012,17-29 y.,Indirect migration background,Full-Time Employment,0.28525,108,27965,0.23592,0.35231
859,859,2012,17-29 y.,Indirect migration background,Vocational Training,0.13081,78,27965,0.10549,0.16176
860,860,2012,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.13433,74,27965,0.10161,0.1714
861,861,2012,17-29 y.,Indirect migration background,Not Employed,0.44962,308,27965,0.39332,0.51434
862,862,2012,30-45 y.,No migration background,Full-Time Employment,0.64524,3679,27965,0.61956,0.67528
863,863,2012,30-45 y.,No migration background,Regular Part-Time Employment,0.16761,1667,27965,0.15414,0.18196
864,864,2012,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04381,428,27965,0.03852,0.04987
865,865,2012,30-45 y.,No migration background,Not Employed,0.14334,1289,27965,0.1339,0.1537
866,866,2012,30-45 y.,Direct migration background,Full-Time Employment,0.52382,612,27965,0.47515,0.57438
867,867,2012,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16915,249,27965,0.14706,0.19362
868,868,2012,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07343,110,27965,0.05519,0.09139
869,869,2012,30-45 y.,Direct migration background,Not Employed,0.2336,415,27965,0.20824,0.26874
870,870,2012,30-45 y.,Indirect migration background,Full-Time Employment,0.61881,295,27965,0.52154,0.71442
871,871,2012,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13918,111,27965,0.1142,0.17397
872,872,2012,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02709,34,27965,0.02016,0.03449
873,873,2012,30-45 y.,Indirect migration background,Not Employed,0.21492,129,27965,0.1554,0.28386
874,874,2012,46-65 y.,No migration background,Full-Time Employment,0.53278,4238,27965,0.51804,0.54857
875,875,2012,46-65 y.,No migration background,Regular Part-Time Employment,0.1459,1399,27965,0.13715,0.15272
876,876,2012,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05276,465,27965,0.04776,0.0585
877,877,2012,46-65 y.,No migration background,Not Employed,0.26856,2195,27965,0.25827,0.27846
878,878,2012,46-65 y.,Direct migration background,Full-Time Employment,0.44004,430,27965,0.40396,0.4892
879,879,2012,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15643,141,27965,0.13429,0.18718
880,880,2012,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06315,59,27965,0.05008,0.07973
881,881,2012,46-65 y.,Direct migration background,Not Employed,0.34039,301,27965,0.29811,0.37559
882,882,2012,46-65 y.,Indirect migration background,Full-Time Employment,0.64217,65,27965,0.47864,0.79652
883,883,2012,46-65 y.,Indirect migration background,Not Employed,0.35783,33,27965,0.25945,0.50225
884,884,2012,66 and older,No migration background,Full-Time Employment,0.01159,54,27965,0.00887,0.01468
885,885,2012,66 and older,No migration background,Regular Part-Time Employment,0.01249,75,27965,0.01032,0.01466
886,886,2012,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02804,135,27965,0.02448,0.0316
887,887,2012,66 and older,No migration background,Not Employed,0.94789,4519,27965,0.92457,0.97221
888,888,2012,66 and older,Direct migration background,Not Employed,1.0,396,27965,0.91856,1.08556
889,889,2013,17-29 y.,No migration background,Full-Time Employment,0.33565,829,31067,0.31313,0.36376
890,890,2013,17-29 y.,No migration background,Regular Part-Time Employment,0.05719,183,31067,0.04881,0.06497
891,891,2013,17-29 y.,No migration background,Vocational Training,0.14421,484,31067,0.13051,0.16142
892,892,2013,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09963,400,31067,0.08923,0.11091
893,893,2013,17-29 y.,No migration background,Not Employed,0.36333,1449,31067,0.34161,0.38762
894,894,2013,17-29 y.,Direct migration background,Full-Time Employment,0.32808,294,31067,0.2762,0.3781
895,895,2013,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10184,89,31067,0.07476,0.12924
896,896,2013,17-29 y.,Direct migration background,Vocational Training,0.08623,141,31067,0.06872,0.1035
897,897,2013,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.13779,95,31067,0.09238,0.18628
898,898,2013,17-29 y.,Direct migration background,Not Employed,0.34605,489,31067,0.3079,0.38966
899,899,2013,17-29 y.,Indirect migration background,Full-Time Employment,0.25854,230,31067,0.22285,0.29528
900,900,2013,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.05922,51,31067,0.03797,0.0818
901,901,2013,17-29 y.,Indirect migration background,Vocational Training,0.13659,184,31067,0.11773,0.15427
902,902,2013,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10972,116,31067,0.08808,0.13636
903,903,2013,17-29 y.,Indirect migration background,Not Employed,0.43593,535,31067,0.40101,0.47451
904,904,2013,30-45 y.,No migration background,Full-Time Employment,0.6268,3346,31067,0.59951,0.65837
905,905,2013,30-45 y.,No migration background,Regular Part-Time Employment,0.18322,1595,31067,0.17017,0.19648
906,906,2013,30-45 y.,No migration background,Vocational Training,0.00427,35,31067,0.00264,0.00589
907,907,2013,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04554,388,31067,0.03964,0.05351
908,908,2013,30-45 y.,No migration background,Not Employed,0.14017,1081,31067,0.12951,0.15284
909,909,2013,30-45 y.,Direct migration background,Full-Time Employment,0.50972,1383,31067,0.46882,0.5482
910,910,2013,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14391,491,31067,0.12657,0.16534
911,911,2013,30-45 y.,Direct migration background,Vocational Training,0.00882,32,31067,0.00461,0.01442
912,912,2013,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07832,260,31067,0.06682,0.08994
913,913,2013,30-45 y.,Direct migration background,Not Employed,0.25923,870,31067,0.23798,0.29144
914,914,2013,30-45 y.,Indirect migration background,Full-Time Employment,0.58001,442,31067,0.5074,0.65389
915,915,2013,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13958,161,31067,0.11947,0.16
916,916,2013,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03823,50,31067,0.02972,0.04916
917,917,2013,30-45 y.,Indirect migration background,Not Employed,0.24218,212,31067,0.19329,0.28272
918,918,2013,46-65 y.,No migration background,Full-Time Employment,0.52684,4127,31067,0.50819,0.5437
919,919,2013,46-65 y.,No migration background,Regular Part-Time Employment,0.15574,1483,31067,0.1461,0.16487
920,920,2013,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05677,488,31067,0.05156,0.06244
921,921,2013,46-65 y.,No migration background,Not Employed,0.26065,2002,31067,0.24848,0.27184
922,922,2013,46-65 y.,Direct migration background,Full-Time Employment,0.44933,861,31067,0.41787,0.4884
923,923,2013,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16169,300,31067,0.13836,0.18877
924,924,2013,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0679,143,31067,0.05009,0.0836
925,925,2013,46-65 y.,Direct migration background,Not Employed,0.32108,606,31067,0.28677,0.35721
926,926,2013,46-65 y.,Indirect migration background,Full-Time Employment,0.729,89,31067,0.55377,0.92417
927,927,2013,46-65 y.,Indirect migration background,Not Employed,0.271,36,31067,0.19712,0.37967
928,928,2013,66 and older,No migration background,Full-Time Employment,0.00994,55,31067,0.00739,0.01261
929,929,2013,66 and older,No migration background,Regular Part-Time Employment,0.01248,67,31067,0.01016,0.01506
930,930,2013,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03166,150,31067,0.02776,0.03644
931,931,2013,66 and older,No migration background,Not Employed,0.94592,4313,31067,0.92583,0.97027
932,932,2013,66 and older,Direct migration background,Not Employed,1.0,432,31067,0.9106,1.08043
933,933,2014,17-29 y.,No migration background,Full-Time Employment,0.33724,758,27508,0.31504,0.3665
934,934,2014,17-29 y.,No migration background,Regular Part-Time Employment,0.07228,170,27508,0.05958,0.08508
935,935,2014,17-29 y.,No migration background,Vocational Training,0.14692,467,27508,0.13147,0.16695
936,936,2014,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.11267,383,27508,0.099,0.12586
937,937,2014,17-29 y.,No migration background,Not Employed,0.33089,1263,27508,0.30737,0.35562
938,938,2014,17-29 y.,Direct migration background,Full-Time Employment,0.30621,221,27508,0.25092,0.36024
939,939,2014,17-29 y.,Direct migration background,Regular Part-Time Employment,0.07024,50,27508,0.04452,0.09954
940,940,2014,17-29 y.,Direct migration background,Vocational Training,0.07049,91,27508,0.05707,0.08395
941,941,2014,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.15804,111,27508,0.11416,0.20793
942,942,2014,17-29 y.,Direct migration background,Not Employed,0.39502,368,27508,0.33331,0.45072
943,943,2014,17-29 y.,Indirect migration background,Full-Time Employment,0.26265,208,27508,0.22409,0.29891
944,944,2014,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.06294,38,27508,0.0406,0.0856
945,945,2014,17-29 y.,Indirect migration background,Vocational Training,0.13919,145,27508,0.11726,0.16464
946,946,2014,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11162,112,27508,0.08771,0.13502
947,947,2014,17-29 y.,Indirect migration background,Not Employed,0.4236,465,27508,0.38257,0.48
948,948,2014,30-45 y.,No migration background,Full-Time Employment,0.61392,2865,27508,0.58295,0.6496
949,949,2014,30-45 y.,No migration background,Regular Part-Time Employment,0.18166,1314,27508,0.1682,0.19454
950,950,2014,30-45 y.,No migration background,Vocational Training,0.0071,34,27508,0.00386,0.01091
951,951,2014,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04584,330,27508,0.03793,0.05298
952,952,2014,30-45 y.,No migration background,Not Employed,0.15149,875,27508,0.13781,0.16522
953,953,2014,30-45 y.,Direct migration background,Full-Time Employment,0.52112,1080,27508,0.47163,0.57001
954,954,2014,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1399,416,27508,0.11933,0.1606
955,955,2014,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08063,204,27508,0.06427,0.10225
956,956,2014,30-45 y.,Direct migration background,Not Employed,0.25835,668,27508,0.23432,0.28331
957,957,2014,30-45 y.,Indirect migration background,Full-Time Employment,0.59744,356,27508,0.51747,0.68487
958,958,2014,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13321,134,27508,0.11233,0.15513
959,959,2014,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03633,39,27508,0.02407,0.05
960,960,2014,30-45 y.,Indirect migration background,Not Employed,0.23302,169,27508,0.18755,0.27882
961,961,2014,46-65 y.,No migration background,Full-Time Employment,0.53483,3881,27508,0.51597,0.5524
962,962,2014,46-65 y.,No migration background,Regular Part-Time Employment,0.16619,1418,27508,0.15707,0.17554
963,963,2014,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05641,458,27508,0.05066,0.06177
964,964,2014,46-65 y.,No migration background,Not Employed,0.24257,1777,27508,0.23229,0.25269
965,965,2014,46-65 y.,Direct migration background,Full-Time Employment,0.43413,703,27508,0.3954,0.48625
966,966,2014,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15933,249,27508,0.13196,0.18934
967,967,2014,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08457,140,27508,0.06472,0.10456
968,968,2014,46-65 y.,Direct migration background,Not Employed,0.32197,502,27508,0.28172,0.36474
969,969,2014,46-65 y.,Indirect migration background,Full-Time Employment,0.71877,92,27508,0.52529,0.93424
970,970,2014,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.28123,34,27508,0.16848,0.39389
971,971,2014,66 and older,No migration background,Full-Time Employment,0.01058,53,27508,0.00855,0.01311
972,972,2014,66 and older,No migration background,Regular Part-Time Employment,0.01353,73,27508,0.01086,0.01593
973,973,2014,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03649,175,27508,0.03195,0.04133
974,974,2014,66 and older,No migration background,Not Employed,0.9394,4200,27508,0.91236,0.96006
975,975,2014,66 and older,Direct migration background,Not Employed,1.0,419,27508,0.92128,1.09515
976,976,2015,17-29 y.,No migration background,Full-Time Employment,0.32892,733,27185,0.30497,0.35419
977,977,2015,17-29 y.,No migration background,Regular Part-Time Employment,0.06222,151,27185,0.0518,0.07406
978,978,2015,17-29 y.,No migration background,Vocational Training,0.14822,483,27185,0.13023,0.16234
979,979,2015,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.12143,377,27185,0.10567,0.13956
980,980,2015,17-29 y.,No migration background,Not Employed,0.33921,1213,27185,0.31225,0.369
981,981,2015,17-29 y.,Direct migration background,Full-Time Employment,0.3641,360,27185,0.31793,0.4171
982,982,2015,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10065,100,27185,0.07884,0.13003
983,983,2015,17-29 y.,Direct migration background,Vocational Training,0.09201,88,27185,0.06621,0.13061
984,984,2015,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09599,103,27185,0.0684,0.134
985,985,2015,17-29 y.,Direct migration background,Not Employed,0.34724,479,27185,0.29314,0.41291
986,986,2015,17-29 y.,Indirect migration background,Full-Time Employment,0.31281,192,27185,0.26921,0.37595
987,987,2015,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.04549,42,27185,0.02893,0.06352
988,988,2015,17-29 y.,Indirect migration background,Vocational Training,0.14656,142,27185,0.12093,0.17277
989,989,2015,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08687,96,27185,0.06913,0.10608
990,990,2015,17-29 y.,Indirect migration background,Not Employed,0.40827,443,27185,0.36683,0.45978
991,991,2015,30-45 y.,No migration background,Full-Time Employment,0.60873,2514,27185,0.5758,0.63536
992,992,2015,30-45 y.,No migration background,Regular Part-Time Employment,0.20831,1239,27185,0.19413,0.22498
993,993,2015,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0451,268,27185,0.03705,0.05374
994,994,2015,30-45 y.,No migration background,Not Employed,0.13786,770,27185,0.12513,0.15195
995,995,2015,30-45 y.,Direct migration background,Full-Time Employment,0.5228,1289,27185,0.478,0.57082
996,996,2015,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15555,465,27185,0.13409,0.17823
997,997,2015,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06587,207,27185,0.05416,0.07756
998,998,2015,30-45 y.,Direct migration background,Not Employed,0.25578,837,27185,0.23564,0.27956
999,999,2015,30-45 y.,Indirect migration background,Full-Time Employment,0.5842,319,27185,0.51289,0.67042
1000,1000,2015,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13698,126,27185,0.1165,0.15815
1001,1001,2015,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06156,31,27185,0.03111,0.09579
1002,1002,2015,30-45 y.,Indirect migration background,Not Employed,0.21726,151,27185,0.15967,0.27192
1003,1003,2015,46-65 y.,No migration background,Full-Time Employment,0.54082,3787,27185,0.52389,0.5619
1004,1004,2015,46-65 y.,No migration background,Regular Part-Time Employment,0.16868,1443,27185,0.15981,0.17788
1005,1005,2015,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05509,418,27185,0.04957,0.06183
1006,1006,2015,46-65 y.,No migration background,Not Employed,0.2354,1644,27185,0.22329,0.2475
1007,1007,2015,46-65 y.,Direct migration background,Full-Time Employment,0.42822,744,27185,0.39008,0.4801
1008,1008,2015,46-65 y.,Direct migration background,Regular Part-Time Employment,0.176,271,27185,0.14729,0.20633
1009,1009,2015,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07187,131,27185,0.05696,0.09047
1010,1010,2015,46-65 y.,Direct migration background,Not Employed,0.32391,508,27185,0.2902,0.36262
1011,1011,2015,46-65 y.,Indirect migration background,Full-Time Employment,0.58029,98,27185,0.43736,0.74927
1012,1012,2015,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.17065,31,27185,0.09997,0.27847
1013,1013,2015,46-65 y.,Indirect migration background,Not Employed,0.24906,32,27185,0.14442,0.36136
1014,1014,2015,66 and older,No migration background,Full-Time Employment,0.01227,52,27185,0.00903,0.01548
1015,1015,2015,66 and older,No migration background,Regular Part-Time Employment,0.01286,72,27185,0.01095,0.0151
1016,1016,2015,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03851,171,27185,0.03464,0.04519
1017,1017,2015,66 and older,No migration background,Not Employed,0.93636,4160,27185,0.91834,0.96097
1018,1018,2015,66 and older,Direct migration background,Not Employed,1.0,405,27185,0.92341,1.08535
1019,1019,2016,17-29 y.,No migration background,Full-Time Employment,0.32956,672,27800,0.30592,0.3575
1020,1020,2016,17-29 y.,No migration background,Regular Part-Time Employment,0.05963,149,27800,0.04785,0.07323
1021,1021,2016,17-29 y.,No migration background,Vocational Training,0.14284,458,27800,0.12804,0.1605
1022,1022,2016,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09425,292,27800,0.0818,0.10951
1023,1023,2016,17-29 y.,No migration background,Not Employed,0.37372,1171,27800,0.3459,0.40221
1024,1024,2016,17-29 y.,Direct migration background,Full-Time Employment,0.35172,294,27800,0.29152,0.41249
1025,1025,2016,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10148,88,27800,0.0707,0.1314
1026,1026,2016,17-29 y.,Direct migration background,Vocational Training,0.05306,107,27800,0.03921,0.06789
1027,1027,2016,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10047,100,27800,0.07053,0.14268
1028,1028,2016,17-29 y.,Direct migration background,Not Employed,0.39327,1353,27800,0.33367,0.45939
1029,1029,2016,17-29 y.,Indirect migration background,Full-Time Employment,0.26423,166,27800,0.21876,0.32723
1030,1030,2016,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0538,41,27800,0.03873,0.07646
1031,1031,2016,17-29 y.,Indirect migration background,Vocational Training,0.12846,127,27800,0.10134,0.14938
1032,1032,2016,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09802,103,27800,0.0741,0.11935
1033,1033,2016,17-29 y.,Indirect migration background,Not Employed,0.45548,407,27800,0.39984,0.52307
1034,1034,2016,30-45 y.,No migration background,Full-Time Employment,0.62502,2253,27800,0.59076,0.65752
1035,1035,2016,30-45 y.,No migration background,Regular Part-Time Employment,0.19121,1107,27800,0.17567,0.20588
1036,1036,2016,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04199,218,27800,0.03231,0.05133
1037,1037,2016,30-45 y.,No migration background,Not Employed,0.14178,642,27800,0.12658,0.15804
1038,1038,2016,30-45 y.,Direct migration background,Full-Time Employment,0.50925,1116,27800,0.4703,0.54493
1039,1039,2016,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16302,437,27800,0.14377,0.19009
1040,1040,2016,30-45 y.,Direct migration background,Vocational Training,0.00979,62,27800,0.00528,0.01474
1041,1041,2016,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06096,226,27800,0.04782,0.07924
1042,1042,2016,30-45 y.,Direct migration background,Not Employed,0.25697,1957,27800,0.23327,0.28511
1043,1043,2016,30-45 y.,Indirect migration background,Full-Time Employment,0.61461,284,27800,0.52553,0.73049
1044,1044,2016,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.19199,141,27800,0.15807,0.22545
1045,1045,2016,30-45 y.,Indirect migration background,Not Employed,0.19339,121,27800,0.14382,0.24718
1046,1046,2016,46-65 y.,No migration background,Full-Time Employment,0.54769,3605,27800,0.5283,0.56473
1047,1047,2016,46-65 y.,No migration background,Regular Part-Time Employment,0.18355,1456,27800,0.17355,0.19412
1048,1048,2016,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05436,375,27800,0.04944,0.06029
1049,1049,2016,46-65 y.,No migration background,Not Employed,0.2144,1440,27800,0.20292,0.22545
1050,1050,2016,46-65 y.,Direct migration background,Full-Time Employment,0.43172,692,27800,0.38576,0.48245
1051,1051,2016,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16959,272,27800,0.13977,0.20336
1052,1052,2016,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08996,140,27800,0.07179,0.11122
1053,1053,2016,46-65 y.,Direct migration background,Not Employed,0.30873,853,27800,0.27705,0.34827
1054,1054,2016,46-65 y.,Indirect migration background,Full-Time Employment,0.57948,99,27800,0.44414,0.70064
1055,1055,2016,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.16759,37,27800,0.09528,0.25528
1056,1056,2016,46-65 y.,Indirect migration background,Not Employed,0.25293,37,27800,0.1693,0.34964
1057,1057,2016,66 and older,No migration background,Full-Time Employment,0.01395,62,27800,0.01081,0.01748
1058,1058,2016,66 and older,No migration background,Regular Part-Time Employment,0.01643,80,27800,0.01288,0.02048
1059,1059,2016,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03496,166,27800,0.03044,0.04005
1060,1060,2016,66 and older,No migration background,Not Employed,0.93465,3993,27800,0.91151,0.95772
1061,1061,2016,66 and older,Direct migration background,Not Employed,1.0,401,27800,0.91591,1.09184
1062,1062,2017,17-29 y.,No migration background,Full-Time Employment,0.35407,943,31067,0.32951,0.37333
1063,1063,2017,17-29 y.,No migration background,Regular Part-Time Employment,0.05968,187,31067,0.05058,0.07064
1064,1064,2017,17-29 y.,No migration background,Vocational Training,0.14223,508,31067,0.12872,0.157
1065,1065,2017,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10297,344,31067,0.09183,0.11575
1066,1066,2017,17-29 y.,No migration background,Not Employed,0.34105,1308,31067,0.32121,0.36594
1067,1067,2017,17-29 y.,Direct migration background,Full-Time Employment,0.28686,280,31067,0.23048,0.33775
1068,1068,2017,17-29 y.,Direct migration background,Regular Part-Time Employment,0.08472,108,31067,0.05804,0.12397
1069,1069,2017,17-29 y.,Direct migration background,Vocational Training,0.09673,162,31067,0.06556,0.13026
1070,1070,2017,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07449,99,31067,0.0531,0.10188
1071,1071,2017,17-29 y.,Direct migration background,Not Employed,0.4572,1672,31067,0.39017,0.50911
1072,1072,2017,17-29 y.,Indirect migration background,Full-Time Employment,0.25515,197,31067,0.21473,0.30541
1073,1073,2017,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.06426,56,31067,0.04581,0.0863
1074,1074,2017,17-29 y.,Indirect migration background,Vocational Training,0.12827,121,31067,0.1043,0.15716
1075,1075,2017,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.12001,105,31067,0.09174,0.15122
1076,1076,2017,17-29 y.,Indirect migration background,Not Employed,0.4323,444,31067,0.3845,0.48528
1077,1077,2017,30-45 y.,No migration background,Full-Time Employment,0.6215,2473,31067,0.59361,0.64737
1078,1078,2017,30-45 y.,No migration background,Regular Part-Time Employment,0.21075,1204,31067,0.19585,0.22331
1079,1079,2017,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03236,196,31067,0.02714,0.03754
1080,1080,2017,30-45 y.,No migration background,Not Employed,0.1354,650,31067,0.12152,0.15181
1081,1081,2017,30-45 y.,Direct migration background,Full-Time Employment,0.49914,1099,31067,0.46004,0.54495
1082,1082,2017,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15275,454,31067,0.12834,0.18064
1083,1083,2017,30-45 y.,Direct migration background,Vocational Training,0.0113,68,31067,0.0067,0.01616
1084,1084,2017,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06407,230,31067,0.0504,0.0766
1085,1085,2017,30-45 y.,Direct migration background,Not Employed,0.27275,2124,31067,0.24782,0.30333
1086,1086,2017,30-45 y.,Indirect migration background,Full-Time Employment,0.65316,304,31067,0.56887,0.73951
1087,1087,2017,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16292,140,31067,0.13626,0.20606
1088,1088,2017,30-45 y.,Indirect migration background,Not Employed,0.18392,119,31067,0.14645,0.22748
1089,1089,2017,46-65 y.,No migration background,Full-Time Employment,0.55454,4376,31067,0.53547,0.56964
1090,1090,2017,46-65 y.,No migration background,Regular Part-Time Employment,0.18214,1742,31067,0.17403,0.19055
1091,1091,2017,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05589,435,31067,0.05046,0.06077
1092,1092,2017,46-65 y.,No migration background,Not Employed,0.20743,1587,31067,0.19711,0.21708
1093,1093,2017,46-65 y.,Direct migration background,Full-Time Employment,0.44343,756,31067,0.40247,0.48345
1094,1094,2017,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16288,294,31067,0.13453,0.19193
1095,1095,2017,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08716,135,31067,0.0641,0.11455
1096,1096,2017,46-65 y.,Direct migration background,Not Employed,0.30654,1008,31067,0.26687,0.34217
1097,1097,2017,46-65 y.,Indirect migration background,Full-Time Employment,0.57753,119,31067,0.46315,0.71571
1098,1098,2017,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.22321,45,31067,0.13685,0.34329
1099,1099,2017,46-65 y.,Indirect migration background,Not Employed,0.19927,45,31067,0.14609,0.27636
1100,1100,2017,66 and older,No migration background,Full-Time Employment,0.01412,69,31067,0.01099,0.01743
1101,1101,2017,66 and older,No migration background,Regular Part-Time Employment,0.01567,92,31067,0.01265,0.019
1102,1102,2017,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04239,202,31067,0.03698,0.04756
1103,1103,2017,66 and older,No migration background,Not Employed,0.92783,4140,31067,0.90413,0.95316
