year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,No migration background,Regular Part-Time Employment,0.18322,1595,31067,0.18300,0.18344
2013,30-45 y.,No migration background,Vocational Training,0.00427,35,31067,0.00423,0.00430
2013,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04554,388,31067,0.04542,0.04566
2013,30-45 y.,No migration background,Not Employed,0.14017,1081,31067,0.13998,0.14037
2013,30-45 y.,Direct migration background,Full-Time Employment,0.50972,1383,31067,0.50919,0.51024
2013,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14391,491,31067,0.14354,0.14428
2013,30-45 y.,Direct migration background,Vocational Training,0.00882,32,31067,0.00872,0.00892
2013,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07832,260,31067,0.07804,0.07860
2013,30-45 y.,Direct migration background,Not Employed,0.25923,870,31067,0.25877,0.25969
2013,30-45 y.,Indirect migration background,Full-Time Employment,0.58001,442,31067,0.57911,0.58090
2013,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13958,161,31067,0.13895,0.14021
2013,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03823,50,31067,0.03788,0.03858
2013,30-45 y.,Indirect migration background,Not Employed,0.24218,212,31067,0.24140,0.24296
2013,46-65 y.,No migration background,Full-Time Employment,0.52684,4127,31067,0.52662,0.52706
2013,46-65 y.,No migration background,Regular Part-Time Employment,0.15574,1483,31067,0.15558,0.15590
2013,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05677,488,31067,0.05667,0.05687
2013,46-65 y.,No migration background,Not Employed,0.26065,2002,31067,0.26046,0.26084
2013,46-65 y.,Direct migration background,Full-Time Employment,0.44933,861,31067,0.44879,0.44988
2013,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16169,300,31067,0.16129,0.16210
2013,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06790,143,31067,0.06762,0.06818
2013,46-65 y.,Direct migration background,Not Employed,0.32108,606,31067,0.32056,0.32159
2013,46-65 y.,Indirect migration background,Full-Time Employment,0.72900,89,31067,0.72718,0.73082
2013,46-65 y.,Indirect migration background,Not Employed,0.27100,36,31067,0.26918,0.27282
2013,66 and older,No migration background,Full-Time Employment,0.00994,55,31067,0.00989,0.00999
2013,66 and older,No migration background,Regular Part-Time Employment,0.01248,67,31067,0.01243,0.01254
2013,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03166,150,31067,0.03157,0.03175
2013,66 and older,No migration background,Not Employed,0.94592,4313,31067,0.94581,0.94604
2013,66 and older,Direct migration background,Not Employed,1.00000,432,31067,1.00000,1.00000
2014,17-29 y.,No migration background,Full-Time Employment,0.33724,758,27508,0.33692,0.33757
2014,17-29 y.,No migration background,Regular Part-Time Employment,0.07228,170,27508,0.07210,0.07246
2014,17-29 y.,No migration background,Vocational Training,0.14692,467,27508,0.14668,0.14716
2014,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.11267,383,27508,0.11245,0.11288
2014,17-29 y.,No migration background,Not Employed,0.33089,1263,27508,0.33057,0.33122
2014,17-29 y.,Direct migration background,Full-Time Employment,0.30621,221,27508,0.30546,0.30697
2014,17-29 y.,Direct migration background,Regular Part-Time Employment,0.07024,50,27508,0.06982,0.07065
2014,17-29 y.,Direct migration background,Vocational Training,0.07049,91,27508,0.07007,0.07091
2014,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.15804,111,27508,0.15744,0.15863
2014,17-29 y.,Direct migration background,Not Employed,0.39502,368,27508,0.39422,0.39582
2014,17-29 y.,Indirect migration background,Full-Time Employment,0.26265,208,27508,0.26203,0.26326
2014,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.06294,38,27508,0.06260,0.06328
2014,17-29 y.,Indirect migration background,Vocational Training,0.13919,145,27508,0.13870,0.13967
2014,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11162,112,27508,0.11118,0.11206
2014,17-29 y.,Indirect migration background,Not Employed,0.42360,465,27508,0.42291,0.42429
2014,30-45 y.,No migration background,Full-Time Employment,0.61392,2865,27508,0.61364,0.61420
2014,30-45 y.,No migration background,Regular Part-Time Employment,0.18166,1314,27508,0.18143,0.18188
2014,30-45 y.,No migration background,Vocational Training,0.00710,34,27508,0.00705,0.00715
2014,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04584,330,27508,0.04572,0.04596
2014,30-45 y.,No migration background,Not Employed,0.15149,875,27508,0.15128,0.15170
2014,30-45 y.,Direct migration background,Full-Time Employment,0.52112,1080,27508,0.52060,0.52164
2014,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13990,416,27508,0.13953,0.14026
2014,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08063,204,27508,0.08035,0.08092
2014,30-45 y.,Direct migration background,Not Employed,0.25835,668,27508,0.25790,0.25881
2014,30-45 y.,Indirect migration background,Full-Time Employment,0.59744,356,27508,0.59654,0.59835
2014,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13321,134,27508,0.13258,0.13383
2014,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03633,39,27508,0.03599,0.03668
2014,30-45 y.,Indirect migration background,Not Employed,0.23302,169,27508,0.23224,0.23380
2014,46-65 y.,No migration background,Full-Time Employment,0.53483,3881,27508,0.53462,0.53505
2014,46-65 y.,No migration background,Regular Part-Time Employment,0.16619,1418,27508,0.16603,0.16635
2014,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05641,458,27508,0.05631,0.05651
2014,46-65 y.,No migration background,Not Employed,0.24257,1777,27508,0.24238,0.24275
2014,46-65 y.,Direct migration background,Full-Time Employment,0.43413,703,27508,0.43359,0.43467
2014,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15933,249,27508,0.15893,0.15973
2014,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08457,140,27508,0.08426,0.08487
2014,46-65 y.,Direct migration background,Not Employed,0.32197,502,27508,0.32146,0.32248
2014,46-65 y.,Indirect migration background,Full-Time Employment,0.71877,92,27508,0.71701,0.72053
2014,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.28123,34,27508,0.27947,0.28299
2014,66 and older,No migration background,Full-Time Employment,0.01058,53,27508,0.01053,0.01063
2014,66 and older,No migration background,Regular Part-Time Employment,0.01353,73,27508,0.01347,0.01358
2014,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03649,175,27508,0.03640,0.03658
2014,66 and older,No migration background,Not Employed,0.93940,4200,27508,0.93928,0.93952
2014,66 and older,Direct migration background,Not Employed,1.00000,419,27508,1.00000,1.00000
2015,17-29 y.,No migration background,Full-Time Employment,0.32892,733,27185,0.32860,0.32925
2015,17-29 y.,No migration background,Regular Part-Time Employment,0.06222,151,27185,0.06205,0.06238
2015,17-29 y.,No migration background,Vocational Training,0.14822,483,27185,0.14797,0.14847
2015,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.12143,377,27185,0.12120,0.12166
2015,17-29 y.,No migration background,Not Employed,0.33921,1213,27185,0.33888,0.33954
2015,17-29 y.,Direct migration background,Full-Time Employment,0.36410,360,27185,0.36335,0.36485
2015,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10065,100,27185,0.10018,0.10112
2015,17-29 y.,Direct migration background,Vocational Training,0.09201,88,27185,0.09156,0.09246
2015,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09599,103,27185,0.09553,0.09646
2015,17-29 y.,Direct migration background,Not Employed,0.34724,479,27185,0.34650,0.34798
2015,17-29 y.,Indirect migration background,Full-Time Employment,0.31281,192,27185,0.31215,0.31346
2015,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.04549,42,27185,0.04520,0.04579
2015,17-29 y.,Indirect migration background,Vocational Training,0.14656,142,27185,0.14606,0.14706
2015,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08687,96,27185,0.08648,0.08727
2015,17-29 y.,Indirect migration background,Not Employed,0.40827,443,27185,0.40757,0.40896
2015,30-45 y.,No migration background,Full-Time Employment,0.60873,2514,27185,0.60844,0.60901
2015,30-45 y.,No migration background,Regular Part-Time Employment,0.20831,1239,27185,0.20808,0.20855
2015,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04510,268,27185,0.04498,0.04522
2015,30-45 y.,No migration background,Not Employed,0.13786,770,27185,0.13766,0.13806
2015,30-45 y.,Direct migration background,Full-Time Employment,0.52280,1289,27185,0.52228,0.52331
2015,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15555,465,27185,0.15518,0.15592
2015,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06587,207,27185,0.06562,0.06613
2015,30-45 y.,Direct migration background,Not Employed,0.25578,837,27185,0.25533,0.25623
2015,30-45 y.,Indirect migration background,Full-Time Employment,0.58420,319,27185,0.58330,0.58509
2015,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13698,126,27185,0.13636,0.13761
2015,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06156,31,27185,0.06113,0.06200
2015,30-45 y.,Indirect migration background,Not Employed,0.21726,151,27185,0.21651,0.21800
2015,46-65 y.,No migration background,Full-Time Employment,0.54082,3787,27185,0.54061,0.54104
2015,46-65 y.,No migration background,Regular Part-Time Employment,0.16868,1443,27185,0.16852,0.16885
2015,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05509,418,27185,0.05499,0.05519
2015,46-65 y.,No migration background,Not Employed,0.23540,1644,27185,0.23522,0.23559
2015,46-65 y.,Direct migration background,Full-Time Employment,0.42822,744,27185,0.42769,0.42874
2015,46-65 y.,Direct migration background,Regular Part-Time Employment,0.17600,271,27185,0.17560,0.17640
2015,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07187,131,27185,0.07160,0.07215
2015,46-65 y.,Direct migration background,Not Employed,0.32391,508,27185,0.32342,0.32441
2015,46-65 y.,Indirect migration background,Full-Time Employment,0.58029,98,27185,0.57857,0.58201
2015,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.17065,31,27185,0.16934,0.17196
2015,46-65 y.,Indirect migration background,Not Employed,0.24906,32,27185,0.24755,0.25057
2015,66 and older,No migration background,Full-Time Employment,0.01227,52,27185,0.01222,0.01233
2015,66 and older,No migration background,Regular Part-Time Employment,0.01286,72,27185,0.01280,0.01292
2015,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03851,171,27185,0.03841,0.03861
2015,66 and older,No migration background,Not Employed,0.93636,4160,27185,0.93624,0.93648
2015,66 and older,Direct migration background,Not Employed,1.00000,405,27185,1.00000,1.00000
2016,17-29 y.,No migration background,Full-Time Employment,0.32956,672,27800,0.32924,0.32988
2016,17-29 y.,No migration background,Regular Part-Time Employment,0.05963,149,27800,0.05947,0.05980
2016,17-29 y.,No migration background,Vocational Training,0.14284,458,27800,0.14260,0.14307
2016,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09425,292,27800,0.09405,0.09445
2016,17-29 y.,No migration background,Not Employed,0.37372,1171,27800,0.37339,0.37405
2016,17-29 y.,Direct migration background,Full-Time Employment,0.35172,294,27800,0.35097,0.35246
2016,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10148,88,27800,0.10101,0.10195
2016,17-29 y.,Direct migration background,Vocational Training,0.05306,107,27800,0.05271,0.05341
2016,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10047,100,27800,0.10000,0.10094
2016,17-29 y.,Direct migration background,Not Employed,0.39327,1353,27800,0.39251,0.39403
2016,17-29 y.,Indirect migration background,Full-Time Employment,0.26423,166,27800,0.26363,0.26483
2016,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.05380,41,27800,0.05350,0.05411
2016,17-29 y.,Indirect migration background,Vocational Training,0.12846,127,27800,0.12801,0.12892
2016,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09802,103,27800,0.09762,0.09842
2016,17-29 y.,Indirect migration background,Not Employed,0.45548,407,27800,0.45481,0.45616
2016,30-45 y.,No migration background,Full-Time Employment,0.62502,2253,27800,0.62474,0.62531
2016,30-45 y.,No migration background,Regular Part-Time Employment,0.19121,1107,27800,0.19098,0.19144
2016,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04199,218,27800,0.04187,0.04211
2016,30-45 y.,No migration background,Not Employed,0.14178,642,27800,0.14157,0.14198
2016,30-45 y.,Direct migration background,Full-Time Employment,0.50925,1116,27800,0.50874,0.50977
2016,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16302,437,27800,0.16265,0.16340
2016,30-45 y.,Direct migration background,Vocational Training,0.00979,62,27800,0.00969,0.00989
2016,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06096,226,27800,0.06071,0.06120
2016,30-45 y.,Direct migration background,Not Employed,0.25697,1957,27800,0.25653,0.25742
2016,30-45 y.,Indirect migration background,Full-Time Employment,0.61461,284,27800,0.61376,0.61546
2016,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.19199,141,27800,0.19130,0.19268
2016,30-45 y.,Indirect migration background,Not Employed,0.19339,121,27800,0.19270,0.19409
2016,46-65 y.,No migration background,Full-Time Employment,0.54769,3605,27800,0.54748,0.54791
2016,46-65 y.,No migration background,Regular Part-Time Employment,0.18355,1456,27800,0.18338,0.18372
2016,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05436,375,27800,0.05426,0.05446
2016,46-65 y.,No migration background,Not Employed,0.21440,1440,27800,0.21422,0.21458
2016,46-65 y.,Direct migration background,Full-Time Employment,0.43172,692,27800,0.43122,0.43222
2016,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16959,272,27800,0.16921,0.16997
2016,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08996,140,27800,0.08967,0.09024
2016,46-65 y.,Direct migration background,Not Employed,0.30873,853,27800,0.30827,0.30920
2016,46-65 y.,Indirect migration background,Full-Time Employment,0.57948,99,27800,0.57795,0.58100
2016,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.16759,37,27800,0.16644,0.16874
2016,46-65 y.,Indirect migration background,Not Employed,0.25293,37,27800,0.25159,0.25427
2016,66 and older,No migration background,Full-Time Employment,0.01395,62,27800,0.01389,0.01401
2016,66 and older,No migration background,Regular Part-Time Employment,0.01643,80,27800,0.01637,0.01650
2016,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03496,166,27800,0.03487,0.03505
2016,66 and older,No migration background,Not Employed,0.93465,3993,27800,0.93453,0.93478
2016,66 and older,Direct migration background,Not Employed,1.00000,401,27800,1.00000,1.00000
2017,17-29 y.,No migration background,Full-Time Employment,0.35407,943,31067,0.35374,0.35439
2017,17-29 y.,No migration background,Regular Part-Time Employment,0.05968,187,31067,0.05952,0.05984
2017,17-29 y.,No migration background,Vocational Training,0.14223,508,31067,0.14199,0.14246
2017,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10297,344,31067,0.10277,0.10318
2017,17-29 y.,No migration background,Not Employed,0.34105,1308,31067,0.34073,0.34137
2017,17-29 y.,Direct migration background,Full-Time Employment,0.28686,280,31067,0.28612,0.28759
2017,17-29 y.,Direct migration background,Regular Part-Time Employment,0.08472,108,31067,0.08427,0.08518
2017,17-29 y.,Direct migration background,Vocational Training,0.09673,162,31067,0.09625,0.09721
2017,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07449,99,31067,0.07406,0.07492
2017,17-29 y.,Direct migration background,Not Employed,0.45720,1672,31067,0.45639,0.45801
2017,17-29 y.,Indirect migration background,Full-Time Employment,0.25515,197,31067,0.25456,0.25575
2017,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.06426,56,31067,0.06393,0.06460
2017,17-29 y.,Indirect migration background,Vocational Training,0.12827,121,31067,0.12782,0.12873
2017,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.12001,105,31067,0.11956,0.12045
2017,17-29 y.,Indirect migration background,Not Employed,0.43230,444,31067,0.43163,0.43298
2017,30-45 y.,No migration background,Full-Time Employment,0.62150,2473,31067,0.62121,0.62178
2017,30-45 y.,No migration background,Regular Part-Time Employment,0.21075,1204,31067,0.21051,0.21099
2017,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03236,196,31067,0.03225,0.03246
2017,30-45 y.,No migration background,Not Employed,0.13540,650,31067,0.13520,0.13560
2017,30-45 y.,Direct migration background,Full-Time Employment,0.49914,1099,31067,0.49863,0.49964
2017,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15275,454,31067,0.15239,0.15312
2017,30-45 y.,Direct migration background,Vocational Training,0.01130,68,31067,0.01119,0.01141
2017,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06407,230,31067,0.06382,0.06431
2017,30-45 y.,Direct migration background,Not Employed,0.27275,2124,31067,0.27230,0.27320
2017,30-45 y.,Indirect migration background,Full-Time Employment,0.65316,304,31067,0.65234,0.65398
2017,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16292,140,31067,0.16228,0.16356
2017,30-45 y.,Indirect migration background,Not Employed,0.18392,119,31067,0.18325,0.18459
2017,46-65 y.,No migration background,Full-Time Employment,0.55454,4376,31067,0.55432,0.55475
2017,46-65 y.,No migration background,Regular Part-Time Employment,0.18214,1742,31067,0.18197,0.18231
2017,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05589,435,31067,0.05579,0.05599
2017,46-65 y.,No migration background,Not Employed,0.20743,1587,31067,0.20725,0.20761
2017,46-65 y.,Direct migration background,Full-Time Employment,0.44343,756,31067,0.44294,0.44392
2017,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16288,294,31067,0.16251,0.16324
2017,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08716,135,31067,0.08688,0.08744
2017,46-65 y.,Direct migration background,Not Employed,0.30654,1008,31067,0.30608,0.30699
2017,46-65 y.,Indirect migration background,Full-Time Employment,0.57753,119,31067,0.57607,0.57898
2017,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.22321,45,31067,0.22198,0.22443
2017,46-65 y.,Indirect migration background,Not Employed,0.19927,45,31067,0.19809,0.20044
2017,66 and older,No migration background,Full-Time Employment,0.01412,69,31067,0.01406,0.01417
2017,66 and older,No migration background,Regular Part-Time Employment,0.01567,92,31067,0.01561,0.01574
2017,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04239,202,31067,0.04228,0.04249
2017,66 and older,No migration background,Not Employed,0.92783,4140,31067,0.92770,0.92796
2017,66 and older,Direct migration background,Not Employed,1.00000,427,31067,1.00000,1.00000
2018,17-29 y.,No migration background,Full-Time Employment,0.35582,934,29673,0.35549,0.35615
2018,17-29 y.,No migration background,Regular Part-Time Employment,0.07067,213,29673,0.07049,0.07084
2018,17-29 y.,No migration background,Vocational Training,0.13401,490,29673,0.13378,0.13425
2018,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10783,346,29673,0.10761,0.10804
2018,17-29 y.,No migration background,Not Employed,0.33167,1245,29673,0.33134,0.33199
2018,17-29 y.,Direct migration background,Full-Time Employment,0.30894,335,29673,0.30817,0.30972
2018,17-29 y.,Direct migration background,Regular Part-Time Employment,0.09641,120,29673,0.09591,0.09691
2018,17-29 y.,Direct migration background,Vocational Training,0.09500,169,29673,0.09451,0.09549
2018,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07677,114,29673,0.07632,0.07722
2018,17-29 y.,Direct migration background,Not Employed,0.42288,1242,29673,0.42205,0.42371
2018,17-29 y.,Indirect migration background,Full-Time Employment,0.27772,199,29673,0.27712,0.27833
2018,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.09391,60,29673,0.09352,0.09431
2018,17-29 y.,Indirect migration background,Vocational Training,0.13830,126,29673,0.13783,0.13877
2018,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10543,106,29673,0.10501,0.10584
2018,17-29 y.,Indirect migration background,Not Employed,0.38464,420,29673,0.38398,0.38530
2018,30-45 y.,No migration background,Full-Time Employment,0.63984,2278,29673,0.63956,0.64013
2018,30-45 y.,No migration background,Regular Part-Time Employment,0.20084,1103,29673,0.20060,0.20108
2018,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03496,180,29673,0.03485,0.03507
2018,30-45 y.,No migration background,Not Employed,0.12436,615,29673,0.12416,0.12455
2018,30-45 y.,Direct migration background,Full-Time Employment,0.51197,1114,29673,0.51148,0.51246
2018,30-45 y.,Direct migration background,Regular Part-Time Employment,0.17650,511,29673,0.17613,0.17688
2018,30-45 y.,Direct migration background,Vocational Training,0.00687,68,29673,0.00679,0.00695
2018,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04853,196,29673,0.04832,0.04874
2018,30-45 y.,Direct migration background,Not Employed,0.25613,1772,29673,0.25570,0.25656
2018,30-45 y.,Indirect migration background,Full-Time Employment,0.61340,280,29673,0.61259,0.61422
2018,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15341,134,29673,0.15281,0.15402
2018,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05988,31,29673,0.05948,0.06028
2018,30-45 y.,Indirect migration background,Not Employed,0.17330,109,29673,0.17267,0.17394
2018,46-65 y.,No migration background,Full-Time Employment,0.55129,4130,29673,0.55107,0.55151
2018,46-65 y.,No migration background,Regular Part-Time Employment,0.19737,1760,29673,0.19720,0.19755
2018,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04917,377,29673,0.04908,0.04927
2018,46-65 y.,No migration background,Not Employed,0.20216,1534,29673,0.20199,0.20234
2018,46-65 y.,Direct migration background,Full-Time Employment,0.48611,781,29673,0.48562,0.48661
2018,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16279,298,29673,0.16242,0.16315
2018,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05992,147,29673,0.05968,0.06016
2018,46-65 y.,Direct migration background,Not Employed,0.29118,977,29673,0.29072,0.29163
2018,46-65 y.,Indirect migration background,Full-Time Employment,0.67713,129,29673,0.67581,0.67845
2018,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.16042,45,29673,0.15938,0.16145
2018,46-65 y.,Indirect migration background,Not Employed,0.16245,40,29673,0.16141,0.16349
2018,66 and older,No migration background,Full-Time Employment,0.01372,60,29673,0.01366,0.01378
2018,66 and older,No migration background,Regular Part-Time Employment,0.02155,107,29673,0.02148,0.02163
2018,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04705,215,29673,0.04694,0.04715
2018,66 and older,No migration background,Not Employed,0.91768,4133,29673,0.91754,0.91782
2018,66 and older,Direct migration background,Not Employed,1.00000,430,29673,1.00000,1.00000
2019,17-29 y.,No migration background,Full-Time Employment,0.38042,878,29348,0.38008,0.38076
2019,17-29 y.,No migration background,Regular Part-Time Employment,0.07769,237,29348,0.07751,0.07788
2019,17-29 y.,No migration background,Vocational Training,0.14377,471,29348,0.14353,0.14402
2019,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09332,302,29348,0.09311,0.09352
2019,17-29 y.,No migration background,Not Employed,0.30480,1114,29348,0.30448,0.30512
2019,17-29 y.,Direct migration background,Full-Time Employment,0.27907,308,29348,0.27831,0.27983
2019,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10567,101,29348,0.10516,0.10619
2019,17-29 y.,Direct migration background,Vocational Training,0.08033,174,29348,0.07987,0.08079
2019,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08020,102,29348,0.07974,0.08065
2019,17-29 y.,Direct migration background,Not Employed,0.45473,842,29348,0.45389,0.45557
2019,17-29 y.,Indirect migration background,Full-Time Employment,0.23412,164,29348,0.23353,0.23471
2019,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.13348,71,29348,0.13301,0.13395
2019,17-29 y.,Indirect migration background,Vocational Training,0.12720,105,29348,0.12674,0.12767
2019,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08047,98,29348,0.08009,0.08084
2019,17-29 y.,Indirect migration background,Not Employed,0.42473,348,29348,0.42404,0.42542
2019,30-45 y.,No migration background,Full-Time Employment,0.62980,2353,29348,0.62952,0.63009
2019,30-45 y.,No migration background,Regular Part-Time Employment,0.21142,1031,29348,0.21118,0.21166
2019,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02898,149,29348,0.02888,0.02907
2019,30-45 y.,No migration background,Not Employed,0.12980,562,29348,0.12960,0.12999
2019,30-45 y.,Direct migration background,Full-Time Employment,0.48780,1051,29348,0.48730,0.48830
2019,30-45 y.,Direct migration background,Regular Part-Time Employment,0.22050,495,29348,0.22009,0.22091
2019,30-45 y.,Direct migration background,Vocational Training,0.00948,73,29348,0.00939,0.00958
2019,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03919,161,29348,0.03900,0.03938
2019,30-45 y.,Direct migration background,Not Employed,0.24303,1492,29348,0.24260,0.24346
2019,30-45 y.,Indirect migration background,Full-Time Employment,0.68399,310,29348,0.68324,0.68475
2019,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.17150,124,29348,0.17089,0.17211
2019,30-45 y.,Indirect migration background,Not Employed,0.14450,95,29348,0.14393,0.14507
2019,46-65 y.,No migration background,Full-Time Employment,0.55329,4909,29348,0.55307,0.55351
2019,46-65 y.,No migration background,Regular Part-Time Employment,0.19995,1864,29348,0.19978,0.20013
2019,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04745,392,29348,0.04735,0.04754
2019,46-65 y.,No migration background,Not Employed,0.19931,1444,29348,0.19914,0.19949
2019,46-65 y.,Direct migration background,Full-Time Employment,0.48855,820,29348,0.48806,0.48903
2019,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15100,280,29348,0.15066,0.15135
2019,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07458,140,29348,0.07433,0.07484
2019,46-65 y.,Direct migration background,Not Employed,0.28586,897,29348,0.28543,0.28630
2019,46-65 y.,Indirect migration background,Full-Time Employment,0.61215,178,29348,0.61082,0.61348
2019,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.23899,55,29348,0.23783,0.24015
2019,46-65 y.,Indirect migration background,Not Employed,0.14886,39,29348,0.14789,0.14983
2019,66 and older,No migration background,Full-Time Employment,0.01671,197,29348,0.01665,0.01678
2019,66 and older,No migration background,Regular Part-Time Employment,0.02376,164,29348,0.02368,0.02384
2019,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04284,241,29348,0.04274,0.04295
2019,66 and older,No migration background,Not Employed,0.91668,4104,29348,0.91654,0.91682
2019,66 and older,Direct migration background,Not Employed,1.00000,413,29348,1.00000,1.00000
2020,17-29 y.,No migration background,Full-Time Employment,0.36169,815,29706,0.36137,0.36202
2020,17-29 y.,No migration background,Regular Part-Time Employment,0.07834,216,29706,0.07816,0.07852
2020,17-29 y.,No migration background,Vocational Training,0.13897,431,29706,0.13874,0.13920
2020,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08948,272,29706,0.08929,0.08967
2020,17-29 y.,No migration background,Not Employed,0.33151,1129,29706,0.33120,0.33183
2020,17-29 y.,Direct migration background,Full-Time Employment,0.33141,775,29706,0.33056,0.33227
2020,17-29 y.,Direct migration background,Regular Part-Time Employment,0.07457,134,29706,0.07409,0.07505
2020,17-29 y.,Direct migration background,Vocational Training,0.08706,292,29706,0.08655,0.08758
