year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Vocational Training,46-65 y.,No migration background,0.0047789725209080045,44486,0.004138100323896933,0.005419844717919076
2013,Vocational Training,46-65 y.,Direct migration background,0.0047789725209080045,44486,0.004138100323896933,0.005419844717919076
2013,Vocational Training,46-65 y.,Indirect migration background,0.0011947431302270011,44486,0.0008737305345264429,0.0015157557259275593
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.24746450304259635,44486,0.24345431864020317,0.2514746874449895
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.19675456389452334,44486,0.19306027432777695,0.20044885346126973
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.14553752535496958,44486,0.14226051070457907,0.1488145400053601
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.13184584178498987,44486,0.12870188884907008,0.13498979472090966
2013,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.07606490872210954,44486,0.07360138188444323,0.07852843555977584
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.07251521298174442,44486,0.07010523900254755,0.07492518696094129
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.047160243407707914,44486,0.04519035172589187,0.049130135089523956
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.04513184584178499,44486,0.0432027329411015,0.04706095874246848
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.02535496957403651,44486,0.023894141266780442,0.02681579788129258
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.006592292089249493,44486,0.005840277309416212,0.007344306869082774
2013,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.005578093306288032,44486,0.004885987294863471,0.006270199317712594
2013,Not Employed,66 and older,No migration background,0.3701192825881747,44486,0.36563240309917044,0.374606162077179
2013,Not Employed,46-65 y.,No migration background,0.1718012528962499,44486,0.16829595573992184,0.17530655005257795
2013,Not Employed,18-29 y.,No migration background,0.10048914442632799,44486,0.09769526814096009,0.10328302071169589
2013,Not Employed,30-45 y.,No migration background,0.09276581137904402,44486,0.09006994681371494,0.0954616759443731
2013,Not Employed,30-45 y.,Direct migration background,0.07465888612374495,44486,0.07221637767261924,0.07710139457487067
2013,Not Employed,46-65 y.,Direct migration background,0.05200377585171201,44486,0.04994046275310707,0.05406708895031695
2013,Not Employed,18-29 y.,Direct migration background,0.040418776280786065,44486,0.038588667757392316,0.04224888480417981
2013,Not Employed,18-29 y.,Indirect migration background,0.03904573929460225,44486,0.03724569755351825,0.04084578103568624
2013,Not Employed,66 and older,Direct migration background,0.03707199862696301,44486,0.03531624206291791,0.03882775519100811
2013,Not Employed,30-45 y.,Indirect migration background,0.018192740066935553,44486,0.01695078303893303,0.019434697094938076
2013,Not Employed,46-65 y.,Indirect migration background,0.0030893332189135844,44486,0.0025736240045076356,0.003605042433319533
2013,Not Employed,66 and older,Indirect migration background,0.00034325924654595385,44486,0.00017111957718954826,0.0005153989159023594
2013,Sheltered workshop (since 1998),30-45 y.,No migration background,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Sheltered workshop (since 1998),18-29 y.,No migration background,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Sheltered workshop (since 1998),46-65 y.,No migration background,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,Full-Time Employment,46-65 y.,No migration background,0.379559902200489,38694,0.374724591901357,0.38439521249962105
2014,Full-Time Employment,30-45 y.,No migration background,0.2801955990220049,38694,0.27572081414841615,0.2846703838955937
2014,Full-Time Employment,30-45 y.,Direct migration background,0.10562347188264058,38694,0.10256098192212659,0.10868596184315457
2014,Full-Time Employment,18-29 y.,No migration background,0.07403422982885086,38694,0.07142538646048521,0.0766430731972165
2014,Full-Time Employment,46-65 y.,Direct migration background,0.06875305623471882,38694,0.06623182492293457,0.07127428754650307
2014,Full-Time Employment,30-45 y.,Indirect migration background,0.03481662591687042,38694,0.03299007192390469,0.03664317990983614
2014,Full-Time Employment,18-29 y.,Direct migration background,0.021613691931540342,38694,0.02016474019603765,0.023062643667043036
2014,Full-Time Employment,18-29 y.,Indirect migration background,0.02034229828850856,38694,0.0189356955928146,0.02174890098420252
2014,Full-Time Employment,46-65 y.,Indirect migration background,0.008997555012224939,38694,0.008056675794206561,0.009938434230243317
2014,Full-Time Employment,66 and older,No migration background,0.005183374083129584,38694,0.004467870106922588,0.0058988780593365805
2014,Full-Time Employment,66 and older,Direct migration background,0.0008801955990220049,38694,0.0005847125050228357,0.0011756786930211742
2014,Regular Part-Time Employment,46-65 y.,No migration background,0.3633102741480912,38694,0.3585180511571361,0.3681024971390463
2014,Regular Part-Time Employment,30-45 y.,No migration background,0.3366641045349731,38694,0.331955421962384,0.3413727871075622
2014,Regular Part-Time Employment,30-45 y.,Direct migration background,0.10658467845247245,38694,0.1035099388228094,0.1096594180821355
2014,Regular Part-Time Employment,46-65 y.,Direct migration background,0.06379707916986933,38694,0.0613619631853993,0.06623219515433937
2014,Regular Part-Time Employment,18-29 y.,No migration background,0.04355623879067384,38694,0.04152252814466523,0.04558994943668246
2014,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.034332564693825264,38694,0.032518297806058805,0.036146831581591723
2014,Regular Part-Time Employment,66 and older,No migration background,0.01870356136305406,38694,0.01735367713390623,0.020053445592201888
2014,Regular Part-Time Employment,18-29 y.,Direct migration background,0.012810658467845248,38694,0.011690136918525983,0.013931180017164512
2014,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.009736100435562388,38694,0.008757732403371875,0.0107144684677529
2014,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.008711247758134769,38694,0.007785325488017183,0.009637170028252354
2014,Regular Part-Time Employment,66 and older,Direct migration background,0.0017934921854983346,38694,0.0013718984000099844,0.0022150859709866846
2014,Vocational Training,18-29 y.,No migration background,0.5957746478873239,38694,0.5908848935450409,0.6006644022296069
2014,Vocational Training,18-29 y.,Indirect migration background,0.18873239436619718,38694,0.18483351722801736,0.192631271504377
2014,Vocational Training,18-29 y.,Direct migration background,0.12816901408450704,38694,0.12483826490449587,0.1314997632645182
2014,Vocational Training,30-45 y.,No migration background,0.04788732394366197,38694,0.045759730146641954,0.05001491774068199
2014,Vocational Training,30-45 y.,Direct migration background,0.02676056338028169,38694,0.02515254231730507,0.028368584443258307
2014,Vocational Training,30-45 y.,Indirect migration background,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,Vocational Training,46-65 y.,Direct migration background,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,Vocational Training,46-65 y.,No migration background,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.24837310195227766,38694,0.24406795782689808,0.2526782460776572
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.1789587852494577,38694,0.17513940191728833,0.1827781685816271
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.15455531453362256,38694,0.1509535208794544,0.15815710818779072
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.11062906724511931,38694,0.10750363312705727,0.11375450136318135
2014,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.09490238611713665,38694,0.09198213274796106,0.09782263948631224
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.07592190889370933,38694,0.07328270979616816,0.07856110799125049
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.05314533622559653,38694,0.050910176834333846,0.05538049561685921
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.044468546637744036,38694,0.042414628078538595,0.046522465196949477
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.021149674620390455,38694,0.01971602096088714,0.022583328279893768
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0113882863340564,38694,0.010331039671980331,0.012445532996132469
2014,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.006507592190889371,38694,0.005706418464458286,0.007308765917320456
2014,Not Employed,66 and older,No migration background,0.40501446480231434,38694,0.4001231825056521,0.4099057470989766
2014,Not Employed,46-65 y.,No migration background,0.1713596914175506,38694,0.16760502272761318,0.17511436010748804
2014,Not Employed,18-29 y.,No migration background,0.09884281581485053,38694,0.09586904779393686,0.10181658383576421
2014,Not Employed,30-45 y.,No migration background,0.08437801350048216,38694,0.08160847751560105,0.08714754948536327
2014,Not Employed,30-45 y.,Direct migration background,0.06441658630665381,38694,0.061970485405145985,0.06686268720816163
2014,Not Employed,46-65 y.,Direct migration background,0.04840887174541948,38694,0.0462703093283926,0.050547434162446364
2014,Not Employed,66 and older,Direct migration background,0.04040501446480232,38694,0.03844302859211823,0.04236700033748641
2014,Not Employed,18-29 y.,Indirect migration background,0.035776277724204435,38694,0.03392564285701632,0.03762691259139255
2014,Not Employed,18-29 y.,Direct migration background,0.031918997107039535,38694,0.03016747862115443,0.03367051559292464
2014,Not Employed,30-45 y.,Indirect migration background,0.016297010607521697,38694,0.015035414828174882,0.017558606386868514
2014,Not Employed,46-65 y.,Indirect migration background,0.0027965284474445514,38694,0.0022703467116119537,0.003322710183277149
2014,Not Employed,66 and older,Indirect migration background,0.0003857280617164899,38694,0.00019007299487499855,0.0005813831285579812
2014,Sheltered workshop (since 1998),30-45 y.,No migration background,0.4,38694,0.39511865078426905,0.404881349215731
2014,Sheltered workshop (since 1998),18-29 y.,No migration background,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Sheltered workshop (since 1998),46-65 y.,No migration background,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,46-65 y.,No migration background,0.3752849073431771,38036,0.3704188166313873,0.3801509980549669
2015,Full-Time Employment,30-45 y.,No migration background,0.24913289069467842,38036,0.24478623013880899,0.25347955125054783
2015,Full-Time Employment,30-45 y.,Direct migration background,0.12773758794965812,38036,0.12438298143063425,0.13109219446868198
2015,Full-Time Employment,46-65 y.,Direct migration background,0.07372906550391438,38036,0.07110274916856833,0.07635538183926042
2015,Full-Time Employment,18-29 y.,No migration background,0.07224259240907739,38036,0.06964080068232152,0.07484438413583326
2015,Full-Time Employment,18-29 y.,Direct migration background,0.035675354276087604,38036,0.033811317688571665,0.03753939086360354
2015,Full-Time Employment,30-45 y.,Indirect migration background,0.031612327816866514,38036,0.02985395275195455,0.03337070288177848
2015,Full-Time Employment,18-29 y.,Indirect migration background,0.018927757407590923,38036,0.01755826784479273,0.020297246970389114
2015,Full-Time Employment,46-65 y.,Indirect migration background,0.009711624219601625,38036,0.00872605886736693,0.01069718957183632
2015,Full-Time Employment,66 and older,No migration background,0.005153106728768209,38036,0.004433539551873721,0.005872673905662697
2015,Full-Time Employment,66 and older,Direct migration background,0.0007927856505797245,38036,0.0005099303491687007,0.0010756409519907483
2015,Regular Part-Time Employment,46-65 y.,No migration background,0.36522399392558846,38036,0.36038507267998393,0.370062915171193
2015,Regular Part-Time Employment,30-45 y.,No migration background,0.31359149582384205,38036,0.30892885332233766,0.31825413832534644
2015,Regular Part-Time Employment,30-45 y.,Direct migration background,0.11769172361427487,38036,0.1144532393576333,0.12093020787091643
2015,Regular Part-Time Employment,46-65 y.,Direct migration background,0.06859023032143761,38036,0.0660500755609381,0.07113038508193713
2015,Regular Part-Time Employment,18-29 y.,No migration background,0.038218172614527965,38036,0.0362913936589722,0.04014495157008373
2015,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.03189066059225513,38036,0.030124815451465822,0.033656505733044434
2015,Regular Part-Time Employment,18-29 y.,Direct migration background,0.025310048089091368,38036,0.023731570640377158,0.026888525537805578
2015,Regular Part-Time Employment,66 and older,No migration background,0.018223234624145785,38036,0.016878991696221236,0.019567477552070334
2015,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.010630220197418374,38036,0.009599575192597219,0.01166086520223953
2015,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.007846114907618324,38036,0.006959417369347252,0.008732812445889394
2015,Regular Part-Time Employment,66 and older,Direct migration background,0.0027841052898000505,38036,0.0022545685761905412,0.00331364200340956
2015,Vocational Training,18-29 y.,No migration background,0.6061026352288488,38036,0.6011921628129028,0.6110131076447948
2015,Vocational Training,18-29 y.,Indirect migration background,0.18307905686546463,38036,0.17919247338627609,0.18696564034465318
2015,Vocational Training,18-29 y.,Direct migration background,0.11789181692094314,38036,0.1146509484336284,0.12113268540825788
2015,Vocational Training,30-45 y.,No migration background,0.04160887656033287,38036,0.039601989012381524,0.04361576410828422
2015,Vocational Training,30-45 y.,Direct migration background,0.030513176144244106,38036,0.028784660496017026,0.03224169179247119
2015,Vocational Training,46-65 y.,No migration background,0.008321775312066574,38036,0.007408814716334435,0.009234735907798712
2015,Vocational Training,30-45 y.,Indirect migration background,0.006934812760055479,38036,0.006100814968542343,0.007768810551568615
2015,Vocational Training,46-65 y.,Direct migration background,0.005547850208044383,38036,0.004801379172822649,0.006294321243266117
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.24689899586532782,38036,0.24256543473555703,0.2512325569950986
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.15948021264028353,38036,0.15580073620401544,0.16315968907655162
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.15829887773183698,38036,0.1546304790977071,0.16196727636596686
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.12226816302421736,38036,0.11897588675714253,0.1255604392912922
2015,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.10100413467217956,38036,0.09797577764191229,0.10403249170244683
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.07737743650324867,38036,0.07469222897264924,0.08006264403384811
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.055522740696987594,38036,0.05322135265294468,0.05782412874103051
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.04134672179562906,38036,0.039345892793897976,0.04334755079736014
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.01831069108092144,38036,0.016963286403862087,0.019658095757980793
2015,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.010632014176018901,38036,0.009601283142433387,0.011662745209604416
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.008860011813349085,38036,0.007918245175082203,0.009801778451615967
2015,Not Employed,66 and older,No migration background,0.40404040404040403,38036,0.39910889925508014,0.4089719088257279
2015,Not Employed,46-65 y.,No migration background,0.15967365967365968,38036,0.15599237603959715,0.1633549433077222
2015,Not Employed,18-29 y.,No migration background,0.09547397047397048,38036,0.09252064250387242,0.09842729844406854
2015,Not Employed,30-45 y.,Direct migration background,0.08129370629370629,38036,0.07854723249747166,0.08404018008994092
2015,Not Employed,30-45 y.,No migration background,0.07478632478632478,38036,0.07214275506301394,0.07742989450963562
2015,Not Employed,46-65 y.,Direct migration background,0.049339549339549336,38036,0.04716299780447036,0.051516100874628316
2015,Not Employed,18-29 y.,Direct migration background,0.04224941724941725,38036,0.040227817263088134,0.04427101723574636
2015,Not Employed,66 and older,Direct migration background,0.039335664335664336,38036,0.03738205496096439,0.04128927371036428
2015,Not Employed,18-29 y.,Indirect migration background,0.03564491064491065,38036,0.03378164015578672,0.03750818113403458
2015,Not Employed,30-45 y.,Indirect migration background,0.014665889665889666,38036,0.013457784844820516,0.015873994486958816
2015,Not Employed,46-65 y.,Indirect migration background,0.003108003108003108,38036,0.002548601862564296,0.00366740435344192
2015,Not Employed,66 and older,Indirect migration background,0.0003885003885003885,38036,0.00019045259757858495,0.000586548179422192
2015,Sheltered workshop (since 1998),30-45 y.,No migration background,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Sheltered workshop (since 1998),18-29 y.,No migration background,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Sheltered workshop (since 1998),46-65 y.,No migration background,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,46-65 y.,No migration background,0.38972972972972975,41132,0.385016603920391,0.3944428555390685
2016,Full-Time Employment,30-45 y.,No migration background,0.24356756756756756,41132,0.23941935543024853,0.2477157797048866
2016,Full-Time Employment,30-45 y.,Direct migration background,0.12064864864864865,41132,0.11750083795520007,0.12379645934209722
2016,Full-Time Employment,46-65 y.,Direct migration background,0.07481081081081081,41132,0.07226829528651219,0.07735332633510944
2016,Full-Time Employment,18-29 y.,No migration background,0.07254054054054054,41132,0.07003383097059765,0.07504725011048344
2016,Full-Time Employment,18-29 y.,Direct migration background,0.031783783783783784,41132,0.030088450327131228,0.03347911724043634
2016,Full-Time Employment,30-45 y.,Indirect migration background,0.030702702702702703,41132,0.029035520896081926,0.03236988450932348
2016,Full-Time Employment,18-29 y.,Indirect migration background,0.017945945945945944,41132,0.016662974378577448,0.01922891751331444
2016,Full-Time Employment,46-65 y.,Indirect migration background,0.010702702702702703,41132,0.009708267934535513,0.011697137470869893
2016,Full-Time Employment,66 and older,No migration background,0.006702702702702703,41132,0.005914149930140919,0.007491255475264487
2016,Full-Time Employment,66 and older,Direct migration background,0.0008648648648648649,41132,0.0005807771845315792,0.0011489525451981505
2016,Regular Part-Time Employment,46-65 y.,No migration background,0.3814514016243123,41132,0.37675708175581896,0.3861457214928056
2016,Regular Part-Time Employment,30-45 y.,No migration background,0.2900183390096935,41132,0.2856330072553549,0.29440367076403207
2016,Regular Part-Time Employment,30-45 y.,Direct migration background,0.11448781765784648,41132,0.11141070734003046,0.1175649279756625
2016,Regular Part-Time Employment,46-65 y.,Direct migration background,0.07126015195179461,41132,0.06877394904651797,0.07374635485707125
2016,Regular Part-Time Employment,18-29 y.,No migration background,0.03903589206182866,41132,0.037164125021644116,0.04090765910201321
2016,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.03694000523971706,41132,0.03511719564661609,0.03876281483281802
2016,Regular Part-Time Employment,18-29 y.,Direct migration background,0.023054755043227664,41132,0.021604375967743995,0.024505134118711334
2016,Regular Part-Time Employment,66 and older,No migration background,0.020958868221116058,41132,0.01957450344588777,0.022343232996344345
2016,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.01074141996332198,41132,0.009745207618701103,0.011737632307942857
2016,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.009693476552266178,41132,0.008746605673797547,0.01064034743073481
2016,Regular Part-Time Employment,66 and older,Direct migration background,0.002357872674875557,41132,0.0018891524186383868,0.002826592931112727
2016,Vocational Training,18-29 y.,No migration background,0.5591836734693878,41132,0.554385540992073,0.5639818059467026
2016,Vocational Training,18-29 y.,Indirect migration background,0.16054421768707483,41132,0.1569963909331915,0.16409204444095815
2016,Vocational Training,18-29 y.,Direct migration background,0.1360544217687075,41132,0.13274108422651967,0.13936775931089532
2016,Vocational Training,30-45 y.,Direct migration background,0.08435374149659863,41132,0.08166788876840937,0.0870395942247879
2016,Vocational Training,30-45 y.,No migration background,0.031292517006802724,41132,0.029609909843331374,0.032975124170274074
2016,Vocational Training,30-45 y.,Indirect migration background,0.010884353741496598,41132,0.009881607558180613,0.011887099924812582
2016,Vocational Training,46-65 y.,Direct migration background,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Vocational Training,46-65 y.,No migration background,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Vocational Training,46-65 y.,Indirect migration background,0.0013605442176870747,41132,0.0010043172052079418,0.0017167712301662077
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.23629489603024575,41132,0.23218948944303378,0.24040030261745773
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.1461877756773787,41132,0.14277346629814766,0.14960208505660974
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.14240705734089476,41132,0.13902973499733837,0.14578437968445115
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.13736609955891618,41132,0.13403935694056482,0.14069284217726755
2016,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.10459987397605545,41132,0.10164226800728685,0.10755747994482406
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.08821676118462508,41132,0.0854758970092579,0.09095762535999227
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.0630119722747322,41132,0.06066372019686994,0.06536022435259445
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.05229993698802773,41132,0.05014838326143223,0.05445149071462323
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.01260239445494644,41132,0.011524344893844012,0.013680444016048867
2016,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.007561436672967864,41132,0.006724254189136975,0.008398619156798754
2016,Not Employed,66 and older,No migration background,0.33684832124177494,41132,0.3322807031116311,0.3414159393719188
2016,Not Employed,30-45 y.,Direct migration background,0.16509195208368482,41132,0.16150398514281888,0.16867991902455076
2016,Not Employed,46-65 y.,No migration background,0.12147798211574153,41132,0.11832086082061012,0.12463510341087293
2016,Not Employed,18-29 y.,Direct migration background,0.10030369495528936,41132,0.09740052412189885,0.10320686578867987
2016,Not Employed,18-29 y.,No migration background,0.07592373882233845,41132,0.073363922182057,0.0784835554626199
2016,Not Employed,46-65 y.,Direct migration background,0.07195883246161633,41132,0.06946141103853033,0.07445625388470233
2016,Not Employed,30-45 y.,No migration background,0.054158933693268095,41132,0.05197162391997164,0.05634624346656455
2016,Not Employed,66 and older,Direct migration background,0.03382824363084191,41132,0.03208108212912074,0.035575405132563076
2016,Not Employed,18-29 y.,Indirect migration background,0.026742028007423653,41132,0.025182916014150205,0.0283011400006971
2016,Not Employed,30-45 y.,Indirect migration background,0.010207524886114391,41132,0.009236124089291241,0.01117892568293754
2016,Not Employed,46-65 y.,Indirect migration background,0.003121309262696136,41132,0.002582226165713051,0.0036603923596792215
2016,Not Employed,66 and older,Indirect migration background,0.0003374388392103931,41132,0.00015994208909727943,0.0005149355893235068
2016,Sheltered workshop (since 1998),18-29 y.,No migration background,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),30-45 y.,No migration background,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Sheltered workshop (since 1998),46-65 y.,No migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,46-65 y.,No migration background,0.411820063993977,45410,0.4072932862274176,0.41634684176053643
2017,Full-Time Employment,30-45 y.,No migration background,0.23273103707886317,45410,0.2288443346818838,0.23661773947584253
2017,Full-Time Employment,30-45 y.,Direct migration background,0.10342555994729907,45410,0.10062472550967015,0.106226394384928
2017,Full-Time Employment,18-29 y.,No migration background,0.08865047995482778,45410,0.08603613223236702,0.09126482767728854
2017,Full-Time Employment,46-65 y.,Direct migration background,0.07114624505928854,45410,0.0687817958851608,0.07351069423341629
2017,Full-Time Employment,30-45 y.,Indirect migration background,0.028609072087332956,45410,0.027075764700236215,0.030142379474429697
2017,Full-Time Employment,18-29 y.,Direct migration background,0.026256352343308864,45410,0.024785666760573973,0.027727037926043755
2017,Full-Time Employment,18-29 y.,Indirect migration background,0.018539431582909844,45410,0.01729873680112105,0.019780126364698638
2017,Full-Time Employment,46-65 y.,Indirect migration background,0.011198945981554678,45410,0.010231061881219089,0.012166830081890267
2017,Full-Time Employment,66 and older,No migration background,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,Full-Time Employment,66 and older,Direct migration background,0.001129305477131564,45410,0.0008203892845357727,0.0014382216697273553
2017,Regular Part-Time Employment,46-65 y.,No migration background,0.40203092545580427,45410,0.39752120716906525,0.4065406437425433
2017,Regular Part-Time Employment,30-45 y.,No migration background,0.2778675282714055,45410,0.2737474292260493,0.2819876273167617
2017,Regular Part-Time Employment,30-45 y.,Direct migration background,0.10477729056081236,45410,0.10196033855564644,0.10759424256597828
2017,Regular Part-Time Employment,46-65 y.,Direct migration background,0.06785137318255251,45410,0.0655382315609978,0.07016451480410721
2017,Regular Part-Time Employment,18-29 y.,No migration background,0.04315716593584122,45410,0.041288089408274393,0.04502624246340805
2017,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.03231017770597738,45410,0.030683812478043054,0.03393654293391171
2017,Regular Part-Time Employment,18-29 y.,Direct migration background,0.02492499423032541,45410,0.023491100830326017,0.026358887630324804
2017,Regular Part-Time Employment,66 and older,No migration background,0.021232402492499424,45410,0.01990647528798497,0.02255832969701388
2017,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.012924071082390954,45410,0.011885215279554964,0.013962926885226944
2017,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.010385414262635588,45410,0.009452964856695736,0.011317863668575439
2017,Regular Part-Time Employment,66 and older,Direct migration background,0.0023078698361412415,45410,0.0018665186997582472,0.0027492209725242358
2017,Regular Part-Time Employment,66 and older,Indirect migration background,0.00023078698361412417,45410,9.107429335777296e-05,0.0003704996738704754
2017,Vocational Training,18-29 y.,No migration background,0.5502336448598131,45410,0.5456580519953663,0.5548092377242598
2017,Vocational Training,18-29 y.,Direct migration background,0.17990654205607476,45410,0.17637360847980893,0.1834394756323406
2017,Vocational Training,18-29 y.,Indirect migration background,0.13434579439252337,45410,0.13120915509021397,0.13748243369483276
2017,Vocational Training,30-45 y.,Direct migration background,0.0794392523364486,45410,0.07695197552607098,0.0819265291468262
2017,Vocational Training,30-45 y.,No migration background,0.030373831775700934,45410,0.02879537651855382,0.03195228703284805
2017,Vocational Training,46-65 y.,Direct migration background,0.012850467289719626,45410,0.011814535279881227,0.013886399299558025
2017,Vocational Training,46-65 y.,No migration background,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Vocational Training,30-45 y.,Indirect migration background,0.0035046728971962616,45410,0.0029611201454952272,0.004048225648897296
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2515905147484095,45410,0.24759937353833114,0.2555816559584878
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.16483516483516483,45410,0.16142251794488274,0.16824781172544692
