year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.016911601801934864,38694,0.015626839114272283,0.018196364489597446
2014,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.012259065061664574,38694,0.01116262610178379,0.013355504021545358
2014,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012222140166900524,38694,0.011127333252704088,0.01331694708109696
2014,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008455800900967432,38694,0.007543437887379885,0.00936816391455498
2014,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008381951111439332,38694,0.007473547126076497,0.009290355096802167
2014,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005907983162247988,38694,0.005144380954744352,0.006671585369751624
2014,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005427959530315339,38694,0.004695859067746005,0.006160059992884673
2014,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.00468946163503434,38694,0.004008731381152222,0.005370191888916458
2014,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003950963739753342,38694,0.0033258973611646767,0.004576030118342007
2014,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2015,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1650862390801165,38036,0.1613551561820065,0.1688173219782265
2015,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15011573209885762,38036,0.14652608585517424,0.153705378342541
2015,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0994176062122004,38036,0.09641047741825948,0.10242473500614133
2015,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08888971850966923,38036,0.08602969310268883,0.09174974391664963
2015,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08418576868513403,38036,0.08139527086985773,0.08697626650041032
2015,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08086313745986709,38036,0.0781233048024555,0.08360297011727869
2015,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07925782124990667,38036,0.07654295314052426,0.08197268935928909
2015,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.055588740386769205,38036,0.05328606538218128,0.05789141539135713
2015,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.0449115209437766,38036,0.04283010279721185,0.04699293909034136
2015,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04188755319943254,38036,0.039874249047053174,0.04390085735181191
2015,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.030389009183902038,38036,0.02866390357568645,0.03211411479211763
2015,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015530501007989249,38036,0.014287840439573882,0.016773161576404613
2015,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.013327857836183081,38036,0.012175399427435847,0.014480316244930316
2015,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011759874561338013,38036,0.01067646855638033,0.012843280566295695
2015,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008399910400955723,38036,0.0074827099544714296,0.009317110847440017
2015,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008026581049802136,38036,0.00712982571876873,0.008923336380835542
2015,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0058612708131113266,38036,0.00509412478199178,0.006628416844230873
2015,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.005077279175688793,38036,0.004362998586217507,0.005791559765160079
2015,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2016,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15934005499541704,41132,0.15580302439850477,0.1628770855923293
2016,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1447846012832264,41132,0.14138392649989004,0.14818527606656276
2016,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.12689275893675528,41132,0.12367600106185528,0.13010951681165528
2016,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08172318973418882,41132,0.07907575281512792,0.08437062665324972
2016,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08007332722273144,41132,0.07745039722065011,0.08269625722481277
2016,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07695692025664529,41132,0.07438118642254724,0.07953265409074334
2016,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07582034830430798,41132,0.07326213209465249,0.07837856451396347
2016,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06665444546287809,41132,0.0642439742501225,0.06906491667563368
2016,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.042896425297891845,41132,0.040938229211881026,0.044854621383902664
2016,Laendlicher Raum,weiblich,Voll erwerbstätig,0.03846012832263978,41132,0.03660165996549357,0.04031859667978599
2016,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02705774518790101,41132,0.025489711128992773,0.028625779246809244
2016,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01459211732355637,41132,0.013433251032841495,0.015750983614271248
2016,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013565536205316224,41132,0.012447595527732756,0.014683476882899692
2016,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012428964252978918,41132,0.011358264261247567,0.01349966424471027
2016,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008945921173235564,41132,0.008035950558731443,0.009855891787739685
2016,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007369385884509624,41132,0.006542823495891747,0.008195948273127501
2016,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006489459211732356,41132,0.00571346827137256,0.007265450152092152
2016,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.005499541704857928,41132,0.004784828343005957,0.0062142550667099
2016,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0051329055912007334,41132,0.004442299619606162,0.005823511562795305
2016,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004142988084326306,41132,0.0035222312742698883,0.004763744894382723
2016,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2017,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15587223587223586,45410,0.15253590744904907,0.15920856429542266
2017,Staedtischer Raum,maennlich,Voll erwerbstätig,0.14869778869778869,45410,0.14542532787315135,0.15197024952242602
2017,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.12294840294840295,45410,0.11992807335331689,0.125968732543489
2017,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08262080262080262,45410,0.0800885940809548,0.08515301116065045
2017,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.0798034398034398,45410,0.07731096125738121,0.0822959183494984
2017,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07954135954135955,45410,0.07705262276922632,0.08203009631349277
2017,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07488943488943489,45410,0.07246847598428093,0.07731039379458886
2017,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06581490581490582,45410,0.06353425435604192,0.06809555727376972
2017,Laendlicher Raum,weiblich,Voll erwerbstätig,0.0419000819000819,45410,0.04005721844494415,0.043742945355219644
2017,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04131040131040131,45410,0.0394799885482697,0.043140814072532924
2017,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02493038493038493,45410,0.02349634044384339,0.026364429416926467
2017,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.014938574938574938,45410,0.013822825796278302,0.016054324080871575
2017,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013431613431613431,45410,0.012372827870987918,0.014490398992238944
2017,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012416052416052417,45410,0.011397556949649225,0.013434547882455608
2017,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009467649467649468,45410,0.008576940679063668,0.010358358256235267
2017,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007665847665847666,45410,0.006863635244999386,0.008468060086695945
2017,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006683046683046683,45410,0.0059336504741649854,0.007432442891928381
2017,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.005896805896805897,45410,0.005192592194320164,0.006601019599291629
2017,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005864045864045864,45410,0.005161779464097469,0.00656631226399426
2017,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004226044226044226,45410,0.0036293831309707142,0.0048227053211177375
2017,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2018,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15490692581439913,43121,0.1514918578719049,0.15832199375689338
2018,Staedtischer Raum,maennlich,Voll erwerbstätig,0.15025321653435533,43121,0.14688058952994898,0.15362584353876169
2018,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.1182589652340542,43121,0.11521107569709474,0.12130685477101366
2018,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08171366000547495,43121,0.07912813910346217,0.08429918090748773
2018,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07962633451957295,43121,0.0770711509077524,0.08218151813139349
2018,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.0782233780454421,43121,0.0756888751741773,0.08075788091670691
2018,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07716260607719683,43121,0.07464389881144212,0.07968131334295153
2018,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.0609772789488092,43121,0.05871870803940419,0.06323584985821422
2018,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.043457432247467835,43121,0.04153303006336741,0.04538183443156826
2018,Laendlicher Raum,weiblich,Voll erwerbstätig,0.041541199014508624,43121,0.03965781925833543,0.043424578770681815
2018,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.025629619490829456,43121,0.024138045590410696,0.027121193391248216
2018,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01912811387900356,43121,0.017835246799030563,0.020420980958976556
2018,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014132220093074186,43121,0.013018114916100528,0.015246325270047845
2018,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011839583903640843,43121,0.01081865945162229,0.012860508355659397
2018,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01019709827539009,43121,0.009248845061739015,0.011145351489041166
2018,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007904462085956748,43121,0.007068619358739258,0.008740304813174237
2018,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.007049000821242814,43121,0.006259342259302698,0.007838659383182931
2018,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006775253216534356,43121,0.006000972950094989,0.007549533482973722
2018,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005782918149466192,43121,0.0050672267596440545,0.006498609539288329
2018,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0039351218176840955,43121,0.003344193824785722,0.004526049810582469
2018,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2019,Staedtischer Raum,maennlich,Voll erwerbstätig,0.17007255774825616,42417,0.16649716890259417,0.17364794659391816
2019,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.14227628027621017,42417,0.13895178241352232,0.14560077813889802
2019,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.10841599775666866,42417,0.10545720929854137,0.11137478621479595
2019,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08994356619580077,42417,0.08722083159505505,0.09266630079654649
2019,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08191664621963617,42417,0.07930681011448959,0.08452648232478274
2019,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08142591748746889,42417,0.0788232150368831,0.08402861993805467
2019,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07266290441305338,42417,0.07019253847957171,0.07513327034653505
2019,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05685442882680781,42417,0.05465070274325875,0.05905815491035687
2019,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04293876406463598,42417,0.04100954862153067,0.044867979507741296
2019,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04269339969855235,42417,0.04076945762080271,0.044617341776301986
2019,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02313435451645694,42417,0.021703708439491605,0.024565000593422273
2019,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.02004977391426268,42417,0.01871581379660015,0.021383734031925207
2019,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.013249675768516246,42417,0.012161516761845462,0.01433783477518703
2019,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011952749833502752,42417,0.010918539509849372,0.01298696015715613
2019,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009954782852536016,42417,0.009010005427899214,0.010899560277172819
2019,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.007886711766973956,42417,0.007044900537899311,0.0087285229960486
2019,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007676399453187984,42417,0.006845800193192669,0.008506998713183299
2019,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005923796838304882,42417,0.0051935057293131795,0.006654087947296585
2019,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005888744786007221,42417,0.00516060467017018,0.0066168849018442616
2019,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003820673700445161,42417,0.0032335564598965244,0.004407790940993798
2019,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003855725752742823,42417,0.0001987387857338824,0.0005724063648146822
2019,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003505205229766203,42417,0.00017237837099671956,0.0005286626749565211
2019,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002804164183812962,42417,0.0001210756469016064,0.000439757189860986
2019,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002453643660836342,42417,9.631210947055291e-05,0.00039441662269671545
2020,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1809494660953547,42741,0.17729967729875606,0.18459925489195333
2020,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.14384819424607223,42741,0.14052112892477572,0.14717525956736874
2020,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11028361558865538,42741,0.10731389887028493,0.11325333230702582
2020,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08692103652315854,42741,0.08425018129081753,0.08959189175549954
2020,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08654696320478814,42741,0.08388131544645973,0.08921261096311654
2020,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07926953682921853,42741,0.07670827988815557,0.08183079377028149
2020,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.0673331973066721,42741,0.06495738783221185,0.06970900678113236
2020,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.053730531184112085,42741,0.05159280679142084,0.05586825557680333
2020,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04206624498401687,42741,0.04016311547328974,0.043969374494744
2020,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.039821805073794465,42741,0.0379679741493032,0.04167563599828573
2020,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.021152145820580833,42741,0.01978797566435228,0.022516315976809385
2020,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020131945861388834,42741,0.018800386880124767,0.0214635048426529
2020,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.013024552812351221,42741,0.011949652183775313,0.01409945344092713
2020,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01241243283683602,42741,0.01136276958127761,0.01346209609239443
2020,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010406039583758417,42741,0.009443973317938146,0.011368105849578689
2020,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009113786302115215,42741,0.008212848010951103,0.010014724593279328
2020,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0073794463714888115,42741,0.006568042166315337,0.008190850576662285
2020,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0058831530980072095,42741,0.005158120515717131,0.006608185680297288
2020,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004454873155138407,42741,0.0038235061551319133,0.005086240155144901
2020,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003978779840848806,42741,0.003381960371970733,0.004575599309726879
2020,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003740733183704006,42741,0.0001907444516453355,0.0005574021850954657
2020,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00034006665306400053,42741,0.00016526646389072424,0.0005148668422372768
2020,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003060599877576005,42741,0.00014022714719463786,0.00047189282832056314
2020,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002720533224512004,42741,0.00011570196173694218,0.0004284046831654586
2021,Staedtischer Raum,maennlich,Voll erwerbstätig,0.17470189144736842,27598,0.17022195869838846,0.17918182419634837
2021,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.14663856907894737,27598,0.14246499738363266,0.15081214077426208
2021,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.10942639802631579,27598,0.10574330043089197,0.11310949562173961
2021,Staedtischer Raum,weiblich,Voll erwerbstätig,0.09118009868421052,27598,0.08778379739887877,0.09457639996954227
2021,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08434416118421052,27598,0.08106539148814605,0.087622930880275
2021,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08187705592105263,27598,0.07864224578238795,0.08511186605971731
2021,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06779399671052631,27598,0.06482801251257723,0.07075998090847539
2021,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.052220394736842105,27598,0.04959562614300916,0.05484516333067505
2021,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04296875,27598,0.040576223891902685,0.045361276108097315
2021,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04127261513157895,27598,0.03892570842313977,0.043619521840018126
2021,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.022974917763157895,27598,0.021207264393314405,0.024742571133001386
2021,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.019942434210526317,27598,0.01829301084271754,0.021591857578335094
2021,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010433799342105263,27598,0.00923496014822331,0.011632638535987215
2021,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009097450657894737,27598,0.007977258331130947,0.010217642984658527
2021,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0087890625,27598,0.007687848851544506,0.009890276148455494
2021,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.007349917763157895,27598,0.006342158966919177,0.008357676559396612
2021,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.0068359375,27598,0.005863801992741502,0.007808073007258498
2021,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004625822368421052,27598,0.00382524201692349,0.005426402719918615
2021,Staedtischer Raum,maennlich,in Kurzarbeit (seit 2021),0.004420230263157895,27598,0.003637561962412655,0.005202898563903134
2021,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004420230263157895,27598,0.003637561962412655,0.005202898563903134
2021,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003546463815789474,27598,0.0028450996725120008,0.004247827959066947
2021,Staedtischer Raum,weiblich,in Kurzarbeit (seit 2021),0.002569901315789474,27598,0.0019725680186396147,0.003167234612939333
2021,Laendlicher Raum,weiblich,in Kurzarbeit (seit 2021),0.0014905427631578948,27598,0.001035381202726152,0.0019457043235896376
2021,Laendlicher Raum,maennlich,in Kurzarbeit (seit 2021),0.001079358552631579,27598,0.0006919531896934396,0.0014667639155697184
