year,pgemplst,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2020,Sheltered workshop (since 1998),Rural regions,male,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Sheltered workshop (since 1998),Urban regions,female,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,Sheltered workshop (since 1998),Rural regions,female,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2021,Full-Time Employment,Urban regions,male,0.4443137254901961,27598,0.4384513049968627,0.4501761459835295
2021,Full-Time Employment,Urban regions,female,0.2318954248366013,27598,0.2269160647663516,0.23687478490685102
2021,Full-Time Employment,Rural regions,male,0.21450980392156863,27598,0.2096668401129828,0.21935276773015444
2021,Full-Time Employment,Rural regions,female,0.10928104575163398,27598,0.10560009476748834,0.11296199673577963
2021,Regular Part-Time Employment,Urban regions,female,0.5334896182183523,27598,0.527603744921948,0.5393754915147566
2021,Regular Part-Time Employment,Rural regions,female,0.26892163429336907,27598,0.26369030445623476,0.2741529641305034
2021,Regular Part-Time Employment,Urban regions,male,0.14969859343603484,27598,0.14548926731075282,0.15390791956131686
2021,Regular Part-Time Employment,Rural regions,male,0.047890154052243804,27598,0.045370830705109944,0.050409477399377664
2021,Vocational Training,Urban regions,male,0.38064516129032255,27598,0.37491657854735805,0.38637374403328706
2021,Vocational Training,Urban regions,female,0.2860215053763441,27598,0.28068988553314306,0.2913531252195451
2021,Vocational Training,Rural regions,male,0.18494623655913978,27598,0.18036552290966876,0.1895269502086108
2021,Vocational Training,Rural regions,female,0.14838709677419354,27598,0.1441930192707581,0.152581174277629
2021,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.45539906103286387,27598,0.44952345694233353,0.4612746651233942
2021,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.23826291079812206,27598,0.23323661505208715,0.24328920654415698
2021,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.2007042253521127,27598,0.19597870886664503,0.20542974183758034
2021,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.1056338028169014,27598,0.10200739692362147,0.10926020871018134
2021,Not Employed,Urban regions,female,0.3899138991389914,27598,0.3841595369984967,0.39566826127948607
2021,Not Employed,Urban regions,male,0.2909662429957633,27598,0.28560738775466926,0.2963250982368573
2021,Not Employed,Rural regions,female,0.18026513598469318,27598,0.17572979609578857,0.1848004758735978
2021,Not Employed,Rural regions,male,0.13885472188055215,27598,0.13477495070783446,0.14293449305326983
2021,In short-time work (since 2021),Urban regions,male,0.46236559139784944,27598,0.45648320501513945,0.46824797778055943
2021,In short-time work (since 2021),Urban regions,female,0.26881720430107525,27598,0.2635865167548087,0.2740478918473418
2021,In short-time work (since 2021),Rural regions,female,0.15591397849462366,27598,0.15163388607160838,0.16019407091763893
2021,In short-time work (since 2021),Rural regions,male,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
