year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,male,Not Employed,0.34565308693826124,42741,0.34114431798743433,0.35016185588908816
2020,Rural regions,male,Regular Part-Time Employment,0.045569088618227636,42741,0.04359193164190748,0.047546245594547794
2020,Rural regions,male,Vocational Training,0.03989920201595968,42741,0.03804364521961934,0.04175475881230002
2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02981940361192776,42741,0.028206867308684477,0.03143193991517104
2020,Rural regions,male,Sheltered workshop (since 1998),0.0020999580008399833,42741,0.0016659651686661671,0.0025339508330137995
2020,Rural regions,female,Not Employed,0.41539089610124513,42741,0.41071898031283766,0.4200628118896526
2020,Rural regions,female,Full-Time Employment,0.2527046335986936,42741,0.24858473545428175,0.2568245317431055
2020,Rural regions,female,Regular Part-Time Employment,0.23902837313737496,42741,0.23498501051784149,0.24307173575690844
2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06470708307817923,42741,0.06237478816040811,0.06703937799595033
2020,Rural regions,female,Vocational Training,0.026536027760767505,42741,0.02501228508967215,0.02805977043186286
2020,Rural regions,female,Sheltered workshop (since 1998),0.0016329863237395388,42741,0.0012501879207179943,0.0020157847267610832
2021,Urban regions,male,Full-Time Employment,0.5202620353443023,27598,0.5143677605619967,0.5261563101266078
2021,Urban regions,male,Not Employed,0.3388177940280317,27598,0.33323359421145193,0.34440199384461145
2021,Urban regions,male,Regular Part-Time Employment,0.06809872029250456,27598,0.06512656364189019,0.07107087694311894
2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03244972577696526,27598,0.030359180625230367,0.034540270928700156
2021,Urban regions,male,Vocational Training,0.027269957343083486,27598,0.025348389775249947,0.029191524910917026
2021,Urban regions,male,In short-time work (since 2021),0.013101767215112737,27598,0.011760181605272799,0.014443352824952675
2021,Urban regions,female,Not Employed,0.4250290023201856,27598,0.41919657254480236,0.4308614320955688
2021,Urban regions,female,Full-Time Employment,0.26029582366589327,27598,0.2551188029644361,0.2654728443673504
2021,Urban regions,female,Regular Part-Time Employment,0.23100348027842227,27598,0.22603082086247508,0.23597613969436945
2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05713457076566125,27598,0.05439620405325124,0.059872937478071264
2021,Urban regions,female,Vocational Training,0.019286542923433875,27598,0.017663927769666757,0.020909158077200993
2021,Urban regions,female,In short-time work (since 2021),0.007250580046403712,27598,0.006249604511394248,0.008251555581413175
2021,Rural regions,male,Full-Time Employment,0.538235294117647,27598,0.5323534471598748,0.5441171410754193
2021,Rural regions,male,Not Employed,0.3486928104575163,27598,0.3430702815267089,0.35431533938832377
2021,Rural regions,male,Regular Part-Time Employment,0.04673202614379085,27598,0.04424183850473938,0.04922221378284232
2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03137254901960784,27598,0.029315850876825582,0.033429247162390104
2021,Rural regions,male,Vocational Training,0.028104575163398694,27598,0.026154660759337114,0.030054489567460273
2021,Rural regions,male,In short-time work (since 2021),0.006862745098039216,27598,0.005888718453630023,0.00783677174244841
2021,Rural regions,female,Not Employed,0.41296409007912355,27598,0.407155031649982,0.4187731485082651
2021,Rural regions,female,Full-Time Employment,0.2577601947656725,27598,0.25259962905463773,0.2629207604767073
2021,Rural regions,female,Regular Part-Time Employment,0.2443700547778454,27598,0.2393001962638746,0.2494399132918162
2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.054777845404747415,27598,0.052093201518696605,0.057462489290798224
2021,Rural regions,female,Vocational Training,0.02130249543517955,27598,0.01959893813013352,0.02300605274022558
2021,Rural regions,female,In short-time work (since 2021),0.008825319537431528,27598,0.00772185702060617,0.009928782054256886
