year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.054275724602163185,44486,0.05217034953197777,0.0563810996723486
2013,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04453811717805444,44486,0.04262113973596289,0.04645509462014599
2013,Laendlicher Raum,weiblich,Voll erwerbstätig,0.041629905564813906,44486,0.039773752733769666,0.043486058395858146
2013,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03365683102963762,44486,0.03198093645777053,0.0353327256015047
2013,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015292618370747966,44486,0.014152266407058477,0.016432970334437455
2013,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01169819952292259,44486,0.010699008098461114,0.012697390947384066
2013,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010815933078456361,44486,0.009854730461440413,0.01177713569547231
2013,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009704930889128516,44486,0.00879392135009899,0.010615940428158043
2013,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.00797307453517629,44486,0.007146619871813378,0.008799529198539203
2013,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005358951736757834,44486,0.004680502271252891,0.006037401202262777
2013,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.004836127177074143,44486,0.004191452591227439,0.005480801762920846
2013,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004672744502172989,44486,0.004039001234876447,0.005306487769469532
2013,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004313302617390452,44486,0.0037043118486726136,0.004922293386108291
2013,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2013,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2014,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1648696551214829,38694,0.16117238011840124,0.16856693012456458
2014,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.14810575289860423,38694,0.1445664880357123,0.15164501776149616
2014,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09925411712576619,38694,0.09627484848127263,0.10223338577025975
2014,Laendlicher Raum,maennlich,Voll erwerbstätig,0.0895797946975851,38694,0.08673428393294297,0.09242530546222724
2014,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08271176427147182,38694,0.07996721639042102,0.08545631215252263
2014,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08116091869138173,38694,0.07843992544200917,0.08388191194075428
2014,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07975777269034784,38694,0.07705834408719181,0.08245720129350387
2014,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05579351598847943,38694,0.053506550493140445,0.05808048148381842
2014,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.044457573295916104,38694,0.04240389637922857,0.04651125021260364
2014,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04194668045196071,38694,0.03994922134713798,0.043944139556783446
2014,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03304778081382468,38694,0.03126660038031263,0.03482896124733673
2014,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.016911601801934864,38694,0.015626839114272283,0.018196364489597446
2014,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.012259065061664574,38694,0.01116262610178379,0.013355504021545358
2014,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012222140166900524,38694,0.011127333252704088,0.01331694708109696
2014,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008455800900967432,38694,0.007543437887379885,0.00936816391455498
2014,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008381951111439332,38694,0.007473547126076497,0.009290355096802167
2014,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005907983162247988,38694,0.005144380954744352,0.006671585369751624
2014,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005427959530315339,38694,0.004695859067746005,0.006160059992884673
2014,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.00468946163503434,38694,0.004008731381152222,0.005370191888916458
2014,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003950963739753342,38694,0.0033258973611646767,0.004576030118342007
2014,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2015,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1650862390801165,38036,0.1613551561820065,0.1688173219782265
2015,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15011573209885762,38036,0.14652608585517424,0.153705378342541
2015,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0994176062122004,38036,0.09641047741825948,0.10242473500614133
2015,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08888971850966923,38036,0.08602969310268883,0.09174974391664963
2015,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08418576868513403,38036,0.08139527086985773,0.08697626650041032
2015,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08086313745986709,38036,0.0781233048024555,0.08360297011727869
2015,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07925782124990667,38036,0.07654295314052426,0.08197268935928909
2015,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.055588740386769205,38036,0.05328606538218128,0.05789141539135713
2015,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.0449115209437766,38036,0.04283010279721185,0.04699293909034136
2015,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04188755319943254,38036,0.039874249047053174,0.04390085735181191
2015,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.030389009183902038,38036,0.02866390357568645,0.03211411479211763
2015,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015530501007989249,38036,0.014287840439573882,0.016773161576404613
2015,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.013327857836183081,38036,0.012175399427435847,0.014480316244930316
2015,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011759874561338013,38036,0.01067646855638033,0.012843280566295695
2015,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008399910400955723,38036,0.0074827099544714296,0.009317110847440017
2015,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.008026581049802136,38036,0.00712982571876873,0.008923336380835542
2015,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0058612708131113266,38036,0.00509412478199178,0.006628416844230873
2015,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.005077279175688793,38036,0.004362998586217507,0.005791559765160079
2015,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2016,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15934005499541704,41132,0.15580302439850477,0.1628770855923293
2016,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1447846012832264,41132,0.14138392649989004,0.14818527606656276
2016,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.12689275893675528,41132,0.12367600106185528,0.13010951681165528
2016,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08172318973418882,41132,0.07907575281512792,0.08437062665324972
2016,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08007332722273144,41132,0.07745039722065011,0.08269625722481277
2016,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07695692025664529,41132,0.07438118642254724,0.07953265409074334
2016,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07582034830430798,41132,0.07326213209465249,0.07837856451396347
2016,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06665444546287809,41132,0.0642439742501225,0.06906491667563368
2016,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.042896425297891845,41132,0.040938229211881026,0.044854621383902664
2016,Laendlicher Raum,weiblich,Voll erwerbstätig,0.03846012832263978,41132,0.03660165996549357,0.04031859667978599
2016,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02705774518790101,41132,0.025489711128992773,0.028625779246809244
2016,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01459211732355637,41132,0.013433251032841495,0.015750983614271248
2016,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013565536205316224,41132,0.012447595527732756,0.014683476882899692
2016,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012428964252978918,41132,0.011358264261247567,0.01349966424471027
2016,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008945921173235564,41132,0.008035950558731443,0.009855891787739685
2016,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007369385884509624,41132,0.006542823495891747,0.008195948273127501
2016,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006489459211732356,41132,0.00571346827137256,0.007265450152092152
2016,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.005499541704857928,41132,0.004784828343005957,0.0062142550667099
2016,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0051329055912007334,41132,0.004442299619606162,0.005823511562795305
2016,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004142988084326306,41132,0.0035222312742698883,0.004763744894382723
2016,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2017,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15587223587223586,45410,0.15253590744904907,0.15920856429542266
2017,Staedtischer Raum,maennlich,Voll erwerbstätig,0.14869778869778869,45410,0.14542532787315135,0.15197024952242602
2017,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.12294840294840295,45410,0.11992807335331689,0.125968732543489
2017,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08262080262080262,45410,0.0800885940809548,0.08515301116065045
2017,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.0798034398034398,45410,0.07731096125738121,0.0822959183494984
2017,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07954135954135955,45410,0.07705262276922632,0.08203009631349277
2017,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07488943488943489,45410,0.07246847598428093,0.07731039379458886
2017,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06581490581490582,45410,0.06353425435604192,0.06809555727376972
2017,Laendlicher Raum,weiblich,Voll erwerbstätig,0.0419000819000819,45410,0.04005721844494415,0.043742945355219644
2017,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04131040131040131,45410,0.0394799885482697,0.043140814072532924
2017,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02493038493038493,45410,0.02349634044384339,0.026364429416926467
2017,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.014938574938574938,45410,0.013822825796278302,0.016054324080871575
2017,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013431613431613431,45410,0.012372827870987918,0.014490398992238944
2017,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012416052416052417,45410,0.011397556949649225,0.013434547882455608
2017,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009467649467649468,45410,0.008576940679063668,0.010358358256235267
2017,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007665847665847666,45410,0.006863635244999386,0.008468060086695945
2017,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006683046683046683,45410,0.0059336504741649854,0.007432442891928381
2017,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.005896805896805897,45410,0.005192592194320164,0.006601019599291629
2017,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005864045864045864,45410,0.005161779464097469,0.00656631226399426
2017,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004226044226044226,45410,0.0036293831309707142,0.0048227053211177375
2017,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2018,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15490692581439913,43121,0.1514918578719049,0.15832199375689338
2018,Staedtischer Raum,maennlich,Voll erwerbstätig,0.15025321653435533,43121,0.14688058952994898,0.15362584353876169
2018,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.1182589652340542,43121,0.11521107569709474,0.12130685477101366
2018,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08171366000547495,43121,0.07912813910346217,0.08429918090748773
2018,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07962633451957295,43121,0.0770711509077524,0.08218151813139349
2018,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.0782233780454421,43121,0.0756888751741773,0.08075788091670691
2018,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07716260607719683,43121,0.07464389881144212,0.07968131334295153
2018,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.0609772789488092,43121,0.05871870803940419,0.06323584985821422
2018,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.043457432247467835,43121,0.04153303006336741,0.04538183443156826
2018,Laendlicher Raum,weiblich,Voll erwerbstätig,0.041541199014508624,43121,0.03965781925833543,0.043424578770681815
2018,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.025629619490829456,43121,0.024138045590410696,0.027121193391248216
2018,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01912811387900356,43121,0.017835246799030563,0.020420980958976556
2018,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014132220093074186,43121,0.013018114916100528,0.015246325270047845
2018,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011839583903640843,43121,0.01081865945162229,0.012860508355659397
2018,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.01019709827539009,43121,0.009248845061739015,0.011145351489041166
2018,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007904462085956748,43121,0.007068619358739258,0.008740304813174237
2018,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.007049000821242814,43121,0.006259342259302698,0.007838659383182931
2018,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.006775253216534356,43121,0.006000972950094989,0.007549533482973722
2018,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005782918149466192,43121,0.0050672267596440545,0.006498609539288329
2018,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0039351218176840955,43121,0.003344193824785722,0.004526049810582469
2018,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003764029564741309,43121,0.0001933164144563377,0.000559489498491924
2018,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003421845058855735,43121,0.00016761534968630828,0.0005167536620848387
2018,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2019,Staedtischer Raum,maennlich,Voll erwerbstätig,0.16683285768318262,42417,0.16328478131974464,0.1703809340466206
2019,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.13956606952515216,42417,0.13626819001196344,0.14286394903834088
2019,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.10635078912079221,42417,0.10341692501899541,0.10928465322258901
2019,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08823023759584638,42417,0.08553102299927691,0.09092945219241584
2019,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08035622184781488,42417,0.07776916680010242,0.08294327689552734
2019,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07987484097238937,42417,0.0772948715847991,0.08245481035997963
2019,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07127875391121961,42417,0.0688302047019162,0.07372730312052303
2019,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05577141285286937,42417,0.05358752419653348,0.05795530150920526
2019,Laendlicher Raum,weiblich,Voll erwerbstätig,0.0421208265997318,42417,0.04020925792587117,0.04403239527359243
2019,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04188013616201905,42417,0.03997379747578299,0.04378647484825511
2019,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.022693669841488153,42417,0.021276395845623533,0.024110943837352773
2019,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.0196678471959564,42417,0.01834639598607618,0.020989298405836618
2019,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012997283636488671,42417,0.011919400769155894,0.014075166503821448
2019,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011725062751435547,42417,0.010700632073579405,0.01274949342929169
2019,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009765154901488842,42417,0.008829329633273264,0.01070098016970442
2019,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.00773647835505278,42417,0.006902660353409948,0.008570296356695614
2019,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.007530172265584706,42417,0.0067074614459979275,0.008352883085171485
2019,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005810954853350755,42417,0.0050876117682659185,0.006534297938435591
2019,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005776570505106076,42417,0.005055358192146274,0.006497782818065878
2019,-1,maennlich,Voll erwerbstätig,0.004607502664786989,42417,0.003963012824150408,0.00525199250542357
2019,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0037478939586700136,42417,0.0031663743409885347,0.004329413576351492
2019,-1,maennlich,Nicht erwerbstätig,0.0036447409139359764,42417,0.0030712500067211863,0.0042182318211507665
2019,-1,weiblich,Voll erwerbstätig,0.002922669600797717,42417,0.0024089331522984133,0.0034364060492970204
2019,-1,weiblich,Nicht erwerbstätig,0.0026475948148402847,42417,0.0021585640545131977,0.0031366255751673717
2019,-1,weiblich,Teilzeitbeschäftigung,0.0021318295911700994,42417,0.001692895892314493,0.002570763290025706
2019,-1,maennlich,Teilzeitbeschäftigung,0.0008939930543616545,42417,0.0006095738257974509,0.0011784122829258583
2019,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,-1,maennlich,"Ausbildung, Lehre",0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,-1,weiblich,"Ausbildung, Lehre",0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,-1,-3,Nicht erwerbstätig,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,-1,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,-3,"Unregelmässig, geringfügig erwerbstät.",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,-1,-3,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,-1,-3,Voll erwerbstätig,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,Staedtischer Raum,maennlich,Voll erwerbstätig,0.18090025158087986,42741,0.17725084951521738,0.18454965364654233
2020,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.14380907051064118,42741,0.14048238165904217,0.1471357593622402
2020,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11025362072482492,42741,0.10728425783314033,0.11322298361650951
2020,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08689739579791936,42741,0.08422686922806612,0.0895679223677726
2020,Staedtischer Raum,weiblich,Voll erwerbstätig,0.0865234242197593,42741,0.08385810464566934,0.08918874379384925
2020,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07924797715373631,42741,0.07668703855809707,0.08180891574937556
2020,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06731488406881077,42741,0.06493937438021861,0.06969039375740292
2020,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05371591759026314,42741,0.05157846742123419,0.05585336775929209
2020,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04205480383490855,42741,0.04015192178422454,0.043957685885592554
2020,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.03981097436594819,42741,0.037957385106390525,0.04166456362550585
2020,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.021146392874141565,42741,0.019782404235328486,0.022510381512954643
2020,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02012647038825049,42741,0.01879508877771543,0.02145785199878555
2020,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.013021010403209356,42741,0.011946254031221019,0.014095766775197693
2020,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.012409056911674713,42741,0.011359534615362259,0.013458579207987167
2020,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010403209356088938,42741,0.009441272554673403,0.011365146157504473
2020,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.009111307540626912,42741,0.008210490649369035,0.010012124431884789
2020,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.007377439314612089,42741,0.006566144639319498,0.008188733989904681
2020,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.00588155300197185,42741,0.005156618439910516,0.006606487564033184
2020,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004453661521724349,42741,0.0038223800027914413,0.005084943040657257
2020,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003977697694975182,42741,0.0033809590687272637,0.0045744363212231005
2020,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,Staedtischer Raum,-3,Nicht erwerbstätig,0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,Staedtischer Raum,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Staedtischer Raum,-3,Teilzeitbeschäftigung,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Staedtischer Raum,-3,"Unregelmässig, geringfügig erwerbstät.",3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Laendlicher Raum,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1746300863131936,27598,0.17015087947490148,0.17910929315148572
2021,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.1465782983970407,27598,0.14240543713927115,0.15075115965481026
2021,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.10938142211261817,27598,0.10569898851759514,0.1130638557076412
2021,Staedtischer Raum,weiblich,Voll erwerbstätig,0.09114262227702424,27598,0.08774694901876008,0.0945382955352884
2021,Laendlicher Raum,maennlich,Voll erwerbstätig,0.0843094944512947,27598,0.08103133658281324,0.08758765231977615
2021,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08184340320591862,27598,0.07860919864230664,0.0850776077695306
2021,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.06776613234689684,27598,0.06480071342555048,0.0707315512682432
2021,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05219893136046034,27598,0.049574672518047355,0.05482319020287332
2021,Laendlicher Raum,weiblich,Voll erwerbstätig,0.042951089190300044,27598,0.040559032744149605,0.045343145636450484
2021,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04125565145910399,27598,0.03890920634874446,0.04360209656946352
2021,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.022965474722564733,27598,0.021198176115771378,0.02473277332935809
2021,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01993423756678997,27598,0.0182851463068755,0.02158332882670444
2021,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010429510891903,27598,0.009230915496763718,0.011628106287042283
