year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,male,Not Employed,0.33854724662524105,42741,0.3340609003712034,0.3430335928792787
2020,Rural regions,male,Regular Part-Time Employment,0.04649667880865652,42741,0.04450047075514684,0.048492886862166205
2020,Rural regions,male,Vocational Training,0.03706878080137133,42741,0.03527761612232066,0.03885994548042201
2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0280694236125991,42741,0.026503508910189773,0.029635338315008426
2020,Rural regions,male,Sheltered workshop (since 1998),0.002142704092564817,42741,0.0017043257907811097,0.0025810823943485245
2020,Rural regions,female,Not Employed,0.41087362523345095,42741,0.40620926486175307,0.4155379856051488
2020,Rural regions,female,Full-Time Employment,0.25669225980493876,42741,0.2525510765799191,0.2608334430299584
2020,Rural regions,female,Regular Part-Time Employment,0.2429964722971571,42741,0.2389303291111316,0.2470626154831826
2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06349865117244241,42741,0.061186745100803144,0.06581055724408168
2020,Rural regions,female,Vocational Training,0.0242788960365221,42741,0.022819708710709787,0.02573808336233441
2020,Rural regions,female,Sheltered workshop (since 1998),0.0016600954554886907,42741,0.0012741379618425922,0.0020460529491347895
2021,Urban regions,male,Full-Time Employment,0.527713088029809,27598,0.5218230356874075,0.5336031403722105
2021,Urban regions,male,Not Employed,0.3305387362210837,27598,0.32498875934230925,0.33608871309985816
2021,Urban regions,male,Regular Part-Time Employment,0.06939916162086633,27598,0.06640085462617866,0.072397468615554
2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03151684521037106,27598,0.02945557621331909,0.033578114207423036
2021,Urban regions,male,Vocational Training,0.027480204937121566,27598,0.025551452558105488,0.029408957316137643
2021,Urban regions,male,In short-time work (since 2021),0.013351963980748331,27598,0.011997800897238883,0.014706127064257779
2021,Urban regions,female,Not Employed,0.42011485790016195,27598,0.41429151615686094,0.42593819964346297
2021,Urban regions,female,Full-Time Employment,0.26122809600942426,27598,0.2560450818653901,0.2664111101534584
2021,Urban regions,female,Regular Part-Time Employment,0.23457517302311884,27598,0.22957586885181328,0.2395744771944244
2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05713444264467678,27598,0.05439607881653246,0.059872806472821095
2021,Urban regions,female,Vocational Training,0.019584744514799,27598,0.017949881941753478,0.02121960708784452
2021,Urban regions,female,In short-time work (since 2021),0.007362685907819172,27598,0.006354058648083831,0.008371313167554514
2021,Rural regions,male,Full-Time Employment,0.5475475475475475,27598,0.5416751606831274,0.5534199344119677
2021,Rural regions,male,Not Employed,0.3390056723390057,27598,0.33342071815173796,0.3445906265262734
2021,Rural regions,male,Regular Part-Time Employment,0.04771438104771438,27598,0.0451994532200141,0.050229308875414665
2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03003003003003003,27598,0.028016424970133305,0.032043635089926754
2021,Rural regions,male,Vocational Training,0.02869536202869536,27598,0.026725658551458358,0.030665065505932364
2021,Rural regions,male,In short-time work (since 2021),0.007007007007007007,27598,0.006022867573165066,0.007991146440848949
2021,Rural regions,female,Not Employed,0.4087387666563372,27598,0.4029387414127842,0.4145387918998902
2021,Rural regions,female,Full-Time Employment,0.25906414626588165,27598,0.25389509038055114,0.26423320215121215
2021,Rural regions,female,Regular Part-Time Employment,0.2488379299659126,27598,0.2437370819778138,0.25393877795401143
2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.052990393554384875,27598,0.050347418701645795,0.055633368407123955
2021,Rural regions,female,Vocational Training,0.021382088627207932,27598,0.019675421163800867,0.023088756090614997
2021,Rural regions,female,In short-time work (since 2021),0.008986674930275797,27598,0.00787326131059406,0.010100088549957534
