year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007942110428403914,154,26697,0.007920809725215663,0.007963411131592164
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.003109990120316228,74,26697,0.0030966284546983867,0.003123351785934069
2016,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.002926524318077461,39,26697,0.002913561568750026,0.0029394870674048956
2016,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.012685473658185545,226,26697,0.01265861782814103,0.01271232948823006
2016,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0025497853297904937,42,26697,0.0025376833925714166,0.002561887267009571
2016,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002026198959371251,55,26697,0.0020154080489673417,0.0020369898697751606
2016,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.005943641694604924,235,26697,0.005925196243256725,0.005962087145953123
2016,30-45 y.,Primary Level,Full-Time Employment,0.0016060712992467827,50,26697,0.0015964620192340665,0.0016156805792594989
2016,30-45 y.,Primary Level,Regular Part-Time Employment,0.0005741701117317076,32,26697,0.0005684216314222604,0.0005799185920411547
2016,30-45 y.,Primary Level,Not Employed,0.0027431776866595984,567,26697,0.0027306264086202265,0.0027557289646989703
2016,30-45 y.,Lower Secondary Level,Full-Time Employment,0.008076801937102716,218,26697,0.008055322830539892,0.00809828104366554
2016,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0030292083430861535,110,26697,0.0030160208191130035,0.0030423958670593035
2016,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001174961335949045,71,26697,0.0011667405380663834,0.0011831821338317066
2016,30-45 y.,Lower Secondary Level,Not Employed,0.0070703620826502046,487,26697,0.007050255533623634,0.007090468631676775
2016,30-45 y.,Upper Secondary Level,Full-Time Employment,0.05556298676813308,1487,26697,0.05550801537244294,0.05561795816382322
2016,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.01873508369564321,706,26697,0.018702546626734925,0.018767620764551494
2016,30-45 y.,Upper Secondary Level,Vocational Training,0.001068543741586555,33,26697,0.0010607036439780906,0.0010763838391950197
2016,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006082939792608403,229,26697,0.0060642807522490955,0.006101598832967711
2016,30-45 y.,Upper Secondary Level,Not Employed,0.016323855506160938,771,26697,0.016293447012082064,0.016354264000239812
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01881676217708794,436,26697,0.018784155617269937,0.01884936873690594
2016,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.006683689794214735,269,26697,0.006664136974389849,0.006703242614039621
2016,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.001050951430213782,48,26697,0.0010431760709650414,0.0010587267894625225
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.0046063518624358864,192,26697,0.004590102607231545,0.004622601117640228
2016,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.00997814195485241,235,26697,0.009954291058604998,0.010001992851099822
2016,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.002063706888473023,78,26697,0.0020528167628866695,0.002074597014059376
2016,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04866532029361954,1196,26697,0.04861368651244263,0.048716954074796454
2016,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013376809523022504,483,26697,0.013349241259996253,0.013404377786048754
2016,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0011506396956554596,72,26697,0.0011425043287070441,0.0011587750626038751
2016,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.009063545328216372,554,26697,0.009040803287599559,0.009086287368833185
2016,46-65 y.,Primary Level,Full-Time Employment,0.0008092551672713781,33,26697,0.0008024313967337055,0.0008160789378090507
2016,46-65 y.,Primary Level,Not Employed,0.0030553707603366035,210,26697,0.0030421265841161886,0.0030686149365570185
2016,46-65 y.,Lower Secondary Level,Full-Time Employment,0.008202293008726479,187,26697,0.008180649051740135,0.008223936965712823
2016,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.005041008019582855,108,26697,0.00502401311395306,0.00505800292521265
2016,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0028252596999909633,61,26697,0.002812522549085321,0.0028379968508966055
2016,46-65 y.,Lower Secondary Level,Not Employed,0.011289387791089886,284,26697,0.011264034913123238,0.011314740669056534
2016,46-65 y.,Upper Secondary Level,Full-Time Employment,0.09768571866739731,1973,26697,0.0976144740717288,0.09775696326306582
2016,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.035182507051249035,853,26697,0.03513829471658909,0.03522671938590898
2016,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012446581432193883,281,26697,0.012419976459758697,0.012473186404629069
2016,46-65 y.,Upper Secondary Level,Not Employed,0.04826227693239986,1117,26697,0.04821084651868686,0.04831370734611286
2016,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.014175024675465208,347,26697,0.014146657291140759,0.014203392059789656
2016,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.006207585126154752,203,26697,0.006188737066256394,0.00622643318605311
2016,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0017441051372458474,52,26697,0.0017340921250555573,0.0017541181494361375
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.003329678905396649,127,26697,0.003315854883504904,0.0033435029272883944
2016,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.021681478661328572,431,26697,0.021646529073444228,0.021716428249212917
2016,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0043078680800754145,101,26697,0.004292151747591369,0.00432358441255946
2016,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0012740537472862002,32,26697,0.0012654937325238427,0.0012826137620485577
2016,46-65 y.,First Stage of Tertiary Education,Not Employed,0.006014438755848043,120,26697,0.005995884434932877,0.00603299307676321
2016,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.05198029441911899,1411,26697,0.051927024072533315,0.05203356476570467
2016,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.014806752944590164,474,26697,0.014777769626665136,0.014835736262515192
2016,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0031504903612757304,84,26697,0.003137042248267907,0.0031639384742835537
2016,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.01184506663872811,421,26697,0.011819104602698317,0.011871028674757903
2016,66 and older,Primary Level,Not Employed,0.002656847046187483,49,26697,0.002644494313192595,0.002669199779182371
2016,66 and older,Lower Secondary Level,Not Employed,0.036853656711339555,590,26697,0.03680844573293608,0.03689886768974303
2016,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.0025370529394045703,40,26697,0.002524981178553943,0.002549124700255198
2016,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005058154227354355,90,26697,0.005041130590177436,0.005075177864531275
2016,66 and older,Upper Secondary Level,Not Employed,0.12224158418780702,2253,26697,0.12216297841200835,0.12232018996360569
2016,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007652547069164457,116,26697,0.007631635223889271,0.007673458914439643
2016,66 and older,First Stage of Tertiary Education,Not Employed,0.014978833511370642,299,26697,0.014949684807322802,0.015007982215418483
2016,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.0010949735811571232,33,26697,0.0010870372205603967,0.0011029099417538498
2016,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0010008739025644546,35,26697,0.0009932858608565516,0.0010084619442723576
2016,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002205276577193466,58,26697,0.002194019915699002,0.0022165332386879302
2016,66 and older,Second Stage of Tertiary Education,Not Employed,0.04498865418235185,1067,26697,0.04493891332817869,0.045038395036525014
2017,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0034173159318888514,142,29942,0.003403325907907833,0.0034313059558698697
2017,17-29 y.,Pre-primary Level,Not Employed,0.016890871731369623,768,29942,0.016859979724617682,0.016921763738121563
2017,17-29 y.,Primary Level,Full-Time Employment,0.0005329761249558212,35,29942,0.0005274431674195469,0.0005385090824920955
2017,17-29 y.,Primary Level,Not Employed,0.002114024675071903,536,29942,0.0021030139806383205,0.002125035369505485
2017,17-29 y.,Lower Secondary Level,Full-Time Employment,0.0052820072668607965,144,29942,0.005264630510623366,0.005299384023098227
2017,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.0010376686198043346,44,29942,0.001029950293720928,0.0010453869458877413
2017,17-29 y.,Lower Secondary Level,Vocational Training,0.009246062655366347,334,29942,0.009223118052543578,0.009269007258189117
2017,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0018908496237507364,59,29942,0.0018804351641621168,0.001901264083339356
2017,17-29 y.,Lower Secondary Level,Not Employed,0.010947306011967781,691,29942,0.010922361065916309,0.010972250958019254
2017,17-29 y.,Upper Secondary Level,Full-Time Employment,0.027872290466487974,701,29942,0.02783282954563133,0.027911751387344617
2017,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.004900728931308901,150,29942,0.0048839878783734445,0.004917469984244357
2017,17-29 y.,Upper Secondary Level,Vocational Training,0.00799419068622957,240,29942,0.007972842372118942,0.008015539000340197
2017,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006815819144782313,196,29942,0.006796095228492305,0.00683554306107232
2017,17-29 y.,Upper Secondary Level,Not Employed,0.019788578883583822,782,29942,0.019755191190906803,0.01982196657626084
2017,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007174836822510097,170,29942,0.0071546037598303565,0.007195069885189837
2017,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0014654564308028593,36,29942,0.0014562860530220139,0.0014746268085837047
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0037795182556503827,91,29942,0.00376480817066863,0.0037942283406321355
2017,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0029119327422480698,46,29942,0.002899015296265509,0.0029248501882306304
2017,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.012544604065880916,282,29942,0.012517922798944911,0.012571285332816921
2017,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0025996834944146986,71,29942,0.002587476346299985,0.0026118906425294124
2017,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002885730471604663,57,29942,0.0028728711051323654,0.0028985898380769603
2017,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.00400579372923054,272,29942,0.003990651426584878,0.004020936031876202
2017,30-45 y.,Primary Level,Full-Time Employment,0.0021141525815149154,79,29942,0.0021031415546978434,0.0021251636083319874
2017,30-45 y.,Primary Level,Regular Part-Time Employment,0.0006142763025000769,41,29942,0.0006083365592021343,0.0006202160457980196
2017,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.0006014431723159844,37,29942,0.000595565763726201,0.0006073205809057678
2017,30-45 y.,Primary Level,Not Employed,0.0035599124672810755,680,29942,0.0035456345625380836,0.0035741903720240675
2017,30-45 y.,Lower Secondary Level,Full-Time Employment,0.00898621376007078,266,29942,0.008963590903323134,0.009008836616818427
2017,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0037756569770531897,129,29942,0.003760954379648851,0.0037903595744575285
2017,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0014442764702235714,68,29942,0.0014351725059359823,0.0014533804345111606
2017,30-45 y.,Lower Secondary Level,Not Employed,0.007098678483974951,539,29942,0.007078552319273658,0.007118804648676244
2017,30-45 y.,Upper Secondary Level,Full-Time Employment,0.053889403144596934,1498,29942,0.0538352726662398,0.053943533622954065
2017,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.01916235357613732,735,29942,0.01912948792713486,0.019195219225139778
2017,30-45 y.,Upper Secondary Level,Vocational Training,0.0008461403152517251,35,29942,0.0008391699328588518,0.0008531106976445985
2017,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004549093624516543,199,29942,0.004532961499253496,0.004565225749779591
2017,30-45 y.,Upper Secondary Level,Not Employed,0.015578012025428075,762,29942,0.015548325053967601,0.015607698996888549
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01729090818258159,452,29942,0.017259658859498025,0.017322157505665153
2017,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.006478412719183765,269,29942,0.006459179933824737,0.006497645504542793
2017,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0007330434935635926,48,29942,0.000726555284134589,0.0007395317029925962
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004315918832520828,186,29942,0.004300203750900929,0.004331633914140726
2017,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.010117919795170748,244,29942,0.010093928341001824,0.010141911249339672
2017,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.00197943104386144,75,29942,0.001968775903884375,0.0019900861838385046
2017,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.05016518624937078,1299,29942,0.050112857002896076,0.05021751549584549
2017,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.014444817937241968,539,29942,0.014416214664062243,0.014473421210421694
2017,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00168899695047523,83,29942,0.0016791530642290015,0.0016988408367214587
2017,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.009373748291466874,574,29942,0.009350647291213005,0.009396849291720744
2017,46-65 y.,Primary Level,Full-Time Employment,0.0012180336090464275,43,29942,0.0012096721087993757,0.0012263951092934793
2017,46-65 y.,Primary Level,Not Employed,0.004197569319572974,286,29942,0.00418207028117188,0.004213068357974068
2017,46-65 y.,Lower Secondary Level,Full-Time Employment,0.0091339081526075,240,29942,0.009111101842342493,0.009156714462872506
2017,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.004953346949197093,131,29942,0.004936516708746421,0.0049701771896477655
2017,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0033122685394161373,78,29942,0.0032984944927240364,0.0033260425861082383
2017,46-65 y.,Lower Secondary Level,Not Employed,0.011133510416527485,334,29942,0.011108356586919839,0.011158664246135132
2017,46-65 y.,Upper Secondary Level,Full-Time Employment,0.09726467556744357,2351,29942,0.0971936398101774,0.09733571132470975
2017,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.0344856467270228,1016,29942,0.03444190279887959,0.034529390655166005
2017,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012756935941994544,321,29942,0.012730032709929284,0.012783839174059803
2017,46-65 y.,Upper Secondary Level,Not Employed,0.045754648513432694,1203,29942,0.04570455668746442,0.04580474033940097
2017,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.013190212510179192,403,29942,0.013162862225866172,0.013217562794492212
2017,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007091486850717702,249,29942,0.007071370810604448,0.007111602890830957
2017,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0019298788910528985,56,29942,0.001919357703076281,0.001940400079029516
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.004198608428524046,165,29942,0.004183107479934495,0.004214109377113596
2017,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.020600974188008866,505,29942,0.020566922163471574,0.02063502621254616
2017,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.004906974056887856,131,29942,0.004890222393136167,0.004923725720639545
2017,46-65 y.,First Stage of Tertiary Education,Not Employed,0.0051216749697635304,128,29942,0.005104562597615705,0.005138787341911356
2017,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.05491115661253419,1691,29942,0.05485654489455763,0.054965768330510756
2017,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013766880129684531,521,29942,0.013738946537922875,0.013794813721446187
2017,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0029627762265374133,89,29942,0.0029497468289448564,0.00297580562412997
2017,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.01066076715596539,461,29942,0.010636147268152724,0.010685387043778055
2017,66 and older,Primary Level,Not Employed,0.0028383247534678707,61,29942,0.0028255711456944554,0.002851078361241286
2017,66 and older,Lower Secondary Level,Not Employed,0.03491366192725334,580,29942,0.03486965713147359,0.0349576667230331
2017,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.001908744109123657,39,29942,0.0018982805795743644,0.0019192076386729494
2017,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006342770554336957,120,29942,0.006323738878850713,0.0063618022298232
2017,66 and older,Upper Secondary Level,Not Employed,0.12323124590239744,2361,29942,0.12315244663558544,0.12331004516920943
2017,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007749672612314045,123,29942,0.007728650733495346,0.007770694491132744
2017,66 and older,First Stage of Tertiary Education,Not Employed,0.015031100830101925,310,29942,0.015001931538793025,0.015060270121410825
2017,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.001216472701647136,35,29942,0.0012081165542102148,0.001224828849084057
2017,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0011908740596558417,46,29942,0.001182606194339176,0.0011991419249725074
2017,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0024803936073138893,64,29942,0.002468469105422507,0.0024923181092052714
2017,66 and older,Second Stage of Tertiary Education,Not Employed,0.04463856202419817,1117,29942,0.044589055985549804,0.04468806806284654
2018,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.002950665596142816,117,28517,0.0029376525725769045,0.0029636786197087274
2018,17-29 y.,Pre-primary Level,Not Employed,0.014640484208271904,645,28517,0.01461166812346815,0.014669300293075657
2018,17-29 y.,Primary Level,Full-Time Employment,0.0005631231330434576,62,28517,0.0005574314689014179,0.0005688147971854973
2018,17-29 y.,Primary Level,Vocational Training,0.0003167416947498534,44,28517,0.0003124725220516113,0.0003210108674480955
2018,17-29 y.,Primary Level,Not Employed,0.002254274496755848,440,28517,0.0022428963054185375,0.0022656526880931584
2018,17-29 y.,Lower Secondary Level,Full-Time Employment,0.0047063350754708395,152,28517,0.004689914932362478,0.004722755218579201
2018,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.0016519866500044136,60,28517,0.0016422433933774684,0.0016617299066313588
2018,17-29 y.,Lower Secondary Level,Vocational Training,0.009238444418661737,348,28517,0.009215491184134325,0.00926139765318915
2018,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001701545133248249,71,28517,0.0016916570564255895,0.0017114332100709086
2018,17-29 y.,Lower Secondary Level,Not Employed,0.010779647650631382,623,28517,0.010754872933755736,0.010804422367507028
2018,17-29 y.,Upper Secondary Level,Full-Time Employment,0.029301846454783734,687,28517,0.02926138425484887,0.0293423086547186
2018,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005074838848277253,147,28517,0.0050577911311405245,0.005091886565413982
2018,17-29 y.,Upper Secondary Level,Vocational Training,0.007317002188964064,222,28517,0.007296555086181251,0.007337449291746878
2018,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0067154107662752895,207,28517,0.006695816318162444,0.006735005214388135
2018,17-29 y.,Upper Secondary Level,Not Employed,0.01920961909857383,672,28517,0.01917668791260425,0.01924255028454341
2018,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007656373919923874,179,28517,0.0076354615859664295,0.007677286253881319
2018,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0016719379707685353,40,28517,0.0016621361531863417,0.001681739788350729
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0030726903893335965,71,28517,0.003059411827403875,0.003085968951263318
2018,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0027464374417710056,46,28517,0.002733881550401956,0.0027589933331400554
2018,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.01108468273857407,277,28517,0.011059563811712657,0.011109801665435484
2018,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0037948756994906022,83,28517,0.003780124305618769,0.0038096270933624353
2018,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0027547985760155457,66,28517,0.0027422236395822767,0.0027673735124488148
2018,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.004398978773763364,205,28517,0.004383101406314994,0.004414856141211733
2018,30-45 y.,Primary Level,Full-Time Employment,0.001864109658138192,92,28517,0.0018537608470288517,0.0018744584692475324
2018,30-45 y.,Primary Level,Regular Part-Time Employment,0.000889060831847908,58,28517,0.000881910396378407,0.0008962112673174091
2018,30-45 y.,Primary Level,Not Employed,0.003872169480796163,602,28517,0.00385726919455063,0.0038870697670416957
2018,30-45 y.,Lower Secondary Level,Full-Time Employment,0.007697047302712515,254,28517,0.0076760799251613596,0.0077180146802636705
2018,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.003931458872118627,134,28517,0.00391644539189602,0.003946472352341234
2018,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0019158777295171503,71,28517,0.0019053864764327876,0.001926368982601513
2018,30-45 y.,Lower Secondary Level,Not Employed,0.005788639949898486,445,28517,0.005770439273623607,0.0058068406261733655
2018,30-45 y.,Upper Secondary Level,Full-Time Employment,0.05277010828584028,1350,28517,0.05271646917305422,0.05282374739862634
2018,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.018753418485276285,711,28517,0.01872087311651601,0.01878596385403656
2018,30-45 y.,Upper Secondary Level,Vocational Training,0.0008131281340589578,35,28517,0.0008062896041705357,0.0008199666639473799
2018,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004331473286598393,178,28517,0.004315717680826343,0.004347228892370443
2018,30-45 y.,Upper Secondary Level,Not Employed,0.014256794105673983,662,28517,0.014228352590376504,0.014285235620971462
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01828442677348363,420,28517,0.018252283255210857,0.018316570291756405
2018,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005921220332329874,242,28517,0.005902813633422952,0.005939627031236796
2018,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0009379278355200621,40,28517,0.0009305836972598186,0.0009452719737803055
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004256421906868085,165,28517,0.004240802807503299,0.004272041006232871
2018,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.009887036224761775,224,28517,0.0098632987054022,0.00991077374412135
2018,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.00194232940775426,68,28517,0.0019317661188694912,0.001952892696639029
2018,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.054626800158679385,1279,28517,0.054572279082464356,0.054681321234894414
2018,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.014237178560797216,513,28517,0.014208756335411531,0.0142656007861829
2018,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.00024338043193581152,31,28517,0.0002396380348285325,0.00024712282904309054
2018,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0018310551366150865,77,28517,0.001820798318982762,0.001841311954247411
2018,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.009196543603445965,477,28517,0.009173641995828416,0.009219445211063514
2018,46-65 y.,Primary Level,Full-Time Employment,0.0011372396675287048,39,28517,0.0011291535731368227,0.001145325761920587
2018,46-65 y.,Primary Level,Not Employed,0.00415718896959201,298,28517,0.004141752244313613,0.004172625694870407
2018,46-65 y.,Lower Secondary Level,Full-Time Employment,0.009733173254828587,241,28517,0.009709619332519265,0.009756727177137908
2018,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.004935329585821413,135,28517,0.004918516647119319,0.004952142524523507
2018,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0020972352157847206,70,28517,0.0020862596332594054,0.002108210798310036
2018,46-65 y.,Lower Secondary Level,Not Employed,0.010121928164352088,333,28517,0.010097913176401381,0.010145943152302795
2018,46-65 y.,Upper Secondary Level,Full-Time Employment,0.09621772254887304,2247,28517,0.09614697370573998,0.0962884713920061
2018,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.037028840891189,1010,28517,0.03698353688637639,0.0370741448960016
2018,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012220698869335203,299,28517,0.012194339326255292,0.012247058412415114
2018,46-65 y.,Upper Secondary Level,Not Employed,0.04382541203071499,1161,28517,0.04377629959216245,0.043874524469267526
2018,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.014143737570286672,397,28517,0.014115407425738228,0.014172067714835116
2018,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007608137713434121,256,28517,0.007587290852200155,0.007628984574668087
2018,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0015432210337880277,53,28517,0.0015338034694075539,0.0015526385981685016
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.004121516115346231,153,28517,0.0041061454887682935,0.004136886741924169
2018,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.020774271054593015,469,28517,0.020740052299876417,0.020808489809309612
2018,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.004959693789867262,129,28517,0.004942839608445661,0.004976547971288863
2018,46-65 y.,First Stage of Tertiary Education,Not Employed,0.005529928599268314,111,28517,0.0055121369783521935,0.005547720220184434
2018,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.05544349596772888,1624,28517,0.05538859257647691,0.05549839935898085
2018,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01393770767336893,532,28517,0.0139095816879503,0.013965833658787561
2018,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0019070829783971067,84,28517,0.001896615786708738,0.0019175501700854753
2018,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.009966245471905772,414,28517,0.009942414009872714,0.00999007693393883
2018,66 and older,Primary Level,Not Employed,0.00248627975261311,54,28517,0.002474331776892862,0.002498227728333358
2018,66 and older,Lower Secondary Level,Not Employed,0.034882973460137065,563,28517,0.03483895279165104,0.03492699412862309
2018,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.0022341913228989675,45,28517,0.002222863814705882,0.002245518831092053
2018,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006840496349214784,126,28517,0.006820721498893688,0.006860271199535881
2018,66 and older,Upper Secondary Level,Not Employed,0.12379861030049658,2348,28517,0.12371959344379123,0.12387762715720192
2018,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.008370256980228901,137,28517,0.008348399300206566,0.008392114660251236
2018,66 and older,First Stage of Tertiary Education,Not Employed,0.014391778409719252,309,28517,0.014363204525122016,0.014420352294316489
2018,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.001391835403668096,32,28517,0.0013828909999855632,0.0014007798073506288
