year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,general elementary,Full-Time Employment,0.3271604938271605,44486,0.3228005533339309,0.33152043432039013
2013,46-65 y.,general elementary,Regular Part-Time Employment,0.14074074074074075,44486,0.1375091495231115,0.14397233195837
2013,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,general elementary,Sheltered workshop (since 1998),0.0012345679012345679,44486,0.0009082554583582246,0.0015608803441109112
2013,46-65 y.,general elementary,Vocational Training,0.0012345679012345679,44486,0.0009082554583582246,0.0015608803441109112
2013,46-65 y.,middle vocational,Full-Time Employment,0.4546909381876375,44486,0.4500636782216687,0.4593181981536063
2013,46-65 y.,middle vocational,Not Employed,0.2948589717943589,44486,0.2906216684261304,0.29909627516258736
2013,46-65 y.,middle vocational,Regular Part-Time Employment,0.17763552710542108,44486,0.1740837845639848,0.18118726964685736
2013,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.07161432286457292,44486,0.06921820292398814,0.0740104428051577
2013,46-65 y.,middle vocational,Vocational Training,0.0008001600320064013,44486,0.0005374001865320193,0.0010629198774807832
2013,46-65 y.,middle vocational,Sheltered workshop (since 1998),0.00040008001600320064,44486,0.0002142435541166566,0.0005859164778897447
2013,46-65 y.,vocational + Abi,Full-Time Employment,0.45478036175710596,44486,0.45015302625241554,0.45940769726179637
2013,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.28552971576227393,44486,0.28133249188896714,0.2897269396355807
2013,46-65 y.,vocational + Abi,Not Employed,0.19509043927648578,44486,0.19140799716078974,0.19877288139218183
2013,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,46-65 y.,vocational + Abi,Vocational Training,0.002583979328165375,44486,0.0021122128483745,0.0030557458079562495
2013,46-65 y.,higher vocational,Full-Time Employment,0.6166456494325346,44486,0.6121274808988306,0.6211638179662387
2013,46-65 y.,higher vocational,Not Employed,0.1828499369482976,44486,0.17925788416857283,0.18644198972802237
2013,46-65 y.,higher vocational,Regular Part-Time Employment,0.15762925598991173,44486,0.1542430416617167,0.16101547031810676
2013,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.0416141235813367,44486,0.0397583073391753,0.043469939823498095
2013,46-65 y.,higher vocational,Vocational Training,0.0012610340479192938,44486,0.0009312468474078732,0.0015908212484307144
2013,46-65 y.,higher education,Full-Time Employment,0.6366459627329193,44486,0.6321764684889807,0.6411154569768579
2013,46-65 y.,higher education,Regular Part-Time Employment,0.1704192546583851,44486,0.16692517296236847,0.1739133363544017
2013,46-65 y.,higher education,Not Employed,0.1529503105590062,44486,0.1496054808041059,0.1562951403139065
2013,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.039596273291925464,44486,0.03778410524914552,0.041408441334705406
2013,46-65 y.,higher education,Vocational Training,0.00038819875776397513,44486,0.00020514141639499563,0.0005712560991329547
2013,66 and older,inadequately,Not Employed,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,66 and older,inadequately,"Marginal, Irregular Part-Time Employment",0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,66 and older,inadequately,Full-Time Employment,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,66 and older,general elementary,Not Employed,0.9679144385026738,44486,0.9662768012889452,0.9695520757164023
2013,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,66 and older,general elementary,Full-Time Employment,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,66 and older,general elementary,Regular Part-Time Employment,0.004010695187165776,44486,0.0034233660338858136,0.0045980243404457385
2013,66 and older,middle vocational,Not Employed,0.9529182879377431,44486,0.9509499559651738,0.9548866199103124
2013,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.02801556420233463,44486,0.026482099673838747,0.029549028730830516
2013,66 and older,middle vocational,Regular Part-Time Employment,0.009727626459143969,44486,0.008815562768118127,0.010639690150169811
2013,66 and older,middle vocational,Full-Time Employment,0.00933852140077821,44486,0.008444709588602335,0.010232333212954085
2013,66 and older,vocational + Abi,Not Employed,0.9126984126984127,44486,0.9100752869513693,0.915321538445456
2013,66 and older,vocational + Abi,Regular Part-Time Employment,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,66 and older,vocational + Abi,Full-Time Employment,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,66 and older,higher vocational,Not Employed,0.9367816091954023,44486,0.9345201680526163,0.9390430503381884
2013,66 and older,higher vocational,Regular Part-Time Employment,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,66 and older,higher vocational,Full-Time Employment,0.014367816091954023,44486,0.013261963574748287,0.015473668609159759
2013,66 and older,higher education,Not Employed,0.9017094017094017,44486,0.8989428825589125,0.9044759208598909
2013,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.04871794871794872,44486,0.04671742575464593,0.05071847168125151
2013,66 and older,higher education,Regular Part-Time Employment,0.026495726495726495,44486,0.025003271514582502,0.02798818147687049
2013,66 and older,higher education,Full-Time Employment,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2014,18-29 y.,in school,Not Employed,0.859375,38694,0.8559111674965278,0.8628388325034722
2014,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.12723214285714285,38694,0.12391180673437838,0.13055247897990732
2014,18-29 y.,in school,Regular Part-Time Employment,0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,18-29 y.,in school,Vocational Training,0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,18-29 y.,inadequately,Not Employed,0.5686274509803921,38694,0.5636925957012512,0.5735623062595331
2014,18-29 y.,inadequately,Vocational Training,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,18-29 y.,inadequately,Regular Part-Time Employment,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,18-29 y.,inadequately,Full-Time Employment,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,18-29 y.,inadequately,Sheltered workshop (since 1998),0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,18-29 y.,general elementary,Not Employed,0.4006514657980456,38694,0.39576879606357535,0.4055341355325159
2014,18-29 y.,general elementary,Vocational Training,0.3257328990228013,38694,0.32106328424238517,0.3304025138032174
2014,18-29 y.,general elementary,Full-Time Employment,0.15852334419109662,38694,0.15488417785315073,0.16216251052904251
2014,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.06948968512486428,38694,0.0669559860931534,0.07202338415657517
2014,18-29 y.,general elementary,Regular Part-Time Employment,0.04560260586319218,38694,0.04352389679689117,0.04768131492949319
2014,18-29 y.,middle vocational,Full-Time Employment,0.35425219941348973,38694,0.3494865509547919,0.35901784787218755
2014,18-29 y.,middle vocational,Not Employed,0.33841642228739005,38694,0.3337017410974362,0.3431311034773439
2014,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,18-29 y.,middle vocational,Vocational Training,0.11026392961876832,38694,0.10714301714227731,0.11338484209525934
2014,18-29 y.,middle vocational,Regular Part-Time Employment,0.0686217008797654,38694,0.06610270153641905,0.07114070022311174
2014,18-29 y.,middle vocational,Sheltered workshop (since 1998),0.0011730205278592375,38694,0.0008319594217669807,0.0015140816339514944
2014,18-29 y.,vocational + Abi,Full-Time Employment,0.5901639344262295,38694,0.5852636004775099,0.5950642683749491
2014,18-29 y.,vocational + Abi,Not Employed,0.1885245901639344,38694,0.1846273610134128,0.19242181931445604
2014,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.0942622950819672,38694,0.09135087759491907,0.09717371256901534
2014,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.0860655737704918,38694,0.08327105835130284,0.08886008918968076
2014,18-29 y.,vocational + Abi,Vocational Training,0.036885245901639344,38694,0.035007228477913474,0.03876326332536521
2014,18-29 y.,vocational + Abi,Sheltered workshop (since 1998),0.004098360655737705,38694,0.0034617886027449403,0.00473493270873047
2014,18-29 y.,higher vocational,Full-Time Employment,0.7857142857142857,38694,0.7816257933409525,0.7898027780876189
2014,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,18-29 y.,higher vocational,Regular Part-Time Employment,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,18-29 y.,higher vocational,Not Employed,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,18-29 y.,higher vocational,Vocational Training,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,18-29 y.,higher education,Full-Time Employment,0.5223097112860893,38694,0.517332666896014,0.5272867556761646
2014,18-29 y.,higher education,Not Employed,0.2204724409448819,38694,0.21634170770225686,0.22460317418750692
2014,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.13648293963254593,38694,0.13306228755909497,0.1399035917059969
2014,18-29 y.,higher education,Regular Part-Time Employment,0.10761154855643044,38694,0.10452380894730952,0.11069928816555137
2014,18-29 y.,higher education,Vocational Training,0.013123359580052493,38694,0.011989424459342975,0.014257294700762011
2014,30-45 y.,inadequately,Not Employed,0.5980392156862745,38694,0.5931539191344958,0.6029245122380532
2014,30-45 y.,inadequately,Full-Time Employment,0.20098039215686275,38694,0.19698747940321681,0.2049733049105087
2014,30-45 y.,inadequately,Regular Part-Time Employment,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,30-45 y.,inadequately,Sheltered workshop (since 1998),0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,30-45 y.,inadequately,Vocational Training,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,30-45 y.,general elementary,Not Employed,0.36716791979949875,38694,0.36236493883317816,0.37197090076581935
2014,30-45 y.,general elementary,Full-Time Employment,0.3433583959899749,38694,0.338627185269565,0.34808960671038486
2014,30-45 y.,general elementary,Regular Part-Time Employment,0.14411027568922305,38694,0.14061089945218838,0.14760965192625772
2014,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.12907268170426064,38694,0.1257319439819162,0.1324134194266051
2014,30-45 y.,general elementary,Vocational Training,0.011278195488721804,38694,0.01022601287151985,0.012330378105923757
2014,30-45 y.,general elementary,Sheltered workshop (since 1998),0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,30-45 y.,middle vocational,Full-Time Employment,0.4897086340550655,38694,0.48472768329626104,0.49468958481386993
2014,30-45 y.,middle vocational,Regular Part-Time Employment,0.23041967388398824,38694,0.22622381363421984,0.23461553413375663
2014,30-45 y.,middle vocational,Not Employed,0.19326383319967924,38694,0.18932946214880653,0.19719820425055196
2014,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.07858861267040898,38694,0.07590734077257552,0.08126988456824244
2014,30-45 y.,middle vocational,Vocational Training,0.007217321571772253,38694,0.0063738909175171665,0.00806075222602734
2014,30-45 y.,middle vocational,Sheltered workshop (since 1998),0.0008019246190858059,38694,0.0005198741506299365,0.0010839750875416753
2014,30-45 y.,vocational + Abi,Full-Time Employment,0.47971602434077076,38694,0.47473811943763966,0.48469392924390187
2014,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.2616632860040568,38694,0.2572837017528742,0.2660428702552394
2014,30-45 y.,vocational + Abi,Not Employed,0.18255578093306288,38694,0.17870666389897635,0.1864048979671494
2014,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06490872210953347,38694,0.0624539408999048,0.06736350331916213
2014,30-45 y.,vocational + Abi,Vocational Training,0.011156186612576065,38694,0.010109646224748728,0.012202727000403401
2014,30-45 y.,higher vocational,Full-Time Employment,0.676605504587156,38694,0.6719446201751449,0.681266388999167
2014,30-45 y.,higher vocational,Regular Part-Time Employment,0.19036697247706422,38694,0.18645519477034897,0.19427875018377946
2014,30-45 y.,higher vocational,Not Employed,0.09403669724770643,38694,0.09112840366770651,0.09694499082770634
2014,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.0389908256880734,38694,0.03706206102556323,0.04091959035058356
2014,30-45 y.,higher education,Full-Time Employment,0.5902654867256637,38694,0.5853653383941304,0.595165635057197
2014,30-45 y.,higher education,Regular Part-Time Employment,0.23097345132743363,38694,0.22677406377967935,0.23517283887518792
2014,30-45 y.,higher education,Not Employed,0.1433628318584071,38694,0.13987101867654075,0.14685464504027343
2014,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.031415929203539826,38694,0.02967781674039033,0.03315404166668932
2014,30-45 y.,higher education,Vocational Training,0.003982300884955752,38694,0.0033547704109730325,0.004609831358938472
2014,46-65 y.,inadequately,Not Employed,0.5838926174496645,38694,0.5789812383207965,0.5888039965785324
2014,46-65 y.,inadequately,Full-Time Employment,0.2483221476510067,38694,0.24401729924353202,0.25262699605848143
2014,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.087248322147651,38694,0.08443649176290888,0.09006015253239313
2014,46-65 y.,inadequately,Regular Part-Time Employment,0.08053691275167785,38694,0.077825479636321,0.0832483458670347
2014,46-65 y.,general elementary,Not Employed,0.4257142857142857,38694,0.4207875714372046,0.43064099999136685
2014,46-65 y.,general elementary,Full-Time Employment,0.3157142857142857,38694,0.31108301560320556,0.3203455558253659
2014,46-65 y.,general elementary,Regular Part-Time Employment,0.15714285714285714,38694,0.1535166002603929,0.16076911402532137
2014,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.09857142857142857,38694,0.09560129867915304,0.1015415584637041
2014,46-65 y.,general elementary,Sheltered workshop (since 1998),0.0014285714285714286,38694,0.0010522362596002588,0.0018049065975425983
2014,46-65 y.,general elementary,Vocational Training,0.0014285714285714286,38694,0.0010522362596002588,0.0018049065975425983
2014,46-65 y.,middle vocational,Full-Time Employment,0.4618270079435128,38694,0.45685954231429843,0.46679447357272713
2014,46-65 y.,middle vocational,Not Employed,0.27780229479258606,38694,0.27333926049616,0.28226532908901214
2014,46-65 y.,middle vocational,Regular Part-Time Employment,0.18380406001765226,38694,0.17994475572195567,0.18766336431334885
2014,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.07568402471315093,38694,0.07304862437875838,0.07831942504754348
2014,46-65 y.,middle vocational,Vocational Training,0.000441306266548985,38694,0.00023203555289405875,0.0006505769802039112
2014,46-65 y.,middle vocational,Sheltered workshop (since 1998),0.000441306266548985,38694,0.00023203555289405875,0.0006505769802039112
2014,46-65 y.,vocational + Abi,Full-Time Employment,0.4645441389290883,38694,0.4595746744743242,0.4695136033838524
2014,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.28075253256150506,38694,0.27627503591083086,0.28523002921217927
2014,46-65 y.,vocational + Abi,Not Employed,0.17800289435600578,38694,0.17419150836031255,0.181814280351699
2014,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.07670043415340087,38694,0.07404885568059051,0.07935201262621124
2014,46-65 y.,higher vocational,Full-Time Employment,0.6233595800524935,38694,0.6185315825192119,0.628187577585775
2014,46-65 y.,higher vocational,Not Employed,0.1889763779527559,38694,0.18507556819828336,0.19287718770722845
2014,46-65 y.,higher vocational,Regular Part-Time Employment,0.14435695538057744,38694,0.14085509016150788,0.147858820599647
2014,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.04199475065616798,38694,0.03999619749192235,0.04399330382041361
2014,46-65 y.,higher vocational,Sheltered workshop (since 1998),0.0013123359580052493,38694,0.0009516148014561311,0.0016730571145543677
2014,46-65 y.,higher education,Full-Time Employment,0.6249483684427922,38694,0.6201244288970842,0.6297723079885003
2014,46-65 y.,higher education,Regular Part-Time Employment,0.1788517141676993,38694,0.17503322461727566,0.18267020371812293
2014,46-65 y.,higher education,Not Employed,0.15324246179264767,38694,0.14965321473040608,0.15683170885488926
2014,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.042131350681536554,38694,0.04012969244272282,0.04413300892035029
2014,46-65 y.,higher education,Vocational Training,0.0008261049153242462,38694,0.0005398371813395524,0.00111237264930894
2014,66 and older,inadequately,Not Employed,0.9591836734693877,38694,0.9572121493049699,0.9611551976338055
2014,66 and older,inadequately,Full-Time Employment,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,66 and older,inadequately,"Marginal, Irregular Part-Time Employment",0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,66 and older,general elementary,Not Employed,0.9608127721335269,38694,0.9588793534432317,0.9627461908238221
2014,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.027576197387518143,38694,0.025944539000636407,0.02920785577439988
2014,66 and older,general elementary,Regular Part-Time Employment,0.005805515239477504,38694,0.005048524934823548,0.006562505544131459
2014,66 and older,general elementary,Full-Time Employment,0.005805515239477504,38694,0.005048524934823548,0.006562505544131459
2014,66 and older,middle vocational,Not Employed,0.939358372456964,38694,0.9369802438490834,0.9417365010648445
2014,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.03755868544600939,38694,0.03566426410149965,0.03945310679051913
2014,66 and older,middle vocational,Regular Part-Time Employment,0.012519561815336464,38694,0.011411680921689558,0.013627442708983369
2014,66 and older,middle vocational,Full-Time Employment,0.01056338028169014,38694,0.00954471922143471,0.011582041341945572
2014,66 and older,vocational + Abi,Not Employed,0.921875,38694,0.9192009760562662,0.9245490239437338
2014,66 and older,vocational + Abi,Regular Part-Time Employment,0.0390625,38694,0.037132035383102065,0.040992964616897935
2014,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03125,38694,0.02951633522055786,0.03298366477944214
2014,66 and older,vocational + Abi,Full-Time Employment,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,66 and older,higher vocational,Not Employed,0.9327485380116959,38694,0.9302529814868024,0.9352440945365894
2014,66 and older,higher vocational,Regular Part-Time Employment,0.03216374269005848,38694,0.03040574422678279,0.03392174115333417
2014,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.029239766081871343,38694,0.027561050222023386,0.0309184819417193
2014,66 and older,higher vocational,Full-Time Employment,0.005847953216374269,38694,0.005088217387621011,0.006607689045127527
2014,66 and older,higher education,Not Employed,0.903862660944206,38694,0.9009254744047026,0.9067998474837093
2014,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.048927038626609444,38694,0.04677764656593777,0.05107643068728112
2014,66 and older,higher education,Regular Part-Time Employment,0.0240343347639485,38694,0.02250828892037932,0.02556038060751768
2014,66 and older,higher education,Full-Time Employment,0.02317596566523605,38694,0.021676759548564288,0.024675171781907812
2015,18-29 y.,in school,Not Employed,0.8418230563002681,38036,0.8381558051789243,0.8454903074216119
2015,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.15281501340482573,38036,0.1491989936923943,0.15643103311725715
2015,18-29 y.,in school,Regular Part-Time Employment,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,18-29 y.,in school,Vocational Training,0.002680965147453083,38036,0.0021613027529588514,0.003200627541947315
2015,18-29 y.,inadequately,Not Employed,0.603448275862069,38036,0.5985320865464396,0.6083644651776983
2015,18-29 y.,inadequately,Full-Time Employment,0.12931034482758622,38036,0.12593819409372445,0.13268249556144798
2015,18-29 y.,inadequately,Regular Part-Time Employment,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,18-29 y.,inadequately,Vocational Training,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,18-29 y.,inadequately,Sheltered workshop (since 1998),0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.04310344827586207,38036,0.04106242877435263,0.045144467777371515
2015,18-29 y.,general elementary,Not Employed,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,18-29 y.,general elementary,Vocational Training,0.325,38036,0.3202929130698747,0.32970708693012535
2015,18-29 y.,general elementary,Full-Time Employment,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.06136363636363636,38036,0.05895171644890681,0.06377555627836592
2015,18-29 y.,general elementary,Regular Part-Time Employment,0.04090909090909091,38036,0.038918424658593284,0.042899757159588534
2015,18-29 y.,middle vocational,Full-Time Employment,0.3595696489241223,38036,0.3547469947779807,0.3643923030702639
2015,18-29 y.,middle vocational,Not Employed,0.3595696489241223,38036,0.3547469947779807,0.3643923030702639
2015,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.10305775764439411,38036,0.10000226505060016,0.10611325023818806
2015,18-29 y.,middle vocational,Vocational Training,0.10022650056625142,38036,0.09720851933531431,0.10324448179718852
2015,18-29 y.,middle vocational,Regular Part-Time Employment,0.0753114382785957,38036,0.07265935678137427,0.07796351977581713
2015,18-29 y.,middle vocational,Sheltered workshop (since 1998),0.0022650056625141564,38036,0.001787255437302394,0.002742755887725919
2015,18-29 y.,vocational + Abi,Full-Time Employment,0.5523465703971119,38036,0.5473492701791062,0.5573438706151176
2015,18-29 y.,vocational + Abi,Not Employed,0.20577617328519857,38036,0.2017133526350802,0.20983899393531694
2015,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.10108303249097472,38036,0.09805362585683373,0.10411243912511571
2015,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.09386281588447654,38036,0.09093190632332024,0.09679372544563283
2015,18-29 y.,vocational + Abi,Vocational Training,0.04332129963898917,38036,0.0412753617606106,0.04536723751736774
2015,18-29 y.,vocational + Abi,Sheltered workshop (since 1998),0.0036101083032490976,38036,0.0030073635703648017,0.004212853036133393
2015,18-29 y.,higher vocational,Full-Time Employment,0.7741935483870968,38036,0.7699915914334728,0.7783955053407207
2015,18-29 y.,higher vocational,Not Employed,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,18-29 y.,higher vocational,Regular Part-Time Employment,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,18-29 y.,higher education,Full-Time Employment,0.47904191616766467,38036,0.4740214181416997,0.48406241419362966
2015,18-29 y.,higher education,Not Employed,0.2634730538922156,38036,0.25904593612636884,0.26790017165806235
2015,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.11976047904191617,38036,0.1164974882662954,0.12302346981753694
2015,18-29 y.,higher education,Regular Part-Time Employment,0.1157684630738523,38036,0.11255304990560773,0.11898387624209687
2015,18-29 y.,higher education,Vocational Training,0.021956087824351298,38036,0.02048338435906708,0.023428791289635518
2015,30-45 y.,in school,Not Employed,1.0,38036,1.0,1.0
2015,30-45 y.,inadequately,Not Employed,0.5903083700440529,38036,0.5853660977600317,0.5952506423280741
2015,30-45 y.,inadequately,Full-Time Employment,0.18061674008810572,38036,0.17675056787393373,0.1844829123022777
2015,30-45 y.,inadequately,Regular Part-Time Employment,0.15418502202643172,38036,0.1505557674651414,0.15781427658772204
2015,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.05286343612334802,38036,0.050614678504370604,0.055112193742325434
2015,30-45 y.,inadequately,Sheltered workshop (since 1998),0.01762114537444934,38036,0.01629889036213448,0.018943400386764203
2015,30-45 y.,inadequately,Vocational Training,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,30-45 y.,general elementary,Not Employed,0.3785900783289817,38036,0.3737155527052614,0.38346460395270204
2015,30-45 y.,general elementary,Full-Time Employment,0.3368146214099217,38036,0.33206486222236764,0.34156438059747574
2015,30-45 y.,general elementary,Regular Part-Time Employment,0.15535248041775457,38036,0.15171202678975546,0.15899293404575368
2015,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.11096605744125326,38036,0.1078095057826605,0.11412260909984602
2015,30-45 y.,general elementary,Vocational Training,0.013054830287206266,38036,0.011914079492199383,0.014195581082213148
2015,30-45 y.,general elementary,Sheltered workshop (since 1998),0.005221932114882507,38036,0.00449760062935636,0.005946263600408654
2015,30-45 y.,middle vocational,Full-Time Employment,0.4830778131327741,38036,0.4780557775642177,0.4880998487013305
2015,30-45 y.,middle vocational,Regular Part-Time Employment,0.22967891235175006,38036,0.2254516898580914,0.23390613484540873
2015,30-45 y.,middle vocational,Not Employed,0.20335551055828754,38036,0.19931050704717568,0.2074005140693994
2015,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.0734741105004339,38036,0.07085197820160691,0.07609624279926089
2015,30-45 y.,middle vocational,Vocational Training,0.009835117153601388,38036,0.00884336721892385,0.010826867088278925
2015,30-45 y.,middle vocational,Sheltered workshop (since 1998),0.0005785363031530228,38036,0.0003368799060986357,0.0008201927002074099
2015,30-45 y.,vocational + Abi,Full-Time Employment,0.47029702970297027,38036,0.46528098989987776,0.4753130695060628
2015,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.2594059405940594,38036,0.25500101352026044,0.2638108676678584
2015,30-45 y.,vocational + Abi,Not Employed,0.21089108910891088,38036,0.2067913498130654,0.21499082840475636
2015,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05643564356435644,38036,0.054116534590755695,0.05875475253795718
2015,30-45 y.,vocational + Abi,Vocational Training,0.0029702970297029703,38036,0.002423391089033806,0.0035172029703721347
2015,30-45 y.,higher vocational,Full-Time Employment,0.6828644501278772,38036,0.6781876547600707,0.6875412454956837
2015,30-45 y.,higher vocational,Regular Part-Time Employment,0.2071611253196931,38036,0.20308821121705775,0.21123403942232846
2015,30-45 y.,higher vocational,Not Employed,0.07161125319693094,38036,0.06901997391470323,0.07420253247915866
2015,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.03836317135549872,38036,0.03643288630773013,0.040293456403267314
2015,30-45 y.,higher education,Full-Time Employment,0.5854591836734694,38036,0.5805082100505431,0.5904101572963957
2015,30-45 y.,higher education,Regular Part-Time Employment,0.22491496598639457,38036,0.22071889810878662,0.22911103386400253
2015,30-45 y.,higher education,Not Employed,0.1526360544217687,38036,0.14902177097888464,0.15625033786465276
2015,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.03358843537414966,38036,0.031777785002598716,0.03539908574570061
2015,30-45 y.,higher education,Vocational Training,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,46-65 y.,inadequately,Not Employed,0.5503355704697986,38036,0.5453361839929398,0.5553349569466575
2015,46-65 y.,inadequately,Full-Time Employment,0.28187919463087246,38036,0.277357628181861,0.28640076107988394
2015,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.09395973154362416,38036,0.0910274660772642,0.09689199700998413
2015,46-65 y.,inadequately,Regular Part-Time Employment,0.06711409395973154,38036,0.0645994310063478,0.06962875691311529
2015,46-65 y.,inadequately,Vocational Training,0.006711409395973154,38036,0.005890862812992256,0.007531955978954052
2015,46-65 y.,general elementary,Not Employed,0.4057315233785822,38036,0.4007967254416058,0.41066632131555864
2015,46-65 y.,general elementary,Full-Time Employment,0.32428355957767724,38036,0.31957916911825845,0.328987950037096
2015,46-65 y.,general elementary,Regular Part-Time Employment,0.17496229260935142,38036,0.17114401253285944,0.1787805726858434
