year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.19719,794,26287,0.19688,0.19749
2015,30-45 y.,Upper Secondary Level,Vocational Training,0.01124,34,26287,0.01116,0.01132
2015,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06775,254,26287,0.06756,0.06794
2015,30-45 y.,Upper Secondary Level,Not Employed,0.17283,703,26287,0.17254,0.17312
2015,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.58393,475,26287,0.58325,0.58461
2015,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20793,262,26287,0.20737,0.20849
2015,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04459,57,26287,0.04431,0.04488
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.16355,213,26287,0.16304,0.16406
2015,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.80872,267,26287,0.80785,0.80959
2015,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.19128,81,26287,0.19041,0.19215
2015,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.67993,1377,26287,0.67952,0.68034
2015,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18425,529,26287,0.18390,0.18459
2015,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02130,79,26287,0.02117,0.02143
2015,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11453,359,26287,0.11424,0.11481
2015,46-65 y.,Primary Level,Full-Time Employment,0.22948,42,26287,0.22791,0.23106
2015,46-65 y.,Primary Level,Not Employed,0.77052,82,26287,0.76894,0.77209
2015,46-65 y.,Lower Secondary Level,Full-Time Employment,0.30575,215,26287,0.30507,0.30642
2015,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.16496,116,26287,0.16442,0.16550
2015,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09148,62,26287,0.09106,0.09190
2015,46-65 y.,Lower Secondary Level,Not Employed,0.43782,269,26287,0.43709,0.43854
2015,46-65 y.,Upper Secondary Level,Full-Time Employment,0.48816,2068,26287,0.48789,0.48844
2015,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.17340,842,26287,0.17319,0.17361
2015,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06321,300,26287,0.06308,0.06334
2015,46-65 y.,Upper Secondary Level,Not Employed,0.27523,1193,26287,0.27498,0.27547
2015,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.54834,351,26287,0.54756,0.54911
2015,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24244,206,26287,0.24177,0.24311
2015,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04912,51,26287,0.04878,0.04946
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.16010,126,26287,0.15953,0.16068
2015,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.67033,462,26287,0.66970,0.67095
2015,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12920,112,26287,0.12875,0.12965
2015,46-65 y.,First Stage of Tertiary Education,Not Employed,0.20048,138,26287,0.19994,0.20101
2015,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.65485,1475,26287,0.65445,0.65526
2015,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16583,453,26287,0.16552,0.16615
2015,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04151,105,26287,0.04134,0.04168
2015,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.13780,349,26287,0.13751,0.13810
2015,66 and older,Primary Level,Not Employed,1.00000,39,26287,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Not Employed,1.00000,627,26287,1.00000,1.00000
2015,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01106,34,26287,0.01099,0.01113
2015,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04742,104,26287,0.04728,0.04756
2015,66 and older,Upper Secondary Level,Not Employed,0.94152,2366,26287,0.94136,0.94167
2015,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,126,26287,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,316,26287,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02162,32,26287,0.02147,0.02178
2015,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04492,58,26287,0.04469,0.04515
2015,66 and older,Second Stage of Tertiary Education,Not Employed,0.93346,1071,26287,0.93318,0.93373
2016,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14937,123,26697,0.14875,0.14999
2016,17-29 y.,Pre-primary Level,Not Employed,0.85063,732,26697,0.85001,0.85125
2016,17-29 y.,Primary Level,Not Employed,1.00000,357,26697,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Full-Time Employment,0.15575,122,26697,0.15525,0.15624
2016,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.06320,48,26697,0.06287,0.06353
2016,17-29 y.,Lower Secondary Level,Vocational Training,0.31433,329,26697,0.31369,0.31496
2016,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05337,62,26697,0.05306,0.05368
2016,17-29 y.,Lower Secondary Level,Not Employed,0.41335,564,26697,0.41268,0.41403
2016,17-29 y.,Upper Secondary Level,Full-Time Employment,0.39867,530,26697,0.39822,0.39912
2016,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06804,118,26697,0.06781,0.06827
2016,17-29 y.,Upper Secondary Level,Vocational Training,0.10458,174,26697,0.10430,0.10486
2016,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.10388,173,26697,0.10359,0.10416
2016,17-29 y.,Upper Secondary Level,Not Employed,0.32484,676,26697,0.32440,0.32527
2016,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.71861,154,26697,0.71758,0.71963
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.28139,74,26697,0.28037,0.28242
2016,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,26697,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.54667,226,26697,0.54588,0.54745
2016,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10988,42,26697,0.10939,0.11037
2016,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.08732,55,26697,0.08687,0.08776
2016,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.25614,235,26697,0.25545,0.25682
2016,30-45 y.,Primary Level,Full-Time Employment,0.32621,50,26697,0.32461,0.32781
2016,30-45 y.,Primary Level,Regular Part-Time Employment,0.11662,32,26697,0.11552,0.11772
2016,30-45 y.,Primary Level,Not Employed,0.55717,567,26697,0.55547,0.55887
2016,30-45 y.,Lower Secondary Level,Full-Time Employment,0.41738,218,26697,0.41653,0.41823
2016,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15654,110,26697,0.15591,0.15716
2016,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06072,71,26697,0.06031,0.06113
2016,30-45 y.,Lower Secondary Level,Not Employed,0.36537,487,26697,0.36454,0.36620
2016,30-45 y.,Upper Secondary Level,Full-Time Employment,0.56828,1487,26697,0.56790,0.56866
2016,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.19162,706,26697,0.19132,0.19192
2016,30-45 y.,Upper Secondary Level,Vocational Training,0.01093,33,26697,0.01085,0.01101
2016,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06221,229,26697,0.06203,0.06240
2016,30-45 y.,Upper Secondary Level,Not Employed,0.16696,771,26697,0.16667,0.16724
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.60392,436,26697,0.60325,0.60458
2016,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21451,269,26697,0.21395,0.21507
2016,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03373,48,26697,0.03348,0.03398
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.14784,192,26697,0.14736,0.14832
2016,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.82862,235,26697,0.82780,0.82945
2016,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.17138,78,26697,0.17055,0.17220
2016,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.67351,1196,26697,0.67309,0.67393
2016,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18513,483,26697,0.18478,0.18548
2016,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01592,72,26697,0.01581,0.01604
2016,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.12544,554,26697,0.12514,0.12573
2016,46-65 y.,Primary Level,Full-Time Employment,0.20940,33,26697,0.20783,0.21097
2016,46-65 y.,Primary Level,Not Employed,0.79060,210,26697,0.78903,0.79217
2016,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29981,187,26697,0.29915,0.30048
2016,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.18426,108,26697,0.18370,0.18482
2016,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.10327,61,26697,0.10283,0.10371
2016,46-65 y.,Lower Secondary Level,Not Employed,0.41265,284,26697,0.41194,0.41337
2016,46-65 y.,Upper Secondary Level,Full-Time Employment,0.50463,1973,26697,0.50436,0.50491
2016,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.18175,853,26697,0.18154,0.18196
2016,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06430,281,26697,0.06416,0.06443
2016,46-65 y.,Upper Secondary Level,Not Employed,0.24932,1117,26697,0.24908,0.24955
2016,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.55684,347,26697,0.55609,0.55758
2016,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24385,203,26697,0.24321,0.24450
2016,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06851,52,26697,0.06813,0.06889
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.13080,127,26697,0.13029,0.13131
2016,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.65153,431,26697,0.65090,0.65216
2016,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12945,101,26697,0.12901,0.12989
2016,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03829,32,26697,0.03803,0.03854
2016,46-65 y.,First Stage of Tertiary Education,Not Employed,0.18073,120,26697,0.18023,0.18124
2016,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.63559,1411,26697,0.63519,0.63599
2016,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18105,474,26697,0.18073,0.18137
2016,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03852,84,26697,0.03836,0.03868
2016,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.14484,421,26697,0.14454,0.14513
2016,66 and older,Primary Level,Not Employed,1.00000,49,26697,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Not Employed,1.00000,590,26697,1.00000,1.00000
2016,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01954,40,26697,0.01945,0.01963
2016,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03896,90,26697,0.03883,0.03909
2016,66 and older,Upper Secondary Level,Not Employed,0.94150,2253,26697,0.94135,0.94166
2016,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,116,26697,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,299,26697,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.02222,33,26697,0.02206,0.02237
2016,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02031,35,26697,0.02015,0.02046
2016,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04474,58,26697,0.04452,0.04496
2016,66 and older,Second Stage of Tertiary Education,Not Employed,0.91274,1067,26697,0.91243,0.91304
2017,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16827,142,29942,0.16764,0.16890
2017,17-29 y.,Pre-primary Level,Not Employed,0.83173,768,29942,0.83110,0.83236
2017,17-29 y.,Primary Level,Full-Time Employment,0.20135,35,29942,0.19948,0.20322
2017,17-29 y.,Primary Level,Not Employed,0.79865,536,29942,0.79678,0.80052
2017,17-29 y.,Lower Secondary Level,Full-Time Employment,0.18596,144,29942,0.18541,0.18651
2017,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.03653,44,29942,0.03627,0.03680
2017,17-29 y.,Lower Secondary Level,Vocational Training,0.32552,334,29942,0.32485,0.32619
2017,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06657,59,29942,0.06622,0.06692
2017,17-29 y.,Lower Secondary Level,Not Employed,0.38542,691,29942,0.38472,0.38611
2017,17-29 y.,Upper Secondary Level,Full-Time Employment,0.41371,701,29942,0.41325,0.41416
2017,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07274,150,29942,0.07250,0.07298
2017,17-29 y.,Upper Secondary Level,Vocational Training,0.11866,240,29942,0.11836,0.11896
2017,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.10117,196,29942,0.10089,0.10145
2017,17-29 y.,Upper Secondary Level,Not Employed,0.29372,782,29942,0.29330,0.29414
2017,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.57769,170,29942,0.57663,0.57876
2017,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11799,36,29942,0.11730,0.11869
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.30431,91,29942,0.30332,0.30530
2017,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,46,29942,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.56928,282,29942,0.56848,0.57008
2017,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11798,71,29942,0.11745,0.11850
2017,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.13096,57,29942,0.13041,0.13150
2017,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.18179,272,29942,0.18116,0.18241
2017,30-45 y.,Primary Level,Full-Time Employment,0.30685,79,29942,0.30552,0.30819
2017,30-45 y.,Primary Level,Regular Part-Time Employment,0.08916,41,29942,0.08833,0.08998
2017,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.08729,37,29942,0.08648,0.08811
2017,30-45 y.,Primary Level,Not Employed,0.51669,680,29942,0.51525,0.51814
2017,30-45 y.,Lower Secondary Level,Full-Time Employment,0.42179,266,29942,0.42098,0.42260
2017,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17722,129,29942,0.17659,0.17785
2017,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06779,68,29942,0.06738,0.06820
2017,30-45 y.,Lower Secondary Level,Not Employed,0.33320,539,29942,0.33242,0.33397
2017,30-45 y.,Upper Secondary Level,Full-Time Employment,0.57314,1498,29942,0.57275,0.57353
2017,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.20380,735,29942,0.20349,0.20412
2017,30-45 y.,Upper Secondary Level,Vocational Training,0.00900,35,29942,0.00893,0.00907
2017,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04838,199,29942,0.04821,0.04855
2017,30-45 y.,Upper Secondary Level,Not Employed,0.16568,762,29942,0.16539,0.16597
2017,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.60000,452,29942,0.59931,0.60069
2017,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22480,269,29942,0.22421,0.22539
2017,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.02544,48,29942,0.02521,0.02566
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.14976,186,29942,0.14926,0.15027
2017,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.83637,244,29942,0.83557,0.83718
2017,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.16363,75,29942,0.16282,0.16443
2017,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.66292,1299,29942,0.66251,0.66333
2017,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19089,539,29942,0.19054,0.19123
2017,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02232,83,29942,0.02219,0.02245
2017,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.12387,574,29942,0.12359,0.12416
2017,46-65 y.,Primary Level,Full-Time Employment,0.22491,43,29942,0.22355,0.22627
2017,46-65 y.,Primary Level,Not Employed,0.77509,286,29942,0.77373,0.77645
2017,46-65 y.,Lower Secondary Level,Full-Time Employment,0.32012,240,29942,0.31945,0.32078
2017,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.17360,131,29942,0.17306,0.17414
2017,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.11609,78,29942,0.11563,0.11654
2017,46-65 y.,Lower Secondary Level,Not Employed,0.39020,334,29942,0.38950,0.39089
2017,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51121,2351,29942,0.51094,0.51149
2017,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.18125,1016,29942,0.18104,0.18147
2017,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06705,321,29942,0.06691,0.06719
2017,46-65 y.,Upper Secondary Level,Not Employed,0.24048,1203,29942,0.24025,0.24072
2017,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.49944,403,29942,0.49870,0.50017
2017,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.26851,249,29942,0.26786,0.26917
2017,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07307,56,29942,0.07269,0.07346
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.15898,165,29942,0.15844,0.15952
2017,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.67258,505,29942,0.67194,0.67323
2017,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.16020,131,29942,0.15970,0.16071
2017,46-65 y.,First Stage of Tertiary Education,Not Employed,0.16721,128,29942,0.16670,0.16772
2017,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.66719,1691,29942,0.66680,0.66759
2017,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16727,521,29942,0.16696,0.16759
2017,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03600,89,29942,0.03584,0.03615
2017,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.12953,461,29942,0.12925,0.12981
2017,66 and older,Primary Level,Not Employed,1.00000,61,29942,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Not Employed,1.00000,580,29942,1.00000,1.00000
2017,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01452,39,29942,0.01444,0.01460
2017,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04824,120,29942,0.04810,0.04838
2017,66 and older,Upper Secondary Level,Not Employed,0.93724,2361,29942,0.93708,0.93740
2017,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,123,29942,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,310,29942,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.02456,35,29942,0.02440,0.02473
2017,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02405,46,29942,0.02388,0.02421
2017,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05008,64,29942,0.04985,0.05032
2017,66 and older,Second Stage of Tertiary Education,Not Employed,0.90131,1117,29942,0.90099,0.90163
2018,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16774,117,28517,0.16706,0.16841
2018,17-29 y.,Pre-primary Level,Not Employed,0.83226,645,28517,0.83159,0.83294
2018,17-29 y.,Primary Level,Full-Time Employment,0.17967,62,28517,0.17803,0.18132
2018,17-29 y.,Primary Level,Vocational Training,0.10106,44,28517,0.09977,0.10235
2018,17-29 y.,Primary Level,Not Employed,0.71926,440,28517,0.71734,0.72119
2018,17-29 y.,Lower Secondary Level,Full-Time Employment,0.16762,152,28517,0.16708,0.16815
2018,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.05884,60,28517,0.05850,0.05917
2018,17-29 y.,Lower Secondary Level,Vocational Training,0.32903,348,28517,0.32836,0.32970
2018,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06060,71,28517,0.06026,0.06094
2018,17-29 y.,Lower Secondary Level,Not Employed,0.38392,623,28517,0.38322,0.38461
2018,17-29 y.,Upper Secondary Level,Full-Time Employment,0.43334,687,28517,0.43288,0.43380
2018,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07505,147,28517,0.07481,0.07529
2018,17-29 y.,Upper Secondary Level,Vocational Training,0.10821,222,28517,0.10792,0.10850
2018,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09931,207,28517,0.09904,0.09959
2018,17-29 y.,Upper Secondary Level,Not Employed,0.28409,672,28517,0.28367,0.28450
2018,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61740,179,28517,0.61635,0.61845
2018,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13482,40,28517,0.13409,0.13556
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.24778,71,28517,0.24685,0.24871
2018,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,46,28517,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.50309,277,28517,0.50228,0.50390
2018,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17223,83,28517,0.17162,0.17284
2018,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.12503,66,28517,0.12449,0.12556
2018,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.19965,205,28517,0.19900,0.20030
2018,30-45 y.,Primary Level,Full-Time Employment,0.28136,92,28517,0.28004,0.28269
2018,30-45 y.,Primary Level,Regular Part-Time Employment,0.13419,58,28517,0.13319,0.13520
2018,30-45 y.,Primary Level,Not Employed,0.58445,602,28517,0.58300,0.58590
2018,30-45 y.,Lower Secondary Level,Full-Time Employment,0.39813,254,28517,0.39728,0.39897
2018,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.20335,134,28517,0.20266,0.20405
2018,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.09910,71,28517,0.09858,0.09961
2018,30-45 y.,Lower Secondary Level,Not Employed,0.29942,445,28517,0.29863,0.30021
2018,30-45 y.,Upper Secondary Level,Full-Time Employment,0.58037,1350,28517,0.57998,0.58076
2018,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.20625,711,28517,0.20593,0.20657
2018,30-45 y.,Upper Secondary Level,Vocational Training,0.00894,35,28517,0.00887,0.00902
2018,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04764,178,28517,0.04747,0.04781
2018,30-45 y.,Upper Secondary Level,Not Employed,0.15680,662,28517,0.15651,0.15709
2018,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.62192,420,28517,0.62124,0.62260
2018,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20140,242,28517,0.20084,0.20196
2018,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03190,40,28517,0.03166,0.03215
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.14478,165,28517,0.14428,0.14527
2018,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.83580,224,28517,0.83499,0.83662
2018,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.16420,68,28517,0.16338,0.16501
2018,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68169,1279,28517,0.68129,0.68208
2018,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17767,513,28517,0.17734,0.17799
2018,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.00304,31,28517,0.00299,0.00308
2018,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02285,77,28517,0.02272,0.02298
2018,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11476,477,28517,0.11449,0.11503
2018,46-65 y.,Primary Level,Full-Time Employment,0.21480,39,28517,0.21345,0.21615
2018,46-65 y.,Primary Level,Not Employed,0.78520,298,28517,0.78385,0.78655
2018,46-65 y.,Lower Secondary Level,Full-Time Employment,0.36199,241,28517,0.36129,0.36270
2018,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.18355,135,28517,0.18299,0.18412
2018,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07800,70,28517,0.07761,0.07839
2018,46-65 y.,Lower Secondary Level,Not Employed,0.37645,333,28517,0.37574,0.37716
2018,46-65 y.,Upper Secondary Level,Full-Time Employment,0.50830,2247,28517,0.50803,0.50858
2018,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.19562,1010,28517,0.19540,0.19584
2018,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06456,299,28517,0.06442,0.06470
2018,46-65 y.,Upper Secondary Level,Not Employed,0.23152,1161,28517,0.23129,0.23175
2018,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.51588,397,28517,0.51516,0.51661
2018,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.27750,256,28517,0.27685,0.27815
2018,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05629,53,28517,0.05595,0.05662
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.15033,153,28517,0.14981,0.15085
2018,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.66448,469,28517,0.66384,0.66512
2018,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15864,129,28517,0.15814,0.15914
2018,46-65 y.,First Stage of Tertiary Education,Not Employed,0.17688,111,28517,0.17636,0.17740
2018,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68234,1624,28517,0.68195,0.68274
2018,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17153,532,28517,0.17121,0.17185
2018,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02347,84,28517,0.02334,0.02360
2018,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.12265,414,28517,0.12238,0.12293
2018,66 and older,Primary Level,Not Employed,1.00000,54,28517,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Not Employed,1.00000,563,28517,1.00000,1.00000
2018,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01681,45,28517,0.01673,0.01690
