year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,inadequately,Voll erwerbstätig,0.017536984422455177,13742,0.015342327381842349,0.019731641463068005
1986,46-65 J.,higher education,Voll erwerbstätig,0.015871460762222005,13742,0.013781849682785955,0.017961071841658054
1986,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.015381600862153424,13742,0.013323977692660652,0.017439224031646196
1986,30-45 J.,inadequately,Voll erwerbstätig,0.014597825022043695,13742,0.012592513106789644,0.016603136937297744
1986,30-45 J.,higher vocational,Voll erwerbstätig,0.013520133241892818,13742,0.011589206940740185,0.015451059543045452
1986,46-65 J.,higher vocational,Voll erwerbstätig,0.012834329381796806,13742,0.01095235931439389,0.014716299449199723
1986,46-65 J.,inadequately,Nicht erwerbstätig,0.012442441461741942,13742,0.010589058735540205,0.014295824187943678
1986,30-45 J.,inadequately,Nicht erwerbstätig,0.011364749681591065,13742,0.00959248296200289,0.01313701640117924
1986,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.009307338101303027,13742,0.007701826982419691,0.010912849220186363
1986,18-29 J.,in school,Nicht erwerbstätig,0.008915450181248162,13742,0.007343792023936486,0.010487108338559838
1986,18-29 J.,middle vocational,"Ausbildung, Lehre",0.008719506221220731,13742,0.00716506134623181,0.010273951096209651
1986,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.007935730381111002,13742,0.0064522067949380505,0.009419253967283953
1986,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006956010580973841,13742,0.005566392488817208,0.008345628673130474
1986,18-29 J.,inadequately,Nicht erwerbstätig,0.006858038600960126,13742,0.005478173191906592,0.008237904010013659
1986,66 und älter,higher vocational,Nicht erwerbstätig,0.006858038600960126,13742,0.005478173191906592,0.008237904010013659
1986,18-29 J.,higher vocational,Voll erwerbstätig,0.006172234740864113,13742,0.004862727574482406,0.007481741907245819
1986,18-29 J.,higher education,Voll erwerbstätig,0.0059762907808366805,13742,0.004687610061109294,0.007264971500564067
1986,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.005878318800822965,13742,0.004600181704556067,0.007156455897089862
1986,18-29 J.,inadequately,Voll erwerbstätig,0.005388458900754384,13742,0.004164434335747393,0.0066124834657613745
1986,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005388458900754384,13742,0.004164434335747393,0.0066124834657613745
1986,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.005290486920740668,13742,0.004077581163544809,0.006503392677936527
1986,30-45 J.,higher education,Teilzeitbeschäftigung,0.005192514940726952,13742,0.003990833098733208,0.006394196782720695
1986,46-65 J.,higher vocational,Nicht erwerbstätig,0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,30-45 J.,higher education,Nicht erwerbstätig,0.0049965709806995195,13742,0.003817664327577392,0.006175477633821647
1986,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,66 und älter,higher education,Nicht erwerbstätig,0.004702655040658372,13742,0.0035587786842827735,0.00584653139703397
1986,30-45 J.,higher vocational,Nicht erwerbstätig,0.004310767120603507,13742,0.0032153733028198253,0.005406160938387189
1986,46-65 J.,higher education,Nicht erwerbstätig,0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,46-65 J.,vocational + Abi,Voll erwerbstätig,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0030371313804251985,13742,0.00211710055071129,0.003957162210139107
1986,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0030371313804251985,13742,0.00211710055071129,0.003957162210139107
1986,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0030371313804251985,13742,0.00211710055071129,0.003957162210139107
1986,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,18-29 J.,higher education,Nicht erwerbstätig,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,18-29 J.,higher vocational,Nicht erwerbstätig,0.0020574115802880375,13742,0.0012998037271780088,0.0028150194333980663
1986,66 und älter,inadequately,Nicht erwerbstätig,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0017634956402468895,13742,0.0010619837796052426,0.0024650075008885363
1986,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,46-65 J.,higher education,Teilzeitbeschäftigung,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,18-29 J.,inadequately,"Ausbildung, Lehre",0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,18-29 J.,higher education,Teilzeitbeschäftigung,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,66 und älter,higher education,Voll erwerbstätig,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,30-45 J.,higher education,"Ausbildung, Lehre",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,18-29 J.,higher vocational,"Ausbildung, Lehre",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,66 und älter,middle vocational,Voll erwerbstätig,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,66 und älter,higher vocational,Teilzeitbeschäftigung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,30-45 J.,higher vocational,"Ausbildung, Lehre",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,18-29 J.,in school,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,30-45 J.,vocational + Abi,"Ausbildung, Lehre",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,46-65 J.,middle vocational,"Ausbildung, Lehre",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,66 und älter,higher education,Teilzeitbeschäftigung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,18-29 J.,higher education,"Ausbildung, Lehre",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,66 und älter,higher vocational,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,66 und älter,general elemantary,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,66 und älter,vocational + Abi,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,30-45 J.,middle vocational,Voll erwerbstätig,0.10001982553528946,13496,0.0949579314453614,0.10508171962521752
1987,18-29 J.,middle vocational,Voll erwerbstätig,0.0816812053925456,13496,0.07706046741688877,0.08630194336820243
1987,46-65 J.,middle vocational,Voll erwerbstätig,0.07880650277557494,13496,0.0742607062129675,0.08335229933818238
1987,46-65 J.,middle vocational,Nicht erwerbstätig,0.05442109436954798,13496,0.050593851173763915,0.05824833756533204
1987,66 und älter,middle vocational,Nicht erwerbstätig,0.048473433782712134,13496,0.04485003704983501,0.052096830515589256
1987,46-65 J.,general elemantary,Nicht erwerbstätig,0.04649088025376685,13496,0.04293866032261774,0.050043100184915965
1987,66 und älter,general elemantary,Nicht erwerbstätig,0.03895717684377478,13496,0.035692662020967575,0.04222169166658199
1987,30-45 J.,middle vocational,Nicht erwerbstätig,0.03717287866772403,13496,0.033981041032444696,0.04036471630300336
1987,18-29 J.,middle vocational,Nicht erwerbstätig,0.03618160190325139,13496,0.03303098906681995,0.03933221473968283
1987,46-65 J.,general elemantary,Voll erwerbstätig,0.03251387787470262,13496,0.029521542314306107,0.03550621343509913
1987,30-45 J.,general elemantary,Voll erwerbstätig,0.03132434575733545,13496,0.028385453034719083,0.03426323847995181
1987,30-45 J.,higher education,Voll erwerbstätig,0.02745836637589215,13496,0.024701314197517515,0.030215418554266783
1987,18-29 J.,general elemantary,Nicht erwerbstätig,0.026467089611419508,13496,0.023758882032025537,0.02917529719081348
1987,18-29 J.,general elemantary,Voll erwerbstätig,0.02597145122918319,13496,0.023288038419842047,0.02865486403852433
1987,18-29 J.,general elemantary,"Ausbildung, Lehre",0.022006344171292627,13496,0.019531228466597047,0.024481459875988206
1987,30-45 J.,general elemantary,Nicht erwerbstätig,0.019329896907216496,13496,0.017007000869309917,0.021652792945123074
1987,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.01704996034892942,13496,0.014865817970271034,0.019234102727587805
1987,46-65 J.,higher education,Voll erwerbstätig,0.016851704996034892,13496,0.014680079280951998,0.019023330711117788
1987,46-65 J.,inadequately,Voll erwerbstätig,0.016455194290245837,13496,0.014308836503194589,0.018601552077297086
1987,30-45 J.,inadequately,Voll erwerbstätig,0.014175257731958763,13496,0.01218082737693247,0.016169688086985056
1987,30-45 J.,higher vocational,Voll erwerbstätig,0.013977002379064235,13496,0.011996369070782165,0.015957635687346306
1987,46-65 J.,inadequately,Nicht erwerbstätig,0.013977002379064235,13496,0.011996369070782165,0.015957635687346306
1987,46-65 J.,higher vocational,Voll erwerbstätig,0.012192704203013481,13496,0.010341136186717231,0.014044272219309732
1987,30-45 J.,inadequately,Nicht erwerbstätig,0.010904044409199048,13496,0.009151913482499148,0.012656175335898948
1987,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.010804916732751784,13496,0.009060680823293324,0.012549152642210244
1987,18-29 J.,middle vocational,"Ausbildung, Lehre",0.01070578905630452,13496,0.00896948567344395,0.012442092439165092
1987,18-29 J.,in school,Nicht erwerbstätig,0.010011895321173673,13496,0.00833221484258691,0.011691575799760436
1987,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.009912767644726407,13496,0.008241339426951383,0.011584195862501432
1987,66 und älter,higher vocational,Nicht erwerbstätig,0.006542426645519429,13496,0.005182242745457899,0.00790261054558096
1987,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006542426645519429,13496,0.005182242745457899,0.00790261054558096
1987,18-29 J.,inadequately,Nicht erwerbstätig,0.006046788263283109,13496,0.004738814935380247,0.00735476159118597
1987,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.006046788263283109,13496,0.004738814935380247,0.00735476159118597
1987,18-29 J.,higher education,Voll erwerbstätig,0.005749405233941317,13496,0.004473809887239557,0.007025000580643077
1987,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005650277557494052,13496,0.004385663497360977,0.006914891617627128
1987,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.0055511498810467885,13496,0.004297615533855657,0.00680468422823792
1987,18-29 J.,higher vocational,Voll erwerbstätig,0.0052537668517049965,13496,0.004034089143968997,0.006473444559440996
1987,46-65 J.,higher vocational,Nicht erwerbstätig,0.005154639175257732,13496,0.003946462460939828,0.006362815889575635
1987,66 und älter,higher education,Nicht erwerbstätig,0.0049563838223632035,13496,0.0037715510428574205,0.006141216601868987
1987,46-65 J.,higher education,Nicht erwerbstätig,0.0046590007930214115,13496,0.003510091147523704,0.005807910438519119
1987,18-29 J.,inadequately,Voll erwerbstätig,0.004559873116574148,13496,0.0034231950304631897,0.005696551202685106
1987,30-45 J.,higher vocational,Nicht erwerbstätig,0.004460745440126883,13496,0.0033364344620987274,0.005585056418155039
