year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0020159784962293734,38036,0.0015651997891013166,0.0024667572033574303
2015,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0019039796908832973,38036,0.0014658769504875134,0.002342082431279081
2015,18-29 J.,higher vocational,Voll erwerbstätig,0.001791980885537221,38036,0.0013669349519319822,0.0022170268191424596
2015,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,18-29 J.,-1,Voll erwerbstätig,0.0016799820801911445,38036,0.0012684100374134527,0.0020915541229688363
2015,46-65 J.,inadequately,Voll erwerbstätig,0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,30-45 J.,inadequately,Voll erwerbstätig,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,66 und älter,inadequately,Nicht erwerbstätig,0.001455984469498992,38036,0.0010727887670057246,0.0018391801719922593
2015,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0013439856641529156,38036,0.0009758024954711277,0.0017121688328347036
2015,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0013066527290375568,38036,0.0009436124433087601,0.0016696930147663536
2015,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0012693197939221983,38036,0.0009114966939285504,0.0016271428939158461
2015,30-45 J.,-1,Voll erwerbstätig,0.0012693197939221983,38036,0.0009114966939285504,0.0016271428939158461
2015,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0012693197939221983,38036,0.0009114966939285504,0.0016271428939158461
2015,66 und älter,higher education,Teilzeitbeschäftigung,0.0011946539236914807,38036,0.0008475015508928787,0.0015418062964900827
2015,30-45 J.,-1,Nicht erwerbstätig,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,30-45 J.,higher vocational,Nicht erwerbstätig,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,46-65 J.,-1,Nicht erwerbstätig,0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2015,66 und älter,-1,Nicht erwerbstätig,0.0008959904427686105,38036,0.000595302723093239,0.001196678162443982
2015,66 und älter,higher education,Voll erwerbstätig,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,66 und älter,middle vocational,Voll erwerbstätig,0.0008586575076532517,38036,0.0005642952653200014,0.001153019749986502
2015,18-29 J.,-1,Teilzeitbeschäftigung,0.000821324572537893,38036,0.0005334272416630185,0.0011092219034127674
2015,46-65 J.,-1,Voll erwerbstätig,0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2015,18-29 J.,inadequately,Voll erwerbstätig,0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,18-29 J.,higher education,"Ausbildung, Lehre",0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,30-45 J.,general elemantary,"Ausbildung, Lehre",0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,30-45 J.,-1,Teilzeitbeschäftigung,0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,18-29 J.,inadequately,"Ausbildung, Lehre",0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,30-45 J.,higher education,"Ausbildung, Lehre",0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,18-29 J.,higher vocational,Nicht erwerbstätig,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,66 und älter,higher vocational,Voll erwerbstätig,0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,46-65 J.,-1,Teilzeitbeschäftigung,0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,66 und älter,general elemantary,Teilzeitbeschäftigung,0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,46-65 J.,middle vocational,"Ausbildung, Lehre",0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,18-29 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,18-29 J.,-1,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,30-45 J.,-1,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,46-65 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,66 und älter,vocational + Abi,Teilzeitbeschäftigung,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,66 und älter,vocational + Abi,Voll erwerbstätig,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,66 und älter,general elemantary,Voll erwerbstätig,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,46-65 J.,higher education,"Ausbildung, Lehre",0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,30-45 J.,vocational + Abi,"Ausbildung, Lehre",0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,18-29 J.,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,vocational + Abi,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,18-29 J.,in school,Teilzeitbeschäftigung,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,18-29 J.,in school,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,46-65 J.,inadequately,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,66 und älter,inadequately,Voll erwerbstätig,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,30-45 J.,inadequately,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,66 und älter,inadequately,"Unregelmässig, geringfügig erwerbstät.",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,30-45 J.,in school,Nicht erwerbstätig,3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2015,30-45 J.,-1,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,66 und älter,middle vocational,Nicht erwerbstätig,0.08260311640696609,41132,0.07994274051121045,0.08526349230272173
2016,46-65 J.,middle vocational,Voll erwerbstätig,0.07233730522456462,41132,0.0698338353663742,0.07484077508275504
2016,30-45 J.,middle vocational,Voll erwerbstätig,0.05451879010082493,41132,0.05232464313533024,0.05671293706631962
2016,46-65 J.,higher education,Voll erwerbstätig,0.05173235563703025,41132,0.049591867864869285,0.05387284340919121
2016,30-45 J.,higher education,Voll erwerbstätig,0.04384967919340055,41132,0.04187083110578729,0.0458285272810138
2016,46-65 J.,middle vocational,Nicht erwerbstätig,0.04095325389550871,41132,0.039037982807545696,0.042868524983471726
2016,66 und älter,higher education,Nicht erwerbstätig,0.03912007332722273,41132,0.03724637120674832,0.040993775447697146
2016,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.031274060494958754,41132,0.029591933586192953,0.03295618740372455
2016,30-45 J.,middle vocational,Nicht erwerbstätig,0.028267644362969753,41132,0.02666593284361698,0.029869355882322524
2016,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.025884509624197985,41132,0.024349923194389857,0.027419096054006113
2016,18-29 J.,middle vocational,Nicht erwerbstätig,0.02456461961503208,41132,0.023068658063975688,0.026060581166088472
2016,66 und älter,general elemantary,Nicht erwerbstätig,0.021631530705774518,41132,0.02022560941455273,0.023037451996996305
2016,30-45 J.,inadequately,Nicht erwerbstätig,0.02078826764436297,41132,0.019409428476178606,0.02216710681254733
2016,30-45 J.,higher education,Nicht erwerbstätig,0.020311640696608617,41132,0.01894836832147316,0.021674913071744073
2016,18-29 J.,middle vocational,Voll erwerbstätig,0.019431714023831346,41132,0.018097699264892526,0.020765728782770165
2016,18-29 J.,general elemantary,Nicht erwerbstätig,0.018038496791934006,41132,0.016752281820078894,0.019324711763789117
2016,30-45 J.,general elemantary,Nicht erwerbstätig,0.017855178735105406,41132,0.01657539665642657,0.019134960813784244
2016,30-45 J.,higher education,Teilzeitbeschäftigung,0.01770852428964253,41132,0.016433913674074378,0.01898313490521068
2016,46-65 J.,higher education,Teilzeitbeschäftigung,0.017378551787351055,41132,0.016115660204369484,0.018641443370332626
2016,30-45 J.,vocational + Abi,Voll erwerbstätig,0.01598533455545371,41132,0.014773264259039458,0.017197404851867965
2016,46-65 J.,higher vocational,Voll erwerbstätig,0.015802016498625115,41132,0.014596803939452879,0.017007229057797352
2016,46-65 J.,higher education,Nicht erwerbstätig,0.015435380384967919,41132,0.014244009620023767,0.01662675114991207
2016,18-29 J.,inadequately,Nicht erwerbstätig,0.01308890925756187,41132,0.011990518421294952,0.014187300093828788
2016,46-65 J.,vocational + Abi,Voll erwerbstätig,0.012722273143904674,41132,0.011639174068137425,0.013805372219671923
2016,66 und älter,higher vocational,Nicht erwerbstätig,0.010962419798350137,41132,0.009956123745566488,0.011968715851133786
2016,18-29 J.,in school,Nicht erwerbstätig,0.010889092575618698,41132,0.009886130530642072,0.011892054620595324
2016,46-65 J.,general elemantary,Nicht erwerbstätig,0.010412465627864345,41132,0.009431463258855629,0.01139346799687306
2016,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.010302474793767186,41132,0.009326613303109538,0.011278336284424834
2016,18-29 J.,-1,Nicht erwerbstätig,0.010155820348304308,41132,0.009186857603101116,0.011124783093507501
2016,18-29 J.,general elemantary,"Ausbildung, Lehre",0.010119156736938589,41132,0.009151926690867535,0.011086386783009643
2016,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.009862511457378553,41132,0.008907502004826222,0.010817520909930883
2016,30-45 J.,higher vocational,Voll erwerbstätig,0.008615948670944088,41132,0.007722769321922189,0.009509128019965988
2016,18-29 J.,higher education,Nicht erwerbstätig,0.008615948670944088,41132,0.007722769321922189,0.009509128019965988
2016,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.008395967002749772,41132,0.007514165851382034,0.00927776815411751
2016,18-29 J.,higher education,Voll erwerbstätig,0.008285976168652611,41132,0.00740992146640551,0.009162030870899713
2016,30-45 J.,general elemantary,Voll erwerbstätig,0.007992667277726856,41132,0.007132130440232094,0.008853204115221617
2016,46-65 J.,inadequately,Nicht erwerbstätig,0.0076993583868011,41132,0.006854633942880604,0.008544082830721595
2016,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.007442713107241063,41132,0.006612079328661893,0.008273346885820234
2016,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.007039413382218148,41132,0.006231433778545822,0.007847392985890475
2016,46-65 J.,general elemantary,Voll erwerbstätig,0.006856095325389551,41132,0.006058632086671959,0.0076535585641071425
2016,18-29 J.,middle vocational,"Ausbildung, Lehre",0.006342804766269477,41132,0.0055755755711057115,0.007110033961433243
2016,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006269477543538038,41132,0.005506667947009843,0.007032287140066234
2016,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005646196150320806,41132,0.0049220693715878545,0.006370322929053758
2016,18-29 J.,-1,"Ausbildung, Lehre",0.005169569202566453,41132,0.004476513940645276,0.00586262446448763
2016,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.004656278643446379,41132,0.003998360021073285,0.005314197265819474
2016,30-45 J.,-1,Nicht erwerbstätig,0.004472960586617782,41132,0.003828063784069956,0.005117857389165608
2016,18-29 J.,general elemantary,Voll erwerbstätig,0.004472960586617782,41132,0.003828063784069956,0.005117857389165608
2016,46-65 J.,higher vocational,Nicht erwerbstätig,0.004399633363886343,41132,0.0037600208896480854,0.0050392458381246005
2016,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.004326306141154904,41132,0.003692022810065276,0.004960589472244532
2016,66 und älter,vocational + Abi,Nicht erwerbstätig,0.004252978918423465,41132,0.0036240706845551873,0.004881887152291742
2016,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.004032997250229147,41132,0.0034205021824874103,0.004645492317970884
2016,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.003959670027497708,41132,0.0033527462982978306,0.004566593756697586
2016,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.003703024747937672,41132,0.003116023707587519,0.004290025788287825
2016,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003299725022914757,41132,0.0027454984789492686,0.003853951566880246
2016,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00307974335472044,41132,0.002544250560117118,0.0036152361493237617
2016,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.002859761686526123,41132,0.0023436909890456777,0.0033758323840065683
2016,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0027131072410632446,41132,0.0022104063053408536,0.0032158081767856357
2016,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0026397800183318057,41132,0.0021439006406465027,0.0031356593960171087
2016,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002603116406966086,41132,0.002110683625975286,0.0030955491879568866
2016,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002236480293308891,41132,0.0017799574575770069,0.0026930031290407753
2016,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0021264894592117325,41132,0.0016813095854789643,0.0025716693329445005
2016,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.002053162236480293,41132,0.0016157091401697756,0.002490615332790811
2016,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0020164986251145736,41132,0.0015829609905530526,0.0024500362596760945
2016,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0019065077910174152,41132,0.001484936466852562,0.0023280791151822685
2016,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0018698441796516957,41132,0.0014523384358590622,0.002287349923444329
2016,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0018698441796516957,41132,0.0014523384358590622,0.002287349923444329
2016,30-45 J.,inadequately,Voll erwerbstätig,0.0018331805682859762,41132,0.0014197806895370575,0.002246580447034895
2016,46-65 J.,-1,Nicht erwerbstätig,0.0018331805682859762,41132,0.0014197806895370575,0.002246580447034895
2016,66 und älter,inadequately,Nicht erwerbstätig,0.0017965169569202567,41132,0.0013872644403642197,0.002205769473476294
2016,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.001759853345554537,41132,0.0013547909629844862,0.002164915728124588
2016,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.001759853345554537,41132,0.0013547909629844862,0.002164915728124588
2016,18-29 J.,higher education,Teilzeitbeschäftigung,0.00153987167736022,41132,0.0011609287665707482,0.0019188145881496917
2016,66 und älter,middle vocational,Teilzeitbeschäftigung,0.001466544454628781,41132,0.0010967204610993278,0.0018363684481582342
2016,18-29 J.,higher vocational,Voll erwerbstätig,0.0014298808432630615,41132,0.0010647022050209228,0.0017950594815052002
2016,66 und älter,higher education,Teilzeitbeschäftigung,0.0012832263978001834,41132,0.0009372559749861754,0.0016291968206141915
2016,18-29 J.,-1,Voll erwerbstätig,0.0012832263978001834,41132,0.0009372559749861754,0.0016291968206141915
2016,66 und älter,higher education,Voll erwerbstätig,0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,46-65 J.,inadequately,Voll erwerbstätig,0.0012098991750687442,41132,0.0008739466862741937,0.0015458516638632946
2016,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011732355637030247,41132,0.0008424063498752565,0.001504064777530793
2016,30-45 J.,-1,Voll erwerbstätig,0.0011365719523373052,41132,0.000810946996867682,0.0014621969078069284
2016,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0010999083409715857,41132,0.000779572574259005,0.0014202441076841665
2016,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0009165902841429881,41132,0.0006241382434426821,0.0012090423248432942
2016,18-29 J.,inadequately,Voll erwerbstätig,0.0009165902841429881,41132,0.0006241382434426821,0.0012090423248432942
2016,66 und älter,-1,Nicht erwerbstätig,0.0008799266727772685,41132,0.0005933781055695348,0.0011664752399850023
2016,66 und älter,middle vocational,Voll erwerbstätig,0.000843263061411549,41132,0.0005627426244806815,0.0011237834983424165
2016,30-45 J.,higher vocational,Nicht erwerbstätig,0.000843263061411549,41132,0.0005627426244806815,0.0011237834983424165
2016,30-45 J.,higher education,"Ausbildung, Lehre",0.00076993583868011,41132,0.000501879444251272,0.001037992233108948
2016,18-29 J.,-1,Teilzeitbeschäftigung,0.0006966086159486709,41132,0.0004416267709387073,0.0009515904609586345
2016,18-29 J.,higher education,"Ausbildung, Lehre",0.0006599450045829514,41132,0.0004117593482850795,0.0009081306608808234
2016,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0006232813932172319,41132,0.00038208386502224,0.0008644789214122239
2016,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0006232813932172319,41132,0.00038208386502224,0.0008644789214122239
2016,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0006232813932172319,41132,0.00038208386502224,0.0008644789214122239
2016,30-45 J.,general elemantary,"Ausbildung, Lehre",0.0005866177818515123,41132,0.00035261751661493085,0.0008206180470880938
2016,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005499541704857929,41132,0.0003233802320854217,0.000776528108886164
2016,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0005132905591200733,41132,0.0002943953241290666,0.00073218579411108
2016,46-65 J.,-1,Voll erwerbstätig,0.0005132905591200733,41132,0.0002943953241290666,0.00073218579411108
2016,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,18-29 J.,inadequately,"Ausbildung, Lehre",0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,30-45 J.,inadequately,"Ausbildung, Lehre",0.00036663611365719525,41132,0.00018162230244219292,0.0005516499248721976
2016,46-65 J.,-1,Teilzeitbeschäftigung,0.0003299725022914757,41132,0.0001544497709429295,0.0005054952336400219
2016,66 und älter,higher vocational,Voll erwerbstätig,0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,30-45 J.,vocational + Abi,"Ausbildung, Lehre",0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,66 und älter,higher vocational,Teilzeitbeschäftigung,0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,46-65 J.,middle vocational,"Ausbildung, Lehre",0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,30-45 J.,-1,Teilzeitbeschäftigung,0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00025664527956003664,41132,0.00010184310352977173,0.00041144745559030155
2016,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,18-29 J.,-1,Werkstatt für behinderte Menschen (seit 1998),0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,30-45 J.,-1,"Ausbildung, Lehre",0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,30-45 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,30-45 J.,in school,Nicht erwerbstätig,0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,18-29 J.,higher vocational,Nicht erwerbstätig,0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,18-29 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,66 und älter,vocational + Abi,Teilzeitbeschäftigung,0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,46-65 J.,higher education,"Ausbildung, Lehre",0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,66 und älter,general elemantary,Voll erwerbstätig,0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00010999083409715857,41132,8.641588576607619e-06,0.00021134007961770953
2016,66 und älter,vocational + Abi,Voll erwerbstätig,7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,30-45 J.,-1,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,general elemantary,"Ausbildung, Lehre",7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,in school,Nicht erwerbstätig,3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,18-29 J.,in school,Teilzeitbeschäftigung,3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,18-29 J.,in school,"Ausbildung, Lehre",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,18-29 J.,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,66 und älter,inadequately,"Unregelmässig, geringfügig erwerbstät.",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,66 und älter,inadequately,Voll erwerbstätig,3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2016,46-65 J.,inadequately,"Ausbildung, Lehre",3.666361136571952e-05,41132,-2.1852548349469584e-05,9.517977108090863e-05
2017,66 und älter,middle vocational,Nicht erwerbstätig,0.07734643734643734,45410,0.07488935444825967,0.07980352024461501
