year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Not Employed,66 and older,middle vocational,0.22713523131672597,41903,0.22312353989493303,0.23114692273851892
2011,Not Employed,46-65 y.,middle vocational,0.1337188612099644,41903,0.1304600494342949,0.1369776729856339
2011,Not Employed,30-45 y.,middle vocational,0.09590747330960854,41903,0.0930880117528713,0.09872693486634578
2011,Not Employed,66 and older,higher education,0.08896797153024912,41903,0.08624202595949117,0.09169391710100706
2011,Not Employed,66 and older,general elementary,0.07161921708185054,41903,0.06915027234811183,0.07408816181558925
2011,Not Employed,18-29 y.,middle vocational,0.06316725978647687,41903,0.060838039512609084,0.06549648006034466
2011,Not Employed,18-29 y.,in school,0.03701067615658363,41903,0.03520305357214065,0.0388182987410266
2011,Not Employed,46-65 y.,higher education,0.03336298932384341,41903,0.03164350705863898,0.03508247158904785
2011,Not Employed,66 and older,higher vocational,0.03238434163701068,41903,0.03068940880269439,0.03407927447132696
2011,Not Employed,30-45 y.,higher education,0.03096085409252669,41903,0.02930237255988816,0.03261933562516522
2011,Not Employed,18-29 y.,general elementary,0.02998220640569395,41903,0.028349323065297534,0.03161508974609037
2011,Not Employed,46-65 y.,general elementary,0.027580071174377226,41903,0.02601202759124711,0.02914811475750734
2011,Not Employed,30-45 y.,general elementary,0.026601423487544483,41903,0.025060676579589106,0.02814217039549986
2011,Not Employed,30-45 y.,vocational + Abi,0.023487544483985764,41903,0.02203746698274364,0.02493762198522789
2011,Not Employed,46-65 y.,higher vocational,0.013167259786476869,41903,0.012075811936203081,0.014258707636750656
2011,Not Employed,66 and older,vocational + Abi,0.010676156583629894,41903,0.009692122325266578,0.011660190841993209
2011,Not Employed,46-65 y.,vocational + Abi,0.009519572953736654,41903,0.008589825077419993,0.010449320830053316
2011,Not Employed,30-45 y.,inadequately,0.007740213523131673,41903,0.006901096215247531,0.008579330831015815
2011,Not Employed,18-29 y.,vocational + Abi,0.007473309608540925,41903,0.00664867587339452,0.00829794334368733
2011,Not Employed,30-45 y.,higher vocational,0.006761565836298933,41903,0.005976901504104769,0.007546230168493096
2011,Not Employed,18-29 y.,higher education,0.0066725978647686835,41903,0.0058930779818318155,0.007452117747705551
2011,Not Employed,18-29 y.,inadequately,0.005604982206405694,41903,0.004890156599190515,0.006319807813620874
2011,Not Employed,66 and older,inadequately,0.0051601423487544484,41903,0.004474115769235813,0.005846168928273084
2011,Not Employed,46-65 y.,inadequately,0.004626334519572953,41903,0.003976586293717575,0.0052760827454283316
2011,Not Employed,18-29 y.,higher vocational,0.0007117437722419929,41903,0.0004563909027450972,0.0009670966417388887
2011,Sheltered workshop (since 1998),30-45 y.,inadequately,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Sheltered workshop (since 1998),30-45 y.,general elementary,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Sheltered workshop (since 1998),46-65 y.,middle vocational,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Sheltered workshop (since 1998),18-29 y.,inadequately,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Sheltered workshop (since 1998),30-45 y.,middle vocational,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Sheltered workshop (since 1998),18-29 y.,general elementary,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Sheltered workshop (since 1998),46-65 y.,general elementary,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Sheltered workshop (since 1998),46-65 y.,inadequately,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sheltered workshop (since 1998),18-29 y.,vocational + Abi,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sheltered workshop (since 1998),18-29 y.,middle vocational,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2012,Full-Time Employment,46-65 y.,middle vocational,0.2109404990403071,40229,0.20695372782396146,0.21492727025665273
2012,Full-Time Employment,30-45 y.,middle vocational,0.2001919385796545,40229,0.19628170560353592,0.2041021715557731
2012,Full-Time Employment,46-65 y.,higher education,0.14971209213051823,40229,0.14622552610472428,0.15319865815631217
2012,Full-Time Employment,30-45 y.,higher education,0.12936660268714012,40229,0.1260870455574117,0.13264615981686853
2012,Full-Time Employment,18-29 y.,middle vocational,0.05633397312859885,40229,0.054080871383097716,0.05858707487409998
2012,Full-Time Employment,46-65 y.,higher vocational,0.047216890595009595,40229,0.045144211011743304,0.049289570178275885
2012,Full-Time Employment,30-45 y.,vocational + Abi,0.04337811900191939,40229,0.041387482488535056,0.04536875551530372
2012,Full-Time Employment,30-45 y.,higher vocational,0.0390595009596929,40229,0.037166294199705574,0.04095270771968022
2012,Full-Time Employment,46-65 y.,vocational + Abi,0.026775431861804224,40229,0.02519796143268089,0.02835290229092756
2012,Full-Time Employment,30-45 y.,general elementary,0.022264875239923224,40229,0.02082306802509448,0.02370668245475197
2012,Full-Time Employment,18-29 y.,higher education,0.01804222648752399,40229,0.016741524139638145,0.019342928835409837
2012,Full-Time Employment,46-65 y.,general elementary,0.017466410748560462,40229,0.016186257418095828,0.018746564079025096
2012,Full-Time Employment,18-29 y.,vocational + Abi,0.013051823416506719,40229,0.011942727204555843,0.014160919628457594
2012,Full-Time Employment,18-29 y.,general elementary,0.009980806142034549,40229,0.009009421863746784,0.010952190420322314
2012,Full-Time Employment,30-45 y.,inadequately,0.004510556621880998,40229,0.003855739763712414,0.005165373480049582
2012,Full-Time Employment,18-29 y.,higher vocational,0.00345489443378119,40229,0.0028815015167363246,0.004028287350826055
2012,Full-Time Employment,66 and older,higher education,0.0024952015355086373,40229,0.0020076766779934313,0.0029827263930238433
2012,Full-Time Employment,66 and older,middle vocational,0.002111324376199616,40229,0.0016627804494073035,0.0025598683029919287
2012,Full-Time Employment,46-65 y.,inadequately,0.0016314779270633398,40229,0.0012370910154231433,0.0020258648387035364
2012,Full-Time Employment,18-29 y.,inadequately,0.0011516314779270633,40229,0.0008202005760493232,0.0014830623798048033
2012,Full-Time Employment,66 and older,general elementary,0.00038387715930902113,40229,0.00019245191277207882,0.0005753024058459635
2012,Full-Time Employment,66 and older,higher vocational,0.00028790786948176584,40229,0.00012212078533869295,0.00045369495362483875
2012,Full-Time Employment,18-29 y.,in school,9.596928982725528e-05,40229,2.4288405122208155e-07,0.00019169569560328848
2012,Full-Time Employment,66 and older,inadequately,9.596928982725528e-05,40229,2.4288405122208155e-07,0.00019169569560328848
2012,Regular Part-Time Employment,30-45 y.,middle vocational,0.25744085474433986,40229,0.253168269732005,0.2617134397566747
2012,Regular Part-Time Employment,46-65 y.,middle vocational,0.2012210633426609,40229,0.19730331554860833,0.20513881113671348
2012,Regular Part-Time Employment,30-45 y.,higher education,0.13228186212159757,40229,0.12897111553102836,0.13559260871216677
2012,Regular Part-Time Employment,46-65 y.,higher education,0.09539557364538286,40229,0.09252492580021128,0.09826622149055443
2012,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.06639531925718646,40229,0.06396234958822196,0.06882828892615096
2012,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.04350038158229458,40229,0.041507069098779915,0.04549369406580924
2012,Regular Part-Time Employment,18-29 y.,middle vocational,0.035868735690663955,40229,0.03405149450818328,0.03768597687314463
2012,Regular Part-Time Employment,46-65 y.,higher vocational,0.02976341897735945,40229,0.02810281266598069,0.03142402528873821
2012,Regular Part-Time Employment,30-45 y.,general elementary,0.027982701602645637,40229,0.0263710607395168,0.029594342465774474
2012,Regular Part-Time Employment,46-65 y.,general elementary,0.026710760620707198,40229,0.025135144043755362,0.028286377197659033
2012,Regular Part-Time Employment,30-45 y.,higher vocational,0.026710760620707198,40229,0.025135144043755362,0.028286377197659033
2012,Regular Part-Time Employment,18-29 y.,higher education,0.011193080641058254,40229,0.010165024060053304,0.012221137222063205
2012,Regular Part-Time Employment,18-29 y.,general elementary,0.008140422284406004,40229,0.007262340403348468,0.009018504165463539
2012,Regular Part-Time Employment,66 and older,middle vocational,0.007886034088018317,40229,0.007021670309360499,0.008750397866676134
2012,Regular Part-Time Employment,66 and older,higher education,0.00737725769524294,40229,0.0065410271243279425,0.008213488266157939
2012,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.005850928516916815,40229,0.005105639700311637,0.006596217333521993
2012,Regular Part-Time Employment,30-45 y.,inadequately,0.004578987534978377,40229,0.003919244847162733,0.0052387302227940215
2012,Regular Part-Time Employment,66 and older,higher vocational,0.0025438819638768763,40229,0.0020516363782924355,0.003036127549461317
2012,Regular Part-Time Employment,46-65 y.,inadequately,0.0022894937674891886,40229,0.0018224490564592137,0.0027565384785191637
2012,Regular Part-Time Employment,66 and older,general elementary,0.002035105571101501,40229,0.0015947154618902208,0.0024754956803127812
2012,Regular Part-Time Employment,18-29 y.,in school,0.0015263291783261257,40229,0.0011448429498456423,0.001907815406806609
2012,Regular Part-Time Employment,18-29 y.,inadequately,0.0012719409819384382,40229,0.0009236489341403963,0.00162023302973648
2012,Regular Part-Time Employment,18-29 y.,higher vocational,0.0010175527855507504,40229,0.0007059912359096084,0.0013291143351918926
2012,Regular Part-Time Employment,66 and older,vocational + Abi,0.0010175527855507504,40229,0.0007059912359096084,0.0013291143351918926
2012,Vocational Training,18-29 y.,general elementary,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,Vocational Training,18-29 y.,middle vocational,0.30145530145530147,40229,0.2969709977691706,0.30593960514143237
2012,Vocational Training,30-45 y.,middle vocational,0.04573804573804574,40229,0.043696500256452525,0.047779591219638956
2012,Vocational Training,18-29 y.,inadequately,0.031185031185031187,40229,0.02948647481541122,0.03288358755465115
2012,Vocational Training,30-45 y.,general elementary,0.018711018711018712,40229,0.01738687954828253,0.020035157873754893
2012,Vocational Training,30-45 y.,vocational + Abi,0.018711018711018712,40229,0.01738687954828253,0.020035157873754893
2012,Vocational Training,18-29 y.,vocational + Abi,0.016632016632016633,40229,0.015382284488177578,0.017881748775855688
2012,Vocational Training,46-65 y.,middle vocational,0.008316008316008316,40229,0.007428585558894847,0.009203431073121786
2012,Vocational Training,30-45 y.,higher education,0.008316008316008316,40229,0.007428585558894847,0.009203431073121786
2012,Vocational Training,18-29 y.,higher education,0.004158004158004158,40229,0.003529187365556562,0.004786820950451754
2012,Vocational Training,18-29 y.,in school,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,Vocational Training,18-29 y.,higher vocational,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,Vocational Training,30-45 y.,inadequately,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.21455938697318008,40229,0.21054779374545637,0.2185709802009038
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.20881226053639848,40229,0.20484030640489864,0.21278421466789832
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.10600255427841634,40229,0.10299431237199348,0.1090107961848392
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.05108556832694764,40229,0.04893402996843398,0.0532371066854613
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.04533844189016603,40229,0.043305408714020666,0.0473714750663114
2012,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.04469987228607918,40229,0.04268053198957325,0.046719212582585115
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.042784163473818644,40229,0.04080658870317086,0.04476173824446643
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.038952745849297574,40229,0.037062023044106336,0.04084346865448881
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.03639846743295019,40229,0.034568359334695146,0.03822857553120524
2012,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.032567049808429116,40229,0.03083250269911885,0.03430159691773938
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.0280970625798212,40229,0.02648222681472883,0.02971189834491357
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.017879948914431672,40229,0.01658500225844773,0.019174895570415615
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.016602809706257982,40229,0.015354156808246727,0.017851462604269237
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.008939974457215836,40229,0.008020150807982018,0.009859798106449654
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.008301404853128991,40229,0.007414755096743983,0.009188054609514
2012,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.008301404853128991,40229,0.007414755096743983,0.009188054609514
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.006385696040868455,40229,0.0056073020198380025,0.007164090061898908
2012,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.005108556832694764,40229,0.004411892758571477,0.005805220906818051
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.0038314176245210726,40229,0.003227701716932486,0.004435133532109659
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.0031928480204342275,40229,0.0026415567078870443,0.0037441393329814107
2012,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.001277139208173691,40229,0.0009281370864201368,0.0016261413299272452
2012,"Marginal, Irregular Part-Time Employment",66 and older,inadequately,0.001277139208173691,40229,0.0009281370864201368,0.0016261413299272452
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.0006385696040868455,40229,0.00039170895532661463,0.0008854302528470764
2012,Not Employed,66 and older,middle vocational,0.23717355065752918,40229,0.23301700599051692,0.24133009532454144
2012,Not Employed,46-65 y.,middle vocational,0.14178551583626597,40229,0.13837672537038187,0.14519430630215008
2012,Not Employed,66 and older,higher education,0.09622152250416743,40229,0.09333979068136446,0.09910325432697041
2012,Not Employed,30-45 y.,middle vocational,0.08149657343952584,40229,0.07882297291532245,0.08417017396372922
2012,Not Employed,66 and older,general elementary,0.07242081867012409,40229,0.06988806085491744,0.07495357648533074
2012,Not Employed,18-29 y.,middle vocational,0.058158918318207076,40229,0.05587182740728216,0.06044600922913199
2012,Not Employed,18-29 y.,in school,0.037229116503056124,40229,0.03537904168612848,0.03907919131998377
2012,Not Employed,46-65 y.,higher education,0.03546953139470272,40229,0.03366205699947259,0.03727700578993285
2012,Not Employed,66 and older,higher vocational,0.0324134098907205,40229,0.03068282170812701,0.03414399807331399
2012,Not Employed,18-29 y.,general elementary,0.02991294684200778,40229,0.02824830270065596,0.0315775909833596
2012,Not Employed,30-45 y.,higher education,0.029820337099462864,40229,0.028158192471219638,0.03148248172770609
2012,Not Employed,46-65 y.,general elementary,0.02685682533802556,40229,0.025277025151909948,0.02843662552414117
2012,Not Employed,30-45 y.,general elementary,0.0247268012594925,40229,0.02320928425337608,0.02624431826560892
2012,Not Employed,30-45 y.,vocational + Abi,0.01926282644934247,40229,0.01791968182829385,0.02060597107039109
2012,Not Employed,46-65 y.,higher vocational,0.014632339322096684,40229,0.013458949040018563,0.015805729604174805
2012,Not Employed,46-65 y.,vocational + Abi,0.010742730135210224,40229,0.00973533833607931,0.011750121934341138
2012,Not Employed,66 and older,vocational + Abi,0.010464900907575478,40229,0.009470481447292055,0.0114593203678589
2012,Not Employed,30-45 y.,inadequately,0.007223559918503426,40229,0.006396022150497779,0.008051097686509074
2012,Not Employed,18-29 y.,higher education,0.007223559918503426,40229,0.006396022150497779,0.008051097686509074
2012,Not Employed,30-45 y.,higher vocational,0.006112243007964438,40229,0.005350593037782883,0.006873892978145993
2012,Not Employed,18-29 y.,vocational + Abi,0.005463974810150028,40229,0.004743612376426112,0.006184337243873943
2012,Not Employed,18-29 y.,inadequately,0.005000926097425449,40229,0.004311602716566404,0.005690249478284494
2012,Not Employed,66 and older,inadequately,0.004908316354880533,40229,0.004225373643617041,0.0055912590661440255
2012,Not Employed,46-65 y.,inadequately,0.004352657899611039,40229,0.0037093535474610534,0.004995962251761024
2012,Not Employed,18-29 y.,higher vocational,0.0009260974254491572,40229,0.000628853082151151,0.0012233417687471633
2012,Sheltered workshop (since 1998),30-45 y.,middle vocational,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Sheltered workshop (since 1998),30-45 y.,inadequately,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Sheltered workshop (since 1998),46-65 y.,middle vocational,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Sheltered workshop (since 1998),30-45 y.,general elementary,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Sheltered workshop (since 1998),18-29 y.,middle vocational,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Sheltered workshop (since 1998),18-29 y.,general elementary,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Sheltered workshop (since 1998),18-29 y.,inadequately,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Sheltered workshop (since 1998),46-65 y.,inadequately,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Sheltered workshop (since 1998),46-65 y.,general elementary,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Sheltered workshop (since 1998),18-29 y.,vocational + Abi,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2013,Full-Time Employment,46-65 y.,middle vocational,0.19632060804974952,44486,0.19262939804785423,0.2000118180516448
2013,Full-Time Employment,30-45 y.,middle vocational,0.19338400414579374,44486,0.18971381808155863,0.19705419021002885
2013,Full-Time Employment,46-65 y.,higher education,0.14164795301433752,44486,0.13840767504827464,0.1448882309804004
2013,Full-Time Employment,30-45 y.,higher education,0.13689756434617378,44486,0.13370328109473323,0.14009184759761434
2013,Full-Time Employment,18-29 y.,middle vocational,0.06158231128001382,44486,0.0593483765620486,0.06381624599797903
2013,Full-Time Employment,30-45 y.,vocational + Abi,0.047762998790810154,44486,0.04578118561198499,0.049744811969635316
2013,Full-Time Employment,46-65 y.,higher vocational,0.042235273795128696,44486,0.040366264468105026,0.044104283122152366
2013,Full-Time Employment,30-45 y.,higher vocational,0.031007082397650716,44486,0.029396306414257674,0.03261785838104376
2013,Full-Time Employment,46-65 y.,vocational + Abi,0.030402487476248057,44486,0.028806995229652833,0.03199797972284328
2013,Full-Time Employment,30-45 y.,general elementary,0.030229746070133012,44486,0.028638651214660596,0.03182084092560543
2013,Full-Time Employment,46-65 y.,general elementary,0.022888236310243566,44486,0.021498531125159353,0.02427794149532778
2013,Full-Time Employment,18-29 y.,higher education,0.019519778891000174,44486,0.018234192524402594,0.020805365257597755
2013,Full-Time Employment,18-29 y.,vocational + Abi,0.013560200380031093,44486,0.012485437299777578,0.014634963460284608
2013,Full-Time Employment,18-29 y.,general elementary,0.013041976161685957,44486,0.011987673180112034,0.01409627914325988
2013,Full-Time Employment,30-45 y.,inadequately,0.0052686128865088964,44486,0.004595875678778975,0.005941350094238818
2013,Full-Time Employment,18-29 y.,higher vocational,0.00388668163758853,44486,0.003308468106956522,0.004464895168220538
2013,Full-Time Employment,46-65 y.,inadequately,0.00388668163758853,44486,0.003308468106956522,0.004464895168220538
2013,Full-Time Employment,66 and older,higher education,0.002332008982553118,44486,0.001883777330272852,0.002780240634833384
2013,Full-Time Employment,66 and older,middle vocational,0.002072896873380549,44486,0.0016502451444931421,0.002495548602267956
2013,Full-Time Employment,18-29 y.,inadequately,0.0010364484366902746,44486,0.000737433375240425,0.001335463498140124
2013,Full-Time Employment,66 and older,higher vocational,0.00043185351528761444,44486,0.00023878172391709747,0.0006249253066581314
2013,Full-Time Employment,66 and older,general elementary,0.00034548281223009154,44486,0.0001727866915319215,0.0005181789329282616
2013,Full-Time Employment,66 and older,inadequately,8.637070305752289e-05,44486,1.1452653268868482e-08,0.00017272995346177692
2013,Full-Time Employment,46-65 y.,in school,8.637070305752289e-05,44486,1.1452653268868482e-08,0.00017272995346177692
2013,Full-Time Employment,66 and older,vocational + Abi,8.637070305752289e-05,44486,1.1452653268868482e-08,0.00017272995346177692
2013,Regular Part-Time Employment,30-45 y.,middle vocational,0.23772902058357837,44486,0.2337731672068652,0.24168487396029154
2013,Regular Part-Time Employment,46-65 y.,middle vocational,0.20085953404207194,44486,0.1971364556619459,0.20458261242219797
2013,Regular Part-Time Employment,30-45 y.,higher education,0.1391087989142728,44486,0.1358929485867871,0.1423246492417585
2013,Regular Part-Time Employment,46-65 y.,higher education,0.09929880117620447,44486,0.09651968459323412,0.10207791775917482
2013,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.06650079167609138,44486,0.06418545166223995,0.06881613168994281
2013,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.049988690341551685,44486,0.04796359879980803,0.05201378188329534
2013,Regular Part-Time Employment,30-45 y.,general elementary,0.03325039583804569,44486,0.03158430067336492,0.03491649100272646
2013,Regular Part-Time Employment,18-29 y.,middle vocational,0.0325718163311468,44486,0.03092223114108622,0.03422140152120738
2013,Regular Part-Time Employment,46-65 y.,higher vocational,0.02827414612078715,44486,0.026733825886443675,0.029814466355130628
2013,Regular Part-Time Employment,46-65 y.,general elementary,0.02578602126215788,44486,0.024313153558594036,0.027258888965721727
2013,Regular Part-Time Employment,30-45 y.,higher vocational,0.021488351051798235,44486,0.02014085054285111,0.02283585156074536
2013,Regular Part-Time Employment,18-29 y.,general elementary,0.01289301063107894,44486,0.01184466696285676,0.013941354299301122
2013,Regular Part-Time Employment,18-29 y.,higher education,0.012666817462112644,44486,0.011627591434428642,0.013706043489796645
2013,Regular Part-Time Employment,30-45 y.,inadequately,0.008595340420719294,44486,0.0077375100631432835,0.009453170778295305
2013,Regular Part-Time Employment,66 and older,higher education,0.007011988237955214,44486,0.00623656826225875,0.007787408213651678
2013,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.006107215562090025,44486,0.005383220196752253,0.006831210927427797
2013,Regular Part-Time Employment,66 and older,middle vocational,0.005654829224157431,44486,0.004958005827951289,0.006351652620363572
2013,Regular Part-Time Employment,46-65 y.,inadequately,0.0033928975344944584,44486,0.0028525268830539518,0.0039332681859349655
2013,Regular Part-Time Employment,18-29 y.,inadequately,0.0027143180275955667,44486,0.002230831307174282,0.0031978047480168514
2013,Regular Part-Time Employment,66 and older,higher vocational,0.002035738520696675,44486,0.0016168843113676394,0.0024545927300257107
2013,Regular Part-Time Employment,66 and older,vocational + Abi,0.001130965844831486,44486,0.0008186288609095698,0.0014433028287534023
2013,Regular Part-Time Employment,18-29 y.,in school,0.001130965844831486,44486,0.0008186288609095698,0.0014433028287534023
2013,Regular Part-Time Employment,18-29 y.,higher vocational,0.001130965844831486,44486,0.0008186288609095698,0.0014433028287534023
2013,Regular Part-Time Employment,66 and older,general elementary,0.0006785795068988917,44486,0.00043658953962589326,0.0009205694741718901
2013,Vocational Training,18-29 y.,general elementary,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Vocational Training,18-29 y.,middle vocational,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Vocational Training,30-45 y.,middle vocational,0.04275862068965517,44486,0.04087858121475447,0.04463866016455587
2013,Vocational Training,18-29 y.,inadequately,0.028965517241379312,44486,0.02740703318766942,0.030524001295089205
2013,Vocational Training,30-45 y.,vocational + Abi,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Vocational Training,30-45 y.,general elementary,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Vocational Training,30-45 y.,higher education,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,Vocational Training,18-29 y.,higher education,0.011034482758620689,44486,0.010063724805307971,0.012005240711933407
2013,Vocational Training,18-29 y.,in school,0.009655172413793104,44486,0.00874647848139387,0.010563866346192339
2013,Vocational Training,18-29 y.,vocational + Abi,0.008275862068965517,44486,0.007433989311123918,0.009117734826807118
2013,Vocational Training,46-65 y.,middle vocational,0.005517241379310344,44486,0.004828899783951509,0.00620558297466918
2013,Vocational Training,46-65 y.,vocational + Abi,0.002758620689655172,44486,0.002271215069626152,0.0032460263096841923
2013,Vocational Training,46-65 y.,higher education,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,Vocational Training,30-45 y.,higher vocational,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,Vocational Training,30-45 y.,in school,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,Vocational Training,30-45 y.,inadequately,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,Vocational Training,46-65 y.,general elementary,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,Vocational Training,46-65 y.,higher vocational,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.19106957424714435,44486,0.18741618668567506,0.19472296180861365
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.18587746625129803,44486,0.18226251327507684,0.18949241922751922
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.10176531671858775,44486,0.09895575098759771,0.1045748824495778
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.060228452751817235,44486,0.05801761744369788,0.06243928805993659
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.0529595015576324,44486,0.05087836483465129,0.05504063828061351
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.04880581516095535,44486,0.04680358144030285,0.05080804888160785
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.0446521287642783,44486,0.04273281381074603,0.04657144371781057
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.04205607476635514,44486,0.04019086017384774,0.04392128935886254
2013,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.03374870197300104,44486,0.03207060144246357,0.03542680250353851
2013,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.029595015576323987,44486,0.028020198235369862,0.031169832917278113
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.027518172377985463,44486,0.02599799266224669,0.029038352093724237
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.024922118380062305,44486,0.023473491556857535,0.026370745203267074
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.017133956386292833,44486,0.015928031141573113,0.018339881631012554
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.01142263759086189,44486,0.01043514709997567,0.01241012808174811
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.01142263759086189,44486,0.01043514709997567,0.01241012808174811
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.008826583592938734,44486,0.007957391964684703,0.009695775221192764
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.006749740394600207,44486,0.005988858463356066,0.007510622325844349
2013,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.004153686396677051,44486,0.0035560219733382185,0.004751350820015883
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.004153686396677051,44486,0.0035560219733382185,0.004751350820015883
