year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,East,Not Employed,0.4091283154898565,168,26868,0.4081721528626036,0.4100844781171094
2014,Second Stage of Tertiary Education,West,Full-Time Employment,0.5384023078441666,2429,26868,0.5381141637202749,0.5386904519680584
2014,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.125044038408901,826,26868,0.12485285548930243,0.12523522132849954
2014,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04815444288926998,233,26868,0.04803069838460106,0.0482781873939389
2014,Second Stage of Tertiary Education,West,Not Employed,0.2883992108576624,1285,26868,0.2881373685975202,0.2886610531178046
2014,Second Stage of Tertiary Education,East,Full-Time Employment,0.45401452109492163,644,26868,0.4534249766139817,0.4546040655758616
2014,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10460062663941451,198,26868,0.10423824457364751,0.10496300870518151
2014,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03048505436838106,49,26868,0.03028148524742244,0.030688623489339678
2014,Second Stage of Tertiary Education,East,Not Employed,0.41089979789728276,547,26868,0.41031722039415647,0.41148237540040905
2015,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.2637591565450692,166,26535,0.2629252902643701,0.2645930228257683
2015,Pre-primary Level,West,Not Employed,0.7362408434549309,485,26535,0.7354069771742318,0.73707470973563
2015,Pre-primary Level,East,Not Employed,1.0,107,26535,1.0,1.0
2015,Primary Level,West,Full-Time Employment,0.18702788984781318,96,26535,0.1862269430751657,0.18782883662046065
2015,Primary Level,West,Regular Part-Time Employment,0.108815129538798,54,26535,0.10817548132790143,0.10945477774969457
2015,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.07532180131085671,31,26535,0.07477971517105368,0.07586388745065974
2015,Primary Level,West,Not Employed,0.6288351793025322,285,26535,0.6278428302404746,0.6298275283645898
2015,Primary Level,East,Not Employed,1.0,40,26535,1.0,1.0
2015,Lower Secondary Level,West,Full-Time Employment,0.19697024941721705,569,26535,0.19667164655300037,0.19726885228143373
2015,Lower Secondary Level,West,Regular Part-Time Employment,0.08503953259315633,252,26535,0.08483010233341645,0.08524896285289621
2015,Lower Secondary Level,West,Vocational Training,0.08930864613021307,297,26535,0.08909452467134177,0.08952276758908437
2015,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06487310557754798,221,26535,0.06468818065209524,0.06505803050300073
2015,Lower Secondary Level,West,Not Employed,0.5638084662818657,1375,26535,0.5634361326671683,0.564180799896563
2015,Lower Secondary Level,East,Full-Time Employment,0.15879035372819364,53,26535,0.1579764294396151,0.15960427801677218
2015,Lower Secondary Level,East,Vocational Training,0.13413591251445747,52,26535,0.13337695541799657,0.13489486961091837
2015,Lower Secondary Level,East,Not Employed,0.7070737337573489,236,26535,0.7060602160549039,0.708087251459794
2015,Upper Secondary Level,West,Full-Time Employment,0.353599168756231,3365,26535,0.35341694402885393,0.35378139348360804
2015,Upper Secondary Level,West,Regular Part-Time Employment,0.12194992768597512,1465,26535,0.12182520336351566,0.12207465200843459
2015,Upper Secondary Level,West,Vocational Training,0.017128458627658227,182,26535,0.017079003849272942,0.01717791340604351
2015,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07063142584301399,712,26535,0.07053377101564703,0.07072908067038094
2015,Upper Secondary Level,West,Not Employed,0.4366910190871217,3700,26535,0.4365019758235508,0.4368800623506926
2015,Upper Secondary Level,East,Full-Time Employment,0.38936836015975546,1032,26535,0.38899300070652754,0.3897437196129834
2015,Upper Secondary Level,East,Regular Part-Time Employment,0.10871616201038123,338,26535,0.10847653683222272,0.10895578718853974
2015,Upper Secondary Level,East,Vocational Training,0.012360710783294348,37,26535,0.012275656090836466,0.01244576547575223
2015,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.045699867493620955,130,26535,0.04553910773719506,0.04586062725004685
2015,Upper Secondary Level,East,Not Employed,0.44385489955294793,1204,26535,0.44347243433666245,0.4442373647692334
2015,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49288291901509695,834,26535,0.4924122103183909,0.493353627711803
2015,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18401610386082745,450,26535,0.18365127017696817,0.18438093754468673
2015,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06208153003661006,124,26535,0.061854339640372936,0.06230872043284718
2015,Post-secondary Non-tertiary Level,West,Not Employed,0.26101944708746555,447,26535,0.26060594361932843,0.2614329505556027
2015,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5998641249548168,148,26535,0.5985534797546087,0.6011747701550249
2015,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16314554828056568,49,26535,0.16215706909117197,0.1641340274699594
2015,Post-secondary Non-tertiary Level,East,Not Employed,0.23699032676461743,75,26535,0.23585273802899467,0.23812791550024018
2015,First Stage of Tertiary Education,West,Full-Time Employment,0.5225773647134925,599,26535,0.522049115996143,0.5231056134308419
2015,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10204127740707876,159,26535,0.10172114637024017,0.10236140844391735
2015,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.028234399867162786,46,26535,0.028059221008566355,0.028409578725759218
2015,First Stage of Tertiary Education,West,Not Employed,0.34714695801226597,331,26535,0.3466434851702016,0.34765043085433034
2015,First Stage of Tertiary Education,East,Full-Time Employment,0.5196664799496632,185,26535,0.5187074415216919,0.5206255183776345
2015,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10206981553383158,45,26535,0.10148868705357691,0.10265094401408625
2015,First Stage of Tertiary Education,East,Not Employed,0.3782637045165053,159,26535,0.37733280531870406,0.3791946037143066
2015,Second Stage of Tertiary Education,West,Full-Time Employment,0.5269681026961731,2494,26535,0.5266866131633234,0.5272495922290228
2015,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13763448957047197,869,26535,0.13744025156918885,0.1378287275717551
2015,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.041017437442381434,240,26535,0.040905618729184245,0.04112925615557862
2015,Second Stage of Tertiary Education,West,Not Employed,0.29437997029097346,1383,26535,0.29412301092536713,0.2946369296565798
2015,Second Stage of Tertiary Education,East,Full-Time Employment,0.43773789453570144,621,26535,0.43715242821860517,0.4383233608527977
2015,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13045306036332124,203,26535,0.1300555951851692,0.13085052554147328
2015,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.047460620462123834,62,26535,0.047209701426250555,0.04771153949799711
2015,Second Stage of Tertiary Education,East,Not Employed,0.38434842463885355,528,26535,0.38377436702031065,0.38492248225739645
2016,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16184481779350107,115,26993,0.16116203307061122,0.16252760251639092
2016,Pre-primary Level,West,Not Employed,0.838155182206499,611,26993,0.8374723974836091,0.8388379669293888
2016,Pre-primary Level,East,Not Employed,1.0,126,26993,1.0,1.0
2016,Primary Level,West,Full-Time Employment,0.20414086695821623,100,26993,0.2033122270095049,0.20496950690692756
2016,Primary Level,West,Regular Part-Time Employment,0.08572098628002507,58,26993,0.08514545922753944,0.0862965133325107
2016,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0568447635360072,51,26993,0.05636874966367637,0.05732077740833804
2016,Primary Level,West,Not Employed,0.6532933832257515,974,26993,0.65231497976103,0.6542717866904729
2016,Primary Level,East,Not Employed,1.0,209,26993,1.0,1.0
2016,Lower Secondary Level,West,Full-Time Employment,0.18930801866276553,491,26993,0.18901672942785128,0.1895993078976798
2016,Lower Secondary Level,West,Regular Part-Time Employment,0.08849985869805581,235,26993,0.08828867438762687,0.08871104300848474
2016,Lower Secondary Level,West,Vocational Training,0.08116964926172825,293,26993,0.08096658827511677,0.08137271024833972
2016,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.061935618486207114,201,26993,0.061756393500873814,0.062114843471540414
2016,Lower Secondary Level,West,Not Employed,0.5790868548912432,1630,26993,0.5787197585221839,0.5794539512603025
2016,Lower Secondary Level,East,Full-Time Employment,0.12836290753213922,39,26993,0.12762079369835516,0.12910502136592328
2016,Lower Secondary Level,East,Regular Part-Time Employment,0.07548299079155708,34,26993,0.07489689998990502,0.07606908159320915
2016,Lower Secondary Level,East,Vocational Training,0.15124663936839186,54,26993,0.15045173199926082,0.1520415467375229
2016,Lower Secondary Level,East,Not Employed,0.6449074623079118,295,26993,0.6438457609402551,0.6459691636755686
2016,Upper Secondary Level,West,Full-Time Employment,0.36764558115490503,3051,26993,0.36746134224670934,0.3678298200631007
2016,Upper Secondary Level,West,Regular Part-Time Employment,0.12679023094051564,1382,26993,0.126663089072907,0.1269173728081243
2016,Upper Secondary Level,West,Vocational Training,0.017884405758864064,180,26993,0.017833764445786097,0.01793504707194203
2016,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06590230969248737,647,26993,0.06580750433848812,0.06599711504648662
2016,Upper Secondary Level,West,Not Employed,0.4217774724532278,3635,26993,0.42158877084951535,0.4219661740569402
2016,Upper Secondary Level,East,Full-Time Employment,0.37850203329213855,962,26993,0.3781257634313987,0.3788783031528784
2016,Upper Secondary Level,East,Regular Part-Time Employment,0.11549317490522672,335,26993,0.11524521913316846,0.11574113067728498
2016,Upper Secondary Level,East,Vocational Training,0.014036973297346421,34,26993,0.013945706561194574,0.014128240033498269
2016,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04830676060825469,126,26993,0.048140420140698255,0.04847310107581112
2016,Upper Secondary Level,East,Not Employed,0.44366105789703364,1182,26993,0.44327563203397014,0.44404648376009714
2016,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5134120012202888,791,26993,0.5129571028730877,0.51386689956749
2016,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18008514223866812,446,26993,0.17973541941685806,0.18043486506047818
2016,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.057576401874637036,114,26993,0.05736439692973097,0.0577884068195431
2016,Post-secondary Non-tertiary Level,West,Not Employed,0.24892645466640603,443,26993,0.24853292505777858,0.2493199842750335
2016,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6245333688754209,148,26993,0.6233008794477064,0.6257658583031354
2016,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.21875902523643917,59,26993,0.21770683273572594,0.2198112177371524
2016,Post-secondary Non-tertiary Level,East,Not Employed,0.15670760588813992,66,26993,0.15578236709116008,0.15763284468511976
2016,First Stage of Tertiary Education,West,Full-Time Employment,0.5318274480754661,547,26993,0.5312959805502538,0.5323589156006784
2016,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11008610135680885,153,26993,0.10975272973707911,0.11041947297653859
2016,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04040512576871487,43,26993,0.04019540058877619,0.04061485094865355
2016,First Stage of Tertiary Education,West,Not Employed,0.31768132479901023,295,26993,0.3171854433562075,0.31817720624181295
2016,First Stage of Tertiary Education,East,Full-Time Employment,0.5375464244467326,166,26993,0.5365814442125924,0.5385114046808729
2016,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08708353363522939,40,26993,0.08653782616349416,0.08762924110696461
2016,First Stage of Tertiary Education,East,Not Employed,0.37537004191803797,151,26993,0.37443287366673866,0.37630721016933727
2016,Second Stage of Tertiary Education,West,Full-Time Employment,0.5201883955851888,2258,26993,0.5199090277249289,0.5204677634454488
2016,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13942000050510203,844,26993,0.13922630528561386,0.1396136957245902
2016,Second Stage of Tertiary Education,West,Vocational Training,0.0024871541766026467,35,26993,0.002459301217571104,0.0025150071356341893
2016,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03829201578942729,211,26993,0.03818470671142826,0.038399324867426324
2016,Second Stage of Tertiary Education,West,Not Employed,0.2996124339436792,1700,26993,0.2993562747969015,0.2998685930904569
2016,Second Stage of Tertiary Education,East,Full-Time Employment,0.4349156616426947,608,26993,0.43434084495249803,0.43549047833289134
2016,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.1414516470555824,190,26993,0.1410475770675578,0.14185571704360703
2016,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03457127287768514,58,26993,0.03435944261514005,0.03478310314023023
2016,Second Stage of Tertiary Education,East,Not Employed,0.3890614184240378,577,26993,0.3884961196159949,0.3896267172320807
2017,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17818494681072433,124,30252,0.17749351704219732,0.17887637657925134
2017,Pre-primary Level,West,Not Employed,0.8218150531892758,651,30252,0.8211236234207488,0.8225064829578028
2017,Pre-primary Level,East,Not Employed,1.0,124,30252,1.0,1.0
2017,Primary Level,West,Full-Time Employment,0.2046743098462684,142,30252,0.203938326525651,0.20541029316688578
2017,Primary Level,West,Regular Part-Time Employment,0.07437814397770041,83,30252,0.07389951028361852,0.07485677767178231
2017,Primary Level,West,Vocational Training,0.010009042811432655,33,30252,0.009827459602532975,0.010190626020332334
2017,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05334110171269794,65,30252,0.05293118884577863,0.05375101457961724
2017,Primary Level,West,Not Employed,0.6575974016519006,1312,30252,0.6567318113749232,0.658462991928878
2017,Primary Level,East,Not Employed,1.0,251,30252,1.0,1.0
2017,Lower Secondary Level,West,Full-Time Employment,0.20405892329630748,589,30252,0.20375818233093027,0.2043596642616847
2017,Lower Secondary Level,West,Regular Part-Time Employment,0.08742658743085423,274,30252,0.08721580713773744,0.08763736772397102
2017,Lower Secondary Level,West,Vocational Training,0.08115093876077616,294,30252,0.0809471673759039,0.0813547101456484
2017,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07897996443458344,214,30252,0.07877869985946882,0.07918122900969805
2017,Lower Secondary Level,West,Not Employed,0.5483835860774787,1816,30252,0.5480122206951539,0.5487549514598036
2017,Lower Secondary Level,East,Full-Time Employment,0.20285140292728487,64,30252,0.2019658432806424,0.20373696257392734
2017,Lower Secondary Level,East,Regular Part-Time Employment,0.06549851288652414,31,30252,0.06495367802835146,0.06604334774469682
2017,Lower Secondary Level,East,Vocational Training,0.09885460524950375,62,30252,0.09819731823200388,0.09951189226700362
2017,Lower Secondary Level,East,Not Employed,0.6327954789366872,328,30252,0.6317339181659976,0.6338570397073768
2017,Upper Secondary Level,West,Full-Time Employment,0.364596774545142,3424,30252,0.3644124490251712,0.3647811000651128
2017,Upper Secondary Level,West,Regular Part-Time Employment,0.12536707066887412,1577,30252,0.12524025906358996,0.12549388227415828
2017,Upper Secondary Level,West,Vocational Training,0.020482809299123866,240,30252,0.020428564870248956,0.020537053727998775
2017,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06844592372255708,706,30252,0.06834922245234405,0.0685426249927701
2017,Upper Secondary Level,West,Not Employed,0.42110742176430294,3848,30252,0.4209183399383185,0.42129650359028736
2017,Upper Secondary Level,East,Full-Time Employment,0.4043034809644052,1156,30252,0.4039172358830128,0.4046897260457976
2017,Upper Secondary Level,East,Regular Part-Time Employment,0.12213310448417405,363,30252,0.12187539658842172,0.12239081237992638
2017,Upper Secondary Level,East,Vocational Training,0.010293600613826824,42,30252,0.010214161656229235,0.010373039571424414
2017,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0392708627274533,130,30252,0.03911798916265465,0.03942373629225195
2017,Upper Secondary Level,East,Not Employed,0.42399895121014064,1260,30252,0.4236100039479463,0.424387898472335
2017,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47453286767766106,850,30252,0.4740738191090981,0.474991916246224
2017,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.20266038547594095,501,30252,0.20229084772338174,0.20302992322850016
2017,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.059352346690015004,125,30252,0.05913513402416524,0.05956955935586477
2017,Post-secondary Non-tertiary Level,West,Not Employed,0.26345440015638305,475,30252,0.2630494465621196,0.2638593537506465
2017,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6014366831748009,176,30252,0.6002164916164444,0.6026568747331574
2017,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16859603069781842,58,30252,0.16766296093278268,0.16952910046285416
2017,Post-secondary Non-tertiary Level,East,Not Employed,0.22996728612738077,90,30252,0.22891853602727238,0.23101603622748915
2017,First Stage of Tertiary Education,West,Full-Time Employment,0.5476824154321113,620,30252,0.5471472822676534,0.5482175485965691
2017,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11523161639629428,169,30252,0.11488831437787696,0.11557491841471161
2017,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02869037920622175,31,30252,0.0285108964534724,0.0288698619589711
2017,First Stage of Tertiary Education,West,Not Employed,0.3083955889653727,316,30252,0.30789904387927536,0.3088921340514701
2017,First Stage of Tertiary Education,East,Full-Time Employment,0.4932345921538344,186,30252,0.49224259480050425,0.4942265895071646
2017,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11082933291545195,53,30252,0.11020645893118441,0.11145220689971949
2017,First Stage of Tertiary Education,East,Not Employed,0.39593607493071353,152,30252,0.39496571187023266,0.3969064379911944
2017,Second Stage of Tertiary Education,West,Full-Time Employment,0.527845893063837,2632,30252,0.5275707918183561,0.5281209943093179
2017,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.14122563255250828,969,30252,0.14103372441160428,0.14141754069341228
2017,Second Stage of Tertiary Education,West,Vocational Training,0.0053129040441508,46,30252,0.005272844470263393,0.005352963618038206
2017,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04540402704911255,239,30252,0.04528930310132495,0.04551875099690014
2017,Second Stage of Tertiary Education,West,Not Employed,0.2802115432903914,1834,30252,0.27996406190008266,0.2804590246807001
2017,Second Stage of Tertiary Education,East,Full-Time Employment,0.4587417526093014,675,30252,0.4581538678445609,0.45932963737404187
2017,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12775512129289618,208,30252,0.12736128640942124,0.12814895617637112
2017,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03451389716501807,54,30252,0.034298531820038426,0.034729262509997715
2017,Second Stage of Tertiary Education,East,Not Employed,0.37898922893278436,590,30252,0.3784168695492164,0.37956158831635234
2018,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17300546682602794,102,28795,0.17223888271273716,0.17377205093931872
2018,Pre-primary Level,West,Not Employed,0.826994533173972,531,28795,0.8262279490606812,0.8277611172872628
2018,Pre-primary Level,East,Not Employed,1.0,118,28795,1.0,1.0
2018,Primary Level,West,Full-Time Employment,0.1840692129148374,175,28795,0.18337433307321735,0.18476409275645747
2018,Primary Level,West,Regular Part-Time Employment,0.10842713473442088,107,28795,0.1078696411331415,0.10898462833570026
2018,Primary Level,West,Vocational Training,0.017512369653262392,43,28795,0.017277174439970528,0.017747564866554256
2018,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04463268598617922,59,28795,0.044262428220367765,0.045002943751990675
2018,Primary Level,West,Not Employed,0.6453585967113,1184,28795,0.6445007933506554,0.6462164000719447
2018,Primary Level,East,Not Employed,1.0,210,28795,1.0,1.0
2018,Lower Secondary Level,West,Full-Time Employment,0.20389617328135096,573,28795,0.20359101264927082,0.2042013339134311
2018,Lower Secondary Level,West,Regular Part-Time Employment,0.09791774060172069,291,28795,0.09769263159307347,0.09814284961036791
2018,Lower Secondary Level,West,Vocational Training,0.08444382298541477,299,28795,0.08423321949997285,0.08465442647085668
2018,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0681870921374578,220,28795,0.06799617076014909,0.06837801351476651
2018,Lower Secondary Level,West,Not Employed,0.5455551709940557,1641,28795,0.5451780340880544,0.545932307900057
2018,Lower Secondary Level,East,Full-Time Employment,0.16675000521640063,77,28795,0.16587660017420136,0.1676234102585999
2018,Lower Secondary Level,East,Regular Part-Time Employment,0.07404459122141234,42,28795,0.07343105979483136,0.07465812264799332
2018,Lower Secondary Level,East,Vocational Training,0.10714100945497619,70,28795,0.10641629919159493,0.10786571971835746
2018,Lower Secondary Level,East,Not Employed,0.652064394107211,323,28795,0.6509483283402563,0.6531804598741656
2018,Upper Secondary Level,West,Full-Time Employment,0.3683006604462421,3211,28795,0.36811514070043544,0.36848618019204876
2018,Upper Secondary Level,West,Regular Part-Time Employment,0.13344175390057939,1531,28795,0.13331096272878695,0.13357254507237182
2018,Upper Secondary Level,West,Vocational Training,0.01836529783571968,225,28795,0.01831365529273142,0.01841694037870794
2018,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06691520466262142,677,28795,0.06681909730388372,0.06701131202135913
2018,Upper Secondary Level,West,Not Employed,0.4129770831548374,3631,28795,0.4127877074838488,0.413166458825826
2018,Upper Secondary Level,East,Full-Time Employment,0.3903482840545775,1096,28795,0.38996440532786947,0.39073216278128553
2018,Upper Secondary Level,East,Regular Part-Time Employment,0.12016927199174961,382,28795,0.11991339968410027,0.12042514429939895
2018,Upper Secondary Level,East,Vocational Training,0.01100442903520548,37,28795,0.010922335692747757,0.011086522377663204
2018,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04380577846128019,133,28795,0.04364472659317874,0.043966830329381645
2018,Upper Secondary Level,East,Not Employed,0.4346722364571872,1212,28795,0.4342821524762252,0.43506232043814924
2018,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48615340322519973,823,28795,0.4857016719863835,0.486605134464016
2018,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.2004132640469897,485,28795,0.20005146056815057,0.20077506752582883
2018,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05858353643063656,110,28795,0.05837128266494939,0.05879579019632373
2018,Post-secondary Non-tertiary Level,West,Not Employed,0.2548497962971741,451,28795,0.25445593729632,0.25524365529802817
2018,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6358073243663774,175,28795,0.634615570835315,0.6369990778974399
2018,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16565037238098757,60,28795,0.1647296507913082,0.16657109397066694
2018,Post-secondary Non-tertiary Level,East,Not Employed,0.19854230325263508,75,28795,0.1975543761265466,0.19953023037872356
2018,First Stage of Tertiary Education,West,Full-Time Employment,0.5385707135759092,562,28795,0.5380336336646429,0.5391077934871756
2018,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1272805489156227,165,28795,0.12692147545141014,0.12763962237983528
2018,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02823444432485816,32,28795,0.02805598660604346,0.028412902043672857
2018,First Stage of Tertiary Education,West,Not Employed,0.3059142931836099,304,28795,0.3054178478886065,0.30641073847861333
2018,First Stage of Tertiary Education,East,Full-Time Employment,0.5210405426817407,189,28795,0.5200514387425342,0.5220296466209472
2018,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10955210640951948,50,28795,0.10893370365148897,0.11017050916755
2018,First Stage of Tertiary Education,East,Not Employed,0.3694073509087397,142,28795,0.36845173358372096,0.37036296823375847
2018,Second Stage of Tertiary Education,West,Full-Time Employment,0.5242610220230882,2566,28795,0.5239906145304796,0.5245314295156969
2018,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.14529960714089887,971,28795,0.14510879775209626,0.1454904165297015
2018,Second Stage of Tertiary Education,West,Vocational Training,0.005965765280580768,53,28795,0.005924069287624542,0.006007461273536995
2018,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.041233300736289155,243,28795,0.041125644029649314,0.041340957442929
2018,Second Stage of Tertiary Education,West,Not Employed,0.283240304819143,1657,28795,0.28299634130347234,0.2834842683348136
2018,Second Stage of Tertiary Education,East,Full-Time Employment,0.46983320002741247,646,28795,0.4692471876673383,0.47041921238748663
2018,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12472595103814539,205,28795,0.12433799805181169,0.12511390402447908
2018,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03546164425616086,53,28795,0.03524449024958473,0.03567879826273698
2018,Second Stage of Tertiary Education,East,Not Employed,0.3699792046782813,578,28795,0.3694123199457533,0.37054608941080935
2019,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.20779923313510354,104,28481,0.2069525694584554,0.2086458968117517
2019,Pre-primary Level,West,Not Employed,0.7922007668648966,392,28481,0.7913541031882485,0.7930474305415447
2019,Pre-primary Level,East,Not Employed,1.0,92,28481,1.0,1.0
2019,Primary Level,West,Full-Time Employment,0.19823193803180642,229,28481,0.19752983301614258,0.19893404304747025
2019,Primary Level,West,Regular Part-Time Employment,0.14485519228074964,99,28481,0.14423535491842226,0.14547502964307701
2019,Primary Level,West,Vocational Training,0.023990834992393295,71,28481,0.023721346319521892,0.024260323665264698
2019,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05140936002972199,63,28481,0.05102044797727926,0.05179827208216472
2019,Primary Level,West,Not Employed,0.5815126746653287,1026,28481,0.5806438910276502,0.5823814583030072
2019,Primary Level,East,Not Employed,1.0,169,28481,1.0,1.0
2019,Lower Secondary Level,West,Full-Time Employment,0.2126114627328071,576,28481,0.21229554249948124,0.21292738296613295
2019,Lower Secondary Level,West,Regular Part-Time Employment,0.10851921200515724,266,28481,0.10827905300342888,0.1087593710068856
2019,Lower Secondary Level,West,Vocational Training,0.08526788437544147,277,28481,0.08505224440325806,0.08548352434762488
2019,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05755037866231562,186,28481,0.057370556703301503,0.05773020062132973
2019,Lower Secondary Level,West,Not Employed,0.5360510622242786,1403,28481,0.5356660028217821,0.536436121626775
2019,Lower Secondary Level,East,Full-Time Employment,0.15895997846442697,93,28481,0.15811896787119542,0.15980098905765852
2019,Lower Secondary Level,East,Regular Part-Time Employment,0.07970373741264997,37,28481,0.07908078853221187,0.08032668629308806
2019,Lower Secondary Level,East,Vocational Training,0.145513369728437,61,28481,0.14470230909555148,0.14632443036132253
2019,Lower Secondary Level,East,Not Employed,0.615822914394486,281,28481,0.6147041390459819,0.6169416897429901
2019,Upper Secondary Level,West,Full-Time Employment,0.3659414169502803,3238,28481,0.3657551048578446,0.366127729042716
2019,Upper Secondary Level,West,Regular Part-Time Employment,0.14488516041275723,1544,28481,0.1447490175926969,0.14502130323281756
2019,Upper Secondary Level,West,Vocational Training,0.017475076374150574,208,28481,0.017424394589767387,0.01752575815853376
2019,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05728538996766082,599,28481,0.057195505919541395,0.05737527401578024
2019,Upper Secondary Level,West,Not Employed,0.41441295629515096,3381,28481,0.41422241769957663,0.4146034948907253
2019,Upper Secondary Level,East,Full-Time Employment,0.38556428087605005,1074,28481,0.38517589843143923,0.38595266332066086
2019,Upper Secondary Level,East,Regular Part-Time Employment,0.12757322426648277,345,28481,0.1273070186427649,0.12783942989020064
2019,Upper Secondary Level,East,Vocational Training,0.01542801793019213,42,28481,0.015329673046554934,0.015526362813829327
2019,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04191422223520611,116,28481,0.04175431950852796,0.042074124961884264
2019,Upper Secondary Level,East,Not Employed,0.4295202546920689,1104,28481,0.42912526577872667,0.4299152436054111
2019,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49737618786969506,887,28481,0.49693107352579047,0.49782130221359966
2019,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1994239175290621,475,28481,0.1990682063677104,0.19977962869041382
