,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
834,834,2008,Primary Level,West,Not Employed,0.71374,106,19105,0.61641,0.83206
835,835,2008,Lower Secondary Level,West,Full-Time Employment,0.18138,297,19105,0.16217,0.19712
836,836,2008,Lower Secondary Level,West,Regular Part-Time Employment,0.0664,121,19105,0.05722,0.07437
837,837,2008,Lower Secondary Level,West,Vocational Training,0.0851,159,19105,0.0757,0.09605
838,838,2008,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05302,93,19105,0.04544,0.06216
839,839,2008,Lower Secondary Level,West,Not Employed,0.6141,1081,19105,0.59251,0.63652
840,840,2008,Lower Secondary Level,East,Full-Time Employment,0.1038,33,19105,0.07846,0.12884
841,841,2008,Lower Secondary Level,East,Vocational Training,0.14858,62,19105,0.11869,0.18386
842,842,2008,Lower Secondary Level,East,Not Employed,0.74762,198,19105,0.66537,0.83563
843,843,2008,Upper Secondary Level,West,Full-Time Employment,0.38598,2706,19105,0.37435,0.40105
844,844,2008,Upper Secondary Level,West,Regular Part-Time Employment,0.10973,906,19105,0.1035,0.1165
845,845,2008,Upper Secondary Level,West,Vocational Training,0.01417,84,19105,0.01176,0.01711
846,846,2008,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06098,443,19105,0.0556,0.06669
847,847,2008,Upper Secondary Level,West,Not Employed,0.42914,3087,19105,0.41954,0.43898
848,848,2008,Upper Secondary Level,East,Full-Time Employment,0.39087,964,19105,0.36473,0.41203
849,849,2008,Upper Secondary Level,East,Regular Part-Time Employment,0.06963,182,19105,0.05956,0.08123
850,850,2008,Upper Secondary Level,East,Vocational Training,0.01068,33,19105,0.00789,0.01398
851,851,2008,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0489,107,19105,0.04165,0.05786
852,852,2008,Upper Secondary Level,East,Not Employed,0.47992,1213,19105,0.45684,0.50267
853,853,2008,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48909,444,19105,0.45326,0.52768
854,854,2008,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16601,165,19105,0.14431,0.18713
855,855,2008,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06142,56,19105,0.04809,0.07384
856,856,2008,Post-secondary Non-tertiary Level,West,Not Employed,0.28349,259,19105,0.25411,0.30839
857,857,2008,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.64949,94,19105,0.5336,0.76885
858,858,2008,Post-secondary Non-tertiary Level,East,Not Employed,0.35051,42,19105,0.26682,0.43933
859,859,2008,First Stage of Tertiary Education,West,Full-Time Employment,0.4808,503,19105,0.44596,0.52137
860,860,2008,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12496,151,19105,0.10946,0.14541
861,861,2008,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04476,51,19105,0.03465,0.05647
862,862,2008,First Stage of Tertiary Education,West,Not Employed,0.34948,334,19105,0.32006,0.38059
863,863,2008,First Stage of Tertiary Education,East,Full-Time Employment,0.47447,170,19105,0.40094,0.55852
864,864,2008,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08657,33,19105,0.05264,0.12348
865,865,2008,First Stage of Tertiary Education,East,Not Employed,0.43896,166,19105,0.39416,0.49069
866,866,2008,Second Stage of Tertiary Education,West,Full-Time Employment,0.56516,1618,19105,0.53768,0.59302
867,867,2008,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11215,379,19105,0.10315,0.12311
868,868,2008,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04273,111,19105,0.03484,0.05115
869,869,2008,Second Stage of Tertiary Education,West,Not Employed,0.27996,839,19105,0.26457,0.29716
870,870,2008,Second Stage of Tertiary Education,East,Full-Time Employment,0.44333,612,19105,0.4064,0.4851
871,871,2008,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09697,136,19105,0.08382,0.11033
872,872,2008,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03282,32,19105,0.02474,0.04128
873,873,2008,Second Stage of Tertiary Education,East,Not Employed,0.42688,460,19105,0.40198,0.46093
874,874,2009,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17076,74,17695,0.1372,0.21605
875,875,2009,Pre-primary Level,West,Not Employed,0.82924,344,17695,0.73608,0.92315
876,876,2009,Pre-primary Level,East,Not Employed,1.0,73,17695,0.78778,1.21679
877,877,2009,Primary Level,West,Not Employed,1.0,99,17695,0.87212,1.15573
878,878,2009,Lower Secondary Level,West,Full-Time Employment,0.18409,269,17695,0.16541,0.20594
879,879,2009,Lower Secondary Level,West,Regular Part-Time Employment,0.06434,101,17695,0.05526,0.07505
880,880,2009,Lower Secondary Level,West,Vocational Training,0.08349,153,17695,0.07255,0.09513
881,881,2009,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04564,75,17695,0.03691,0.05575
882,882,2009,Lower Secondary Level,West,Not Employed,0.62245,962,17695,0.59626,0.66156
883,883,2009,Lower Secondary Level,East,Vocational Training,0.17187,51,17695,0.11897,0.23942
884,884,2009,Lower Secondary Level,East,Not Employed,0.82813,170,17695,0.7437,0.94558
885,885,2009,Upper Secondary Level,West,Full-Time Employment,0.3841,2467,17695,0.37043,0.40058
886,886,2009,Upper Secondary Level,West,Regular Part-Time Employment,0.10794,832,17695,0.10063,0.11481
887,887,2009,Upper Secondary Level,West,Vocational Training,0.01602,87,17695,0.01247,0.01905
888,888,2009,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06369,424,17695,0.05839,0.06972
889,889,2009,Upper Secondary Level,West,Not Employed,0.42824,2853,17695,0.41512,0.44059
890,890,2009,Upper Secondary Level,East,Full-Time Employment,0.3797,897,17695,0.35566,0.40748
891,891,2009,Upper Secondary Level,East,Regular Part-Time Employment,0.08389,202,17695,0.0729,0.09632
892,892,2009,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.05131,100,17695,0.04045,0.06383
893,893,2009,Upper Secondary Level,East,Not Employed,0.4851,1161,17695,0.45816,0.50821
894,894,2009,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.50049,406,17695,0.46138,0.54077
895,895,2009,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16026,144,17695,0.1377,0.1883
896,896,2009,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05918,55,17695,0.04517,0.07528
897,897,2009,Post-secondary Non-tertiary Level,West,Not Employed,0.28007,237,17695,0.2533,0.31625
898,898,2009,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.57591,79,17695,0.44469,0.71077
899,899,2009,Post-secondary Non-tertiary Level,East,Not Employed,0.42409,50,17695,0.32707,0.52141
900,900,2009,First Stage of Tertiary Education,West,Full-Time Employment,0.48583,474,17695,0.44702,0.53426
901,901,2009,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10331,121,17695,0.08629,0.12321
902,902,2009,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04527,49,17695,0.03316,0.05918
903,903,2009,First Stage of Tertiary Education,West,Not Employed,0.36559,316,17695,0.33417,0.40389
904,904,2009,First Stage of Tertiary Education,East,Full-Time Employment,0.48067,166,17695,0.40962,0.57075
905,905,2009,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09602,38,17695,0.06426,0.13409
906,906,2009,First Stage of Tertiary Education,East,Not Employed,0.42331,160,17695,0.37025,0.47219
907,907,2009,Second Stage of Tertiary Education,West,Full-Time Employment,0.56048,1540,17695,0.52495,0.59003
908,908,2009,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11687,372,17695,0.10301,0.12916
909,909,2009,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.05412,110,17695,0.04577,0.06517
910,910,2009,Second Stage of Tertiary Education,West,Not Employed,0.26853,804,17695,0.24687,0.28423
911,911,2009,Second Stage of Tertiary Education,East,Full-Time Employment,0.48078,592,17695,0.43548,0.52444
912,912,2009,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09779,128,17695,0.08562,0.11344
913,913,2009,Second Stage of Tertiary Education,East,Not Employed,0.42142,460,17695,0.38787,0.45181
914,914,2010,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1607,117,23834,0.12831,0.20034
915,915,2010,Pre-primary Level,West,Not Employed,0.8393,497,23834,0.7519,0.95313
916,916,2010,Pre-primary Level,East,Not Employed,1.0,73,23834,0.83456,1.17614
917,917,2010,Primary Level,West,Full-Time Employment,0.22021,55,23834,0.14007,0.30731
918,918,2010,Primary Level,West,Not Employed,0.77979,213,23834,0.64467,0.92943
919,919,2010,Lower Secondary Level,West,Full-Time Employment,0.17294,379,23834,0.15365,0.19975
920,920,2010,Lower Secondary Level,West,Regular Part-Time Employment,0.0732,167,23834,0.06219,0.08589
921,921,2010,Lower Secondary Level,West,Vocational Training,0.10075,214,23834,0.0855,0.11603
922,922,2010,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04668,135,23834,0.03753,0.05699
923,923,2010,Lower Secondary Level,West,Not Employed,0.60644,1276,23834,0.56891,0.63441
924,924,2010,Lower Secondary Level,East,Full-Time Employment,0.09806,32,23834,0.05595,0.14602
925,925,2010,Lower Secondary Level,East,Vocational Training,0.19187,59,23834,0.12905,0.27476
926,926,2010,Lower Secondary Level,East,Not Employed,0.71007,216,23834,0.6105,0.79701
927,927,2010,Upper Secondary Level,West,Full-Time Employment,0.37488,3189,23834,0.35936,0.39277
928,928,2010,Upper Secondary Level,West,Regular Part-Time Employment,0.10593,1211,23834,0.09829,0.11346
929,929,2010,Upper Secondary Level,West,Vocational Training,0.01493,92,23834,0.01181,0.01855
930,930,2010,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06754,664,23834,0.06014,0.07577
931,931,2010,Upper Secondary Level,West,Not Employed,0.43673,3657,23834,0.41991,0.44923
932,932,2010,Upper Secondary Level,East,Full-Time Employment,0.38342,1117,23834,0.35638,0.40925
933,933,2010,Upper Secondary Level,East,Regular Part-Time Employment,0.09483,283,23834,0.08222,0.11411
934,934,2010,Upper Secondary Level,East,Vocational Training,0.01369,34,23834,0.00913,0.01846
935,935,2010,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04906,150,23834,0.03947,0.06019
936,936,2010,Upper Secondary Level,East,Not Employed,0.459,1343,23834,0.43852,0.48322
937,937,2010,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48892,568,23834,0.44295,0.54565
938,938,2010,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16648,302,23834,0.14354,0.18947
939,939,2010,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06801,113,23834,0.04756,0.08779
940,940,2010,Post-secondary Non-tertiary Level,West,Not Employed,0.27659,463,23834,0.23671,0.30883
941,941,2010,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.52966,116,23834,0.41105,0.66515
942,942,2010,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.12219,39,23834,0.0732,0.17664
943,943,2010,Post-secondary Non-tertiary Level,East,Not Employed,0.34815,85,23834,0.23492,0.45803
944,944,2010,First Stage of Tertiary Education,West,Full-Time Employment,0.48136,623,23834,0.43142,0.53527
945,945,2010,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12226,153,23834,0.10023,0.14723
946,946,2010,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04134,59,23834,0.02941,0.0552
947,947,2010,First Stage of Tertiary Education,West,Not Employed,0.35504,365,23834,0.31888,0.3896
948,948,2010,First Stage of Tertiary Education,East,Full-Time Employment,0.50169,185,23834,0.41389,0.61073
949,949,2010,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07642,52,23834,0.05237,0.10235
950,950,2010,First Stage of Tertiary Education,East,Not Employed,0.42189,168,23834,0.35415,0.49096
951,951,2010,Second Stage of Tertiary Education,West,Full-Time Employment,0.5523,2026,23834,0.52328,0.58301
952,952,2010,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12386,629,23834,0.11015,0.13847
953,953,2010,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04571,154,23834,0.03612,0.05682
954,954,2010,Second Stage of Tertiary Education,West,Not Employed,0.27812,1165,23834,0.25987,0.29772
955,955,2010,Second Stage of Tertiary Education,East,Full-Time Employment,0.4582,681,23834,0.42064,0.50034
956,956,2010,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09691,171,23834,0.08058,0.11257
957,957,2010,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02416,38,23834,0.01749,0.03285
958,958,2010,Second Stage of Tertiary Education,East,Not Employed,0.42073,506,23834,0.38142,0.44927
959,959,2011,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18224,133,28140,0.14,0.22705
960,960,2011,Pre-primary Level,West,Not Employed,0.81776,632,28140,0.75552,0.88568
961,961,2011,Pre-primary Level,East,Not Employed,1.0,99,28140,0.79281,1.16733
962,962,2011,Primary Level,West,Full-Time Employment,0.23996,67,28140,0.16708,0.31815
963,963,2011,Primary Level,West,Regular Part-Time Employment,0.06694,32,28140,0.04624,0.09865
964,964,2011,Primary Level,West,Not Employed,0.69309,228,28140,0.61253,0.79687
965,965,2011,Primary Level,East,Not Employed,1.0,32,28140,0.6281,1.42798
966,966,2011,Lower Secondary Level,West,Full-Time Employment,0.18088,467,28140,0.16044,0.19898
967,967,2011,Lower Secondary Level,West,Regular Part-Time Employment,0.07554,219,28140,0.06412,0.0863
968,968,2011,Lower Secondary Level,West,Vocational Training,0.08888,252,28140,0.07837,0.10175
969,969,2011,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04793,164,28140,0.03901,0.05833
970,970,2011,Lower Secondary Level,West,Not Employed,0.60677,1530,28140,0.57984,0.64249
971,971,2011,Lower Secondary Level,East,Full-Time Employment,0.11409,47,28140,0.07978,0.15108
972,972,2011,Lower Secondary Level,East,Vocational Training,0.15028,55,28140,0.11398,0.19707
973,973,2011,Lower Secondary Level,East,Not Employed,0.73563,268,28140,0.66129,0.84277
974,974,2011,Upper Secondary Level,West,Full-Time Employment,0.37797,3798,28140,0.36402,0.38783
975,975,2011,Upper Secondary Level,West,Regular Part-Time Employment,0.11016,1582,28140,0.10412,0.11681
976,976,2011,Upper Secondary Level,West,Vocational Training,0.01386,110,28140,0.01176,0.01676
977,977,2011,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0567,700,28140,0.05218,0.06272
978,978,2011,Upper Secondary Level,West,Not Employed,0.44131,4322,28140,0.42914,0.45408
979,979,2011,Upper Secondary Level,East,Full-Time Employment,0.40199,1300,28140,0.37334,0.4288
980,980,2011,Upper Secondary Level,East,Regular Part-Time Employment,0.08581,364,28140,0.07499,0.09594
981,981,2011,Upper Secondary Level,East,Vocational Training,0.01411,35,28140,0.01002,0.01962
982,982,2011,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04787,156,28140,0.03941,0.05769
983,983,2011,Upper Secondary Level,East,Not Employed,0.45022,1524,28140,0.43064,0.47383
984,984,2011,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51192,693,28140,0.46781,0.55983
985,985,2011,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16445,402,28140,0.14697,0.18477
986,986,2011,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04673,125,28140,0.03449,0.06173
987,987,2011,Post-secondary Non-tertiary Level,West,Not Employed,0.2769,482,28140,0.24496,0.30341
988,988,2011,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.55204,136,28140,0.45215,0.69262
989,989,2011,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1229,45,28140,0.07255,0.18707
990,990,2011,Post-secondary Non-tertiary Level,East,Not Employed,0.32505,93,28140,0.25765,0.39335
991,991,2011,First Stage of Tertiary Education,West,Full-Time Employment,0.52177,749,28140,0.47379,0.56019
992,992,2011,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09192,174,28140,0.07338,0.10862
993,993,2011,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04189,50,28140,0.03077,0.05636
994,994,2011,First Stage of Tertiary Education,West,Not Employed,0.34442,413,28140,0.3157,0.37421
995,995,2011,First Stage of Tertiary Education,East,Full-Time Employment,0.53185,215,28140,0.43834,0.61614
996,996,2011,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0712,56,28140,0.04794,0.10161
997,997,2011,First Stage of Tertiary Education,East,Not Employed,0.39695,183,28140,0.34994,0.44656
998,998,2011,Second Stage of Tertiary Education,West,Full-Time Employment,0.55462,2401,28140,0.53147,0.57956
999,999,2011,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12174,808,28140,0.10999,0.13297
1000,1000,2011,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04324,186,28140,0.03593,0.05084
1001,1001,2011,Second Stage of Tertiary Education,West,Not Employed,0.2804,1251,28140,0.26307,0.29339
1002,1002,2011,Second Stage of Tertiary Education,East,Full-Time Employment,0.46274,775,28140,0.43136,0.50228
1003,1003,2011,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0955,197,28140,0.08071,0.1167
1004,1004,2011,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03242,43,28140,0.02305,0.04101
1005,1005,2011,Second Stage of Tertiary Education,East,Not Employed,0.40935,547,28140,0.38234,0.44013
1006,1006,2012,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.22198,184,27564,0.19004,0.2595
1007,1007,2012,Pre-primary Level,West,Not Employed,0.77802,603,27564,0.7063,0.84089
1008,1008,2012,Pre-primary Level,East,Not Employed,1.0,99,27564,0.8106,1.18732
1009,1009,2012,Primary Level,West,Full-Time Employment,0.25403,73,27564,0.19495,0.33648
1010,1010,2012,Primary Level,West,Regular Part-Time Employment,0.06924,31,27564,0.05206,0.09201
1011,1011,2012,Primary Level,West,Not Employed,0.67673,198,27564,0.58614,0.76972
1012,1012,2012,Primary Level,East,Not Employed,1.0,34,27564,0.65146,1.49195
1013,1013,2012,Lower Secondary Level,West,Full-Time Employment,0.19841,491,27564,0.1777,0.21718
1014,1014,2012,Lower Secondary Level,West,Regular Part-Time Employment,0.08103,229,27564,0.0684,0.0922
1015,1015,2012,Lower Secondary Level,West,Vocational Training,0.08325,259,27564,0.07409,0.09571
1016,1016,2012,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05484,173,27564,0.04728,0.06545
1017,1017,2012,Lower Secondary Level,West,Not Employed,0.58246,1441,27564,0.55506,0.60806
1018,1018,2012,Lower Secondary Level,East,Full-Time Employment,0.09102,34,27564,0.05905,0.12056
1019,1019,2012,Lower Secondary Level,East,Vocational Training,0.13631,49,27564,0.10318,0.16558
1020,1020,2012,Lower Secondary Level,East,Not Employed,0.77267,257,27564,0.69027,0.87993
1021,1021,2012,Upper Secondary Level,West,Full-Time Employment,0.37377,3645,27564,0.35815,0.38849
1022,1022,2012,Upper Secondary Level,West,Regular Part-Time Employment,0.1122,1587,27564,0.10577,0.1182
1023,1023,2012,Upper Secondary Level,West,Vocational Training,0.01385,126,27564,0.01119,0.01675
1024,1024,2012,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06333,741,27564,0.05805,0.06932
1025,1025,2012,Upper Secondary Level,West,Not Employed,0.43685,4128,27564,0.4242,0.45004
1026,1026,2012,Upper Secondary Level,East,Full-Time Employment,0.38203,1248,27564,0.35628,0.40942
1027,1027,2012,Upper Secondary Level,East,Regular Part-Time Employment,0.09332,388,27564,0.08284,0.10612
1028,1028,2012,Upper Secondary Level,East,Vocational Training,0.01301,46,27564,0.00991,0.01663
1029,1029,2012,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04661,158,27564,0.03805,0.05726
1030,1030,2012,Upper Secondary Level,East,Not Employed,0.46503,1473,27564,0.44355,0.48989
1031,1031,2012,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51511,706,27564,0.46397,0.5531
1032,1032,2012,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1695,409,27564,0.15157,0.18956
1033,1033,2012,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04683,113,27564,0.03659,0.05634
1034,1034,2012,Post-secondary Non-tertiary Level,West,Not Employed,0.26856,424,27564,0.24044,0.29659
1035,1035,2012,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.63698,161,27564,0.52664,0.77781
1036,1036,2012,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.13918,50,27564,0.09381,0.20622
1037,1037,2012,Post-secondary Non-tertiary Level,East,Not Employed,0.22384,72,27564,0.18025,0.26482
1038,1038,2012,First Stage of Tertiary Education,West,Full-Time Employment,0.54066,715,27564,0.49694,0.5862
1039,1039,2012,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10091,180,27564,0.08446,0.1167
1040,1040,2012,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02326,36,27564,0.01527,0.03252
1041,1041,2012,First Stage of Tertiary Education,West,Not Employed,0.33516,401,27564,0.2996,0.37108
1042,1042,2012,First Stage of Tertiary Education,East,Full-Time Employment,0.52281,223,27564,0.45252,0.61299
1043,1043,2012,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08459,56,27564,0.05655,0.12119
1044,1044,2012,First Stage of Tertiary Education,East,Not Employed,0.3926,183,27564,0.34348,0.43901
1045,1045,2012,Second Stage of Tertiary Education,West,Full-Time Employment,0.54635,2374,27564,0.51942,0.56767
1046,1046,2012,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12273,785,27564,0.11088,0.13351
1047,1047,2012,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03875,186,27564,0.03295,0.04553
1048,1048,2012,Second Stage of Tertiary Education,West,Not Employed,0.29217,1260,27564,0.276,0.3097
1049,1049,2012,Second Stage of Tertiary Education,East,Full-Time Employment,0.46519,748,27564,0.42497,0.50165
1050,1050,2012,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08418,183,27564,0.06847,0.09828
1051,1051,2012,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02914,42,27564,0.02148,0.03814
1052,1052,2012,Second Stage of Tertiary Education,East,Not Employed,0.42149,562,27564,0.39058,0.45318
1053,1053,2013,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.21316,198,30450,0.17392,0.25689
1054,1054,2013,Pre-primary Level,West,Not Employed,0.78684,712,30450,0.71641,0.86734
1055,1055,2013,Pre-primary Level,East,Not Employed,1.0,129,30450,0.80563,1.21292
1056,1056,2013,Primary Level,West,Full-Time Employment,0.20748,114,30450,0.15956,0.26829
1057,1057,2013,Primary Level,West,Regular Part-Time Employment,0.09899,60,30450,0.07324,0.1249
1058,1058,2013,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.08006,48,30450,0.06109,0.10204
1059,1059,2013,Primary Level,West,Not Employed,0.61346,329,30450,0.54869,0.68524
1060,1060,2013,Primary Level,East,Not Employed,1.0,42,30450,0.63802,1.397
1061,1061,2013,Lower Secondary Level,West,Full-Time Employment,0.19261,726,30450,0.17437,0.20712
1062,1062,2013,Lower Secondary Level,West,Regular Part-Time Employment,0.0654,290,30450,0.05553,0.074
1063,1063,2013,Lower Secondary Level,West,Vocational Training,0.0991,403,30450,0.08381,0.11168
1064,1064,2013,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06036,271,30450,0.05188,0.07095
1065,1065,2013,Lower Secondary Level,West,Not Employed,0.58253,1684,30450,0.55144,0.60909
1066,1066,2013,Lower Secondary Level,East,Full-Time Employment,0.1204,44,30450,0.08577,0.16252
1067,1067,2013,Lower Secondary Level,East,Regular Part-Time Employment,0.06241,31,30450,0.0428,0.08424
1068,1068,2013,Lower Secondary Level,East,Vocational Training,0.09916,63,30450,0.07966,0.12147
1069,1069,2013,Lower Secondary Level,East,Not Employed,0.71803,266,30450,0.62878,0.83402
1070,1070,2013,Upper Secondary Level,West,Full-Time Employment,0.3581,4025,30450,0.34544,0.37267
1071,1071,2013,Upper Secondary Level,West,Regular Part-Time Employment,0.11896,1720,30450,0.11223,0.12647
1072,1072,2013,Upper Secondary Level,West,Vocational Training,0.01652,189,30450,0.01339,0.01943
1073,1073,2013,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06557,838,30450,0.05958,0.0713
1074,1074,2013,Upper Secondary Level,West,Not Employed,0.44085,4196,30450,0.42787,0.45071
1075,1075,2013,Upper Secondary Level,East,Full-Time Employment,0.39164,1224,30450,0.3717,0.41822
1076,1076,2013,Upper Secondary Level,East,Regular Part-Time Employment,0.1016,388,30450,0.08711,0.11451
1077,1077,2013,Upper Secondary Level,East,Vocational Training,0.0128,47,30450,0.009,0.016
1078,1078,2013,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04776,157,30450,0.03987,0.05676
1079,1079,2013,Upper Secondary Level,East,Not Employed,0.4462,1370,30450,0.42385,0.46735
1080,1080,2013,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51503,902,30450,0.47404,0.55421
1081,1081,2013,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1677,485,30450,0.15104,0.18752
1082,1082,2013,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0544,146,30450,0.04459,0.06376
1083,1083,2013,Post-secondary Non-tertiary Level,West,Not Employed,0.26287,495,30450,0.2376,0.29599
1084,1084,2013,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60771,161,30450,0.50885,0.72764
1085,1085,2013,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15412,62,30450,0.11219,0.19473
1086,1086,2013,Post-secondary Non-tertiary Level,East,Not Employed,0.23817,79,30450,0.18944,0.30693
1087,1087,2013,First Stage of Tertiary Education,West,Full-Time Employment,0.52536,700,30450,0.48345,0.57026
1088,1088,2013,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09744,178,30450,0.08146,0.11651
1089,1089,2013,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02669,42,30450,0.01879,0.03727
1090,1090,2013,First Stage of Tertiary Education,West,Not Employed,0.35051,374,30450,0.3163,0.37884
1091,1091,2013,First Stage of Tertiary Education,East,Full-Time Employment,0.50815,198,30450,0.42175,0.60237
1092,1092,2013,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09131,56,30450,0.05898,0.12756
1093,1093,2013,First Stage of Tertiary Education,East,Not Employed,0.40055,165,30450,0.35049,0.45791
1094,1094,2013,Second Stage of Tertiary Education,West,Full-Time Employment,0.54535,2742,30450,0.5232,0.56844
1095,1095,2013,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12605,914,30450,0.11784,0.13618
1096,1096,2013,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04451,253,30450,0.03811,0.05206
1097,1097,2013,Second Stage of Tertiary Education,West,Not Employed,0.28409,1382,30450,0.26697,0.30024
1098,1098,2013,Second Stage of Tertiary Education,East,Full-Time Employment,0.45284,736,30450,0.42187,0.49513
1099,1099,2013,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.11897,227,30450,0.10389,0.13847
1100,1100,2013,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02954,53,30450,0.02214,0.03776
1101,1101,2013,Second Stage of Tertiary Education,East,Not Employed,0.39865,536,30450,0.37069,0.43007
