year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Regular Part-Time Employment,in school,West,0.0006785795068988917,44486,0.00043658953962589326,0.0009205694741718901
2013,Regular Part-Time Employment,in school,East,0.00045238633793259444,44486,0.00025477999705331253,0.0006499926788118763
2013,Vocational Training,general elementary,West,0.5020689655172413,44486,0.4974226288091902,0.5067153022252925
2013,Vocational Training,middle vocational,West,0.2593103448275862,44486,0.2552377382953416,0.2633829513598308
2013,Vocational Training,general elementary,East,0.07172413793103448,44486,0.06932632338777059,0.07412195247429837
2013,Vocational Training,middle vocational,East,0.06482758620689655,44486,0.0625395117021785,0.0671156607116146
2013,Vocational Training,vocational + Abi,West,0.02482758620689655,44486,0.02338163930365934,0.02627353311013376
2013,Vocational Training,higher education,West,0.023448275862068966,44486,0.02204207462530836,0.024854477098829573
2013,Vocational Training,inadequately,West,0.01793103448275862,44486,0.0166978783730208,0.01916419059249644
2013,Vocational Training,inadequately,East,0.012413793103448275,44486,0.011384867078984923,0.013442719127911628
2013,Vocational Training,in school,West,0.008275862068965517,44486,0.007433989311123918,0.009117734826807118
2013,Vocational Training,vocational + Abi,East,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,Vocational Training,in school,East,0.002758620689655172,44486,0.002271215069626152,0.0032460263096841923
2013,Vocational Training,higher education,East,0.002758620689655172,44486,0.002271215069626152,0.0032460263096841923
2013,Vocational Training,higher vocational,West,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,Vocational Training,higher vocational,East,0.001379310344827586,44486,0.0010344242624188266,0.0017241964272363456
2013,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.43457943925233644,44486,0.4299730060412469,0.439185872463426
2013,"Marginal, Irregular Part-Time Employment",general elementary,West,0.13395638629283488,44486,0.13079122398040346,0.1371215486052663
2013,"Marginal, Irregular Part-Time Employment",higher education,West,0.13136033229491173,44486,0.1282212959736245,0.13449936861619896
2013,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.08151609553478713,44486,0.07897335613513345,0.0840588349344408
2013,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.07580477673935618,44486,0.07334511979573566,0.0782644336829767
2013,"Marginal, Irregular Part-Time Employment",in school,West,0.043094496365524405,44486,0.04120741848694346,0.04498157424410535
2013,"Marginal, Irregular Part-Time Employment",higher education,East,0.027518172377985463,44486,0.02599799266224669,0.029038352093724237
2013,"Marginal, Irregular Part-Time Employment",inadequately,West,0.024922118380062305,44486,0.023473491556857535,0.026370745203267074
2013,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.021806853582554516,44486,0.02044962435264198,0.02316408281246705
2013,"Marginal, Irregular Part-Time Employment",general elementary,East,0.010903426791277258,44486,0.009938386941556387,0.011868466640998129
2013,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.006749740394600207,44486,0.005988858463356066,0.007510622325844349
2013,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.005192107995846314,44486,0.00452424733605305,0.0058599686556395775
2013,"Marginal, Irregular Part-Time Employment",in school,East,0.001557632398753894,44486,0.0011911624400064381,0.00192410235750135
2013,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0010384215991692627,44486,0.0007391223402573124,0.001337720858081213
2013,Not Employed,middle vocational,West,0.3684441711323904,44486,0.3639615079141161,0.37292683435066476
2013,Not Employed,general elementary,West,0.14442589826934904,44486,0.1411592998598749,0.14769249667882317
2013,Not Employed,higher education,West,0.12140911886146007,44486,0.11837408604054035,0.12444415168237978
2013,Not Employed,middle vocational,East,0.12026706492137398,44486,0.1172443779481997,0.12328975189454827
2013,Not Employed,higher education,East,0.047087762452780464,44486,0.04511931025998549,0.04905621464557544
2013,Not Employed,vocational + Abi,West,0.04348590002635509,44486,0.041590659596512876,0.04538114045619731
2013,Not Employed,in school,West,0.03962048669067908,44486,0.037807787506881345,0.041433185874476815
2013,Not Employed,higher vocational,West,0.03285601335324607,44486,0.031199490645080825,0.03451253606141131
2013,Not Employed,inadequately,West,0.028902749714486514,44486,0.027345904859206335,0.03045959456976669
2013,Not Employed,general elementary,East,0.022841078801721867,44486,0.021452772486070262,0.02422938511737347
2013,Not Employed,higher vocational,East,0.014495300008785031,44486,0.013384624113228091,0.01560597590434197
2013,Not Employed,vocational + Abi,East,0.006940173943600105,44486,0.006168707079942083,0.007711640807258127
2013,Not Employed,in school,East,0.005534569094263375,44486,0.0048451534330434375,0.006223984755483313
2013,Not Employed,inadequately,East,0.0036897127295089168,44486,0.0031262853115263146,0.004253140147491519
2013,Sheltered workshop (since 1998),middle vocational,West,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Sheltered workshop (since 1998),inadequately,West,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Sheltered workshop (since 1998),general elementary,West,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Sheltered workshop (since 1998),middle vocational,East,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Sheltered workshop (since 1998),general elementary,East,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Sheltered workshop (since 1998),vocational + Abi,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Sheltered workshop (since 1998),inadequately,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2014,Full-Time Employment,middle vocational,West,0.3419335705812574,38694,0.33720706694326363,0.34666007421925116
2014,Full-Time Employment,higher education,West,0.24011466982997232,38694,0.23585851287664344,0.2443708267833012
2014,Full-Time Employment,middle vocational,East,0.10844207196520364,38694,0.10534388270402387,0.11154026122638341
2014,Full-Time Employment,vocational + Abi,West,0.07730328192961645,38694,0.07464217263518588,0.07996439122404703
2014,Full-Time Employment,higher education,East,0.06366152629497825,38694,0.061228822596558465,0.06609422999339802
2014,Full-Time Employment,higher vocational,West,0.06247528667457493,38694,0.060063828416182206,0.06488674493296764
2014,Full-Time Employment,general elementary,West,0.059608540925266906,38694,0.05724945998692629,0.06196762186360752
2014,Full-Time Employment,higher vocational,East,0.01818900751285093,38694,0.016857472152851497,0.01952054287285036
2014,Full-Time Employment,vocational + Abi,East,0.015519968366943455,38694,0.014288330226302945,0.016751606507583963
2014,Full-Time Employment,inadequately,West,0.008402530644523527,38694,0.007493021614938737,0.009312039674108317
2014,Full-Time Employment,general elementary,East,0.004151838671411625,38694,0.0035111440834155383,0.004792533259407711
2014,Full-Time Employment,inadequately,East,0.00019770660340055358,38694,5.7618289066828935e-05,0.0003377949177342782
2014,Regular Part-Time Employment,middle vocational,West,0.3882140087878005,38694,0.3833581100315933,0.39306990754400767
2014,Regular Part-Time Employment,higher education,West,0.2134918583613337,38694,0.20940888517521972,0.21757483154744767
2014,Regular Part-Time Employment,vocational + Abi,West,0.11036443525458775,38694,0.10724227710157709,0.11348659340759841
2014,Regular Part-Time Employment,middle vocational,East,0.08839493409149651,38694,0.08556646582354416,0.09122340235944887
2014,Regular Part-Time Employment,general elementary,West,0.06254846213491859,38694,0.06013568622107351,0.06496123804876368
2014,Regular Part-Time Employment,higher education,East,0.0511760144740243,38694,0.04898037861342057,0.053371650334628026
2014,Regular Part-Time Employment,higher vocational,West,0.041612819850090466,38694,0.039622979062619086,0.043602660637561845
2014,Regular Part-Time Employment,vocational + Abi,East,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Regular Part-Time Employment,higher vocational,East,0.011889377100025847,38694,0.010809394911928588,0.012969359288123105
2014,Regular Part-Time Employment,inadequately,West,0.01008012406306539,38694,0.00908479377832578,0.011075454347805002
2014,Regular Part-Time Employment,general elementary,East,0.007495476867407599,38694,0.006636067389178659,0.008354886345636539
2014,Regular Part-Time Employment,in school,West,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,Regular Part-Time Employment,inadequately,East,0.0002584647195657793,38694,9.829561018965188e-05,0.00041863382894190667
2014,Vocational Training,general elementary,West,0.4589041095890411,38694,0.4539389598680584,0.4638692593100238
2014,Vocational Training,middle vocational,West,0.3133561643835616,38694,0.3087342793151006,0.3179780494520226
2014,Vocational Training,general elementary,East,0.07191780821917808,38694,0.06934358798870408,0.07449202844965208
2014,Vocational Training,middle vocational,East,0.05821917808219178,38694,0.05588603048340617,0.06055232568097738
2014,Vocational Training,vocational + Abi,West,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Vocational Training,higher education,West,0.02226027397260274,38694,0.020790294937526724,0.023730253007678753
2014,Vocational Training,inadequately,East,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Vocational Training,inadequately,West,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Vocational Training,vocational + Abi,East,0.00684931506849315,38694,0.006027516457218822,0.007671113679767479
2014,Vocational Training,higher education,East,0.005136986301369863,38694,0.004424674558270363,0.005849298044469362
2014,Vocational Training,in school,West,0.005136986301369863,38694,0.004424674558270363,0.005849298044469362
2014,Vocational Training,higher vocational,West,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4471771939631079,38694,0.44222306786647525,0.45213132005974055
2014,"Marginal, Irregular Part-Time Employment",general elementary,West,0.1369480156512018,38694,0.13352246331361328,0.1403735679887903
2014,"Marginal, Irregular Part-Time Employment",higher education,West,0.13024035774175516,38694,0.12688679316214335,0.13359392232136696
2014,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.08384572386808273,38694,0.08108413499976695,0.0866073127363985
2014,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.07322526551145891,38694,0.07062958146384354,0.07582094955907429
2014,"Marginal, Irregular Part-Time Employment",in school,West,0.030743432084963666,38694,0.029023426692655892,0.03246343747727144
2014,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.03018446059250978,38694,0.028479671976671034,0.03188924920834853
2014,"Marginal, Irregular Part-Time Employment",higher education,East,0.02738960313024036,38694,0.025763318411202184,0.029015887849278534
2014,"Marginal, Irregular Part-Time Employment",inadequately,West,0.02068194522079374,38694,0.019263894287365232,0.02209999615422225
2014,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.006148686416992733,38694,0.005369778464313834,0.006927594369671632
2014,"Marginal, Irregular Part-Time Employment",general elementary,East,0.005589714924538848,38694,0.004846846513646047,0.00633258333543165
2014,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.005030743432084964,38694,0.004325798531971904,0.005735688332198024
2014,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0016769144773616546,38694,0.0012692289713258757,0.0020845999833974333
2014,"Marginal, Irregular Part-Time Employment",in school,East,0.0011179429849077697,38694,0.0007849759864168606,0.001450909983398679
2014,Not Employed,middle vocational,West,0.37017943888172894,38694,0.36536828972390056,0.3749905880395573
2014,Not Employed,general elementary,West,0.13552096758203627,38694,0.13211049363218377,0.13893144153188877
2014,Not Employed,higher education,West,0.12739169227718847,38694,0.12406957864886095,0.13071380590551598
2014,Not Employed,middle vocational,East,0.12154257955784674,38694,0.11828677115093714,0.12479838796475634
2014,Not Employed,higher education,East,0.05422821453355804,38694,0.05197168985589288,0.056484739211223205
2014,Not Employed,vocational + Abi,West,0.03925845147219193,38694,0.037323348292216146,0.041193554652167716
2014,Not Employed,higher vocational,West,0.03360761376028552,38694,0.03181193003635113,0.0354032974842199
2014,Not Employed,in school,West,0.033012788737979575,38694,0.03123251932906197,0.03479305814689718
2014,Not Employed,inadequately,West,0.027064538514920196,38694,0.025447662989419955,0.028681414040420437
2014,Not Employed,general elementary,East,0.02528006344800238,38694,0.02371596796424921,0.02684415893175555
2014,Not Employed,higher vocational,East,0.016655100624566273,38694,0.015379951952792683,0.01793024929633986
2014,Not Employed,vocational + Abi,East,0.007038762763953604,38694,0.006205755920783511,0.007871769607123696
2014,Not Employed,in school,East,0.005155150193318132,38694,0.004441586742494015,0.005868713644142249
2014,Not Employed,inadequately,East,0.004064637652423912,38694,0.0034306792648512116,0.004698596039996613
2014,Sheltered workshop (since 1998),inadequately,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Sheltered workshop (since 1998),middle vocational,West,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Sheltered workshop (since 1998),general elementary,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Sheltered workshop (since 1998),middle vocational,East,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Sheltered workshop (since 1998),general elementary,East,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Sheltered workshop (since 1998),vocational + Abi,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),inadequately,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Sheltered workshop (since 1998),higher vocational,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,Full-Time Employment,middle vocational,West,0.33653461384553823,38036,0.3317858272117618,0.34128340047931466
2015,Full-Time Employment,higher education,West,0.24949979991996799,38036,0.2451510026840371,0.25384859715589886
2015,Full-Time Employment,middle vocational,East,0.10324129651860744,38036,0.10018339723549875,0.10629919580171614
2015,Full-Time Employment,vocational + Abi,West,0.08343337334933974,38036,0.08065423239882487,0.08621251429985462
2015,Full-Time Employment,higher education,East,0.06212484993997599,38036,0.05969900050061672,0.06455069937933526
2015,Full-Time Employment,higher vocational,West,0.059923969587835135,38036,0.05753868375266838,0.06230925542300189
2015,Full-Time Employment,general elementary,West,0.05672268907563025,38036,0.0543980434797597,0.059047334671500806
2015,Full-Time Employment,higher vocational,East,0.018507402961184475,38036,0.01715291575706129,0.01986189016530766
2015,Full-Time Employment,vocational + Abi,East,0.014805922368947578,38036,0.013592149900854547,0.01601969483704061
2015,Full-Time Employment,inadequately,West,0.009603841536614645,38036,0.008623707167391933,0.010583975905837357
2015,Full-Time Employment,general elementary,East,0.005302120848339336,38036,0.004572278500330023,0.006031963196348649
2015,Full-Time Employment,inadequately,East,0.00030012004801920766,38036,0.0001260432155466642,0.0004741968804917511
2015,Regular Part-Time Employment,middle vocational,West,0.3743930488116535,38036,0.3695292755244027,0.37925682209890427
2015,Regular Part-Time Employment,higher education,West,0.2220802453360593,38036,0.21790308624240703,0.22625740442971157
2015,Regular Part-Time Employment,vocational + Abi,West,0.11500127779197547,38036,0.1117951464712679,0.11820740911268304
2015,Regular Part-Time Employment,middle vocational,East,0.08637873754152824,38036,0.08355551458144715,0.08920196050160932
2015,Regular Part-Time Employment,general elementary,West,0.06440071556350627,38036,0.0619338303664962,0.06686760076051633
2015,Regular Part-Time Employment,higher education,East,0.0518783542039356,38036,0.04964948913548171,0.05410721927238949
2015,Regular Part-Time Employment,higher vocational,West,0.040633784819831334,38036,0.03864954344856383,0.042618026191098834
2015,Regular Part-Time Employment,inadequately,West,0.013800153335037056,38036,0.012627733726622799,0.014972572943451314
2015,Regular Part-Time Employment,vocational + Abi,East,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,Regular Part-Time Employment,higher vocational,East,0.011500127779197547,38036,0.010428612683879858,0.012571642874515237
2015,Regular Part-Time Employment,general elementary,East,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,Regular Part-Time Employment,inadequately,East,0.0007666751852798365,38036,0.0004885131789627191,0.0010448371915969539
2015,Regular Part-Time Employment,in school,West,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2015,Vocational Training,general elementary,West,0.44919786096256686,38036,0.4441989511579836,0.45419677076715015
2015,Vocational Training,middle vocational,West,0.32085561497326204,38036,0.31616430066088047,0.3255469292856436
2015,Vocational Training,general elementary,East,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Vocational Training,middle vocational,East,0.06417112299465241,38036,0.061708336899973175,0.06663390908933164
2015,Vocational Training,higher education,West,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
2015,Vocational Training,vocational + Abi,West,0.024955436720142603,38036,0.023387770964139482,0.026523102476145723
2015,Vocational Training,inadequately,West,0.0106951871657754,38036,0.009661431488917883,0.011728942842632917
2015,Vocational Training,inadequately,East,0.0071301247771836,38036,0.006284547343983076,0.007975702210384124
2015,Vocational Training,higher education,East,0.0071301247771836,38036,0.006284547343983076,0.007975702210384124
2015,Vocational Training,vocational + Abi,East,0.0035650623885918,38036,0.002966076360046109,0.004164048417137491
2015,Vocational Training,in school,East,0.0017825311942959,38036,0.0013586054374086166,0.0022064569511831837
2015,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4340659340659341,38036,0.4290849010314576,0.4390469671004106
2015,"Marginal, Irregular Part-Time Employment",higher education,West,0.14652014652014653,38036,0.14296625668598037,0.15007403635431268
2015,"Marginal, Irregular Part-Time Employment",general elementary,West,0.1227106227106227,38036,0.11941322625068969,0.1260080191705557
2015,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.07875457875457875,38036,0.07604760384993745,0.08146155365922006
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.0757020757020757,38036,0.07304368668064729,0.07836046472350411
2015,"Marginal, Irregular Part-Time Employment",higher education,East,0.03785103785103785,38036,0.03593316988208876,0.03976890581998694
2015,"Marginal, Irregular Part-Time Employment",in school,West,0.03235653235653236,38036,0.030578263909258576,0.03413480080380614
2015,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.028083028083028084,38036,0.02642269507428066,0.029743361091775507
2015,"Marginal, Irregular Part-Time Employment",inadequately,West,0.018925518925518924,38036,0.017556108783857816,0.020294929067180032
2015,"Marginal, Irregular Part-Time Employment",general elementary,East,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,"Marginal, Irregular Part-Time Employment",in school,East,0.002442002442002442,38036,0.001945980627934296,0.002938024256070588
2015,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0006105006105006105,38036,0.0003622621356801367,0.0008587390853210843
2015,Not Employed,middle vocational,West,0.3692784329402359,38036,0.36442829081675754,0.3741285750637142
2015,Not Employed,higher education,West,0.1382170697581451,38036,0.13474859581233684,0.14168554370395336
2015,Not Employed,general elementary,West,0.1321207275634619,38036,0.1287176347929025,0.13552382033402133
2015,Not Employed,middle vocational,East,0.12012792324605237,38036,0.11686061277777014,0.1233952337143346
2015,Not Employed,higher education,East,0.05276833899660204,38036,0.050521492167662475,0.05501518582554161
2015,Not Employed,vocational + Abi,West,0.04467319608235059,38036,0.04259704886406434,0.04674934330063684
2015,Not Employed,higher vocational,West,0.03308015190885469,38036,0.031282781293871874,0.0348775225238375
2015,Not Employed,inadequately,West,0.028482910253847693,38036,0.026811142072732587,0.0301546784349628
2015,Not Employed,in school,West,0.02638416949830102,38036,0.024773434187361502,0.02799490480924054
2015,Not Employed,general elementary,East,0.022386568059164502,38036,0.02089982475291519,0.023873311365413815
2015,Not Employed,higher vocational,East,0.01589046572056766,38036,0.014633716326333313,0.01714721511480201
2015,Not Employed,vocational + Abi,East,0.007495502698380971,38036,0.006628689977662602,0.00836231541909934
2015,Not Employed,in school,East,0.00509694183489906,38036,0.004381286564969053,0.005812597104829067
2015,Not Employed,inadequately,East,0.003997601439136518,38036,0.003363456412886677,0.004631746465386359
2015,Sheltered workshop (since 1998),inadequately,West,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sheltered workshop (since 1998),middle vocational,East,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Sheltered workshop (since 1998),middle vocational,West,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sheltered workshop (since 1998),general elementary,West,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Sheltered workshop (since 1998),general elementary,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sheltered workshop (since 1998),inadequately,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sheltered workshop (since 1998),higher vocational,East,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sheltered workshop (since 1998),vocational + Abi,East,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2016,Full-Time Employment,middle vocational,West,0.3327153762268266,41132,0.32816174189721736,0.3372690105564359
2016,Full-Time Employment,higher education,West,0.24623773173391494,41132,0.24207421172948793,0.25040125173834193
2016,Full-Time Employment,middle vocational,East,0.10490730643402399,41132,0.10194586579343078,0.1078687470746172
2016,Full-Time Employment,vocational + Abi,West,0.08625954198473282,41132,0.08354634604123458,0.08897273792823106
2016,Full-Time Employment,higher education,East,0.0663031624863686,41132,0.06389859913561656,0.06870772583712063
2016,Full-Time Employment,higher vocational,West,0.05965103598691385,41132,0.05736217362145313,0.06193989835237457
2016,Full-Time Employment,general elementary,West,0.053544165757906215,41132,0.05136859900962644,0.05571973250618599
2016,Full-Time Employment,higher vocational,East,0.018102508178844057,41132,0.016814055095005467,0.019390961262682648
2016,Full-Time Employment,vocational + Abi,East,0.01613958560523446,41132,0.014921776852297895,0.017357394358171026
2016,Full-Time Employment,inadequately,West,0.010905125408942203,41132,0.009901433401864758,0.011908817416019648
2016,Full-Time Employment,general elementary,East,0.004252998909487459,41132,0.0036240892038471675,0.004881908615127752
2016,Full-Time Employment,inadequately,East,0.0009814612868047983,41132,0.0006788469368387551,0.0012840756367708415
2016,Regular Part-Time Employment,middle vocational,West,0.3654151242728715,41132,0.36076136113085533,0.37006888741488764
2016,Regular Part-Time Employment,higher education,West,0.2231623479640402,41132,0.21913849824677278,0.2271861976813076
2016,Regular Part-Time Employment,vocational + Abi,West,0.11792702273929138,41132,0.11481010684480425,0.12104393863377852
2016,Regular Part-Time Employment,middle vocational,East,0.08857747223691169,41132,0.08583155351275928,0.0913233909610641
2016,Regular Part-Time Employment,general elementary,West,0.06213643574828133,41132,0.059803465724219664,0.064469405772343
2016,Regular Part-Time Employment,higher education,East,0.05023796932839767,41132,0.04812696269613881,0.05234897596065653
2016,Regular Part-Time Employment,higher vocational,West,0.04045478582760444,41132,0.03855071178385982,0.04235885987134907
2016,Regular Part-Time Employment,vocational + Abi,East,0.01560021152829191,41132,0.014402596720358329,0.01679782633622549
2016,Regular Part-Time Employment,inadequately,West,0.015335801163405606,41132,0.014148219546841222,0.01652338277996999
2016,Regular Part-Time Employment,higher vocational,East,0.010576414595452142,41132,0.009587801132195515,0.011565028058708769
2016,Regular Part-Time Employment,general elementary,East,0.008989952406134321,41132,0.008077765397116776,0.009902139415151867
2016,Regular Part-Time Employment,inadequately,East,0.0013220518244315177,41132,0.0009708933708212116,0.0016732102780418238
2016,Regular Part-Time Employment,in school,West,0.00026441036488630354,41132,0.00010728439481731453,0.0004215363349552926
2016,Vocational Training,general elementary,West,0.4227504244482173,41132,0.4179763411196152,0.42752450777681944
2016,Vocational Training,middle vocational,West,0.30390492359932086,41132,0.29945994876149623,0.3083498984371455
2016,Vocational Training,general elementary,East,0.07640067911714771,41132,0.07383349764482496,0.07896786058947046
2016,Vocational Training,higher education,West,0.059422750424448216,41132,0.057137994734621715,0.06170750611427472
2016,Vocational Training,middle vocational,East,0.057724957555178265,41132,0.05547104629575066,0.05997886881460587
2016,Vocational Training,inadequately,West,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Vocational Training,vocational + Abi,West,0.01867572156196944,41132,0.01736741016453467,0.019984032959404208
2016,Vocational Training,higher education,East,0.011884550084889643,41132,0.010837273544152294,0.012931826625626992
2016,Vocational Training,inadequately,East,0.008488964346349746,41132,0.00760233461841865,0.009375594074280841
2016,Vocational Training,vocational + Abi,East,0.006791171477079796,41132,0.005997467070080364,0.007584875884079229
2016,Vocational Training,in school,West,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.42212041884816753,41132,0.4173472915982929,0.42689354609804214
2016,"Marginal, Irregular Part-Time Employment",higher education,West,0.1380890052356021,41132,0.13475491830840508,0.14142309216279914
2016,"Marginal, Irregular Part-Time Employment",general elementary,West,0.1243455497382199,41132,0.12115660009940327,0.12753449937703654
2016,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.0824607329842932,41132,0.07980244466521698,0.08511902130336942
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.07460732984293193,41132,0.07206799522124017,0.07714666446462369
2016,"Marginal, Irregular Part-Time Employment",higher education,East,0.03795811518324607,41132,0.03611133388600438,0.03980489648048776
2016,"Marginal, Irregular Part-Time Employment",inadequately,West,0.03337696335078534,41132,0.03164108958687718,0.0351128371146935
2016,"Marginal, Irregular Part-Time Employment",in school,West,0.032722513089005235,41132,0.031003160199862222,0.03444186597814825
2016,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.0281413612565445,41132,0.02654312765111067,0.029739594861978334
2016,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.007198952879581152,41132,0.006381934293012596,0.008015971466149708
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.006544502617801047,41132,0.0057652492474338235,0.007323755988168271
2016,"Marginal, Irregular Part-Time Employment",general elementary,East,0.006544502617801047,41132,0.0057652492474338235,0.007323755988168271
2016,"Marginal, Irregular Part-Time Employment",in school,East,0.003926701570680628,41132,0.0033222997624751316,0.004531103378886125
2016,"Marginal, Irregular Part-Time Employment",inadequately,East,0.001963350785340314,41132,0.0015355531765165126,0.0023911483941641155
2016,Not Employed,middle vocational,West,0.31895264036552146,41132,0.3144484377814005,0.3234568429496424
2016,Not Employed,higher education,West,0.14937175995079519,41132,0.14592691003692695,0.15281660986466342
2016,Not Employed,general elementary,West,0.13838854230735437,41132,0.13505142127639302,0.1417256633383157
2016,Not Employed,middle vocational,East,0.10376944029522889,41132,0.10082223241904993,0.10671664817140784
2016,Not Employed,inadequately,West,0.08558123187769089,41132,0.08287772181641198,0.08828474193896979
2016,Not Employed,higher education,East,0.05069853264212284,41132,0.048578385861397434,0.05281867942284824
2016,Not Employed,vocational + Abi,West,0.03892452332835428,41132,0.03705531995089389,0.040793726705814666
2016,Not Employed,higher vocational,West,0.02592039363852034,41132,0.024384772154123043,0.027456015122917638
2016,Not Employed,general elementary,East,0.02442667603901239,41132,0.022934815240058724,0.025918536837966053
2016,Not Employed,in school,West,0.023020824180651964,41132,0.02157148762847696,0.02447016073282697
2016,Not Employed,inadequately,East,0.018363939899833055,41132,0.017066389185762323,0.019661490613903786
2016,Not Employed,higher vocational,East,0.013267726913276514,41132,0.012161958738715475,0.014373495087837553
2016,Not Employed,vocational + Abi,East,0.005799138915736754,41132,0.005065326625308533,0.006532951206164976
2016,Not Employed,in school,East,0.003514629645901063,41132,0.0029427015847712265,0.0040865577070309
2016,Sheltered workshop (since 1998),inadequately,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Sheltered workshop (since 1998),middle vocational,West,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Sheltered workshop (since 1998),middle vocational,East,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),general elementary,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),inadequately,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Sheltered workshop (since 1998),general elementary,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Sheltered workshop (since 1998),vocational + Abi,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Sheltered workshop (since 1998),higher vocational,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2017,Full-Time Employment,middle vocational,West,0.3251661918328585,45410,0.32085763894020664,0.32947474472551036
