year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.16719492868462757,41132,0.16358873217627407,0.17080112519298107
2016,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04179873217115689,41132,0.039864644827912396,0.04373281951440139
2016,Second Stage of Tertiary Education,West,Vocational Training,0.006933438985736925,41132,0.006131521495004897,0.007735356476468953
2016,Second Stage of Tertiary Education,East,Full-Time Employment,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,Second Stage of Tertiary Education,East,Not Employed,0.40069444444444446,41132,0.39595860500304386,0.40543028388584507
2016,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13194444444444445,41132,0.1286737838939833,0.1352151049949056
2016,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.04027777777777778,41132,0.038377698664416,0.04217785689113956
2016,Second Stage of Tertiary Education,East,Vocational Training,0.004861111111111111,41132,0.004188946287349135,0.005533275934873088
2017,Pre-primary Level,West,Not Employed,0.8356867779204108,45410,0.8322784737823569,0.8390950820584647
2017,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.15917843388960207,45410,0.15581351689696601,0.16254335088223812
2017,Pre-primary Level,West,Vocational Training,0.0025673940949935813,45410,0.0021019490942761655,0.003032839095710997
2017,Pre-primary Level,West,Full-Time Employment,0.0012836970474967907,45410,0.0009543660108275165,0.0016130280841660648
2017,Pre-primary Level,West,Regular Part-Time Employment,0.0012836970474967907,45410,0.0009543660108275165,0.0016130280841660648
2017,Pre-primary Level,East,Not Employed,0.8671328671328671,45410,0.86401087412548,0.8702548601402541
2017,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.1258741258741259,45410,0.1228231727011755,0.12892507904707626
2017,Pre-primary Level,East,Full-Time Employment,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,Primary Level,West,Not Employed,0.7985392574558734,45410,0.7948501299029249,0.8022283850088219
2017,Primary Level,West,Full-Time Employment,0.08642726719415703,45410,0.08384276279764818,0.08901177159066587
2017,Primary Level,West,Regular Part-Time Employment,0.0505173463177115,45410,0.04850295378738808,0.05253173884803492
2017,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.03956177723676202,45410,0.037768890168593305,0.04135466430493073
2017,Primary Level,West,Vocational Training,0.02008520998174072,45410,0.018794844713634625,0.021375575249846814
2017,Primary Level,West,Sheltered workshop (since 1998),0.004869141813755326,45410,0.004228896174771724,0.005509387452738927
2017,Primary Level,East,Not Employed,0.8838028169014085,45410,0.8808553033461576,0.8867503304566594
2017,Primary Level,East,Full-Time Employment,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,Primary Level,East,Regular Part-Time Employment,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Primary Level,East,Vocational Training,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Primary Level,East,Sheltered workshop (since 1998),0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Lower Secondary Level,West,Not Employed,0.5691005954246318,45410,0.564545863852805,0.5736553269964585
2017,Lower Secondary Level,West,Full-Time Employment,0.18458163585083046,45410,0.18101330750642042,0.1881499641952405
2017,Lower Secondary Level,West,Vocational Training,0.09213412723284237,45410,0.08947400600414243,0.0947942484615423
2017,Lower Secondary Level,West,Regular Part-Time Employment,0.08586649952992792,45410,0.0832896028130956,0.08844339624676024
2017,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06706361642118458,45410,0.06476297030878586,0.0693642625335833
2017,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0012535255405828893,45410,0.0009280828336297686,0.00157896824753601
2017,Lower Secondary Level,East,Not Employed,0.6520874751491054,45410,0.64770652530075,0.6564684249974607
2017,Lower Secondary Level,East,Full-Time Employment,0.1272365805168986,45410,0.12417155155585853,0.13030160947793867
2017,Lower Secondary Level,East,Vocational Training,0.12326043737574553,45410,0.12023681552746888,0.12628405922402217
2017,Lower Secondary Level,East,Regular Part-Time Employment,0.061630218687872766,45410,0.05941832534472488,0.06384211203102065
2017,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02982107355864811,45410,0.028256601266589975,0.03138554585070624
2017,Lower Secondary Level,East,Sheltered workshop (since 1998),0.005964214711729622,45410,0.005256011381107961,0.006672418042351283
2017,Upper Secondary Level,West,Not Employed,0.3926530612244898,45410,0.38816143883851106,0.3971446836104685
2017,Upper Secondary Level,West,Full-Time Employment,0.34938775510204084,45410,0.3450024958156327,0.353773014388449
2017,Upper Secondary Level,West,Regular Part-Time Employment,0.16091836734693876,45410,0.1575386122123359,0.16429812248154163
2017,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07204081632653062,45410,0.06966269465735135,0.07441893799570988
2017,Upper Secondary Level,West,Vocational Training,0.024489795918367346,45410,0.023068158611745524,0.025911433224989167
2017,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005102040816326531,45410,0.00030250170448707853,0.0007179064587782277
2017,Upper Secondary Level,East,Not Employed,0.4265402843601896,45410,0.4219913276388143,0.4310892410815649
2017,Upper Secondary Level,East,Full-Time Employment,0.3913337846987136,45410,0.38684484687353937,0.39582272252388784
2017,Upper Secondary Level,East,Regular Part-Time Employment,0.12288422477995938,45410,0.11986457310746564,0.1259038764524531
2017,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.044008124576844956,45410,0.04212155054686984,0.04589469860682007
2017,Upper Secondary Level,East,Vocational Training,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,Upper Secondary Level,East,Sheltered workshop (since 1998),0.001015572105619499,45410,0.0007226075626685841,0.0013085366485704139
2017,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.43059777102330293,45410,0.42604342744514057,0.4351521146014653
2017,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.25379939209726443,45410,0.2497966887127839,0.257802095481745
2017,Post-secondary Non-tertiary Level,West,Not Employed,0.24062816616008106,45410,0.2366964623505393,0.24455986996962284
2017,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06332320162107397,45410,0.06108315718202826,0.06556324606011966
2017,Post-secondary Non-tertiary Level,West,Vocational Training,0.01165146909827761,45410,0.010664449616669552,0.012638488579885667
2017,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5176470588235295,45410,0.5130510626197641,0.5222430550272948
2017,Post-secondary Non-tertiary Level,East,Not Employed,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.17058823529411765,45410,0.16712852324326127,0.17404794734497403
2017,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Post-secondary Non-tertiary Level,East,Vocational Training,0.008823529411764706,45410,0.007963373890945018,0.009683684932584393
2017,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.0029411764705882353,45410,0.002443094005809637,0.0034392589353668336
2017,First Stage of Tertiary Education,West,Full-Time Employment,0.5448154657293497,45410,0.5402351144870609,0.5493958169716385
2017,First Stage of Tertiary Education,West,Not Employed,0.27768014059753954,45410,0.2735608966863697,0.2817993845087094
2017,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14850615114235502,45410,0.1452354316501649,0.15177687063454515
2017,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.027240773286467488,45410,0.02574352882339743,0.028738017749537544
2017,First Stage of Tertiary Education,West,Vocational Training,0.0017574692442882249,45410,0.0013722196217580236,0.002142718866818426
2017,First Stage of Tertiary Education,East,Full-Time Employment,0.46733668341708545,45410,0.46274764544903824,0.47192572138513267
2017,First Stage of Tertiary Education,East,Not Employed,0.38190954773869346,45410,0.3774407922161048,0.3863783032612821
2017,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.13316582914572864,45410,0.13004086721737954,0.13629079107407774
2017,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.01256281407035176,45410,0.011538392945261825,0.013587235195441694
2017,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.002512562814070352,45410,0.0020521021858166256,0.002973023442324078
2017,First Stage of Tertiary Education,East,Vocational Training,0.002512562814070352,45410,0.0020521021858166256,0.002973023442324078
2017,Second Stage of Tertiary Education,West,Full-Time Employment,0.46013986013986014,45410,0.45555563561835166,0.4647240846613686
2017,Second Stage of Tertiary Education,West,Not Employed,0.32062937062937064,45410,0.3163366230162684,0.32492211824247286
2017,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1694055944055944,45410,0.1659554386990948,0.17285575011209403
2017,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04178321678321678,45410,0.03994281289077705,0.04362362067565651
2017,Second Stage of Tertiary Education,West,Vocational Training,0.008041958041958041,45410,0.007220457464247426,0.008863458619668656
2017,Second Stage of Tertiary Education,East,Full-Time Employment,0.4408883082952319,45410,0.43632169855690706,0.44545491803355675
2017,Second Stage of Tertiary Education,East,Not Employed,0.3853690398432397,45410,0.38089267014477635,0.3898454095417031
2017,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13585891574134554,45410,0.13270742003854524,0.13901041144414583
2017,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03527106466361855,45410,0.033574414679897316,0.03696771464733978
2017,Second Stage of Tertiary Education,East,Vocational Training,0.002612671456564337,45410,0.002143150864770533,0.0030821920483581414
2018,Pre-primary Level,West,Not Employed,0.8296875,43121,0.8261394298732475,0.8332355701267525
2018,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.159375,43121,0.15592020001393808,0.1628297999860619
2018,Pre-primary Level,West,Full-Time Employment,0.0046875,43121,0.004042793529466764,0.0053322064705332356
2018,Pre-primary Level,West,Regular Part-Time Employment,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Pre-primary Level,West,Vocational Training,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Pre-primary Level,East,Not Employed,0.8805970149253731,43121,0.8775364058897117,0.8836576239610345
2018,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.11194029850746269,43121,0.1089643461700858,0.11491625084483958
2018,Pre-primary Level,East,Full-Time Employment,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Primary Level,West,Not Employed,0.7498416719442685,43121,0.7457537374456216,0.7539296064429155
2018,Primary Level,West,Full-Time Employment,0.11082963901203294,43121,0.10786663589961364,0.11379264212445224
2018,Primary Level,West,Regular Part-Time Employment,0.06776440785307157,43121,0.06539207663825239,0.07013673906789075
2018,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.037365421152628246,43121,0.035575321001501486,0.039155521303755006
2018,Primary Level,West,Vocational Training,0.027232425585813805,43121,0.0256961845381815,0.02876866663344611
2018,Primary Level,West,Sheltered workshop (since 1998),0.006966434452184927,43121,0.00618138159021745,0.007751487314152404
2018,Primary Level,East,Not Employed,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Primary Level,East,Full-Time Employment,0.07539682539682539,43121,0.07290472301850379,0.077888927775147
2018,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Primary Level,East,Vocational Training,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Primary Level,East,Regular Part-Time Employment,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Primary Level,East,Sheltered workshop (since 1998),0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Lower Secondary Level,West,Not Employed,0.5415841584158416,43121,0.5368811642029917,0.5462871526286915
2018,Lower Secondary Level,West,Full-Time Employment,0.1891089108910891,43121,0.18541276657294212,0.1928050552092361
2018,Lower Secondary Level,West,Vocational Training,0.09867986798679867,43121,0.09586495175613118,0.10149478421746617
2018,Lower Secondary Level,West,Regular Part-Time Employment,0.09603960396039604,43121,0.09325853638549575,0.09882067153529633
2018,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07260726072607261,43121,0.07015800838798239,0.07505651306416283
2018,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0019801980198019802,43121,0.001560597952145424,0.0023997980874585364
2018,Lower Secondary Level,East,Not Employed,0.6014897579143389,43121,0.5968686562662598,0.606110859562418
2018,Lower Secondary Level,East,Full-Time Employment,0.14338919925512103,43121,0.14008122857042637,0.14669716993981569
2018,Lower Secondary Level,East,Vocational Training,0.1303538175046555,43121,0.12717588379305256,0.13353175121625843
2018,Lower Secondary Level,East,Regular Part-Time Employment,0.0782122905027933,43121,0.07567795201877896,0.08074662898680764
2018,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.037243947858473,43121,0.03545664708577225,0.03903124863117375
2018,Lower Secondary Level,East,Sheltered workshop (since 1998),0.00931098696461825,43121,0.00840446529068158,0.010217508638554921
2018,Upper Secondary Level,West,Not Employed,0.3912293933843336,43121,0.3866230720041938,0.3958357147644734
2018,Upper Secondary Level,West,Full-Time Employment,0.34597564917573537,43121,0.34148580379636034,0.3504654945551104
2018,Upper Secondary Level,West,Regular Part-Time Employment,0.16496067234134254,43121,0.16145754976848525,0.16846379491419983
2018,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0729447257838595,43121,0.07049023490830182,0.07539921665941716
2018,Upper Secondary Level,West,Vocational Training,0.024243077254606185,43121,0.022791379006424764,0.025694775502787606
2018,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0006464820601228316,43121,0.00040657144121494256,0.0008863926790307207
2018,Upper Secondary Level,East,Not Employed,0.4231843575418994,43121,0.4185210401278273,0.42784767495597154
2018,Upper Secondary Level,East,Full-Time Employment,0.38268156424581007,43121,0.37809396943078477,0.38726915906083537
2018,Upper Secondary Level,East,Regular Part-Time Employment,0.13337988826815642,43121,0.1301708771938861,0.13658889934242674
2018,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04643854748603352,43121,0.044452336789721186,0.04842475818234586
2018,Upper Secondary Level,East,Vocational Training,0.012918994413407821,43121,0.011853128896425067,0.013984859930390576
2018,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0013966480446927375,43121,0.0010441541023050926,0.0017491419870803823
2018,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.43706850770047795,43121,0.4323866933372269,0.441750322063729
2018,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.2575677110993096,43121,0.2534402233356095,0.2616951988630097
2018,Post-secondary Non-tertiary Level,West,Not Employed,0.23951141795007966,43121,0.23548312432227167,0.24353971157788765
2018,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.058417419012214554,43121,0.05620375324118404,0.06063108478324507
2018,Post-secondary Non-tertiary Level,West,Vocational Training,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5271084337349398,43121,0.5223960307079293,0.5318208367619502
2018,Post-secondary Non-tertiary Level,East,Not Employed,0.22590361445783133,43121,0.221956581351682,0.22985064756398066
2018,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.05421686746987952,43121,0.0520795223578262,0.056354212581932836
2018,Post-secondary Non-tertiary Level,East,Vocational Training,0.009036144578313253,43121,0.00814297864088484,0.009929310515741665
2018,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.0030120481927710845,43121,0.0024948135884112444,0.0035292827971309245
2018,First Stage of Tertiary Education,West,Full-Time Employment,0.5276995305164319,43121,0.5229874337332001,0.5324116272996637
2018,First Stage of Tertiary Education,West,Not Employed,0.28544600938967135,43121,0.2811832465434517,0.289708772235891
2018,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03004694835680751,43121,0.028435608307063126,0.031658288406551896
2018,First Stage of Tertiary Education,West,Vocational Training,0.0018779342723004694,43121,0.001469291631878615,0.002286576912722324
2018,First Stage of Tertiary Education,East,Full-Time Employment,0.4846153846153846,43121,0.4798982748393577,0.4893324943914115
2018,First Stage of Tertiary Education,East,Not Employed,0.3641025641025641,43121,0.35956087852027735,0.3686442496848508
2018,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.023076923076923078,43121,0.02165972421476578,0.024494121939080377
2018,Second Stage of Tertiary Education,West,Full-Time Employment,0.4673952641165756,43121,0.46268596446735455,0.4721045637657967
2018,Second Stage of Tertiary Education,West,Not Employed,0.3018214936247723,43121,0.2974886802943532,0.30615430695519136
2018,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1768670309653916,43121,0.17326564141082398,0.18046842051995923
2018,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04426229508196721,43121,0.04232097125958299,0.04620361890435143
2018,Second Stage of Tertiary Education,West,Vocational Training,0.009653916211293261,43121,0.008731011386750465,0.010576821035836056
2018,Second Stage of Tertiary Education,East,Full-Time Employment,0.43413978494623656,43121,0.4294615607267665,0.4388180091657066
2018,Second Stage of Tertiary Education,East,Not Employed,0.38844086021505375,43121,0.3838404840612455,0.393041236368862
2018,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13776881720430106,43121,0.13451570541949903,0.1410219289891031
2018,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.035618279569892476,43121,0.03386894606770215,0.0373676130720828
2018,Second Stage of Tertiary Education,East,Vocational Training,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2019,Pre-primary Level,West,Not Employed,0.7793240556660039,42417,0.775377460000185,0.7832706513318228
2019,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.20675944333996024,42417,0.202905358866992,0.21061352781292847
2019,Pre-primary Level,West,Vocational Training,0.007952286282306162,42417,0.0071070105898448695,0.008797561974767455
2019,Pre-primary Level,West,Full-Time Employment,0.003976143141153081,42417,0.0033772463688985805,0.004575039913407582
2019,Pre-primary Level,West,Regular Part-Time Employment,0.0019880715705765406,42417,0.0015641651736804753,0.0024119779674726055
2019,Pre-primary Level,East,Not Employed,0.8761904761904762,42417,0.8730560186768924,0.87932493370406
2019,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Pre-primary Level,East,Vocational Training,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Primary Level,West,Not Employed,0.684,42417,0.6795755663272182,0.6884244336727819
2019,Primary Level,West,Full-Time Employment,0.15266666666666667,42417,0.1492438364746501,0.15608949685868326
2019,Primary Level,West,Regular Part-Time Employment,0.066,42417,0.0636371752972951,0.06836282470270491
2019,Primary Level,West,Vocational Training,0.04733333333333333,42417,0.045312455191779163,0.0493542114748875
2019,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.042,42417,0.040091054645305095,0.04390894535469491
2019,Primary Level,West,Sheltered workshop (since 1998),0.008,42417,0.00715221266124026,0.00884778733875974
2019,Primary Level,East,Not Employed,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Primary Level,East,Full-Time Employment,0.11312217194570136,42417,0.11010783453838538,0.11613650935301734
2019,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.04072398190045249,42417,0.03884300696599855,0.04260495683490643
2019,Primary Level,East,Regular Part-Time Employment,0.03619909502262444,42417,0.03442151722050006,0.037976672824748814
2019,Primary Level,East,Vocational Training,0.03167420814479638,42417,0.030007537716709755,0.033340878572883
2019,Primary Level,East,Sheltered workshop (since 1998),0.013574660633484163,42417,0.012473418809092869,0.014675902457875457
2019,Lower Secondary Level,West,Not Employed,0.5171396977515665,42417,0.5123841473779803,0.5218952481251528
2019,Lower Secondary Level,West,Full-Time Employment,0.2123110947290822,42417,0.2084193010730953,0.21620288838506907
2019,Lower Secondary Level,West,Vocational Training,0.10210099520825654,42417,0.09921952038366903,0.10498247003284404
2019,Lower Secondary Level,West,Regular Part-Time Employment,0.098046443051972,42417,0.09521639306837426,0.10087649303556973
2019,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06855879100626612,42417,0.06615390001179489,0.07096368200073735
2019,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0018429782528566164,42417,0.0014348039730241555,0.002251152532689077
2019,Lower Secondary Level,East,Not Employed,0.5665322580645161,42417,0.5618162253380732,0.5712482907909591
2019,Lower Secondary Level,East,Full-Time Employment,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Lower Secondary Level,East,Vocational Training,0.12298387096774194,42417,0.11985841081570346,0.1261093311197804
2019,Lower Secondary Level,East,Regular Part-Time Employment,0.07459677419354839,42417,0.07209636190243561,0.07709718648466117
2019,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.038306451612903226,42417,0.03647986441162245,0.040133038814184
2019,Lower Secondary Level,East,Sheltered workshop (since 1998),0.010080645161290322,42417,0.009129974331074776,0.011031315991505869
2019,Upper Secondary Level,West,Not Employed,0.37679705784018724,42417,0.37218542635331714,0.38140868932705735
2019,Upper Secondary Level,West,Full-Time Employment,0.3608603588543408,42417,0.3562899656812841,0.3654307520273975
2019,Upper Secondary Level,West,Regular Part-Time Employment,0.17207177086816003,42417,0.1684797631912402,0.17566377854507986
2019,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06675582302462944,42417,0.06438046915258298,0.0691311768966759
2019,Upper Secondary Level,West,Vocational Training,0.023180653070322077,42417,0.02174861007704656,0.024612696063597592
2019,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00033433634236041456,42417,0.00016035395819875386,0.0005083187265220753
2019,Upper Secondary Level,East,Not Employed,0.4113263785394933,42417,0.40664345932883234,0.4160092977501542
2019,Upper Secondary Level,East,Full-Time Employment,0.40014903129657226,42417,0.39548653323823857,0.40481152935490594
2019,Upper Secondary Level,East,Regular Part-Time Employment,0.12853949329359166,42417,0.12535435536485967,0.13172463122232364
2019,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.043219076005961254,42417,0.041283857138351546,0.04515429487357096
2019,Upper Secondary Level,East,Vocational Training,0.01564828614008942,42417,0.014467164471370796,0.016829407808808042
2019,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0011177347242921013,42417,0.0007997453416079238,0.0014357241069762787
2019,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.46173867777199373,42417,0.45699428308172385,0.4664830724622636
2019,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.24726704841228528,42417,0.24316132505659824,0.25137277176797235
2019,Post-secondary Non-tertiary Level,West,Not Employed,0.2181155648099948,42417,0.2141854909741591,0.22204563864583052
2019,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0614263404476835,42417,0.05914128049577623,0.06371140039959076
2019,Post-secondary Non-tertiary Level,West,Vocational Training,0.011452368558042686,42417,0.010439781074858058,0.012464956041227314
2019,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.552870090634441,42417,0.5481384200084869,0.5576017612603952
2019,Post-secondary Non-tertiary Level,East,Not Employed,0.21148036253776434,42417,0.20759414258996994,0.21536658248555873
2019,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1782477341389728,42417,0.17460549412868048,0.1818899741492651
2019,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.04229607250755287,42417,0.04038070660451368,0.044211438410592066
2019,Post-secondary Non-tertiary Level,East,Vocational Training,0.012084592145015106,42417,0.011044763026299179,0.013124421263731033
2019,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,First Stage of Tertiary Education,West,Full-Time Employment,0.5779591836734694,42417,0.5732590316142558,0.582659335732683
2019,First Stage of Tertiary Education,West,Not Employed,0.24408163265306124,42417,0.2399938189462007,0.24816944635992177
2019,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13959183673469389,42417,0.13629370218746586,0.1428899712819219
2019,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03510204081632653,42417,0.033350610051244886,0.03685347158140817
2019,First Stage of Tertiary Education,West,Vocational Training,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,First Stage of Tertiary Education,East,Full-Time Employment,0.5477272727272727,42417,0.542990653432488,0.5524638920220575
2019,First Stage of Tertiary Education,East,Not Employed,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08409090909090909,42417,0.08144979717045088,0.0867320210113673
2019,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,First Stage of Tertiary Education,East,Vocational Training,0.0022727272727272726,42417,0.0018195525471912592,0.002725901998263286
2019,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.0022727272727272726,42417,0.0018195525471912592,0.002725901998263286
2019,Second Stage of Tertiary Education,West,Full-Time Employment,0.49957547970793004,42417,0.49481713451574183,0.5043338249001182
2019,Second Stage of Tertiary Education,West,Not Employed,0.2696552895228392,42417,0.2654319644301482,0.27387861461553015
2019,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.18458142299201902,42417,0.1808893490314336,0.18827349695260442
2019,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03769740193581253,42417,0.03588482004806877,0.03950998382355629
2019,Second Stage of Tertiary Education,West,Vocational Training,0.008490405841399219,42417,0.007617235889168,0.009363575793630438
2019,Second Stage of Tertiary Education,East,Full-Time Employment,0.4879807692307692,42417,0.4832237973219187,0.4927377411396197
2019,Second Stage of Tertiary Education,East,Not Employed,0.3329326923076923,42417,0.3284478296644121,0.3374175549509725
2019,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14002403846153846,42417,0.13672163179593635,0.14332644512714057
2019,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.034254807692307696,42417,0.03252388312884626,0.035985732255769134
2019,Second Stage of Tertiary Education,East,Vocational Training,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2020,Pre-primary Level,West,Not Employed,0.8112874779541446,42741,0.8075779258320419,0.8149970300762472
2020,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.14638447971781304,42741,0.1430331867134837,0.1497357727221424
2020,Pre-primary Level,West,Vocational Training,0.019400352733686066,42741,0.018092724131962952,0.02070798133540918
2020,Pre-primary Level,West,Full-Time Employment,0.014109347442680775,42741,0.012991193574902644,0.015227501310458906
2020,Pre-primary Level,West,Regular Part-Time Employment,0.008818342151675485,42741,0.007931995041845061,0.009704689261505908
2020,Pre-primary Level,East,Not Employed,0.8582089552238806,42741,0.85490179943043,0.8615161110173313
2020,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.11194029850746269,42741,0.10895114620465891,0.11492945081026647
2020,Pre-primary Level,East,Vocational Training,0.022388059701492536,42741,0.02098548755945379,0.023790631843531283
2020,Pre-primary Level,East,Regular Part-Time Employment,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,Primary Level,West,Not Employed,0.6400251730648207,42741,0.6354745765958189,0.6445757695338225
