year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4463470319634703,38694,0.44139379164291304,0.4513002722840276
2014,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.2437214611872146,38694,0.2394436458569026,0.24799927651752662
2014,Post-secondary Non-tertiary Level,West,Not Employed,0.22602739726027396,38694,0.22185987821123968,0.23019491630930825
2014,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0747716894977169,38694,0.07215092913858745,0.07739244985684635
2014,Post-secondary Non-tertiary Level,West,Vocational Training,0.0091324200913242,38694,0.008184580145652676,0.010080260036995725
2014,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5286195286195287,38694,0.5236456904315608,0.5335933668074965
2014,Post-secondary Non-tertiary Level,East,Not Employed,0.23905723905723905,38694,0.23480751039185394,0.24330696772262417
2014,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.17845117845117844,38694,0.17463603689683474,0.18226632000552215
2014,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Post-secondary Non-tertiary Level,East,Vocational Training,0.013468013468013467,38694,0.012319485396924533,0.014616541539102402
2014,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.003367003367003367,38694,0.002789806900295167,0.003944199833711567
2014,First Stage of Tertiary Education,West,Full-Time Employment,0.531986531986532,38694,0.5270147308191356,0.5369583331539284
2014,First Stage of Tertiary Education,West,Not Employed,0.28535353535353536,38694,0.28085396018634473,0.289853110520726
2014,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13552188552188552,38694,0.13211140183247194,0.1389323692112991
2014,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,First Stage of Tertiary Education,West,Vocational Training,0.0016835016835016834,38694,0.0012750175808180343,0.0020919857861853323
2014,First Stage of Tertiary Education,East,Full-Time Employment,0.45098039215686275,38694,0.44602238653042103,0.45593839778330447
2014,First Stage of Tertiary Education,East,Not Employed,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11274509803921569,38694,0.10959367071862487,0.1158965253598065
2014,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,Second Stage of Tertiary Education,West,Full-Time Employment,0.5075219389887171,38694,0.5025404965989164,0.5125033813785178
2014,Second Stage of Tertiary Education,West,Not Employed,0.26849143334726283,38694,0.26407563550797986,0.2729072311865458
2014,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.17258671124111993,38694,0.16882141474597473,0.17635200773626514
2014,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04868366067697451,38694,0.046539346834842434,0.05082797451910658
2014,Second Stage of Tertiary Education,West,Vocational Training,0.0027162557459256163,38694,0.002197659991816958,0.003234851500034275
2014,Second Stage of Tertiary Education,East,Full-Time Employment,0.44691186675919503,38694,0.4419580222455456,0.4518657112728445
2014,Second Stage of Tertiary Education,East,Not Employed,0.3795975017349063,38694,0.3747620984694281,0.3844329050003845
2014,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13740458015267176,38694,0.13397423013064863,0.1408349301746949
2014,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.034004163775156145,38694,0.032198287740857354,0.035810039809454935
2014,Second Stage of Tertiary Education,East,Vocational Training,0.002081887578070784,38694,0.0016277260449602655,0.0025360491111813027
2015,Pre-primary Level,West,Not Employed,0.8301886792452831,38036,0.8264153007038889,0.8339620577866772
2015,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,West,Regular Part-Time Employment,0.0031446540880503146,38036,0.002581974497036374,0.003707333679064255
2015,Pre-primary Level,East,Not Employed,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Pre-primary Level,East,Vocational Training,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,West,Not Employed,0.59375,38036,0.5888142045840454,0.5986857954159546
2015,Primary Level,West,Full-Time Employment,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,West,Regular Part-Time Employment,0.1125,38036,0.10932444898470993,0.11567555101529008
2015,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.06458333333333334,38036,0.062113194109176796,0.06705347255748988
2015,Primary Level,West,Sheltered workshop (since 1998),0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Primary Level,West,Vocational Training,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Primary Level,East,Not Employed,0.7547169811320755,38036,0.7503929933890694,0.7590409688750817
2015,Primary Level,East,Vocational Training,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Primary Level,East,Full-Time Employment,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Primary Level,East,Regular Part-Time Employment,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Primary Level,East,Sheltered workshop (since 1998),0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Lower Secondary Level,West,Not Employed,0.5090489025798999,38036,0.5040248112876231,0.5140729938721766
2015,Lower Secondary Level,West,Full-Time Employment,0.2183288409703504,38036,0.21417713822941342,0.2224805437112874
2015,Lower Secondary Level,West,Vocational Training,0.09703504043126684,38036,0.0940602361606973,0.1000098447018364
2015,Lower Secondary Level,West,Regular Part-Time Employment,0.09703504043126684,38036,0.0940602361606973,0.1000098447018364
2015,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07739699653446284,38036,0.07471147809974191,0.08008251496918378
2015,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0011551790527531767,38036,0.0008138035791999524,0.001496554526306401
2015,Lower Secondary Level,East,Not Employed,0.6187845303867403,38036,0.6139034761454955,0.6236655846279852
2015,Lower Secondary Level,East,Full-Time Employment,0.1464088397790055,38036,0.14285606844537324,0.14996161111263778
2015,Lower Secondary Level,East,Vocational Training,0.12154696132596685,38036,0.11826306090246946,0.12483086174946423
2015,Lower Secondary Level,East,Regular Part-Time Employment,0.06906077348066299,38036,0.06651256453362592,0.07160898242770006
2015,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03867403314917127,38036,0.03673625648635295,0.040611809811989585
2015,Lower Secondary Level,East,Sheltered workshop (since 1998),0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,Upper Secondary Level,West,Not Employed,0.3922921753901688,38036,0.38738523379296647,0.39719911698737115
2015,Upper Secondary Level,West,Full-Time Employment,0.3571504405987897,38036,0.35233496792863306,0.36196591326894634
2015,Upper Secondary Level,West,Regular Part-Time Employment,0.1555366811763457,38036,0.15189446716476843,0.15917889518792297
2015,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07548572035247904,38036,0.07283082219776722,0.07814061850719085
2015,Upper Secondary Level,West,Vocational Training,0.01911030894999469,38036,0.01773435914440139,0.02048625875558799
2015,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00042467353222210426,38036,0.00021761457956582936,0.0006317324848783792
2015,Upper Secondary Level,East,Not Employed,0.43836615609044494,38036,0.43337956455160515,0.4433527476292847
2015,Upper Secondary Level,East,Full-Time Employment,0.37636761487964987,38036,0.3714987344932424,0.38123649526605735
2015,Upper Secondary Level,East,Regular Part-Time Employment,0.12326768781911014,38036,0.11996386473470891,0.12657151090351138
2015,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.047045951859956234,38036,0.04491802958111013,0.04917387413880234
2015,Upper Secondary Level,East,Vocational Training,0.01312910284463895,38036,0.01198515467420556,0.014273051015072338
2015,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0018234865061998542,38036,0.001394727157627786,0.0022522458547719225
2015,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4462279293739968,38036,0.4412321580496465,0.4512237006983471
2015,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.24077046548956663,38036,0.23647364900790213,0.24506728197123112
2015,Post-secondary Non-tertiary Level,West,Not Employed,0.2391653290529695,38036,0.2348783347104688,0.2434523233954702
2015,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06634563937934725,38036,0.06384438473040885,0.06884689402828564
2015,Post-secondary Non-tertiary Level,West,Vocational Training,0.00749063670411985,38036,0.006624103267324352,0.008357170140915348
2015,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5138888888888888,38036,0.508865913621187,0.5189118641565906
2015,Post-secondary Non-tertiary Level,East,Not Employed,0.2604166666666667,38036,0.25600617914543045,0.2648271541879029
2015,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2015,Post-secondary Non-tertiary Level,East,Vocational Training,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,First Stage of Tertiary Education,West,Full-Time Employment,0.5277533039647577,38036,0.5227361365092009,0.5327704714203145
2015,First Stage of Tertiary Education,West,Not Employed,0.2916299559471366,38036,0.28706217980606713,0.29619773208820604
2015,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14008810572687225,38036,0.13660002713698927,0.14357618431675523
2015,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04052863436123348,38036,0.03854685342596313,0.04251041529650383
2015,First Stage of Tertiary Education,East,Full-Time Employment,0.46365914786967416,38036,0.4586475235600182,0.4686707721793301
2015,First Stage of Tertiary Education,East,Not Employed,0.39849624060150374,38036,0.3935759592271111,0.4034165219758964
2015,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11278195488721804,38036,0.10960293207613137,0.11596097769830471
2015,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.002506265664160401,38036,0.002003775815715539,0.0030087555126052626
2015,Second Stage of Tertiary Education,West,Full-Time Employment,0.4984012789768185,38036,0.4933763903971903,0.5034261675564468
2015,Second Stage of Tertiary Education,West,Not Employed,0.276378896882494,38036,0.2718845488165345,0.2808732449484535
2015,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.17366107114308554,38036,0.1698540175010523,0.17746812478511878
2015,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.047961630695443645,38036,0.045814132298894514,0.05010912909199278
2015,Second Stage of Tertiary Education,West,Vocational Training,0.0035971223021582736,38036,0.0029954586984597925,0.004198785905856754
2015,Second Stage of Tertiary Education,East,Full-Time Employment,0.4379407616361072,38036,0.4329547029951007,0.44292682027711366
2015,Second Stage of Tertiary Education,East,Not Employed,0.3723554301833568,38036,0.36749701768064763,0.377213842686066
2015,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14315937940761636,38036,0.13963957460872808,0.14667918420650464
2015,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.04372355430183357,38036,0.04166857188304918,0.04577853672061796
2015,Second Stage of Tertiary Education,East,Vocational Training,0.0028208744710860366,38036,0.0022878623055381,0.0033538866366339733
2016,Pre-primary Level,West,Not Employed,0.8343949044585988,41132,0.8308024702174808,0.8379873386997168
2016,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1592356687898089,41132,0.15569957744436594,0.16277176013525188
2016,Pre-primary Level,West,Regular Part-Time Employment,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,Pre-primary Level,West,Vocational Training,0.0031847133757961785,41132,0.0026401998420690718,0.0037292269095232852
2016,Pre-primary Level,East,Not Employed,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Primary Level,West,Not Employed,0.8049586776859504,41132,0.8011294052341081,0.8087879501377927
2016,Primary Level,West,Full-Time Employment,0.08264462809917356,41132,0.0799836440156023,0.08530561218274481
2016,Primary Level,West,Regular Part-Time Employment,0.047933884297520664,41132,0.0458693551258958,0.049998413469145526
2016,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04214876033057851,41132,0.04020694648445169,0.04409057417670533
2016,Primary Level,West,Vocational Training,0.015702479338842976,41132,0.014501007851870995,0.01690395082581496
2016,Primary Level,West,Sheltered workshop (since 1998),0.006611570247933884,41132,0.005828360624999806,0.007394779870867963
2016,Primary Level,East,Not Employed,0.9008620689655172,41132,0.8979739489657576,0.9037501889652769
2016,Primary Level,East,Full-Time Employment,0.03879310344827586,41132,0.03692693063121409,0.040659276265337635
2016,Primary Level,East,Regular Part-Time Employment,0.021551724137931036,41132,0.020148341485945315,0.022955106789916756
2016,Primary Level,East,Vocational Training,0.021551724137931036,41132,0.020148341485945315,0.022955106789916756
2016,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,Primary Level,East,Sheltered workshop (since 1998),0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Lower Secondary Level,West,Not Employed,0.5741888443310245,41132,0.5694102292360623,0.5789674594259866
2016,Lower Secondary Level,West,Full-Time Employment,0.17900109369303682,41132,0.17529628924558824,0.1827058981404854
2016,Lower Secondary Level,West,Vocational Training,0.09077652205614291,41132,0.08800008233950828,0.09355296177277754
2016,Lower Secondary Level,West,Regular Part-Time Employment,0.08567262121764492,41132,0.08296780322079425,0.08837743921449559
2016,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06926722566532993,41132,0.06681340647791682,0.07172104485274304
2016,Lower Secondary Level,West,Sheltered workshop (since 1998),0.001093693036820999,41132,0.0007742626267882241,0.0014131234468537737
2016,Lower Secondary Level,East,Not Employed,0.683046683046683,41132,0.6785500339121167,0.6875433321812494
2016,Lower Secondary Level,East,Vocational Training,0.11056511056511056,41132,0.10753448494223222,0.1135957361879889
2016,Lower Secondary Level,East,Full-Time Employment,0.09582309582309582,41132,0.09297845157328415,0.0986677400729075
2016,Lower Secondary Level,East,Regular Part-Time Employment,0.08353808353808354,41132,0.0808640575545451,0.08621210952162198
2016,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02457002457002457,41132,0.023073902594832205,0.026066146545216932
2016,Lower Secondary Level,East,Sheltered workshop (since 1998),0.002457002457002457,41132,0.0019785544329178565,0.0029354504810870574
2016,Upper Secondary Level,West,Not Employed,0.40823211875843457,41132,0.40348209875923496,0.4129821387576342
2016,Upper Secondary Level,West,Full-Time Employment,0.3431174089068826,41132,0.33852932437643724,0.34770549343732793
2016,Upper Secondary Level,West,Regular Part-Time Employment,0.15542060278902384,41132,0.15191921112237344,0.15892199445567423
2016,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07253711201079623,41132,0.07003045704650851,0.07504376697508394
2016,Upper Secondary Level,West,Vocational Training,0.020130454340980656,41132,0.01877315050567954,0.021487758176281773
2016,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005623031938821412,41132,0.0003332009746770811,0.0007914054130872014
2016,Upper Secondary Level,East,Not Employed,0.44700984102952307,41132,0.44220495156478035,0.4518147304942658
2016,Upper Secondary Level,East,Full-Time Employment,0.36411809235427706,41132,0.35946785070656345,0.36876833400199066
2016,Upper Secondary Level,East,Regular Part-Time Employment,0.12679788039364118,41132,0.12358215063032288,0.13001361015695947
2016,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04769114307342922,41132,0.04563158550659352,0.04975070064026492
2016,Upper Secondary Level,East,Vocational Training,0.012869038607115822,41132,0.01177979104509021,0.013958286169141434
2016,Upper Secondary Level,East,Sheltered workshop (since 1998),0.001514004542013626,41132,0.0011382530309261836,0.0018897560531010685
2016,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.43822714681440444,41132,0.43343206335235385,0.44302223027645504
2016,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.24709141274238228,41132,0.24292304420437755,0.251259781280387
2016,Post-secondary Non-tertiary Level,West,Not Employed,0.24542936288088643,41132,0.2412704543533442,0.24958827140842865
2016,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,Post-secondary Non-tertiary Level,West,Vocational Training,0.006094182825484765,41132,0.005342046587575351,0.006846319063394179
2016,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5138888888888888,41132,0.5090586507184395,0.5187191270593382
2016,Post-secondary Non-tertiary Level,East,Not Employed,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.2048611111111111,41132,0.2009606368441934,0.2087615853780288
2016,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,Post-secondary Non-tertiary Level,East,Vocational Training,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,First Stage of Tertiary Education,West,Full-Time Employment,0.5269749518304432,41132,0.5221498863275283,0.531800017333358
2016,First Stage of Tertiary Education,West,Not Employed,0.2842003853564547,41132,0.2798415123209565,0.2885592583919529
2016,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14739884393063585,41132,0.1439728534253622,0.1508248344359095
2016,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.041425818882466284,41132,0.0395000038497549,0.04335163391517767
2016,First Stage of Tertiary Education,East,Full-Time Employment,0.44986449864498645,41132,0.4450567488877786,0.45467224840219433
2016,First Stage of Tertiary Education,East,Not Employed,0.4092140921409214,41132,0.40446231009708933,0.4139658741847535
2016,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10840108401084012,41132,0.10539661494904695,0.11140555307263328
2016,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02981029810298103,41132,0.02816676805872621,0.03145382814723585
2016,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.0027100271002710027,41132,0.0022076108232912664,0.003212443377250739
2016,Second Stage of Tertiary Education,West,Full-Time Employment,0.44730586370839936,41132,0.4425006701967297,0.45211105722006906
2016,Second Stage of Tertiary Education,West,Not Employed,0.3367670364500792,41132,0.3321996895666206,0.3413343833335378
2016,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.16719492868462757,41132,0.16358873217627407,0.17080112519298107
2016,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04179873217115689,41132,0.039864644827912396,0.04373281951440139
2016,Second Stage of Tertiary Education,West,Vocational Training,0.006933438985736925,41132,0.006131521495004897,0.007735356476468953
2016,Second Stage of Tertiary Education,East,Full-Time Employment,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,Second Stage of Tertiary Education,East,Not Employed,0.40069444444444446,41132,0.39595860500304386,0.40543028388584507
2016,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13194444444444445,41132,0.1286737838939833,0.1352151049949056
2016,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.04027777777777778,41132,0.038377698664416,0.04217785689113956
2016,Second Stage of Tertiary Education,East,Vocational Training,0.004861111111111111,41132,0.004188946287349135,0.005533275934873088
2017,Pre-primary Level,West,Not Employed,0.8151260504201681,45410,0.811555537848448,0.8186965629918881
2017,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Pre-primary Level,West,Full-Time Employment,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,Pre-primary Level,West,Regular Part-Time Employment,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,Pre-primary Level,West,Vocational Training,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,Pre-primary Level,East,Not Employed,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Primary Level,West,Not Employed,0.7951280449718926,45410,0.7914157702153397,0.7988403197284455
2017,Primary Level,West,Full-Time Employment,0.0886945658963148,45410,0.08607963144641215,0.09130950034621746
2017,Primary Level,West,Regular Part-Time Employment,0.051842598376014994,45410,0.04980337913407753,0.05388181761795246
2017,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04059962523422861,45410,0.03878435504907141,0.042414895419385805
2017,Primary Level,West,Vocational Training,0.018738288569643973,45410,0.01749108395701677,0.019985493182271177
2017,Primary Level,West,Sheltered workshop (since 1998),0.004996876951905059,45410,0.004348329331967481,0.005645424571842637
2017,Primary Level,East,Not Employed,0.8791208791208791,45410,0.8761225433629022,0.882119214878856
2017,Primary Level,East,Full-Time Employment,0.05860805860805861,45410,0.056447608575154795,0.06076850864096242
2017,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.03663003663003663,45410,0.03490222836312128,0.03835784489695198
2017,Primary Level,East,Vocational Training,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Primary Level,East,Regular Part-Time Employment,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Primary Level,East,Sheltered workshop (since 1998),0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,Lower Secondary Level,West,Not Employed,0.5660994764397905,45410,0.5615409782770109,0.5706579746025702
2017,Lower Secondary Level,West,Full-Time Employment,0.19240837696335078,45410,0.1887827074798645,0.19603404644683706
2017,Lower Secondary Level,West,Regular Part-Time Employment,0.08965968586387435,45410,0.08703195540741229,0.09228741632033641
2017,Lower Secondary Level,West,Vocational Training,0.08376963350785341,45410,0.08122147776295435,0.08631778925275246
2017,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06675392670157068,45410,0.0644582178179246,0.06904963558521676
2017,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0013089005235602095,45410,0.0009763564359453675,0.0016414446111750515
2017,Lower Secondary Level,East,Not Employed,0.648870636550308,45410,0.6444803491054122,0.6532609239952037
2017,Lower Secondary Level,East,Full-Time Employment,0.13141683778234087,45410,0.1283093349734821,0.13452434059119964
2017,Lower Secondary Level,East,Vocational Training,0.11909650924024641,45410,0.11611734804784954,0.12207567043264328
2017,Lower Secondary Level,East,Regular Part-Time Employment,0.06365503080082136,45410,0.0614095226933165,0.0659005389083262
2017,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.030800821355236138,45410,0.029211660027182326,0.03238998268328995
2017,Lower Secondary Level,East,Sheltered workshop (since 1998),0.006160164271047228,45410,0.005440492169492222,0.006879836372602234
2017,Upper Secondary Level,West,Not Employed,0.39225503218555224,45410,0.3877642161154621,0.3967458482556424
2017,Upper Secondary Level,West,Full-Time Employment,0.34985184428323285,45410,0.3454652388550104,0.3542384497114553
2017,Upper Secondary Level,West,Regular Part-Time Employment,0.16113211402881372,45410,0.15775054577787453,0.1645136822797529
2017,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07203433125574742,45410,0.06965630831811645,0.07441235419337838
2017,Upper Secondary Level,West,Vocational Training,0.02421579646469807,45410,0.022801935868916975,0.025629657060479163
2017,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005108817819556554,45410,0.00030304157628139314,0.0007187219876299177
2017,Upper Secondary Level,East,Not Employed,0.42629617078956283,45410,0.4217475481300905,0.43084479344903515
2017,Upper Secondary Level,East,Full-Time Employment,0.39173161640121995,45410,0.38724186541618544,0.39622136738625446
2017,Upper Secondary Level,East,Regular Part-Time Employment,0.12300914944086751,45410,0.11998817841884354,0.12603012046289147
2017,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.043713995255845475,45410,0.04183344704918442,0.04559454346250653
2017,Upper Secondary Level,East,Vocational Training,0.01423246357167062,45410,0.013143012785210805,0.015321914358130434
2017,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0010166045408336157,45410,0.0007234912726321119,0.0013097178090351195
2017,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.43059777102330293,45410,0.42604342744514057,0.4351521146014653
2017,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.25379939209726443,45410,0.2497966887127839,0.257802095481745
2017,Post-secondary Non-tertiary Level,West,Not Employed,0.24062816616008106,45410,0.2366964623505393,0.24455986996962284
2017,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06332320162107397,45410,0.06108315718202826,0.06556324606011966
2017,Post-secondary Non-tertiary Level,West,Vocational Training,0.01165146909827761,45410,0.010664449616669552,0.012638488579885667
2017,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5176470588235295,45410,0.5130510626197641,0.5222430550272948
2017,Post-secondary Non-tertiary Level,East,Not Employed,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.17058823529411765,45410,0.16712852324326127,0.17404794734497403
2017,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Post-secondary Non-tertiary Level,East,Vocational Training,0.008823529411764706,45410,0.007963373890945018,0.009683684932584393
2017,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.0029411764705882353,45410,0.002443094005809637,0.0034392589353668336
2017,First Stage of Tertiary Education,West,Full-Time Employment,0.5448154657293497,45410,0.5402351144870609,0.5493958169716385
2017,First Stage of Tertiary Education,West,Not Employed,0.27768014059753954,45410,0.2735608966863697,0.2817993845087094
2017,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14850615114235502,45410,0.1452354316501649,0.15177687063454515
2017,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.027240773286467488,45410,0.02574352882339743,0.028738017749537544
2017,First Stage of Tertiary Education,West,Vocational Training,0.0017574692442882249,45410,0.0013722196217580236,0.002142718866818426
2017,First Stage of Tertiary Education,East,Full-Time Employment,0.46733668341708545,45410,0.46274764544903824,0.47192572138513267
2017,First Stage of Tertiary Education,East,Not Employed,0.38190954773869346,45410,0.3774407922161048,0.3863783032612821
2017,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.13316582914572864,45410,0.13004086721737954,0.13629079107407774
2017,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.01256281407035176,45410,0.011538392945261825,0.013587235195441694
2017,First Stage of Tertiary Education,East,Vocational Training,0.002512562814070352,45410,0.0020521021858166256,0.002973023442324078
2017,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.002512562814070352,45410,0.0020521021858166256,0.002973023442324078
2017,Second Stage of Tertiary Education,West,Full-Time Employment,0.46013986013986014,45410,0.45555563561835166,0.4647240846613686
2017,Second Stage of Tertiary Education,West,Not Employed,0.32062937062937064,45410,0.3163366230162684,0.32492211824247286
