year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,East,Full-Time Employment,0.48067,166,17695,0.47973,0.48160
2009,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09602,38,17695,0.09547,0.09658
2009,First Stage of Tertiary Education,East,Not Employed,0.42331,160,17695,0.42238,0.42424
2009,Second Stage of Tertiary Education,West,Full-Time Employment,0.56048,1540,17695,0.56017,0.56079
2009,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11687,372,17695,0.11667,0.11707
2009,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.05412,110,17695,0.05398,0.05426
2009,Second Stage of Tertiary Education,West,Not Employed,0.26853,804,17695,0.26825,0.26881
2009,Second Stage of Tertiary Education,East,Full-Time Employment,0.48078,592,17695,0.48020,0.48137
2009,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09779,128,17695,0.09745,0.09814
2009,Second Stage of Tertiary Education,East,Not Employed,0.42142,460,17695,0.42085,0.42200
2010,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16070,117,23834,0.16009,0.16130
2010,Pre-primary Level,West,Not Employed,0.83930,497,23834,0.83870,0.83991
2010,Pre-primary Level,East,Not Employed,1.00000,73,23834,1.00000,1.00000
2010,Primary Level,West,Full-Time Employment,0.22021,55,23834,0.21926,0.22117
2010,Primary Level,West,Not Employed,0.77979,213,23834,0.77883,0.78074
2010,Lower Secondary Level,West,Full-Time Employment,0.17294,379,23834,0.17267,0.17321
2010,Lower Secondary Level,West,Regular Part-Time Employment,0.07320,167,23834,0.07301,0.07338
2010,Lower Secondary Level,West,Vocational Training,0.10075,214,23834,0.10053,0.10096
2010,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04668,135,23834,0.04653,0.04683
2010,Lower Secondary Level,West,Not Employed,0.60644,1276,23834,0.60609,0.60679
2010,Lower Secondary Level,East,Full-Time Employment,0.09806,32,23834,0.09741,0.09870
2010,Lower Secondary Level,East,Vocational Training,0.19187,59,23834,0.19102,0.19272
2010,Lower Secondary Level,East,Not Employed,0.71007,216,23834,0.70909,0.71105
2010,Upper Secondary Level,West,Full-Time Employment,0.37488,3189,23834,0.37470,0.37506
2010,Upper Secondary Level,West,Regular Part-Time Employment,0.10593,1211,23834,0.10581,0.10604
2010,Upper Secondary Level,West,Vocational Training,0.01493,92,23834,0.01488,0.01497
2010,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06754,664,23834,0.06744,0.06763
2010,Upper Secondary Level,West,Not Employed,0.43673,3657,23834,0.43654,0.43691
2010,Upper Secondary Level,East,Full-Time Employment,0.38342,1117,23834,0.38306,0.38379
2010,Upper Secondary Level,East,Regular Part-Time Employment,0.09483,283,23834,0.09461,0.09505
2010,Upper Secondary Level,East,Vocational Training,0.01369,34,23834,0.01360,0.01377
2010,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04906,150,23834,0.04890,0.04923
2010,Upper Secondary Level,East,Not Employed,0.45900,1343,23834,0.45862,0.45937
2010,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48892,568,23834,0.48840,0.48943
2010,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16648,302,23834,0.16610,0.16686
2010,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06801,113,23834,0.06775,0.06827
2010,Post-secondary Non-tertiary Level,West,Not Employed,0.27659,463,23834,0.27613,0.27705
2010,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.52966,116,23834,0.52821,0.53110
2010,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.12219,39,23834,0.12124,0.12314
2010,Post-secondary Non-tertiary Level,East,Not Employed,0.34815,85,23834,0.34677,0.34953
2010,First Stage of Tertiary Education,West,Full-Time Employment,0.48136,623,23834,0.48086,0.48186
2010,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12226,153,23834,0.12194,0.12259
2010,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04134,59,23834,0.04114,0.04154
2010,First Stage of Tertiary Education,West,Not Employed,0.35504,365,23834,0.35456,0.35552
2010,First Stage of Tertiary Education,East,Full-Time Employment,0.50169,185,23834,0.50073,0.50264
2010,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07642,52,23834,0.07592,0.07693
2010,First Stage of Tertiary Education,East,Not Employed,0.42189,168,23834,0.42095,0.42283
2010,Second Stage of Tertiary Education,West,Full-Time Employment,0.55230,2026,23834,0.55200,0.55261
2010,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12386,629,23834,0.12366,0.12407
2010,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04571,154,23834,0.04558,0.04584
2010,Second Stage of Tertiary Education,West,Not Employed,0.27812,1165,23834,0.27785,0.27840
2010,Second Stage of Tertiary Education,East,Full-Time Employment,0.45820,681,23834,0.45762,0.45878
2010,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09691,171,23834,0.09656,0.09725
2010,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02416,38,23834,0.02398,0.02434
2010,Second Stage of Tertiary Education,East,Not Employed,0.42073,506,23834,0.42016,0.42130
2011,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18224,133,28140,0.18159,0.18289
2011,Pre-primary Level,West,Not Employed,0.81776,632,28140,0.81711,0.81841
2011,Pre-primary Level,East,Not Employed,1.00000,99,28140,1.00000,1.00000
2011,Primary Level,West,Full-Time Employment,0.23996,67,28140,0.23904,0.24089
2011,Primary Level,West,Regular Part-Time Employment,0.06694,32,28140,0.06640,0.06749
2011,Primary Level,West,Not Employed,0.69309,228,28140,0.69209,0.69409
2011,Primary Level,East,Not Employed,1.00000,32,28140,1.00000,1.00000
2011,Lower Secondary Level,West,Full-Time Employment,0.18088,467,28140,0.18060,0.18117
2011,Lower Secondary Level,West,Regular Part-Time Employment,0.07554,219,28140,0.07534,0.07573
2011,Lower Secondary Level,West,Vocational Training,0.08888,252,28140,0.08867,0.08909
2011,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04793,164,28140,0.04778,0.04809
2011,Lower Secondary Level,West,Not Employed,0.60677,1530,28140,0.60641,0.60713
2011,Lower Secondary Level,East,Full-Time Employment,0.11409,47,28140,0.11340,0.11478
2011,Lower Secondary Level,East,Vocational Training,0.15028,55,28140,0.14950,0.15105
2011,Lower Secondary Level,East,Not Employed,0.73563,268,28140,0.73467,0.73658
2011,Upper Secondary Level,West,Full-Time Employment,0.37797,3798,28140,0.37779,0.37815
2011,Upper Secondary Level,West,Regular Part-Time Employment,0.11016,1582,28140,0.11004,0.11028
2011,Upper Secondary Level,West,Vocational Training,0.01386,110,28140,0.01381,0.01390
2011,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05670,700,28140,0.05662,0.05679
2011,Upper Secondary Level,West,Not Employed,0.44131,4322,28140,0.44112,0.44150
2011,Upper Secondary Level,East,Full-Time Employment,0.40199,1300,28140,0.40162,0.40236
2011,Upper Secondary Level,East,Regular Part-Time Employment,0.08581,364,28140,0.08560,0.08602
2011,Upper Secondary Level,East,Vocational Training,0.01411,35,28140,0.01402,0.01420
2011,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04787,156,28140,0.04771,0.04803
2011,Upper Secondary Level,East,Not Employed,0.45022,1524,28140,0.44985,0.45060
2011,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51192,693,28140,0.51142,0.51242
2011,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16445,402,28140,0.16408,0.16483
2011,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04673,125,28140,0.04652,0.04694
2011,Post-secondary Non-tertiary Level,West,Not Employed,0.27690,482,28140,0.27645,0.27734
2011,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.55204,136,28140,0.55063,0.55346
2011,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.12290,45,28140,0.12196,0.12384
2011,Post-secondary Non-tertiary Level,East,Not Employed,0.32505,93,28140,0.32372,0.32639
2011,First Stage of Tertiary Education,West,Full-Time Employment,0.52177,749,28140,0.52125,0.52229
2011,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09192,174,28140,0.09161,0.09222
2011,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04189,50,28140,0.04168,0.04210
2011,First Stage of Tertiary Education,West,Not Employed,0.34442,413,28140,0.34392,0.34491
2011,First Stage of Tertiary Education,East,Full-Time Employment,0.53185,215,28140,0.53087,0.53284
2011,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07120,56,28140,0.07069,0.07171
2011,First Stage of Tertiary Education,East,Not Employed,0.39695,183,28140,0.39598,0.39791
2011,Second Stage of Tertiary Education,West,Full-Time Employment,0.55462,2401,28140,0.55432,0.55493
2011,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12174,808,28140,0.12154,0.12194
2011,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04324,186,28140,0.04311,0.04336
2011,Second Stage of Tertiary Education,West,Not Employed,0.28040,1251,28140,0.28012,0.28067
2011,Second Stage of Tertiary Education,East,Full-Time Employment,0.46274,775,28140,0.46214,0.46334
2011,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09550,197,28140,0.09515,0.09585
2011,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03242,43,28140,0.03220,0.03263
2011,Second Stage of Tertiary Education,East,Not Employed,0.40935,547,28140,0.40876,0.40994
2012,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.22198,184,27564,0.22126,0.22269
2012,Pre-primary Level,West,Not Employed,0.77802,603,27564,0.77731,0.77874
2012,Pre-primary Level,East,Not Employed,1.00000,99,27564,1.00000,1.00000
2012,Primary Level,West,Full-Time Employment,0.25403,73,27564,0.25307,0.25500
2012,Primary Level,West,Regular Part-Time Employment,0.06924,31,27564,0.06868,0.06980
2012,Primary Level,West,Not Employed,0.67673,198,27564,0.67569,0.67776
2012,Primary Level,East,Not Employed,1.00000,34,27564,1.00000,1.00000
2012,Lower Secondary Level,West,Full-Time Employment,0.19841,491,27564,0.19812,0.19870
2012,Lower Secondary Level,West,Regular Part-Time Employment,0.08103,229,27564,0.08083,0.08124
2012,Lower Secondary Level,West,Vocational Training,0.08325,259,27564,0.08305,0.08346
2012,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05484,173,27564,0.05467,0.05501
2012,Lower Secondary Level,West,Not Employed,0.58246,1441,27564,0.58210,0.58283
2012,Lower Secondary Level,East,Full-Time Employment,0.09102,34,27564,0.09037,0.09167
2012,Lower Secondary Level,East,Vocational Training,0.13631,49,27564,0.13554,0.13709
2012,Lower Secondary Level,East,Not Employed,0.77267,257,27564,0.77172,0.77361
2012,Upper Secondary Level,West,Full-Time Employment,0.37377,3645,27564,0.37359,0.37395
2012,Upper Secondary Level,West,Regular Part-Time Employment,0.11220,1587,27564,0.11209,0.11232
2012,Upper Secondary Level,West,Vocational Training,0.01385,126,27564,0.01381,0.01389
2012,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06333,741,27564,0.06324,0.06342
2012,Upper Secondary Level,West,Not Employed,0.43685,4128,27564,0.43666,0.43703
2012,Upper Secondary Level,East,Full-Time Employment,0.38203,1248,27564,0.38165,0.38240
2012,Upper Secondary Level,East,Regular Part-Time Employment,0.09332,388,27564,0.09310,0.09354
2012,Upper Secondary Level,East,Vocational Training,0.01301,46,27564,0.01293,0.01310
2012,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04661,158,27564,0.04645,0.04677
2012,Upper Secondary Level,East,Not Employed,0.46503,1473,27564,0.46465,0.46541
2012,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51511,706,27564,0.51461,0.51562
2012,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16950,409,27564,0.16912,0.16988
2012,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04683,113,27564,0.04661,0.04704
2012,Post-secondary Non-tertiary Level,West,Not Employed,0.26856,424,27564,0.26811,0.26900
2012,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.63698,161,27564,0.63564,0.63832
2012,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.13918,50,27564,0.13822,0.14015
2012,Post-secondary Non-tertiary Level,East,Not Employed,0.22384,72,27564,0.22268,0.22500
2012,First Stage of Tertiary Education,West,Full-Time Employment,0.54066,715,27564,0.54014,0.54119
2012,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10091,180,27564,0.10060,0.10123
2012,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02326,36,27564,0.02310,0.02342
2012,First Stage of Tertiary Education,West,Not Employed,0.33516,401,27564,0.33467,0.33566
2012,First Stage of Tertiary Education,East,Full-Time Employment,0.52281,223,27564,0.52185,0.52377
2012,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08459,56,27564,0.08405,0.08513
2012,First Stage of Tertiary Education,East,Not Employed,0.39260,183,27564,0.39166,0.39354
2012,Second Stage of Tertiary Education,West,Full-Time Employment,0.54635,2374,27564,0.54606,0.54665
2012,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12273,785,27564,0.12253,0.12293
2012,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03875,186,27564,0.03863,0.03886
2012,Second Stage of Tertiary Education,West,Not Employed,0.29217,1260,27564,0.29189,0.29244
2012,Second Stage of Tertiary Education,East,Full-Time Employment,0.46519,748,27564,0.46459,0.46579
2012,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08418,183,27564,0.08384,0.08451
2012,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02914,42,27564,0.02893,0.02934
2012,Second Stage of Tertiary Education,East,Not Employed,0.42149,562,27564,0.42089,0.42208
2013,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.21316,198,30450,0.21247,0.21385
2013,Pre-primary Level,West,Not Employed,0.78684,712,30450,0.78615,0.78753
2013,Pre-primary Level,East,Not Employed,1.00000,129,30450,1.00000,1.00000
2013,Primary Level,West,Full-Time Employment,0.20748,114,30450,0.20666,0.20831
2013,Primary Level,West,Regular Part-Time Employment,0.09899,60,30450,0.09839,0.09960
2013,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.08006,48,30450,0.07951,0.08061
2013,Primary Level,West,Not Employed,0.61346,329,30450,0.61247,0.61445
2013,Primary Level,East,Not Employed,1.00000,42,30450,1.00000,1.00000
2013,Lower Secondary Level,West,Full-Time Employment,0.19261,726,30450,0.19232,0.19289
2013,Lower Secondary Level,West,Regular Part-Time Employment,0.06540,290,30450,0.06522,0.06558
2013,Lower Secondary Level,West,Vocational Training,0.09910,403,30450,0.09888,0.09932
2013,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06036,271,30450,0.06019,0.06054
2013,Lower Secondary Level,West,Not Employed,0.58253,1684,30450,0.58217,0.58289
2013,Lower Secondary Level,East,Full-Time Employment,0.12040,44,30450,0.11967,0.12113
2013,Lower Secondary Level,East,Regular Part-Time Employment,0.06241,31,30450,0.06187,0.06295
2013,Lower Secondary Level,East,Vocational Training,0.09916,63,30450,0.09849,0.09983
2013,Lower Secondary Level,East,Not Employed,0.71803,266,30450,0.71702,0.71904
2013,Upper Secondary Level,West,Full-Time Employment,0.35810,4025,30450,0.35791,0.35828
2013,Upper Secondary Level,West,Regular Part-Time Employment,0.11896,1720,30450,0.11884,0.11909
2013,Upper Secondary Level,West,Vocational Training,0.01652,189,30450,0.01647,0.01657
2013,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06557,838,30450,0.06547,0.06566
2013,Upper Secondary Level,West,Not Employed,0.44085,4196,30450,0.44066,0.44104
2013,Upper Secondary Level,East,Full-Time Employment,0.39164,1224,30450,0.39127,0.39201
2013,Upper Secondary Level,East,Regular Part-Time Employment,0.10160,388,30450,0.10137,0.10182
2013,Upper Secondary Level,East,Vocational Training,0.01280,47,30450,0.01272,0.01289
2013,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04776,157,30450,0.04760,0.04792
2013,Upper Secondary Level,East,Not Employed,0.44620,1370,30450,0.44583,0.44658
2013,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51503,902,30450,0.51455,0.51552
2013,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16770,485,30450,0.16733,0.16806
2013,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05440,146,30450,0.05417,0.05462
2013,Post-secondary Non-tertiary Level,West,Not Employed,0.26287,495,30450,0.26244,0.26330
2013,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60771,161,30450,0.60639,0.60904
2013,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15412,62,30450,0.15314,0.15510
2013,Post-secondary Non-tertiary Level,East,Not Employed,0.23817,79,30450,0.23702,0.23933
2013,First Stage of Tertiary Education,West,Full-Time Employment,0.52536,700,30450,0.52482,0.52590
2013,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09744,178,30450,0.09711,0.09776
2013,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02669,42,30450,0.02651,0.02686
2013,First Stage of Tertiary Education,West,Not Employed,0.35051,374,30450,0.34999,0.35103
2013,First Stage of Tertiary Education,East,Full-Time Employment,0.50815,198,30450,0.50716,0.50914
2013,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09131,56,30450,0.09074,0.09188
2013,First Stage of Tertiary Education,East,Not Employed,0.40055,165,30450,0.39958,0.40151
2013,Second Stage of Tertiary Education,West,Full-Time Employment,0.54535,2742,30450,0.54505,0.54564
2013,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12605,914,30450,0.12586,0.12625
2013,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04451,253,30450,0.04439,0.04463
2013,Second Stage of Tertiary Education,West,Not Employed,0.28409,1382,30450,0.28382,0.28436
2013,Second Stage of Tertiary Education,East,Full-Time Employment,0.45284,736,30450,0.45225,0.45343
2013,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.11897,227,30450,0.11858,0.11936
2013,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02954,53,30450,0.02934,0.02974
2013,Second Stage of Tertiary Education,East,Not Employed,0.39865,536,30450,0.39807,0.39924
2014,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17959,164,26868,0.17892,0.18026
2014,Pre-primary Level,West,Not Employed,0.82041,591,26868,0.81974,0.82108
2014,Pre-primary Level,East,Not Employed,1.00000,104,26868,1.00000,1.00000
2014,Primary Level,West,Full-Time Employment,0.17781,85,26868,0.17703,0.17859
2014,Primary Level,West,Regular Part-Time Employment,0.06414,39,26868,0.06364,0.06464
2014,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.08768,37,26868,0.08710,0.08826
2014,Primary Level,West,Not Employed,0.67037,273,26868,0.66941,0.67133
2014,Primary Level,East,Not Employed,1.00000,41,26868,1.00000,1.00000
2014,Lower Secondary Level,West,Full-Time Employment,0.19910,603,26868,0.19880,0.19939
2014,Lower Secondary Level,West,Regular Part-Time Employment,0.08119,242,26868,0.08099,0.08140
2014,Lower Secondary Level,West,Vocational Training,0.09071,307,26868,0.09050,0.09093
2014,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07615,265,26868,0.07595,0.07634
2014,Lower Secondary Level,West,Not Employed,0.55285,1409,26868,0.55248,0.55322
2014,Lower Secondary Level,East,Full-Time Employment,0.11034,43,26868,0.10965,0.11103
2014,Lower Secondary Level,East,Vocational Training,0.12014,50,26868,0.11943,0.12086
2014,Lower Secondary Level,East,Not Employed,0.76952,265,26868,0.76859,0.77044
2014,Upper Secondary Level,West,Full-Time Employment,0.35120,3459,26868,0.35102,0.35138
2014,Upper Secondary Level,West,Regular Part-Time Employment,0.12095,1502,26868,0.12082,0.12107
2014,Upper Secondary Level,West,Vocational Training,0.01777,187,26868,0.01772,0.01782
2014,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07141,802,26868,0.07131,0.07151
2014,Upper Secondary Level,West,Not Employed,0.43868,3737,26868,0.43849,0.43886
2014,Upper Secondary Level,East,Full-Time Employment,0.38294,1097,26868,0.38256,0.38331
2014,Upper Secondary Level,East,Regular Part-Time Employment,0.11035,342,26868,0.11011,0.11060
2014,Upper Secondary Level,East,Vocational Training,0.01370,34,26868,0.01361,0.01379
2014,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04230,150,26868,0.04215,0.04246
2014,Upper Secondary Level,East,Not Employed,0.45071,1228,26868,0.45032,0.45109
2014,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51160,782,26868,0.51112,0.51208
2014,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18932,427,26868,0.18895,0.18970
2014,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05499,131,26868,0.05477,0.05521
2014,Post-secondary Non-tertiary Level,West,Not Employed,0.24409,396,26868,0.24368,0.24450
2014,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.64148,157,26868,0.64023,0.64273
2014,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.13374,53,26868,0.13285,0.13462
2014,Post-secondary Non-tertiary Level,East,Not Employed,0.22478,71,26868,0.22370,0.22587
2014,First Stage of Tertiary Education,West,Full-Time Employment,0.51852,632,26868,0.51798,0.51906
2014,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09744,161,26868,0.09712,0.09776
2014,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04029,54,26868,0.04008,0.04050
2014,First Stage of Tertiary Education,West,Not Employed,0.34375,339,26868,0.34324,0.34426
2014,First Stage of Tertiary Education,East,Full-Time Employment,0.50379,184,26868,0.50281,0.50476
2014,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08709,46,26868,0.08654,0.08763
2014,First Stage of Tertiary Education,East,Not Employed,0.40913,168,26868,0.40817,0.41008
2014,Second Stage of Tertiary Education,West,Full-Time Employment,0.53840,2429,26868,0.53811,0.53869
2014,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12504,826,26868,0.12485,0.12524
2014,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04815,233,26868,0.04803,0.04828
2014,Second Stage of Tertiary Education,West,Not Employed,0.28840,1285,26868,0.28814,0.28866
2014,Second Stage of Tertiary Education,East,Full-Time Employment,0.45401,644,26868,0.45342,0.45460
2014,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10460,198,26868,0.10424,0.10496
2014,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03049,49,26868,0.03028,0.03069
2014,Second Stage of Tertiary Education,East,Not Employed,0.41090,547,26868,0.41032,0.41148
2015,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.26376,166,26535,0.26293,0.26459
2015,Pre-primary Level,West,Not Employed,0.73624,485,26535,0.73541,0.73707
2015,Pre-primary Level,East,Not Employed,1.00000,107,26535,1.00000,1.00000
2015,Primary Level,West,Full-Time Employment,0.18703,96,26535,0.18623,0.18783
2015,Primary Level,West,Regular Part-Time Employment,0.10882,54,26535,0.10818,0.10945
2015,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.07532,31,26535,0.07478,0.07586
2015,Primary Level,West,Not Employed,0.62884,285,26535,0.62784,0.62983
2015,Primary Level,East,Not Employed,1.00000,40,26535,1.00000,1.00000
2015,Lower Secondary Level,West,Full-Time Employment,0.19697,569,26535,0.19667,0.19727
2015,Lower Secondary Level,West,Regular Part-Time Employment,0.08504,252,26535,0.08483,0.08525
2015,Lower Secondary Level,West,Vocational Training,0.08931,297,26535,0.08909,0.08952
2015,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06487,221,26535,0.06469,0.06506
2015,Lower Secondary Level,West,Not Employed,0.56381,1375,26535,0.56344,0.56418
2015,Lower Secondary Level,East,Full-Time Employment,0.15879,53,26535,0.15798,0.15960
2015,Lower Secondary Level,East,Vocational Training,0.13414,52,26535,0.13338,0.13489
2015,Lower Secondary Level,East,Not Employed,0.70707,236,26535,0.70606,0.70809
2015,Upper Secondary Level,West,Full-Time Employment,0.35360,3365,26535,0.35342,0.35378
2015,Upper Secondary Level,West,Regular Part-Time Employment,0.12195,1465,26535,0.12183,0.12207
2015,Upper Secondary Level,West,Vocational Training,0.01713,182,26535,0.01708,0.01718
2015,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07063,712,26535,0.07053,0.07073
2015,Upper Secondary Level,West,Not Employed,0.43669,3700,26535,0.43650,0.43688
2015,Upper Secondary Level,East,Full-Time Employment,0.38937,1032,26535,0.38899,0.38974
2015,Upper Secondary Level,East,Regular Part-Time Employment,0.10872,338,26535,0.10848,0.10896
2015,Upper Secondary Level,East,Vocational Training,0.01236,37,26535,0.01228,0.01245
2015,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04570,130,26535,0.04554,0.04586
2015,Upper Secondary Level,East,Not Employed,0.44385,1204,26535,0.44347,0.44424
2015,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49288,834,26535,0.49241,0.49335
2015,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18402,450,26535,0.18365,0.18438
2015,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06208,124,26535,0.06185,0.06231
2015,Post-secondary Non-tertiary Level,West,Not Employed,0.26102,447,26535,0.26061,0.26143
2015,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.59986,148,26535,0.59855,0.60117
2015,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16315,49,26535,0.16216,0.16413
2015,Post-secondary Non-tertiary Level,East,Not Employed,0.23699,75,26535,0.23585,0.23813
2015,First Stage of Tertiary Education,West,Full-Time Employment,0.52258,599,26535,0.52205,0.52311
2015,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10204,159,26535,0.10172,0.10236
2015,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02823,46,26535,0.02806,0.02841
2015,First Stage of Tertiary Education,West,Not Employed,0.34715,331,26535,0.34664,0.34765
2015,First Stage of Tertiary Education,East,Full-Time Employment,0.51967,185,26535,0.51871,0.52063
2015,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10207,45,26535,0.10149,0.10265
2015,First Stage of Tertiary Education,East,Not Employed,0.37826,159,26535,0.37733,0.37919
2015,Second Stage of Tertiary Education,West,Full-Time Employment,0.52697,2494,26535,0.52669,0.52725
2015,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13763,869,26535,0.13744,0.13783
2015,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04102,240,26535,0.04091,0.04113
2015,Second Stage of Tertiary Education,West,Not Employed,0.29438,1383,26535,0.29412,0.29464
2015,Second Stage of Tertiary Education,East,Full-Time Employment,0.43774,621,26535,0.43715,0.43832
2015,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13045,203,26535,0.13006,0.13085
2015,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.04746,62,26535,0.04721,0.04771
2015,Second Stage of Tertiary Education,East,Not Employed,0.38435,528,26535,0.38377,0.38492
2016,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16184,115,26993,0.16116,0.16253
