year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,West,Not Employed,0.011806438769934499,485,26535,0.011780555886150719,0.011832321653718279
2015,Pre-primary Level,East,Not Employed,0.0021847044450690667,107,26535,0.0021735164151915768,0.0021958924749465565
2015,Primary Level,West,Full-Time Employment,0.0025453380451037396,96,26535,0.0025332640357057503,0.002557412054501729
2015,Primary Level,West,Regular Part-Time Employment,0.0014809090201646881,54,26535,0.0014716944608835396,0.0014901235794458367
2015,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0010250847970229074,31,26535,0.001017416668547868,0.0010327529254979468
2015,Primary Level,West,Not Employed,0.008558071778924483,285,26535,0.008535999163535415,0.00858014439431355
2015,Primary Level,East,Not Employed,0.0010012646087365824,40,26535,0.0009936860068282824,0.0010088432106448823
2015,Lower Secondary Level,West,Full-Time Employment,0.02006362270128954,569,26535,0.020030022969633243,0.020097222432945837
2015,Lower Secondary Level,West,Regular Part-Time Employment,0.008662227426178833,252,26535,0.00864002206656528,0.008684432785792387
2015,Lower Secondary Level,West,Vocational Training,0.009097084383155339,297,26535,0.00907433346869529,0.009119835297615389
2015,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.006608051305310849,221,26535,0.006588636671038691,0.006627465939583007
2015,Lower Secondary Level,West,Not Employed,0.05743019758944012,1375,26535,0.05737444576177749,0.05748594941710274
2015,Lower Secondary Level,East,Full-Time Employment,0.0018384373937591239,53,26535,0.0018281724390788823,0.0018487023484393655
2015,Lower Secondary Level,East,Vocational Training,0.0015529940681075294,52,26535,0.0015435582491246445,0.0015624298870904143
2015,Lower Secondary Level,East,Not Employed,0.008186333500519123,236,26535,0.008164741546157001,0.008207925454881245
2015,Upper Secondary Level,West,Full-Time Employment,0.13975718497779022,3365,26535,0.13967409860650168,0.13984027134907875
2015,Upper Secondary Level,West,Regular Part-Time Employment,0.0481997134257591,1465,26535,0.04814838861739174,0.04825103823412646
2015,Upper Secondary Level,West,Vocational Training,0.006769883450886575,182,26535,0.006750234121690505,0.006789532780082644
2015,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.027916494491513788,712,26535,0.02787702019299524,0.027955968790032336
2015,Upper Secondary Level,West,Not Employed,0.17259856053217354,3700,26535,0.17250800626640236,0.17268911479794471
2015,Upper Secondary Level,East,Full-Time Employment,0.03772856522177841,1032,26535,0.037682907300534495,0.03777422314302232
2015,Upper Secondary Level,East,Regular Part-Time Employment,0.010534252981899177,338,26535,0.010509788588769014,0.010558717375029341
2015,Upper Secondary Level,East,Vocational Training,0.0011977138635088872,37,26535,0.0011894258873146651,0.0012060018397031093
2015,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00442817292769316,130,26535,0.00441226253941794,0.0044440833159683805
2015,Upper Secondary Level,East,Not Employed,0.04300813892510043,1204,26535,0.04295952489339296,0.043056752956807894
2015,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.03192682381479651,834,26535,0.031884696464497396,0.03196895116509562
2015,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.011919767353248411,450,26535,0.011893762034108891,0.01194577267238793
2015,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.004021373018144977,124,26535,0.004006207949444131,0.004036538086845822
2015,Post-secondary Non-tertiary Level,West,Not Employed,0.016907710894200935,447,26535,0.016876817064778622,0.016938604723623248
2015,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0048129059248223595,148,26535,0.004796321964618755,0.004829489885025964
2015,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.001308970053821889,49,26535,0.0013003061699416955,0.0013176339377020826
2015,Post-secondary Non-tertiary Level,East,Not Employed,0.0019014508458843537,75,26535,0.0018910117843765793,0.0019118899073921282
2015,First Stage of Tertiary Education,West,Full-Time Employment,0.02682820880775886,599,26535,0.02678948992763061,0.026866927687887107
2015,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.005238620885901669,159,26535,0.005221322716901892,0.005255919054901447
2015,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0014495047553643972,46,26535,0.0014403882785711493,0.0014586212321576451
2015,First Stage of Tertiary Education,West,Not Employed,0.017821918256328388,331,26535,0.01779021495156247,0.017853621561094307
2015,First Stage of Tertiary Education,East,Full-Time Employment,0.008098128627984213,185,26535,0.008076652356614172,0.008119604899354253
2015,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0015905865148501674,45,26535,0.0015810373547561563,0.0016001356749441786
2015,First Stage of Tertiary Education,East,Not Employed,0.005894604044442482,159,26535,0.005876260818003098,0.005912947270881866
2015,Second Stage of Tertiary Education,West,Full-Time Employment,0.09519167492315861,2494,26535,0.0951213498858935,0.09526199996042371
2015,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.024862335162933152,869,26535,0.024825024229265427,0.024899646096600878
2015,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.007409402108437184,240,26535,0.00738885224909075,0.007429951967783619
2015,Second Stage of Tertiary Education,West,Not Employed,0.05317688545559655,1383,26535,0.05312311693747369,0.053230653973719406
2015,Second Stage of Tertiary Education,East,Full-Time Employment,0.018047940925423656,621,26535,0.01801604088996507,0.01807984096088224
2015,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.00537858192395067,203,26535,0.00536105543229783,0.005396108415603509
2015,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0019568021984774807,62,26535,0.0019462125796943992,0.0019673918172605624
2015,Second Stage of Tertiary Education,East,Not Employed,0.01584669216271365,528,26535,0.01581676725072371,0.01587661707470359
2016,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0026822319533227677,115,26993,0.0026698885224216555,0.00269457538422388
2016,Pre-primary Level,West,Not Employed,0.01389063080429142,611,26993,0.013862699290551037,0.013918562318031801
2016,Pre-primary Level,East,Not Employed,0.002018776713843482,126,26993,0.0020080645729931997,0.0020294888546937644
2016,Primary Level,West,Full-Time Employment,0.0027510993391500344,100,26993,0.0027385988828729857,0.002763599795427083
2016,Primary Level,West,Regular Part-Time Employment,0.001155216749199637,58,26993,0.0011471099076000829,0.001163323590799191
2016,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0007660670483488176,51,26993,0.0007594640996372564,0.0007726699970603788
2016,Primary Level,West,Not Employed,0.008804092103867293,974,26993,0.008781797847809745,0.00882638635992484
2016,Primary Level,East,Not Employed,0.0011369385694723982,209,26993,0.0011288960444209488,0.0011449810945238475
2016,Lower Secondary Level,West,Full-Time Employment,0.01950234881637112,491,26993,0.01946934701205802,0.01953535062068422
2016,Lower Secondary Level,West,Regular Part-Time Employment,0.009117179117508315,235,26993,0.009094495498773373,0.009139862736243258
2016,Lower Secondary Level,West,Vocational Training,0.008362027263222742,293,26993,0.008340295082395775,0.008383759444049708
2016,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.006380554000871127,201,26993,0.006361551525359474,0.00639955647638278
2016,Lower Secondary Level,West,Not Employed,0.05965702836488252,1630,26993,0.0596005028020071,0.05971355392775794
2016,Lower Secondary Level,East,Full-Time Employment,0.0014853049622706074,39,26993,0.0014761141056224857,0.001494495818918729
2016,Lower Secondary Level,East,Regular Part-Time Employment,0.0008734241296431769,34,26993,0.0008663740537135663,0.0008804742055727874
2016,Lower Secondary Level,East,Vocational Training,0.0017500957893492614,54,26993,0.0017401205920450347,0.0017600709866534882
2016,Lower Secondary Level,East,Not Employed,0.0074623134703571065,295,26993,0.007441774380580653,0.00748285256013356
2016,Upper Secondary Level,West,Full-Time Employment,0.1434162782040241,3051,26993,0.14333263029707305,0.14349992611097517
2016,Upper Secondary Level,West,Regular Part-Time Employment,0.049460088645689,1382,26993,0.04940834183720247,0.049511835454175535
2016,Upper Secondary Level,West,Vocational Training,0.0069765966009154605,180,26993,0.00695673233620291,0.006996460865628011
2016,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025708085356160475,647,26993,0.025670315062464547,0.025745855649856403
2016,Upper Secondary Level,West,Not Employed,0.16453279579621893,3635,26993,0.16444431237872767,0.1646212792137102
2016,Upper Secondary Level,East,Full-Time Employment,0.035819471398508655,962,26993,0.03577511975573263,0.03586382304128468
2016,Upper Secondary Level,East,Regular Part-Time Employment,0.010929675698856145,335,26993,0.010904862190686477,0.010954489207025813
2016,Upper Secondary Level,East,Vocational Training,0.0013283864268117604,34,26993,0.001319693930531495,0.0013370789230920258
2016,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.004571501544950676,126,26993,0.0045554023034000005,0.004587600786501352
2016,Upper Secondary Level,East,Not Employed,0.0419857838959328,1182,26993,0.04193791999886251,0.04203364779300309
2016,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.03530259253291644,791,26993,0.035258550252094525,0.035346634813738356
2016,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.012382788837373145,446,26993,0.012356396703566646,0.012409180971179644
2016,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.003958996381192178,114,26993,0.003944009816007697,0.0039739829463766585
2016,Post-secondary Non-tertiary Level,West,Not Employed,0.017116368878921245,443,26993,0.01708541409220712,0.01714732366563537
2016,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.005491084516680924,148,26993,0.005473448343672704,0.005508720689689144
2016,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0019233948996560943,59,26993,0.0019129383810642712,0.0019338514182479175
2016,Post-secondary Non-tertiary Level,East,Not Employed,0.0013778202274251086,66,26993,0.0013689676888484024,0.0013866727660018147
2016,First Stage of Tertiary Education,West,Full-Time Employment,0.026701513016116726,547,26993,0.02666303949760191,0.02673998653463154
2016,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.005527103723039259,153,26993,0.005509410122059447,0.005544797324019071
2016,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0020286241252408643,43,26993,0.002017885942722478,0.0020393623077592507
2016,First Stage of Tertiary Education,West,Not Employed,0.015949857533292082,295,26993,0.015919958443709723,0.01597975662287444
2016,First Stage of Tertiary Education,East,Full-Time Employment,0.008173445161388581,166,26993,0.0081519573893256,0.008194932933451563
2016,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.001324113517004739,40,26993,0.0013154349936327955,0.0013327920403766824
2016,First Stage of Tertiary Education,East,Not Employed,0.005707537643847247,151,26993,0.005689559187007729,0.005725516100686764
2016,Second Stage of Tertiary Education,West,Full-Time Employment,0.094750405178413,2258,26993,0.09468051025176198,0.09482030010506402
2016,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.025394840888313522,844,26993,0.025357295374932233,0.02543238640169481
2016,Second Stage of Tertiary Education,West,Vocational Training,0.0004530259959166855,35,26993,0.0004479475116390906,0.0004581044801942804
2016,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.006974749998151878,211,26993,0.006954888344035919,0.0069946116522678365
2016,Second Stage of Tertiary Education,West,Not Employed,0.054573304121324,1700,26993,0.05451909467132347,0.05462751357132453
2016,Second Stage of Tertiary Education,East,Full-Time Employment,0.0184249584787069,608,26993,0.018392863583762062,0.018457053373651736
2016,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.005992519823038629,190,26993,0.00597410063370977,0.006010939012367489
2016,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0014645926176158296,58,26993,0.001455465973815027,0.0014737192614166321
2016,Second Stage of Tertiary Education,East,Not Employed,0.016482369140385075,577,26993,0.016451983258941094,0.016512755021829056
2017,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.00310408109531754,124,30252,0.0030908148512296127,0.0031173473394054676
2017,Pre-primary Level,West,Not Employed,0.014316476313579792,651,30252,0.014288146523052752,0.014344806104106832
2017,Pre-primary Level,East,Not Employed,0.002422472682544802,124,30252,0.002410749127740936,0.002434196237348668
2017,Primary Level,West,Full-Time Employment,0.0034982337581756315,142,30252,0.0034841531959933273,0.003512314320357936
2017,Primary Level,West,Regular Part-Time Employment,0.0012712495980989034,83,30252,0.0012627520088308018,0.001279747187367005
2017,Primary Level,West,Vocational Training,0.0001710716478109928,33,30252,0.00016795269780368261,0.00017419059781830298
2017,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0009116905919936682,65,30252,0.0009044930829301625,0.0009188881010571739
2017,Primary Level,West,Not Employed,0.011239463474801108,1312,30252,0.011214322917673832,0.011264604031928385
2017,Primary Level,East,Not Employed,0.001338618592755324,251,30252,0.001329899042208741,0.001347338143301907
2017,Lower Secondary Level,West,Full-Time Employment,0.020841069954085918,589,30252,0.020807002228102094,0.020875137680069742
2017,Lower Secondary Level,West,Regular Part-Time Employment,0.008929105353788823,274,30252,0.008906671035358917,0.008951539672218728
2017,Lower Secondary Level,West,Vocational Training,0.008288156990308312,294,30252,0.008266535865718481,0.008309778114898143
2017,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.008066429721194932,214,30252,0.008045097380228043,0.008087762062161821
2017,Lower Secondary Level,West,Not Employed,0.05600784564817922,1816,30252,0.05595300972346111,0.05606268157289733
2017,Lower Secondary Level,East,Full-Time Employment,0.0023788812936323183,64,30252,0.0023672634440867132,0.0023904991431779234
2017,Lower Secondary Level,East,Regular Part-Time Employment,0.000768114909820669,31,30252,0.0007615079329762783,0.0007747218866650596
2017,Lower Secondary Level,East,Vocational Training,0.0011592888578727232,62,30252,0.0011511736342126463,0.0011674040815328002
2017,Lower Secondary Level,East,Not Employed,0.007420926381648948,328,30252,0.007400458723053069,0.007441394040244827
2017,Upper Secondary Level,West,Full-Time Employment,0.14138951824956156,3424,30252,0.14130642547791214,0.14147261102121098
2017,Upper Secondary Level,West,Regular Part-Time Employment,0.048616968014444636,1577,30252,0.04856567854798779,0.048668257480901485
2017,Upper Secondary Level,West,Vocational Training,0.007943171035491955,240,30252,0.00792200099065914,0.007964341080324771
2017,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02654312066625365,706,30252,0.026504786069852997,0.0265814552626543
2017,Upper Secondary Level,West,Not Employed,0.16330417505434583,3848,30252,0.1632160216699939,0.16339232843869775
2017,Upper Secondary Level,East,Full-Time Employment,0.037121643005031915,1156,30252,0.03707655553645398,0.03716673047360985
2017,Upper Secondary Level,East,Regular Part-Time Employment,0.01121380773903583,363,30252,0.011188695566028285,0.011238919912043375
2017,Upper Secondary Level,East,Vocational Training,0.0009451201516033896,42,30252,0.0009377919952047155,0.0009524483080020637
2017,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0036057046632167874,130,30252,0.003591410220217095,0.0036199991062164797
2017,Upper Secondary Level,East,Not Employed,0.0389300078836484,1260,30252,0.038883878643622215,0.038976137123674585
2017,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.03193551828130354,850,30252,0.031893586272079104,0.031977450290527974
2017,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.013638811736975941,501,30252,0.013611151060308344,0.013666472413643539
2017,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0039943449271142425,125,30252,0.003979302766211071,0.004009387088017414
2017,Post-secondary Non-tertiary Level,West,Not Employed,0.017730179268002053,475,30252,0.017698706966066225,0.01776165156993788
2017,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.005507242615805451,176,30252,0.00548959343865882,0.005524891792952081
2017,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.001543802150898753,58,30252,0.0015344391109869179,0.0015531651908105883
2017,Post-secondary Non-tertiary Level,East,Not Employed,0.0021057671968334976,90,30252,0.0020948350871696528,0.0021166993064973424
2017,First Stage of Tertiary Education,West,Full-Time Employment,0.026945759113170015,620,30252,0.026907142846791385,0.026984375379548644
2017,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0056693501382292285,169,30252,0.005651444549772724,0.005687255726685733
2017,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0014115553561207623,31,30252,0.0014026017338135731,0.0014205089784279515
2017,First Stage of Tertiary Education,West,Not Employed,0.015172941503460042,316,30252,0.015143789297525039,0.015202093709395044
2017,First Stage of Tertiary Education,East,Full-Time Employment,0.007125348008084538,186,30252,0.007105289122685548,0.0071454068934835285
2017,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0016010587641025708,53,30252,0.0015915239498443573,0.0016105935783607842
2017,First Stage of Tertiary Education,East,Not Employed,0.005719757631996084,152,30252,0.005701773074226759,0.005737742189765409
2017,Second Stage of Tertiary Education,West,Full-Time Employment,0.09886123753691844,2632,30252,0.09879005632103037,0.09893241875280652
2017,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.026450410980817404,969,30252,0.026412141568212234,0.026488680393422573
2017,Second Stage of Tertiary Education,West,Vocational Training,0.000995063664644493,46,30252,0.0009875445657598657,0.00100258276352912
2017,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.008503804542611319,239,30252,0.008481906328085351,0.008525702757137286
2017,Second Stage of Tertiary Education,West,Not Employed,0.05248134030374588,1834,30252,0.05242815974575213,0.052534520861739625
2017,Second Stage of Tertiary Education,East,Full-Time Employment,0.018744322400435474,675,30252,0.018711979235961528,0.01877666556490942
2017,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.00522011168200832,208,30252,0.005202926270305712,0.005237297093710928
2017,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0014102479490406372,54,30252,0.0014012984683356845,0.0014191974297455899
2017,Second Stage of Tertiary Education,East,Not Employed,0.01548561091943764,590,30252,0.01545616455038416,0.015515057288491119
2018,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.002397393583371337,102,28795,0.0023857263792825024,0.002409060787460172
2018,Pre-primary Level,West,Not Employed,0.011459934900832719,531,28795,0.011434542337100733,0.011485327464564704
2018,Pre-primary Level,East,Not Employed,0.0030707362832716797,118,28795,0.0030575363489457963,0.003083936217597563
2018,Primary Level,West,Full-Time Employment,0.0032586137133614125,175,28795,0.003245017247893785,0.00327221017882904
2018,Primary Level,West,Regular Part-Time Employment,0.0019195070297254955,107,28795,0.0019090647343130876,0.0019299493251379034
2018,Primary Level,West,Vocational Training,0.0003100249466051533,43,28795,0.0003058249462497038,0.0003142249469606028
2018,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0007901412752061249,59,28795,0.000783437814505879,0.0007968447359063708
2018,Primary Level,West,Not Employed,0.011424910988520902,1184,28795,0.011399556807787085,0.011450265169254719
2018,Primary Level,East,Not Employed,0.001202223688217686,210,28795,0.0011939566534933956,0.0012104907229419765
2018,Lower Secondary Level,West,Full-Time Employment,0.020228679144154754,573,28795,0.020195092666319463,0.020262265621990044
2018,Lower Secondary Level,West,Regular Part-Time Employment,0.009714486178313912,291,28795,0.009691086576435476,0.009737885780192348
2018,Lower Secondary Level,West,Vocational Training,0.00837772957377024,299,28795,0.008355984812567599,0.008399474334972882
2018,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.006764888160594575,220,28795,0.006745332401416164,0.006784443919772986
2018,Lower Secondary Level,West,Not Employed,0.05412490255148213,1641,28795,0.05407092243746439,0.054178882665499875
2018,Lower Secondary Level,East,Full-Time Employment,0.0017286708882833415,77,28795,0.0017187603145679355,0.0017385814619987475
2018,Lower Secondary Level,East,Regular Part-Time Employment,0.0007676085473771639,42,28795,0.0007610012859476805,0.0007742158088066473
2018,Lower Secondary Level,East,Vocational Training,0.0011107138722169657,70,28795,0.0011027673314913534,0.001118660412942578
2018,Lower Secondary Level,East,Not Employed,0.006759848276564765,323,28795,0.006740299753728658,0.006779396799400871
2018,Upper Secondary Level,West,Full-Time Employment,0.14170064037102506,3211,28795,0.14161744031118095,0.14178384043086917
2018,Upper Secondary Level,West,Regular Part-Time Employment,0.05134061382630833,1531,28795,0.05128796314197203,0.051393264510644625
2018,Upper Secondary Level,West,Vocational Training,0.00706589681585957,225,28795,0.007045913746439344,0.007085879885279796
2018,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025745072897135513,677,28795,0.025707289438821165,0.02578285635544986
2018,Upper Secondary Level,West,Not Employed,0.15888952539671072,3631,28795,0.15880231013414936,0.1589767406592721
2018,Upper Secondary Level,East,Full-Time Employment,0.035878554235295304,1096,28795,0.03583418298394151,0.0359229254866491
2018,Upper Secondary Level,East,Regular Part-Time Employment,0.011045263726506143,382,28795,0.011020329575214883,0.011070197877797403
2018,Upper Secondary Level,East,Vocational Training,0.0010114634035713478,37,28795,0.0010038798339658905,0.001019046973176805
2018,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0040263735298567945,133,28795,0.004011265797295554,0.004041481262418035
2018,Upper Secondary Level,East,Not Employed,0.03995255531372026,1212,28795,0.03990583164170153,0.03999927898573899
2018,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.03387322694557087,823,28795,0.03383006870986595,0.03391638518127579
2018,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.013963995584376509,485,28795,0.013936001286724595,0.013991989882028422
2018,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.004081866776256703,110,28795,0.004066655713049868,0.004097077839463538
2018,Post-secondary Non-tertiary Level,West,Not Employed,0.017756915676691937,451,28795,0.017725408347247416,0.017788423006136457
2018,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.005899918897365991,175,28795,0.005881648145756316,0.0059181896489756665
2018,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0015371382570030434,60,28795,0.0015277919345218307,0.001546484579484256
2018,Post-secondary Non-tertiary Level,East,Not Employed,0.0018423560754889845,75,28795,0.0018321253909882034,0.0018525867599897656
2018,First Stage of Tertiary Education,West,Full-Time Employment,0.026408849492083837,562,28795,0.02637059509271093,0.026447103891456745
2018,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006241209881733998,165,28795,0.006222421333533628,0.006259998429934367
2018,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0013844777888441667,32,28795,0.0013756070357680854,0.001393348541920248
2018,First Stage of Tertiary Education,West,Not Employed,0.01500052699212447,304,28795,0.014971527553194102,0.015029526431054837
2018,First Stage of Tertiary Education,East,Full-Time Employment,0.007564750365658239,189,28795,0.0075440791161481115,0.007585421615168367
2018,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0015905371446809772,50,28795,0.0015810301206826416,0.0016000441686793128
2018,First Stage of Tertiary Education,East,Not Employed,0.005363257105638777,142,28795,0.005345832422249276,0.005380681789028278
2018,Second Stage of Tertiary Education,West,Full-Time Employment,0.10178015514747174,2566,28795,0.1017080209482079,0.10185228934673558
2018,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.028208499080475406,971,28795,0.028168999282389563,0.028247998878561248
2018,Second Stage of Tertiary Education,West,Vocational Training,0.0011581950408744487,53,28795,0.0011500806197352036,0.0011663094620136937
2018,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.008005042469087181,243,28795,0.007983782878808524,0.008026302059365838
2018,Second Stage of Tertiary Education,West,Not Employed,0.05498833778880471,1657,28795,0.0549339536547286,0.055042721922880816
2018,Second Stage of Tertiary Education,East,Full-Time Employment,0.019396485943030728,646,28795,0.01936358361797722,0.019429388268084234
2018,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0051491575220767175,205,28795,0.005132082337264531,0.005166232706888904
2018,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0014639903784816586,53,28795,0.0014548688143729506,0.0014731119425903667
2018,Second Stage of Tertiary Education,East,Not Employed,0.015274136528319562,578,28795,0.01524487787423712,0.015303395182402004
2019,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0027244379164425825,104,28481,0.0027119831994742356,0.0027368926334109295
2019,Pre-primary Level,West,Not Employed,0.01038647628347293,392,28481,0.010362251787814959,0.0104107007791309
2019,Pre-primary Level,East,Not Employed,0.0026006522297313626,92,28481,0.002588482988605179,0.002612821470857546
2019,Primary Level,West,Full-Time Employment,0.003648946431894511,229,28481,0.003634539292690257,0.0036633535710987653
2019,Primary Level,West,Regular Part-Time Employment,0.0026664161298237702,99,28481,0.0026540943909162443,0.002678737868731296
2019,Primary Level,West,Vocational Training,0.0004416103308722001,71,28481,0.00043659024075948884,0.0004466304209849113
2019,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0009463157284793102,63,28481,0.0009389688939505518,0.0009536625630080685
2019,Primary Level,West,Not Employed,0.010704171186486729,1026,28481,0.010679582947348765,0.010728759425624693
2019,Primary Level,East,Not Employed,0.0013892438311179057,169,28481,0.0013803441350652176,0.0013981435271705938
2019,Lower Secondary Level,West,Full-Time Employment,0.0203602538543701,576,28481,0.020326508607538547,0.020393999101201654
2019,Lower Secondary Level,West,Regular Part-Time Employment,0.010392095873390905,266,28481,0.010367864894101622,0.010416326852680189
2019,Lower Secondary Level,West,Vocational Training,0.00816548529037132,277,28481,0.008143982321544107,0.008186988259198535
2019,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005511181306590317,186,28481,0.005493492028153367,0.005528870585027267
2019,Lower Secondary Level,West,Not Employed,0.051333712517217654,1403,28481,0.0512809839601235,0.05138644107431181
2019,Lower Secondary Level,East,Full-Time Employment,0.0017153982136046664,93,28481,0.001705510463559751,0.0017252859636495818
2019,Lower Secondary Level,East,Regular Part-Time Employment,0.0008601136594005767,37,28481,0.0008531091312176,0.0008671181875835533
2019,Lower Secondary Level,East,Vocational Training,0.0015702906913995095,61,28481,0.001560829701209686,0.001579751681589333
2019,Lower Secondary Level,East,Not Employed,0.00664558172097088,281,28481,0.006626168105121286,0.006664995336820473
2019,Upper Secondary Level,West,Full-Time Employment,0.13965164718662712,3238,28481,0.1395688247480642,0.13973446962519004
2019,Upper Secondary Level,West,Regular Part-Time Employment,0.055291503960289146,1544,28481,0.05523689474594048,0.055346113174637813
2019,Upper Secondary Level,West,Vocational Training,0.006668890394261697,208,28481,0.006649442990779939,0.006688337797743455
2019,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.021861420156765312,599,28481,0.021826479811172708,0.021896360502357916
2019,Upper Secondary Level,West,Not Employed,0.1581494995685626,3381,28481,0.1580623150819487,0.15823668405517652
2019,Upper Secondary Level,East,Full-Time Employment,0.034572158265575685,1074,28481,0.03452850557950959,0.03461581095164178
2019,Upper Secondary Level,East,Regular Part-Time Employment,0.011439030840122067,345,28481,0.011413622039729633,0.0114644396405145
2019,Upper Secondary Level,East,Vocational Training,0.001383374716129918,42,28481,0.0013744938130747077,0.0013922556191851285
2019,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0037582971155979516,116,28481,0.003743676497592634,0.0037729177336032695
2019,Upper Secondary Level,East,Not Employed,0.03851353188045532,1104,28481,0.038467552186289035,0.03855951157462161
2019,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.035829891387267,887,28481,0.03578548071024943,0.03587430206428457
2019,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.014366062307272246,475,28481,0.014337629842245547,0.014394494772298946
2019,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.004365802680821053,118,28481,0.004350049445139641,0.004381555916502466
2019,Post-secondary Non-tertiary Level,West,Not Employed,0.017476053759317635,419,28481,0.017444743903024622,0.017507363615610647
2019,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.005956696058331666,183,28481,0.005938309807154623,0.005975082309508709
2019,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0014165080489372424,59,28481,0.001407521570619756,0.0014254945272547288
