syear,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,West,5.0,0.032215647600262985,18254,0.02965411563835956,0.03477717956216641
2009,46-65 J.,East,5.0,0.02876397107166338,18254,0.026339238411837173,0.031188703731489586
2009,17-29 J.,East,5.0,0.019121192198115276,18254,0.017134446837811724,0.02110793755841883
2009,17-29 J.,West,3.0,0.01638176638176638,18254,0.014540270729788344,0.01822326203374442
2009,17-29 J.,West,4.0,0.0133683979837826,18254,0.011702324155299202,0.015034471812265996
2009,46-65 J.,West,4.0,0.0133683979837826,18254,0.011702324155299202,0.015034471812265996
2009,30-45 J.,West,4.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,17-29 J.,East,1.0,0.01101249178172255,18254,0.00949852882188903,0.012526454741556071
2009,46-65 J.,East,2.0,0.010355029585798817,18254,0.008886467096007865,0.01182359207558977
2009,30-45 J.,East,2.0,0.009040105193951348,18254,0.007667037877705606,0.01041317251019709
2009,30-45 J.,East,5.0,0.008875739644970414,18254,0.007515099191661715,0.010236380098279114
2009,17-29 J.,West,2.0,0.0063006793776024545,18254,0.005152794763331214,0.007448563991873695
2009,17-29 J.,East,3.0,0.0063006793776024545,18254,0.005152794763331214,0.007448563991873695
2009,66 und älter,West,4.0,0.005259697567389875,18254,0.004210367078507933,0.0063090280562718174
2009,46-65 J.,East,4.0,0.003232522463291694,18254,0.0024090582050474785,0.004055986721535909
2009,66 und älter,West,1.0,0.002903791365329827,18254,0.0021231918353283637,0.00368439089533129
2009,66 und älter,West,2.0,0.002903791365329827,18254,0.0021231918353283637,0.00368439089533129
2009,17-29 J.,East,4.0,0.0025750602673679595,18254,0.001839851192930014,0.003310269341805905
2009,17-29 J.,East,2.0,0.0020819636204251588,18254,0.0014207206736929516,0.002743206567157366
2009,30-45 J.,East,4.0,0.0019175980714442253,18254,0.0012829411225935491,0.0025522550202949014
2009,66 und älter,East,4.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,66 und älter,East,2.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,66 und älter,East,1.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,30-45 J.,West,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,46-65 J.,West,6.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,17-29 J.,West,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,30-45 J.,West,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,17-29 J.,East,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,46-65 J.,West,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,30-45 J.,East,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,30-45 J.,East,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,46-65 J.,East,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2010,30-45 J.,West,1.0,0.14153580531118967,24328,0.13715557323701874,0.1459160373853606
2010,66 und älter,West,5.0,0.11411658307983227,24328,0.11012113461300148,0.11811203154666307
2010,46-65 J.,West,1.0,0.10647044314724986,24328,0.10259454942478666,0.11034633686971307
2010,30-45 J.,West,5.0,0.08028446929211543,24328,0.07686982555836429,0.08369911302586656
2010,17-29 J.,West,5.0,0.06634876264079585,24328,0.06322115964583372,0.06947636563575799
2010,46-65 J.,West,5.0,0.057839348844857356,24328,0.05490590994764518,0.06077278774206953
2010,30-45 J.,West,2.0,0.05442736167064047,24328,0.051576612822665395,0.05727811051861554
2010,66 und älter,East,5.0,0.042629285538107374,24328,0.040090669824004666,0.04516790125221008
2010,30-45 J.,East,1.0,0.04094384609060265,24328,0.03845373223974432,0.04343395994146098
2010,46-65 J.,West,2.0,0.038477349338156705,24328,0.036060301752579876,0.040894396923733534
2010,46-65 J.,East,1.0,0.03662747677382225,24328,0.03426697953731184,0.03898797401033266
2010,17-29 J.,West,1.0,0.032434432294664146,24328,0.030208324344495874,0.034660540244832415
2010,30-45 J.,West,4.0,0.02178738797993916,24328,0.01995286954499022,0.023621906414888098
2010,17-29 J.,East,5.0,0.020513031324508758,24328,0.01873181313837237,0.022294249510645146
2010,46-65 J.,East,5.0,0.020143056811641864,24328,0.01837764148040148,0.02190847214288225
2010,30-45 J.,East,5.0,0.017224368987914167,24328,0.015589429370598921,0.018859308605229413
2010,17-29 J.,West,3.0,0.015004521910712817,24328,0.013476846574371605,0.016532197247054032
2010,17-29 J.,West,4.0,0.0143467894433939,24328,0.012852473945996274,0.015841104940791526
2010,46-65 J.,West,4.0,0.013360190742415522,24328,0.011917449275552664,0.01480293220927838
2010,30-45 J.,East,2.0,0.011880292690947957,24328,0.010518781490227438,0.013241803891668477
2010,17-29 J.,East,1.0,0.010153744964235796,24328,0.008893950007663045,0.011413539920808548
2010,46-65 J.,East,2.0,0.008714955191975664,24328,0.007546977026204523,0.009882933357746806
2010,17-29 J.,West,2.0,0.007522815094960125,24328,0.006437006369115784,0.008608623820804465
2010,17-29 J.,East,3.0,0.004932993504891885,24328,0.004052584850748273,0.005813402159035498
2010,66 und älter,West,4.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,46-65 J.,East,4.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,30-45 J.,East,4.0,0.0035353120118391842,24328,0.0027894685298176032,0.004281155493860765
2010,17-29 J.,East,2.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,17-29 J.,East,4.0,0.002178738797993916,24328,0.001592827559847795,0.002764650036140037
2010,66 und älter,West,1.0,0.0021376305187864836,24328,0.001557261112336299,0.002717999925236668
2010,66 und älter,West,2.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,30-45 J.,West,3.0,0.0007399490257337828,24328,0.0003982505576383616,0.001081647493829204
2010,66 und älter,East,4.0,0.0004110827920743238,24328,0.00015635388471041812,0.0006658116994382294
2010,66 und älter,East,2.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,30-45 J.,West,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,66 und älter,East,1.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,46-65 J.,West,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,17-29 J.,West,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,30-45 J.,East,3.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,17-29 J.,East,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,46-65 J.,East,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,46-65 J.,West,3.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,30-45 J.,East,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,30-45 J.,West,1.0,0.13310261290880776,28898,0.12918610222566465,0.13701912359195087
2011,66 und älter,West,5.0,0.1269077695102959,28898,0.12306984573207382,0.13074569328851798
2011,46-65 J.,West,1.0,0.12185499221318567,28898,0.11808338064184512,0.12562660378452623
2011,46-65 J.,West,5.0,0.064613254888389,28898,0.061778740973736014,0.06744776880304199
2011,17-29 J.,West,5.0,0.06091019207475342,28898,0.05815265902642736,0.06366772512307947
2011,30-45 J.,West,5.0,0.06087558401107458,28898,0.05811878366766282,0.06363238435448634
2011,30-45 J.,West,2.0,0.059733517909672955,28898,0.05700103973496342,0.06246599608438249
2011,66 und älter,East,5.0,0.04326007959854646,28898,0.04091443190844858,0.04560572728864434
2011,46-65 J.,West,2.0,0.04270635057968507,28898,0.0403750890482539,0.04503761211111624
2011,30-45 J.,East,1.0,0.03886485551133414,28898,0.03663645661029788,0.0410932544123704
2011,46-65 J.,East,1.0,0.0378958297283267,28898,0.03569427778453906,0.040097381672114345
2011,17-29 J.,West,1.0,0.030628136355770896,28898,0.028641457503016825,0.032614815208524967
2011,46-65 J.,East,5.0,0.0222529849454923,28898,0.020552277690183664,0.023953692200800934
2011,30-45 J.,West,4.0,0.01944973178750649,28898,0.01785747203432751,0.021041991540685468
2011,17-29 J.,East,5.0,0.01636961412008998,28898,0.014906570188495965,0.017832658051684
2011,17-29 J.,West,3.0,0.015296764146046029,28898,0.013881704826991687,0.01671182346510037
2011,30-45 J.,East,5.0,0.014639210936148122,28898,0.013254437734629542,0.016023984137666702
2011,46-65 J.,West,4.0,0.01380861740785603,28898,0.012463135451265796,0.015154099364446266
2011,17-29 J.,West,4.0,0.01283959162484859,28898,0.011541540948262572,0.014137642301434609
2011,30-45 J.,East,2.0,0.012701159370133242,28898,0.011410034715599522,0.013992284024666962
2011,17-29 J.,East,1.0,0.009932514275826268,28898,0.008789151165071703,0.011075877386580833
2011,46-65 J.,East,2.0,0.008721232047066967,28898,0.007649196956824833,0.009793267137309101
2011,17-29 J.,West,2.0,0.0078214223914172,28898,0.0068057352108204655,0.008837109572013935
2011,17-29 J.,East,3.0,0.0039799273230662745,28898,0.003253998911662948,0.0047058557344696016
2011,46-65 J.,East,4.0,0.0036338466862779026,28898,0.002940077572855742,0.004327615799700063
2011,66 und älter,West,4.0,0.003010901540058834,28898,0.0023791945832568537,0.003642608496860814
2011,30-45 J.,East,4.0,0.002664820903270462,28898,0.0020704236959644636,0.0032592181105764602
2011,66 und älter,West,2.0,0.002249524139124416,28898,0.001703290453985012,0.0027957578242638202
2011,17-29 J.,East,4.0,0.002214916075445579,28898,0.00167289107404628,0.002756941076844878
2011,17-29 J.,East,2.0,0.002214916075445579,28898,0.00167289107404628,0.002756941076844878
2011,66 und älter,West,1.0,0.0017650112476206956,28898,0.0012810480799056812,0.00224897441533571
2011,30-45 J.,West,3.0,0.0007613774009344178,28898,0.0004433556861179549,0.0010793991157508807
2011,66 und älter,East,4.0,0.0004499048278248832,28898,0.0002054014928619583,0.0006944081627878081
2011,30-45 J.,East,3.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2011,30-45 J.,West,6.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,17-29 J.,West,6.0,0.0002422564457518602,28898,6.282141357416511e-05,0.0004216914779295553
2011,30-45 J.,East,6.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,66 und älter,East,1.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,66 und älter,East,2.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,46-65 J.,West,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,17-29 J.,East,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,46-65 J.,East,6.0,0.00010382419103651151,28898,-1.3651743787276773e-05,0.0002213001258602998
2011,46-65 J.,West,3.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,66 und älter,West,5.0,0.13016154802059293,28166,0.1262318956097041,0.13409120043148176
2012,46-65 J.,West,1.0,0.12792472927392154,28166,0.12402398281526728,0.1318254757325758
2012,30-45 J.,West,1.0,0.12540387005148235,28166,0.12153617050807891,0.12927156959488578
2012,46-65 J.,West,5.0,0.06607491567548375,28166,0.06317378151526949,0.06897604983569801
2012,30-45 J.,West,2.0,0.0594354695544115,28166,0.056674188383552204,0.0621967507252708
2012,17-29 J.,West,5.0,0.0577667317592757,28166,0.05504207625363692,0.06049138726491448
2012,30-45 J.,West,5.0,0.05215693236286171,28166,0.04956025660757381,0.05475360811814961
2012,46-65 J.,West,2.0,0.04580152671755725,28166,0.0433600486912269,0.0482430047438876
2012,66 und älter,East,5.0,0.04452334457660217,28166,0.042114563034210975,0.04693212611899336
2012,46-65 J.,East,1.0,0.04012071720220131,28166,0.03782886748159316,0.04241256692280946
2012,30-45 J.,East,1.0,0.037422332682407244,28166,0.03520578640883069,0.0396388789559838
2012,17-29 J.,West,1.0,0.031244452334457662,28166,0.029212623854745563,0.03327628081416976
2012,46-65 J.,East,5.0,0.023717379726611042,28166,0.021940268475803073,0.025494490977419012
2012,30-45 J.,West,4.0,0.01746848925971951,28166,0.01593847879502442,0.0189984997244146
2012,17-29 J.,West,3.0,0.015977276761938577,28166,0.014512918214031976,0.017441635309845178
2012,17-29 J.,West,4.0,0.015586721107757856,28166,0.014140084010425215,0.0170333582050905
2012,17-29 J.,East,5.0,0.015338185691461033,28166,0.013902947350678116,0.016773424032243953
2012,46-65 J.,West,4.0,0.015267175572519083,28166,0.013835211765766079,0.016699139379272088
2012,30-45 J.,East,5.0,0.012923841647434759,28166,0.011604781409667426,0.014242901885202091
2012,30-45 J.,East,2.0,0.012533285993254038,28166,0.011234052549249071,0.013832519437259005
2012,46-65 J.,East,2.0,0.009905911592401917,28166,0.008749322901508635,0.0110625002832952
2012,17-29 J.,East,1.0,0.008237173797266111,28166,0.007181605079000651,0.009292742515531572
2012,17-29 J.,West,2.0,0.007207527072607847,28166,0.006219620527014417,0.008195433618201277
2012,66 und älter,West,4.0,0.004651162790697674,28166,0.0038565383648502703,0.005445787216545078
2012,17-29 J.,East,3.0,0.004012071720220132,28166,0.0032738193241819966,0.004750324116258267
2012,46-65 J.,East,4.0,0.0037280312444523344,28166,0.0030162898724130933,0.0044397726164915755
2012,30-45 J.,East,4.0,0.002840404757677969,28166,0.002218869262259725,0.003461940253096213
2012,66 und älter,West,2.0,0.0026983845197940705,28166,0.00209254351583155,0.003304225523756591
2012,17-29 J.,East,2.0,0.0023433339250843246,28166,0.0017786555865138157,0.002908012263654834
2012,17-29 J.,East,4.0,0.0020947985087875023,28166,0.0015608378562908878,0.0026287591612841167
2012,66 und älter,West,1.0,0.001739747914077756,28166,0.0012530510638134426,0.0022264447643420694
2012,30-45 J.,West,3.0,0.001029646724658264,28166,0.0006550931856402699,0.0014042002636762579
2012,30-45 J.,East,3.0,0.0005680809515355938,28166,0.00028980530198016355,0.0008463566010910241
2012,66 und älter,East,4.0,0.0005325758920646192,28166,0.0002631318670644065,0.0008020199170648319
2012,66 und älter,East,1.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,30-45 J.,West,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,17-29 J.,West,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,66 und älter,East,2.0,0.0002130303568258477,28166,4.2591753214577026e-05,0.0003834689604371184
2012,30-45 J.,East,6.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,46-65 J.,West,6.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2012,17-29 J.,East,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,46-65 J.,East,3.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,46-65 J.,West,3.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,46-65 J.,East,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,30-45 J.,West,1.0,0.13244162176032845,31177,0.12867891382739094,0.13620432969326596
2013,46-65 J.,West,1.0,0.12740569668976134,31177,0.12370452254139243,0.13110687083813025
2013,66 und älter,West,5.0,0.11386964331537079,31177,0.11034356708290263,0.11739571954783895
2013,17-29 J.,West,5.0,0.06636515268154991,31177,0.06360204706679165,0.06912825829630817
2013,46-65 J.,West,5.0,0.06373492430074416,31177,0.061023315349319915,0.06644653325216841
2013,30-45 J.,West,2.0,0.05956505003849115,31177,0.05693781428499865,0.062192285791983645
2013,30-45 J.,West,5.0,0.057800872465999485,31177,0.055210409095554636,0.060391335836444335
2013,46-65 J.,West,2.0,0.04843469335386195,31177,0.046051625068719966,0.05081776163900393
2013,66 und älter,East,5.0,0.038459071080318194,31177,0.03632444312549621,0.04059369903514018
2013,17-29 J.,West,1.0,0.03640620990505517,31177,0.03432711822496757,0.038485301585142774
2013,46-65 J.,East,1.0,0.03544393122915063,31177,0.03339147647767561,0.03749638598062564
2013,30-45 J.,East,1.0,0.03342314600975109,31177,0.03142797204720124,0.03541831997230094
2013,17-29 J.,West,3.0,0.021715422119579164,31177,0.02009750730603612,0.023333336933122208
2013,46-65 J.,East,5.0,0.02107390300230947,31177,0.01947954314396063,0.02266826286065831
2013,30-45 J.,West,4.0,0.020175776238131896,31177,0.01861504500226222,0.021736507474001573
2013,17-29 J.,West,4.0,0.017577623813189634,31177,0.01611891665028914,0.01903633097609013
2013,46-65 J.,West,4.0,0.016519117269694638,31177,0.015104251338763286,0.01793398320062599
2013,17-29 J.,East,5.0,0.012958686168847832,31177,0.011703271896946749,0.014214100440748915
2013,30-45 J.,East,2.0,0.012509622786759045,31177,0.011275871970192298,0.013743373603325792
2013,30-45 J.,East,5.0,0.011579420066717989,31177,0.01039186651173754,0.012766973621698437
2013,46-65 J.,East,2.0,0.009719014626635873,31177,0.008630011196245638,0.010808018057026109
2013,17-29 J.,West,2.0,0.008083140877598153,31177,0.0070891861132329976,0.00907709564196331
2013,17-29 J.,East,1.0,0.006992558378239672,31177,0.006067576526647482,0.007917540229831863
2013,66 und älter,West,4.0,0.0046830895560687705,31177,0.003925235057718614,0.005440944054418927
2013,17-29 J.,East,3.0,0.004234026173979984,31177,0.0035132601272252727,0.004954792220734696
2013,46-65 J.,East,4.0,0.004137798306389531,31177,0.0034252354289356682,0.004850361183843393
2013,17-29 J.,East,2.0,0.002277392866307416,31177,0.0017482623680815583,0.002806523364533274
2013,30-45 J.,East,4.0,0.0022132409545804464,31177,0.0016915994642104362,0.002734882444950457
2013,66 und älter,West,2.0,0.002052861175263023,31177,0.001550434754657669,0.0025552875958683766
2013,17-29 J.,East,4.0,0.0020207852193995382,31177,0.0015222914479282195,0.002519278990870857
2013,30-45 J.,West,3.0,0.0018283294842186297,31177,0.00135412160992279,0.0023025373585144693
2013,66 und älter,West,1.0,0.0017000256607646908,31177,0.0012427298969859765,0.002157321424543405
2013,30-45 J.,East,3.0,0.0005452912496792404,31177,0.0002861510832316559,0.000804431416126825
2013,66 und älter,East,4.0,0.000481139337952271,31177,0.00023771172535694428,0.0007245669505475977
2013,66 und älter,East,2.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,66 und älter,East,1.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,46-65 J.,West,3.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,17-29 J.,West,6.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,30-45 J.,East,6.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,30-45 J.,West,6.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,46-65 J.,West,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,17-29 J.,East,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,46-65 J.,East,3.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,46-65 J.,West,1.0,0.13176359953703703,27654,0.12777708077782793,0.13575011829624614
2014,66 und älter,West,5.0,0.1244212962962963,27654,0.1205310952356182,0.1283114973569744
2014,30-45 J.,West,1.0,0.12286603009259259,27654,0.11899678740457646,0.1267352727806087
2014,17-29 J.,West,5.0,0.062427662037037035,27654,0.05957619720195908,0.065279126872115
2014,46-65 J.,West,5.0,0.06166811342592592,27654,0.058832900626613234,0.0645033262252386
2014,30-45 J.,West,2.0,0.05541087962962963,27654,0.0527144065805948,0.05810735267866446
2014,46-65 J.,West,2.0,0.051359953703703706,27654,0.04875835605746238,0.053961551349945035
2014,30-45 J.,West,5.0,0.05081741898148148,27654,0.04822885875656849,0.05340597920639448
2014,66 und älter,East,5.0,0.042787905092592594,27654,0.04040261231720614,0.04517319786797905
2014,46-65 J.,East,1.0,0.03736255787037037,27654,0.035127304454064284,0.03959781128667646
2014,17-29 J.,West,1.0,0.03566261574074074,27654,0.03347687729741357,0.037848354184067914
2014,30-45 J.,East,1.0,0.03269675925925926,27654,0.030600665194047413,0.0347928533244711
2014,46-65 J.,East,5.0,0.021809895833333332,27654,0.020088362166719352,0.023531429499947312
2014,17-29 J.,West,3.0,0.021339699074074073,27654,0.019636414460264973,0.023042983687883174
2014,17-29 J.,West,4.0,0.019965277777777776,27654,0.018316601071355496,0.021613954484200056
2014,46-65 J.,West,4.0,0.018518518518518517,27654,0.016929528141620378,0.020107508895416657
2014,30-45 J.,West,4.0,0.01837384259259259,27654,0.01679095472955747,0.01995673045562771
2014,17-29 J.,East,5.0,0.013382523148148149,27654,0.012028205630801076,0.01473684066549522
2014,30-45 J.,East,2.0,0.012008101851851851,27654,0.01072432078872543,0.013291882914978273
2014,30-45 J.,East,5.0,0.011103877314814815,27654,0.009868812480075014,0.012338942149554616
2014,46-65 J.,East,2.0,0.010163483796296295,27654,0.008981313270080185,0.011345654322512406
2014,17-29 J.,West,2.0,0.007414641203703704,27654,0.006403513302261538,0.008425769105145869
2014,17-29 J.,East,1.0,0.007269965277777778,27654,0.006268677670172148,0.008271252885383407
2014,66 und älter,West,4.0,0.005859375,27654,0.004959822220818352,0.006758927779181648
2014,17-29 J.,East,3.0,0.004087094907407407,27654,0.003335134224787332,0.004839055590027483
2014,46-65 J.,East,4.0,0.0038700810185185184,27654,0.0031382764560997523,0.004601885580937284
2014,66 und älter,West,2.0,0.002640335648148148,27654,0.0020355067099541314,0.003245164586342165
2014,30-45 J.,East,4.0,0.0023509837962962963,27654,0.0017801748130169951,0.0029217927795755975
2014,66 und älter,West,1.0,0.0019892939814814816,27654,0.0014641309138273286,0.0025144570491356347
2014,17-29 J.,East,4.0,0.001953125,27654,0.001432748613313456,0.0024735013866865442
2014,17-29 J.,East,2.0,0.0019169560185185186,27654,0.0014014111062617205,0.002432500930775317
2014,30-45 J.,West,3.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,66 und älter,East,4.0,0.000904224537037037,27654,0.0005499672459668669,0.001258481828107207
2014,30-45 J.,East,3.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,17-29 J.,West,6.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,66 und älter,East,1.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,66 und älter,East,2.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,30-45 J.,West,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,30-45 J.,East,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,46-65 J.,West,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,46-65 J.,West,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,17-29 J.,East,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,46-65 J.,East,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,46-65 J.,West,1.0,0.13327481530246507,27342,0.12924620105206205,0.1373034295528681
2015,66 und älter,West,5.0,0.12424109428717724,27342,0.12033119251312752,0.12815099606122696
2015,30-45 J.,West,1.0,0.11981566820276497,27342,0.11596634342133352,0.12366499298419642
2015,17-29 J.,West,5.0,0.06568648964962329,27342,0.0627500216463204,0.06862295765292617
2015,46-65 J.,West,5.0,0.05921293248482189,27342,0.05641527278981739,0.062010592179826386
2015,30-45 J.,West,2.0,0.055848145709896865,27342,0.05312628287203977,0.05857000854775396
2015,46-65 J.,West,2.0,0.053361129397995755,27342,0.05069705956342994,0.05602519923256157
2015,30-45 J.,West,5.0,0.05288567039719114,27342,0.050232829876183466,0.05553851091819881
2015,66 und älter,East,5.0,0.04286445761100139,27342,0.04046354518088986,0.04526537004111292
2015,17-29 J.,West,1.0,0.03917050691244239,27342,0.036870952499171945,0.04147006132571284
2015,46-65 J.,East,1.0,0.03602516275327335,27342,0.03381625918660092,0.03823406631994579
2015,30-45 J.,East,1.0,0.030941408821593155,27342,0.02888889546482833,0.03299392217835798
2015,17-29 J.,West,3.0,0.02168824519054934,27342,0.019961645037934912,0.023414845343163765
2015,46-65 J.,East,5.0,0.020664179650354764,27342,0.018977953438021566,0.022350405862687963
2015,17-29 J.,West,4.0,0.019054933801477582,27342,0.017434366776798087,0.020675500826157076
2015,46-65 J.,West,4.0,0.016823933874625118,27342,0.015299458697707729,0.01834840905154251
2015,30-45 J.,West,4.0,0.01642162241240582,27342,0.014915176826039774,0.01792806799877187
2015,17-29 J.,East,5.0,0.01239850779021286,27342,0.011086862179643216,0.013710153400782504
2015,30-45 J.,East,5.0,0.01141101601931095,27342,0.010152058799448888,0.012669973239173012
2015,30-45 J.,East,2.0,0.01108185209567698,27342,0.009840979252407863,0.012322724938946096
2015,46-65 J.,East,2.0,0.010460098017701704,27342,0.00925415867295845,0.011666037362444958
2015,17-29 J.,West,2.0,0.008338819398727233,27342,0.007260928332887964,0.0094167104645665
2015,17-29 J.,East,1.0,0.007826786628629947,27342,0.006782243376153179,0.008871329881106716
2015,66 und älter,West,4.0,0.005851803086826128,27342,0.004947713747367987,0.006755892426284269
2015,17-29 J.,East,3.0,0.004388852315119597,27342,0.0036053121013342395,0.005172392528904954
2015,46-65 J.,East,4.0,0.0038036720064369835,27342,0.0030740214292907728,0.004533322583583194
2015,66 und älter,West,2.0,0.0026333113890717576,27342,0.002025848893334764,0.003240773884808751
2015,17-29 J.,East,2.0,0.0023772950040231145,27342,0.0018000427557455204,0.0029545472523007086
2015,30-45 J.,East,4.0,0.002084704849681808,27342,0.0015440625026339884,0.002625347196729628
2015,17-29 J.,East,4.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,66 und älter,West,1.0,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,30-45 J.,West,3.0,0.0016823933874625119,27342,0.0011966140105508017,0.0021681727643742222
2015,66 und älter,East,4.0,0.0010606393094872357,27342,0.0006748107653487137,0.0014464678536257576
2015,17-29 J.,West,6.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,30-45 J.,East,3.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,66 und älter,East,2.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,46-65 J.,West,3.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,30-45 J.,West,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,66 und älter,East,1.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,30-45 J.,East,6.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,17-29 J.,East,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,46-65 J.,East,6.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2015,46-65 J.,West,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,46-65 J.,East,3.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,46-65 J.,West,1.0,0.12350253624491851,27798,0.1196347490957531,0.12737032339408394
2016,66 und älter,West,5.0,0.11792639493470518,27798,0.1141349284578595,0.12171786141155086
