year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Full-Time Employment,66 and older,West,0.0060967864854566236,25385,0.0051391734972043215,0.007054399473708926
2007,Full-Time Employment,66 and older,East,0.0005080655404547187,25385,0.00023085036282829302,0.0007852807180811443
2007,Regular Part-Time Employment,30-45 y.,West,0.37336244541484714,25385,0.3674121159483161,0.3793127748813782
2007,Regular Part-Time Employment,46-65 y.,West,0.35109170305676857,25385,0.3452199276687941,0.356963478444743
2007,Regular Part-Time Employment,30-45 y.,East,0.08296943231441048,25385,0.07957616203721903,0.08636270259160193
2007,Regular Part-Time Employment,46-65 y.,East,0.08078602620087336,25385,0.07743371815480334,0.08413833424694338
2007,Regular Part-Time Employment,18-29 y.,West,0.06637554585152838,25385,0.06331317593662891,0.06943791576642785
2007,Regular Part-Time Employment,18-29 y.,East,0.02314410480349345,25385,0.021294397838012718,0.024993811768974184
2007,Regular Part-Time Employment,66 and older,West,0.019650655021834062,25385,0.017943211155834318,0.021358098887833805
2007,Regular Part-Time Employment,66 and older,East,0.0026200873362445414,25385,0.001991224861952584,0.0032489498105364987
2007,Vocational Training,18-29 y.,West,0.6455981941309256,25385,0.639713869773349,0.6514825184885021
2007,Vocational Training,18-29 y.,East,0.3227990970654628,25385,0.3170474476361421,0.32855074649478344
2007,Vocational Training,30-45 y.,West,0.01805869074492099,25385,0.01642054181210455,0.019696839677737433
2007,Vocational Training,30-45 y.,East,0.009029345372460496,25385,0.007865685610818412,0.01019300513410258
2007,Vocational Training,46-65 y.,East,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.28454452405322417,25385,0.2789940010149231,0.2900950470915252
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2712384851586489,25385,0.2657691333767409,0.2767078369405569
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2067553735926305,25385,0.20177342250054334,0.21173732468471765
2007,"Marginal, Irregular Part-Time Employment",66 and older,West,0.06550665301944729,25385,0.062462977862453736,0.06855032817644084
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06141248720573183,25385,0.05845901276531312,0.06436596164615054
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.05527123848515865,25385,0.052460174997725054,0.058082301972592246
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03991811668372569,25385,0.037509838527738926,0.042326394839712456
2007,"Marginal, Irregular Part-Time Employment",66 and older,East,0.015353121801432957,25385,0.013840584515652036,0.01686565908721388
2007,Not Employed,66 and older,West,0.3443470442796134,25385,0.3385017998197218,0.350192288739505
2007,Not Employed,46-65 y.,West,0.19071701505956395,25385,0.1858840638288965,0.19554996629023141
2007,Not Employed,66 and older,East,0.12306136210384357,25385,0.11902013786554207,0.12710258634214508
2007,Not Employed,18-29 y.,West,0.11620588896381209,25385,0.11226352144630047,0.12014825648132371
2007,Not Employed,30-45 y.,West,0.08417621937514048,25385,0.08076061033903839,0.08759182841124258
2007,Not Employed,46-65 y.,East,0.0732748932344347,25385,0.07006921041853288,0.07648057605033652
2007,Not Employed,18-29 y.,East,0.04551584625758597,25385,0.0429517568786991,0.048079935636472844
2007,Not Employed,30-45 y.,East,0.022701730726005846,25385,0.020869371849660544,0.024534089602351147
2007,Sheltered workshop (since 1998),46-65 y.,West,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Sheltered workshop (since 1998),30-45 y.,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Sheltered workshop (since 1998),18-29 y.,West,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),30-45 y.,East,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),46-65 y.,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),18-29 y.,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2008,Full-Time Employment,46-65 y.,West,0.323482428115016,23673,0.3175231409970173,0.3294417152330147
2008,Full-Time Employment,30-45 y.,West,0.3144302449414271,23673,0.308515753547339,0.32034473633551513
2008,Full-Time Employment,46-65 y.,East,0.11621405750798722,23673,0.11213150011106798,0.12029661490490645
2008,Full-Time Employment,18-29 y.,West,0.10556443024494143,23673,0.10165005228676159,0.10947880820312127
2008,Full-Time Employment,30-45 y.,East,0.10197018104366347,23673,0.09811529631257844,0.1058250657747485
2008,Full-Time Employment,18-29 y.,East,0.03141640042598509,23673,0.029194236005553494,0.03363856484641669
2008,Full-Time Employment,66 and older,West,0.006389776357827476,23673,0.005374743088662086,0.007404809626992866
2008,Full-Time Employment,66 and older,East,0.0005324813631522897,23673,0.00023860411080427256,0.0008263586155003069
2008,Regular Part-Time Employment,46-65 y.,West,0.3881578947368421,23673,0.381949871776932,0.39436591769675217
2008,Regular Part-Time Employment,30-45 y.,West,0.34868421052631576,23673,0.34261347425406274,0.3547549467985688
2008,Regular Part-Time Employment,46-65 y.,East,0.08176691729323309,23673,0.07827636054893934,0.08525747403752683
2008,Regular Part-Time Employment,30-45 y.,East,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Regular Part-Time Employment,18-29 y.,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Regular Part-Time Employment,66 and older,West,0.021616541353383457,23673,0.01976396090161416,0.023469121805152756
2008,Regular Part-Time Employment,18-29 y.,East,0.01926691729323308,23673,0.01751581727893799,0.021018017307528173
2008,Regular Part-Time Employment,66 and older,East,0.002819548872180451,23673,0.0021440787968759747,0.0034950189474849272
2008,Vocational Training,18-29 y.,West,0.6603325415676959,23673,0.654299480196907,0.6663656029384849
2008,Vocational Training,18-29 y.,East,0.28978622327790976,23673,0.2840070883270104,0.29556535822880914
2008,Vocational Training,30-45 y.,West,0.023752969121140142,23673,0.02181311872697334,0.025692819515306945
2008,Vocational Training,30-45 y.,East,0.0166270783847981,23673,0.014998170531841682,0.01825598623775452
2008,Vocational Training,46-65 y.,East,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,46-65 y.,West,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.27076923076923076,23673,0.2651086424558498,0.2764298190826117
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.26461538461538464,23673,0.25899592910244906,0.2702348401283202
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.21435897435897436,23673,0.20913125416595119,0.21958669455199753
2008,"Marginal, Irregular Part-Time Employment",66 and older,West,0.08,23673,0.07654404300597341,0.0834559569940266
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.050256410256410255,23673,0.047473313277003486,0.053039507235817025
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,"Marginal, Irregular Part-Time Employment",66 and older,East,0.017435897435897435,23673,0.015768527287673823,0.019103267584121047
2008,Not Employed,66 and older,West,0.3641429436705027,23673,0.35801316040440534,0.37027272693660007
2008,Not Employed,46-65 y.,West,0.18025439127801332,23673,0.1753575965541476,0.18515118600187905
2008,Not Employed,66 and older,East,0.13204118715929739,23673,0.12772864165070663,0.13635373266788814
2008,Not Employed,18-29 y.,West,0.11096305269533616,23673,0.10696196080727395,0.11496414458339836
2008,Not Employed,30-45 y.,West,0.07728649303452453,23673,0.07388464693697593,0.08068833913207314
2008,Not Employed,46-65 y.,East,0.06917019987886129,23673,0.06593780747928875,0.07240259227843383
2008,Not Employed,18-29 y.,East,0.045184736523319204,23673,0.04253876615760608,0.04783070688903233
2008,Not Employed,30-45 y.,East,0.020956995760145366,23673,0.019132281696428482,0.02278170982386225
2008,Sheltered workshop (since 1998),46-65 y.,West,0.32,23673,0.31405764124336,0.32594235875664
2008,Sheltered workshop (since 1998),30-45 y.,West,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Sheltered workshop (since 1998),18-29 y.,West,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),46-65 y.,East,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),18-29 y.,East,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),30-45 y.,East,0.08,23673,0.07654404300597341,0.0834559569940266
2009,Full-Time Employment,46-65 y.,West,0.3366776551526444,21983,0.33043050345440134,0.3429248068508875
2009,Full-Time Employment,30-45 y.,West,0.3014189479719077,21983,0.2953528940401795,0.3074850019036359
2009,Full-Time Employment,46-65 y.,East,0.12340547513257848,21983,0.11905757878077303,0.12775337148438393
2009,Full-Time Employment,18-29 y.,West,0.10104629496918446,21983,0.097062092027804,0.10503049791056493
2009,Full-Time Employment,30-45 y.,East,0.10004299842339114,21983,0.09607641291153754,0.10400958393524473
2009,Full-Time Employment,18-29 y.,East,0.02880894367206536,21983,0.026597740769400125,0.03102014657473059
2009,Full-Time Employment,66 and older,West,0.007596388132435144,21983,0.0064486036926671726,0.008744172572203116
2009,Full-Time Employment,66 and older,East,0.001003296545793321,21983,0.0005847832328610375,0.0014218098587256045
2009,Regular Part-Time Employment,46-65 y.,West,0.3755656108597285,21983,0.36916385795643664,0.3819673637630204
2009,Regular Part-Time Employment,30-45 y.,West,0.3393665158371041,21983,0.3331071926314839,0.34562583904272426
2009,Regular Part-Time Employment,46-65 y.,East,0.09502262443438914,21983,0.09114607824567227,0.098899170623106
2009,Regular Part-Time Employment,30-45 y.,East,0.08295625942684766,21983,0.07931012902094497,0.08660238983275034
2009,Regular Part-Time Employment,18-29 y.,West,0.057817998994469585,21983,0.05473259866378985,0.06090339932514932
2009,Regular Part-Time Employment,66 and older,West,0.026646556058320763,21983,0.024517591559156168,0.02877552055748536
2009,Regular Part-Time Employment,18-29 y.,East,0.019105077928607342,21983,0.017295412702235568,0.020914743154979116
2009,Regular Part-Time Employment,66 and older,East,0.003519356460532931,21983,0.002736506284870953,0.0043022066361949095
2009,Vocational Training,18-29 y.,West,0.69,21983,0.6838861048900957,0.6961138951099042
2009,Vocational Training,18-29 y.,East,0.2825,21983,0.27654841322324364,0.2884515867767563
2009,Vocational Training,30-45 y.,West,0.015,21983,0.01339314630354802,0.01660685369645198
2009,Vocational Training,46-65 y.,West,0.0075,21983,0.006359465358073034,0.008640534641926967
2009,Vocational Training,30-45 y.,East,0.005,21983,0.00406758525241164,0.005932414747588361
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.26521739130434785,21983,0.25938169039746706,0.27105309221122864
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.2543478260869565,21983,0.24859084569037432,0.2601048064835387
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2141304347826087,21983,0.2087075918489018,0.2195532777163156
2009,"Marginal, Irregular Part-Time Employment",66 and older,West,0.10434782608695652,21983,0.10030649914230891,0.10838915303160412
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.0641304347826087,21983,0.060891871814133344,0.06736899775108406
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.04565217391304348,21983,0.042892888232151385,0.04841145959393557
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03804347826086957,21983,0.035514585451369936,0.0405723710703692
2009,"Marginal, Irregular Part-Time Employment",66 and older,East,0.014130434782608696,21983,0.012570163613059019,0.015690705952158372
2009,Not Employed,66 and older,West,0.3689194448047736,21983,0.36254091243150355,0.3752979771780437
2009,Not Employed,46-65 y.,West,0.17382280451420418,21983,0.16881321006156463,0.17883239896684372
2009,Not Employed,66 and older,East,0.14126345829549877,21983,0.13665922331212668,0.14586769327887086
2009,Not Employed,18-29 y.,West,0.10818523803346737,21983,0.1040790964297225,0.11229137963721224
2009,Not Employed,30-45 y.,West,0.07627448436891944,21983,0.07276556247163701,0.07978340626620187
2009,Not Employed,46-65 y.,East,0.06810221818653522,21983,0.06477196418149878,0.07143247219157167
2009,Not Employed,18-29 y.,East,0.042417953041899076,21983,0.0397537001706089,0.045082205913189254
2009,Not Employed,30-45 y.,East,0.021014398754702297,21983,0.01911830753118689,0.022910489978217704
2009,Sheltered workshop (since 1998),46-65 y.,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sheltered workshop (since 1998),30-45 y.,West,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),18-29 y.,West,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),18-29 y.,East,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),30-45 y.,East,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),46-65 y.,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,Full-Time Employment,30-45 y.,West,0.3820885584285873,35837,0.37705777776512955,0.38711933909204505
2010,Full-Time Employment,46-65 y.,West,0.28742647874819666,35837,0.2827408435295682,0.2921121139668251
2010,Full-Time Employment,30-45 y.,East,0.11053157252247253,35837,0.10728519748037477,0.1137779475645703
2010,Full-Time Employment,46-65 y.,East,0.09887914770835646,35837,0.09578860944441817,0.10196968597229475
2010,Full-Time Employment,18-29 y.,West,0.08755964931750083,35837,0.08463317648911328,0.09048612214588839
2010,Full-Time Employment,18-29 y.,East,0.02718899123293752,35837,0.02550515041255799,0.02887283205331705
2010,Full-Time Employment,66 and older,West,0.005770724669847963,35837,0.004986485195685744,0.006554964144010182
2010,Full-Time Employment,66 and older,East,0.0005548773721007657,35837,0.00031105798692421856,0.0007986967572773129
2010,Regular Part-Time Employment,30-45 y.,West,0.4338138925294889,35837,0.42868266136412836,0.4389451236948494
2010,Regular Part-Time Employment,46-65 y.,West,0.30668414154652685,35837,0.3019099320229213,0.31145835107013237
2010,Regular Part-Time Employment,30-45 y.,East,0.09469200524246396,35837,0.0916605924250453,0.09772341805988262
2010,Regular Part-Time Employment,46-65 y.,East,0.06946264744429882,35837,0.06683036298827617,0.07209493190032147
2010,Regular Part-Time Employment,18-29 y.,West,0.05996068152031455,35837,0.05750259855164707,0.06241876448898203
2010,Regular Part-Time Employment,18-29 y.,East,0.017693315858453473,35837,0.016328360609678152,0.019058271107228793
2010,Regular Part-Time Employment,66 and older,West,0.015399737876802096,35837,0.01412483563184931,0.01667464012175488
2010,Regular Part-Time Employment,66 and older,East,0.0022935779816513763,35837,0.001798300722980496,0.0027888552403222567
2010,Vocational Training,18-29 y.,West,0.70276008492569,35837,0.6980280563823168,0.7074921134690632
2010,Vocational Training,18-29 y.,East,0.24416135881104034,35837,0.2397135791961814,0.2486091384258993
2010,Vocational Training,30-45 y.,West,0.03821656050955414,35837,0.036231587095186826,0.04020153392392145
2010,Vocational Training,30-45 y.,East,0.008492569002123142,35837,0.007542494250450169,0.009442643753796115
2010,Vocational Training,46-65 y.,West,0.006369426751592357,35837,0.005545757421967069,0.007193096081217645
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3678001387925052,35837,0.3628075776704206,0.37279269991458985
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.22553782095766828,35837,0.2212106899405994,0.22986495197473716
2010,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.183206106870229,35837,0.1792009783004808,0.18721123543997722
2010,"Marginal, Irregular Part-Time Employment",66 and older,West,0.062456627342123525,35837,0.05995123816836396,0.06496201651588308
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.062456627342123525,35837,0.05995123816836396,0.06496201651588308
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.05968077723802915,35837,0.057228073231974985,0.06213348124408331
2010,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.031922276197085354,35837,0.030102188614040074,0.03374236378013064
2010,"Marginal, Irregular Part-Time Employment",66 and older,East,0.006939625260235947,35837,0.006080124858380578,0.007799125662091316
2010,Not Employed,66 and older,West,0.27846323603169826,35837,0.27382232318154703,0.2831041488818495
2010,Not Employed,30-45 y.,West,0.19590731266927475,35837,0.1917980052910716,0.2000166200474779
2010,Not Employed,18-29 y.,West,0.14224094693550005,35837,0.13862447398897226,0.14585741988202783
2010,Not Employed,46-65 y.,West,0.14113752633162804,35837,0.1375327915876448,0.14474226107561128
2010,Not Employed,66 and older,East,0.1040224696559334,35837,0.1008616305674452,0.1071833087444216
2010,Not Employed,46-65 y.,East,0.049152372354298327,35837,0.04691407411202756,0.05139067059656909
2010,Not Employed,18-29 y.,East,0.047045842110542684,35837,0.04485360827738882,0.049238075943696544
2010,Not Employed,30-45 y.,East,0.042030293911124485,35837,0.03995276369358676,0.04410782412866221
2010,Sheltered workshop (since 1998),30-45 y.,West,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Sheltered workshop (since 1998),46-65 y.,West,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Sheltered workshop (since 1998),18-29 y.,West,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Sheltered workshop (since 1998),18-29 y.,East,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Sheltered workshop (since 1998),46-65 y.,East,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Sheltered workshop (since 1998),30-45 y.,East,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2011,Full-Time Employment,30-45 y.,West,0.355682974197725,41903,0.3510992882402005,0.3602666601552495
2011,Full-Time Employment,46-65 y.,West,0.32562656062147416,41903,0.3211396889094057,0.3301134323335426
2011,Full-Time Employment,30-45 y.,East,0.10385646906501433,41903,0.10093541848895468,0.10677751964107399
2011,Full-Time Employment,46-65 y.,East,0.10126699343382965,41903,0.09837842396326416,0.10415556290439515
2011,Full-Time Employment,18-29 y.,West,0.0818459261999445,41903,0.07922116480688779,0.08447068759300122
2011,Full-Time Employment,18-29 y.,East,0.026542125219643022,41903,0.025003049662025805,0.02808120077726024
2011,Full-Time Employment,66 and older,West,0.004716544899657819,41903,0.004060522162626759,0.0053725676366888795
2011,Full-Time Employment,66 and older,East,0.0004624063627115509,41903,0.0002565591550713132,0.0006682535703517885
2011,Regular Part-Time Employment,30-45 y.,West,0.4382935500253936,41903,0.43354270615604684,0.4430443938947404
2011,Regular Part-Time Employment,46-65 y.,West,0.3133570340274251,41903,0.3089156459277615,0.3177984221270887
2011,Regular Part-Time Employment,30-45 y.,East,0.09319451498222447,41903,0.09041105002345108,0.09597797994099787
2011,Regular Part-Time Employment,46-65 y.,East,0.06399187404773997,41903,0.06164853172174137,0.06633521637373857
2011,Regular Part-Time Employment,18-29 y.,West,0.057389537836465214,41903,0.05516255943794152,0.059616516234988905
2011,Regular Part-Time Employment,66 and older,West,0.016505840528186898,41903,0.015285901212174687,0.017725779844199107
2011,Regular Part-Time Employment,18-29 y.,East,0.016251904520060943,41903,0.015041229459302738,0.01746257958081915
2011,Regular Part-Time Employment,66 and older,East,0.001015744032503809,41903,0.0007107404260897688,0.0013207476389178491
2011,Vocational Training,18-29 y.,West,0.7339449541284404,41903,0.7297138763645207,0.7381760318923601
2011,Vocational Training,18-29 y.,East,0.2018348623853211,41903,0.19799179515827742,0.2056779296123648
2011,Vocational Training,30-45 y.,West,0.04036697247706422,41903,0.038482459226435464,0.04225148572769298
2011,Vocational Training,30-45 y.,East,0.022018348623853212,41903,0.020613300374543175,0.02342339687316325
2011,Vocational Training,46-65 y.,West,0.001834862385321101,41903,0.0014250958756892845,0.0022446288949529176
2011,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3593350383631714,41903,0.35474095593952365,0.3639291207868191
2011,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2551150895140665,41903,0.25094114977486787,0.2592890292532651
2011,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.16879795396419436,41903,0.16521145752689012,0.1723844504014986
2011,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06713554987212277,41903,0.06473937196489013,0.0695317277793554
2011,"Marginal, Irregular Part-Time Employment",66 and older,West,0.055626598465473145,41903,0.053432042613925694,0.0578211543170206
2011,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.049232736572890026,41903,0.04716117612243824,0.05130429702334181
2011,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03644501278772379,41903,0.03465073030105221,0.03823929527439537
2011,"Marginal, Irregular Part-Time Employment",66 and older,East,0.008312020460358057,41903,0.007442711133467298,0.009181329787248815
2011,Not Employed,66 and older,West,0.3194807457745252,41903,0.3150162124771524,0.32394527907189796
2011,Not Employed,46-65 y.,West,0.1626589998257536,41903,0.15912534812795112,0.16619265152355608
2011,Not Employed,30-45 y.,West,0.15324969506882732,41903,0.1498005536344199,0.15669883650323474
2011,Not Employed,18-29 y.,West,0.12702561421850497,41903,0.12383716198445811,0.13021406645255185
2011,Not Employed,66 and older,East,0.10890399024220247,41903,0.10592123471832347,0.11188674576608147
2011,Not Employed,46-65 y.,East,0.05602021258058895,41903,0.05381836507886195,0.05822206008231595
2011,Not Employed,30-45 y.,East,0.03685311029796132,41903,0.03504919205900163,0.038657028536921004
2011,Not Employed,18-29 y.,East,0.035807631991636175,41903,0.034028520526577254,0.0375867434566951
2011,Sheltered workshop (since 1998),30-45 y.,West,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Sheltered workshop (since 1998),18-29 y.,West,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Sheltered workshop (since 1998),30-45 y.,East,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Sheltered workshop (since 1998),18-29 y.,East,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Sheltered workshop (since 1998),46-65 y.,West,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Sheltered workshop (since 1998),46-65 y.,East,0.09375,41903,0.09095910716396485,0.09654089283603515
2012,Full-Time Employment,46-65 y.,West,0.34366653948874476,40229,0.3390254776993775,0.348307601278112
2012,Full-Time Employment,30-45 y.,West,0.3368943151468905,40229,0.33227556287160176,0.34151306742217924
2012,Full-Time Employment,46-65 y.,East,0.10778328882106067,40229,0.1047529070489036,0.11081367059321774
2012,Full-Time Employment,30-45 y.,East,0.10053414727203358,40229,0.09759558030493135,0.10347271423913582
2012,Full-Time Employment,18-29 y.,West,0.08365127813811522,40229,0.08094574328756055,0.0863568129886699
2012,Full-Time Employment,18-29 y.,East,0.022128958412819536,40229,0.020691458815484065,0.023566458010155007
2012,Full-Time Employment,66 and older,West,0.004673788630293781,40229,0.004007283176852449,0.005340294083735112
2012,Full-Time Employment,66 and older,East,0.0006676840900419688,40229,0.00041526224753192124,0.0009201059325520163
2012,Regular Part-Time Employment,30-45 y.,West,0.42411958449455284,40229,0.4192901445364846,0.42894902445262106
2012,Regular Part-Time Employment,46-65 y.,West,0.32683050418039017,40229,0.3222468699005819,0.33141413846019846
2012,Regular Part-Time Employment,30-45 y.,East,0.0894350139346339,40229,0.08664635298314774,0.09222367488612007
2012,Regular Part-Time Employment,46-65 y.,East,0.0706865974157588,40229,0.06818201059184555,0.07319118423967207
2012,Regular Part-Time Employment,18-29 y.,West,0.05143146693691411,40229,0.049273050371932456,0.053589883501895766
2012,Regular Part-Time Employment,66 and older,West,0.019255130478844692,40229,0.01791224892531991,0.020598012032369474
2012,Regular Part-Time Employment,18-29 y.,East,0.016721560678996706,40229,0.015468525928359234,0.01797459542963418
2012,Regular Part-Time Employment,66 and older,East,0.0015201418799087915,40229,0.0011394284746222192,0.0019008552851953638
2012,Vocational Training,18-29 y.,West,0.7341549295774648,40229,0.7298378046310766,0.7384720545238529
2012,Vocational Training,18-29 y.,East,0.1795774647887324,40229,0.17582660213910875,0.18332832743835606
2012,Vocational Training,30-45 y.,West,0.051056338028169015,40229,0.048905382166485614,0.05320729388985242
2012,Vocational Training,30-45 y.,East,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,Vocational Training,46-65 y.,East,0.0035211267605633804,40229,0.0029422830344333975,0.004099970486693363
2012,Vocational Training,46-65 y.,West,0.0035211267605633804,40229,0.0029422830344333975,0.004099970486693363
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.30635118306351183,40229,0.30184648114334706,0.3108558849836766
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.26774595267745954,40229,0.26341903332650707,0.272072872028412
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.18679950186799502,40229,0.18299083377479786,0.19060816996119218
2012,"Marginal, Irregular Part-Time Employment",66 and older,West,0.08156911581569116,40229,0.07889443126097498,0.08424380037040735
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06537982565379825,40229,0.06296422072263518,0.06779543058496133
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.049813200498132,40229,0.04768720092912379,0.051939200067140215
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03300124533001245,40229,0.03125556557837732,0.03474692508164759
2012,"Marginal, Irregular Part-Time Employment",66 and older,East,0.00933997509339975,40229,0.008399988561271318,0.010279961625528182
2012,Not Employed,66 and older,West,0.3331515812431843,40229,0.3285456128326014,0.33775754965376714
2012,Not Employed,46-65 y.,West,0.16912031988367865,40229,0.16545718072364615,0.17278345904371115
2012,Not Employed,30-45 y.,West,0.13349691021446747,40229,0.13017332270887313,0.1368204977200618
2012,Not Employed,18-29 y.,West,0.12222828062522718,40229,0.11902744703283,0.12542911421762437
2012,Not Employed,66 and older,East,0.11395856052344602,40229,0.11085337933021433,0.11706374171667772
2012,Not Employed,46-65 y.,East,0.060705198109778265,40229,0.058371738152830574,0.06303865806672596
2012,Not Employed,18-29 y.,East,0.03426026899309342,40229,0.032482759673434454,0.03603777831275239
2012,Not Employed,30-45 y.,East,0.03307888040712468,40229,0.03133121867456412,0.03482654213968524
2012,Sheltered workshop (since 1998),18-29 y.,West,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Sheltered workshop (since 1998),30-45 y.,West,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Sheltered workshop (since 1998),30-45 y.,East,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Sheltered workshop (since 1998),46-65 y.,West,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Sheltered workshop (since 1998),18-29 y.,East,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Sheltered workshop (since 1998),46-65 y.,East,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,Full-Time Employment,30-45 y.,West,0.35402555088742177,44486,0.3495815988162885,0.35846950295855506
2013,Full-Time Employment,46-65 y.,West,0.34056417731286975,44486,0.3361603514003094,0.3449680032254301
2013,Full-Time Employment,18-29 y.,West,0.09731629940838549,44486,0.09456203908521972,0.10007055973155125
2013,Full-Time Employment,46-65 y.,East,0.0947440624196176,44486,0.09202257654320725,0.09746554829602794
2013,Full-Time Employment,30-45 y.,East,0.089342364743205,44486,0.08669172514975823,0.09199300433665178
2013,Full-Time Employment,18-29 y.,East,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Full-Time Employment,66 and older,West,0.0045442853468232874,44486,0.0039192736261231135,0.005169297067523461
2013,Full-Time Employment,66 and older,East,0.0007716710966303695,44486,0.0005136276235397073,0.0010297145697210318
2013,Regular Part-Time Employment,30-45 y.,West,0.4167414721723519,44486,0.41215996572510216,0.42132297861960166
2013,Regular Part-Time Employment,46-65 y.,West,0.3388689407540395,44486,0.3344704462329582,0.3432674352751208
2013,Regular Part-Time Employment,30-45 y.,East,0.08752244165170557,44486,0.08489631781861097,0.09014856548480017
