year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,East,Regular Part-Time Employment,0.0022029472221846394,53,27562,0.0021918005870582968,0.002214093857310982
2014,17-29 y.,East,Vocational Training,0.004018562946609567,113,27562,0.004003521775898715,0.004033604117320418
2014,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0014544800509009258,54,27562,0.001445419419798237,0.0014635406820036145
2014,17-29 y.,East,Not Employed,0.009211524536125415,370,27562,0.00918881141273141,0.009234237659519421
2014,30-45 y.,West,Full-Time Employment,0.11655415986322314,3397,27562,0.11647786865643364,0.11663045107001263
2014,30-45 y.,West,Regular Part-Time Employment,0.03371189859638079,1532,27562,0.03366898790100939,0.03375480929175219
2014,30-45 y.,West,Vocational Training,0.0014825607314475635,45,27562,0.0014734131832999685,0.0014917082795951585
2014,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.011292542448794539,508,27562,0.01126742066918077,0.011317664228408308
2014,30-45 y.,West,Not Employed,0.03527541486278904,1405,27562,0.035231555898814514,0.035319273826763566
2014,30-45 y.,East,Full-Time Employment,0.02417253736775163,904,27562,0.024136022623031557,0.0242090521124717
2014,30-45 y.,East,Regular Part-Time Employment,0.006463851044433579,332,27562,0.006444798273898439,0.006482903814968718
2014,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0012344335970707076,65,27562,0.0012260855233099956,0.0012427816708314196
2014,30-45 y.,East,Not Employed,0.007584475663767644,307,27562,0.0075638489431501844,0.007605102384385104
2014,46-65 y.,West,Full-Time Employment,0.14633992983760255,3643,27562,0.14625589786941537,0.14642396180578973
2014,46-65 y.,West,Regular Part-Time Employment,0.04892138978424289,1420,27562,0.04887010621651324,0.048972673351972536
2014,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.018052303721469484,512,27562,0.018020649537349456,0.01808395790558951
2014,46-65 y.,West,Not Employed,0.06849346580320469,1705,27562,0.06843341232661125,0.06855351927979812
2014,46-65 y.,East,Full-Time Employment,0.03598173629382577,1033,27562,0.035937456629533175,0.036026015958118364
2014,46-65 y.,East,Regular Part-Time Employment,0.009106634563083787,281,27562,0.009084049929680156,0.009129219196487418
2014,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.003246818609152869,107,27562,0.003233293416528909,0.003260343801776829
2014,46-65 y.,East,Not Employed,0.019910274712713352,603,27562,0.0198770629310027,0.019943486494424005
2014,66 and older,West,Full-Time Employment,0.002402147842057467,55,27562,0.002390509308860953,0.002413786375253981
2014,66 and older,West,Regular Part-Time Employment,0.0030679046933403584,73,27562,0.003054756249632314,0.003081053137048403
2014,66 and older,West,"Marginal, Irregular Part-Time Employment",0.007884117936932536,162,27562,0.007863090884986972,0.0079051449888781
2014,66 and older,West,Not Employed,0.1855606248456228,3440,27562,0.18546819910812246,0.18565305058312315
2014,66 and older,East,Not Employed,0.04314858047501402,1183,27562,0.043100271687259724,0.043196889262768316
2015,17-29 y.,West,Full-Time Employment,0.04628181431365067,1071,27239,0.046232052481463226,0.04633157614583812
2015,17-29 y.,West,Regular Part-Time Employment,0.008682789898599736,228,27239,0.008660815494248289,0.008704764302951183
2015,17-29 y.,West,Vocational Training,0.019693339137958284,593,27239,0.019660429598912534,0.019726248677004034
2015,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.01691797567028473,521,27239,0.01688742996071475,0.016948521379854708
2015,17-29 y.,West,Not Employed,0.050653461472012155,1796,27239,0.050601521932779815,0.050705401011244496
2015,17-29 y.,East,Full-Time Employment,0.009112647546557317,214,27239,0.009090140652235653,0.00913515444087898
2015,17-29 y.,East,Regular Part-Time Employment,0.0021410153407769943,65,27239,0.002130067571953392,0.0021519631096005966
2015,17-29 y.,East,Vocational Training,0.0037714493646505264,120,27239,0.003756931097782071,0.003785967631518982
2015,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0018468959722502335,55,27239,0.001836726440876391,0.001857065503624076
2015,17-29 y.,East,Not Employed,0.00823012194145954,339,27239,0.008208723125950767,0.008251520756968314
2015,30-45 y.,West,Full-Time Employment,0.11331375303402667,3276,27239,0.11323867594233956,0.11338883012571378
2015,30-45 y.,West,Regular Part-Time Employment,0.03811829321782683,1527,27239,0.03807293993811189,0.038163646497541774
2015,30-45 y.,West,Vocational Training,0.0013476345268358847,46,27239,0.0013389454352531027,0.0013563236184186667
2015,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.010713965714896148,449,27239,0.010689581026637456,0.01073835040315484
2015,30-45 y.,West,Not Employed,0.03270566006951052,1446,27239,0.03266353196442264,0.0327477881745984
2015,30-45 y.,East,Full-Time Employment,0.02473990099554762,846,27239,0.02470311010084914,0.0247766918902461
2015,30-45 y.,East,Regular Part-Time Employment,0.006807982256535158,303,27239,0.006788505933892684,0.006827458579177633
2015,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0012702155781000072,57,27239,0.0012617794364990845,0.00127865171970093
2015,30-45 y.,East,Not Employed,0.007317607351258545,312,27239,0.00729742039448084,0.00733779430803625
2015,46-65 y.,West,Full-Time Employment,0.15003307202766059,3644,27239,0.1499484904741936,0.15011765358112758
2015,46-65 y.,West,Regular Part-Time Employment,0.04987828159081935,1459,27239,0.049826719976418896,0.0499298432052198
2015,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01694817844727427,460,27239,0.01691760595367693,0.01697875094087161
2015,46-65 y.,West,Not Employed,0.06854480049574951,1619,27239,0.06848495253090865,0.06860464846059038
2015,46-65 y.,East,Full-Time Employment,0.03504714940559167,985,27239,0.035003592146903545,0.0350907066642798
2015,46-65 y.,East,Regular Part-Time Employment,0.00994601313851612,286,27239,0.009922509500202006,0.009969516776830235
2015,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0033966654704251256,104,27239,0.0033828848522821646,0.0034104460885680866
2015,46-65 y.,East,Not Employed,0.018950186566424207,565,27239,0.0189178917055962,0.018982481427252215
2015,66 and older,West,Full-Time Employment,0.002697903045648253,52,27239,0.0026856171257954617,0.0027101889655010447
2015,66 and older,West,Regular Part-Time Employment,0.0029246728588390647,72,27239,0.002911882469198497,0.0029374632484796322
2015,66 and older,West,"Marginal, Irregular Part-Time Employment",0.008651776055943099,160,27239,0.008629840588491934,0.008673711523394264
2015,66 and older,West,Not Employed,0.1865815298308346,3397,27239,0.18648925728944338,0.1866738023722258
2015,66 and older,East,Not Employed,0.042733247663536526,1172,27239,0.04268534269269798,0.04278115263437507
2016,17-29 y.,West,Full-Time Employment,0.04749526572606222,945,27831,0.047445086900822865,0.04754544455130157
2016,17-29 y.,West,Regular Part-Time Employment,0.007727715840149139,213,27831,0.0077070571510541265,0.007748374529244152
2016,17-29 y.,West,Vocational Training,0.01842765467668799,576,27831,0.018395925562552637,0.01845938379082334
2016,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.014646732134435458,448,27831,0.014618390290164533,0.014675073978706384
2016,17-29 y.,West,Not Employed,0.05750862403483833,2426,27831,0.057453699430371076,0.05756354863930558
2016,17-29 y.,East,Full-Time Employment,0.007894496448340959,187,27831,0.007873617774810077,0.007915375121871841
2016,17-29 y.,East,Regular Part-Time Employment,0.0033390341076779528,65,27831,0.0033254244904855398,0.0033526437248703658
2016,17-29 y.,East,Vocational Training,0.0037352831504339316,116,27831,0.0037208914902276567,0.0037496748106402066
2016,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0018714761400865515,47,27831,0.001861279733662992,0.0018816725465101109
2016,17-29 y.,East,Not Employed,0.009891940079971157,505,27831,0.009868592396671795,0.009915287763270518
2016,30-45 y.,West,Full-Time Employment,0.11498385314891213,2872,27831,0.11490859460986,0.11505911168796426
2016,30-45 y.,West,Regular Part-Time Employment,0.03681303322860247,1403,27831,0.03676860920846371,0.03685745724874123
2016,30-45 y.,West,Vocational Training,0.0017959272292137722,75,27831,0.001785938372266194,0.0018059160861613505
2016,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.009119618264467262,405,27831,0.009097191805698783,0.00914204472323574
2016,30-45 y.,West,Not Employed,0.03163191324646363,2235,27831,0.03159062326176348,0.031673203231163786
2016,30-45 y.,East,Full-Time Employment,0.024510023739393122,781,27831,0.024473544562643196,0.024546502916143048
2016,30-45 y.,East,Regular Part-Time Employment,0.0063173545649473,282,27831,0.006298662674110053,0.006336046455784546
2016,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0012180769785253812,59,27831,0.0012098482172809774,0.001226305739769785
2016,30-45 y.,East,Not Employed,0.008495999822769997,485,27831,0.008474346914307178,0.008517652731232816
2016,46-65 y.,West,Full-Time Employment,0.15293675674848953,3433,27831,0.15285184346913788,0.15302167002784117
2016,46-65 y.,West,Regular Part-Time Employment,0.05360694493521166,1458,27831,0.0535538065860323,0.05366008328439102
2016,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.017910234572077126,429,27831,0.017878945838391416,0.017941523305762836
2016,46-65 y.,West,Not Employed,0.06348296085702565,1756,27831,0.06342543697512079,0.06354048473893051
2016,46-65 y.,East,Full-Time Employment,0.03543063398233592,963,27831,0.03538702078249146,0.035474247182180375
2016,46-65 y.,East,Regular Part-Time Employment,0.010722441460425738,307,27831,0.010698143619870272,0.010746739300981205
2016,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.003213381877144478,98,27831,0.0032000299477618105,0.0032267338065271457
2016,46-65 y.,East,Not Employed,0.01802315437241946,574,27831,0.017991768964161037,0.01805453978067788
2016,66 and older,West,Full-Time Employment,0.002799530954495209,60,27831,0.002787065858390212,0.0028119960506002065
2016,66 and older,West,Regular Part-Time Employment,0.0035946057482176014,76,27831,0.0035804866998989235,0.0036087247965362794
2016,66 and older,West,"Marginal, Irregular Part-Time Employment",0.007959891375804778,154,27831,0.007938927096194155,0.007980855655415401
2016,66 and older,West,Not Employed,0.1831778782282196,3278,27831,0.18308662210500692,0.18326913435143227
2016,66 and older,East,Not Employed,0.03971756232615455,1120,27831,0.039671488684176824,0.03976363596813228
2017,17-29 y.,West,Full-Time Employment,0.046710870609331635,1176,31163,0.04666114999229376,0.04676059122636951
2017,17-29 y.,West,Regular Part-Time Employment,0.008882816613690442,293,31163,0.008860708430255796,0.008904924797125088
2017,17-29 y.,West,Vocational Training,0.020331050436167203,664,31163,0.02029779713321766,0.020364303739116747
2017,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0152942741862739,481,31163,0.015265358541832986,0.015323189830714812
2017,17-29 y.,West,Not Employed,0.05346898433763362,2864,31163,0.053415977291875825,0.053521991383391414
2017,17-29 y.,East,Full-Time Employment,0.009242021594897794,244,31163,0.009219474920817188,0.0092645682689784
2017,17-29 y.,East,Regular Part-Time Employment,0.001945782152690687,58,31163,0.0019353987575041946,0.0019561655478771795
2017,17-29 y.,East,Vocational Training,0.002531957961480569,127,31163,0.0025201168369413393,0.0025437990860197983
2017,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0021662154747322596,67,31163,0.002155260909712244,0.0021771700397522752
2017,17-29 y.,East,Not Employed,0.009800591374973341,560,31163,0.009777379903090489,0.009823802846856194
2017,30-45 y.,West,Full-Time Employment,0.11334831332413403,3026,31163,0.11327361699461687,0.1134230096536512
2017,30-45 y.,West,Regular Part-Time Employment,0.038295943687751355,1497,31163,0.03825072558668236,0.03834116178882035
2017,30-45 y.,West,Vocational Training,0.0015195852623479987,82,31163,0.0015104072736170284,0.001528763251078969
2017,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.007873454921652636,392,31163,0.00785263009399881,0.007894279749306463
2017,30-45 y.,West,Not Employed,0.032717943284206755,2375,31163,0.032676026807409164,0.032759859761004345
2017,30-45 y.,East,Full-Time Employment,0.02578979270317515,850,31163,0.02575244486470353,0.025827140541646768
2017,30-45 y.,East,Regular Part-Time Employment,0.006900303209295995,301,31163,0.006880798219818111,0.006919808198773878
2017,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0013974802897777504,58,31163,0.0013886782285994343,0.0014062823509560665
2017,30-45 y.,East,Not Employed,0.007283190010595111,518,31163,0.007263155039668115,0.007303224981522107
2017,46-65 y.,West,Full-Time Employment,0.15567945856735488,4066,31163,0.15559403365492017,0.1557648834797896
2017,46-65 y.,West,Regular Part-Time Employment,0.052904171288179584,1733,31163,0.05285142922335295,0.052956913353006216
2017,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.019138216310953745,492,31163,0.019105933611362372,0.019170499010545117
2017,46-65 y.,West,Not Employed,0.06248964929278749,2018,31163,0.06243261877853688,0.0625466798070381
2017,46-65 y.,East,Full-Time Employment,0.03459604158142326,1185,31163,0.03455298069643672,0.0346391024664098
2017,46-65 y.,East,Regular Part-Time Employment,0.010774950091469913,348,31163,0.01075062410870698,0.010799276074232847
2017,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.002330656637771008,94,31163,0.002319294823907892,0.0023420184516341237
2017,46-65 y.,East,Not Employed,0.016476731717706788,622,31163,0.016446737118510836,0.01650672631690274
2017,66 and older,West,Full-Time Employment,0.0033159458808628534,73,31163,0.003302400298530324,0.0033294914631953826
2017,66 and older,West,Regular Part-Time Employment,0.003401637972193933,90,31163,0.0033879190706813554,0.0034153568737065104
2017,66 and older,West,"Marginal, Irregular Part-Time Employment",0.010465886218425658,193,31163,0.010441907906896699,0.010489864529954618
2017,66 and older,West,Not Employed,0.1828393836385611,3418,31163,0.18274830767045544,0.18293045960666673
2017,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0008429416607413847,34,31163,0.0008361036331633605,0.0008497796883194089
2017,66 and older,East,Not Employed,0.03924375770676009,1164,31163,0.039198006020156384,0.0392895093933638
2018,17-29 y.,West,Full-Time Employment,0.04782456743399131,1224,29760,0.04777429815486757,0.04787483671311504
2018,17-29 y.,West,Regular Part-Time Employment,0.010597488649852714,330,29760,0.010573367021030329,0.010621610278675099
2018,17-29 y.,West,Vocational Training,0.01925575366795212,650,29760,0.019223381126818703,0.01928812620908554
2018,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.015039791337096958,490,29760,0.015011119937441853,0.015068462736752063
2018,17-29 y.,West,Not Employed,0.04844716823439681,2407,29760,0.048396589343966505,0.04849774712482712
2018,17-29 y.,East,Full-Time Employment,0.008390796859927097,244,29760,0.008369309130633794,0.0084122845892204
2018,17-29 y.,East,Regular Part-Time Employment,0.0024257131700298126,63,29760,0.0024141251031676433,0.002437301236891982
2018,17-29 y.,East,Vocational Training,0.0025130436798437455,135,29760,0.0025012493769351243,0.0025248379827523667
2018,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0023054151262462044,76,29760,0.002294117374620601,0.0023167128778718077
2018,17-29 y.,East,Not Employed,0.010400640732944088,500,29760,0.010376741806296335,0.010424539659591841
2018,30-45 y.,West,Full-Time Employment,0.11571445410012239,2859,29760,0.11563909968302706,0.11578980851721772
2018,30-45 y.,West,Regular Part-Time Employment,0.03794846806895525,1436,29760,0.037903457454860665,0.037993478683049836
2018,30-45 y.,West,Vocational Training,0.001419408028330247,85,29760,0.0014105392492814418,0.0014282768073790523
2018,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.007821815971556866,350,29760,0.007801063621728985,0.007842568321384746
2018,30-45 y.,West,Not Employed,0.030762933996821826,2026,29760,0.030722257126576794,0.030803610867066858
2018,30-45 y.,East,Full-Time Employment,0.026472948700930764,813,29760,0.02643513111372621,0.02651076628813532
2018,30-45 y.,East,Regular Part-Time Employment,0.006807713715701552,312,29760,0.006788343433088741,0.006827083998314363
2018,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.001645994531828676,57,29760,0.0016364451529964914,0.0016555439106608605
2018,30-45 y.,East,Not Employed,0.006895620880011098,470,29760,0.006876126798277874,0.006915114961744321
2018,46-65 y.,West,Full-Time Employment,0.1568255903950874,3887,29760,0.1567399288664175,0.1569112519237573
2018,46-65 y.,West,Regular Part-Time Employment,0.05688845096429084,1742,29760,0.056833886206484246,0.05694301572209744
2018,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.015525329944375306,450,29760,0.015496206593763644,0.015554453294986968
2018,46-65 y.,West,Not Employed,0.06001531677545006,1973,29760,0.05995936548776847,0.06007126806313164
2018,46-65 y.,East,Full-Time Employment,0.03431441743905282,1153,29760,0.03427153545855227,0.03435729941955337
2018,46-65 y.,East,Regular Part-Time Employment,0.010344652521696487,361,29760,0.010320817333378338,0.010368487710014637
2018,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0025833186795632115,96,29760,0.002571361026412516,0.002595276332713907
2018,46-65 y.,East,Not Employed,0.015760127851882546,578,29760,0.015730788602976383,0.01578946710078871
2018,66 and older,West,Full-Time Employment,0.0032098211427759693,64,29760,0.003196496335448573,0.0032231459501033655
2018,66 and older,West,Regular Part-Time Employment,0.004864637246095786,103,29760,0.0048482470195598355,0.004881027472631736
2018,66 and older,West,"Marginal, Irregular Part-Time Employment",0.011442805637148194,208,29760,0.011417751133275658,0.01146786014102073
2018,66 and older,West,Not Employed,0.18495697229066316,3402,29760,0.18486550953791694,0.18504843504340937
2018,66 and older,East,"Marginal, Irregular Part-Time Employment",0.001275625470198218,36,29760,0.0012672172696480747,0.0012840336707483615
2018,66 and older,East,Not Employed,0.03930319675518041,1180,29760,0.039257422028834255,0.039348971481526565
2019,17-29 y.,West,Full-Time Employment,0.048199826320144905,1133,29408,0.04814926969970081,0.048250382940589
2019,17-29 y.,West,Regular Part-Time Employment,0.012404412603362792,345,29408,0.012378287375882903,0.012430537830842681
2019,17-29 y.,West,Vocational Training,0.01826977116312135,621,29408,0.018238159667482757,0.018301382658759944
2019,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.01282659251540095,439,29408,0.012800032104996693,0.012853152925805208
2019,17-29 y.,West,Not Employed,0.04747396808240952,1904,29408,0.047423774452758805,0.04752416171206024
2019,17-29 y.,East,Full-Time Employment,0.007621336809667215,213,29408,0.007600809279695262,0.007641864339639167
2019,17-29 y.,East,Regular Part-Time Employment,0.0024398329642497463,64,29408,0.0024281881650128324,0.0024514777634866603
2019,17-29 y.,East,Vocational Training,0.0034083767274156024,127,29408,0.003394620009872547,0.003422133444958658
2019,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.001717556054677865,61,29408,0.0017077822290843547,0.0017273298802713752
2019,17-29 y.,East,Not Employed,0.00861315674041522,397,29408,0.008591345259211704,0.008634968221618737
2019,30-45 y.,West,Full-Time Employment,0.1175854943729985,2865,29408,0.11750946251517537,0.11766152623082164
2019,30-45 y.,West,Regular Part-Time Employment,0.0419503580599614,1367,29408,0.041903038112809744,0.04199767800711305
2019,30-45 y.,West,Vocational Training,0.0016143197092256577,88,29408,0.0016048436808029979,0.0016237957376483176
2019,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.006558755264266876,283,29408,0.006539702227098317,0.006577808301435435
2019,30-45 y.,West,Not Employed,0.03033144555624151,1746,29408,0.030290965545523442,0.030371925566959578
2019,30-45 y.,East,Full-Time Employment,0.02498994303981672,833,29408,0.024953098800948974,0.025026787278684466
2019,30-45 y.,East,Regular Part-Time Employment,0.007882276608684626,278,29408,0.007861403369575597,0.007903149847793655
2019,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0007900117841751209,44,29408,0.0007833800428721199,0.0007966435254781218
2019,30-45 y.,East,Not Employed,0.007077847563930657,398,29408,0.007058060078369024,0.007097635049492291
2019,46-65 y.,West,Full-Time Employment,0.1569200878466471,4530,29408,0.15683423473297028,0.15700594096032391
2019,46-65 y.,West,Regular Part-Time Employment,0.05867047109433572,1833,29408,0.058615000472122834,0.05872594171654861
2019,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.015730966989888195,456,29408,0.015701596105139333,0.015760337874637056
2019,46-65 y.,West,Not Employed,0.060062163413372414,1847,29408,0.06000608025540587,0.060118246571338955
2019,46-65 y.,East,Full-Time Employment,0.03593788557601784,1365,29408,0.035893950520712224,0.035981820631323456
2019,46-65 y.,East,Regular Part-Time Employment,0.00962895680598056,358,29408,0.00960590680253571,0.009652006809425408
2019,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.002701314443865305,90,29408,0.0026890631318054717,0.0027135657559251383
2019,46-65 y.,East,Not Employed,0.01536359036149891,527,29408,0.015334559046135328,0.015392621676862494
2019,66 and older,West,Full-Time Employment,0.0035085329624143986,172,29408,0.0034945762869132394,0.003522489637915558
2019,66 and older,West,Regular Part-Time Employment,0.005000365853396443,151,29408,0.004983716600145525,0.00501701510664736
2019,66 and older,West,"Marginal, Irregular Part-Time Employment",0.009456572140380383,213,29408,0.00943372740988983,0.009479416870870935
2019,66 and older,West,Not Employed,0.18202543481393033,3362,29408,0.1819343557943917,0.18211651383346894
2019,66 and older,East,Full-Time Employment,0.0006349414639271859,46,29408,0.0006289956497340359,0.0006408872781203359
2019,66 and older,East,Regular Part-Time Employment,0.0004937976285836303,31,29408,0.0004885537858895344,0.0004990414712777261
2019,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0011793297399255716,50,29408,0.0011712286436323814,0.0011874308362187617
2019,66 and older,East,Not Employed,0.0409303069256697,1171,29408,0.04088354095070884,0.04097707290063056
2020,17-29 y.,West,Full-Time Employment,0.04853387443616498,1555,29827,0.04848327057084035,0.048584478301489605
2020,17-29 y.,West,Regular Part-Time Employment,0.01085236600589946,343,29827,0.010827967832190307,0.010876764179608613
2020,17-29 y.,West,Vocational Training,0.018855921219512965,714,29827,0.01882389137608013,0.018887951062945798
2020,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.011689442145314916,379,29827,0.01166413121227033,0.011714753078359503
2020,17-29 y.,West,Not Employed,0.049390590843741686,2049,29827,0.04933956529196957,0.0494416163955138
2020,17-29 y.,East,Full-Time Employment,0.006017802415416533,217,29827,0.0059995897793302284,0.006036015051502837
2020,17-29 y.,East,Regular Part-Time Employment,0.0022219662138753204,68,29827,0.002210878289901555,0.002233054137849086
2020,17-29 y.,East,Vocational Training,0.003616815720216603,124,29827,0.0036026792517035887,0.0036309521887296177
2020,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0025159450562161506,58,29827,0.002504148150674443,0.0025277419617578583
2020,17-29 y.,East,Not Employed,0.009121867117073397,426,29827,0.00909947905318973,0.009144255180957064
2020,30-45 y.,West,Full-Time Employment,0.11548057562423142,3376,29827,0.1154053141533158,0.11555583709514704
2020,30-45 y.,West,Regular Part-Time Employment,0.044254171084195694,1322,29827,0.044205741264123063,0.044302600904268324
2020,30-45 y.,West,Vocational Training,0.0016872839474689914,118,29827,0.0016776191683391458,0.001696948726598837
2020,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.005302355630349682,250,29827,0.005285253724323913,0.0053194575363754515
2020,30-45 y.,West,Not Employed,0.03046160395808745,1828,29827,0.03042113486846495,0.030502073047709948
2020,30-45 y.,East,Full-Time Employment,0.027799200472369497,853,29827,0.027760487306858404,0.02783791363788059
2020,30-45 y.,East,Regular Part-Time Employment,0.008510635151655448,284,29827,0.008489003505954294,0.008532266797356601
2020,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.001063357838422492,47,29827,0.0010556829294203168,0.0010710327474246673
2020,30-45 y.,East,Not Employed,0.00707517117015528,392,29827,0.0070554337127578855,0.007094908627552675
2020,46-65 y.,West,Full-Time Employment,0.1569467455410636,4282,29827,0.15686108748651498,0.15703240359561224
2020,46-65 y.,West,Regular Part-Time Employment,0.05708627135719764,1798,29827,0.05703163693392822,0.05714090578046706
2020,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.014355423491437433,399,29827,0.014327412226747624,0.014383434756127243
2020,46-65 y.,West,Not Employed,0.05811162832251422,1833,29827,0.05805653540334183,0.05816672124168661
2020,46-65 y.,East,Full-Time Employment,0.03550439596389481,1238,29827,0.035460819123775626,0.035547972804014
2020,46-65 y.,East,Regular Part-Time Employment,0.010298892105291307,363,29827,0.010275117581481247,0.010322666629101368
2020,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0020511638697472165,74,29827,0.0020405097184048463,0.0020618180210895867
2020,46-65 y.,East,Not Employed,0.014503704484703782,512,29827,0.014475551041717799,0.014531857927689764
2020,66 and older,West,Full-Time Employment,0.0032536810772601224,112,29827,0.0032402705962457042,0.0032670915582745405
2020,66 and older,West,Regular Part-Time Employment,0.0044127034486639025,129,29827,0.0043970951132602945,0.0044283117840675104
2020,66 and older,West,"Marginal, Irregular Part-Time Employment",0.010957050396269577,214,29827,0.010932536127125757,0.010981564665413397
2020,66 and older,West,Not Employed,0.18425735529623272,3229,29827,0.18416605891897528,0.18434865167349015
2020,66 and older,East,Full-Time Employment,0.000667193882522834,35,29827,0.0006611132935890119,0.000673274471456656
2020,66 and older,East,Regular Part-Time Employment,0.0009912479139797064,35,29827,0.0009838375364468533,0.0009986582915125595
2020,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0014071010727084595,46,29827,0.0013982739039728217,0.0014159282414440972
2020,66 and older,East,Not Employed,0.040744495726144705,1125,29827,0.04069794074359984,0.04079105070868957
2021,17-29 y.,West,Full-Time Employment,0.04996607742930651,944,19707,0.049914782112379076,0.05001737274623395
2021,17-29 y.,West,Regular Part-Time Employment,0.012549627785840107,236,19707,0.01252341919962313,0.012575836372057085
2021,17-29 y.,West,Vocational Training,0.013649988466416288,327,19707,0.013622670258760398,0.013677306674072177
2021,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.013362631976988023,257,19707,0.013335598910254683,0.013389665043721364
2021,17-29 y.,West,Not Employed,0.046804322784872336,1278,19707,0.046754594377823144,0.04685405119192153
2021,17-29 y.,West,In short-time work (since 2021),0.0007823364450551563,31,19707,0.0007757538465747567,0.0007889190435355558
2021,17-29 y.,East,Full-Time Employment,0.008048413382427625,128,19707,0.008027377007227407,0.008069449757627844
2021,17-29 y.,East,Regular Part-Time Employment,0.0024924249465235414,53,19707,0.002480685714710876,0.002504164178336207
2021,17-29 y.,East,Vocational Training,0.0039003853741819638,67,19707,0.0038857104563442026,0.003915060292019725
2021,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0015469624564798997,39,19707,0.0015377096337688644,0.001556215279190935
2021,17-29 y.,East,Not Employed,0.00881639638848221,265,19707,0.008794387751790646,0.008838405025173775
2021,30-45 y.,West,Full-Time Employment,0.12141028989855074,2106,19707,0.12133339609619213,0.12148718370090934
2021,30-45 y.,West,Regular Part-Time Employment,0.044135898167689216,885,19707,0.0440875405838954,0.044184255751483034
2021,30-45 y.,West,Vocational Training,0.0016173315049185385,55,19707,0.001607870907271913,0.001626792102565164
2021,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.005352410937487431,100,19707,0.0053352326496830076,0.005369589225291854
2021,30-45 y.,West,Not Employed,0.030578401064404334,1068,19707,0.03053786568289574,0.030618936445912927
2021,30-45 y.,West,In short-time work (since 2021),0.0019075004476832112,62,19707,0.0018972276614017845,0.0019177732339646378
2021,30-45 y.,East,Full-Time Employment,0.028962394263676312,610,19707,0.028922911659674443,0.029001876867678182
2021,30-45 y.,East,Regular Part-Time Employment,0.008806665634685405,194,19707,0.008784669038961482,0.008828662230409328
2021,30-45 y.,East,Not Employed,0.006754027617793683,224,19707,0.006734744362314586,0.006773310873272779
2021,46-65 y.,West,Full-Time Employment,0.1589646617226563,2988,19707,0.15887857663026153,0.15905074681505108
2021,46-65 y.,West,Regular Part-Time Employment,0.05364503375819685,1247,19707,0.05359198657510579,0.053698080941287904
2021,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.013819382363494531,237,19707,0.013791897531872153,0.01384686719511691
2021,46-65 y.,West,Not Employed,0.05884083107021861,1275,19707,0.0587854270255731,0.05889623511486412
2021,46-65 y.,West,In short-time work (since 2021),0.002945103249197703,61,19707,0.002932345315802038,0.002957861182593368
