year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,East,Full-Time Employment,0.527239967180354,1033,27562,0.5267855986193515,0.5276943357413566
2014,46-65 y.,East,Regular Part-Time Employment,0.1334394112878777,281,27562,0.13312993651005595,0.13374888606569946
2014,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0475755956564015,107,27562,0.047381868229932414,0.04776932308287059
2014,46-65 y.,East,Not Employed,0.2917450258753667,603,27562,0.29133133086649926,0.29215872088423417
2014,66 and older,West,Full-Time Employment,0.012076265308559781,55,27562,0.012018039554795716,0.012134491062323846
2014,66 and older,West,Regular Part-Time Employment,0.015423210166124145,73,27562,0.015357520164592882,0.015488900167655409
2014,66 and older,West,"Marginal, Irregular Part-Time Employment",0.039635653669352525,162,27562,0.03953165013131052,0.03973965720739453
2014,66 and older,West,Not Employed,0.9328648708559636,3440,27562,0.9327314660821764,0.9329982756297508
2014,66 and older,East,Not Employed,1.0,1183,27562,1.0,1.0
2015,17-29 y.,West,Full-Time Employment,0.3254026288618291,1071,27239,0.3251083769222586,0.3256968808013996
2015,17-29 y.,West,Regular Part-Time Employment,0.06104779384212569,228,27239,0.06089743006947597,0.061198157614775414
2015,17-29 y.,West,Vocational Training,0.1384618218104098,593,27239,0.1382449072186041,0.1386787364022155
2015,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.11894852956331466,521,27239,0.11874521585467496,0.11915184327195436
2015,17-29 y.,West,Not Employed,0.35613922592232067,1796,27239,0.3558384851073529,0.35643996673728845
2015,17-29 y.,East,Full-Time Employment,0.3630228783934424,214,27239,0.36230400109539596,0.3637417556914888
2015,17-29 y.,East,Regular Part-Time Employment,0.08529217746241217,65,27239,0.084874614806315,0.08570974011850935
2015,17-29 y.,East,Vocational Training,0.15024419600073274,120,27239,0.14971003549336298,0.1507783565081025
2015,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07357526871461538,55,27239,0.07318497024130048,0.07396556718793028
2015,17-29 y.,East,Not Employed,0.3278654794287974,339,27239,0.3271636981138148,0.32856726074378
2015,30-45 y.,West,Full-Time Employment,0.5775441056290681,3276,27239,0.5772799768806459,0.5778082343774903
2015,30-45 y.,West,Regular Part-Time Employment,0.19428352671352744,1527,27239,0.1940719628354556,0.19449509059159928
2015,30-45 y.,West,Vocational Training,0.006868701783115104,46,27239,0.006824537307984929,0.006912866258245279
2015,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0546075615789734,449,27239,0.054486064772481205,0.0547290583854656
2015,30-45 y.,West,Not Employed,0.16669610429531592,1446,27239,0.16649680909489226,0.1668953994957396
2015,30-45 y.,East,Full-Time Employment,0.6164062713561348,846,27239,0.615831381081671,0.6169811616305986
2015,30-45 y.,East,Regular Part-Time Employment,0.16962408050722566,303,27239,0.16918037296130517,0.17006778805314615
2015,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.031648018658442155,57,27239,0.03144104952852066,0.031854987788363646
2015,30-45 y.,East,Not Employed,0.18232162947819744,312,27239,0.18186514497362408,0.1827781139827708
2015,46-65 y.,West,Full-Time Employment,0.5256860352508101,3644,27239,0.5254646508392006,0.5259074196624197
2015,46-65 y.,West,Regular Part-Time Employment,0.17476357539201245,1459,27239,0.17459520507999374,0.17493194570403117
2015,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05938304543299809,460,27239,0.05927826299566974,0.05948782787032644
2015,46-65 y.,West,Not Employed,0.2401673439241793,1619,27239,0.23997794966241529,0.2403567381859433
2015,46-65 y.,East,Full-Time Employment,0.5204505764318997,985,27239,0.5199945909944033,0.5209065618693962
2015,46-65 y.,East,Regular Part-Time Employment,0.1476984108246499,286,27239,0.14737457186182892,0.1480222497874709
2015,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.050440521754589254,104,27239,0.05024076778836772,0.05064027572081079
2015,46-65 y.,East,Not Employed,0.28141049098886106,565,27239,0.28100004584878974,0.2818209361289324
2015,66 and older,West,Full-Time Employment,0.013432034061377345,52,27239,0.01337119629474092,0.01349287182801377
2015,66 and older,West,Regular Part-Time Employment,0.014561051599566626,72,27239,0.014497744838037573,0.014624358361095678
2015,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0430745466788683,160,27239,0.042967249506594536,0.043181843851142064
2015,66 and older,West,Not Employed,0.9289323676601877,3397,27239,0.9287965779576753,0.9290681573627001
2015,66 and older,East,Not Employed,1.0,1172,27239,1.0,1.0
2016,17-29 y.,West,Full-Time Employment,0.32574289259524913,945,27831,0.32545334210040905,0.3260324430900892
2016,17-29 y.,West,Regular Part-Time Employment,0.052999987944967096,213,27831,0.052861571736641993,0.0531384041532922
2016,17-29 y.,West,Vocational Training,0.12638475533018964,576,27831,0.12617945884283716,0.12659005181754213
2016,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10045356773150446,448,27831,0.10026784351013854,0.10063929195287039
2016,17-29 y.,West,Not Employed,0.39441879639808974,2426,27831,0.39411684359488147,0.394720749201298
2016,17-29 y.,East,Full-Time Employment,0.29531754253362635,187,27831,0.29465930064466567,0.29597578442258704
2016,17-29 y.,East,Regular Part-Time Employment,0.12490668069432576,65,27831,0.12442963038564715,0.12538373100300435
2016,17-29 y.,East,Vocational Training,0.13972957589780505,116,27831,0.13922930431990324,0.14022984747570685
2016,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07000823145810947,47,27831,0.06964005308958636,0.07037640982663258
2016,17-29 y.,East,Not Employed,0.3700379694161333,505,27831,0.36934130360997225,0.3707346352222944
2016,30-45 y.,West,Full-Time Employment,0.5916501099082611,2872,27831,0.5913870682708369,0.5919131515456852
2016,30-45 y.,West,Regular Part-Time Employment,0.1894216845173203,1403,27831,0.18921198948557205,0.18963137954906856
2016,30-45 y.,West,Vocational Training,0.009240954390139257,75,27831,0.009189748698155772,0.009292160082122742
2016,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04692505078522401,405,27831,0.04681187807769286,0.04703822349275515
2016,30-45 y.,West,Not Employed,0.16276220039905537,2235,27831,0.1625646504176605,0.16295975038045024
2016,30-45 y.,East,Full-Time Employment,0.6045669469812864,781,27831,0.6039940575969152,0.6051398363656577
2016,30-45 y.,East,Regular Part-Time Employment,0.15582456397992248,282,27831,0.15539960559117427,0.15624952236867068
2016,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.030045221005302603,59,27831,0.029845200032026335,0.03024524197857887
2016,30-45 y.,East,Not Employed,0.20956326803348851,485,27831,0.20908639448949537,0.21004014157748166
2016,46-65 y.,West,Full-Time Employment,0.5311467834862931,3433,27831,0.5309273823740305,0.5313661845985557
2016,46-65 y.,West,Regular Part-Time Employment,0.1861760179842817,1458,27831,0.18600488244508523,0.1863471535234782
2016,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.062201943382964565,429,27831,0.062095756777382057,0.062308129988547074
2016,46-65 y.,West,Not Employed,0.22047525514646066,1756,27831,0.22029298817520412,0.2206575221177172
2016,46-65 y.,East,Full-Time Employment,0.5257580967241394,963,27831,0.5253043032694364,0.5262118901788424
2016,46-65 y.,East,Regular Part-Time Employment,0.15911119223212294,307,27831,0.15877877392666992,0.15944361053757597
2016,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04768363841916041,98,27831,0.04748997812093603,0.04787729871738479
2016,46-65 y.,East,Not Employed,0.2674470726245772,574,27831,0.2670448155334816,0.26784932971567277
2016,66 and older,West,Full-Time Employment,0.014172550687320158,60,27831,0.014109807353276322,0.014235294021363995
2016,66 and older,West,Regular Part-Time Employment,0.018197595595699473,76,27831,0.0181266439978754,0.018268547193523544
2016,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04029673749740597,154,27831,0.04019235046327774,0.0404011245315342
2016,66 and older,West,Not Employed,0.9273331162195745,3278,27831,0.9271953225447127,0.9274709098944363
2016,66 and older,East,Not Employed,1.0,1120,27831,1.0,1.0
2017,17-29 y.,West,Full-Time Employment,0.3228386033504875,1176,31163,0.32254897719244235,0.3231282295085326
2017,17-29 y.,West,Regular Part-Time Employment,0.06139290644712224,293,31163,0.061244210212749686,0.06154160268149479
2017,17-29 y.,West,Vocational Training,0.1405164973771499,664,31163,0.14030122842952011,0.1407317663247797
2017,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10570520423076156,481,31163,0.10551475137290091,0.10589565708862221
2017,17-29 y.,West,Not Employed,0.3695467885944787,2864,31163,0.3692477962254497,0.36984578096350773
2017,17-29 y.,East,Full-Time Employment,0.35979977526973633,244,31163,0.35909418835554413,0.36050536218392853
2017,17-29 y.,East,Regular Part-Time Employment,0.07575095709021822,58,31163,0.07536195607950245,0.07613995810093398
2017,17-29 y.,East,Vocational Training,0.09857128077216994,127,31163,0.09813304981060202,0.09900951173373786
2017,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.08433261413550197,67,31163,0.08392407956094526,0.08474114871005868
2017,17-29 y.,East,Not Employed,0.38154537273237354,560,31163,0.38083122316101015,0.38225952230373694
2017,30-45 y.,West,Full-Time Employment,0.5850077295627001,3026,31163,0.5847439814955893,0.5852714776298109
2017,30-45 y.,West,Regular Part-Time Employment,0.19765113755303068,1497,31163,0.19743797065804602,0.19786430444801534
2017,30-45 y.,West,Vocational Training,0.007842808579436216,82,31163,0.007795589824711207,0.007890027334161226
2017,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04063608758216575,392,31163,0.040530397043253195,0.0407417781210783
2017,30-45 y.,West,Not Employed,0.16886223672266729,2375,31163,0.1686617012269373,0.16906277221839727
2017,30-45 y.,East,Full-Time Employment,0.6233820415723513,850,31163,0.6228207402284133,0.6239433429162894
2017,30-45 y.,East,Regular Part-Time Employment,0.16679176725408873,301,31163,0.16635991766810837,0.1672236168400691
2017,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03377941521769272,58,31163,0.03357013285364459,0.03398869758174085
2017,30-45 y.,East,Not Employed,0.17604677595586724,518,31163,0.17560557774473023,0.17648797416700424
2017,46-65 y.,West,Full-Time Employment,0.53643450036665,4066,31163,0.5362163922604747,0.5366526084728253
2017,46-65 y.,West,Regular Part-Time Employment,0.18229522991312186,1733,31163,0.18212636328921106,0.18246409653703266
2017,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0659457554590195,492,31163,0.06583720357239412,0.06605430734564488
2017,46-65 y.,West,Not Employed,0.2153245142612086,2018,31163,0.2151447308223074,0.21550429770010981
2017,46-65 y.,East,Full-Time Employment,0.5390606862642776,1185,31163,0.538597066930587,0.5395243055979683
2017,46-65 y.,East,Regular Part-Time Employment,0.16789065237711973,348,31163,0.1675430167392199,0.16823828801501955
2017,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03631529241998174,94,31163,0.03614129889385468,0.036489285946108806
2017,46-65 y.,East,Not Employed,0.256733368938621,622,31163,0.2563270806434977,0.25713965723374427
2017,66 and older,West,Full-Time Employment,0.01657783507913403,73,31163,0.016510566957236808,0.01664510320103125
2017,66 and older,West,Regular Part-Time Employment,0.017006246581828113,90,31163,0.016938129660057453,0.017074363503598772
2017,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05232345216710678,193,31163,0.0522061371359075,0.05244076719830606
2017,66 and older,West,Not Employed,0.9140924661719311,3418,31163,0.9139448322729476,0.9142401000709145
2017,66 and older,East,"Marginal, Irregular Part-Time Employment",0.021027963739632866,34,31163,0.0208591146156129,0.021196812863652832
2017,66 and older,East,Not Employed,0.9789720362603671,1164,31163,0.9788031871363472,0.979140885384387
2018,17-29 y.,West,Full-Time Employment,0.3387854325356874,1224,29760,0.3384886836784571,0.3390821813929177
2018,17-29 y.,West,Regular Part-Time Employment,0.07507176684844623,330,29760,0.07490655247734142,0.07523698121955104
2018,17-29 y.,West,Vocational Training,0.1364062277029856,650,29760,0.13619103510190672,0.1366214203040645
2018,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.1065406858183817,490,29760,0.1063472438872563,0.10673412774950711
2018,17-29 y.,West,Not Employed,0.3431958870944991,2407,29760,0.3428982106609051,0.3434935635280931
2018,17-29 y.,East,Full-Time Employment,0.3222815597112327,244,29760,0.3215992569155934,0.322963862506872
2018,17-29 y.,East,Regular Part-Time Employment,0.09316905615756725,63,29760,0.09274469679874063,0.09359341551639387
2018,17-29 y.,East,Vocational Training,0.09652332791304577,135,29760,0.09609219677920583,0.09695445904688571
2018,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.08854853657784187,76,29760,0.08813378099713433,0.08896329215854941
2018,17-29 y.,East,Not Employed,0.39947751964031253,500,29760,0.3987624545466554,0.4001925847339697
2018,30-45 y.,West,Full-Time Employment,0.5974916026051836,2859,29760,0.5972290936525155,0.5977541115578517
2018,30-45 y.,West,Regular Part-Time Employment,0.1959469210589114,1436,29760,0.19573444875595353,0.19615939336186927
2018,30-45 y.,West,Vocational Training,0.007329113585619086,85,29760,0.007283455351332578,0.007374771819905594
2018,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.040387948043937485,350,29760,0.04028256651750357,0.040493329570371404
2018,30-45 y.,West,Not Employed,0.1588444147063484,2026,29760,0.1586487489236365,0.15904008048906032
2018,30-45 y.,East,Full-Time Employment,0.6329867734489657,813,29760,0.6324315689453374,0.633541977952594
2018,30-45 y.,East,Regular Part-Time Employment,0.1627772103571782,312,29760,0.16235197229909945,0.16320244841525697
2018,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03935688387369717,57,29760,0.03913290544429794,0.039580862303096404
2018,30-45 y.,East,Not Employed,0.1648791323201589,470,29760,0.16445169511717303,0.1653065695231448
2018,46-65 y.,West,Full-Time Employment,0.5421713004428315,3887,29760,0.5419530786035163,0.5423895222821467
2018,46-65 y.,West,Regular Part-Time Employment,0.19667252877406666,1742,29760,0.1964984296431502,0.1968466279049831
2018,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05367356376303283,450,29760,0.05357484967328469,0.05377227785278097
2018,46-65 y.,West,Not Employed,0.20748260702006907,1973,29760,0.20730499445264303,0.20766021958749512
2018,46-65 y.,East,Full-Time Employment,0.5446515369477946,1153,29760,0.5441841560031245,0.5451189178924646
2018,46-65 y.,East,Regular Part-Time Employment,0.16419427504896592,361,29760,0.16384660172171758,0.16454194837621425
2018,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04100342055199081,96,29760,0.040817315453714455,0.04118952565026717
2018,46-65 y.,East,Not Employed,0.25015076745124865,578,29760,0.24974429829756892,0.2505572366049284
2018,66 and older,West,Full-Time Employment,0.015697924592341803,64,29760,0.01563316789839864,0.015762681286284965
2018,66 and older,West,Regular Part-Time Employment,0.023790954468031814,103,29760,0.0237115624766646,0.02387034645939903
2018,66 and older,West,"Marginal, Irregular Part-Time Employment",0.055962090106187974,208,29760,0.05584234961667552,0.056081830595700426
2018,66 and older,West,Not Employed,0.9045490308334384,3402,29760,0.9043959553723692,0.9047021062945076
2018,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03143574407145859,36,29760,0.031231690115727646,0.03163979802718954
2018,66 and older,East,Not Employed,0.9685642559285415,1180,29760,0.9683602019728105,0.9687683098842724
2019,17-29 y.,West,Full-Time Employment,0.34632638766626295,1133,29408,0.3460253466082628,0.3466274287242631
2019,17-29 y.,West,Regular Part-Time Employment,0.0891284416568326,345,29408,0.08894816512656105,0.08930871818710416
2019,17-29 y.,West,Vocational Training,0.1312723371322317,621,29408,0.1310586733571087,0.13148600090735468
2019,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09216189748113975,439,29408,0.09197888429985789,0.0923449106624216
2019,17-29 y.,West,Not Employed,0.34111093606353315,1904,29408,0.3408109808363808,0.3414108912906855
2019,17-29 y.,East,Full-Time Employment,0.32022074695681135,213,29408,0.3195069079920506,0.3209345859215721
2019,17-29 y.,East,Regular Part-Time Employment,0.10251287323647619,64,29408,0.10204879106860189,0.10297695540435049
2019,17-29 y.,East,Vocational Training,0.1432075459752439,127,29408,0.14267161071391815,0.14374348123656966
2019,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07216543455624493,61,29408,0.07176952913057957,0.07256133998191028
2019,17-29 y.,East,Not Employed,0.3618933992752236,397,29408,0.36115816031252324,0.362628638237924
2019,30-45 y.,West,Full-Time Employment,0.5937450662908457,2865,29408,0.593484568003865,0.5940055645778264
2019,30-45 y.,West,Regular Part-Time Employment,0.21182730284932275,1367,29408,0.21161057875228137,0.21204402694636412
2019,30-45 y.,West,Vocational Training,0.008151467728904736,88,29408,0.008103775664149911,0.008199159793659561
2019,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03311827364363926,283,29408,0.03302336056469654,0.03321318672258197
2019,30-45 y.,West,Not Employed,0.15315788948728765,1746,29408,0.15296687053874486,0.15334890843583043
2019,30-45 y.,East,Full-Time Employment,0.6133994743087736,833,29408,0.6128299996606584,0.6139689489568888
2019,30-45 y.,East,Regular Part-Time Employment,0.19347720482675226,278,29408,0.19301525511483347,0.19393915453867105
2019,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.019391513311520916,44,29408,0.01923025387045259,0.01955277275258924
2019,30-45 y.,East,Not Employed,0.17373180755295312,398,29408,0.1732887382504502,0.17417487685545602
2019,46-65 y.,West,Full-Time Employment,0.538534219948256,4530,29408,0.5383162351576785,0.5387522047388336
2019,46-65 y.,West,Regular Part-Time Employment,0.20135125348427407,1833,29408,0.20117590384954556,0.20152660311900258
2019,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.053987122701653636,456,29408,0.05388830303044262,0.054085942372864654
2019,46-65 y.,West,Not Employed,0.2061274038658163,1847,29408,0.20595051802854275,0.20630428970308984
2019,46-65 y.,East,Full-Time Employment,0.5647791733613622,1365,29408,0.5643152570359089,0.5652430896868155
2019,46-65 y.,East,Regular Part-Time Employment,0.151323155996774,358,29408,0.15098782835409172,0.1516584836394563
2019,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.042452306643589864,90,29408,0.0422636481606219,0.04264096512655783
2019,46-65 y.,East,Not Employed,0.24144536399827393,527,29408,0.24104491394728067,0.2418458140492672
2019,66 and older,West,Full-Time Employment,0.01754346253347771,172,29408,0.017474169174353012,0.017612755892602406
2019,66 and older,West,Regular Part-Time Employment,0.025002966180592653,151,29408,0.024920557170239093,0.025085375190946214
2019,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04728501080569227,213,29408,0.04717298436696927,0.047397037244415276
2019,66 and older,West,Not Employed,0.9101685604802373,3362,29408,0.9100176385401879,0.9103194824202867
2019,66 and older,East,Full-Time Employment,0.014684674268971602,46,29408,0.01454813187892167,0.014821216659021533
2019,66 and older,East,Regular Part-Time Employment,0.011420355643008997,31,29408,0.011299742851540475,0.011540968434477519
2019,66 and older,East,"Marginal, Irregular Part-Time Employment",0.027275070333891472,50,29408,0.02709017511310691,0.027459965554676034
2019,66 and older,East,Not Employed,0.946619899754128,1171,29408,0.9463647323295696,0.9468750671786863
2020,17-29 y.,West,Full-Time Employment,0.3483570909708184,1555,29827,0.3480565030283755,0.3486576789132613
2020,17-29 y.,West,Regular Part-Time Employment,0.07789402135900157,343,29827,0.07772493955504346,0.07806310316295968
2020,17-29 y.,West,Vocational Training,0.13534039760711708,714,29827,0.13512457809840248,0.13555621711583168
2020,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08390222515965601,379,29827,0.08372731620481176,0.08407713411450025
2020,17-29 y.,West,Not Employed,0.354506264903407,2049,29827,0.35420446967835106,0.3548080601284629
2020,17-29 y.,East,Full-Time Employment,0.2561377735145103,217,29827,0.255467170555477,0.25680837647354354
2020,17-29 y.,East,Regular Part-Time Employment,0.09457430463128581,68,29827,0.0941247366387802,0.09502387262379143
2020,17-29 y.,East,Vocational Training,0.15394375917283054,124,29827,0.1533893083173151,0.154498210028346
2020,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.10708702620962322,58,29827,0.1066119586302265,0.10756209378901994
2020,17-29 y.,East,Not Employed,0.38825713647175014,426,29827,0.3875084041577444,0.3890058687857559
2020,30-45 y.,West,Full-Time Employment,0.5856429023235342,3376,29827,0.5853816679327104,0.585904136714358
2020,30-45 y.,West,Regular Part-Time Employment,0.22442857643872333,1322,29827,0.2242073298957165,0.22464982298173014
2020,30-45 y.,West,Vocational Training,0.008556814535242981,118,29827,0.008507969942568715,0.008605659127917248
2020,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0268901235010638,250,29827,0.026804339982545795,0.026975907019581805
2020,30-45 y.,West,Not Employed,0.1544815832014357,1828,29827,0.15428992544125494,0.15467324096161647
2020,30-45 y.,East,Full-Time Employment,0.6254268453327725,853,29827,0.6248862239302571,0.6259674667352879
2020,30-45 y.,East,Regular Part-Time Employment,0.19147240223576026,284,29827,0.19103292420638762,0.1919118802651329
2020,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.023923441215709496,47,29827,0.023752758156716916,0.024094124274702075
2020,30-45 y.,East,Not Employed,0.15917731121575768,392,29827,0.1587686819714014,0.15958594046011396
2020,46-65 y.,West,Full-Time Employment,0.5478070083770744,4282,29827,0.5475880417719899,0.5480259749821589
2020,46-65 y.,West,Regular Part-Time Employment,0.19925395345904912,1798,29827,0.19907822056771537,0.19942968635038286
2020,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05010617817986405,399,29827,0.05001019716224669,0.05020215919748141
2020,46-65 y.,West,Not Employed,0.20283285998401243,1833,29827,0.20265595257137442,0.20300976739665044
2020,46-65 y.,East,Full-Time Employment,0.5693625020388948,1238,29827,0.5688955543142324,0.5698294497635572
2020,46-65 y.,East,Regular Part-Time Employment,0.16515709725804964,363,29827,0.16480693534084853,0.16550725917525075
2020,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03289327310788993,74,29827,0.03272507982067443,0.033061466395105425
2020,46-65 y.,East,Not Employed,0.23258712759516562,512,29827,0.2321887221288041,0.23298553306152714
2020,66 and older,West,Full-Time Employment,0.016037403411910664,112,29827,0.015971728363348973,0.016103078460472355
2020,66 and older,West,Regular Part-Time Employment,0.021750228022638714,129,29827,0.021673967308903017,0.02182648873637441
2020,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05400733299822498,214,29827,0.05388916106744613,0.05412550492900383
2020,66 and older,West,Not Employed,0.9082050355672256,3229,29827,0.9080540812763109,0.9083559898581404
2020,66 and older,East,Full-Time Employment,0.015229246627360039,35,29827,0.015091467158031734,0.015367026096688344
2020,66 and older,East,Regular Part-Time Employment,0.02262604521158282,35,29827,0.02245873885839597,0.022793351564769672
2020,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03211823403546662,46,29827,0.03191986918919975,0.03231659888173349
2020,66 and older,East,Not Employed,0.9300264741255906,1125,29827,0.9297394672760864,0.9303134809750948
2021,17-29 y.,West,Full-Time Employment,0.36441004219886025,944,19707,0.36410404901369847,0.36471603538402203
2021,17-29 y.,West,Regular Part-Time Employment,0.09152630397069483,236,19707,0.09134296397628283,0.09170964396510684
2021,17-29 y.,West,Vocational Training,0.09955139824810844,327,19707,0.09936103582738522,0.09974176066883166
2021,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0974556645858688,257,19707,0.09726709750030432,0.09764423167143327
2021,17-29 y.,West,Not Employed,0.3413508948197042,1278,19707,0.34104941680369916,0.34165237283570926
2021,17-29 y.,West,In short-time work (since 2021),0.005705696176763352,31,19707,0.0056578067245415704,0.005753585628985133
2021,17-29 y.,East,Full-Time Employment,0.32447284153329436,128,19707,0.3237729751162545,0.3251727079503342
2021,17-29 y.,East,Regular Part-Time Employment,0.100482438746583,53,19707,0.10003301659116584,0.10093186090200015
2021,17-29 y.,East,Vocational Training,0.15724454812409155,67,19707,0.15670036739862694,0.15778872884955616
2021,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06236599440770237,39,19707,0.06200450533635743,0.06272748347904732
2021,17-29 y.,East,Not Employed,0.3554341771883287,265,19707,0.3547186637393628,0.3561496906372946
2021,30-45 y.,West,Full-Time Employment,0.592240023914867,2106,19707,0.5919844933610899,0.592495554468644
2021,30-45 y.,West,Regular Part-Time Employment,0.2152951402074563,885,19707,0.21508141194940752,0.21550886846550507
2021,30-45 y.,West,Vocational Training,0.007889351470551566,55,19707,0.007843347812218359,0.007935355128884772
2021,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.026109088317542932,100,19707,0.026026171491053404,0.02619200514403246
2021,30-45 y.,West,Not Employed,0.14916159901103565,1068,19707,0.14897635519531208,0.14934684282675922
2021,30-45 y.,West,In short-time work (since 2021),0.009304797078546548,62,19707,0.009254872415216565,0.00935472174187653
2021,30-45 y.,East,Full-Time Employment,0.6505028262733841,610,19707,0.6499708107261968,0.6510348418205714
2021,30-45 y.,East,Regular Part-Time Employment,0.19779997583253559,194,19707,0.19735551617380762,0.19824443549126355
2021,30-45 y.,East,Not Employed,0.15169719789408032,224,19707,0.15129693795389984,0.1520974578342608
2021,46-65 y.,West,Full-Time Employment,0.5515488611409751,2988,19707,0.5513307580625754,0.5517669642193749
2021,46-65 y.,West,Regular Part-Time Employment,0.18612852035519822,1247,19707,0.18595783486211376,0.1862992058482827
2021,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.047948169874102005,237,19707,0.04785447225671132,0.04804186749149269
2021,46-65 y.,West,Not Employed,0.20415602445019487,1275,19707,0.20397925496371527,0.20433279393667447
2021,46-65 y.,West,In short-time work (since 2021),0.010218424179529876,61,19707,0.010174320595858093,0.010262527763201659
2021,46-65 y.,East,Full-Time Employment,0.5639075537808972,826,19707,0.5634272456485069,0.5643878619132875
2021,46-65 y.,East,Regular Part-Time Employment,0.149733542525633,249,19707,0.149387950450459,0.15007913460080702
2021,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04107970891273867,59,19707,0.04088747427884307,0.04127194354663427
2021,46-65 y.,East,Not Employed,0.2452791947807311,341,19707,0.24486246914395696,0.24569592041750524
2021,66 and older,West,Full-Time Employment,0.015800606586122465,82,19707,0.01573521915478135,0.01586599401746358
2021,66 and older,West,Regular Part-Time Employment,0.030407082052834294,105,19707,0.030317049836588218,0.03049711426908037
2021,66 and older,West,"Marginal, Irregular Part-Time Employment",0.055346648078576845,141,19707,0.05522675399634494,0.05546654216080875
2021,66 and older,West,Not Employed,0.8984456632824664,2360,19707,0.898287279395879,0.8986040471690538
2021,66 and older,East,"Marginal, Irregular Part-Time Employment",0.037090403632304925,35,19707,0.03686694455404623,0.03731386271056362
2021,66 and older,East,Not Employed,0.962909596367695,772,19707,0.9626861372894363,0.9631330554459537
