year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05250720035447899,38694,0.05028475215052017,0.054729648558437816
2014,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.05243335056495089,38694,0.05021237926524834,0.05465432186465344
2014,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.051879477143490144,38694,0.049669621897745604,0.05408933238923468
2014,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.043682150505871056,38694,0.04164563653360586,0.04571866447813625
2014,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03814341629126357,38694,0.03623488531742443,0.04005194726510271
2014,18-29 J.,Westdeutschland,Voll erwerbstätig,0.036407946237353224,38694,0.03454165699264612,0.038274235482060326
2014,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03338010486670113,38694,0.03159029882044605,0.03516991091295621
2014,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.022265711542722104,38694,0.020795557069021343,0.023735866016422864
2014,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.020050217856879108,38694,0.01865354171049493,0.021446894003263287
2014,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01890554611919356,38694,0.017548532264686775,0.020262559973700345
2014,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01875784654013736,38694,0.017406042172135573,0.020109650908139147
2014,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015545380695665018,38694,0.01431275053719662,0.016778010854133416
2014,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012259065061664574,38694,0.01116262610178379,0.013355504021545358
2014,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.011335942692563326,38694,0.010281100600438802,0.01239078478468785
2014,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.011262092903035226,38694,0.010210653125719196,0.012313532680351257
2014,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.010375895428698028,38694,0.009366219079816438,0.011385571777579618
2014,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007569603426630234,38694,0.0067059870879356415,0.008433219765324827
2014,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.007384978952809984,38694,0.006531880193882214,0.008238077711737754
2014,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005981832951776087,38694,0.005213501592843595,0.006750164310708579
2014,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003950963739753342,38694,0.0033258973611646767,0.004576030118342007
2014,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.003877113950225242,38694,0.003257893915437892,0.004496333985012592
2014,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0026955173177756445,38694,0.0021788997071779176,0.0032121349283733714
2014,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002400118159663245,38694,0.001912557379105311,0.002887678940221179
2014,66 und älter,Westdeutschland,Voll erwerbstätig,0.0020308692120227455,38694,0.0015822955302831525,0.0024794428937623385
2014,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.001957019422494646,38694,0.0015166608574289657,0.002397377987560326
2014,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0016616202643822465,38694,0.0012557950456988766,0.0020674454830656164
2014,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016246953696181965,38694,0.0012233972321703133,0.0020259935070660795
2014,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000923122369101248,38694,0.0006205262532373713,0.0012257184849651247
2014,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.00044309873716859906,38694,0.00023340364077066315,0.000652793833566535
2014,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00040617384240454913,38694,0.00020540236447630394,0.0006069453203327944
2014,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00025847426334834944,38694,9.83021976502865e-05,0.00041864632904641235
2014,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022154936858429953,38694,7.325611225051084e-05,0.0003698426249180882
2014,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022154936858429953,38694,7.325611225051084e-05,0.0003698426249180882
2014,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,46-65 J.,Westdeutschland,Voll erwerbstätig,0.13604121556036736,38036,0.1325958094763859,0.1394866216443488
2015,66 und älter,Westdeutschland,Nicht erwerbstätig,0.12681998058687374,38036,0.12347568706281542,0.13016427411093207
2015,30-45 J.,Westdeutschland,Voll erwerbstätig,0.12230269543791533,38036,0.11901001905539474,0.12559537182043592
2015,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.060442021951765845,38036,0.05804710787640354,0.06283693602712814
2015,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.05700739192115284,38036,0.05467727141183681,0.05933751243046887
2015,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.056596729634883894,38036,0.05427451151694069,0.0589189477528271
2015,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.054468752333308446,38036,0.05218804106322019,0.0567494636033967
2015,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05398342417680878,38036,0.051712313812335625,0.05625453454128193
2015,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.043754199955200475,38036,0.041698530438004505,0.045809869472396444
2015,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03983424176808781,38036,0.03786880065477998,0.041799682881395635
2015,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.036772941088628386,38036,0.034881524593924046,0.038664357583332726
2015,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03158366310759352,38036,0.0298260594208516,0.033341266794335446
2015,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.021093108340177705,38036,0.019649000463921405,0.022537216216434005
2015,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.02034644963787053,38036,0.018927590670741012,0.021765308605000047
2015,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.017173150153065034,38036,0.015867514076286976,0.018478786229843093
2015,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.016762487866796086,38036,0.015472287651977626,0.018052688081614546
2015,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014447845889643844,38036,0.013248622727506511,0.015647069051781176
2015,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.011647875755991936,38036,0.010569580072328118,0.012726171439655754
2015,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.011311879339953708,38036,0.010249069193203226,0.01237468948670419
2015,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.010677219442992608,38036,0.00964432309706154,0.011710115788923676
2015,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.01004255954603151,38036,0.009040510170312497,0.011044608921750522
2015,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.0085119092063018,38036,0.0075886664810680005,0.0094351519315356
2015,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.007951915179571417,38036,0.007059306957413228,0.008844523401729606
2015,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005973269618457403,38036,0.005198872474377042,0.006747666762537764
2015,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.004069289927574106,38036,0.003429507170915465,0.004709072684232748
2015,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0026879713283058312,38036,0.002167632186272174,0.0032083104703394885
2015,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00242664078249832,38036,0.0019321777598924697,0.0029211038051041704
2015,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,66 und älter,Westdeutschland,Voll erwerbstätig,0.001941312625998656,38036,0.001498943884755172,0.0023836813672421403
2015,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017546479504218621,38036,0.001334045017182645,0.0021752508836610793
2015,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0017173150153065033,38036,0.0013012028577214945,0.002133427172891512
2015,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010826551183454043,38036,0.0007521573770412422,0.0014131528596495664
2015,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0003359964160382289,38036,0.00015181194909587073,0.000520180882980587
2015,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2015,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1258661778185151,41132,0.1226605755108773,0.12907178012615292
2016,66 und älter,Westdeutschland,Nicht erwerbstätig,0.1201833180568286,41132,0.11704075248072693,0.12332588363293026
2016,30-45 J.,Westdeutschland,Voll erwerbstätig,0.10529789184234647,41132,0.10233159078700034,0.10826419289769261
2016,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.08194317140238314,41132,0.0792924912602404,0.08459385154452587
2016,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.07365719523373052,41132,0.0711327868559316,0.07618160361152942
2016,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06438130155820349,41132,0.062009406445297933,0.06675319667110903
2016,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.05345554537121906,41132,0.05128167798061197,0.055629412761826154
2016,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.05143904674610449,41132,0.04930430552950922,0.053573787962699765
2016,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.04106324472960587,41132,0.039145513361341824,0.04298097609786991
2016,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.0353070577451879,41132,0.03352348235083058,0.03709063313954522
2016,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03461044912923923,41132,0.03284391890551784,0.03637697935296062
2016,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.028634280476626948,41132,0.027022519333461295,0.0302460416197926
2016,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.021044912923923006,41132,0.019657770327984856,0.022432055519861157
2016,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.01924839596700275,41132,0.017920564539591597,0.020576227394413903
2016,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.017781851512373967,41132,0.016504652351202468,0.019059050673545467
2016,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015728689275893677,41132,0.014526231493317701,0.01693114705846965
2016,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014848762603116407,41132,0.013679901939358311,0.016017623266874503
2016,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.014555453712190651,41132,0.013398022667889376,0.015712884756491925
2016,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013565536205316224,41132,0.012447595527732756,0.014683476882899692
2016,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.011255728689275893,41132,0.010236210552651092,0.012275246825900693
2016,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.010339138405132906,41132,0.009361560156061304,0.011316716654204508
2016,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007809349220898258,41132,0.0069586595784347505,0.008660038863361766
2016,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.006856095325389551,41132,0.006058632086671959,0.0076535585641071425
2016,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005646196150320806,41132,0.0049220693715878545,0.006370322929053758
2016,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0038130155820348304,41132,0.003217393377883301,0.00440863778618636
2016,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0035930339138405135,41132,0.003014784510175944,0.004171283317505083
2016,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0027864344637946836,41132,0.002277004291964467,0.0032958646356249003
2016,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.002749770852428964,41132,0.002243693989769208,0.00325584771508872
2016,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002383134738771769,41132,0.001911916222212875,0.0028543532553306624
2016,66 und älter,Westdeutschland,Voll erwerbstätig,0.0021998166819431715,41132,0.0017470429811676292,0.0026525903827187137
2016,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002163153070577452,41132,0.0017141600889047674,0.0026121460522501366
2016,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016498625114573786,41132,0.0012576409393590998,0.0020420840835556576
2016,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000989917506874427,41132,0.0006860035843307987,0.0012938314294180554
2016,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0006599450045829514,41132,0.0004117593482850795,0.0009081306608808234
2016,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00036663611365719525,41132,0.00018162230244219292,0.0005516499248721976
2016,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002933088909257562,41132,0.00012782143820545033,0.00045879634364606205
2016,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2016,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2016,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2017,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1332022932022932,45410,0.1300769691944494,0.13632761721013703
2017,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11197379197379198,45410,0.10907343532699293,0.11487414862059103
2017,30-45 J.,Westdeutschland,Voll erwerbstätig,0.09913185913185914,45410,0.09638322104448209,0.10188049721923619
2017,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.07780507780507781,45410,0.07534133338119518,0.08026882222896044
2017,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.07741195741195742,45410,0.07495392131869597,0.07986999350521887
2017,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06610974610974611,45410,0.06382435261628715,0.06839513960320508
2017,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.05677313677313677,45410,0.0546447044484616,0.05890156909781194
2017,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04904176904176904,45410,0.04705547241452003,0.05102806566901805
2017,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03882063882063882,45410,0.03704393973959572,0.040597337901681914
2017,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03849303849303849,45410,0.03672355044364635,0.040262526542430635
2017,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.038132678132678136,45410,0.036371162265731324,0.03989419399962495
2017,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.027846027846027847,45410,0.02633271236644848,0.029359343325607214
2017,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.020376740376740376,45410,0.01907723757388904,0.02167624317959171
2017,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.020245700245700247,45410,0.018950296016202975,0.02154110447519752
2017,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.01696969696969697,45410,0.01578173970750292,0.018157654231891023
2017,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01611793611793612,45410,0.01495967478767652,0.017276197448195717
2017,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.015397215397215397,45410,0.014264731741435655,0.016529699052995138
2017,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013398853398853399,45410,0.012341342270967934,0.014456364526738864
2017,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012841932841932841,45410,0.011806340412087652,0.01387752527177803
2017,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.011400491400491401,45410,0.01042403624849183,0.012376946552490971
2017,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00986076986076986,45410,0.008951937325638253,0.010769602395901468
2017,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.009598689598689598,45410,0.008701897243476107,0.01049548195390309
2017,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.00796068796068796,45410,0.007143315385219044,0.008778060536156877
2017,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006322686322686323,45410,0.005593642178551078,0.007051730466821568
2017,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0039967239967239965,45410,0.00341641035097166,0.004577037642476333
2017,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0030794430794430796,45410,0.0025698228176562394,0.0035890633412299197
2017,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0029484029484029483,45410,0.0024497107713193945,0.003447095125486502
2017,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0026863226863226863,45410,0.0022102477721135274,0.003162397600531845
2017,66 und älter,Westdeutschland,Voll erwerbstätig,0.0023914823914823915,45410,0.001942226285546958,0.002840738497417825
2017,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0019000819000819002,45410,0.0014995348931363163,0.0023006289070274842
2017,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019000819000819002,45410,0.0014995348931363163,0.0023006289070274842
2017,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0018673218673218672,45410,0.0014702363486164835,0.002264407386027251
2017,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011138411138411138,45410,0.0008070449391413168,0.0014206372885409108
2017,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0004914004914004914,45410,0.00028755956653463605,0.0006952414162663468
2017,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0004258804258804259,45410,0.00023610863249482562,0.0006156522192660261
2017,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003931203931203931,45410,0.000210790563841082,0.0005754502223997043
2017,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,66 und älter,Ostdeutschland,Voll erwerbstätig,0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2018,46-65 J.,Westdeutschland,Voll erwerbstätig,0.13300711743772242,43121,0.12980190465364766,0.13621233022179718
2018,66 und älter,Westdeutschland,Nicht erwerbstätig,0.1164111689022721,43121,0.11338401784408716,0.11943831996045703
2018,30-45 J.,Westdeutschland,Voll erwerbstätig,0.09783055023268547,43121,0.0950264536654231,0.10063464679994784
2018,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.0693265808924172,43121,0.06692907211693147,0.07172408966790292
2018,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.06918970709006296,43121,0.06679439010528257,0.07158502407484335
2018,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06751300301122365,43121,0.06514475727142724,0.06988124875102006
2018,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.059608540925266906,43121,0.05737383570650103,0.06184324614403278
2018,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04913769504516836,43121,0.047097470982929414,0.0511779191074073
2018,18-29 J.,Westdeutschland,Voll erwerbstätig,0.041780728168628524,43121,0.03989216240506444,0.043669293932192606
2018,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.040377771694497674,43121,0.038519826140444996,0.04223571724855035
2018,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.039453873528606624,43121,0.0376164232496791,0.04129132380753415
2018,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.027819600328497125,43121,0.026267354386682748,0.029371846270311502
2018,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.02063372570490008,43121,0.019291971212197726,0.021975480197602437
2018,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.019778264440186148,43121,0.018464044920794207,0.02109248395957809
2018,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.016082671776621954,43121,0.014895345543296188,0.01726999800994772
2018,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015398302764850807,43121,0.014236109439849525,0.01656049608985209
2018,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014132220093074186,43121,0.013018114916100528,0.015246325270047845
2018,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.01368738023542294,43121,0.012590702262937683,0.014784058207908199
2018,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012352860662469203,43121,0.011310311998960227,0.013395409325978179
2018,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011976457705995073,43121,0.010949720030486772,0.013003195381503373
2018,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.011292088694223925,43121,0.010294772653128394,0.012289404735319457
2018,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.008280865042430878,43121,0.007425515043277449,0.009136215041584309
2018,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.004277306323569669,43121,0.003661327135517971,0.0048932855116213675
2018,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.003524500410621407,43121,0.0029651373862626985,0.004083863434980115
2018,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0032849712565015056,43121,0.002744885219207664,0.003825057293795347
2018,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0029085683000273747,43121,0.0024002698506679606,0.003416866749386789
2018,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0022926361894333425,43121,0.0018412161649190015,0.0027440562139476837
2018,66 und älter,Westdeutschland,Voll erwerbstätig,0.0021899808376676703,43121,0.0017487602720229133,0.0026312014033124274
2018,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002155762387079113,43121,0.0017179949222126045,0.0025935298519456215
2018,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001950451683547769,43121,0.0015340089304830338,0.002366894436612504
2018,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012318642211880647,43121,0.0009007899593570049,0.0015629384830191245
2018,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2018,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005132767588283603,43121,0.00029949237710476544,0.0007270611405519551
2018,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0004106214070626882,43121,0.0002193970236507666,0.0006018457904746098
2018,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00030796605529701616,43121,0.00014235237803713352,0.00047357973255689884
2018,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002737476047084588,43121,0.00011760286010818584,0.00042989234930873176
2018,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00017109225294278675,43121,4.764265591437647e-05,0.000294541849971197
2018,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001368738023542294,43121,2.645523660313875e-05,0.00024729236810532
2018,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010265535176567205,43121,7.0284324913078505e-06,0.00019828227104003626
2018,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",3.421845058855735e-05,43121,-2.099366636634487e-05,8.943056754345956e-05
2019,46-65 J.,Westdeutschland,Voll erwerbstätig,0.15576109754839598,42417,0.15231007118997414,0.15921212390681783
2019,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11560017879861087,42417,0.11255726483799586,0.11864309275922588
