year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,West,Regular Part-Time Employment,0.02175,129,29827,0.02167,0.02183
2020,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05401,214,29827,0.05389,0.05413
2020,66 and older,West,Not Employed,0.90821,3229,29827,0.90805,0.90836
2020,66 and older,East,Full-Time Employment,0.01523,35,29827,0.01509,0.01537
2020,66 and older,East,Regular Part-Time Employment,0.02263,35,29827,0.02246,0.02279
2020,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03212,46,29827,0.03192,0.03232
2020,66 and older,East,Not Employed,0.93003,1125,29827,0.92974,0.93031
2021,17-29 y.,West,Full-Time Employment,0.36441,944,19707,0.36410,0.36472
2021,17-29 y.,West,Regular Part-Time Employment,0.09153,236,19707,0.09134,0.09171
2021,17-29 y.,West,Vocational Training,0.09955,327,19707,0.09936,0.09974
2021,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09746,257,19707,0.09727,0.09764
2021,17-29 y.,West,Not Employed,0.34135,1278,19707,0.34105,0.34165
2021,17-29 y.,West,In short-time work (since 2021),0.00571,31,19707,0.00566,0.00575
2021,17-29 y.,East,Full-Time Employment,0.32447,128,19707,0.32377,0.32517
2021,17-29 y.,East,Regular Part-Time Employment,0.10048,53,19707,0.10003,0.10093
2021,17-29 y.,East,Vocational Training,0.15724,67,19707,0.15670,0.15779
2021,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06237,39,19707,0.06200,0.06273
2021,17-29 y.,East,Not Employed,0.35543,265,19707,0.35472,0.35615
2021,30-45 y.,West,Full-Time Employment,0.59224,2106,19707,0.59198,0.59250
2021,30-45 y.,West,Regular Part-Time Employment,0.21530,885,19707,0.21508,0.21551
2021,30-45 y.,West,Vocational Training,0.00789,55,19707,0.00784,0.00794
2021,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02611,100,19707,0.02603,0.02619
2021,30-45 y.,West,Not Employed,0.14916,1068,19707,0.14898,0.14935
2021,30-45 y.,West,In short-time work (since 2021),0.00930,62,19707,0.00925,0.00935
2021,30-45 y.,East,Full-Time Employment,0.65050,610,19707,0.64997,0.65103
2021,30-45 y.,East,Regular Part-Time Employment,0.19780,194,19707,0.19736,0.19824
2021,30-45 y.,East,Not Employed,0.15170,224,19707,0.15130,0.15210
2021,46-65 y.,West,Full-Time Employment,0.55155,2988,19707,0.55133,0.55177
2021,46-65 y.,West,Regular Part-Time Employment,0.18613,1247,19707,0.18596,0.18630
2021,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04795,237,19707,0.04785,0.04804
2021,46-65 y.,West,Not Employed,0.20416,1275,19707,0.20398,0.20433
2021,46-65 y.,West,In short-time work (since 2021),0.01022,61,19707,0.01017,0.01026
2021,46-65 y.,East,Full-Time Employment,0.56391,826,19707,0.56343,0.56439
2021,46-65 y.,East,Regular Part-Time Employment,0.14973,249,19707,0.14939,0.15008
2021,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04108,59,19707,0.04089,0.04127
2021,46-65 y.,East,Not Employed,0.24528,341,19707,0.24486,0.24570
2021,66 and older,West,Full-Time Employment,0.01580,82,19707,0.01574,0.01587
2021,66 and older,West,Regular Part-Time Employment,0.03041,105,19707,0.03032,0.03050
2021,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05535,141,19707,0.05523,0.05547
2021,66 and older,West,Not Employed,0.89845,2360,19707,0.89829,0.89860
2021,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03709,35,19707,0.03687,0.03731
2021,66 and older,East,Not Employed,0.96291,772,19707,0.96269,0.96313
