year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03194103194103194,25385,0.029777850913068404,0.034104212968995476
2007,46-65 y.,East,Vocational Training,0.003276003276003276,25385,0.00257304894937978,0.003978957602626772
2007,46-65 y.,East,Sheltered workshop (since 1998),0.002457002457002457,25385,0.0018479760902856235,0.0030660288237192904
2007,66 and older,West,Full-Time Employment,0.4755244755244755,25385,0.4693809659694541,0.48166798507949693
2007,66 and older,West,Not Employed,0.3207333207333207,25385,0.3149913670698124,0.32647527439682905
2007,66 and older,West,Regular Part-Time Employment,0.15195615195615195,25385,0.1475400836214131,0.1563722202908908
2007,66 and older,West,"Marginal, Irregular Part-Time Employment",0.050085050085050084,25385,0.047401782989218134,0.052768317180882034
2007,66 and older,West,Sheltered workshop (since 1998),0.001701001701001701,25385,0.0011940691497633149,0.0022079342522400873
2007,66 and older,East,Full-Time Employment,0.4906726964386659,25385,0.4845228834038807,0.4968225094734511
2007,66 and older,East,Not Employed,0.36856981345392875,25385,0.36263523276579646,0.37450439414206105
2007,66 and older,East,Regular Part-Time Employment,0.10457885811192764,25385,0.10081439446631034,0.10834332175754495
2007,66 and older,East,"Marginal, Irregular Part-Time Employment",0.033917467495760314,25385,0.03169064135360803,0.0361442936379126
2007,66 and older,East,Sheltered workshop (since 1998),0.0011305822498586771,25385,0.0007171799130885972,0.001543984586628757
2007,66 and older,East,Vocational Training,0.0011305822498586771,25385,0.0007171799130885972,0.001543984586628757
2007,,West,Not Employed,0.9512573734864949,25385,0.9486084405132487,0.9539063064597411
2007,,West,"Marginal, Irregular Part-Time Employment",0.019869605712511642,25385,0.018152867632478732,0.02158634379254455
2007,,West,Full-Time Employment,0.014902204284383732,25385,0.013411702784474688,0.016392705784292777
2007,,West,Regular Part-Time Employment,0.013970816516609749,25385,0.012526962562891538,0.015414670470327959
2007,,East,Not Employed,0.9776785714285714,25385,0.9758612718380109,0.9794958710191319
2007,,East,"Marginal, Irregular Part-Time Employment",0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,,East,Regular Part-Time Employment,0.005357142857142857,25385,0.004459160745320223,0.006255124968965491
2007,,East,Full-Time Employment,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2008,30-45 y.,West,Not Employed,0.41081928655429245,23673,0.4045520065913564,0.41708656651722853
2008,30-45 y.,West,Full-Time Employment,0.31085848686789497,23673,0.30496238480406107,0.31675458893172886
2008,30-45 y.,West,Vocational Training,0.11720893767150137,23673,0.11311125096393305,0.12130662437906968
2008,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.10701685613484908,23673,0.1030788431202602,0.11095486914943797
2008,30-45 y.,West,Regular Part-Time Employment,0.05213641709133673,23673,0.04930454957102474,0.05496828461164872
2008,30-45 y.,West,Sheltered workshop (since 1998),0.001960015680125441,23673,0.0013965945044490577,0.0025234368558018244
2008,30-45 y.,East,Not Employed,0.4657375145180023,23673,0.4593830732062594,0.4720919558297453
2008,30-45 y.,East,Full-Time Employment,0.27409988385598144,23673,0.26841760842486045,0.2797821592871024
2008,30-45 y.,East,Vocational Training,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06387921022067364,23673,0.060764087671570155,0.06699433276977712
2008,30-45 y.,East,Regular Part-Time Employment,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,30-45 y.,East,Sheltered workshop (since 1998),0.0023228803716608595,23673,0.0017096299569087678,0.002936130786412951
2008,46-65 y.,West,Full-Time Employment,0.5872700149179513,23673,0.5809983716635353,0.5935416581723673
2008,46-65 y.,West,Regular Part-Time Employment,0.1844853306812531,23673,0.17954420124657167,0.18942646011593456
2008,46-65 y.,West,Not Employed,0.15862754848334162,23673,0.15397369321838394,0.1632814037482993
2008,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06563898557931377,23673,0.06248421554246636,0.06879375561616119
2008,46-65 y.,West,Vocational Training,0.002486325211337643,23673,0.0018519184276641863,0.0031207319950110994
2008,46-65 y.,West,Sheltered workshop (since 1998),0.0014917951268025858,23673,0.0010001408364723277,0.001983449417132844
2008,46-65 y.,East,Full-Time Employment,0.6672473867595818,23673,0.6612448669704425,0.6732499065487212
2008,46-65 y.,East,Not Employed,0.15069686411149827,23673,0.1461395087554678,0.15525421946752874
2008,46-65 y.,East,Regular Part-Time Employment,0.13937282229965156,23673,0.13496091886911218,0.14378472573019094
2008,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03484320557491289,23673,0.03250712719496947,0.03717928395485631
2008,46-65 y.,East,Vocational Training,0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,46-65 y.,East,Sheltered workshop (since 1998),0.0017421602787456446,23673,0.0012109152966909404,0.002273405260800349
2008,66 and older,West,Full-Time Employment,0.4848363926576217,23673,0.478469909188515,0.49120287612672836
2008,66 and older,West,Not Employed,0.2968874700718276,23673,0.291067271856158,0.3027076682874972
2008,66 and older,West,Regular Part-Time Employment,0.164804469273743,23673,0.16007831389395383,0.1695306246535322
2008,66 and older,West,"Marginal, Irregular Part-Time Employment",0.051476456504389465,23673,0.04866159000979575,0.05429132299898318
2008,66 and older,West,Sheltered workshop (since 1998),0.0015961691939345571,23673,0.0010876328411189484,0.002104705546750166
2008,66 and older,West,Vocational Training,0.0003990422984836393,23673,0.00014462172878890964,0.0006534628681783689
2008,66 and older,East,Full-Time Employment,0.5190249702734839,23673,0.512660169510544,0.5253897710364238
2008,66 and older,East,Not Employed,0.3394768133174792,23673,0.3334445746745378,0.3455090519604206
2008,66 and older,East,Regular Part-Time Employment,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0356718192627824,23673,0.03330914156973458,0.03803449695583022
2008,66 and older,East,Vocational Training,0.0011890606420927466,23673,0.0007500520000807858,0.0016280692841047074
2008,66 and older,East,Sheltered workshop (since 1998),0.0011890606420927466,23673,0.0007500520000807858,0.0016280692841047074
2008,,West,Not Employed,0.9458779106356199,23673,0.9429956434257529,0.9487601778454868
2008,,West,"Marginal, Irregular Part-Time Employment",0.024543738200125866,23673,0.02257266080345937,0.026514815596792363
2008,,West,Full-Time Employment,0.015103838892385148,23673,0.013550134774082566,0.01665754301068773
2008,,West,Regular Part-Time Employment,0.0144745122718691,23673,0.012953035515680016,0.015995989028058186
2008,,East,Not Employed,0.9758281110116384,23673,0.9738716491776777,0.977784572845599
2008,,East,"Marginal, Irregular Part-Time Employment",0.01521933751119069,23673,0.013659795592957196,0.016778879429424184
2008,,East,Regular Part-Time Employment,0.005371530886302597,23673,0.004440403921179527,0.006302657851425667
2008,,East,Full-Time Employment,0.0035810205908683975,23673,0.0028200746109110966,0.004341966570825698
2009,30-45 y.,West,Not Employed,0.4143835616438356,21983,0.40787147035064925,0.42089565293702197
2009,30-45 y.,West,Full-Time Employment,0.3017979452054795,21983,0.2957297255621937,0.3078661648487653
2009,30-45 y.,West,Vocational Training,0.12799657534246575,21983,0.12358015032206553,0.132413000362866
2009,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.10445205479452055,21983,0.10040894526947391,0.10849516431956718
2009,30-45 y.,West,Regular Part-Time Employment,0.04922945205479452,21983,0.04636947234243726,0.052089431767151785
2009,30-45 y.,West,Sheltered workshop (since 1998),0.0021404109589041095,21983,0.0015294747130355257,0.002751347204772693
2009,30-45 y.,East,Not Employed,0.4634794156706507,21983,0.45688735780107953,0.4700714735402219
2009,30-45 y.,East,Full-Time Employment,0.26693227091633465,21983,0.26108456958966275,0.27277997224300654
2009,30-45 y.,East,Vocational Training,0.15272244355909695,21983,0.14796715501170576,0.15747773210648813
2009,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06241699867197875,21983,0.05921906910256566,0.06561492824139185
2009,30-45 y.,East,Regular Part-Time Employment,0.05046480743691899,21983,0.04757104793497894,0.053358566938859035
2009,30-45 y.,East,Sheltered workshop (since 1998),0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 y.,West,Full-Time Employment,0.5823871503738577,21983,0.5758677836700553,0.5889065170776601
2009,46-65 y.,West,Regular Part-Time Employment,0.1869288285793409,21983,0.18177517746323094,0.19208247969545086
2009,46-65 y.,West,Not Employed,0.16283577956244807,21983,0.1579549590227754,0.16771660010212075
2009,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06480199390750485,21983,0.061547686595510964,0.06805630121949874
2009,46-65 y.,West,Vocational Training,0.001661589587371919,21983,0.0011231792834321516,0.0021999998913116866
2009,46-65 y.,West,Sheltered workshop (since 1998),0.0013846579894765993,21983,0.0008930907106816966,0.0018762252682715018
2009,46-65 y.,East,Full-Time Employment,0.6553990610328638,21983,0.6491166879011804,0.6616814341645473
2009,46-65 y.,East,Regular Part-Time Employment,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,46-65 y.,East,Not Employed,0.15211267605633802,21983,0.14736518269561072,0.15686016941706532
2009,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03286384976525822,21983,0.030507088356290103,0.035220611174226334
2009,46-65 y.,East,Sheltered workshop (since 1998),0.0028169014084507044,21983,0.0021162760222018587,0.00351752679469955
2009,46-65 y.,East,Vocational Training,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,66 and older,West,Full-Time Employment,0.5009596928982726,21983,0.4943499921751334,0.5075693936214117
2009,66 and older,West,Not Employed,0.28577521859671573,21983,0.2798029087425205,0.29174752845091095
2009,66 and older,West,Regular Part-Time Employment,0.15930902111324377,21983,0.1544711870335282,0.16414685519295935
2009,66 and older,West,"Marginal, Irregular Part-Time Employment",0.052036681595222865,21983,0.049100633574133086,0.054972729616312645
2009,66 and older,West,Sheltered workshop (since 1998),0.0012795905310300703,21983,0.000807016271248937,0.0017521647908112037
2009,66 and older,West,Vocational Training,0.0006397952655150352,21983,0.00030552778484488374,0.0009740627461851866
2009,66 and older,East,Full-Time Employment,0.5262836185819071,21983,0.519683044358645,0.5328841928051692
2009,66 and older,East,Not Employed,0.3209046454767726,21983,0.3147334973175624,0.3270757936359828
2009,66 and older,East,Regular Part-Time Employment,0.11552567237163815,21983,0.11130001325437644,0.11975133148889985
2009,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03606356968215159,21983,0.033598829504547296,0.03852830985975588
2009,66 and older,East,Sheltered workshop (since 1998),0.0012224938875305623,21983,0.000760570112271027,0.0016844176627900977
2009,,West,Not Employed,0.9336835193696651,21983,0.9303940702505745,0.9369729684887557
2009,,West,"Marginal, Irregular Part-Time Employment",0.03151674326986211,21983,0.029207182910055925,0.0338263036296683
2009,,West,Full-Time Employment,0.017399868680236377,21983,0.015671350365104992,0.01912838699536776
2009,,West,Regular Part-Time Employment,0.017399868680236377,21983,0.015671350365104992,0.01912838699536776
2009,,East,Not Employed,0.9758064516129032,21983,0.973775291222616,0.9778376120031905
2009,,East,"Marginal, Irregular Part-Time Employment",0.011648745519713262,21983,0.0102303157774216,0.013067175262004925
2009,,East,Full-Time Employment,0.0062724014336917565,21983,0.005228731457939074,0.007316071409444439
2009,,East,Regular Part-Time Employment,0.0062724014336917565,21983,0.005228731457939074,0.007316071409444439
2010,30-45 y.,West,Not Employed,0.48849878934624696,35837,0.48332337259866304,0.4936742060938309
2010,30-45 y.,West,Full-Time Employment,0.23880145278450363,35837,0.23438719485668597,0.2432157107123213
2010,30-45 y.,West,Vocational Training,0.11047215496368039,35837,0.10722654420268042,0.11371776572468036
2010,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.10562953995157386,35837,0.10244723594603398,0.10881184395711373
2010,30-45 y.,West,Regular Part-Time Employment,0.055387409200968525,35837,0.05301918596144513,0.05775563244049192
2010,30-45 y.,West,Sheltered workshop (since 1998),0.0012106537530266344,35837,0.0008506250093752349,0.001570682496678034
2010,30-45 y.,East,Not Employed,0.5112704918032787,35837,0.506095020645351,0.5164459629612064
2010,30-45 y.,East,Full-Time Employment,0.2530737704918033,35837,0.2485723179983612,0.2575752229852454
2010,30-45 y.,East,Vocational Training,0.12295081967213115,35837,0.11955090564161801,0.1263507337026443
2010,30-45 y.,East,Regular Part-Time Employment,0.055327868852459015,35837,0.052960844256299426,0.057694893448618605
2010,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.05430327868852459,35837,0.05195700205419798,0.056649555322851194
2010,30-45 y.,East,Sheltered workshop (since 1998),0.0030737704918032786,35837,0.0025006347696255675,0.0036469062139809897
2010,46-65 y.,West,Full-Time Employment,0.4732646048109966,35837,0.46809522417212884,0.4784339854498643
2010,46-65 y.,West,Not Employed,0.2684536082474227,35837,0.2638653716243476,0.2730418448704978
2010,46-65 y.,West,Regular Part-Time Employment,0.18199312714776633,35837,0.17799831632282315,0.18598793797270952
2010,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.07285223367697595,35837,0.07016140428925552,0.07554306306469638
2010,46-65 y.,West,Vocational Training,0.002474226804123711,35837,0.001959861028220526,0.0029885925800268963
2010,46-65 y.,West,Sheltered workshop (since 1998),0.0009621993127147767,35837,0.0006411928842374598,0.0012832057411920935
2010,46-65 y.,East,Full-Time Employment,0.5548746518105849,35837,0.549729136746754,0.5600201668744158
2010,46-65 y.,East,Not Employed,0.23342618384401115,35837,0.22904650743956437,0.23780586024845793
2010,46-65 y.,East,Regular Part-Time Employment,0.16100278551532032,35837,0.15719750039937305,0.1648080706312676
2010,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0479108635097493,35837,0.045699571726943854,0.05012215529255475
2010,46-65 y.,East,Vocational Training,0.0022284122562674096,35837,0.0017402057266455806,0.0027166187858892387
2010,46-65 y.,East,Sheltered workshop (since 1998),0.0005571030640668524,35837,0.00031279544320105023,0.0008014106849326546
2010,66 and older,West,Full-Time Employment,0.49183440941891376,35837,0.4866583133316562,0.4970105055061713
2010,66 and older,West,Not Employed,0.26718571971135585,35837,0.26260436591862907,0.27176707350408263
2010,66 and older,West,Regular Part-Time Employment,0.1777440182301557,35837,0.17378587718585284,0.18170215927445857
2010,66 and older,West,"Marginal, Irregular Part-Time Employment",0.061716672996581845,35837,0.05922518671249423,0.06420815928066946
2010,66 and older,West,Sheltered workshop (since 1998),0.0009494872768704899,35837,0.0006306063480819352,0.0012683682056590447
2010,66 and older,West,Vocational Training,0.000569692366122294,35837,0.00032264131522975937,0.0008167434170148285
2010,66 and older,East,Full-Time Employment,0.5284697508896797,35837,0.5233013630729006,0.5336381387064588
2010,66 and older,East,Not Employed,0.29062870699881377,35837,0.28592764144143423,0.2953297725561933
2010,66 and older,East,Regular Part-Time Employment,0.1257413997627521,35837,0.12230859305655065,0.12917420646895353
2010,66 and older,East,"Marginal, Irregular Part-Time Employment",0.05338078291814947,35837,0.05105338642314882,0.055708179413150115
2010,66 and older,East,Sheltered workshop (since 1998),0.0017793594306049821,35837,0.001343009046027339,0.002215709815182625
2010,,West,Not Employed,0.9362563237774031,35837,0.933726989769706,0.9387856577851001
2010,,West,"Marginal, Irregular Part-Time Employment",0.03035413153456998,35837,0.02857787483271226,0.0321303882364277
2010,,West,Full-Time Employment,0.017537942664418212,35837,0.01617888631329336,0.018896999015543064
2010,,West,Regular Part-Time Employment,0.01585160202360877,35837,0.014558427550858583,0.017144776496358958
2010,,East,Not Employed,0.9792256846081209,35837,0.9777489753199361,0.9807023938963056
2010,,East,"Marginal, Irregular Part-Time Employment",0.009442870632672332,35837,0.008441529556028001,0.010444211709316663
2010,,East,Regular Part-Time Employment,0.0066100094428706326,35837,0.0057710302739748445,0.007448988611766421
2010,,East,Full-Time Employment,0.004721435316336166,35837,0.004011694804277607,0.005431175828394725
2011,30-45 y.,West,Not Employed,0.4768355459225142,41903,0.4720532445791511,0.4816178472658773
2011,30-45 y.,West,Full-Time Employment,0.239772419398537,41903,0.23568447541220688,0.2438603633848671
2011,30-45 y.,West,Vocational Training,0.11975074505554051,41903,0.11664206907170807,0.12285942103937295
2011,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.10051476564616635,41903,0.09763574045875827,0.10339379083357443
2011,30-45 y.,West,Regular Part-Time Employment,0.06123001896505012,41903,0.05893442377158523,0.063525614158515
2011,30-45 y.,West,Sheltered workshop (since 1998),0.001896505012191818,41903,0.001479925124584055,0.002313084899799581
2011,30-45 y.,East,Not Employed,0.46971201588877853,41903,0.46493336568711635,0.4744906660904407
2011,30-45 y.,East,Full-Time Employment,0.28500496524329694,41903,0.28068270174838206,0.2893272287382118
2011,30-45 y.,East,Vocational Training,0.11420059582919563,41903,0.11115525861447334,0.11724593304391792
2011,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06355511420059583,41903,0.06121923771019956,0.0658909906909921
2011,30-45 y.,East,Regular Part-Time Employment,0.06355511420059583,41903,0.06121923771019956,0.0658909906909921
2011,30-45 y.,East,Sheltered workshop (since 1998),0.003972194637537239,41903,0.003369933965369226,0.004574455309705253
2011,46-65 y.,West,Full-Time Employment,0.48536092882382637,41903,0.4805755392757315,0.49014631837192124
2011,46-65 y.,West,Not Employed,0.22198384654215042,41903,0.21800471307656033,0.2259629800077405
2011,46-65 y.,West,Regular Part-Time Employment,0.21781928319030794,41903,0.21386711673520276,0.22177144964541312
2011,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.07092377587077234,41903,0.06846592736743481,0.07338162437410986
2011,46-65 y.,West,Vocational Training,0.0027763755678950025,41903,0.0022725631135842336,0.0032801880222057714
2011,46-65 y.,West,Sheltered workshop (since 1998),0.0011357900050479556,41903,0.0008132855187896039,0.0014582944913063072
2011,46-65 y.,East,Full-Time Employment,0.5595416043846537,41903,0.5547882285819893,0.5642949801873182
2011,46-65 y.,East,Not Employed,0.21076233183856502,41903,0.20685721607448831,0.21466744760264173
2011,46-65 y.,East,Regular Part-Time Employment,0.18285999003487793,41903,0.17915880245136287,0.186561177618393
2011,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.038365719980069754,41903,0.03652659959797384,0.04020484036216567
2011,46-65 y.,East,Vocational Training,0.005979073243647235,41903,0.005240917142967283,0.0067172293443271865
2011,46-65 y.,East,Sheltered workshop (since 1998),0.002491280518186348,41903,0.0020139676102175624,0.002968593426155133
2011,66 and older,West,Full-Time Employment,0.5011386279533162,41903,0.4963511984582729,0.5059260574483595
2011,66 and older,West,Not Employed,0.26572729860518074,41903,0.2614978837110264,0.2699567134993351
2011,66 and older,West,Regular Part-Time Employment,0.17563336179903216,41903,0.17199004258742218,0.17927668101064215
2011,66 and older,West,"Marginal, Irregular Part-Time Employment",0.056789069171648165,41903,0.0545730663932111,0.05900507195008523
2011,66 and older,West,Sheltered workshop (since 1998),0.000569313976658127,41903,0.00034091940604371544,0.0007977085472725385
2011,66 and older,West,Vocational Training,0.00014232849416453175,41903,2.810681728281253e-05,0.000256550171046251
2011,66 and older,East,Full-Time Employment,0.5219256434699714,41903,0.5171428067469417,0.5267084801930011
2011,66 and older,East,Not Employed,0.3064823641563394,41903,0.3020680319631533,0.3108966963495255
2011,66 and older,East,Regular Part-Time Employment,0.12011439466158245,41903,0.11700164533546535,0.12322714398769956
2011,66 and older,East,"Marginal, Irregular Part-Time Employment",0.05004766444232602,41903,0.047959924847215944,0.0521354040374361
2011,66 and older,East,Sheltered workshop (since 1998),0.0014299332697807435,41903,0.0010681231831607845,0.0017917433564007025
2011,,West,Not Employed,0.9475452196382429,41903,0.9454105728621054,0.9496798664143804
2011,,West,"Marginal, Irregular Part-Time Employment",0.02248062015503876,41903,0.0210612347186616,0.023900005591415918
2011,,West,Regular Part-Time Employment,0.016795865633074936,41903,0.015565436637950082,0.01802629462819979
2011,,West,Full-Time Employment,0.01317829457364341,41903,0.012086395581530488,0.014270193565756333
2011,,East,Not Employed,0.9827044025157232,41903,0.9814561203996388,0.9839526846318076
2011,,East,"Marginal, Irregular Part-Time Employment",0.010220125786163521,41903,0.009257115462685393,0.01118313610964165
2011,,East,Full-Time Employment,0.003930817610062893,41903,0.0033316894796216684,0.004529945740504118
2011,,East,Regular Part-Time Employment,0.0031446540880503146,41903,0.0026085661644591703,0.003680742011641459
2012,30-45 y.,West,Not Employed,0.4511924570160843,40229,0.4463297578335699,0.4560551561985987
2012,30-45 y.,West,Full-Time Employment,0.24403771491957849,40229,0.2398404634269951,0.24823496641216186
2012,30-45 y.,West,Vocational Training,0.12479201331114809,40229,0.12156251185608218,0.128021514766214
2012,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.12174154187465336,40229,0.1185462022707363,0.12493688147857042
2012,30-45 y.,West,Regular Part-Time Employment,0.05629506378258458,40229,0.054042693836038366,0.05854743372913079
2012,30-45 y.,West,Sheltered workshop (since 1998),0.0019412090959511925,40229,0.0015110781652988743,0.0023713400266035106
2012,30-45 y.,East,Not Employed,0.47734806629834253,40229,0.47246704933095096,0.4822290832657341
2012,30-45 y.,East,Full-Time Employment,0.256353591160221,40229,0.25208691778148007,0.2606202645389619
2012,30-45 y.,East,Vocational Training,0.12486187845303867,40229,0.12163160204115885,0.12809215486491848
2012,30-45 y.,East,Regular Part-Time Employment,0.07292817679558011,40229,0.07038725778954878,0.07546909580161144
2012,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06519337016574586,40229,0.06278097160376649,0.06760576872772524
2012,30-45 y.,East,Sheltered workshop (since 1998),0.0033149171270718232,40229,0.0027532205598615484,0.003876613694282098
2012,46-65 y.,West,Full-Time Employment,0.49035124253783147,40229,0.4854661186982424,0.4952363663774205
2012,46-65 y.,West,Regular Part-Time Employment,0.23240316534777175,40229,0.2282757891072075,0.236530541588336
2012,46-65 y.,West,Not Employed,0.2039428016104401,40229,0.20000537220638456,0.20788023101449563
2012,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.068304872969596,40229,0.06583968971620233,0.07077005622298968
2012,46-65 y.,West,Vocational Training,0.004026100236012772,40229,0.003407296790601357,0.004644903681424187
2012,46-65 y.,West,Sheltered workshop (since 1998),0.0009718172983479105,40229,0.0006673310835277259,0.0012763035131680952
2012,46-65 y.,East,Full-Time Employment,0.563034188034188,40229,0.5581871372984624,0.5678812387699137
2012,46-65 y.,East,Not Employed,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,46-65 y.,East,Regular Part-Time Employment,0.18856837606837606,40229,0.18474588175491796,0.19239087038183417
2012,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.042735042735042736,40229,0.040758552811697754,0.04471153265838772
2012,46-65 y.,East,Vocational Training,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,46-65 y.,East,Sheltered workshop (since 1998),0.002670940170940171,40229,0.002166583499921797,0.003175296841958545
2012,66 and older,West,Full-Time Employment,0.5011126564673157,40229,0.4962266348758748,0.5059986780587566
2012,66 and older,West,Not Employed,0.2588317107093185,40229,0.2545516137336758,0.2631118076849612
2012,66 and older,West,Regular Part-Time Employment,0.17941585535465926,40229,0.17566631162176077,0.18316539908755775
2012,66 and older,West,"Marginal, Irregular Part-Time Employment",0.059805285118219746,40229,0.057488076483505623,0.06212249375293387
2012,66 and older,West,Sheltered workshop (since 1998),0.0005563282336578582,40229,0.0003259024015393674,0.000786754065776349
2012,66 and older,West,Vocational Training,0.0002781641168289291,40229,0.0001152057759124584,0.0004411224577453998
2012,66 and older,East,Full-Time Employment,0.517162471395881,40229,0.5122793169214803,0.5220456258702817
2012,66 and older,East,Not Employed,0.30572082379862703,40229,0.3012187145118296,0.3102229330854245
2012,66 and older,East,Regular Part-Time Employment,0.1276887871853547,40229,0.12442742853023203,0.13095014584047737
2012,66 and older,East,"Marginal, Irregular Part-Time Employment",0.04805491990846682,40229,0.04596484751721432,0.05014499229971931
2012,66 and older,East,Vocational Training,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,66 and older,East,Sheltered workshop (since 1998),0.0004576659038901602,40229,0.00024865866476491105,0.0006666731430154094
2012,,West,Not Employed,0.9347271800101988,40229,0.9323134145057499,0.9371409455146478
2012,,West,"Marginal, Irregular Part-Time Employment",0.03340132585415604,40229,0.031645459716251566,0.035157191992060514
2012,,West,Regular Part-Time Employment,0.019377868434472208,40229,0.018030798014871313,0.020724938854073102
2012,,West,Full-Time Employment,0.012493625701172871,40229,0.011408198622436245,0.013579052779909498
2012,,East,Not Employed,0.9781591263650546,40229,0.9767308040823153,0.979587448647794
2012,,East,"Marginal, Irregular Part-Time Employment",0.01170046801872075,40229,0.010649638256653913,0.012751297780787586
2012,,East,Full-Time Employment,0.00546021840873635,40229,0.004740102276865624,0.006180334540607076
2012,,East,Regular Part-Time Employment,0.0046801872074883,40229,0.004013227819484783,0.005347146595491816
2013,30-45 y.,West,Not Employed,0.44143375293364623,44486,0.4368193607237423,0.4460481451435502
2013,30-45 y.,West,Full-Time Employment,0.24215916364412204,44486,0.23817823999363288,0.2461400872946112
2013,30-45 y.,West,Vocational Training,0.1444420738212076,44486,0.14117532337018587,0.14770882427222934
2013,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.11691913804139108,44486,0.11393315434915743,0.11990512173362472
2013,30-45 y.,West,Regular Part-Time Employment,0.05376573501173459,44486,0.05166970970654496,0.05586176031692421
2013,30-45 y.,West,Sheltered workshop (since 1998),0.0012801365478984424,44486,0.0009478640587968232,0.0016124090370000616
2013,30-45 y.,East,Not Employed,0.45342312008978675,44486,0.44879694727997194,0.45804929289960156
2013,30-45 y.,East,Full-Time Employment,0.244668911335578,44486,0.2406740430254041,0.2486637796457519
2013,30-45 y.,East,Vocational Training,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,30-45 y.,East,Regular Part-Time Employment,0.07968574635241302,44486,0.07716921242922975,0.08220228027559628
2013,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,30-45 y.,East,Sheltered workshop (since 1998),0.003367003367003367,44486,0.0028286916922036056,0.003905315041803128
2013,46-65 y.,West,Full-Time Employment,0.4869678028069348,44486,0.482323004852226,0.4916126007616436
2013,46-65 y.,West,Regular Part-Time Employment,0.2190116759051775,44486,0.21516841120132416,0.22285494060903085
2013,46-65 y.,West,Not Employed,0.21252506191767898,44486,0.20872344948935137,0.21632667434600658
2013,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.07418327632975587,44486,0.07174793461156229,0.07661861804794945
2013,46-65 y.,West,Vocational Training,0.0067224908597712,44486,0.005963135952799355,0.007481845766743045
2013,46-65 y.,West,Sheltered workshop (since 1998),0.0005896921806816842,44486,0.00036409743030276756,0.0008152869310606008
2013,46-65 y.,East,Full-Time Employment,0.5530785562632696,44486,0.5484584347357333,0.557698677790806
2013,46-65 y.,East,Regular Part-Time Employment,0.2070063694267516,44486,0.20324131640656476,0.21077142244693844
2013,46-65 y.,East,Not Employed,0.1916135881104034,44486,0.1879562337022178,0.195270942518589
2013,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03662420382165605,44486,0.03487867769269296,0.03836972995061914
2013,46-65 y.,East,Vocational Training,0.009023354564755838,44486,0.008144615135362614,0.009902093994149062
2013,46-65 y.,East,Sheltered workshop (since 1998),0.002653927813163482,44486,0.0021758353621091206,0.003132020264217843
2013,66 and older,West,Full-Time Employment,0.49681050656660414,44486,0.4921642246145686,0.5014567885186396
2013,66 and older,West,Not Employed,0.24853033145716072,44486,0.24451436737366183,0.2525462955406596
2013,66 and older,West,Regular Part-Time Employment,0.1888680425265791,44486,0.18523082405170282,0.19250526100145537
2013,66 and older,West,"Marginal, Irregular Part-Time Employment",0.06441525953721075,44486,0.06213397037130889,0.06669654870311262
2013,66 and older,West,Vocational Training,0.0010006253908692933,44486,0.0007068179704039451,0.0012944328113346415
