year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00876233047279876,236,25632,0.008740056538849647,0.008784604406747875
2015,4th Quintile,Not Employed,0.06669649257703074,1448,25632,0.06663686307794414,0.06675612207611734
2015,5th Quintile,Full-Time Employment,0.12113345938335683,2676,25632,0.12105547785554412,0.12121144091116955
2015,5th Quintile,Regular Part-Time Employment,0.024486022691052003,742,25632,0.02444908463073044,0.024522960751373567
2015,5th Quintile,Vocational Training,0.00255248774347377,55,25632,0.002540428360911246,0.0025645471260362937
2015,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00875078566802911,236,25632,0.008728526282797706,0.008773045053260514
2015,5th Quintile,Not Employed,0.05711358510313003,1457,25632,0.057058122836470826,0.05716904736978923
2016,1st Quintile,Full-Time Employment,0.029420532387801828,946,24774,0.029380608248118494,0.029460456527485163
2016,1st Quintile,Regular Part-Time Employment,0.017094076493518844,638,24774,0.01706345167311032,0.017124701313927366
2016,1st Quintile,Vocational Training,0.0073671991716880835,230,24774,0.0073469950363278975,0.0073874033070482695
2016,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016138472551328116,498,24774,0.01610870158331993,0.016168243519336302
2016,1st Quintile,Not Employed,0.11187802724356753,2870,24774,0.11180355345280807,0.111952501034327
2016,2nd Quintile,Full-Time Employment,0.05496109484638,1654,24774,0.05490724961041431,0.0550149400823457
2016,2nd Quintile,Regular Part-Time Employment,0.025265094249485403,797,24774,0.025228017771402406,0.0253021707275684
2016,2nd Quintile,Vocational Training,0.005882745590005503,186,24774,0.005864677859994955,0.0059008133200160505
2016,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013673353877298138,409,24774,0.013645916495743147,0.013700791258853129
2016,2nd Quintile,Not Employed,0.09759363197711834,2249,24774,0.09752351768254788,0.0976637462716888
2016,3rd Quintile,Full-Time Employment,0.08000581258151851,1855,24774,0.07994171405224415,0.08006991111079287
2016,3rd Quintile,Regular Part-Time Employment,0.026401970948084358,783,24774,0.026364091576078764,0.026439850320089952
2016,3rd Quintile,Vocational Training,0.004775336673871864,140,24774,0.004759049065594898,0.004791624282148831
2016,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010119495953288142,271,24774,0.010095849523504494,0.01014314238307179
2016,3rd Quintile,Not Employed,0.07817914441301367,1691,24774,0.07811571897512742,0.07824256985089992
2016,4th Quintile,Full-Time Employment,0.1029508508832249,2212,24774,0.10287905197467628,0.10302264979177353
2016,4th Quintile,Regular Part-Time Employment,0.028810508126166208,788,24774,0.02877098764721277,0.028850028605119645
2016,4th Quintile,Vocational Training,0.0036488432488622356,97,24774,0.0036345977201965424,0.003663088777527929
2016,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009317922460044089,219,24774,0.009295222690294452,0.009340622229793726
2016,4th Quintile,Not Employed,0.0633825552607457,1354,24774,0.06332498996424371,0.06344012055724768
2016,5th Quintile,Full-Time Employment,0.12011876792828553,2476,24774,0.12004195890997285,0.12019557694659821
2016,5th Quintile,Regular Part-Time Employment,0.0251792982358233,734,24774,0.02514228313509531,0.02521631333655129
2016,5th Quintile,Vocational Training,0.0027301000078307773,55,24774,0.0027177720713913293,0.0027424279442702254
2016,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007579083833712556,198,24774,0.007558593404165191,0.007599574263259921
2016,5th Quintile,Not Employed,0.057526081057336295,1424,24774,0.057471068502087906,0.057581093612584684
2017,1st Quintile,Full-Time Employment,0.02794052016178021,1006,25016,0.027898618074955854,0.027982422248604567
2017,1st Quintile,Regular Part-Time Employment,0.01908774519802114,707,25016,0.01905295440056275,0.01912253599547953
2017,1st Quintile,Vocational Training,0.007851132716381031,305,25016,0.007828692524366231,0.007873572908395831
2017,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016878624626144006,495,25016,0.016845872154020232,0.01691137709826778
2017,1st Quintile,Not Employed,0.11264512320342764,3917,25016,0.1125647378628138,0.11272550854404147
2017,2nd Quintile,Full-Time Employment,0.05697176162015297,1620,25016,0.056912827858554955,0.05703069538175099
2017,2nd Quintile,Regular Part-Time Employment,0.02426531670019755,762,25016,0.024226193817978567,0.024304439582416536
2017,2nd Quintile,Vocational Training,0.0057001985671327375,178,25016,0.005681057080802917,0.005719340053462558
2017,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01330738657623028,370,25016,0.013278251959181524,0.013336521193279036
2017,2nd Quintile,Not Employed,0.09881949998068552,2149,25016,0.09874362489267761,0.09889537506869343
2017,3rd Quintile,Full-Time Employment,0.07410573140119867,1772,25016,0.07403913073309913,0.0741723320692982
2017,3rd Quintile,Regular Part-Time Employment,0.025878361148534056,743,25016,0.025837992243572683,0.025918730053495428
2017,3rd Quintile,Vocational Training,0.003928477934270488,116,25016,0.003912573090415238,0.003944382778125738
2017,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01073422189694601,266,25016,0.010708021144358702,0.010760422649533316
2017,3rd Quintile,Not Employed,0.08562954018573124,1620,25016,0.08555839510305344,0.08570068526840904
2017,4th Quintile,Full-Time Employment,0.10026934875549041,2069,25016,0.10019298059249217,0.10034571691848866
2017,4th Quintile,Regular Part-Time Employment,0.027730443940023452,734,25016,0.027688695164368435,0.02777219271567847
2017,4th Quintile,Vocational Training,0.0036042282834718173,87,25016,0.0035889914727689023,0.0036194650941747323
2017,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009378675911077893,199,25016,0.009354168547746311,0.009403183274409475
2017,4th Quintile,Not Employed,0.06603344359802786,1307,25016,0.06597030141038204,0.06609658578567368
2017,5th Quintile,Full-Time Employment,0.11580056321640775,2361,25016,0.11571920480843259,0.1158819216243829
2017,5th Quintile,Regular Part-Time Employment,0.024961381785125657,717,25016,0.024921715894604318,0.025001047675646995
2017,5th Quintile,Vocational Training,0.003086458781521182,52,25016,0.003072355149208149,0.0031005624138342146
2017,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00825030993156903,182,25016,0.008227310973713745,0.008273308889424314
2017,5th Quintile,Not Employed,0.0571415038804514,1282,25016,0.05708248770230279,0.05720052005860002
2018,1st Quintile,Full-Time Employment,0.029494833888687268,1198,27665,0.02945441435431626,0.029535253423058277
2018,1st Quintile,Regular Part-Time Employment,0.02048810680310568,778,27665,0.020454263310557268,0.020521950295654096
2018,1st Quintile,Vocational Training,0.008116912459397977,348,27665,0.008095476393829454,0.0081383485249665
2018,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01654832343075945,568,27665,0.016517846381580364,0.016578800479938535
2018,1st Quintile,Not Employed,0.10593707686449613,4447,27665,0.10586355315029168,0.10601060057870058
2018,2nd Quintile,Full-Time Employment,0.058181943918829616,1757,27665,0.05812602007388234,0.058237867763776895
2018,2nd Quintile,Regular Part-Time Employment,0.025623888678934153,885,27665,0.0255861396976077,0.025661637660260604
2018,2nd Quintile,Vocational Training,0.005078957108636694,203,27665,0.005061974633636132,0.0050959395836372556
2018,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012474749244535661,387,27665,0.01244823315846691,0.012501265330604413
2018,2nd Quintile,Not Employed,0.0916013609906878,2342,27665,0.09153244680897249,0.09167027517240312
2018,3rd Quintile,Full-Time Employment,0.08096222011395535,1960,27665,0.08089705317977096,0.08102738704813973
2018,3rd Quintile,Regular Part-Time Employment,0.02615542314945929,845,27665,0.026117295054780696,0.026193551244137882
2018,3rd Quintile,Vocational Training,0.004523573980909582,124,27665,0.004507542422497153,0.004539605539322011
2018,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009963153724339228,270,27665,0.009939426687871932,0.009986880760806524
2018,3rd Quintile,Not Employed,0.08039175802892795,1699,27665,0.08032680093402012,0.08045671512383579
2018,4th Quintile,Full-Time Employment,0.10175834502074352,2191,27665,0.1016861177813079,0.10183057226017914
2018,4th Quintile,Regular Part-Time Employment,0.030176627245625066,841,27665,0.03013575758085477,0.030217496910395363
2018,4th Quintile,Vocational Training,0.003405766471183819,87,27665,0.003391848176705521,0.003419684765662117
2018,4th Quintile,"Marginal, Irregular Part-Time Employment",0.010377553095504978,241,27665,0.010353342712838488,0.010401763478171469
2018,4th Quintile,Not Employed,0.06314424446716267,1340,27665,0.06308613824325211,0.06320235069107323
2018,5th Quintile,Full-Time Employment,0.12436981310973333,2719,27665,0.1242909748087143,0.12444865141075236
2018,5th Quintile,Regular Part-Time Employment,0.028118189194467458,824,27665,0.028078696223625195,0.02815768216530972
2018,5th Quintile,Vocational Training,0.002153028627382532,62,27665,0.0021419553475001784,0.002164101907264886
2018,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008347240393650888,197,27665,0.008325504841555123,0.008368975945746654
2018,5th Quintile,Not Employed,0.052606909988884024,1352,27665,0.052553575774040066,0.05266024420372798
2019,1st Quintile,Full-Time Employment,0.029969694951998676,1235,25982,0.02992887753969865,0.030010512364298702
2019,1st Quintile,Regular Part-Time Employment,0.023398558455400748,774,25982,0.023362370429922966,0.02343474648087853
2019,1st Quintile,Vocational Training,0.006648858632021284,344,25982,0.006629403391558899,0.006668313872483669
2019,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014629206293173606,521,25982,0.014600463969168998,0.014657948617178214
2019,1st Quintile,Not Employed,0.1116784173173375,4315,25982,0.11160301557383963,0.11175381906083538
2019,2nd Quintile,Full-Time Employment,0.06049461546492356,1570,25982,0.060437543916872775,0.060551687012974344
2019,2nd Quintile,Regular Part-Time Employment,0.028402634433502147,818,25982,0.028362866398518073,0.02844240246848622
2019,2nd Quintile,Vocational Training,0.005315585258584064,198,25982,0.005298178021008862,0.005332992496159266
2019,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009325250675010657,297,25982,0.009302241160243249,0.009348260189778065
2019,2nd Quintile,Not Employed,0.09441471131584794,2147,25982,0.0943447116172565,0.0944847110144394
2019,3rd Quintile,Full-Time Employment,0.08532283560101926,1859,25982,0.0852559583806176,0.08538971282142092
2019,3rd Quintile,Regular Part-Time Employment,0.027834781813374523,802,25982,0.02779540182296584,0.027874161803783208
2019,3rd Quintile,Vocational Training,0.005869989582539659,137,25982,0.005851702184689315,0.005888276980390002
2019,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009467687029619453,251,25982,0.009444504120846738,0.009490869938392169
2019,3rd Quintile,Not Employed,0.07380977189370089,1545,25982,0.07374717991446056,0.07387236387294122
2019,4th Quintile,Full-Time Employment,0.09730267623031674,1994,25982,0.09723172741861852,0.09737362504201497
2019,4th Quintile,Regular Part-Time Employment,0.03159106944324224,777,25982,0.031549197490720673,0.03163294139576381
2019,4th Quintile,Vocational Training,0.0039865324912090865,97,25982,0.003971447609280419,0.004001617373137754
2019,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008737513379220147,220,25982,0.008715234162492166,0.008759792595948128
2019,4th Quintile,Not Employed,0.06276960462911943,1246,25982,0.06271154028365045,0.06282766897458841
2019,5th Quintile,Full-Time Employment,0.11924574588549272,2520,25982,0.1191681639736185,0.11932332779736694
2019,5th Quintile,Regular Part-Time Employment,0.027131115245831484,795,25982,0.02709222213907351,0.02717000835258946
2019,5th Quintile,Vocational Training,0.0019618411392768407,49,25982,0.0019512481837807045,0.001972434094772977
2019,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00838267724731393,216,25982,0.008360851200574827,0.008404503294053033
2019,5th Quintile,Not Employed,0.05230862559092339,1255,25982,0.05225532503063316,0.05236192615121362
2020,1st Quintile,Full-Time Employment,0.028984841628125337,1261,26584,0.028945193151166174,0.0290244901050845
2020,1st Quintile,Regular Part-Time Employment,0.02210633099647892,753,26584,0.02207158280629089,0.02214107918666695
2020,1st Quintile,Vocational Training,0.006601604732301714,318,26584,0.006582465940224576,0.006620743524378851
2020,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014497770991053175,431,26584,0.014469521705961474,0.014526020276144877
2020,1st Quintile,Not Employed,0.10963743261139629,3966,26584,0.1095635927430745,0.10971127247971807
2020,2nd Quintile,Full-Time Employment,0.05898282079134039,1520,26584,0.05892714202763161,0.05903849955504917
2020,2nd Quintile,Regular Part-Time Employment,0.02711841919782825,770,26584,0.027080031663845098,0.027156806731811405
2020,2nd Quintile,Vocational Training,0.005890125988895408,166,26584,0.005872041446485048,0.005908210531305767
2020,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009601845079966828,292,26584,0.009578798297796115,0.00962489186213754
2020,2nd Quintile,Not Employed,0.09480955985827275,2065,26584,0.09474032511550362,0.09487879460104187
2020,3rd Quintile,Full-Time Employment,0.0825800227039656,1812,26584,0.08251497235452547,0.08264507305340572
2020,3rd Quintile,Regular Part-Time Employment,0.030674175642641455,792,26584,0.030633423600186355,0.030714927685096555
2020,3rd Quintile,Vocational Training,0.004727491731541214,126,26584,0.00471128055887813,0.004743702904204298
2020,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008547331127178056,225,26584,0.00852557511485896,0.008569087139497153
2020,3rd Quintile,Not Employed,0.07554105634166675,1511,26584,0.07547860189291894,0.07560351079041455
2020,4th Quintile,Full-Time Employment,0.10324278019247941,2168,26584,0.10317086919301514,0.10331469119194368
2020,4th Quintile,Regular Part-Time Employment,0.0314392323419614,816,26584,0.031397991507716126,0.031480473176206676
2020,4th Quintile,Vocational Training,0.004440707385670451,92,26584,0.004424993351900801,0.0044564214194401
2020,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007794009690253126,193,26584,0.007773226633119477,0.007814792747386775
2020,4th Quintile,Not Employed,0.05880043933807534,1225,26584,0.058744841336456737,0.058856037339693947
2020,5th Quintile,Full-Time Employment,0.11988485030321094,3325,26584,0.11980808235391135,0.11996161825251053
2020,5th Quintile,Regular Part-Time Employment,0.027820840093625135,983,26584,0.027781972620045104,0.027859707567205166
2020,5th Quintile,Vocational Training,0.0025327480236410137,71,26584,0.002520869202202074,0.0025446268450799534
2020,5th Quintile,"Marginal, Irregular Part-Time Employment",0.009010407715961689,250,26584,0.008988075346369048,0.00903274008555433
2020,5th Quintile,Not Employed,0.054733155492469245,1453,26584,0.05467939905315077,0.05478691193178772
2021,1st Quintile,Full-Time Employment,0.03583881512669132,1101,19181,0.03579495212342187,0.03588267812996077
2021,1st Quintile,Regular Part-Time Employment,0.023843968859485365,579,19181,0.023807969430279092,0.023879968288691638
2021,1st Quintile,Vocational Training,0.005806680366544123,185,19181,0.00578875177795521,0.005824608955133036
2021,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01504835703076904,256,19181,0.015019629472207615,0.015077084589330466
2021,1st Quintile,Not Employed,0.10469505955455052,2630,19181,0.10462281663221598,0.10476730247688507
2021,1st Quintile,In short-time work (since 2021),0.0018074516895011101,77,19181,0.0017974289317960212,0.001817474447206199
2021,2nd Quintile,Full-Time Employment,0.06255237086561305,1242,19181,0.062495230618279496,0.0626095111129466
2021,2nd Quintile,Regular Part-Time Employment,0.02835182703970505,581,19181,0.028312662613738142,0.02839099146567196
2021,2nd Quintile,Vocational Training,0.0048245907776083945,100,19181,0.004808240437910577,0.004840941117306212
2021,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009436126647209083,196,19181,0.00941331351885922,0.009458939775558945
2021,2nd Quintile,Not Employed,0.09042703364732498,1525,19181,0.09035936077110118,0.09049470652354877
2021,2nd Quintile,In short-time work (since 2021),0.0014243864796319736,32,19181,0.0014154872764979797,0.0014332856827659675
2021,3rd Quintile,Full-Time Employment,0.08059333787681937,1289,19181,0.08052910607342774,0.080657569680211
2021,3rd Quintile,Regular Part-Time Employment,0.029176936658835535,573,19181,0.029137223300934892,0.02921665001673618
2021,3rd Quintile,Vocational Training,0.0038956736049375177,67,19181,0.003880974516072941,0.003910372693802094
2021,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009416846892357238,142,19181,0.009394056859865108,0.009439636924849368
2021,3rd Quintile,Not Employed,0.0728430974563371,1007,19181,0.07278177528260713,0.07290441963006708
2021,4th Quintile,Full-Time Employment,0.10393124060089938,1578,19181,0.10385923099323498,0.10400325020856378
2021,4th Quintile,Regular Part-Time Employment,0.02971332853940079,554,19181,0.02967326286972037,0.029753394209081206
2021,4th Quintile,Vocational Training,0.003298820102410502,52,19181,0.0032852897682277555,0.0033123504365932485
2021,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008640410244218901,133,19181,0.008618571407137163,0.00866224908130064
2021,4th Quintile,Not Employed,0.062059525800248,954,19181,0.06200259614081157,0.06211645545968442
2021,5th Quintile,Full-Time Employment,0.1222132812922542,2376,19181,0.12213599536427282,0.12229056722023558
2021,5th Quintile,Regular Part-Time Employment,0.02681681165966003,671,19181,0.026778692124967203,0.02685493119435286
2021,5th Quintile,Vocational Training,0.0016249387736687324,39,19181,0.0016154346498897453,0.0016344428974477195
2021,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007284380141863865,154,19181,0.007264314389444184,0.007304445894283546
2021,5th Quintile,Not Employed,0.05443470227145484,1088,19181,0.054381168183337936,0.05448823635957174
