year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Full-Time Employment,0.11820503465888361,38694,0.11498814583071272,0.12142192348705451
2014,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11017876687340386,38694,0.10705891055303257,0.11329862319377515
2014,1st Quintile,Regular Part-Time Employment,0.10944910616563298,38694,0.10633832300593901,0.11255988932532696
2014,1st Quintile,Vocational Training,0.04013133892739876,38694,0.03817573010078496,0.04208694775401255
2014,1st Quintile,Sheltered workshop (since 1998),0.004013133892739876,38694,0.003383188522781816,0.004643079262697936
2014,2nd Quintile,Not Employed,0.48352713178294576,38694,0.4785478301242672,0.4885064334416243
2014,2nd Quintile,Full-Time Employment,0.25775193798449614,38694,0.2533937118210783,0.262110164147914
2014,2nd Quintile,Regular Part-Time Employment,0.125,38694,0.12170471265359074,0.12829528734640927
2014,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09762596899224807,38694,0.09466856788805268,0.10058337009644346
2014,2nd Quintile,Vocational Training,0.03464147286821705,38694,0.03281935380965769,0.036463591926776416
2014,2nd Quintile,Sheltered workshop (since 1998),0.0014534883720930232,38694,0.0010738901339911202,0.0018330866101949263
2014,3rd Quintile,Not Employed,0.4033898305084746,38694,0.398501708287536,0.4082779527294132
2014,3rd Quintile,Full-Time Employment,0.335969868173258,38694,0.33126358217335666,0.3406761541731594
2014,3rd Quintile,Regular Part-Time Employment,0.1512241054613936,38694,0.14765432680739582,0.15479388411539136
2014,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07702448210922787,38694,0.07436777460871878,0.07968118960973695
2014,3rd Quintile,Vocational Training,0.030696798493408662,38694,0.028978056757712208,0.032415540229105116
2014,3rd Quintile,Sheltered workshop (since 1998),0.001694915254237288,38694,0.0012850511416643245,0.0021047793668102516
2014,4th Quintile,Full-Time Employment,0.416217879673796,38694,0.41130631328476885,0.4211294460628231
2014,4th Quintile,Not Employed,0.3428219726111709,38694,0.3380925284781343,0.34755141674420753
2014,4th Quintile,Regular Part-Time Employment,0.1574088321280197,38694,0.1537800803860949,0.16103758386994452
2014,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05708570549315279,38694,0.054773991755558395,0.059397419230747185
2014,4th Quintile,Vocational Training,0.0263117402677335,38694,0.024716893321455553,0.027906587214011444
2014,4th Quintile,Sheltered workshop (since 1998),0.00015386982612709647,38694,3.028146470878784e-05,0.0002774581875454051
2014,5th Quintile,Full-Time Employment,0.5173726796763446,38694,0.5123936816418718,0.5223516777108174
2014,5th Quintile,Not Employed,0.27486910994764396,38694,0.2704206935921431,0.2793175263031448
2014,5th Quintile,Regular Part-Time Employment,0.15004759638267492,38694,0.14648926752837726,0.15360592523697258
2014,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04271775345073774,38694,0.04070283041279907,0.04473267648867642
2014,5th Quintile,Vocational Training,0.014635887672536887,38694,0.013439306508823422,0.015832468836250353
2014,5th Quintile,Sheltered workshop (since 1998),0.0003569728700618753,38694,0.0001687491581935345,0.0005451965819302161
2015,1st Quintile,Not Employed,0.6312419974391805,38036,0.6263932750266834,0.6360907198516776
2015,1st Quintile,Full-Time Employment,0.107981220657277,38036,0.10486218911278467,0.11110025220176933
2015,1st Quintile,Regular Part-Time Employment,0.10371318822023047,38036,0.1006491149406236,0.10677726149983734
2015,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10029876227059326,38036,0.0972798145122302,0.10331771002895632
2015,1st Quintile,Vocational Training,0.050362782757148956,38036,0.048164961473793746,0.052560604040504166
2015,1st Quintile,Sheltered workshop (since 1998),0.006402048655569782,38036,0.005600511828767198,0.007203585482372366
2015,2nd Quintile,Not Employed,0.490946261682243,38036,0.4859221712698687,0.49597035209461726
2015,2nd Quintile,Full-Time Employment,0.24941588785046728,38036,0.2450675789044687,0.2537641967964659
2015,2nd Quintile,Regular Part-Time Employment,0.13755841121495327,38036,0.13409688939920483,0.1410199330307017
2015,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0852803738317757,38036,0.08247347216503727,0.08808727549851413
2015,2nd Quintile,Vocational Training,0.0344626168224299,38036,0.03262938526654656,0.03629584837831325
2015,2nd Quintile,Sheltered workshop (since 1998),0.002336448598130841,38036,0.0018512396287185381,0.002821657567543144
2015,3rd Quintile,Not Employed,0.42214389384200707,38036,0.4171802711509383,0.4271075165330758
2015,3rd Quintile,Full-Time Employment,0.3209620568111134,38036,0.31627033211484373,0.32565378150738306
2015,3rd Quintile,Regular Part-Time Employment,0.15135807588637779,38036,0.14775624189372696,0.1549599098790286
2015,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07381297947335683,38036,0.07118528803945309,0.07644067090726056
2015,3rd Quintile,Vocational Training,0.031100974497200912,38036,0.029356418516031147,0.03284553047837068
2015,3rd Quintile,Sheltered workshop (since 1998),0.0006220194899440182,38036,0.0003714515303126499,0.0008725874495753865
2015,4th Quintile,Full-Time Employment,0.3989530456852792,38036,0.3940318147557868,0.40387427661477154
2015,4th Quintile,Not Employed,0.34977791878172587,38036,0.34498515854376927,0.3545706790196825
2015,4th Quintile,Regular Part-Time Employment,0.1654505076142132,38036,0.1617161255145952,0.16918488971383122
2015,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0578997461928934,38036,0.05555257080609087,0.060246921579695925
2015,4th Quintile,Vocational Training,0.026967005076142133,38036,0.025339063577858596,0.02859494657442567
2015,4th Quintile,Sheltered workshop (since 1998),0.0009517766497461929,38036,0.0006418782020344647,0.0012616750974579212
2015,5th Quintile,Full-Time Employment,0.5077632217370208,38036,0.502738913186552,0.5127875302874897
2015,5th Quintile,Not Employed,0.27862688015526443,38036,0.2741213060644586,0.28313245424607025
2015,5th Quintile,Regular Part-Time Employment,0.15623483745754488,38036,0.15258596748916942,0.15988370742592034
2015,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04209121785540999,38036,0.04007323963218564,0.044109196078634345
2015,5th Quintile,Vocational Training,0.015041242115477924,38036,0.013818008165540671,0.016264476065415177
2015,5th Quintile,Sheltered workshop (since 1998),0.00024260067928190198,38036,8.608711857729205e-05,0.0003991142399865119
2016,1st Quintile,Not Employed,0.6128074639525021,41132,0.6080999494205482,0.6175149784844559
2016,1st Quintile,Full-Time Employment,0.13019508057675996,41132,0.12694290207251782,0.1334472590810021
2016,1st Quintile,Regular Part-Time Employment,0.1085665818490246,41132,0.10556009924334024,0.11157306445470895
2016,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09754028837998303,41132,0.09467299529813118,0.10040758146183489
2016,1st Quintile,Vocational Training,0.046225614927905,41132,0.04419638932261495,0.04825484053319505
2016,1st Quintile,Sheltered workshop (since 1998),0.004664970313825276,41132,0.004006440799143675,0.005323499828506877
2016,2nd Quintile,Not Employed,0.4817420435510888,41132,0.47691316345000534,0.48657092365217225
2016,2nd Quintile,Full-Time Employment,0.2408710217755444,41132,0.23673848982224993,0.24500355372883886
2016,2nd Quintile,Regular Part-Time Employment,0.14505862646566164,41132,0.14165528045166015,0.14846197247966314
2016,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09380234505862646,41132,0.09098471174964025,0.09661997836761267
2016,2nd Quintile,Vocational Training,0.03584589614740368,41132,0.03404926424962843,0.03764252804517893
2016,2nd Quintile,Sheltered workshop (since 1998),0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,3rd Quintile,Not Employed,0.4233610341643583,41132,0.41858603178283876,0.4281360365458778
2016,3rd Quintile,Full-Time Employment,0.31763619575253926,41132,0.313136955943371,0.32213543556170754
2016,3rd Quintile,Regular Part-Time Employment,0.15212373037857801,41132,0.14865292004893071,0.15559454070822532
2016,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07433056325023084,41132,0.07179556401882116,0.07686556248164052
2016,3rd Quintile,Vocational Training,0.031625115420129274,41132,0.02993388034908061,0.03331635049117794
2016,3rd Quintile,Sheltered workshop (since 1998),0.0009233610341643582,41132,0.0006298318202251905,0.001216890248103526
2016,4th Quintile,Full-Time Employment,0.4043492478744277,41132,0.39960638766104895,0.4090921080878065
2016,4th Quintile,Not Employed,0.342053629823414,41132,0.3374689553249667,0.34663830432186127
2016,4th Quintile,Regular Part-Time Employment,0.1685742315238718,41132,0.1649561904547157,0.17219227259302788
2016,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05608240680183126,41132,0.05385885874670559,0.058305954856956936
2016,4th Quintile,Vocational Training,0.0276324395029431,41132,0.026048308831930496,0.0292165701739557
2016,4th Quintile,Sheltered workshop (since 1998),0.0013080444735120995,41132,0.000958748814173495,0.001657340132850704
2016,5th Quintile,Full-Time Employment,0.5021181454459873,41132,0.49728608603764723,0.5069502048543274
2016,5th Quintile,Not Employed,0.2826547422923041,41132,0.27830304766654407,0.2870064369180641
2016,5th Quintile,Regular Part-Time Employment,0.16015533066603907,41132,0.15661098278252938,0.16369967854954875
2016,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04000941397975994,41132,0.03811541064185619,0.04190341731766369
2016,5th Quintile,Vocational Training,0.014944692868910332,41132,0.013772119672614042,0.016117266065206623
2016,5th Quintile,Sheltered workshop (since 1998),0.00011767474699929395,41132,1.2845554565127818e-05,0.0002225039394334601
2017,1st Quintile,Not Employed,0.687256176853056,45410,0.6829920116998612,0.6915203420062507
2017,1st Quintile,Full-Time Employment,0.10240572171651495,45410,0.09961714581785634,0.10519429761517356
2017,1st Quintile,Regular Part-Time Employment,0.0887516254876463,45410,0.08613593193636378,0.09136731903892882
2017,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06762028608582575,45410,0.06531080063707354,0.06992977153457797
2017,1st Quintile,Vocational Training,0.05104031209362809,45410,0.04901607740485517,0.05306454678240101
2017,1st Quintile,Sheltered workshop (since 1998),0.002925877763328999,45410,0.002429088579222345,0.003422666947435653
2017,2nd Quintile,Not Employed,0.5185943364039577,45410,0.513998656171815,0.5231900166361004
2017,2nd Quintile,Full-Time Employment,0.21084953940634596,45410,0.20709767999802453,0.2146013988146674
2017,2nd Quintile,Regular Part-Time Employment,0.13647219379051517,45410,0.13331471406775178,0.13962967351327857
2017,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08938928693278744,45410,0.08676513223038954,0.09201344163518535
2017,2nd Quintile,Vocational Training,0.04196519959058342,45410,0.04012096735257207,0.043809431828594765
2017,2nd Quintile,Sheltered workshop (since 1998),0.002729443875810304,45410,0.0022495735408807373,0.0032093142107398704
2017,3rd Quintile,Not Employed,0.4224180127263828,45410,0.4178748493441936,0.426961176108572
2017,3rd Quintile,Full-Time Employment,0.3174253548702888,45410,0.3131440495230246,0.32170666021755295
2017,3rd Quintile,Regular Part-Time Employment,0.15345080763582966,45410,0.15013575056447007,0.15676586470718926
2017,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06999510523739598,45410,0.06764840956207438,0.07234180091271758
2017,3rd Quintile,Vocational Training,0.03573176700930005,45410,0.03402448015288809,0.037439053865712016
2017,3rd Quintile,Sheltered workshop (since 1998),0.0009789525208027412,45410,0.0006913130679528463,0.001266591973652636
2017,4th Quintile,Full-Time Employment,0.39315188762071995,45410,0.38865925914289323,0.3976445160985467
2017,4th Quintile,Not Employed,0.3592625109745391,45410,0.35484958808890493,0.36367543386017326
2017,4th Quintile,Regular Part-Time Employment,0.1652326602282704,45410,0.16181671426170843,0.16864860619483238
2017,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05794556628621598,45410,0.055796605824444574,0.06009452674798738
2017,4th Quintile,Vocational Training,0.024056189640035117,45410,0.02264688089509398,0.025465498384976255
2017,4th Quintile,Sheltered workshop (since 1998),0.0003511852502194908,45410,0.00017885076876412797,0.0005235197316748536
2017,5th Quintile,Full-Time Employment,0.4984,45410,0.4938011621071347,0.5029988378928653
2017,5th Quintile,Not Employed,0.28285714285714286,45410,0.27871460263323233,0.2869996830810534
2017,5th Quintile,Regular Part-Time Employment,0.16251428571428572,45410,0.15912104401080732,0.16590752741776413
2017,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0408,45410,0.038980445840524534,0.04261955415947547
2017,5th Quintile,Vocational Training,0.014971428571428571,45410,0.013854471825115774,0.016088385317741368
2017,5th Quintile,Sheltered workshop (since 1998),0.00045714285714285713,45410,0.00026053222499428693,0.0006537534892914273
2018,1st Quintile,Not Employed,0.666130329847144,43121,0.6616791027968054,0.6705815568974827
2018,1st Quintile,Full-Time Employment,0.12013944757307589,43121,0.11707069835877154,0.12320819678738024
2018,1st Quintile,Regular Part-Time Employment,0.08849557522123894,43121,0.08581485291377512,0.09117629752870275
2018,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06999195494770716,43121,0.0675838296826816,0.07240008021273271
2018,1st Quintile,Vocational Training,0.050683829444891394,43121,0.04861344112375559,0.0527542177660272
2018,1st Quintile,Sheltered workshop (since 1998),0.004558862965942612,43121,0.003923023148783918,0.005194702783101306
2018,2nd Quintile,Not Employed,0.539608882996354,43121,0.5349043700022486,0.5443133959904595
2018,2nd Quintile,Full-Time Employment,0.20417633410672853,43121,0.20037161337044798,0.20798105484300908
2018,2nd Quintile,Regular Part-Time Employment,0.12562147828969175,43121,0.12249328665829423,0.12874966992108927
2018,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08385813722240637,43121,0.08124196922253106,0.08647430522228168
2018,2nd Quintile,Vocational Training,0.04308916141862778,43121,0.041172561711881085,0.04500576112537447
2018,2nd Quintile,Sheltered workshop (since 1998),0.003646005966191581,43121,0.0030771174330278613,0.0042148944993553004
2018,3rd Quintile,Not Employed,0.43865104042095193,43121,0.4339673551692655,0.4433347256726384
2018,3rd Quintile,Full-Time Employment,0.2939488160727099,43121,0.2896488442479058,0.29824878789751397
2018,3rd Quintile,Regular Part-Time Employment,0.16287969385314519,43121,0.15939440265088206,0.1663649850554083
2018,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0703181057163358,43121,0.06790479952312499,0.07273141190954661
2018,3rd Quintile,Vocational Training,0.03276728055489118,43121,0.03108693984619644,0.034447621263585915
2018,3rd Quintile,Sheltered workshop (since 1998),0.0014350633819660368,43121,0.0010777614561592306,0.001792365307772843
2018,4th Quintile,Full-Time Employment,0.395903911302741,43121,0.3912879775469922,0.4005198450584898
2018,4th Quintile,Not Employed,0.3507853403141361,43121,0.3462810483210069,0.3552896323072653
2018,4th Quintile,Regular Part-Time Employment,0.16984909146904836,43121,0.1663048622854504,0.17339332065264632
2018,4th Quintile,"Marginal, Irregular Part-Time Employment",0.055281798583307666,43121,0.053124780018431135,0.0574388171481842
2018,4th Quintile,Vocational Training,0.027255928549430243,43121,0.025719043284445818,0.028792813814414668
2018,4th Quintile,Sheltered workshop (since 1998),0.0009239297813366184,43121,0.0006371619573082994,0.0012106976053649376
2018,5th Quintile,Full-Time Employment,0.5031351132686084,43121,0.4984158617275995,0.5078543648096172
2018,5th Quintile,Not Employed,0.2698220064724919,43121,0.2656324821787142,0.27401153076626955
2018,5th Quintile,Regular Part-Time Employment,0.17061084142394822,43121,0.16706030355598095,0.1741613792919155
2018,5th Quintile,"Marginal, Irregular Part-Time Employment",0.041868932038834954,43121,0.03997846085242829,0.04375940322524162
2018,5th Quintile,Vocational Training,0.01436084142394822,43121,0.01323789101557889,0.015483791832317548
2018,5th Quintile,Sheltered workshop (since 1998),0.0002022653721682848,43121,6.80418896794061e-05,0.00033648885465716353
2019,1st Quintile,Not Employed,0.6576631259484067,42417,0.6531475340694807,0.6621787178273327
2019,1st Quintile,Full-Time Employment,0.13748103186646435,42417,0.13420391585693528,0.14075814787599342
2019,1st Quintile,Regular Part-Time Employment,0.0819423368740516,42417,0.07933212807469145,0.08455254567341175
2019,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06949924127465858,42417,0.06707913468466387,0.07191934786465329
2019,1st Quintile,Vocational Training,0.05128983308042489,42417,0.0491905620289801,0.053389104131869675
2019,1st Quintile,Sheltered workshop (since 1998),0.0021244309559939304,42417,0.0016862579668635294,0.0025626039451243313
2019,2nd Quintile,Not Employed,0.5573997233748271,42417,0.5526728353797891,0.5621266113698652
2019,2nd Quintile,Full-Time Employment,0.1946749654218534,42417,0.19090682785300123,0.19844310299070556
2019,2nd Quintile,Regular Part-Time Employment,0.12690179806362378,42417,0.1237340434545408,0.13006955267270676
2019,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07572614107883817,42417,0.07320840997637554,0.0782438721813008
2019,2nd Quintile,Vocational Training,0.03941908713692946,42417,0.03756723479758401,0.04127093947627491
2019,2nd Quintile,Sheltered workshop (since 1998),0.005878284923928077,42417,0.005150787946396023,0.006605781901460132
2019,3rd Quintile,Not Employed,0.4372964169381108,42417,0.43257563547304484,0.4420171984031767
2019,3rd Quintile,Full-Time Employment,0.2958740499457112,42417,0.29153030106449507,0.30021779882692734
2019,3rd Quintile,Regular Part-Time Employment,0.16829533116178066,42417,0.16473486632962983,0.1718557959939315
2019,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.061346362649294245,42417,0.059062693477159554,0.06363003182142893
2019,3rd Quintile,Vocational Training,0.035830618892508145,42417,0.03406177331789134,0.03759946446712495
2019,3rd Quintile,Sheltered workshop (since 1998),0.0013572204125950054,42417,0.001006858917193644,0.0017075819079963668
2019,4th Quintile,Full-Time Employment,0.3766879886282871,42417,0.3720766211666765,0.38129935608989773
2019,4th Quintile,Not Employed,0.3637171286425018,42417,0.3591389462597734,0.36829531102523017
2019,4th Quintile,Regular Part-Time Employment,0.17004264392324095,42417,0.16646750509724711,0.17361778274923478
2019,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05614783226723525,42417,0.053957022933740335,0.058338641600730164
2019,4th Quintile,Vocational Training,0.032693674484719264,42417,0.031001286326930853,0.034386062642507674
2019,4th Quintile,Sheltered workshop (since 1998),0.0007107320540156361,42417,0.0004571113757483933,0.0009643527322828789
2019,5th Quintile,Full-Time Employment,0.4922269531636796,42417,0.48746918129224964,0.49698472503510954
2019,5th Quintile,Not Employed,0.27279928705812456,42417,0.268560565777449,0.2770380083388001
2019,5th Quintile,Regular Part-Time Employment,0.1734825230220814,42417,0.169878894777147,0.1770861512670158
2019,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04564808396870977,42417,0.043661752842052974,0.04763441509536657
2019,5th Quintile,Vocational Training,0.015546093672640855,42417,0.014368773920951355,0.016723413424330355
2019,5th Quintile,Sheltered workshop (since 1998),0.000297059114763838,42417,0.00013305942637165642,0.00046105880315601953
2020,1st Quintile,Not Employed,0.6752821259555879,42741,0.6708426730162265,0.6797215788949493
2020,1st Quintile,Full-Time Employment,0.13360029122679287,42741,0.13037479466660454,0.1368257877869812
2020,1st Quintile,Regular Part-Time Employment,0.08481980342191482,42741,0.0821783943224954,0.08746121252133425
2020,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05751729159082636,42741,0.05530994951838055,0.059724633663272166
2020,1st Quintile,Vocational Training,0.04586821987622861,42741,0.043884895016798486,0.04785154473565874
2020,1st Quintile,Sheltered workshop (since 1998),0.0029122679286494356,42741,0.0024013912449274313,0.00342314461237144
2020,2nd Quintile,Not Employed,0.5426125790844808,42741,0.5378895483810093,0.5473356097879523
2020,2nd Quintile,Full-Time Employment,0.20320059545962038,42741,0.19938580471389022,0.20701538620535054
2020,2nd Quintile,Regular Part-Time Employment,0.1339784145887607,42741,0.13074906168412276,0.13720776749339864
2020,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06512839598064757,42741,0.06278904757510644,0.0674677443861887
2020,2nd Quintile,Vocational Training,0.049869743208038705,42741,0.04780605600078319,0.05193343041529422
2020,2nd Quintile,Sheltered workshop (since 1998),0.005210271678451805,42741,0.004527729392536002,0.005892813964367608
2020,3rd Quintile,Not Employed,0.4545750569846955,42741,0.4498543827646241,0.45929573120476697
2020,3rd Quintile,Full-Time Employment,0.2992510582872029,42741,0.29490962827100586,0.3035924883033999
2020,3rd Quintile,Regular Part-Time Employment,0.14718332790621946,42741,0.14382447579845423,0.1505421800139847
2020,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06349723217193097,42741,0.061185350180951815,0.06580911416291012
2020,3rd Quintile,Vocational Training,0.032888309996743734,42741,0.031197507708329644,0.03457911228515782
2020,3rd Quintile,Sheltered workshop (since 1998),0.0026050146532074245,42741,0.0021217640472158588,0.00308826525919899
2020,4th Quintile,Not Employed,0.3802478268910671,42741,0.37564551410346964,0.3848501396786646
2020,4th Quintile,Full-Time Employment,0.36212317366376917,42741,0.3575666849048254,0.36667966242271294
2020,4th Quintile,Regular Part-Time Employment,0.17236915110042536,42741,0.16878833647833588,0.17594996572251484
2020,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05492879600517847,42741,0.052768734899633435,0.05708885711072351
2020,4th Quintile,Vocational Training,0.029591270575180323,42741,0.027984725608959208,0.031197815541401438
2020,4th Quintile,Sheltered workshop (since 1998),0.000739781764379508,42741,0.0004820162335805184,0.0009975472951784976
2020,5th Quintile,Full-Time Employment,0.5117111255692909,42741,0.5069721488398858,0.5164501022986959
2020,5th Quintile,Not Employed,0.25618087182823684,42741,0.2520423928569821,0.2603193507994916
2020,5th Quintile,Regular Part-Time Employment,0.17387768379960963,42741,0.17028451324517502,0.17747085435404425
2020,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04172088484059857,42741,0.03982524207084159,0.043616527610355546
2020,5th Quintile,Vocational Training,0.01618412491867274,42741,0.014987838269652078,0.0173804115676934
2020,5th Quintile,Sheltered workshop (since 1998),0.00032530904359141186,42741,0.00015434249326690382,0.0004962755939159199
2021,1st Quintile,Not Employed,0.5842889908256881,27598,0.5784742966100762,0.5901036850413
2021,1st Quintile,Full-Time Employment,0.20642201834862386,27598,0.20164683467480674,0.211197202022441
2021,1st Quintile,Regular Part-Time Employment,0.0911697247706422,27598,0.08777359731325766,0.09456585222802673
2021,1st Quintile,Vocational Training,0.05103211009174312,27598,0.04843575081934764,0.0536284693641386
2021,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04931192660550459,27598,0.046757389152976114,0.051866464058033065
2021,1st Quintile,In short-time work (since 2021),0.017775229357798166,27598,0.016216286078753677,0.019334172636842655
2021,2nd Quintile,Not Employed,0.519613416714042,27598,0.5137188365395324,0.5255079968885517
2021,2nd Quintile,Full-Time Employment,0.23990903922683343,27598,0.2348708629820678,0.24494721547159906
2021,2nd Quintile,Regular Part-Time Employment,0.13359863558840251,27598,0.12958463121453506,0.13761263996226997
2021,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0557134735645253,27598,0.05300733967043109,0.05841960745861951
2021,2nd Quintile,Vocational Training,0.036384309266628764,27598,0.034175153875728906,0.03859346465752862
2021,2nd Quintile,In short-time work (since 2021),0.014781125639567936,27598,0.013357363690097166,0.016204887589038704
2021,3rd Quintile,Not Employed,0.4745062011943041,27598,0.46861475371860295,0.48039764867000523
2021,3rd Quintile,Full-Time Employment,0.2847955902618282,27598,0.2794708431311528,0.29012033739250365
2021,3rd Quintile,Regular Part-Time Employment,0.14790996784565916,27598,0.1437214658183597,0.1520984698729586
2021,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.050528249885163065,27598,0.04794405407475419,0.05311244569557194
2021,3rd Quintile,Vocational Training,0.026182820395039046,27598,0.024298892852416806,0.028066747937661285
2021,3rd Quintile,In short-time work (since 2021),0.01607717041800643,27598,0.01459327739595131,0.017561063440061548
2021,4th Quintile,Not Employed,0.3746288798920378,27598,0.368918213319579,0.3803395464644966
2021,4th Quintile,Full-Time Employment,0.3657219973009447,27598,0.3600395864284394,0.37140440817344994
2021,4th Quintile,Regular Part-Time Employment,0.17273954116059378,27598,0.16827954710055756,0.17719953522063
2021,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05317139001349527,27598,0.050524158285743824,0.05581862174124672
2021,4th Quintile,Vocational Training,0.02726045883940621,27598,0.02533921657481826,0.029181701103994158
2021,4th Quintile,In short-time work (since 2021),0.006477732793522267,27598,0.005531239407608154,0.00742422617943638
2021,5th Quintile,Full-Time Employment,0.5018276762402089,27598,0.4959285951098638,0.5077267573705538
2021,5th Quintile,Not Employed,0.27342036553524807,27598,0.2681617150519741,0.278679016018522
2021,5th Quintile,Regular Part-Time Employment,0.1673107049608355,27598,0.1629069755927432,0.1717144343289278
2021,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0374934725848564,27598,0.03525218832642775,0.03973475684328505
2021,5th Quintile,Vocational Training,0.013994778067885117,27598,0.012608852580576868,0.015380703555193366
2021,5th Quintile,In short-time work (since 2021),0.005953002610966057,27598,0.005045414576364093,0.006860590645568021
